id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
576363,0,0,0,0.0,12,4105,229,Sub,Raul Jimenez,h,0,0,0,576357,0,0,0.0,0,0,17,Wolves,Bournemouth,Wolves,Bournemouth,20,3,20,3,240,24,1,476.0
576361,0,0,0,0.0,19,11384,229,Sub,Joao Victor Gomes da Silva,h,1,0,0,576358,0,0,0.0,0,0,17,Wolves,Bournemouth,Wolves,Bournemouth,20,3,20,3,240,24,1,721.0
576364,0,0,0,0.0,27,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,576355,0,0,0.0,0,0,17,Wolves,Bournemouth,Wolves,Bournemouth,20,3,20,3,240,24,1,483.0
576615,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.5733219981193542,0.5733219981193542,1,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,281.0
576616,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,4,1,66.70839786529541,0.9927120208740234,0.9193249940872192,2,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,285.0
576617,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.9927120208740234,0.9927120208740234,3,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,280.0
576618,0,0,0,0.0,90,987,87,DC,Joseph Gomez,a,0,0,0,0,0,0,0.0,0.9193249940872192,0.9193249940872192,3,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,286.0
576619,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,3,0,47.2694993019104,0.10959400236606598,0,4,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,284.0
576622,0,0,1,1.1444199830293655,63,10723,87,MC,Stefan Bajcetic,a,0,0,576629,0,0,0,0.0,0.5847669839859009,0.5733219981193542,9,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,564.0
576620,0,0,0,0.0,90,3420,87,MC,Fabio Henrique Tavares,a,1,0,0,0,1,0,3.35438996553421,1.1399199962615967,1.106369972229004,9,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,282.0
576621,0,0,1,1.3302899897098541,63,605,87,MC,Jordan Henderson,a,0,0,576628,0,0,0,0.0,0,0,9,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,275.0
576623,0,0,2,16.77500009536743,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,1,1,57.332199811935425,0.9993730187416077,0.346002995967865,14,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,283.0
576624,1,0,2,82.10170269012451,63,11296,87,FW,Cody Gakpo,a,0,0,576627,0,0,0,0.0,0.5733219981193542,0,15,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,680.0
576625,1,0,2,44.41530108451843,63,10720,87,FWL,Darwin Nunez Ribeiro,a,0,0,576626,0,0,0,0.0,0.4441530108451843,0,16,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,297.0
576628,0,0,1,3.35438996553421,27,7546,87,Sub,Harvey Elliott,a,0,0,0,576621,2,0,22.894200682640076,0.335873007774353,0.22228200733661652,17,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,294.0
576626,0,0,0,0.0,27,482,87,Sub,Roberto Firmino,a,0,0,0,576625,1,0,8.889880031347275,0.3111799955368042,0.3111799955368042,17,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,279.0
576629,0,0,0,0.0,27,489,87,Sub,James Milner,a,0,0,0,576622,0,0,0.0,0.07338669896125793,0.07338669896125793,17,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,274.0
576627,0,0,4,67.42820143699646,27,6854,87,Sub,Diogo Teixeira da Silva,a,0,0,0,576624,0,0,0.0,0.3111799955368042,0.08889880031347275,17,Newcastle,Liverpool,Liverpool,Newcastle,15,12,12,15,237,24,1,288.0
576599,0,0,0,0.0,21,5552,86,GK,Nick Pope,h,0,1,0,0,0,0,0.0,0,0,1,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,376.0
576600,0,0,0,0.0,68,652,86,DR,Kieran Trippier,h,0,0,576612,0,5,0,64.21040296554565,0.47388899326324463,0.47388899326324463,2,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,357.0
576602,0,0,3,46.0442990064621,90,76,86,DC,Fabian Schar,h,0,0,0,0,0,0,0.0,0.018102599307894707,0.018102599307894707,3,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,366.0
576601,0,0,1,5.440239980816841,90,8635,86,DC,Sven Botman,h,0,0,0,0,0,0,0.0,0.10564599931240082,0.10564599931240082,3,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,377.0
576603,0,0,1,12.95820027589798,90,7382,86,DL,Dan Burn,h,0,0,0,0,2,0,16.11569970846176,0.13944800198078156,0.07018149644136429,4,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,358.0
576605,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,0,0,0.0,0.12374900281429291,0.12374900281429291,9,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,370.0
576606,0,0,0,0.0,23,9154,86,MC,Elliot Anderson,h,0,0,576610,0,0,0,0.0,0,0,9,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,552.0
576604,0,0,2,10.999400168657303,75,87,86,MC,Joelinton Cassio Apolinario de Lira,h,0,0,576614,0,0,0,0.0,0.07018149644136429,0.07018149644136429,9,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,371.0
576607,0,0,2,40.03390073776245,68,7420,86,FWR,Miguel Almiron Rejala,h,1,0,576611,0,0,0,0.0,0.4524179995059967,0.05207889899611473,14,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,369.0
576608,0,0,1,5.356710031628609,68,5232,86,FW,Alexander Isak,h,0,0,576613,0,0,0,0.0,0.05356710031628609,0,15,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,594.0
576609,0,0,3,16.697199642658234,90,101,86,FWL,Allan Saint-Maximin,h,0,0,0,0,2,0,42.181000113487244,0.6068850159645081,0.018102599307894707,16,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,368.0
576611,0,0,0,0.0,22,8150,86,Sub,Anthony Gordon,h,0,0,0,576607,1,0,37.68270015716553,0.3768270015716553,0,17,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,195.0
576614,0,0,0,0.0,15,461,86,Sub,Matt Ritchie,h,0,0,0,576604,0,0,0.0,0,0,17,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,350.0
576612,0,0,0,0.0,22,6063,86,Sub,Jacob Murphy,h,0,0,0,576600,0,0,0.0,0.018102599307894707,0.018102599307894707,17,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,365.0
576610,0,0,0,0.0,67,6532,86,Sub,Martin Dubravka,h,0,0,0,576606,0,0,0.0,0,0,17,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,355.0
576613,0,0,1,37.68270015716553,22,468,86,Sub,Callum Wilson,h,0,0,0,576608,1,0,1.8102599307894707,0.3949289917945862,0,17,Newcastle,Liverpool,Newcastle,Liverpool,15,12,15,12,237,24,1,356.0
576950,0,0,0,0.0,90,473,75,GK,Danny Ward,a,0,0,0,0,0,0,0.0,0.09772370010614395,0.09772370010614395,1,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,254.0
576951,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,a,0,0,0,0,2,0,34.61039960384369,0.3461039960384369,0.060225699096918106,2,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,258.0
576952,0,0,2,11.148399859666824,90,6329,75,DC,Harry Souttar,a,0,0,0,0,1,0,1.599380001425743,0.3461039960384369,0.3461039960384369,3,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,727.0
576953,0,0,0,0.0,90,8646,75,DC,Wout Faes,a,1,0,0,0,0,0,0.0,0.17811700701713562,0.17811700701713562,3,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,612.0
576954,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,a,0,0,0,0,2,0,11.148399859666824,0.4447230100631714,0.4447230100631714,4,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,709.0
576955,0,0,0,0.0,62,1785,75,DMC,Nampalys Mendy,a,1,0,576963,0,1,0,2.047399990260601,0.3056040108203888,0.3056040108203888,7,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,252.0
576956,0,0,1,5.26764988899231,62,9739,75,DMC,Kiernan Dewsbury-Hall,a,0,0,576962,0,0,0,0.0,0.3385539948940277,0.2858780026435852,7,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,266.0
576957,0,0,3,11.825499683618546,78,10536,75,AMR,Mateus Cardoso Lemos Martins,a,0,0,576961,0,2,0,9.58200991153717,0.5526300072669983,0.3385539948940277,11,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,715.0
576958,0,0,6,15.692700445652008,90,6818,75,AMC,James Maddison,a,0,0,0,0,3,0,17.056800425052643,0.5894680023193359,0.43956100940704346,12,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,261.0
576959,0,0,2,46.32669985294342,90,6681,75,AML,Harvey Barnes,a,0,0,0,0,1,0,3.592899814248085,0.48616400361061096,0.04078109934926033,13,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,264.0
576960,0,0,4,45.95560133457184,78,620,75,FW,Kelechi Iheanacho,a,0,0,576964,0,1,0,40.945398807525635,0.9087619781494141,0.060225699096918106,15,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,262.0
576963,0,0,0,0.0,28,6310,75,Sub,Boubakary Soumare,a,0,0,0,576955,0,0,0.0,0,0,17,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,269.0
576961,0,0,1,3.592899814248085,12,1234,75,Sub,Dennis Praet,a,0,0,0,576957,0,0,0.0,0.0734269991517067,0.037498001009225845,17,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,549.0
576964,0,0,0,0.0,12,755,75,Sub,Jamie Vardy,a,0,0,0,576960,2,0,3.7498001009225845,0.037498001009225845,0,17,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,255.0
576962,0,0,0,0.0,28,5956,75,Sub,Youri Tielemans,a,0,0,0,576956,0,0,0.0,0.07827910035848618,0.07827910035848618,17,Man Utd,Leicester,Leicester,Man Utd,14,10,10,14,236,24,1,259.0
576934,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.06800010055303574,0.06800010055303574,1,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,327.0
576935,0,0,1,62.362998723983765,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,1,0,1.7542200163006783,1.0441800355911255,0.40300899744033813,2,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,342.0
576937,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,0,0,0.0,0.18737000226974487,0.18737000226974487,3,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,337.0
576936,0,0,2,26.319199800491333,90,10802,89,DC,Lisandro Martinez,h,0,0,0,0,1,0,6.800010055303574,0.4342249929904938,0.4342249929904938,3,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,533.0
576938,0,0,3,20.124900341033936,72,1006,89,DL,Luke Shaw,h,0,0,576947,0,1,0,20.259200036525726,0.6413019895553589,0.5006849765777588,4,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,332.0
576940,0,0,1,1.7542200163006783,62,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,0,0,576948,0,4,1,56.9271981716156,1.4834799766540527,1.0311299562454224,7,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,331.0
576939,0,0,0,0.0,83,5248,89,DMC,Marcel Sabitzer,h,0,0,576949,0,2,0,12.944599986076355,1.5268299579620361,1.397379994392395,7,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,728.0
576941,0,0,3,12.00689971446991,90,1228,89,AMR,Bruno Borges Fernandes,h,0,0,0,0,9,2,209.27200317382812,2.3904500007629395,0.3511210083961487,11,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,333.0
576942,0,0,6,81.98279738426208,90,7052,89,AMC,Wout Weghorst,h,0,0,0,0,1,0,15.494099259376526,1.5587600469589233,0.6675620079040527,12,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,701.0
576943,0,0,1,4.151960089802742,49,10552,89,AML,Alejandro Garnacho,h,0,0,576946,0,0,0,0.0,0,0,13,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,569.0
576944,2,0,5,108.10400247573853,72,556,89,FW,Marcus Rashford,h,0,0,576945,0,0,0,0.0,1.7669299840927124,0.6858879923820496,15,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,335.0
576946,1,0,3,101.62400007247925,41,6345,89,Sub,Jadon Sancho,h,0,0,0,576943,3,0,46.23430073261261,1.7302000522613525,0.27412500977516174,17,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,340.0
576949,0,0,0,0.0,7,11174,89,Sub,Kobbie Mainoo,h,0,0,0,576939,0,0,0.0,0.16662700474262238,0.16662700474262238,17,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,643.0
576947,0,0,0,0.0,18,5584,89,Sub,Aaron Wan-Bissaka,h,0,0,0,576938,1,0,14.343799650669098,0.6405100226402283,0.6405100226402283,17,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,341.0
576945,0,0,1,6.800010055303574,18,9524,89,Sub,Anthony Elanga,h,0,0,0,576944,0,0,0.0,0.2668739855289459,0.19887399673461914,17,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,344.0
576948,0,0,0,0.0,28,5560,89,Sub,Scott McTominay,h,0,0,0,576940,0,0,0.0,0.5517659783363342,0.5517659783363342,17,Man Utd,Leicester,Man Utd,Leicester,14,10,14,10,236,24,1,338.0
577227,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,455.0
577230,0,0,0,0.0,90,6935,81,DC,Nayef Aguerd,a,0,0,0,0,0,0,0.0,0,0,3,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,472.0
577228,0,0,0,0.0,90,2674,81,DC,Thilo Kehrer,a,0,0,0,0,0,0,0.0,0.06344129890203476,0.06344129890203476,3,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,588.0
577229,0,0,0,0.0,84,528,81,DC,Angelo Ogbonna,a,0,0,577240,0,0,0,0.0,0.06344129890203476,0.06344129890203476,3,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,456.0
577231,0,0,0,0.0,90,8965,81,DMR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.04605010151863098,0.04605010151863098,5,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,463.0
577232,0,0,0,0.0,85,1245,81,DML,Emerson Leite de Souza Junior,a,0,0,577239,0,0,0,0.0,0,0,6,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,445.0
577233,0,0,1,4.6490199863910675,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,1,0,4.605010151863098,0.04605010151863098,0,9,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,468.0
577234,0,0,0,0.0,90,5553,81,MC,Declan Rice,a,0,0,0,0,0,0,0.0,0,0,9,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,467.0
577235,0,0,2,10.94909980893135,90,1776,81,AMC,Jarrod Bowen,a,0,0,0,0,2,0,13.01250010728836,0.19312599301338196,0,12,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,465.0
577236,0,0,0,0.0,75,10845,81,AMC,Flynn Downes,a,0,0,577238,0,0,0,0.0,0,0,12,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,509.0
577237,0,0,0,0.0,75,531,81,FW,Michail Antonio,a,1,0,577241,0,1,0,6.344129890203476,0.06344129890203476,0,15,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,458.0
577238,0,0,2,16.10739976167679,15,3585,81,Sub,Said Benrahma,a,0,0,0,577236,0,0,0.0,0.08363489806652069,0,17,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,464.0
577241,0,0,1,4.811789840459824,15,986,81,Sub,Danny Ings,a,0,0,0,577237,0,0,0.0,0.048117898404598236,0,17,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,30.0
577239,0,0,0,0.0,5,2335,81,Sub,Pablo Fornals Malla,a,0,0,0,577232,0,0,0.0,0,0,17,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,469.0
577240,0,0,0,0.0,6,6424,81,Sub,Ben Johnson,a,0,0,0,577229,0,0,0.0,0,0,17,Spurs,West Ham,West Ham,Spurs,18,19,19,18,239,24,1,471.0
577212,0,0,0,0.0,90,831,82,GK,Fraser Forster,h,0,0,0,0,0,0,0.0,0.32830798625946045,0.32830798625946045,1,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,426.0
577215,0,0,0,0.0,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.12263999879360199,0.12263999879360199,3,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,430.0
577213,0,0,1,3.1782198697328568,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.8189679980278015,0.8189679980278015,3,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,443.0
577214,0,0,1,1.5292099677026272,81,5050,82,DC,Clement Lenglet,h,0,0,577224,0,0,0,0.0,0.3969169855117798,0.3816240131855011,3,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,513.0
577216,1,0,2,33.756399154663086,90,7430,82,DMR,Emerson Leite de Souza Junior,h,0,0,0,0,2,0,4.4884998351335526,0.47736498713493347,0.09491589665412903,5,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,445.0
577217,0,0,1,3.64718995988369,90,660,82,DML,Ben Davies,h,0,0,0,0,1,1,31.515398621559143,0.3516260087490082,0,6,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,432.0
577218,0,0,2,3.940260037779808,90,343,82,MC,Pierre-Emile Højbjerg,h,0,0,0,0,0,0,0.0,0.43418100476264954,0.3947780132293701,9,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,433.0
577219,0,0,1,5.75885996222496,90,7198,82,MC,Oliver Skipp,h,1,0,577225,0,1,0,3.64718995988369,0.19298399984836578,0.09892290085554123,9,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,441.0
577221,0,0,2,9.419439733028412,90,6691,82,AMC,Dejan Kulusevski,h,0,0,577223,0,3,0,12.11870014667511,0.2525239884853363,0.06892470270395279,12,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,446.0
577220,0,0,2,12.453699856996536,71,6026,82,AMC,Richarlison de Andrade,h,0,0,577226,0,1,0,2.240999974310398,0.1469469964504242,0,12,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,454.0
577222,0,0,3,35.77769994735718,90,647,82,FW,Harry Kane,h,0,0,0,0,2,1,38.5578989982605,0.8196070194244385,0.07625079900026321,15,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,427.0
577224,0,0,0,0.0,9,448,82,Sub,Ivan Perisic,h,1,0,0,577214,0,0,0.0,0,0,17,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,448.0
577225,0,0,0,0.0,1,9021,82,Sub,Pape Matar Sarr,h,0,0,0,577219,0,0,0.0,0,0,17,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,450.0
577223,0,0,0,0.0,1,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,577221,0,0,0.0,0,0,17,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,431.0
577226,1,0,1,33.729299902915955,19,453,82,Sub,Son Heung-min,h,0,0,0,577220,2,0,8.176220208406448,0.4190559983253479,0.08176220208406448,17,Spurs,West Ham,Spurs,West Ham,18,19,18,19,239,24,1,428.0
577567,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0,0,1,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,478.0
577568,0,0,0,0.0,90,6163,229,DR,Nelson Cabral Semedo,a,0,0,0,0,1,0,11.901500076055527,0.11901500076055527,0.11901500076055527,2,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,482.0
577569,0,0,1,32.21290111541748,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,484.0
577570,0,0,1,8.381369709968567,90,804,229,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0.06867480278015137,0.06867480278015137,3,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,459.0
577571,0,0,0,0.0,90,10140,229,DL,Hugo Bueno Lopez,a,0,0,0,0,0,0,0.0,0.20706799626350403,0.20706799626350403,4,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,558.0
577572,1,0,2,18.769000470638275,79,2199,229,MR,Pablo Sarabia,a,0,0,577579,0,2,0,24.42149966955185,0.4527609944343567,0.08953069895505905,8,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,704.0
577573,0,0,1,2.0855899900197983,90,1299,229,MC,Mario Lemina,a,0,0,0,0,0,0,0.0,0.25707000494003296,0.23621399700641632,9,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,698.0
577574,0,0,1,13.839299976825714,90,6853,229,MC,Ruben da Silva Neves,a,0,0,0,0,2,0,40.594300627708435,0.4936229884624481,0.3552300035953522,9,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,480.0
577575,0,0,0,0.0,79,11000,229,ML,Matheus Luiz Nunes,a,0,0,577578,0,2,0,15.924899280071259,0.464138001203537,0.44328200817108154,10,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,589.0
577576,0,0,1,0.8000840432941914,63,7080,229,FW,Matheus Santos Carneiro Da Cunha,a,0,0,577581,0,0,0,0.0,0.14639399945735931,0.13839299976825714,15,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,682.0
577577,0,0,1,23.621399700641632,87,4105,229,FW,Raul Jimenez,a,0,0,577580,0,1,1,6.867480278015137,0.4239040017127991,0.18769000470638275,15,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,476.0
577579,0,0,0,0.0,11,3422,229,Sub,Joao Filipe Iria Santos Moutinho,a,0,0,0,577572,0,0,0.0,0,0,17,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,503.0
577580,0,0,0,0.0,3,802,229,Sub,Diego Da Silva Costa,a,0,0,0,577577,0,0,0.0,0,0,17,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,625.0
577578,0,0,0,0.0,11,8291,229,Sub,Daniel Castelo Podence,a,0,0,0,577575,0,0,0.0,0,0,17,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,483.0
577581,0,0,0,0.0,27,900,229,Sub,Adama Traore Diarra,a,0,0,0,577576,0,0,0.0,0,0,17,Fulham,Wolves,Wolves,Fulham,9,20,20,9,244,25,1,491.0
577553,0,0,0,0.0,90,181,228,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.4692690074443817,0.4692690074443817,1,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,2.0
577554,0,0,2,5.947190150618553,90,5973,228,DR,Kenny Tete,h,0,0,0,0,1,0,45.86600065231323,0.7937830090522766,0.2756510078907013,2,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,215.0
577556,0,0,0,0.0,90,7184,228,DC,Tim Ream,h,0,0,0,0,0,0,0.0,0.48325198888778687,0.48325198888778687,3,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,201.0
577555,0,0,0,0.0,90,3203,228,DC,Issa Diop,h,0,0,0,0,0,0,0.0,0,0,3,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,470.0
577557,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,h,0,0,0,0,1,1,2.55816001445055,0.4948500096797943,0.4692690074443817,4,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,217.0
577559,0,0,0,0.0,49,910,228,DMC,Harrison Reed,h,0,0,577565,0,1,0,1.3983500190079212,0.013983500190079212,0.013983500190079212,7,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,211.0
577558,0,0,2,3.239769861102104,90,10715,228,DMC,Joao Palhinha Goncalves,h,1,0,0,0,0,0,0.0,0.5156499743461609,0.498991996049881,7,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,220.0
577560,0,0,0,0.0,49,6827,228,AMR,Bobby De Cordova-Reid,h,0,0,577564,0,2,0,30.540001392364502,0.305400013923645,0.25991201400756836,11,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,205.0
577561,0,0,2,5.814120173454285,90,922,228,AMC,Andreas Hoelgebaum Pereira,h,1,0,0,0,1,0,1.6658000648021698,0.027267200872302055,0.016658000648021698,12,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,346.0
577562,0,0,0,0.0,86,700,228,AML,Willian Borges da Silva,h,0,0,577566,0,2,0,3.4708600491285324,0.05136660113930702,0.016658000648021698,13,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,614.0
577563,0,0,2,71.85710072517395,90,7395,228,FW,Carlos Vinicius Alves Morais,h,0,0,0,0,0,0,0.0,0.7185710072517395,0,15,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,618.0
577565,0,0,1,1.896890066564083,41,1537,228,Sub,Sasa Lukic,h,0,0,0,577559,0,0,0.0,0.5138189792633057,0.4948500096797943,17,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,726.0
577566,0,0,0,0.0,4,5596,228,Sub,Harry Wilson,h,0,0,0,577562,0,0,0.0,0.4586600065231323,0.4586600065231323,17,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,212.0
577564,1,0,1,2.55816001445055,41,10716,228,Sub,Manor Solomon,h,0,0,0,577560,1,0,1.0609200224280357,0.0519304983317852,0.015739699825644493,17,Fulham,Wolves,Fulham,Wolves,9,20,9,20,244,25,1,562.0
