id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
641980,0,0,0,0.0,90,579,88,DL,Nathan Ake,h,0,0,0,0,2,0,7.62002095580101,1.022080898284912,0.9710504412651062,4,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,342.0
641981,1,0,5,25.211045145988464,90,2496,88,DMC,Jay Rodriguez,h,0,0,0,0,1,0,7.905155420303345,1.0680131912231445,0.8159027695655823,7,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,177.0
641982,0,0,3,15.119872987270355,90,6055,88,MR,Phil Foden,h,0,0,0,0,2,0,57.118791341781616,1.2620693445205688,0.6630039811134338,8,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,353.0
641983,0,0,5,25.83097815513611,67,10846,88,MC,Julian Alvarez,h,0,0,641987,0,4,0,59.93664264678955,1.4123479127883911,0.6108693480491638,9,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,343.0
641984,0,0,1,7.450196146965027,90,447,88,MC,Kevin De Bruyne,h,0,0,0,0,7,0,64.95702862739563,1.685404896736145,1.6071295738220215,9,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,349.0
641985,0,0,3,15.071851015090942,90,8981,88,ML,Jeremy Doku,h,0,0,0,0,3,0,19.417448341846466,0.9331613183021545,0.61458420753479,10,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,678.0
641986,0,0,10,173.93615245819092,90,8260,88,FW,Erling Haaland,h,0,0,0,0,2,0,4.408244043588638,1.683920979499817,0.04891693592071533,15,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,355.0
641987,0,0,2,5.726522207260132,23,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,h,1,0,0,641983,3,0,15.155832469463348,0.176272913813591,0.05103049427270889,17,Man City,Chelsea,Man City,Chelsea,13,7,13,7,246,25,1,344.0
642332,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,a,1,0,0,0,0,0,0.0,0.2894272804260254,0.2894272804260254,1,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,152.0
642333,0,0,0,0.0,54,7699,220,DR,Adam Webster,a,0,0,642347,0,2,0,11.646310985088348,0.8438774347305298,0.7606085538864136,2,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,153.0
642334,0,0,1,0.99458247423172,90,10807,220,DC,Jan Paul van Hecke,a,0,0,0,0,3,0,27.15299129486084,1.1730132102966309,1.1730132102966309,3,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,150.0
642335,0,0,2,12.220385670661926,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,2,1,61.14662289619446,1.0427333116531372,1.0427333116531372,3,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,129.0
642336,0,0,1,3.319425880908966,54,8226,220,DL,Tariq Lamptey,a,1,0,642345,0,0,0,0.0,0.46602118015289307,0.4328269064426422,4,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,139.0
642337,0,0,3,66.12131595611572,90,239,220,DMC,Pascal Groß,a,0,0,0,0,8,1,102.67912149429321,1.7868311405181885,0.8310306072235107,7,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,134.0
642338,0,0,2,4.177160561084747,90,7988,220,DMC,Billy Gilmour,a,1,0,0,0,1,0,7.154383510351181,1.267780065536499,1.1703057289123535,7,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,133.0
642339,2,0,6,50.46103596687317,90,11710,220,AMR,Simon Adingra,a,0,0,0,0,0,0,0.0,1.3796098232269287,0.874999463558197,11,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,122.0
642340,1,0,1,57.291388511657715,74,11362,220,AMC,Facundo Buonanotte,a,1,0,642344,0,0,0,0.0,0.26598671078681946,0.26598671078681946,12,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,125.0
642341,0,0,2,43.88931095600128,84,10806,220,AML,Kaoru Mitoma,a,0,0,642346,0,1,0,5.873607844114304,0.697848379611969,0.20021916925907135,13,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,143.0
642342,1,0,2,98.22837114334106,89,501,220,FW,Danny Welbeck,a,0,0,642343,0,0,0,0.0,1.349632978439331,0.3673492670059204,15,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,154.0
642345,0,0,2,8.488412946462631,36,9284,220,Sub,Jakub Moder,a,0,0,0,642336,0,0,0.0,0.08488412946462631,0,17,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,144.0
642343,0,0,0,0.0,1,5136,220,Sub,Pervis Estupinan,a,0,0,0,642342,0,0,0.0,0.15968477725982666,0.15968477725982666,17,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,131.0
642346,0,0,1,9.498438984155655,6,7967,220,Sub,Anssumane Fati Vieira,a,0,0,0,642341,0,0,0.0,0.25519004464149475,0.25519004464149475,17,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,700.0
642344,0,0,1,6.700610369443893,16,10177,220,Sub,Evan Ferguson,a,0,0,0,642340,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,132.0
642347,0,0,0,0.0,36,7943,220,Sub,Igor Julio dos Santos de Paulo,a,0,0,0,642333,0,0,0.0,0.29048556089401245,0.29048556089401245,17,Sheffield Utd,Brighton,Brighton,Sheffield Utd,17,5,5,17,249,25,1,606.0
642316,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0.10412081331014633,0.10412081331014633,1,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,482.0
642319,0,1,0,0.0,90,8286,238,DC,Jack Robinson,h,0,0,0,0,1,0,38.46747577190399,0.48879557847976685,0.10412081331014633,3,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,576.0
642317,0,0,1,38.46747577190399,90,10386,238,DC,Anel Ahmedhodzic,h,0,0,0,0,0,0,0.0,0.48879557847976685,0.10412081331014633,3,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,471.0
642318,0,0,0,0.0,12,985,238,DC,Mason Holgate,h,0,1,0,0,0,0,0.0,0,0,3,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,255.0
642320,0,0,2,6.0485489666461945,90,9205,238,DMR,Jayden Bogle,h,0,0,0,0,1,0,10.412081331014633,0.14570021629333496,0,5,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,476.0
642321,0,0,0,0.0,71,10041,238,DML,Yasser Larouci,h,0,0,642330,0,0,0,0.0,0.10412081331014633,0.10412081331014633,6,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,592.0
642322,0,0,1,1.3196811079978943,90,10872,238,MC,Vini de Souza Costa,h,0,0,0,0,0,0,0.0,0.11731762439012527,0.10412081331014633,9,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,638.0
642323,0,0,1,10.412081331014633,87,11839,238,MC,Gustavo Hamer,h,0,0,642328,0,0,0,0.0,0.10412081331014633,0,9,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,663.0
642324,0,0,1,2.373616397380829,87,7714,238,MC,Ben Osborn,h,0,0,642331,0,0,0,0.0,0.06531556695699692,0.04157940298318863,9,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,489.0
642325,0,0,0,0.0,87,10126,238,AMC,James McAtee,h,0,0,642329,0,1,0,4.157940298318863,0.14570021629333496,0.14570021629333496,12,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,360.0
642326,0,0,0,0.0,30,9556,238,FW,William Osula,h,0,0,642327,0,0,0,0.0,0.10412081331014633,0.10412081331014633,15,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,490.0
642328,0,0,0,0.0,3,1042,238,Sub,Tom Davies,h,1,0,0,642323,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,666.0
642331,0,0,0,0.0,3,7710,238,Sub,Oliver Norwood,h,0,0,0,642324,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,488.0
642329,0,0,0,0.0,3,5569,238,Sub,Rhian Brewster,h,0,0,0,642325,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,477.0
642327,0,0,0,0.0,60,11732,238,Sub,Auston Trusty,h,0,0,0,642326,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,27.0
642330,0,0,0,0.0,19,11731,238,Sub,Andre Brooks,h,0,0,0,642321,0,0,0.0,0,0,17,Sheffield Utd,Brighton,Sheffield Utd,Brighton,17,5,17,5,249,25,1,655.0
642548,0,0,0,0.0,90,10913,89,GK,Andre Onana,a,0,0,0,0,0,0,0.0,0,0,1,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,597.0
642549,0,0,1,7.726425677537918,90,7281,89,DR,Diogo Dalot Teixeira,a,0,0,0,0,1,0,9.969425201416016,0.34383466839790344,0.1668761670589447,2,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,377.0
642550,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.09244006872177124,0.09244006872177124,3,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,395.0
642551,0,0,0,0.0,50,1687,89,DC,Harry Maguire,a,1,0,642562,0,1,0,8.969171345233917,0.08969171345233917,0,3,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,387.0
642552,0,0,0,0.0,46,1006,89,DL,Luke Shaw,a,1,0,642560,0,0,0,0.0,0,0,4,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,398.0
642554,0,0,0,0.0,90,11174,89,DMC,Kobbie Mainoo,a,1,0,0,0,2,0,9.119761735200882,0.3333422541618347,0.3333422541618347,7,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,388.0
642553,0,0,1,1.612829603254795,50,2248,89,DMC,Carlos Henrique Casimiro,a,1,0,642561,0,0,0,0.0,0.1269001066684723,0.1269001066684723,7,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,376.0
642555,0,0,8,104.5714259147644,90,10552,89,AMR,Alejandro Garnacho,a,0,0,0,0,5,1,177.6347279548645,2.253631114959717,0.5953910946846008,11,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,382.0
642556,0,0,5,82.14424848556519,90,1228,89,AMC,Bruno Borges Fernandes,a,0,0,0,0,2,0,11.807581782341003,1.6725761890411377,1.4498051404953003,12,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,373.0
642557,0,0,3,22.38491177558899,90,556,89,AML,Marcus Rashford,a,0,0,0,0,2,0,20.94351351261139,1.7384850978851318,1.3052008152008057,13,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,396.0
642558,2,0,3,142.87683963775635,90,11055,89,FW,Rasmus Højlund,a,0,0,642559,0,2,0,11.847646534442902,1.8958370685577393,0.8847346901893616,15,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,617.0
642560,0,0,0,0.0,44,6080,89,Sub,Victor Lindelof,a,1,0,0,642552,0,0,0.0,0.07726425677537918,0.07726425677537918,17,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,386.0
642561,0,0,0,0.0,40,5560,89,Sub,Scott McTominay,a,0,0,0,642553,0,0,0.0,0.24497278034687042,0.24497278034687042,17,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,392.0
642559,0,0,0,0.0,1,7927,89,Sub,Sofyan Amrabat,a,0,0,0,642558,0,0,0.0,0,0,17,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,709.0
642562,0,0,0,0.0,40,807,89,Sub,Jonny Evans,a,0,0,0,642551,0,0,0.0,0.8068153858184814,0.8068153858184814,17,Luton,Man Utd,Man Utd,Luton,12,14,14,12,245,25,1,703.0
642534,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.05064268782734871,0.05064268782734871,1,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,614.0
642537,0,0,0,0.0,90,12073,256,DC,Teden Mengi,h,0,0,0,0,3,0,6.775356829166412,0.19508542120456696,0.12733185291290283,3,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,393.0
642535,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,h,0,0,0,0,0,0,0.0,0.1283044070005417,0.1283044070005417,3,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,316.0
642536,0,0,3,22.861824929714203,90,12151,256,DC,Gabriel Osho,h,1,0,0,0,0,0,0.0,0.07374744117259979,0.07374744117259979,3,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,330.0
642538,0,0,4,12.458087503910065,90,11719,256,DMR,Chiedozie Ogbene,h,0,0,0,0,2,0,13.590924441814423,0.11912019550800323,0.016792476177215576,5,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,328.0
642539,0,0,2,13.636334240436554,86,11723,256,DML,Alfie Doughty,h,0,0,642545,0,3,0,18.09818148612976,0.16708379983901978,0.05759686604142189,6,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,321.0
642540,0,0,1,1.5220042318105698,90,9689,256,MC,Albert Sambi Lokonga,h,0,0,0,0,2,0,6.884320080280304,0.19580936431884766,0.16238880157470703,9,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,21.0
642541,0,0,2,5.112966522574425,90,592,256,MC,Ross Barkley,h,0,0,0,0,4,0,20.445476472377777,0.31351950764656067,0.1865011602640152,9,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,630.0
642543,1,0,4,77.45670676231384,90,11717,256,AMC,Carlton Morris,h,0,0,0,0,2,0,19.87529695034027,0.7447174191474915,0,12,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,326.0
642542,0,0,3,12.70899623632431,72,7439,256,AMC,Tahith Chong,h,0,0,642547,0,0,0,0.0,0.25640928745269775,0.12931932508945465,12,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,586.0
642544,0,0,2,12.701836228370667,72,11721,256,FW,Cauley Woodrow,h,1,0,642546,0,0,0,0.0,0.18848749995231628,0.061469126492738724,15,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,340.0
642546,0,0,1,2.3104751482605934,18,775,256,Sub,Andros Townsend,h,1,0,0,642544,2,0,4.870455712080002,0.0718093067407608,0,17,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,727.0
642547,0,0,0,0.0,18,12187,256,Sub,Jordan Clark,h,0,0,0,642542,0,0,0.0,0.03348451480269432,0.03348451480269432,17,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,320.0
642545,0,0,0,0.0,4,11722,256,Sub,Luke Berry,h,0,0,0,642539,0,0,0.0,0,0,17,Luton,Man Utd,Luton,Man Utd,12,14,12,14,245,25,1,317.0
642761,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.028429726138710976,0.028429726138710976,1,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,230.0
642762,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,0,0,0.0,0,0,3,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,220.0
642763,0,0,3,7.846272736787796,90,8430,78,DC,Chris Richards,a,0,0,0,0,1,0,11.878716200590134,0,0,3,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,238.0
642764,0,0,0,0.0,90,510,78,DC,Joel Ward,a,0,0,0,0,0,0,0.0,0,0,3,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,242.0
642765,0,0,0,0.0,90,12408,78,DMR,Daniel Munoz,a,0,0,0,0,2,0,16.158215701580048,0.16158215701580048,0,5,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,792.0
642766,0,0,1,26.001405715942383,90,8214,78,DML,Tyrick Mitchell,a,0,0,0,0,1,0,2.231566607952118,0.26001405715942383,0,6,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,234.0
642767,0,0,1,9.611639380455017,90,2182,78,MC,Jefferson Lerma Solis,a,1,0,0,0,0,0,0.0,0.09611639380455017,0,9,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,231.0
642768,0,0,0,0.0,89,12409,78,MC,Adam Wharton,a,0,0,642773,0,3,0,7.244794815778732,0.26001405715942383,0.26001405715942383,9,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,807.0
642770,1,0,1,2.8429726138710976,90,672,78,AMC,Jordan Ayew,a,1,0,0,0,0,0,0.0,0.124546118080616,0.09611639380455017,12,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,221.0
642769,0,0,2,19.384968280792236,73,3697,78,AMC,Odsonne Edouard,a,0,0,642772,0,0,0,0.0,0.19960863888263702,0.124546118080616,12,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,225.0
642771,0,0,2,8.176664263010025,90,5735,78,FW,Jean-Philippe Mateta,a,0,0,0,0,3,1,36.35063171386719,0.5250884890556335,0.09611639380455017,15,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,232.0
642773,0,0,0,0.0,1,11268,78,Sub,David Ozoh,a,0,0,0,642768,0,0,0.0,0,0,17,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,721.0
642772,0,0,0,0.0,17,9274,78,Sub,Naouirou Ahamada,a,0,0,0,642769,0,0,0.0,0,0,17,Everton,Crystal Palace,Crystal Palace,Everton,9,8,8,9,243,25,1,219.0
642747,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.10609135031700134,0.10609135031700134,1,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,263.0
642748,0,0,0,0.0,90,7689,72,DR,Ben Godfrey,h,0,0,0,0,1,0,3.7279997020959854,0.1560324728488922,0.11875247210264206,2,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,252.0
642750,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,h,0,0,0,0,0,0,0.0,0.595592200756073,0.595592200756073,3,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,245.0
642749,0,0,2,77.60777473449707,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.11875247210264206,0.11875247210264206,3,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,265.0
642751,0,0,1,4.393075406551361,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,3,0,8.301251381635666,0.5419173240661621,0.5146172046661377,4,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,260.0
642752,0,0,1,5.571243166923523,67,631,72,MR,Ashley Young,h,0,0,642760,0,0,0,0.0,0.11508465558290482,0.059372223913669586,8,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,588.0
642753,0,0,3,8.302879333496094,67,668,72,MC,Idrissa Gueye,h,0,0,642758,0,0,0,0.0,0.12280789017677307,0.10609135031700134,9,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,254.0
642754,0,0,3,17.543038725852966,90,7438,72,MC,James Garner,h,0,0,0,0,1,0,35.01898944377899,0.6082533001899719,0.49849414825439453,9,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,250.0
642755,0,0,0,0.0,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,5,1,140.94274044036865,0.6045855283737183,0.491538405418396,10,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,259.0
642756,0,0,3,53.46073508262634,73,1726,72,AMC,Abdoulaye Doucoure,h,0,0,642759,0,0,0,0.0,0.15341593325138092,0.07166149467229843,12,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,249.0
642757,0,0,3,48.01873862743378,90,5555,72,FW,Dominic Calvert-Lewin,h,0,0,0,0,1,0,5.938025191426277,0.6456589698791504,0.11508465558290482,15,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,246.0
642759,0,0,1,1.8306776881217957,17,9983,72,Sub,Norberto Bercique Gomes Betuncal,h,0,0,0,642756,0,0,0.0,0.018306776881217957,0,17,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,691.0
642760,0,0,0,0.0,23,8720,72,Sub,Jack Harrison,h,0,0,0,642752,0,0,0.0,0.05938025191426277,0.05938025191426277,17,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,661.0
642758,1,0,2,47.30158448219299,23,9667,72,Sub,Amadou Onana,h,0,0,0,642753,0,0,0.0,0.0704294964671135,0.05938025191426277,17,Everton,Crystal Palace,Everton,Crystal Palace,9,8,9,8,243,25,1,261.0
642818,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,1,0,0,0,0,0,0.0,0.052936092019081116,0.052936092019081116,1,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,101.0
642820,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,1,0,5.293609201908112,0.052936092019081116,0,3,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,90.0
642821,0,0,0,0.0,90,1654,244,DC,Ben Mee,a,1,0,0,0,0,0,0.0,0,0,3,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,109.0
642819,0,0,0,0.0,90,6030,244,DC,Mathias Jorgensen,a,0,0,0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,3,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,121.0
642822,0,0,0,0.0,90,9685,244,DMR,Mads Roerslev Rasmussen,a,0,0,642832,0,0,0,0.0,0.3650568723678589,0.3650568723678589,5,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,114.0
642823,0,0,1,3.0446846038103104,80,7187,244,DML,Sergio Reguilon,a,0,0,642833,0,2,0,3.353198617696762,0.06397883594036102,0.03353198617696762,6,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,508.0
642825,0,0,0,0.0,79,9680,244,MC,Vitaly Janelt,a,0,0,642829,0,0,0,0.0,0.3121207654476166,0.3121207654476166,9,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,105.0
642826,0,0,3,39.85888659954071,90,9681,244,MC,Frank Onyeka,a,0,0,642830,0,0,0,0.0,0.3985888659954071,0,9,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,111.0
642824,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,0,0,0,0,0,0,0.0,0.3121207654476166,0.3121207654476166,9,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,110.0
642828,0,0,2,7.476375252008438,90,998,244,FW,Ivan Toney,a,1,0,0,0,0,0,0.0,0.04723592475056648,0.03353198617696762,15,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,117.0
642827,0,0,0,0.0,70,5786,244,FW,Yoane Wissa,a,1,0,642831,0,1,0,31.212076544761658,0.3650568723678589,0.052936092019081116,15,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,119.0
642831,0,0,0,0.0,20,3621,244,Sub,Neal Maupay,a,0,0,0,642827,0,0,0.0,0,0,17,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,258.0
642829,0,0,0,0.0,11,7166,244,Sub,Mathias Jensen,a,0,0,0,642825,0,0,0.0,0,0,17,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,106.0
642832,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,a,0,0,0,642822,0,0,0.0,0,0,17,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,701.0
642830,0,0,0,0.0,1,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,642826,0,0,0.0,0,0,17,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,98.0
642833,0,0,0,0.0,10,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,642823,0,0,0.0,0,0,17,Man City,Brentford,Brentford,Man City,13,4,4,13,176,25,1,107.0
642805,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.6938750147819519,0.6938750147819519,1,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,352.0
642806,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,1,0,0,0,1,0,45.34898102283478,1.220519781112671,0.7670299410820007,2,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,369.0
642808,0,0,2,9.722626954317093,90,586,88,DC,John Stones,h,1,0,0,0,0,0,0.0,0.8292211294174194,0.8103087544441223,3,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,368.0
642807,0,0,2,20.942336320877075,90,8961,88,DC,Ruben Gato Alves Dias,h,0,0,0,0,0,0,0.0,0.6272919178009033,0.6272919178009033,3,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,350.0
642809,0,0,2,3.6682453006505966,90,6490,88,DL,Manuel Akanji,h,0,0,0,0,1,0,1.8912386149168015,1.2980018854141235,1.275199294090271,4,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,341.0
642811,0,0,2,13.005754351615906,90,2496,88,DMC,Jay Rodriguez,h,0,0,0,0,5,0,59.327828884124756,1.7011468410491943,1.6021952629089355,7,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,177.0
642810,0,0,1,45.34898102283478,90,3635,88,DMC,Bernardo Veiga de Carvalho e Silva,h,0,0,0,0,5,0,34.85410213470459,1.394201636314392,0.8924005031585693,7,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,344.0
642812,0,0,6,58.82660150527954,90,6055,88,AMR,Phil Foden,h,0,0,0,0,3,0,17.41386204957962,1.6683546304702759,1.6073296070098877,11,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,353.0
642813,0,0,3,14.640474319458008,90,10846,88,AMC,Julian Alvarez,h,0,0,642817,0,3,1,40.27286171913147,0.5293765068054199,0.1715427041053772,12,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,343.0
642814,0,0,1,29.01679277420044,63,11903,88,AML,Oscar Bobb,h,0,0,642816,0,2,0,12.200761586427689,0.9481800198554993,0.6441321969032288,13,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,345.0
642815,1,0,6,58.59382152557373,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.9569523930549622,0.45587727427482605,15,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,355.0
