id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
492284,0,0,1,1.5801465138792992,90,7134,220,DL,Marc Cucurella,a,0,0,0,0,1,0,51.785582304000854,1.3708784580230713,0.8530226945877075,4,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,584.0
492285,0,0,1,1.920437440276146,62,5609,220,DMC,Yves Bissouma,a,0,0,492291,0,0,0,0.0,0.5469148755073547,0.527710497379303,7,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,70.0
492286,1,0,2,52.7710497379303,90,9734,220,DMC,Enock Mwepu,a,0,0,0,0,0,0,0.0,1.0415400266647339,0.5236842036247253,7,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,462.0
492287,0,0,1,28.963303565979004,90,6049,220,AMR,Solomon March,a,0,0,0,0,2,1,7.466490566730499,0.3642979562282562,0.009854699485003948,11,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,60.0
492288,0,0,1,6.481020152568817,79,486,220,AMC,Adam Lallana,a,0,0,492292,0,2,1,53.77334952354431,0.6281998157501221,0.5633896589279175,12,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,53.0
492289,0,0,0,0.0,68,9284,220,AML,Jakub Moder,a,0,0,492293,0,0,0,0.0,0.527710497379303,0.527710497379303,13,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,75.0
492290,1,0,2,53.77334952354431,90,7698,220,FW,Leandro Trossard,a,0,0,0,0,2,0,30.543452501296997,1.3610237836837769,0.5178558230400085,15,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,64.0
492291,0,0,0,0.0,28,8379,220,Sub,Alexis Mac Allister,a,0,0,0,492285,0,0,0.0,0.5138295292854309,0.5138295292854309,17,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,74.0
492292,0,0,0,0.0,11,239,220,Sub,Pascal Groß,a,0,0,0,492288,1,0,5.542266368865967,0,0,17,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,55.0
492293,0,0,0,0.0,22,8226,220,Sub,Tariq Lamptey,a,1,0,0,492289,0,0,0.0,0,0,17,Liverpool,Brighton,Brighton,Liverpool,11,4,4,11,94,10,1,71.0
492238,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,1,0,0,0,0,0,0.0,0,0,1,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,257.0
492239,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,0,0,0.0,0.17008377611637115,0.17008377611637115,2,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,249.0
492240,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,h,0,0,0,0,0,0,0.0,0.19093376398086548,0.19093376398086548,3,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,262.0
492241,0,0,0,0.0,46,2498,88,DC,Aymeric Laporte,h,0,1,0,0,1,0,4.203449189662933,0.06288448721170425,0.02084999717772007,3,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,259.0
492242,0,0,5,9.910304844379425,83,2379,88,DL,Joao Pedro Cavaco Cancelo,h,0,0,492249,0,0,0,0.0,0.15857091546058655,0.06945978850126266,4,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,256.0
492243,0,0,1,3.206784650683403,64,447,88,MC,Kevin De Bruyne,h,0,0,492251,0,0,0,0.0,0.07410233467817307,0.042034491896629333,9,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,251.0
492244,0,0,0,0.0,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,1,0,0,0,0,0,0.0,0.2600308060646057,0.2600308060646057,9,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,261.0
492245,0,0,2,9.572868049144745,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,2,0,6.658870726823807,0.1992805302143097,0.13269183039665222,9,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,266.0
492246,0,0,4,31.36211931705475,90,5543,88,FWR,Gabriel Fernando de Jesus,h,0,0,0,0,1,0,3.4343376755714417,0.15940682590007782,0.03206784650683403,14,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,263.0
492247,0,0,0,0.0,90,6055,88,FW,Phil Foden,h,0,0,0,0,1,0,11.482495814561844,0.042034491896629333,0.042034491896629333,15,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,265.0
492248,0,0,1,6.276492029428482,83,675,88,FWL,Jack Grealish,h,0,0,492250,0,5,0,20.128007233142853,0.23980845510959625,0.09991369396448135,16,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,33.0
492249,0,0,1,5.858948826789856,7,750,88,Sub,Riyad Mahrez,h,0,0,0,492242,0,0,0.0,0.05858948826789856,0,17,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,254.0
492250,0,0,0,0.0,7,618,88,Sub,Raheem Sterling,h,0,0,0,492248,1,0,5.858948826789856,0.05858948826789856,0,17,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,255.0
492251,0,0,0,0.0,26,586,88,Sub,John Stones,h,0,0,0,492243,0,0,0.0,0,0,17,Man City,Crystal Palace,Man City,Crystal Palace,12,7,12,7,95,10,1,252.0
492252,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,1,0,0,0,0,0,0.0,0.14819367229938507,0.14819367229938507,1,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,146.0
492253,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.590110719203949,0.590110719203949,2,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,474.0
492254,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,0,0,0.0,0.12027565389871597,0.12027565389871597,3,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,488.0
492255,0,0,1,6.200161203742027,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.19635701179504395,0.19635701179504395,3,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,477.0
492256,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.07608136534690857,0.07608136534690857,4,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,162.0
492257,0,0,0,0.0,90,532,78,MC,Cheikhou Kouyate,a,0,0,492265,0,0,0,0.0,0.12027565389871597,0.12027565389871597,9,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,150.0
492258,1,0,2,46.98350727558136,90,9040,78,MC,Conor Gallagher,a,1,0,0,0,4,1,50.94236731529236,0.9325204491615295,0.14819367229938507,9,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,144.0
492259,0,0,1,2.791801653802395,90,633,78,MC,James McArthur,a,0,0,0,0,1,0,4.3114326894283295,0.14711371064186096,0.07608136534690857,9,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,148.0
492260,0,0,1,12.027565389871597,70,672,78,FWR,Jordan Ayew,a,1,0,492263,0,1,0,2.791801653802395,0.14819367229938507,0,14,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,153.0
492261,1,0,1,31.449168920516968,90,522,78,FW,Wilfried Zaha,a,0,0,0,0,1,0,7.608136534690857,0.8122447729110718,0.4977531135082245,15,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,154.0
492262,0,0,0,0.0,78,3697,78,FWL,Odsonne Edouard,a,0,0,492264,0,0,0,0.0,0.14819367229938507,0.14819367229938507,16,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,586.0
492263,0,0,1,4.3114326894283295,20,606,78,Sub,Christian Benteke,a,0,0,0,492260,0,0,0.0,0.11919569224119186,0.07608136534690857,17,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,149.0
492264,0,0,1,1.265471987426281,12,757,78,Sub,Jeffrey Schlupp,a,0,0,0,492262,0,0,0.0,0.07608136534690857,0.07608136534690857,17,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,155.0
492265,0,0,0,0.0,1,9948,78,Sub,Michael Olise,a,0,0,0,492257,1,1,39.3753707408905,0.39375370740890503,0.39375370740890503,17,Man City,Crystal Palace,Crystal Palace,Man City,12,7,7,12,95,10,1,464.0
492210,0,0,0,0.0,90,780,86,GK,Karl Darlow,h,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,294.0
492211,0,0,1,3.25426384806633,90,1719,86,DR,Javier Manquillo,h,0,0,0,0,1,0,1.0114416480064392,0.108589768409729,0.0760471299290657,2,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,302.0
492212,0,0,0,0.0,90,875,86,DC,Ciaran Clark,h,0,0,0,0,1,0,6.593271344900131,0.06593271344900131,0,3,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,293.0
492213,0,0,0,0.0,90,1545,86,DC,Emil Krafth,h,0,0,0,0,0,0,0.0,0.0325426384806633,0.0325426384806633,3,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,303.0
492214,0,0,1,6.593271344900131,90,766,86,DC,Jamaal Lascelles,h,1,0,0,0,0,0,0.0,0.06593271344900131,0.06593271344900131,3,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,299.0
492215,0,0,0,0.0,90,461,86,DL,Matt Ritchie,h,1,0,0,0,1,0,1.4223168604075909,0,0,4,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,292.0
492216,0,0,0,0.0,70,6062,86,MC,Isaac Hayden,h,1,0,492221,0,0,0,0.0,0,0,9,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,306.0
492217,0,0,1,1.0630995035171509,84,7078,86,MC,Sean Longstaff,h,0,0,492223,0,0,0,0.0,0,0,9,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,309.0
492218,0,0,0,0.0,69,1683,86,MC,Ryan Fraser,h,0,0,492222,0,0,0,0.0,0.06593271344900131,0.06593271344900131,9,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,298.0
492219,0,0,1,2.417251467704773,90,101,86,FW,Allan Saint-Maximin,h,0,0,0,0,0,0,0.0,0.0325426384806633,0.0325426384806633,15,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,307.0
492220,0,0,1,1.4223168604075909,90,468,86,FW,Callum Wilson,h,0,0,0,0,0,0,0.0,0,0,15,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,296.0
492221,0,0,1,1.0114416480064392,20,7420,86,Sub,Miguel Almiron,h,0,0,0,492216,0,0,0.0,0.04265705496072769,0.0325426384806633,17,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,308.0
492222,0,0,0,0.0,21,6630,86,Sub,Joseph Willock,h,0,0,0,492218,0,0,0.0,0,0,17,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,19.0
492223,0,0,0,0.0,6,769,86,Sub,Jonjo Shelvey,h,0,0,0,492217,1,0,3.25426384806633,0.0325426384806633,0,17,Newcastle,Chelsea,Newcastle,Chelsea,14,6,14,6,96,10,1,291.0
492224,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,143.0
492225,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.04943842440843582,0.04943842440843582,3,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,121.0
492226,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,1,0,2.2849323228001595,0.07097665965557098,0.07097665965557098,3,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,133.0
492227,0,0,2,5.283696204423904,90,1822,80,DC,Antonio Rudiger,a,0,0,0,0,0,0,0.0,0.22384421527385712,0.20644919574260712,3,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,127.0
492228,2,0,4,17.22130924463272,90,8067,80,DMR,Reece James,a,0,0,0,0,3,0,52.31755971908569,0.7182379961013794,0.022849323228001595,5,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,142.0
492229,0,0,0,0.0,90,782,80,DML,Benjamin Chilwell,a,0,0,0,0,2,0,6.203104928135872,0.04943842440843582,0.04943842440843582,6,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,135.0
492230,0,0,1,3.266502171754837,67,751,80,MC,N'Golo Kante,a,1,0,492237,0,0,0,0.0,0.17137177288532257,0.1387067437171936,9,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,130.0
492231,1,0,2,78.10890674591064,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,0,0,0,0,0.0,0.46811428666114807,0.44819408655166626,9,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,123.0
492232,0,0,5,78.1900942325592,67,8992,80,AMC,Hakim Ziyech,a,1,0,492236,0,2,0,6.639795750379562,1.2360731363296509,0.43992820382118225,12,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,131.0
492233,0,0,0,0.0,90,6456,80,AMC,Callum Hudson-Odoi,a,0,0,492235,0,3,0,10.966016352176666,0.6172992587089539,0.5076391100883484,12,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,140.0
492234,0,0,4,47.182250022888184,90,5220,80,FW,Kai Havertz,a,0,0,0,0,1,0,58.45125913619995,1.1705553531646729,0.11422020941972733,15,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,141.0
492235,0,0,0,0.0,1,2266,80,Sub,Saul Niguez,a,0,0,0,492233,0,0,0.0,0,0,17,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,592.0
492236,0,0,0,0.0,23,592,80,Sub,Ross Barkley,a,0,0,0,492232,0,0,0.0,0.09430000185966492,0.09430000185966492,17,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,124.0
492237,0,0,1,9.430000185966492,23,688,80,Sub,Ruben Loftus-Cheek,a,0,0,0,492230,0,0,0.0,0.09430000185966492,0,17,Newcastle,Chelsea,Chelsea,Newcastle,14,6,6,14,96,10,1,132.0
492182,0,0,0,0.0,90,803,90,GK,Ben Foster,h,0,0,0,0,0,0,0.0,0.5476655960083008,0.5476655960083008,1,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,376.0
492183,0,0,0,0.0,84,8235,90,DR,Jeremy Ngakia,h,0,0,492194,0,0,0,0.0,0.1397234946489334,0.1397234946489334,2,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,400.0
492184,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,h,0,0,0,0,0,0,0.0,0.4380410611629486,0.4380410611629486,3,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,387.0
492185,0,0,0,0.0,90,581,90,DC,Craig Cathcart,h,0,0,0,0,0,0,0.0,0.0170380100607872,0.0170380100607872,3,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,379.0
492186,0,0,1,3.977113217115402,90,1441,90,DL,Adam Masina,h,0,0,0,0,1,0,3.7480920553207397,0.0860421359539032,0.046271007508039474,4,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,390.0
492187,0,0,2,11.841460317373276,90,5675,90,MR,Ismaila Sarr,h,0,0,0,0,0,0,0.0,0.11841460317373276,0.008790087886154652,8,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,399.0
492188,0,0,0,0.0,90,772,90,MC,Moussa Sissoko,h,0,0,0,0,1,0,1.5382489189505577,0.4451756477355957,0.4297931492328644,9,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,354.0
492189,0,0,3,3.8914132863283157,90,1123,90,MC,Juraj Kucka,h,1,0,0,0,0,0,0.0,0.6218379139900208,0.5982074737548828,9,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,495.0
492190,0,0,1,6.603828817605972,48,6954,90,ML,Juan Camilo Hernandez Suarez,h,0,0,492193,0,0,0,0.0,0.008790087886154652,0.008790087886154652,10,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,472.0
492191,0,0,0,0.0,48,8272,90,AMC,Joao Pedro Junqueira de Jesus,h,1,0,492195,0,1,0,13.093340396881104,0.1772044152021408,0.046271007508039474,12,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,404.0
492192,0,0,2,16.841432452201843,90,465,90,FW,Joshua King,h,0,0,0,0,4,0,54.76655960083008,0.7160798907279968,0,15,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,468.0
492193,0,0,0,0.0,42,6841,90,Sub,Ken Sema,h,0,0,0,492190,0,0,0.0,0,0,17,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,391.0
492194,0,0,1,42.10030734539032,6,1675,90,Sub,Ashley Fletcher,h,0,0,0,492183,0,0,0.0,0.4210030734539032,0,17,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,395.0
492195,0,0,0,0.0,42,596,90,Sub,Tom Cleverley,h,0,0,0,492191,1,0,1.5283719636499882,0,0,17,Watford,Southampton,Watford,Southampton,18,16,18,16,99,10,1,381.0
492196,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0.7991949319839478,0.7991949319839478,1,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,334.0
492197,0,0,0,0.0,90,9512,74,DR,Tino Livramento,a,0,0,0,0,0,0,0.0,1.1799935102462769,1.1799935102462769,2,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,491.0
492198,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,a,1,0,0,0,0,0,0.0,1.422898292541504,1.422898292541504,3,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,351.0
492199,0,0,1,5.551577731966972,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,0,0,0.0,1.4081826210021973,1.4081826210021973,3,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,343.0
492200,0,0,0,0.0,90,885,74,DL,Kyle Walker-Peters,a,0,0,0,0,2,0,65.72722792625427,1.052843689918518,0.9311404824256897,4,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,342.0
492201,0,0,1,5.1087964326143265,72,6894,74,MR,Mohamed Elyounoussi,a,0,0,492208,0,1,0,8.449508994817734,0.6711521744728088,0.5355691313743591,8,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,517.0
492202,0,0,1,9.262115508317947,90,842,74,MC,Oriol Romeu Vidal,a,0,0,492207,0,2,0,5.742065608501434,0.8427507877349854,0.7199469208717346,9,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,335.0
492203,0,0,0,0.0,82,843,74,MC,James Ward-Prowse,a,1,0,492209,0,1,0,5.551577731966972,1.3289345502853394,1.3289345502853394,9,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,341.0
492204,0,0,1,2.7237918227910995,90,790,74,ML,Nathan Redmond,a,0,0,0,0,2,0,26.473215222358704,0.9201603531837463,0.6919712424278259,10,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,336.0
492205,0,0,6,103.66822481155396,90,4419,74,FW,Adam Armstrong,a,0,0,0,0,2,1,64.44244384765625,1.681106686592102,0.07341857999563217,15,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,525.0
492206,1,0,2,64.44244384765625,90,7700,74,FW,Che Adams,a,0,0,0,0,1,0,9.262115508317947,0.7370455861091614,0,15,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,345.0
492207,0,0,0,0.0,1,6252,74,Sub,Lyanco Evangelista Silveira Neves Vojnovic,a,0,0,0,492202,0,0,0.0,0,0,17,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,567.0
492208,0,0,0,0.0,18,6893,74,Sub,Stuart Armstrong,a,0,0,0,492201,0,0,0.0,0,0,17,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,339.0
492209,0,0,0,0.0,8,6736,74,Sub,Ibrahima Diallo,a,0,0,0,492203,0,0,0.0,0,0,17,Watford,Southampton,Southampton,Watford,18,16,16,18,99,10,1,349.0
492532,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0,0,1,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,353.0
492533,0,0,0,0.0,90,7430,82,DR,Emerson Aparecido Leite de Souza Junior,h,0,0,0,0,1,0,4.8887282609939575,0.048887282609939575,0.048887282609939575,2,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,588.0
492534,0,0,0,0.0,90,7218,82,DC,Cristian Romero,h,1,0,0,0,0,0,0.0,0.048887282609939575,0.048887282609939575,3,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,494.0
492535,0,0,1,4.090394452214241,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.048887282609939575,0.048887282609939575,3,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,361.0
492536,0,0,1,50.8472740650177,90,660,82,DL,Ben Davies,h,1,0,0,0,0,0,0.0,0.048887282609939575,0.048887282609939575,4,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,364.0
492537,0,0,0,0.0,90,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,0,0,0,0,0.0,0.048887282609939575,0.048887282609939575,7,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,365.0
492538,0,0,0,0.0,67,7198,82,DMC,Oliver Skipp,h,0,0,492543,0,0,0,0.0,0.048887282609939575,0.048887282609939575,7,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,373.0
492539,0,0,0,0.0,55,3293,82,AMR,Lucas Rodrigues Moura da Silva,h,0,0,492544,0,2,0,40.73198735713959,0.10553624480962753,0.048887282609939575,11,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,362.0
492540,0,0,3,12.602059543132782,74,5681,82,AMC,Giovani Lo Celso,h,0,0,492545,0,1,0,50.8472740650177,0.048887282609939575,0,12,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,372.0
492541,0,0,3,42.213794589042664,90,453,82,AML,Heung-Min Son,h,0,0,0,0,1,0,4.090394452214241,0.07146702706813812,0,13,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,359.0
492542,0,0,1,6.033806875348091,90,647,82,FW,Harry Kane,h,0,0,0,0,0,0,0.0,0.06033806875348091,0,15,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,357.0
492543,0,0,0,0.0,23,5962,82,Sub,Tanguy Ndombele,h,0,0,0,492538,0,0,0.0,0,0,17,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,375.0
492544,0,0,0,0.0,35,8300,82,Sub,Steven Bergwijn,h,0,0,0,492539,0,0,0.0,0,0,17,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,369.0
492545,0,0,0,0.0,16,645,82,Sub,Bamidele Alli,h,0,0,0,492540,0,0,0.0,0,0,17,Spurs,Man Utd,Spurs,Man Utd,17,13,17,13,98,10,1,363.0
492546,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0.09110844135284424,0.09110844135284424,1,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,270.0
492547,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.06702233850955963,0.06702233850955963,3,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,555.0
492548,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,a,0,0,0,0,0,0,0.0,0.1945740282535553,0.1945740282535553,3,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,284.0
492549,0,0,0,0.0,90,1687,89,DC,Harry Maguire,a,1,0,0,0,0,0,0.0,0.1721571683883667,0.1721571683883667,3,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,273.0
492550,0,0,1,2.7618879452347755,90,5584,89,MR,Aaron Wan-Bissaka,a,0,0,0,0,1,0,11.403389275074005,0.2438015192747116,0.12976762652397156,8,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,288.0
492551,0,0,1,1.1040299199521542,90,6817,89,MC,Frederico Rodrigues de Paula Santos,a,1,0,0,0,1,0,1.3517786748707294,0.05217696726322174,0.041136667132377625,9,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,274.0
492552,0,0,1,1.3517786748707294,90,5560,89,MC,Scott McTominay,a,0,0,0,0,0,0,0.0,0.06274528056383133,0.06274528056383133,9,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,285.0
492553,0,0,0,0.0,90,1006,89,ML,Luke Shaw,a,1,0,0,0,1,0,2.7618879452347755,0.164066344499588,0.164066344499588,10,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,275.0
492554,0,0,0,0.0,77,1228,89,AMC,Bruno Miguel Borges Fernandes,a,0,0,492557,0,3,1,13.349798321723938,0.7259113192558289,0.6700040102005005,12,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,277.0
492555,1,0,2,13.143739104270935,72,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,a,0,0,492559,0,2,1,57.58347511291504,0.7484087944030762,0.041136667132377625,15,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,579.0
492556,1,0,4,75.64190030097961,83,3294,89,FW,Edinson Cavani,a,0,0,492558,0,0,0,0.0,0.7564190030097961,0,15,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,269.0
492557,0,0,0,0.0,13,697,89,Sub,Nemanja Matic,a,0,0,0,492554,1,1,44.81714367866516,0.4481714367866516,0,17,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,271.0
492558,0,0,0,0.0,7,558,89,Sub,Jesse Lingard,a,0,0,0,492556,0,0,0.0,0,0,17,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,276.0
492559,1,0,1,44.81714367866516,18,556,89,Sub,Marcus Rashford,a,0,0,0,492555,0,0,0.0,0.4481714367866516,0,17,Spurs,Man Utd,Man Utd,Spurs,17,13,13,17,98,10,1,281.0
492812,0,0,0,0.0,90,982,79,GK,Tim Krul,h,0,0,0,0,0,0,0.0,0.0672876313328743,0.0672876313328743,1,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,314.0
492813,0,0,0,0.0,90,7376,79,DC,Ozan Kabak,h,0,0,0,0,0,0,0.0,0.0672876313328743,0.0672876313328743,3,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,580.0
