id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
552937,0,0,0,0.0,61,5560,89,DMC,Scott McTominay,a,0,0,552943,0,0,0,0.0,0.06511560082435608,0.06511560082435608,7,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,338.0
552938,1,0,5,16.324110329151154,90,11094,89,AMR,Antony Matheus dos Santos,a,0,0,0,0,1,0,1.082340069115162,0.174064502120018,0.015361432917416096,11,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,609.0
552939,0,0,2,2.0983636379241943,90,1228,89,AMC,Bruno Borges Fernandes,a,1,0,0,0,0,0,0.0,0.09979255497455597,0.07880891859531403,12,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,333.0
552940,0,0,0,0.0,72,6345,89,AML,Jadon Sancho,a,0,0,552942,0,2,0,6.387334316968918,0.08609923720359802,0.022225892171263695,13,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,340.0
552941,0,0,0,0.0,61,556,89,FW,Marcus Rashford,a,0,0,552944,0,0,0,0.0,0.03653750941157341,0.03653750941157341,15,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,335.0
552942,0,0,1,8.892004936933517,18,6817,89,Sub,Frederico Rodrigues de Paula Santos,a,0,0,0,552940,2,0,2.509581111371517,0.17935869097709656,0.08070425689220428,17,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,331.0
552945,0,0,0,0.0,51,6080,89,Sub,Victor Lindelof,a,0,0,0,552934,0,0,0.0,0.11114594340324402,0.11114594340324402,17,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,337.0
552943,0,0,1,0.9734378196299076,29,2248,89,Sub,Carlos Henrique Casimiro,a,0,0,0,552937,0,0,0.0,0.19018208980560303,0.18044771254062653,17,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,593.0
552946,0,0,0,0.0,42,1006,89,Sub,Luke Shaw,a,0,0,0,552935,1,0,8.892004936933517,0.13624174892902374,0.13624174892902374,17,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,332.0
552944,2,0,2,143.720281124115,29,553,89,Sub,Anthony Martial,a,0,0,0,552941,0,0,0.0,0.702218770980835,0.02618483267724514,17,Man City,Man Utd,Man Utd,Man City,13,14,14,13,88,9,1,345.0
552915,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.7059077024459839,0.7059077024459839,1,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,307.0
552916,0,0,0,0.0,40,638,88,DR,Kyle Walker,h,0,0,552928,0,0,0,0.0,0.05526278540492058,0.05526278540492058,2,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,299.0
552917,0,0,0,0.0,90,579,88,DC,Nathan Ake,h,0,0,0,0,1,0,3.936833143234253,0.8803553581237793,0.8803553581237793,3,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,308.0
552918,0,0,1,3.936833143234253,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,0.2611871063709259,0.2611871063709259,3,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,610.0
552919,0,0,0,0.0,90,2379,88,DL,Joao Cancelo,h,0,0,0,0,0,0,0.0,0.7850300669670105,0.7850300669670105,4,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,306.0
552922,0,0,2,19.9665367603302,90,3635,88,MC,Bernardo Veiga de Carvalho e Silva,h,0,0,0,0,3,1,27.575784921646118,1.1582154035568237,0.8183895945549011,9,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,311.0
552920,0,0,3,17.660261690616608,77,447,88,MC,Kevin De Bruyne,h,0,0,552927,0,2,2,62.309932708740234,2.0837442874908447,1.3932580947875977,9,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,301.0
552921,0,0,2,15.749798715114594,77,314,88,MC,Ilkay Gundogan,h,0,0,552929,0,0,0,0.0,1.468863606452942,1.4143877029418945,9,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,300.0
552923,3,0,6,129.3652057647705,77,6055,88,FWR,Phil Foden,h,0,0,552926,0,0,0,0.0,1.293652057647705,0,14,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,314.0
552924,3,0,6,102.15163230895996,90,8260,88,FW,Erling Haaland,h,0,0,0,0,4,2,111.03899478912354,2.054837703704834,0.10461415350437164,15,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,318.0
552925,0,0,1,12.809956073760986,77,675,88,FWL,Jack Grealish,h,0,0,552930,0,3,0,10.376207530498505,1.455389142036438,1.2556747198104858,16,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,305.0
552928,0,0,0,0.0,50,6656,88,Sub,Sergio Gomez,h,0,0,0,552916,2,1,17.141467332839966,0.968621551990509,0.8270785808563232,17,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,587.0
552926,0,0,0,0.0,13,750,88,Sub,Riyad Mahrez,h,0,0,0,552923,0,0,0.0,0,0,17,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,303.0
552929,0,0,1,2.9871702194213867,13,2498,88,Sub,Aymeric Laporte,h,0,0,0,552921,0,0,0.0,0,0,17,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,309.0
552927,0,0,0,0.0,13,10846,88,Sub,Julian Alvarez,h,0,0,0,552920,0,0,0.0,0,0,17,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,319.0
552930,0,0,0,0.0,13,8497,88,Sub,Cole Palmer,h,0,0,0,552925,1,0,8.242633193731308,0.08242633193731308,0,17,Man City,Man Utd,Man City,Man Utd,13,14,13,14,88,9,1,316.0
553307,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,0,0,0,0,0,0,0.0,0.08764152228832245,0.08764152228832245,1,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,31.0
553308,0,0,0,0.0,90,631,71,DR,Ashley Young,a,0,0,0,0,5,0,24.291883409023285,0.5561836361885071,0.3622152507305145,2,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,538.0
553309,0,0,1,27.79271900653839,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.12787382304668427,0.12787382304668427,3,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,44.0
553310,0,0,1,3.3164609223604202,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.39471107721328735,0.36154645681381226,3,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,39.0
553311,0,0,0,0.0,48,6083,71,DL,Ludwig Augustinsson,a,1,0,553319,0,0,0,0.0,0,0,4,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,525.0
553314,0,0,3,4.953502118587494,90,7723,71,MC,John McGinn,a,0,0,0,0,0,0,0.0,0.13613756000995636,0.08660254627466202,9,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,37.0
553312,0,0,0,0.0,90,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,0,0,0,2,0,30.148324370384216,0.5693515539169312,0.5457954406738281,9,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,46.0
553313,0,0,2,3.7646405398845673,88,8941,71,MC,Jacob Ramsey,a,0,0,553320,0,2,0,11.746116727590561,0.4040692150592804,0.2681221067905426,9,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,47.0
553315,0,0,1,9.830071032047272,69,5221,71,FWR,Leon Bailey,a,1,0,553318,0,1,0,7.348490506410599,0.1717856079339981,0,14,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,45.0
553316,0,0,6,67.35542416572571,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,0,0,0.0,0.7954109907150269,0.12185677886009216,15,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,40.0
553317,0,0,4,76.44321322441101,90,488,71,FWL,Philippe Coutinho Correia,a,0,0,0,0,1,0,8.002875000238419,1.366827368736267,0.5223665237426758,16,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,29.0
553320,0,0,0,0.0,2,986,71,Sub,Danny Ings,a,0,0,0,553313,1,0,3.3164609223604202,0.0331646092236042,0,17,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,30.0
553318,0,0,1,1.9160455092787743,21,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,553315,1,0,29.410436749458313,0.45243698358535767,0.15833261609077454,17,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,42.0
553319,0,0,0,0.0,42,6042,71,Sub,Jan Bednarek,a,0,0,0,553311,0,0,0.0,0.3622152507305145,0.3622152507305145,17,Leeds,Aston Villa,Aston Villa,Leeds,11,2,2,11,85,9,1,410.0
553291,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.12380078434944153,0.12380078434944153,1,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,238.0
553292,0,0,0,0.0,73,10750,245,DR,Rasmus Kristensen,h,0,0,553306,0,0,0,0.0,0.10746926069259644,0.10746926069259644,2,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,244.0
553294,0,0,1,2.866644226014614,90,8816,245,DC,Liam Cooper,h,0,0,0,0,0,0,0.0,0.10746926069259644,0.10746926069259644,3,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,221.0
553293,0,0,0,0.0,90,6273,245,DC,Robin Koch,h,1,0,0,0,0,0,0.0,0.10746926069259644,0.10746926069259644,3,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,230.0
553295,0,0,0,0.0,90,8717,245,DL,Pascal Struijk,h,0,0,0,0,0,0,0.0,0.1583084613084793,0.1583084613084793,4,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,235.0
553297,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,h,0,0,0,0,0,0,0.0,0.1507384479045868,0.1507384479045868,7,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,506.0
553296,0,0,0,0.0,63,5086,245,DMC,Marc Roca Junque,h,1,0,553304,0,1,0,3.4507673233747482,0.061445336788892746,0.061445336788892746,7,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,245.0
553298,0,0,0,0.0,84,8720,245,AMR,Jack Harrison,h,0,0,553302,0,0,0,0.0,0.09989924728870392,0.09989924728870392,11,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,233.0
553299,0,0,0,0.0,84,10751,245,AMC,Brenden Aaronson,h,0,0,553303,0,2,0,10.162802785634995,0.1507384479045868,0.07777686417102814,12,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,246.0
553300,0,0,0,0.0,53,10866,245,AML,Luis Sinisterra Lucumi,h,0,1,0,0,0,0,0.0,0.10746926069259644,0.10746926069259644,13,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,508.0
553301,0,0,3,13.44069242477417,73,2381,245,FW,Rodrigo Moreno,h,1,0,553305,0,0,0,0.0,0.1344069242477417,0.026937661692500114,15,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,225.0
553302,0,0,0,0.0,6,9492,245,Sub,Crysencio Summerville,h,0,0,0,553298,0,0,0.0,0,0,17,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,240.0
553305,0,0,1,5.0839196890592575,17,822,245,Sub,Patrick Bamford,h,0,0,0,553301,1,0,8.471320569515228,0.13555240631103516,0,17,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,227.0
553303,0,0,1,8.471320569515228,6,4381,245,Sub,Mateusz Klich,h,0,0,0,553299,0,0,0.0,0.08471320569515228,0,17,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,223.0
553306,0,0,0,0.0,17,8716,245,Sub,Luke Ayling,h,0,0,0,553292,0,0,0.0,0,0,17,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,222.0
553304,0,0,0,0.0,27,6485,245,Sub,Junior Firpo Adames,h,0,0,0,553296,1,0,5.0839196890592575,0.050839196890592575,0.050839196890592575,17,Leeds,Aston Villa,Leeds,Aston Villa,11,2,11,2,85,9,1,239.0
553614,0,0,0,0.0,90,7702,249,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0,0,1,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,398.0
553615,0,0,0,0.0,47,8204,249,DR,Neco Williams,a,1,0,553629,0,0,0,0.0,0,0,2,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,295.0
553616,0,0,1,5.456392467021942,90,458,249,DC,Steve Cook,a,1,0,0,0,0,0,0.0,0.3525841236114502,0.3525841236114502,3,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,379.0
553617,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,1,0,11.785876005887985,0.8280473351478577,0.7101885676383972,3,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,385.0
553618,0,0,0,0.0,90,7891,249,DL,Renan Augusto Lodi dos Santos,a,0,0,0,0,0,0,0.0,0.7101885676383972,0.7101885676383972,4,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,602.0
553619,0,0,0,0.0,47,532,249,DMC,Cheikhou Kouyate,a,1,0,553627,0,0,0,0.0,0,0,7,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,583.0
553620,0,0,1,1.6907934099435806,47,10759,249,DMC,Lewis O'Brien,a,0,0,553628,0,0,0,0.0,0,0,7,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,524.0
553621,0,0,1,8.643680065870285,90,10760,249,AMR,Brennan Johnson,a,0,0,0,0,1,0,11.037938296794891,0.5039947032928467,0.3071784973144531,11,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,394.0
553622,0,0,1,30.717849731445312,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,0,0,2,0,44.40412521362305,0.7966253757476807,0.3525841236114502,12,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,493.0
553623,0,0,1,11.037938296794891,70,558,249,AML,Jesse Lingard,a,1,0,553625,0,0,0,0.0,0.46798381209373474,0.357604444026947,13,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,527.0
553624,0,0,3,54.42548394203186,63,7814,249,FW,Taiwo Awoniyi,a,0,0,553626,0,0,0,0.0,0.5442548394203186,0,15,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,397.0
553625,0,0,0,0.0,20,6088,249,Sub,Orel Mangala,a,0,0,0,553623,0,0,0.0,0,0,17,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,536.0
553628,0,0,1,5.656387284398079,43,11003,249,Sub,Ryan Yates,a,0,0,0,553620,0,0,0.0,0.05656387284398079,0,17,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,387.0
553626,0,0,1,4.540564492344856,27,9301,249,Sub,Emmanuel Dennis,a,0,0,0,553624,1,0,30.717849731445312,0.4091480076313019,0.4091480076313019,17,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,585.0
553629,0,0,0,0.0,43,3600,249,Sub,Serge Aurier,a,0,0,0,553615,1,0,4.540564492344856,0.4091480076313019,0.3637423813343048,17,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,628.0
553627,0,0,0,0.0,43,1488,249,Sub,Remo Freuler,a,0,0,0,553619,1,0,5.656387284398079,0.3637423813343048,0.3637423813343048,17,Leicester,Nott'm Forest,Nott'm Forest,Leicester,10,16,16,10,86,9,1,582.0
553599,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.23791256546974182,0.23791256546974182,1,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,254.0
553600,0,0,0,0.0,90,6157,75,DR,Timothy Castagne,h,0,0,0,0,1,0,10.914154350757599,0.537359893321991,0.537359893321991,2,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,258.0
553601,0,0,1,5.592530593276024,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0.4736959934234619,0.4736959934234619,3,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,612.0
553602,0,0,0,0.0,90,807,75,DC,Jonny Evans,h,0,0,0,0,1,0,9.27421823143959,0.554084062576294,0.46134188771247864,3,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,249.0
553603,0,0,1,2.718891017138958,90,7753,75,DL,James Justin,h,0,0,0,0,0,0,0.0,0.20702995359897614,0.1798410564661026,4,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,268.0
553604,0,0,0,0.0,47,5545,75,DMC,Wilfred Ndidi,h,0,0,553611,0,0,0,0.0,0.13879802823066711,0.13879802823066711,7,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,265.0
553605,2,0,3,17.910236120224,86,6818,75,MR,James Maddison,h,1,0,553613,0,4,1,41.17952287197113,0.49031585454940796,0.16860313713550568,8,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,261.0
553607,0,0,3,14.904926717281342,90,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,0,0,0,0,0.0,0.39960503578186035,0.25055578351020813,9,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,266.0
553606,0,0,0,0.0,81,5956,75,MC,Youri Tielemans,h,0,0,553610,0,2,0,13.911670446395874,0.4820840358734131,0.3941616117954254,9,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,259.0
553608,1,0,4,27.70117223262787,90,6681,75,ML,Harvey Barnes,h,0,0,0,0,3,0,20.702995359897614,0.48404166102409363,0,10,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,264.0
553609,0,0,4,41.83611869812012,63,755,75,FW,Jamie Vardy,h,0,0,553612,0,1,1,2.875346317887306,0.3158882260322571,0,15,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,255.0
553610,0,0,0,0.0,9,1234,75,Sub,Dennis Praet,h,0,0,0,553606,0,0,0.0,0,0,17,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,549.0
553613,0,0,0,0.0,4,753,75,Sub,Marc Albrighton,h,0,0,0,553605,0,0,0.0,0,0,17,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,251.0
553611,0,0,0,0.0,43,6310,75,Sub,Boubakary Soumare,h,1,0,0,553604,0,0,0.0,0.4037008583545685,0.4037008583545685,17,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,269.0
553612,1,0,1,14.517039060592651,27,9738,75,Sub,Patson Daka,h,0,0,0,553609,0,0,0.0,0.20663689076900482,0.06146650388836861,17,Leicester,Nott'm Forest,Leicester,Nott'm Forest,10,16,10,16,86,9,1,271.0
554071,0,0,0,0.0,90,473,75,GK,Danny Ward,a,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,254.0
554072,0,0,0,0.0,69,6157,75,DR,Timothy Castagne,a,0,0,554082,0,1,0,64.37876224517822,0.7256249785423279,0.08183734863996506,2,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,258.0
554073,0,0,1,12.850362062454224,90,8646,75,DC,Wout Faes,a,0,0,0,0,1,0,8.432186394929886,0.6437876224517822,0.6437876224517822,3,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,612.0
554074,0,0,1,8.432186394929886,90,807,75,DC,Jonny Evans,a,0,0,0,0,0,0,0.0,0.6437876224517822,0.6437876224517822,3,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,249.0
554075,0,0,0,0.0,88,7753,75,DL,James Justin,a,0,0,554084,0,1,0,3.0738933011889458,0.6745265126228333,0.6437876224517822,4,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,268.0
554076,0,0,0,0.0,81,6310,75,DMC,Boubakary Soumare,a,1,0,554083,0,0,0,0.0,0,0,7,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,269.0
554077,0,0,2,8.83699655532837,90,6818,75,MR,James Maddison,a,1,0,0,0,2,0,19.05316859483719,0.7876530289649963,0.6757664084434509,8,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,261.0
554078,0,0,0,0.0,90,5956,75,MC,Youri Tielemans,a,0,0,0,0,0,0,0.0,0.6757664084434509,0.6757664084434509,9,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,259.0
554079,0,0,0,0.0,90,9739,75,MC,Kiernan Dewsbury-Hall,a,0,0,0,0,2,0,8.183734863996506,0.7256249785423279,0.6437876224517822,9,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,266.0
554080,0,0,2,9.400685876607895,90,6681,75,ML,Harvey Barnes,a,0,0,0,0,0,0,0.0,0.7685334086418152,0.6745265126228333,10,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,264.0
554081,1,0,2,75.5308985710144,69,9738,75,FW,Patson Daka,a,0,0,554085,0,0,0,0.0,0.7872877717018127,0.0319787934422493,15,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,271.0
554084,0,0,0,0.0,2,770,75,Sub,Ayoze Perez,a,0,0,0,554075,0,0,0.0,0,0,17,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,260.0
554082,0,0,0,0.0,21,759,75,Sub,Daniel Amartey,a,0,0,0,554072,0,0,0.0,0,0,17,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,257.0
554085,0,0,1,3.0738933011889458,21,755,75,Sub,Jamie Vardy,a,0,0,0,554081,0,0,0.0,0.09276699274778366,0.06202806159853935,17,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,255.0
554083,0,0,0,0.0,9,620,75,Sub,Kelechi Iheanacho,a,0,0,0,554076,0,0,0.0,0,0,17,Bournemouth,Leicester,Leicester,Bournemouth,3,10,10,3,92,10,1,262.0
554057,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,h,0,0,0,0,0,0,0.0,0.08019236475229263,0.08019236475229263,1,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,574.0
554058,0,0,0,0.0,74,6891,73,DR,Ryan Fredericks,h,1,0,554069,0,0,0,0.0,0,0,2,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,59.0
554059,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,0,0,0,0,0,0,0.0,0.08019236475229263,0.08019236475229263,3,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,576.0
554060,0,0,1,8.204712718725204,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0,0,3,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,71.0
554061,0,0,0,0.0,90,825,73,DL,Adam Smith,h,0,0,0,0,0,0,0.0,0.08019236475229263,0.08019236475229263,4,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,57.0
554062,1,0,5,80.96528053283691,90,10744,73,MR,Ryan Christie,h,0,0,0,0,0,0,0.0,0.7451349496841431,0,8,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,69.0
554064,0,0,1,2.023414522409439,90,1789,73,MC,Lewis Cook,h,0,0,0,0,2,0,11.564410477876663,0.11564410477876663,0.11564410477876663,9,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,67.0
554063,0,0,0,0.0,90,2182,73,MC,Jefferson Lerma Solis,h,0,0,0,0,1,0,6.45178034901619,0.07444040477275848,0.07444040477275848,9,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,64.0
554065,0,0,1,6.233296915888786,90,10741,73,ML,Marcus Tavernier,h,0,0,0,0,0,0,0.0,0.11564410477876663,0.11564410477876663,10,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,535.0
554067,0,0,1,7.444040477275848,90,1679,73,FW,Dominic Solanke,h,0,0,554070,0,1,1,57.062411308288574,0.7039312720298767,0.058866772800683975,15,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,66.0
554066,1,0,1,10.967488586902618,79,6034,73,FW,Philip Billing,h,0,0,554068,0,1,0,5.8866772800683975,0.7391657829284668,0.5706241130828857,15,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,70.0
554070,0,0,0,0.0,1,10743,73,Sub,Kieffer Moore,h,0,0,0,554067,0,0,0.0,0,0,17,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,62.0
554068,0,0,0,0.0,11,10746,73,Sub,Jaidon Anthony,h,0,0,0,554066,0,0,0.0,0,0,17,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,75.0
554069,0,0,0,0.0,16,7823,73,Sub,Jack Stacey,h,0,0,0,554058,0,0,0.0,0,0,17,Bournemouth,Leicester,Bournemouth,Leicester,3,10,3,10,92,10,1,65.0
554165,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.1431545615196228,0.1431545615196228,1,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,478.0
554166,0,0,0,0.0,90,6163,229,DR,Nelson Cabral Semedo,a,0,0,0,0,0,0,0.0,0.1431545615196228,0.1431545615196228,2,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,482.0
554167,0,0,1,22.072234749794006,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0.1431545615196228,0.1431545615196228,3,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,484.0
554168,0,0,0,0.0,90,10293,229,DC,Toti Antonio Gomes,a,0,0,0,0,0,0,0.0,0.1431545615196228,0.1431545615196228,3,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,489.0
554169,0,0,1,1.9496781751513481,75,2280,229,DL,Jonathan Castro Otto,a,0,0,554176,0,0,0,0.0,0.16265134513378143,0.1431545615196228,4,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,477.0
554170,0,0,1,14.31545615196228,90,11000,229,DMC,Matheus Luiz Nunes,a,0,0,0,0,1,0,13.66686075925827,0.2798231840133667,0.1431545615196228,7,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,589.0
