assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,420323,0,0,Ki-Jana Hoever,8351,Sub,17,0,0,420316,0,229,12,0.0,0.0,0,0,0,Wolves,Fulham,Wolves,Fulham,20,8,20,8,38,4,1,545.0
0,0,h,420324,0,0,Joao Filipe Iria Santos Moutinho,3422,Sub,17,0,0,420322,0,229,19,0.0,0.0,0,0,0,Wolves,Fulham,Wolves,Fulham,20,8,20,8,38,4,1,454.0
0,0,h,420325,0,0,Adama Traore,900,Sub,17,0,0,420320,0,229,8,0.0,0.0,0,0,0,Wolves,Fulham,Wolves,Fulham,20,8,20,8,38,4,1,465.0
0,0,a,420497,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0.022870397195219994,0.022870397195219994,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,383.0
1,1,a,420498,1,0,Serge Aurier,3600,DR,2,0,0,0,3,82,90,14.293533563613892,46.03444039821625,0.16893549263477325,0.5147440433502197,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,389.0
0,0,a,420500,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0.398532897233963,0.398532897233963,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,391.0
0,0,a,420499,0,0,Davinson Sanchez,6249,DC,3,0,0,0,1,82,90,0.0,11.97914034128189,0.45293256640434265,0.45293256640434265,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,398.0
0,0,a,420501,4,0,Sergio Reguilon,7187,DL,4,0,0,0,2,82,90,28.854045271873474,3.8300860673189163,0.398532897233963,0.49207040667533875,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,542.0
0,0,a,420503,1,0,Moussa Sissoko,772,MC,9,0,0,0,0,82,90,5.594759061932564,0.0,0.6125080585479736,0.6125080585479736,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,385.0
0,1,a,420504,1,0,Tanguy Ndombele,5962,MC,9,0,420509,0,3,82,72,3.1529247760772705,48.95235002040863,0.9023690223693848,1.3312336206436157,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,405.0
1,0,a,420502,2,0,Pierre-Emile Højbjerg,343,MC,9,0,0,0,1,82,90,30.09735941886902,1.2918554246425629,0.25481942296028137,0.5557929873466492,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,396.0
0,0,a,420505,0,0,Erik Lamela,644,FWR,14,0,420508,0,2,82,49,0.0,16.000600159168243,0.114535853266716,0.22104761004447937,1,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,387.0
1,2,a,420506,3,0,Harry Kane,647,FW,15,0,0,0,7,82,90,47.05809950828552,148.174786567688,0.398532897233963,1.098600149154663,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,388.0
1,2,a,420507,5,0,Heung-Min Son,453,FWL,16,0,420510,0,2,82,76,72.50531911849976,43.71689856052399,0.0536905862390995,0.7245344519615173,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,390.0
0,0,a,420509,0,0,Bamidele Alli,645,Sub,17,0,0,420504,1,82,18,0.0,10.190287232398987,0,0,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,394.0
0,0,a,420510,0,0,Ben Davies,660,Sub,17,0,0,420507,0,82,14,0.0,0.0,0,0,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,395.0
0,0,a,420508,0,0,Lucas Rodrigues Moura da Silva,3293,Sub,17,0,0,420505,0,82,41,0.0,0.0,0.33994466066360474,0.33994466066360474,0,Man Utd,Spurs,Spurs,Man Utd,13,17,17,13,35,4,1,392.0
0,0,h,420483,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,291.0
0,0,h,420484,0,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,0,89,90,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,313.0
0,0,h,420486,0,0,Eric Bailly,1739,DC,3,0,0,0,0,89,90,0.0,0.0,0,0,1,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,310.0
0,0,h,420485,0,0,Harry Maguire,1687,DC,3,0,0,0,0,89,90,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,298.0
0,0,h,420487,1,0,Luke Shaw,1006,DL,4,0,0,0,0,89,90,2.094460278749466,0.0,0.022416960448026657,0.022416960448026657,1,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,300.0
0,0,h,420489,1,0,Nemanja Matic,697,DMC,7,0,420496,0,0,89,49,4.703731089830399,0.0,0.021867660805583,0.06890497356653214,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,295.0
0,0,h,420488,0,0,Paul Pogba,1740,DMC,7,0,0,0,1,89,90,0.0,2.094460278749466,0.022416960448026657,0.022416960448026657,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,296.0
0,0,h,420490,0,0,Mason Greenwood,7490,AMR,11,0,420495,0,3,89,71,0.0,9.13219302892685,0.022416960448026657,0.0913219302892685,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,315.0
0,1,h,420491,1,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,420494,0,1,89,49,2.1867660805583,76.11688375473022,0,0.021867660805583,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,302.0
0,0,h,420492,1,0,Marcus Rashford,556,AML,13,0,0,0,0,89,90,2.2416960448026657,0.0,0,0.022416960448026657,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,306.0
0,0,h,420493,0,0,Anthony Martial,553,FW,15,1,0,0,0,89,27,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,303.0
0,0,h,420494,0,0,Frederico Rodrigues de Paula Santos,6817,Sub,17,0,0,420491,0,89,41,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,299.0
0,0,h,420495,0,0,Donny van de Beek,8821,Sub,17,0,0,420490,0,89,19,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,495.0
0,0,h,420496,0,0,Scott McTominay,5560,Sub,17,0,0,420489,0,89,41,0.0,0.0,0,0,0,Man Utd,Spurs,Man Utd,Spurs,13,17,13,17,35,4,1,309.0
0,0,a,420648,0,0,Adrian San Miguel del Castillo,527,GK,1,0,0,0,0,87,90,0.0,0.0,0.07247137278318405,0.07247137278318405,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,245.0
0,0,a,420649,1,0,Trent Alexander-Arnold,1791,DR,2,0,0,0,2,87,90,5.130632966756821,7.50630795955658,0.8103925585746765,0.8616989254951477,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,259.0
0,0,a,420651,0,0,Joseph Gomez,987,DC,3,0,420661,0,0,87,64,0.0,0.0,0,0,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,260.0
0,0,a,420650,0,0,Virgil van Dijk,833,DC,3,0,0,0,0,87,90,0.0,0.0,0.28205442428588867,0.28205442428588867,1,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,250.0
0,0,a,420652,2,0,Andrew Robertson,1688,DL,4,0,0,0,1,87,90,8.835341036319733,26.46331787109375,0.1683758646249771,0.5213624835014343,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,255.0
0,0,a,420654,0,0,Naby Keita,5247,MC,9,0,420659,0,2,87,49,0.0,15.191784501075745,0.6430810689926147,0.7949989438056946,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,261.0
0,0,a,420655,0,0,Georginio Wijnaldum,771,MC,9,0,0,0,0,87,90,0.0,0.0,0.14614646136760712,0.14614646136760712,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,243.0
0,0,a,420653,1,0,Fabio Henrique Tavares,3420,MC,9,0,0,0,0,87,90,7.539945095777512,0.0,0.5132914781570435,0.5886909365653992,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,253.0
0,2,a,420656,3,0,Mohamed Salah,1250,FWR,14,0,0,0,2,87,90,67.01305508613586,58.26098322868347,0.24758169054985046,1.5003221035003662,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,254.0
1,0,a,420657,2,0,Roberto Firmino,482,FW,15,0,420660,0,2,87,71,35.09064018726349,39.64625895023346,0,0.7473689913749695,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,249.0
0,0,a,420658,1,0,Diogo Jota,6854,FWL,16,0,0,0,4,87,90,2.0505042746663094,11.389050632715225,0.4759405851364136,0.6103361248970032,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,468.0
0,0,a,420660,1,0,James Milner,489,Sub,17,0,0,420657,0,87,19,1.9440678879618645,0.0,0.09191205352544785,0.09191205352544785,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,241.0
0,0,a,420661,0,0,Curtis Jones,6665,Sub,17,0,0,420651,0,87,26,0.0,0.0,0.070747010409832,0.070747010409832,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,263.0
0,0,a,420659,0,0,Takumi Minamino,8239,Sub,17,0,0,420654,1,87,41,0.0,7.247137278318405,0.019440678879618645,0.09191205352544785,0,Aston Villa,Liverpool,Liverpool,Aston Villa,2,11,11,2,30,4,1,258.0
0,0,h,420634,0,0,Emiliano Martinez,4401,GK,1,0,0,0,0,71,90,0.0,0.0,0.5328922271728516,0.5328922271728516,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,12.0
0,0,h,420635,1,0,Matthew Cash,8864,DR,2,0,420646,0,0,71,83,7.1885935962200165,0.0,0.25115877389907837,0.32304471731185913,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,496.0
0,0,h,420636,0,0,Ezri Konsa Ngoyo,7726,DC,3,0,0,0,0,71,90,0.0,0.0,0.07188593596220016,0.07188593596220016,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,46.0
0,0,h,420637,0,0,Tyrone Mings,1024,DC,3,0,0,0,0,71,90,0.0,0.0,0.4333525002002716,0.4333525002002716,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,41.0
0,0,h,420638,0,0,Matt Targett,884,DL,4,0,0,0,0,71,90,0.0,0.0,0,0,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,42.0
0,0,h,420639,0,0,Douglas Luiz Soares de Paulo,6122,DMC,7,0,420647,0,0,71,83,0.0,0.0,0.1279340386390686,0.1279340386390686,1,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,52.0
1,1,h,420640,1,0,John McGinn,7723,DMC,7,0,0,0,1,71,90,25.115877389907837,1.7390567809343338,0.3971329927444458,0.6482917666435242,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,38.0
1,0,h,420641,3,0,Mahmoud Ahmed Ibrahim Hassan,7722,AMR,11,0,420645,0,1,71,90,119.81420516967773,2.5832373648881912,0.1279340386390686,0.8221597671508789,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,40.0
0,1,h,420642,0,0,Ross Barkley,592,AMC,12,0,0,0,6,71,90,0.0,79.69810962677002,0.28457149863243103,1.0481399297714233,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,106.0
3,2,h,420643,5,0,Jack Grealish,675,AML,13,0,0,0,3,71,90,127.92054414749146,38.11820149421692,0.6640232801437378,1.8032089471817017,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,37.0
1,3,h,420644,2,0,Ollie Watkins,8865,FW,15,0,0,0,5,71,90,11.148229986429214,182.82116651535034,0.8739163279533386,2.2838616371154785,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,514.0
0,0,h,420645,0,0,Bertrand Traore,695,Sub,17,0,0,420641,1,71,1,0.0,4.510312899947166,0,0.045103128999471664,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,540.0
0,0,h,420646,1,0,Ahmed El Mohamady,1685,Sub,17,0,0,420635,0,71,7,4.510312899947166,0.0,0.045103128999471664,0.045103128999471664,0,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,29.0
0,0,h,420647,0,0,Marvelous Nakamba,8040,Sub,17,0,0,420639,1,71,7,0.0,2.2241635248064995,0.045103128999471664,0.06734476238489151,1,Aston Villa,Liverpool,Aston Villa,Liverpool,2,11,2,11,30,4,1,44.0
0,0,a,420864,0,0,Adrian San Miguel del Castillo,527,GK,1,0,0,0,0,87,90,0.0,0.0,0.29018184542655945,0.29018184542655945,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,245.0
0,0,a,420865,1,0,Trent Alexander-Arnold,1791,DR,2,0,0,0,2,87,90,8.634794503450394,13.266405463218689,0.8664050102233887,0.8664050102233887,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,259.0
0,0,a,420866,0,0,Joel Matip,332,DC,3,0,0,0,1,87,90,0.0,8.634794503450394,0.9308730959892273,0.9308730959892273,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,246.0
0,0,a,420867,0,0,Virgil van Dijk,833,DC,3,0,420877,0,0,87,10,0.0,0.0,0,0,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,250.0
1,0,a,420868,3,0,Andrew Robertson,1688,DL,4,0,0,0,0,87,90,67.72518754005432,0.0,0.36851397156715393,0.967433750629425,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,255.0
0,0,a,420871,2,0,Jordan Henderson,605,MC,9,0,0,0,3,87,90,9.925015270709991,43.69541108608246,0.9492108225822449,1.2397971153259277,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,244.0
0,0,a,420869,0,0,Fabio Henrique Tavares,3420,MC,9,0,420875,0,1,87,90,0.0,2.444061078131199,0.3238884508609772,0.3483290672302246,1,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,253.0
0,0,a,420870,2,0,Thiago Alcantara do Nascimento,229,MC,9,0,0,0,2,87,90,13.58148604631424,6.049451604485512,0.45970332622528076,0.5014747977256775,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,531.0
0,1,a,420872,1,0,Mohamed Salah,1250,FWR,14,0,0,0,6,87,90,32.38884508609772,38.13213109970093,0.832698404788971,1.4139132499694824,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,254.0
0,0,a,420873,2,0,Roberto Firmino,482,FW,15,0,420876,0,2,87,81,9.538114815950394,17.75822639465332,0.8697991371154785,1.117501139640808,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,249.0
0,1,a,420874,2,0,Sadio Mane,838,FWL,16,0,0,0,4,87,90,28.738945722579956,112.67566680908203,0.23970283567905426,1.6538490056991577,1,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,251.0
0,0,a,420877,0,0,Joseph Gomez,987,Sub,17,0,0,420867,0,87,80,0.0,0.0,0.3684523403644562,0.3684523403644562,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,260.0
0,0,a,420875,0,0,Georginio Wijnaldum,771,Sub,17,0,0,420869,0,87,1,0.0,0.0,0,0,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,243.0
0,0,a,420876,1,0,Diogo Jota,6854,Sub,17,0,0,420873,1,87,9,20.39484977722168,10.109953582286835,0.044563885778188705,0.34961193799972534,0,Everton,Liverpool,Liverpool,Everton,7,11,11,7,41,5,1,468.0
0,0,h,420850,0,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,0.0,0.0,0.4288230538368225,0.4288230538368225,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,157.0
0,0,h,420851,0,0,Seamus Coleman,585,DR,2,0,420863,0,0,72,30,0.0,0.0,0.08643687516450882,0.08643687516450882,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,152.0
0,0,h,420852,0,0,Yerry Mina,6521,DC,3,0,0,0,0,72,90,0.0,0.0,0.4554906487464905,0.4554906487464905,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,162.0
0,1,h,420853,1,0,Michael Keane,1653,DC,3,0,0,0,1,72,90,4.681715741753578,12.99440860748291,0.9047288298606873,0.9515460133552551,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,156.0
1,0,h,420854,3,0,Lucas Digne,1823,DL,4,0,0,0,0,72,90,42.910000681877136,0.0,0,0.42910000681877136,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,155.0
0,0,h,420857,1,0,Andre Filipe Tavares Gomes,2383,MC,9,0,420861,0,0,72,75,1.9357923418283463,0.0,0.10069108754396439,0.12004900723695755,1,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,158.0
0,0,h,420855,0,0,Allan Marques Loureiro,1379,MC,9,0,0,0,0,72,90,0.0,0.0,0.08643687516450882,0.08643687516450882,1,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,502.0
0,0,h,420856,1,0,Abdoulaye Doucoure,1726,MC,9,0,420862,0,1,72,81,11.680063605308533,1.3977247290313244,0.1434682309627533,0.15744547545909882,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,512.0
1,0,h,420858,3,0,James Rodriguez,2249,FWR,14,0,0,0,2,72,90,67.19037294387817,5.471295863389969,0.4858544170856476,1.0825269222259521,1,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,508.0
0,1,h,420859,0,0,Dominic Calvert-Lewin,5555,FW,15,0,0,0,5,72,90,0.0,63.23375105857849,0,0.6323375105857849,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,164.0
0,0,h,420860,1,0,Richarlison de Andrade,6026,FWL,16,1,0,0,2,72,90,1.3977247290313244,52.90074944496155,0,0.5429847240447998,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,166.0
0,0,h,420863,1,0,Ben Godfrey,7689,Sub,17,0,0,420851,0,72,60,2.6667600497603416,0.0,0.026667600497603416,0.026667600497603416,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,566.0
0,0,h,420861,0,0,Gylfi Sigurdsson,714,Sub,17,0,0,420857,0,72,15,0.0,0.0,0.3423861861228943,0.3423861861228943,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,150.0
0,0,h,420862,0,0,Alex Iwobi,500,Sub,17,0,0,420856,0,72,9,0.0,0.0,0,0,0,Everton,Liverpool,Everton,Liverpool,7,11,7,11,41,5,1,159.0
0,0,a,421137,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0.07812026888132095,0.07812026888132095,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,363.0
0,0,a,421138,0,0,Kyle Walker-Peters,885,DR,2,0,0,0,1,74,90,0.0,3.6325812339782715,0,0.036325812339782715,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,375.0
0,0,a,421140,1,0,Jan Bednarek,6042,DC,3,0,0,0,0,74,90,3.677000477910042,0.0,0.08016891777515411,0.11693892627954483,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,376.0
0,1,a,421139,0,0,Jannik Vestergaard,111,DC,3,0,0,0,1,74,90,0.0,1.9534140825271606,0.11602342873811722,0.11602342873811722,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,369.0
0,0,a,421141,0,0,Ryan Bertrand,835,DL,4,0,0,0,0,74,90,0.0,0.0,0.19619235396385193,0.19619235396385193,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,362.0
1,0,a,421142,5,0,Theo Walcott,503,MR,8,0,0,0,2,74,90,22.025154531002045,5.518026649951935,0.07812026888132095,0.31674084067344666,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,148.0
0,0,a,421143,0,0,Oriol Romeu Vidal,842,MC,9,0,421149,0,1,74,89,0.0,1.9386526197195053,0.16545680165290833,0.16545680165290833,1,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,364.0
0,0,a,421144,0,0,James Ward-Prowse,843,MC,9,0,0,0,0,74,90,0.0,0.0,0.2396857738494873,0.2396857738494873,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,370.0
0,0,a,421145,0,0,Nathan Redmond,790,ML,10,0,421150,0,1,74,79,0.0,2.2620217874646187,0.07812026888132095,0.07812026888132095,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,365.0
0,1,a,421146,0,0,Danny Ings,986,FW,15,0,0,0,4,74,90,0.0,57.355427742004395,0.037903156131505966,0.6114574670791626,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,366.0
1,1,a,421147,1,0,Che Adams,7700,FW,15,0,421148,0,3,74,88,42.09105670452118,69.72137689590454,0.11444608122110367,0.7335395812988281,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,377.0
0,0,a,421149,1,0,Ibrahima Diallo,6736,Sub,17,0,0,421143,0,74,1,3.7903156131505966,0.0,0,0.037903156131505966,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,565.0
0,0,a,421150,0,0,Nathan Tella,8456,Sub,17,0,0,421145,0,74,11,0.0,0.0,0.11807207763195038,0.11807207763195038,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,524.0
0,0,a,421148,0,0,Shane Long,839,Sub,17,0,0,421147,0,74,2,0.0,0.0,0,0,0,Chelsea,Southampton,Southampton,Chelsea,5,16,16,5,39,5,1,361.0
0,0,h,421123,0,0,Kepa Arrizabalaga,5061,GK,1,0,0,0,0,80,90,0.0,0.0,0.05211350694298744,0.05211350694298744,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,112.0
0,0,h,421124,0,0,Cesar Azpilicueta,681,DR,2,0,0,0,0,80,90,0.0,0.0,0.3095560669898987,0.3095560669898987,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,102.0
0,0,h,421126,0,0,Kurt Zouma,935,DC,3,0,0,0,1,80,90,0.0,2.7485450729727745,0.20268766582012177,0.20268766582012177,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,110.0
0,0,h,421125,0,0,Andreas Christensen,200,DC,3,0,0,0,1,80,90,0.0,4.527710378170013,0.22869648039340973,0.22869648039340973,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,116.0
1,0,h,421127,4,0,Benjamin Chilwell,782,DL,4,0,0,0,1,80,90,18.587109446525574,6.347443163394928,0.05211350694298744,0.22869648039340973,1,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,232.0
0,0,h,421129,0,0,Jorge Luiz Frello Filho,1389,DMC,7,0,0,0,0,80,90,0.0,0.0,0.7073220014572144,0.7073220014572144,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,105.0
0,0,h,421128,0,0,N'Golo Kante,751,DMC,7,0,0,0,0,80,90,0.0,0.0,0.6151014566421509,0.6151014566421509,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,113.0
0,0,h,421130,1,0,Christian Pulisic,2662,AMR,11,0,421136,0,2,80,89,6.347443163394928,10.686840862035751,0.6004536151885986,0.7073220014572144,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,119.0
0,1,h,421131,0,0,Kai Havertz,5220,AMC,12,0,0,0,2,80,90,0.0,55.70758581161499,0.3095560669898987,0.7594355344772339,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,500.0
0,0,h,421132,2,0,Mason Mount,7768,AML,13,0,421134,0,1,80,74,13.297310471534729,13.678459823131561,0.13921323418617249,0.35685741901397705,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,120.0
1,2,h,421133,1,0,Timo Werner,65,FW,15,0,421135,0,3,80,90,44.98794376850128,105.01128435134888,0.5393626689910889,1.5894755125045776,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,117.0
0,0,h,421134,1,0,Hakim Ziyech,8992,Sub,17,0,0,421132,0,80,16,10.719645023345947,0.0,0,0,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,114.0
0,0,h,421135,0,0,Tammy Abraham,702,Sub,17,0,0,421133,0,80,1,0.0,0.0,0,0,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,118.0
0,0,h,421136,0,0,Reece James,8067,Sub,17,0,0,421130,0,80,1,0.0,0.0,0,0,0,Chelsea,Southampton,Chelsea,Southampton,5,16,5,16,39,5,1,123.0
0,0,a,421379,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0,0,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,8.0
0,0,a,421380,0,0,Hector Bellerin,492,DR,2,0,0,0,0,83,90,0.0,0.0,0,0,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,11.0
0,0,a,421381,0,0,David Luiz Moreira Marinho,1676,DC,3,0,0,0,2,83,90,0.0,8.108850568532944,0.04690073803067207,0.04690073803067207,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,3.0
0,0,a,421382,0,0,Gabriel Magalhaes,5613,DC,3,0,0,0,2,83,90,0.0,9.467636048793793,0.04690073803067207,0.04690073803067207,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,494.0
0,0,a,421383,0,0,Kieran Tierney,8089,DL,4,0,0,0,2,83,90,0.0,2.8408389538526535,0.4350222051143646,0.4350222051143646,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,17.0
0,0,a,421386,1,0,Bukayo Saka,7322,MC,9,0,0,0,2,83,90,1.0084745474159718,43.50222051143646,0.04690073803067207,0.4350222051143646,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,24.0
0,0,a,421384,2,0,Daniel Ceballos Fernandez,2446,MC,9,0,0,0,0,83,90,7.400842010974884,0.0,0.13858848810195923,0.13858848810195923,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,501.0
0,0,a,421385,0,0,Granit Xhaka,204,MC,9,0,421391,0,0,83,84,0.0,0.0,0.13858848810195923,0.13858848810195923,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,9.0
