id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
476230,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0,0,1,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,353
476231,0,0,0,0.0,84,8222,82,DR,Japhet Tanganga,h,0,0,476243,0,0,0,0.0,0.01912630908191204,0.01912630908191204,2,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,371
476232,0,0,1,5.431933701038361,90,6249,82,DC,Davinson Sanchez,h,1,0,0,0,0,0,0.0,0.04305771365761757,0.04305771365761757,3,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,367
476233,0,0,0,0.0,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.01912630908191204,0.01912630908191204,3,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,361
476234,0,0,0,0.0,90,7187,82,DL,Sergio Reguilon,h,0,0,0,0,2,0,3.702440857887268,0.03702440857887268,0.020456060767173767,4,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,370
476235,0,0,1,1.2808654457330704,90,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,476242,0,2,0,5.069867521524429,0.1313893347978592,0.09464927762746811,7,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,365
476236,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,h,0,0,0,0,0,0,0.0,0.01912630908191204,0.01912630908191204,7,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,373
476237,0,0,3,15.44882357120514,90,3293,82,AMR,Lucas Rodrigues Moura da Silva,h,1,0,0,0,3,0,10.745792835950851,0.30025437474250793,0.1953544020652771,11,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,362
476238,0,0,0,0.0,90,645,82,AMC,Bamidele Alli,h,0,0,0,0,0,0,0.0,0.01912630908191204,0.01912630908191204,12,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,363
476239,0,0,3,56.808048486709595,78,8300,82,AML,Steven Bergwijn,h,0,0,476241,0,2,1,15.229669213294983,0.7369455099105835,0.016568345949053764,13,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,369
476240,1,0,5,27.371323108673096,90,453,82,FW,Heung-Min Son,h,0,0,0,0,1,0,5.431933701038361,0.24694596230983734,0.01912630908191204,15,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,359
476241,0,0,0,0.0,12,5681,82,Sub,Giovani Lo Celso,h,0,0,0,476239,0,0,0.0,0,0,17,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,372
476242,0,0,0,0.0,1,7218,82,Sub,Cristian Romero,h,0,0,0,476235,0,0,0.0,0,0,17,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,494
476243,0,0,0,0.0,6,6852,82,Sub,Matt Doherty,h,0,0,0,476231,0,0,0.0,0,0,17,Spurs,Man City,Spurs,Man City,17,12,17,12,10,1,1,360
476244,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.07189099490642548,0.07189099490642548,1,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,257
476245,0,0,3,15.507146716117859,90,2379,88,DR,Joao Pedro Cavaco Cancelo,a,0,0,0,0,3,0,74.80478882789612,0.4240606427192688,0.2208082228899002,2,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,256
476246,0,0,1,4.629188776016235,90,579,88,DC,Nathan Ake,a,0,0,0,0,0,0,0.0,0.1648663729429245,0.1648663729429245,3,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,258
476247,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,0,0,0,0,0,0,0.0,0.24439164996147156,0.24439164996147156,3,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,262
476248,0,0,0,0.0,80,3389,88,DL,Benjamin Mendy,a,0,0,476257,0,2,0,28.852787613868713,0.16540543735027313,0.13293083012104034,4,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,253
476249,0,0,3,28.547441959381104,90,614,88,MC,Fernando Luiz Rosa,a,0,0,0,0,2,0,6.235160678625107,0.31665098667144775,0.27117010951042175,9,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,453
476250,0,0,2,17.302154004573822,90,314,88,MC,Ilkay Gundogan,a,0,0,0,0,0,0,0.0,0.2723500728607178,0.1602405607700348,9,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,250
476251,0,0,3,22.21991717815399,90,675,88,MC,Jack Grealish,a,1,0,0,0,2,0,13.569293916225433,0.430255264043808,0.07236315310001373,9,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,33
476252,0,0,2,49.95260834693909,80,750,88,FWR,Riyad Mahrez,a,0,0,476255,0,1,0,1.4113952405750751,0.7043842673301697,0.19074420630931854,14,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,254
476253,0,0,2,66.94132089614868,90,6441,88,FW,Ferran Torres,a,0,0,0,0,0,0,0.0,0.0704173892736435,0.0704173892736435,15,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,268
476254,0,0,1,3.247460350394249,71,618,88,FWL,Raheem Sterling,a,0,0,476256,0,0,0,0.0,0.16064384579658508,0.1281692385673523,16,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,255
476255,0,0,1,2.3583421483635902,10,447,88,Sub,Kevin De Bruyne,a,0,0,0,476252,1,0,0.8122500032186508,0.07988686114549637,0.05630343779921532,17,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,251
476256,0,0,0,0.0,19,5543,88,Sub,Gabriel Fernando de Jesus,a,0,0,0,476254,1,0,10.275715589523315,0.10275715589523315,0,17,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,263
476257,0,0,0,0.0,10,2958,88,Sub,Oleksandr Zinchenko,a,0,0,0,476248,0,0,0.0,0.07988686114549637,0.07988686114549637,17,Spurs,Man City,Man City,Spurs,17,12,12,17,10,1,1,264
476663,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.4217190742492676,0.4217190742492676,1,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,231
476664,0,0,1,4.983004927635193,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,7,1,105.88721036911011,1.3149915933609009,0.8712245225906372,2,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,237
476665,0,0,3,18.820300698280334,90,332,87,DC,Joel Matip,h,0,0,0,0,0,0,0.0,0.23551978170871735,0.23551978170871735,3,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,224
476666,0,0,3,17.865127325057983,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,13.450637459754944,0.3623221218585968,0.3623221218585968,3,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,229
476667,0,0,0,0.0,90,8852,87,DL,Konstantinos Tsimikas,h,0,0,476676,0,4,1,39.92407023906708,0.8559853434562683,0.8559853434562683,4,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,245
476668,0,0,1,2.0794957876205444,83,5247,87,MC,Naby Keita,h,0,0,476675,0,0,0,0.0,1.1081782579421997,1.0873832702636719,9,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,239
476669,0,0,1,0.7873622700572014,90,605,87,MC,Jordan Henderson,h,0,0,0,0,1,0,5.284685268998146,1.0810528993606567,1.0203324556350708,9,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,222
476670,0,0,2,16.649162769317627,90,7546,87,MC,Harvey Elliott,h,0,0,0,0,3,0,25.047308206558228,0.9859495162963867,0.6183697581291199,9,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,506
476671,0,0,5,35.06585657596588,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,0,11.151669174432755,0.9097570776939392,0.49696677923202515,14,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,233
476672,1,0,3,40.50074815750122,83,6854,87,FW,Diogo Jota,h,0,0,476674,0,2,0,23.551978170871735,1.0582259893417358,0.46712711453437805,15,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,240
476673,1,0,6,115.13721942901611,90,838,87,FWL,Sadio Mane,h,0,0,0,0,2,0,19.317615032196045,1.3500769138336182,0.24641244113445282,16,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,230
476674,0,0,1,8.83711725473404,7,482,87,Sub,Roberto Firmino,h,0,0,0,476672,1,0,3.3081188797950745,0.1975981593132019,0.07614579796791077,17,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,228
476675,0,0,1,3.3081188797950745,7,229,87,Sub,Thiago Alcantara do Nascimento,h,0,0,0,476668,0,0,0.0,0.17128241062164307,0.13820122182369232,17,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,225
476676,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,h,0,0,0,476667,0,0,0.0,0,0,17,Liverpool,Burnley,Liverpool,Burnley,11,5,11,5,15,2,1,238
476677,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.3167576789855957,0.3167576789855957,1,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,112
476678,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,2.4505414068698883,0.3167576789855957,0.3167576789855957,2,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,110
476679,0,0,1,7.356458157300949,90,1654,92,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,106
476680,0,0,2,5.499351397156715,90,1665,92,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,98
476681,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.386956125497818,0.386956125497818,4,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,113
476682,0,0,0,0.0,81,1663,92,MR,Johann Berg Gudmundsson,a,0,0,476688,0,1,0,3.048809990286827,0,0,8,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,108
476683,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,1,0,7.356458157300949,0.09305794537067413,0.09305794537067413,9,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,115
476684,0,0,1,1.9508162513375282,90,712,92,MC,Jack Cork,a,0,0,0,0,0,0,0.0,0.1520904153585434,0.13258224725723267,9,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,101
476685,0,0,2,6.339838355779648,90,6756,92,ML,Dwight McNeil,a,0,0,0,0,1,0,7.019843906164169,0.13359682261943817,0.0701984390616417,10,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,118
476686,0,0,1,7.019843906164169,77,4456,92,FW,Chris Wood,a,0,0,476689,0,0,0,0.0,0.0701984390616417,0,15,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,109
476687,0,0,1,31.67576789855957,90,4422,92,FW,Ashley Barnes,a,0,0,0,0,3,0,15.54417610168457,0.5423978567123413,0.0701984390616417,15,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,105
476688,0,0,0,0.0,9,887,92,Sub,Erik Pieters,a,0,0,0,476682,0,0,0.0,0.33961719274520874,0.33961719274520874,17,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,100
476689,0,0,1,9.204337000846863,13,844,92,Sub,Jay Rodriguez,a,0,0,0,476686,1,0,31.67576789855957,0.40880104899406433,0.3167576789855957,17,Liverpool,Burnley,Burnley,Liverpool,11,5,5,11,15,2,1,104
476902,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.038580723106861115,0.038580723106861115,1,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,257
476903,0,0,1,1.85893215239048,90,638,88,DR,Kyle Walker,h,0,0,0,0,0,0,0.0,0.7590027451515198,0.7404134273529053,2,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,249
476904,0,0,0,0.0,90,8961,88,DC,Ruben Santos Gato Alves Dias,h,0,0,0,0,2,1,55.362874269485474,1.2554614543914795,0.70183265209198,3,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,262
476905,1,0,2,16.305215656757355,90,2498,88,DC,Aymeric Laporte,h,0,0,0,0,0,0,0.0,1.2369657754898071,1.2369657754898071,3,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,259
476906,0,0,1,2.8549563139677048,90,2379,88,DL,Joao Pedro Cavaco Cancelo,h,0,0,0,0,0,0,0.0,1.2655153274536133,1.2369657754898071,4,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,256
476907,0,0,0,0.0,70,314,88,MC,Ilkay Gundogan,h,1,0,476915,0,2,0,9.676818549633026,0.038580723106861115,0.038580723106861115,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,250
476908,0,0,1,3.8580723106861115,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,h,0,0,0,0,0,0,0.0,0.7689629793167114,0.7303822636604309,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,261
476909,0,0,2,3.8492299616336823,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,2,0,10.014300048351288,0.9185025691986084,0.7798672914505005,9,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,266
476910,0,0,1,7.871851325035095,90,5543,88,FWR,Gabriel Fernando de Jesus,h,0,0,0,0,3,2,131.93001747131348,1.294819712638855,0.49567919969558716,14,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,263
476911,0,0,3,16.89968705177307,62,6441,88,FW,Ferran Torres,h,0,0,476914,0,0,0,0.0,0.1689968705177307,0,15,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,268
476912,1,0,1,59.88782048225403,76,675,88,FWL,Jack Grealish,h,0,0,476913,0,1,0,3.945387899875641,1.3787455558776855,0.7798672914505005,16,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,33
476913,1,0,2,57.138556241989136,14,750,88,Sub,Riyad Mahrez,h,0,0,0,476912,1,0,3.367152065038681,0.49567919969558716,0,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,254
476914,1,0,2,73.55042099952698,28,618,88,Sub,Raheem Sterling,h,0,0,0,476911,0,0,0.0,1.197511911392212,0.49567919969558716,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,255
476915,0,0,0,0.0,20,8497,88,Sub,Cole Palmer,h,0,0,0,476907,0,0,0.0,1.197511911392212,1.197511911392212,17,Man City,Norwich,Man City,Norwich,12,15,12,15,16,2,1,507
476916,0,1,0,0.0,90,982,79,GK,Tim Krul,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,314
476917,0,0,0,0.0,90,7688,79,DR,Max Aarons,a,0,0,0,0,0,0,0.0,0,0,2,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,326
476918,0,0,0,0.0,90,1707,79,DC,Ben Gibson,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,456
476919,0,0,0,0.0,90,7690,79,DC,Grant Hanley,a,0,0,0,0,0,0,0.0,0,0,3,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,319
476920,0,0,0,0.0,47,9745,79,DL,Dimitris Giannoulis,a,0,0,476928,0,0,0,0.0,0,0,4,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,457
476921,0,0,0,0.0,90,5619,79,MC,Pierre Lees-Melou,a,0,0,0,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,471
476922,0,0,0,0.0,47,62,79,MC,Lukas Rupp,a,0,0,476929,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,317
476923,0,0,0,0.0,90,7988,79,MC,Billy Gilmour,a,0,0,0,0,0,0,0.0,0,0,9,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,145
476924,0,0,0,0.0,90,7695,79,FWR,Todd Cantwell,a,0,0,0,0,0,0,0.0,0,0,14,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,325
476925,0,0,0,0.0,78,7696,79,FW,Teemu Pukki,a,0,0,476927,0,0,0,0.0,0,0,15,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,315
476926,0,0,1,2.5008821859955788,90,6523,79,FWL,Milot Rashica,a,0,0,0,0,0,0,0.0,0.025008821859955788,0,16,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,449
476927,0,0,0,0.0,12,7295,79,Sub,Joshua Sargent,a,0,0,0,476925,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,516
476928,0,0,0,0.0,43,9747,79,Sub,Bali Mumba,a,0,0,0,476920,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,515
476929,0,0,0,0.0,43,7693,79,Sub,Kenny McLean,a,0,0,0,476922,0,0,0.0,0,0,17,Man City,Norwich,Norwich,Man City,12,15,15,12,16,2,1,318
476930,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,1,0,0,0,0,0,0.0,0,0,1,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,30
476931,0,0,1,5.894284322857857,90,8864,71,DR,Matthew Cash,h,0,0,0,0,0,0,0.0,0.17931786179542542,0.12037501484155655,2,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,44
476932,0,0,1,13.452298939228058,90,1024,71,DC,Tyrone Mings,h,0,0,0,0,1,1,8.797865360975266,0.1096707358956337,0.02169208973646164,3,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,38
476933,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,1,0,13.452298939228058,0.03239636495709419,0.03239636495709419,3,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,45
476934,0,0,0,0.0,90,631,71,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0,0,4,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,52
476935,0,0,1,1.9957007840275764,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,1,0,476943,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,50
476936,0,0,1,1.98003388941288,90,8941,71,MC,Jacob Ramsey,h,0,0,0,0,0,0,0.0,0.0198003388941288,0,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,51
476937,0,0,1,2.169208973646164,90,7723,71,MC,John McGinn,h,0,0,0,0,3,0,8.019733428955078,0.07388879358768463,0.0198003388941288,9,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,35
476938,0,0,0,0.0,90,2203,71,FWR,Emiliano Buendia Stati,h,1,0,476942,0,3,0,6.144943833351135,0.07388879358768463,0.03239636495709419,14,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,43
476939,1,0,2,11.541613191366196,90,986,71,FW,Danny Ings,h,0,0,476941,0,0,0,0.0,0.08797865360975266,0,15,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,337
476940,1,0,3,81.39287233352661,90,5612,71,FWL,Anwar El Ghazi,h,0,0,0,0,0,0,0.0,0.05408845469355583,0.02169208973646164,16,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,42
476941,0,0,0,0.0,1,7724,71,Sub,Wesley Moraes,h,0,0,0,476939,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,47
476942,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,h,0,0,0,476938,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,497
476943,0,0,0,0.0,1,934,71,Sub,Axel Tuanzebe,h,0,0,0,476935,0,0,0.0,0,0,17,Aston Villa,Newcastle,Aston Villa,Newcastle,2,14,2,14,11,2,1,283
476944,0,0,0,0.0,90,852,86,GK,Freddie Woodman,a,0,0,0,0,0,0,0.0,0.029253879562020302,0.029253879562020302,1,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,513
476945,0,0,0,0.0,90,6063,86,DR,Jacob Murphy,a,1,0,0,0,0,0,0.0,0.1342506855726242,0.1342506855726242,2,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,304
476946,0,0,1,5.471514537930489,82,708,86,DC,Federico Fernandez,a,0,0,476955,0,1,0,28.423896431922913,0.3271866738796234,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,465
476947,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,1,0,0,0,0,0,0.0,0.042947713285684586,0.042947713285684586,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,305
476948,0,0,1,2.0486868917942047,90,766,86,DC,Jamaal Lascelles,a,0,0,0,0,0,0,0.0,0.3134928345680237,0.3134928345680237,3,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,299
476949,0,0,1,2.92538795620203,90,461,86,DL,Matt Ritchie,a,0,0,0,0,5,0,21.314069628715515,0.38572120666503906,0.3271866738796234,4,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,292
476950,0,0,0,0.0,90,7420,86,MC,Miguel Almiron,a,0,0,0,0,1,0,9.130296856164932,0.10499680787324905,0.013693833723664284,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,308
476951,0,0,0,0.0,90,6630,86,MC,Joseph Willock,a,0,0,476957,0,1,0,1.3693833723664284,0.013693833723664284,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,19
476952,0,0,0,0.0,50,6062,86,MC,Isaac Hayden,a,1,0,476956,0,0,0,0.0,0,0,9,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,306
476953,0,0,1,1.3693833723664284,90,101,86,FW,Allan Saint-Maximin,a,0,0,0,0,0,0,0.0,0.10499680787324905,0.09130296856164932,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,307
476954,0,0,3,37.258580327034,90,468,86,FW,Callum Wilson,a,1,0,0,0,1,0,2.92538795620203,0.37202736735343933,0,15,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,296
476955,0,0,1,4.959184676408768,8,87,86,Sub,Joelinton Cassio Apolinario de Lira,a,0,0,0,476946,0,0,0.0,0.09130296856164932,0.09130296856164932,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,310
476956,0,0,0,0.0,40,7078,86,Sub,Sean Longstaff,a,0,0,0,476952,0,0,0.0,0.013693833723664284,0.013693833723664284,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,309
476957,0,0,1,9.130296856164932,1,1683,86,Sub,Ryan Fraser,a,0,0,0,476951,0,0,0.0,0.09130296856164932,0,17,Aston Villa,Newcastle,Newcastle,Aston Villa,2,14,14,2,11,2,1,298
476958,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0.04397447034716606,0.04397447034716606,1,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,146
476959,0,0,1,1.4948906376957893,90,510,78,DR,Joel Ward,h,1,0,0,0,1,0,11.084682494401932,0.15576663613319397,0.04491981863975525,2,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,474
476960,0,0,1,6.185245513916016,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,0,0,0.0,0.052033696323633194,0.052033696323633194,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,488
476961,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.09600816667079926,0.09600816667079926,3,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,477
476962,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,0,0,0.0,0.27773669362068176,0.27773669362068176,4,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,162
476963,0,0,0,0.0,90,532,78,MC,Cheikhou Kouyate,h,0,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,150
476964,0,0,2,32.2656512260437,90,9040,78,MC,Conor Gallagher,h,0,0,0,0,1,0,6.185245513916016,0.322656512260437,0,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,144
476965,0,0,1,4.397447034716606,90,633,78,MC,James McArthur,h,0,0,0,0,0,0,0.0,0.3737448453903198,0.32977038621902466,9,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,148
476966,0,0,0,0.0,90,522,78,FWR,Wilfried Zaha,h,0,0,0,0,2,0,32.17111527919769,0.3737448453903198,0.052033696323633194,14,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,154
476967,0,0,1,11.084682494401932,90,606,78,FW,Christian Benteke,h,1,0,0,0,1,0,5.203369632363319,0.48459166288375854,0.32171115279197693,15,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,149
476968,0,0,0,0.0,71,757,78,FWL,Jeffrey Schlupp,h,0,0,476969,0,1,0,4.491981863975525,0.04491981863975525,0,16,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,155
476969,0,0,1,5.203369632363319,19,672,78,Sub,Jordan Ayew,h,0,0,0,476968,0,0,0.0,0.09600816667079926,0.04397447034716606,17,Crystal Palace,Brentford,Crystal Palace,Brentford,7,3,7,3,13,2,1,153
476970,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,80
476971,0,0,1,10.17376258969307,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0.1017376258969307,0,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,483
476972,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,1,0,1.7603777348995209,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,76
476973,0,0,1,0.952623039484024,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1017376258969307,0.1017376258969307,3,Crystal Palace,Brentford,Brentford,Crystal Palace,7,3,3,7,13,2,1,91
