id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
560755,0,0,7,82.99480080604553,90,5543,83,FW,Gabriel Fernando de Jesus,h,0,0,0,0,4,2,113.7660026550293,2.0338900089263916,0.744621992111206,15,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,28.0
560756,1,0,2,19.878600537776947,65,7752,83,FWL,Gabriel Martinelli Silva,h,0,0,560758,0,1,0,2.4207599461078644,0.8645470142364502,0.6657609939575195,16,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,19.0
560758,0,0,1,12.777699530124664,25,11007,83,Sub,Fabio Ferreira Vieira,h,0,0,0,560756,0,0,0.0,0.2667180001735687,0.13894100487232208,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,25.0
560761,0,0,0,0.0,12,8089,83,Sub,Kieran Tierney,h,0,0,0,560749,0,0,0.0,0.12777699530124664,0.12777699530124664,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,8.0
560759,2,0,3,138.15300464630127,64,6492,83,Sub,Reiss Nelson,h,0,0,0,560754,2,1,15.389400720596313,1.6383099555969238,0.23066100478172302,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,23.0
560757,0,0,0,0.0,25,847,83,Sub,Cedric Alves Soares,h,0,0,0,560750,0,0,0.0,0.12777699530124664,0.12777699530124664,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,1.0
560760,0,0,0,0.0,13,6482,83,Sub,Eddie Nketiah,h,0,0,0,560753,1,0,3.295379877090454,0.03295379877090454,0,17,Arsenal,Nott'm Forest,Arsenal,Nott'm Forest,1,16,1,16,131,14,1,11.0
561007,0,0,0,0.0,47,706,81,GK,Lukasz Fabianski,a,0,0,561018,0,0,0,0.0,0,0,1,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,455.0
561008,0,0,0,0.0,90,2674,81,DR,Thilo Kehrer,a,1,0,0,0,0,0,0.0,0.17502300441265106,0.17502300441265106,2,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,588.0
561009,0,0,2,11.007999628782272,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.2334980070590973,0.1426360011100769,3,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,461.0
561010,0,0,1,3.348280116915703,90,804,81,DC,Craig Dawson,a,0,0,0,0,1,0,9.086210280656815,0.712693989276886,0.5883489847183228,3,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,459.0
561011,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,1,0,1.921829953789711,0.12031099945306778,0.12031099945306778,4,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,457.0
561012,0,0,1,2.074120007455349,90,8288,81,DMC,Tomas Soucek,a,1,0,0,0,0,0,0.0,0.6340739727020264,0.613332986831665,7,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,468.0
561013,0,0,2,2.9337599873542786,90,5553,81,DMC,Declan Rice,a,0,0,0,0,1,0,1.6748199239373207,0.625935971736908,0.5798500180244446,7,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,467.0
561014,0,0,1,57.98500180244446,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,0,0,0.0,0.5798500180244446,0,11,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,465.0
561015,0,0,0,0.0,78,10845,81,AMC,Flynn Downes,a,0,0,561020,0,1,0,2.232459932565689,0.02232459932565689,0,12,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,509.0
561016,0,0,3,11.498399823904037,90,3585,81,AML,Said Benrahma,a,0,0,0,0,2,0,9.629839658737183,0.24354499578475952,0.03226250037550926,13,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,464.0
561017,0,0,2,9.521249681711197,58,6253,81,FW,Gianluca Scamacca,a,1,0,561019,0,2,0,9.26596000790596,0.1878719925880432,0,15,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,529.0
561020,0,0,0,0.0,12,2335,81,Sub,Pablo Fornals Malla,a,0,0,0,561015,1,0,57.98500180244446,0.5936729907989502,0.013823200017213821,17,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,469.0
561018,0,0,0,0.0,43,2310,81,Sub,Alphonse Areola,a,0,0,0,561007,0,0,0.0,0,0,17,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,473.0
561019,0,0,1,1.6748199239373207,32,531,81,Sub,Michail Antonio,a,0,0,0,561017,1,0,3.348280116915703,0.050230998545885086,0.03348280116915703,17,Man Utd,West Ham,West Ham,Man Utd,14,19,19,14,139,14,1,458.0
560994,0,0,0,0.0,90,546,89,GK,David De Gea Quintana,h,0,0,0,0,0,0,0.0,0.38143500685691833,0.38143500685691833,1,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,327.0
560995,0,0,1,1.787319965660572,90,7281,89,DR,Diogo Dalot Teixeira,h,0,0,0,0,4,0,14.557699859142303,1.2704399824142456,1.1970000267028809,2,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,342.0
560997,0,0,0,0.0,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.38143500685691833,0.38143500685691833,3,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,330.0
560996,0,0,0,0.0,90,10802,89,DC,Lisandro Martinez,h,0,0,0,0,0,0,0.0,0.522750973701477,0.522750973701477,3,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,533.0
560998,0,0,0,0.0,90,1006,89,DL,Luke Shaw,h,0,0,0,0,2,0,33.63820016384125,0.4592599868774414,0.4592599868774414,4,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,332.0
561000,0,0,0,0.0,80,646,89,DMC,Christian Eriksen,h,0,0,561005,0,3,1,60.838598012924194,1.0791499614715576,1.0041600465774536,7,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,519.0
560999,0,0,0,0.0,90,2248,89,DMC,Carlos Henrique Casimiro,h,0,0,0,0,1,0,1.601790077984333,0.17325900495052338,0.15724100172519684,7,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,593.0
561001,0,0,2,14.162300527095795,62,9524,89,AMR,Anthony Elanga,h,0,0,561006,0,0,0,0.0,0.16170600056648254,0.08672119677066803,11,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,344.0
561002,0,0,1,1.3801800087094307,90,1228,89,AMC,Bruno Borges Fernandes,h,1,0,0,0,1,0,4.435469955205917,0.9470679759979248,0.9027130007743835,12,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,333.0
561003,1,0,5,73.57439994812012,90,556,89,AML,Marcus Rashford,h,0,0,0,0,1,0,8.75329002737999,0.9221900105476379,0.09891369938850403,13,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,335.0
561004,0,0,6,54.90090250968933,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,0,0,0,0,0,0,0.0,0.5490090250968933,0,15,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,326.0
561006,0,0,0,0.0,28,5560,89,Sub,Scott McTominay,h,0,0,0,561001,2,0,35.80690026283264,0.3580690026283264,0,17,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,338.0
561005,0,0,1,29.334700107574463,10,6817,89,Sub,Frederico Rodrigues de Paula Santos,h,0,0,0,561000,0,0,0.0,0.29334700107574463,0,17,Man Utd,West Ham,Man Utd,West Ham,14,19,14,19,139,14,1,331.0
561867,0,0,0,0.0,90,7582,73,GK,Mark Travers,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,72.0
561868,0,0,0,0.0,77,6891,73,DR,Ryan Fredericks,a,0,0,561878,0,0,0,0.0,0.27497199177742004,0.27497199177742004,2,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,59.0
561870,0,0,1,4.181709885597229,90,7384,73,DC,Chris Mepham,a,1,0,0,0,1,0,8.330400288105011,0.27497199177742004,0.27497199177742004,3,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,71.0
561869,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,a,0,0,561879,0,1,0,27.497199177742004,0.32184898853302,0.046877000480890274,3,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,576.0
561871,0,0,0,0.0,90,825,73,DL,Adam Smith,a,0,0,0,0,0,0,0.0,0,0,4,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,57.0
561872,1,0,2,13.738399744033813,90,6034,73,MR,Philip Billing,a,0,0,561880,0,1,0,40.84230065345764,0.9058679938316345,0.4226450026035309,8,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,70.0
561873,0,0,1,8.330400288105011,90,2182,73,MC,Jefferson Lerma Solis,a,1,0,0,0,1,0,4.687700048089027,0.19454999268054962,0.14767299592494965,9,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,64.0
561874,0,0,0,0.0,90,1789,73,MC,Lewis Cook,a,0,0,0,0,0,0,0.0,0,0,9,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,67.0
561875,1,0,2,69.30779814720154,90,10741,73,ML,Marcus Tavernier,a,0,0,0,0,2,2,22.247299551963806,0.9624279737472534,0.046877000480890274,10,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,535.0
561876,1,0,1,14.767299592494965,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,0,0,0.0,0.14767299592494965,0,15,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,66.0
561877,0,0,1,40.84230065345764,90,10743,73,FW,Kieffer Moore,a,0,0,0,0,0,0,0.0,0.4084230065345764,0,15,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,62.0
561878,0,0,1,4.687700048089027,13,7823,73,Sub,Jack Stacey,a,0,0,0,561868,0,0,0.0,0.046877000480890274,0,17,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,65.0
561879,0,0,0,0.0,1,561,73,Sub,Joe Rothwell,a,0,0,0,561869,0,0,0.0,0,0,17,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,505.0
561880,0,0,0,0.0,1,463,73,Sub,Junior Stanislas,a,0,0,0,561872,0,0,0.0,0,0,17,Leeds,Bournemouth,Bournemouth,Leeds,11,3,3,11,144,15,1,58.0
561852,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.05049160122871399,0.05049160122871399,1,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,238.0
561853,0,0,1,3.823480010032654,90,10750,245,DR,Rasmus Kristensen,h,1,0,0,0,0,0,0.0,0.1274919956922531,0.08925669640302658,2,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,244.0
561855,1,0,2,11.421400308609009,90,8816,245,DC,Liam Cooper,h,0,0,0,0,0,0,0.0,0.6764370203018188,0.6764370203018188,3,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,221.0
561854,0,0,2,11.517299711704254,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.05049160122871399,0.05049160122871399,3,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,230.0
561856,0,0,2,6.333920359611511,90,8717,245,DL,Pascal Struijk,h,0,0,0,0,1,0,3.823480010032654,0.36715999245643616,0.36715999245643616,4,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,235.0
561858,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,h,0,0,0,0,1,0,9.207340329885483,0.18132999539375305,0.08925669640302658,7,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,506.0
561857,0,0,1,5.282539874315262,58,5086,245,DMC,Marc Roca Junque,h,0,0,561865,0,0,0,0.0,0,0,7,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,245.0
561859,0,0,0,0.0,50,8720,245,AMR,Jack Harrison,h,0,0,561863,0,1,0,5.421020090579987,0,0,11,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,233.0
561860,0,0,2,11.989899724721909,90,10751,245,AMC,Brenden Aaronson,h,0,0,561864,0,1,0,1.6699699684977531,0.4116849899291992,0.27508699893951416,12,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,246.0
561861,1,0,1,62.594497203826904,90,9492,245,AML,Crysencio Summerville,h,0,0,0,0,4,0,22.44590073823929,0.9807130098342896,0.18080000579357147,13,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,240.0
561862,1,0,3,94.90630030632019,85,2381,245,FW,Rodrigo Moreno,h,0,0,561866,0,0,0,0.0,0.18636099994182587,0.07898309826850891,15,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,225.0
561864,0,0,0,0.0,1,8716,245,Sub,Luke Ayling,h,0,0,0,561860,0,0,0.0,0,0,17,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,222.0
561865,1,0,3,10.850699990987778,32,9493,245,Sub,Sam Greenwood,h,0,0,0,561857,3,1,10.068000108003616,0.19776399433612823,0.08925669640302658,17,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,237.0
561863,0,0,0,0.0,40,11155,245,Sub,Wilfried Gnonto,h,0,0,0,561859,3,1,78.5444974899292,0.7436929941177368,0.03876519948244095,17,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,619.0
561866,0,0,1,3.876519948244095,5,9339,245,Sub,Joe Gelhardt,h,1,0,0,561862,0,0,0.0,0.07699999958276749,0.03823480010032654,17,Leeds,Bournemouth,Leeds,Bournemouth,11,3,11,3,144,15,1,242.0
561895,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.05197570100426674,0.05197570100426674,1,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,2.0
561896,0,0,1,1.5579800121486187,90,5973,228,DR,Kenny Tete,a,1,0,0,0,0,0,0.0,0.015579800121486187,0,2,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,215.0
561897,0,0,1,1.5159299597144127,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.015159299597144127,0,3,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,470.0
561898,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.05197570100426674,0.05197570100426674,3,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,201.0
561899,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,1,0,0,0,0,0,0.0,0.05197570100426674,0.05197570100426674,4,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,217.0
561901,0,0,0,0.0,90,910,228,DMC,Harrison Reed,a,1,0,0,0,1,0,5.197570100426674,0.05197570100426674,0,7,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,211.0
561900,0,0,0,0.0,90,10715,228,DMC,Joao Palhinha Goncalves,a,0,0,0,0,0,0,0.0,0,0,7,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,220.0
561902,0,0,1,5.197570100426674,79,5596,228,AMR,Harry Wilson,a,0,0,561908,0,0,0,0.0,0.05197570100426674,0,11,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,212.0
561903,1,0,1,76.11690163612366,90,922,228,AMC,Andreas Hoelgebaum Pereira,a,1,0,561909,0,0,0,0.0,0.05197570100426674,0.05197570100426674,12,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,346.0
561904,0,0,0,0.0,83,700,228,AML,Willian Borges da Silva,a,0,0,561906,0,1,0,1.5579800121486187,0.015579800121486187,0,13,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,614.0
561905,0,0,0,0.0,79,7395,228,FW,Carlos Vinicius Alves Morais,a,0,0,561907,0,0,0,0.0,0.015579800121486187,0.015579800121486187,15,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,618.0
561907,0,0,0,0.0,11,6835,228,Sub,Tom Cairney,a,0,0,0,561905,1,0,1.5159299597144127,0.015159299597144127,0,17,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,200.0
561908,0,0,0,0.0,11,5595,228,Sub,Daniel James,a,0,0,0,561902,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,231.0
561906,0,0,0,0.0,7,983,228,Sub,Kevin Mbabu,a,0,0,0,561904,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,532.0
561909,0,0,0,0.0,1,10719,228,Sub,Luke Harris,a,0,0,0,561903,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,9,9,13,145,15,1,546.0
561881,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.29381299018859863,0.29381299018859863,1,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,307.0
561882,0,0,0,0.0,90,586,88,DR,John Stones,h,0,0,0,0,1,0,4.5961398631334305,0.3570980131626129,0.31113600730895996,2,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,302.0
561884,0,0,3,40.603598952293396,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,0.6531280279159546,0.6531280279159546,3,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,610.0
561883,0,0,0,0.0,90,579,88,DC,Nathan Ake,h,0,0,0,0,1,0,8.206000179052353,0.19664999842643738,0.19664999842643738,3,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,308.0
561885,0,0,0,0.0,25,2379,88,DL,Joao Cancelo,h,0,1,0,0,0,0,0.0,0.3796449899673462,0.3796449899673462,4,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,306.0
561887,0,0,1,2.106880024075508,90,314,88,MC,Ilkay Gundogan,h,0,0,561893,0,2,1,33.20859968662262,0.547694981098175,0.5093039870262146,9,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,300.0
561888,0,0,0,0.0,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,1,0,3.426719829440117,0.6153500080108643,0.6153500080108643,9,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,315.0
561886,0,0,2,4.81467992067337,90,447,88,MC,Kevin De Bruyne,h,0,0,0,0,5,0,73.34370017051697,0.7006869912147522,0.03426719829440117,9,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,301.0
561889,0,0,1,3.426719829440117,90,3635,88,FWR,Bernardo Veiga de Carvalho e Silva,h,1,0,0,0,1,0,30.6441992521286,0.3090269863605499,0.27476000785827637,14,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,311.0
561890,1,0,3,79.1396975517273,67,10846,88,FW,Julian Alvarez,h,0,0,561892,0,1,0,3.074740059673786,0.8394680023193359,0.017323199659585953,15,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,319.0
561891,0,0,2,11.2806998193264,67,675,88,FWL,Jack Grealish,h,0,0,561894,0,0,0,0.0,0.03074740059673786,0,16,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,305.0
561893,0,0,0,0.0,1,8961,88,Sub,Ruben Gato Alves Dias,h,0,0,0,561887,0,0,0.0,0,0,17,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,312.0
561894,0,0,0,0.0,23,6055,88,Sub,Phil Foden,h,0,0,0,561891,0,0,0.0,0.14875300228595734,0.14875300228595734,17,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,314.0
561892,1,0,4,97.95929789543152,23,8260,88,Sub,Erling Haaland,h,1,0,0,561890,0,0,0.0,0.2184240072965622,0.05797639861702919,17,Man City,Fulham,Man City,Fulham,13,9,13,9,145,15,1,318.0
561925,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0,0,1,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,81.0
561926,0,0,0,0.0,90,9685,244,DR,Mads Roerslev Rasmussen,a,0,0,0,0,0,0,0.0,0.3502039909362793,0.3502039909362793,2,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,90.0
561928,0,0,0,0.0,90,1654,244,DC,Ben Mee,a,0,0,0,0,0,0,0.0,0.3705179989337921,0.3705179989337921,3,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,526.0
561927,0,0,1,1.6124099493026733,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0,0,3,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,92.0
561929,0,0,0,0.0,90,9679,244,DL,Rico Henry,a,0,0,0,0,0,0,0.0,0,0,4,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,85.0
561930,0,0,0,0.0,90,7166,244,MC,Mathias Jensen,a,0,0,561938,0,1,1,29.029598832130432,0.3502039909362793,0.05990799888968468,9,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,88.0
561931,0,0,0,0.0,51,9680,244,MC,Vitaly Janelt,a,1,0,561939,0,0,0,0.0,0,0,9,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,86.0
561932,0,0,0,0.0,86,10405,244,MC,Josh Dasilva,a,0,0,561940,0,0,0,0.0,0,0,9,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,83.0
561933,1,0,2,77.3851990699768,86,6552,244,FWR,Bryan Mbeumo,a,1,0,561936,0,2,0,9.634579718112946,0.09290490299463272,0,14,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,95.0
561934,1,0,2,37.05179989337921,90,5786,244,FW,Yoane Wissa,a,0,0,0,0,1,0,5.990799888968468,0.4304260015487671,0,15,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,89.0
561935,0,0,0,0.0,65,10809,244,FWL,Keane Lewis-Potter,a,0,0,561937,0,0,0,0.0,0,0,16,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,515.0
561936,0,1,0,0.0,4,6030,244,Sub,Mathias Jorgensen,a,0,0,0,561933,0,0,0.0,0,0,17,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,595.0
561939,0,0,0,0.0,39,9681,244,Sub,Frank Onyeka,a,0,0,0,561931,0,0,0.0,0,0,17,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,93.0
561937,0,0,0,0.0,25,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,561935,0,0,0.0,0.2902959883213043,0.2902959883213043,17,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,580.0
561940,0,0,1,5.990799888968468,4,1078,244,Sub,Sergi Canos Tenes,a,0,0,0,561932,0,0,0.0,0.05990799888968468,0,17,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,82.0
561938,0,0,0,0.0,1,7069,244,Sub,Saman Ghoddos,a,0,0,0,561930,0,0,0.0,0,0,17,Nott'm Forest,Brentford,Brentford,Nott'm Forest,16,4,4,16,146,15,1,87.0
561910,0,0,0,0.0,90,7702,249,GK,Dean Henderson,h,1,0,0,0,0,0,0.0,0.31634700298309326,0.31634700298309326,1,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,398.0
561911,0,0,0,0.0,90,3600,249,DR,Serge Aurier,h,0,0,0,0,1,0,2.634499967098236,0.5008599758148193,0.47451499104499817,2,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,628.0
561913,0,0,0,0.0,90,10757,249,DC,Scott McKenna,h,0,0,0,0,0,0,0.0,0.41420701146125793,0.41420701146125793,3,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,385.0
561912,0,0,1,3.8710899651050568,90,458,249,DC,Steve Cook,h,0,0,561922,0,0,0,0.0,0.08893109858036041,0.08893109858036041,3,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,379.0
561914,0,0,1,0.9521090425550938,90,8204,249,DL,Neco Williams,h,0,0,0,0,1,0,34.986600279808044,0.4700640141963959,0.11067699640989304,4,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,295.0
561916,0,0,0,0.0,84,1488,249,MC,Remo Freuler,h,0,0,561923,0,1,0,3.5718001425266266,0.12464900314807892,0.12464900314807892,9,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,582.0
561917,0,0,1,1.2432600371539593,90,11003,249,MC,Ryan Yates,h,1,0,0,0,0,0,0.0,0.4565359950065613,0.4441030025482178,9,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,387.0
561915,0,0,0,0.0,71,532,249,MC,Cheikhou Kouyate,h,0,0,561924,0,1,0,6.5692901611328125,0.06569290161132812,0.06569290161132812,9,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,583.0
561918,1,0,7,39.578598737716675,90,6857,249,AMC,Morgan Gibbs-White,h,0,0,0,0,3,0,44.249698519706726,0.8652650117874146,0.08893109858036041,12,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,493.0
561919,0,0,1,6.5692901611328125,84,9301,249,FW,Emmanuel Dennis,h,0,0,561921,0,2,1,7.386200129985809,0.16279299557209015,0.023238200694322586,15,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,585.0
561920,0,0,2,40.37860035896301,90,10760,249,FW,Brennan Johnson,h,0,0,0,0,1,0,9.185150265693665,0.5188760161399841,0.023238200694322586,15,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,394.0
561922,0,0,0,0.0,1,5602,249,Sub,Sam Surridge,h,0,0,0,561912,0,0,0.0,0,0,17,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,391.0
561923,0,0,0,0.0,6,558,249,Sub,Jesse Lingard,h,0,0,0,561916,0,0,0.0,0,0,17,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,527.0
561921,0,0,1,34.986600279808044,6,7814,249,Sub,Taiwo Awoniyi,h,0,0,0,561919,0,0,0.0,0.34986600279808044,0,17,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,397.0
561924,0,0,1,2.116060070693493,19,10759,249,Sub,Lewis O'Brien,h,0,0,0,561915,0,0,0.0,0.3731040060520172,0.3731040060520172,17,Nott'm Forest,Brentford,Nott'm Forest,Brentford,16,4,16,4,146,15,1,524.0
