id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
607698,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,1,0,10.834433883428574,0,0,2,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,290.0
607699,0,0,1,10.834433883428574,81,332,87,DC,Joel Matip,a,0,0,607710,0,0,0,0.0,0.13726544380187988,0.13726544380187988,3,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,305.0
607700,0,0,0,0.0,27,833,87,DC,Virgil van Dijk,a,0,1,0,0,0,0,0.0,0,0,3,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,313.0
607701,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,1,0,1.0284087620675564,0,0,4,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,307.0
607704,0,0,0,0.0,62,8808,87,MC,Wataru Endo,a,0,0,607711,0,0,0,0.0,0,0,9,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,668.0
607702,0,0,0,0.0,81,8379,87,MC,Alexis Mac Allister,a,0,0,607709,0,0,0,0.0,0,0,9,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,304.0
607703,0,0,2,9.092028439044952,90,9788,87,MC,Dominik Szoboszlai,a,0,0,0,0,1,0,13.726544380187988,0.2403617948293686,0.049155622720718384,9,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,309.0
607705,0,0,2,15.783153474330902,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,2,1,36.98761463165283,0.5277076959609985,0,14,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,308.0
607706,0,0,0,0.0,62,11296,87,FW,Cody Gakpo,a,0,0,607708,0,1,0,4.915562272071838,0.049155622720718384,0,15,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,297.0
607707,0,0,1,13.726544380187988,32,10408,87,FWL,Luis Diaz,a,0,0,607712,0,0,0,0.0,0.13726544380187988,0,16,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,303.0
607710,0,0,0,0.0,9,10187,87,Sub,Jarell Quansah,a,0,0,0,607699,0,0,0.0,0,0,17,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,626.0
607708,0,0,0,0.0,28,6854,87,Sub,Diogo Jota,a,0,0,0,607706,1,0,10.867590457201004,0.14421573281288147,0.14421573281288147,17,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,0,1000108.0
607711,0,0,0,0.0,28,7546,87,Sub,Harvey Elliott,a,0,0,0,607704,0,0,0.0,0.3159354031085968,0.3159354031085968,17,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,295.0
607709,2,0,2,35.14752388000488,9,10720,87,Sub,Darwin Nunez Ribeiro,a,1,0,0,607702,0,0,0.0,0.40541595220565796,0.05394074320793152,17,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,293.0
607712,0,0,1,1.0284087620675564,58,987,87,Sub,Joe Gomez,a,0,0,0,607707,0,0,0.0,0.10867590457201004,0.10867590457201004,17,Newcastle,Liverpool,Liverpool,Newcastle,15,11,11,15,29,3,1,298.0
607681,0,0,1,1.6498630866408348,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.22594724595546722,0.22594724595546722,1,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,424.0
607682,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,1,0,0,0,5,0,28.00792157649994,0.5189662575721741,0.34439119696617126,2,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,430.0
607684,0,0,1,10.195392370223999,90,76,86,DC,Fabian Schar,h,0,0,0,0,0,0,0.0,0.31876081228256226,0.31876081228256226,3,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,427.0
607683,0,0,2,8.900552242994308,90,8635,86,DC,Sven Botman,h,0,0,607693,0,0,0,0.0,0.6245576739311218,0.6245576739311218,3,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,405.0
607685,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,0,0,1,0,7.235221564769745,0.5221989154815674,0.44984668493270874,4,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,407.0
607687,0,0,1,1.7810996621847153,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,0,0,0,0,2,0,6.162092834711075,0.487534761428833,0.42591384053230286,9,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,406.0
607688,0,0,1,1.6665026545524597,76,7958,86,MC,Sandro Tonali,h,0,0,607695,0,0,0,0.0,0.3195541203022003,0.3195541203022003,9,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,429.0
607686,0,0,1,4.466302692890167,86,87,86,MC,Joelinton Cassio Apolinario de Lira,h,0,0,607696,0,3,0,22.854605317115784,0.3816275894641876,0.13404890894889832,9,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,416.0
607689,0,0,6,39.39617574214935,90,7420,86,FWR,Miguel Almiron Rejala,h,0,0,0,0,0,0,0.0,0.3831813335418701,0.16901905834674835,14,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,402.0
607690,0,0,1,14.974173903465271,76,5232,86,FW,Alexander Isak,h,0,0,607692,0,1,0,4.466302692890167,0.19440476596355438,0,15,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,415.0
607691,1,0,4,48.00443947315216,76,8150,86,FWL,Anthony Gordon,h,0,0,607694,0,2,0,16.755273938179016,0.7719093561172485,0.16775359213352203,16,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,412.0
607693,0,0,0,0.0,1,884,86,Sub,Matt Targett,h,0,0,0,607683,0,0,0.0,0.026128316298127174,0.026128316298127174,17,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,428.0
607696,0,0,0,0.0,4,9154,86,Sub,Elliot Anderson,h,0,0,0,607686,0,0,0.0,0.026128316298127174,0.026128316298127174,17,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,403.0
607694,0,0,1,10.545548796653748,14,6681,86,Sub,Harvey Barnes,h,0,0,0,607691,0,0,0.0,0.14152178168296814,0.036066289991140366,17,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,603.0
607692,0,0,2,11.357513815164566,14,468,86,Sub,Callum Wilson,h,0,0,0,607690,0,0,0.0,0.11357513815164566,0,17,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,433.0
607695,0,0,2,9.269443154335022,14,7078,86,Sub,Sean Longstaff,h,0,0,0,607688,1,0,3.6066289991140366,0.12876072525978088,0.036066289991140366,17,Newcastle,Liverpool,Newcastle,Liverpool,15,11,15,11,29,3,1,421.0
608290,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.028035087510943413,0.028035087510943413,1,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,524.0
608291,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,1,0,1.9817059859633446,0.517398476600647,0.517398476600647,2,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,528.0
608292,1,0,1,37.09331154823303,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.028035087510943413,0.028035087510943413,3,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,544.0
608293,0,0,0,0.0,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,1,0,2.8035087510943413,0.028035087510943413,0.028035087510943413,3,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,0,1000302.0
608294,0,0,0,0.0,90,1245,81,DL,Emerson Leite de Souza Junior,a,1,0,0,0,0,0,0.0,0.028035087510943413,0.028035087510943413,4,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,497.0
608295,0,0,1,6.43242746591568,90,11926,81,DMC,Edson Alvarez Velazquez,a,0,0,0,0,1,0,5.303558334708214,0.6627934575080872,0.5454335808753967,7,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,642.0
608296,0,0,0,0.0,90,843,81,DMC,James Ward-Prowse,a,0,0,0,0,1,1,37.09331154823303,0.028035087510943413,0.028035087510943413,7,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,664.0
608297,1,0,2,54.54335808753967,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,0,0,0.0,0.5454335808753967,0,11,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,526.0
608298,0,0,0,0.0,90,7365,81,AMC,Lucas Paqueta,a,0,0,608301,0,1,1,51.7398476600647,0.517398476600647,0.517398476600647,12,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,0,1000251.0
608299,0,0,5,24.45843815803528,73,3585,81,AML,Said Benrahma,a,0,0,608302,0,0,0,0.0,0.7550169825553894,0.5454335808753967,13,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,525.0
608300,0,0,0,0.0,82,531,81,FW,Michail Antonio,a,0,0,608303,0,0,0,0.0,0.517398476600647,0.517398476600647,15,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,523.0
608303,0,0,0,0.0,8,986,81,Sub,Danny Ings,a,0,0,0,608300,0,0,0.0,0,0,17,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,535.0
608301,0,0,0,0.0,1,12027,81,Sub,Mohammed Kudus,a,0,0,0,608298,0,0,0.0,0,0,17,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,689.0
608302,0,0,0,0.0,17,2335,81,Sub,Pablo Fornals Malla,a,0,0,0,608299,0,0,0.0,0,0,17,Luton,West Ham,West Ham,Luton,12,19,19,12,38,4,1,534.0
608274,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.020794527605175972,0.020794527605175972,1,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,614.0
608275,0,0,1,2.079452760517597,80,11723,256,DR,Alfie Doughty,h,0,0,608287,0,1,0,10.733500868082047,0.1749723106622696,0.046842776238918304,2,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,321.0
608277,0,0,3,48.77365231513977,90,1771,256,DC,Reece Burke,h,0,0,0,0,1,0,47.44294285774231,0.5723549723625183,0.5723549723625183,3,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,318.0
608278,1,0,2,62.46448755264282,90,11715,256,DC,Mads Juel Andersen,h,0,0,0,0,0,0,0.0,0.5723549723625183,0,3,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,315.0
608276,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,h,0,0,0,0,0,0,0.0,0.5723549723625183,0.5723549723625183,3,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,316.0
608279,0,0,0,0.0,73,7277,256,DL,Ryan Giles,h,0,0,608285,0,1,0,2.9184481129050255,0.13651949167251587,0.10733500868082047,4,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,553.0
608280,0,0,2,49.2087721824646,86,7439,256,MC,Tahith Chong,h,0,0,608289,0,0,0,0.0,0.01765829510986805,0,9,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,586.0
608281,0,0,0,0.0,90,8040,256,MC,Marvelous Nakamba,h,1,0,0,0,2,0,12.690652906894684,0.15609100461006165,0.15609100461006165,9,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,52.0
608282,0,0,2,15.917493402957916,73,592,256,MC,Ross Barkley,h,0,0,608286,0,4,0,54.00264263153076,0.17683322727680206,0.01765829510986805,9,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,630.0
608283,0,0,2,12.3121976852417,90,11717,256,FW,Carlton Morris,h,0,0,0,0,1,1,57.23549723625183,0.9505130052566528,0.25503605604171753,15,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,326.0
608284,0,0,3,25.288480520248413,73,11718,256,FW,Elijah Adebayo,h,0,0,608288,0,1,0,2.079452760517597,0.27367931604385376,0,15,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,314.0
608286,0,0,0,0.0,17,11716,256,Sub,Pelly Ruddock Mpanzu,h,0,0,0,608282,0,0,0.0,0,0,17,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,582.0
608289,0,0,0,0.0,4,11721,256,Sub,Cauley Woodrow,h,0,0,0,608280,1,0,4.392188787460327,0.04392188787460327,0,17,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,340.0
608287,0,0,1,4.392188787460327,10,11719,256,Sub,Chiedozie Ogbene,h,0,0,0,608275,0,0,0.0,0.04392188787460327,0,17,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,328.0
608285,0,0,0,0.0,17,9619,256,Sub,Issa Kabore,h,0,0,0,608279,0,0,0.0,0.6162768602371216,0.6162768602371216,17,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,602.0
608288,0,0,0,0.0,17,11720,256,Sub,Jacob Brown,h,0,0,0,608284,0,0,0.0,0,0,17,Luton,West Ham,Luton,West Ham,12,19,12,19,38,4,1,631.0
608349,0,1,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,263.0
608350,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,a,0,0,0,0,2,1,65.3149962425232,1.0893300771713257,0.43618011474609375,2,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,262.0
608351,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,0,0,608361,0,0,0,0.0,0.38980042934417725,0.38980042934417725,3,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,265.0
608352,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,1,0,0,0,0,0,0.0,0.100528784096241,0.100528784096241,3,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,245.0
608353,0,0,1,6.089120730757713,90,631,72,DL,Ashley Young,a,0,0,0,0,2,0,63.676917552948,0.42833366990089417,0.42833366990089417,4,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,588.0
608354,0,0,0,0.0,79,7438,72,MR,James Garner,a,0,0,608360,0,1,0,4.637967795133591,0.04637967795133591,0,8,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,250.0
608355,0,0,1,2.660469524562359,90,9667,72,MC,Amadou Onana,a,0,0,0,0,0,0,0.0,0.5195537209510803,0.5195537209510803,9,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,261.0
608356,0,0,0,0.0,90,668,72,MC,Idrissa Gueye,a,0,0,0,0,0,0,0.0,0.43618011474609375,0.43618011474609375,9,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,254.0
608357,1,0,5,131.51260614395142,90,8066,72,ML,Arnaut Danjuma Groeneveld,a,0,0,0,0,1,0,10.0528784096241,1.327120065689087,0,10,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,601.0
608358,1,0,4,156.57720565795898,90,1726,72,AMC,Abdoulaye Doucoure,a,1,0,0,0,2,0,16.82865619659424,0.6277039051055908,0.38980042934417725,12,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,249.0
608359,0,0,4,27.181461453437805,90,9983,72,FW,Norberto Bercique Gomes Betuncal,a,0,0,0,0,1,0,38.980042934417725,1.237784504890442,0.6329302787780762,15,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,691.0
608361,0,0,0,0.0,1,7689,72,Sub,Ben Godfrey,a,0,0,0,608351,0,0,0.0,0,0,17,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,252.0
608360,0,0,1,2.021964266896248,11,6756,72,Sub,Dwight McNeil,a,0,0,0,608354,0,0,0.0,0.02021964266896248,0,17,Sheffield Utd,Everton,Everton,Sheffield Utd,17,9,9,17,40,4,1,259.0
608335,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,h,0,0,0,0,0,0,0.0,0,0,1,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,482.0
608338,0,0,2,10.697225481271744,90,8286,238,DC,Jack Robinson,h,0,0,0,0,0,0,0.0,0.24647235870361328,0.17020796239376068,3,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,576.0
608336,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,h,1,0,0,0,0,0,0.0,0.08886141330003738,0.08886141330003738,3,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,471.0
608337,0,0,1,6.631767749786377,72,7703,238,DC,John Egan,h,0,0,608346,0,0,0,0.0,0.17020796239376068,0.17020796239376068,3,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,480.0
608339,0,0,0,0.0,90,7706,238,DMR,George Baldock,h,0,0,0,0,2,0,15.76109379529953,0.2808160185813904,0.2045516073703766,5,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,473.0
608340,0,0,2,10.443293303251266,72,10041,238,DML,Yasser Larouci,h,0,0,608347,0,0,0,0.0,0.27464088797569275,0.17020796239376068,6,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,592.0
608341,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,h,0,0,0,0,0,0,0.0,0.17020796239376068,0.17020796239376068,9,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,0,1000403.0
608342,0,0,2,14.307107031345367,90,11839,238,MC,Gustavo Hamer,h,0,0,0,0,2,0,10.44207289814949,0.33635321259498596,0.08886141330003738,9,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,663.0
608343,0,0,1,3.4591544419527054,90,7710,238,MC,Oliver Norwood,h,0,0,0,0,2,0,16.996411979198456,0.28106391429901123,0.24647235870361328,9,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,488.0
608344,1,0,2,12.320507317781448,79,9912,238,FW,Cameron Archer,h,0,0,608348,0,0,0,0.0,0.2045516073703766,0.0813465416431427,15,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,33.0
608345,0,0,2,63.65512013435364,90,1736,238,FW,Oliver McBurnie,h,0,0,0,0,1,1,8.886141330003738,0.08886141330003738,0,15,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,485.0
608347,0,0,1,44.24034655094147,18,8562,238,Sub,Luke Thomas,h,0,0,0,608340,0,0,0.0,0.4424034655094147,0,17,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,693.0
608348,0,0,0,0.0,11,11729,238,Sub,Benie Traore,h,0,0,0,608344,0,0,0.0,0,0,17,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,593.0
608346,0,0,0,0.0,18,7704,238,Sub,Chris Basham,h,0,0,0,608337,0,0,0.0,0,0,17,Sheffield Utd,Everton,Sheffield Utd,Everton,17,9,17,9,40,4,1,474.0
608722,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0,0,1,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,275.0
608723,0,0,0,0.0,80,5973,228,DR,Kenny Tete,a,0,0,608733,0,0,0,0.0,0,0,2,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,285.0
608724,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,1,0,0,0,0,0,0.0,0,0,3,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,271.0
608725,1,0,1,96.0849940776825,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.3519279360771179,0.3519279360771179,3,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,281.0
608726,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,1,0,0,0,0,0,0.0,0,0,4,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,283.0
608729,0,0,0,0.0,15,6835,228,MC,Tom Cairney,a,0,0,608737,0,0,0,0.0,0,0,9,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,268.0
608727,0,0,0,0.0,90,922,228,MC,Andreas Hoelgebaum Pereira,a,1,0,0,0,1,0,4.85595241189003,0.013467580080032349,0.013467580080032349,9,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,267.0
608728,0,0,0,0.0,90,910,228,MC,Harrison Reed,a,0,0,0,0,0,0,0.0,0,0,9,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,282.0
608730,0,0,0,0.0,88,5596,228,FWR,Harry Wilson,a,0,0,608736,0,0,0,0.0,0,0,14,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,288.0
608731,0,0,2,13.422933220863342,88,4105,228,FW,Raul Jimenez,a,0,0,608735,0,3,0,79.28147315979004,0.43759775161743164,0,15,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,558.0
608732,0,0,2,45.43544054031372,80,6827,228,FWL,Bobby De Cordova-Reid,a,1,0,608734,0,0,0,0.0,0.013467580080032349,0,16,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,270.0
608735,0,0,0,0.0,2,10717,228,Sub,Rodrigo Muniz Carvalho,a,0,0,0,608731,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,279.0
608733,0,0,0,0.0,10,6157,228,Sub,Timothy Castagne,a,0,0,0,608723,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,688.0
608736,0,0,0,0.0,2,900,228,Sub,Adama Traore,a,0,0,0,608730,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,662.0
608734,0,0,0,0.0,10,700,228,Sub,Willian Borges da Silva,a,0,0,0,608732,0,0,0.0,0,0,17,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,591.0
608737,0,0,1,33.84603559970856,75,10719,228,Sub,Luke Harris,a,0,0,0,608729,0,0,0.0,0.33846035599708557,0,17,Man City,Fulham,Fulham,Man City,13,10,10,13,39,4,1,683.0
608706,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.32913297414779663,0.32913297414779663,1,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,352.0
608707,0,0,0,0.0,90,638,88,DR,Kyle Walker,h,0,0,0,0,0,0,0.0,0.19833725690841675,0.19833725690841675,2,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,369.0
608709,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,0,0,0.0,0.32913297414779663,0.32913297414779663,3,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,341.0
608708,0,0,0,0.0,90,8961,88,DC,Ruben Gato Alves Dias,h,0,0,0,0,0,0,0.0,0.32913297414779663,0.32913297414779663,3,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,350.0
608710,1,0,1,1.7867118120193481,90,579,88,DL,Nathan Ake,h,0,0,0,0,0,0,0.0,0.2003273069858551,0.2003273069858551,4,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,342.0
608712,0,0,0,0.0,83,2496,88,DMC,Jay Rodriguez,h,1,0,608718,0,0,0,0.0,0.2003273069858551,0.2003273069858551,7,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,177.0
608711,0,0,0,0.0,90,2254,88,DMC,Mateo Kovacic,h,0,0,608720,0,1,0,6.953159719705582,0.2003273069858551,0.2003273069858551,7,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,356.0
608713,0,0,0,0.0,83,8981,88,AMR,Jeremy Doku,h,0,0,608719,0,0,0,0.0,0.2003273069858551,0.2003273069858551,11,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,678.0
608714,1,0,2,69.09951567649841,90,10846,88,AMC,Julian Alvarez,h,0,0,608721,0,0,0,0.0,1.0630980730056763,0.3721029758453369,12,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,343.0
608715,0,0,0,0.0,90,6055,88,AML,Phil Foden,h,0,0,608717,0,1,1,1.7867118120193481,0.06953159719705582,0.06953159719705582,13,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,353.0
608716,3,0,4,133.16091299057007,90,8260,88,FW,Erling Haaland,h,0,0,0,0,2,1,69.09951567649841,1.2614353895187378,0,15,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,355.0
608718,0,0,0,0.0,7,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,h,1,0,0,608712,0,0,0.0,0.12880565226078033,0.12880565226078033,17,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,344.0
608721,0,0,0,0.0,1,10847,88,Sub,Rico Lewis,h,0,0,0,608714,0,0,0.0,0.12880565226078033,0.12880565226078033,17,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,358.0
608719,0,0,0,0.0,7,6656,88,Sub,Sergio Gomez,h,0,0,0,608713,1,1,12.880565226078033,0.12880565226078033,0.12880565226078033,17,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,366.0
608717,0,0,0,0.0,1,11903,88,Sub,Oscar Bobb,h,0,0,0,608715,0,0,0.0,0.12880565226078033,0.12880565226078033,17,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,345.0
608720,0,0,0,0.0,1,8719,88,Sub,Kalvin Phillips,h,0,0,0,608711,0,0,0.0,0,0,17,Man City,Fulham,Man City,Fulham,13,10,13,10,39,4,1,364.0
608660,0,0,0,0.0,90,1297,73,GK,Norberto Murara Neto,a,1,0,0,0,0,0,0.0,0.38297706842422485,0.38297706842422485,1,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,77.0
608661,0,0,0,0.0,90,7688,73,DR,Max Aarons,a,1,0,0,0,0,0,0.0,0.07140611112117767,0.07140611112117767,2,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,643.0
608662,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,a,0,0,0,0,1,1,10.683128982782364,0.246446892619133,0.13961561024188995,3,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,83.0
608663,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0.07140611112117767,0.07140611112117767,3,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,89.0
608664,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,1,0,1.8334733322262764,0.5795491933822632,0.5795491933822632,4,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,595.0
608665,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,0,0,0,0,0,0,0.0,0.156474307179451,0.156474307179451,7,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,66.0
