id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
478909,0,0,1,3.7150789052248,90,672,78,FWL,Jordan Ayew,a,0,0,0,0,0,0,0.0,0.06325583159923553,0.026105042546987534,16,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,153.0
478910,0,0,0,0.0,1,757,78,Sub,Jeffrey Schlupp,a,0,0,0,478906,0,0,0.0,0,0,17,West Ham,Crystal Palace,Crystal Palace,West Ham,19,7,7,19,28,3,1,155.0
479055,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,h,0,0,0,0,0,0,0.0,0.06545785069465637,0.06545785069465637,1,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,231.0
479056,0,0,2,8.596991747617722,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,5,0,37.492308020591736,0.5479996204376221,0.1647336333990097,2,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,237.0
479057,0,0,2,17.650291323661804,90,332,87,DC,Joel Matip,h,0,0,0,0,0,0,0.0,0.06545785069465637,0.06545785069465637,3,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,224.0
479058,0,0,3,5.314197018742561,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.1836288571357727,0.17167852818965912,3,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,229.0
479059,0,0,1,1.5082091093063354,90,1688,87,DL,Andrew Robertson,h,0,0,479066,0,4,0,15.872524678707123,0.17499850690364838,0.05051107704639435,4,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,234.0
479060,0,0,2,3.32135446369648,90,3420,87,MC,Fabio Henrique Tavares,h,0,0,0,0,0,0,0.0,0.0332135446369648,0,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,232.0
479061,0,0,2,9.163565933704376,90,7546,87,MC,Harvey Elliott,h,0,0,0,0,1,0,4.755105823278427,0.5387186408042908,0.4470829665660858,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,506.0
479062,0,0,2,31.458276510238647,80,605,87,MC,Jordan Henderson,h,0,0,479068,0,0,0,0.0,0.46897462010383606,0.17167852818965912,9,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,222.0
479063,1,0,3,92.39998459815979,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,3,0,11.269433796405792,0.5728214383125305,0.29729610681533813,14,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,233.0
479064,0,0,0,0.0,42,482,87,FW,Roberto Firmino,h,0,0,479067,0,0,0,0.0,0.29729610681533813,0.29729610681533813,15,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,228.0
479065,0,0,3,21.921250224113464,90,838,87,FWL,Sadio Mane,h,0,0,0,0,0,0,0.0,0.25732770562171936,0.17167852818965912,16,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,230.0
479066,0,0,0,0.0,1,8852,87,Sub,Konstantinos Tsimikas,h,0,0,0,479059,1,0,9.927578270435333,0.09927578270435333,0.09927578270435333,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,245.0
479067,0,0,3,17.127543687820435,48,6854,87,Sub,Diogo Jota,h,0,0,0,479064,0,0,0.0,0.1647336333990097,0.06545785069465637,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,240.0
479068,0,0,0,0.0,10,229,87,Sub,Thiago Alcantara do Nascimento,h,0,0,0,479062,1,0,4.785538092255592,0.14713115990161896,0.09927578270435333,17,Liverpool,Chelsea,Liverpool,Chelsea,11,6,11,6,23,3,1,225.0
479069,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,1,0,0,0,0,0,0.0,0.10192060470581055,0.10192060470581055,1,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,143.0
479070,0,0,0,0.0,90,200,80,DC,Andreas Christensen,a,0,0,0,0,0,0,0.0,0,0,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,133.0
479071,0,0,0,0.0,90,1822,80,DC,Antonio Rudiger,a,1,0,0,0,0,0,0.0,0,0,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,127.0
479072,0,0,0,0.0,90,681,80,DC,Cesar Azpilicueta,a,0,0,0,0,0,0,0.0,0.2708744406700134,0.2708744406700134,3,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,119.0
479073,0,0,0,0.0,47,8067,80,DMR,Reece James,a,0,1,0,0,1,1,2.1083561703562737,0,0,5,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,142.0
479074,0,0,0,0.0,90,1621,80,DML,Marcos Alonso,a,0,0,0,0,1,0,12.165787070989609,0.38513147830963135,0.38513147830963135,6,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,122.0
479075,0,0,0,0.0,52,751,80,MC,N'Golo Kante,a,0,0,479081,0,1,0,10.192060470581055,0.3653942048549652,0.26347360014915466,9,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,130.0
479076,0,0,0,0.0,90,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,479082,0,0,0,0.0,0.23591488599777222,0.23591488599777222,9,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,123.0
479077,1,0,2,12.300416082143784,52,5220,80,AMC,Kai Havertz,a,0,0,479080,0,0,0,0.0,0.10192060470581055,0,12,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,141.0
479078,0,0,1,11.425701528787613,90,7768,80,AMC,Mason Mount,a,0,0,0,0,1,0,14.921657741069794,0.38513147830963135,0.12165787070989609,12,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,138.0
479079,0,0,2,27.087444067001343,90,594,80,FW,Romelu Lukaku,a,0,0,0,0,2,0,17.97599047422409,0.4506343603134155,0,15,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,529.0
479080,0,0,0,0.0,38,3288,80,Sub,Thiago Emiliano da Silva,a,0,0,0,479077,0,0,0.0,0.12165787070989609,0.12165787070989609,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,121.0
479081,0,0,1,6.550288200378418,38,2254,80,Sub,Mateo Kovacic,a,0,0,0,479075,0,0,0.0,0.18716076016426086,0.12165787070989609,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,125.0
479082,0,0,0,0.0,1,6615,80,Sub,Trevoh Chalobah,a,0,0,0,479076,0,0,0.0,0,0,17,Liverpool,Chelsea,Chelsea,Liverpool,11,6,6,11,23,3,1,527.0
479534,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0,0,1,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,112.0
479535,0,0,1,6.415712088346481,90,1652,92,DR,Matthew Lowton,h,0,0,0,0,1,1,76.44014358520508,0.06350481510162354,0.06350481510162354,2,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,110.0
479536,0,0,1,4.741567000746727,90,1654,92,DC,Ben Mee,h,1,0,0,0,1,0,1.2765398249030113,0.02612347900867462,0.013358081690967083,3,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,106.0
479537,0,0,1,1.744256354868412,90,1665,92,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.013358081690967083,0.013358081690967083,3,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,98.0
479538,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,0,0,0.0,0,0,4,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,113.0
479539,0,0,1,10.24816781282425,65,1663,92,MR,Johann Berg Gudmundsson,h,0,0,479546,0,0,0,0.0,0.16261453926563263,0.06013286113739014,8,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,108.0
479540,0,0,0,0.0,90,669,92,MC,Ashley Westwood,h,0,0,0,0,1,0,4.677478224039078,0.06013286113739014,0.013358081690967083,9,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,107.0
479541,0,0,2,6.5848566591739655,90,8323,92,MC,Josh Brownhill,h,1,0,0,0,0,0,0.0,0.06350481510162354,0.05014673247933388,9,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,115.0
479542,0,0,2,2.7384761720895767,90,6756,92,ML,Dwight McNeil,h,0,0,0,0,2,0,54.49000000953674,0.040742844343185425,0.013358081690967083,10,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,118.0
479543,1,0,3,134.20056104660034,90,4456,92,FW,Chris Wood,h,0,0,0,0,3,0,7.539311796426773,0.12489896267652512,0.04677478224039078,15,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,109.0
479544,0,0,1,4.677478224039078,81,4422,92,FW,Ashley Barnes,h,1,0,479545,0,1,0,10.24816781282425,0.16387581825256348,0.014619364403188229,15,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,105.0
479545,0,0,0,0.0,9,1017,92,Sub,Matej Vydra,h,0,0,0,479544,0,0,0.0,0,0,17,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,111.0
479546,0,0,0,0.0,25,593,92,Sub,Aaron Lennon,h,1,0,0,479539,0,0,0.0,0,0,17,Burnley,Leeds,Burnley,Leeds,5,10,5,10,29,3,1,575.0
479547,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.09191089868545532,0.09191089868545532,1,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,199.0
479548,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,1,0,0,0,0,0,0.0,0.11270967125892639,0.11270967125892639,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,198.0
479549,0,0,0,0.0,67,2163,245,DC,Diego Llorente,a,0,0,479558,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,190.0
479550,0,0,1,2.817412279546261,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,184.0
479551,0,0,0,0.0,90,8716,245,MC,Luke Ayling,a,0,0,0,0,0,0,0.0,0.15109996497631073,0.15109996497631073,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,185.0
479552,0,0,1,8.75208005309105,90,8719,245,MC,Kalvin Phillips,a,1,0,0,0,1,0,2.817412279546261,0.11270967125892639,0.11270967125892639,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,191.0
479553,0,0,1,1.4998146332800388,90,8718,245,MC,Stuart Dallas,a,0,0,0,0,0,0,0.0,0.1466214507818222,0.131623312830925,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,188.0
479554,0,0,3,33.47792029380798,90,8026,245,AMR,Raphael Dias Belloli,a,0,0,0,0,2,0,12.591110169887543,0.3875492513179779,0.053520604968070984,11,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,196.0
479555,0,0,0,0.0,75,2381,245,AMC,Rodrigo Moreno,a,1,0,479559,0,2,0,33.59137773513794,0.3548274040222168,0.078102707862854,12,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,187.0
479556,0,0,1,2.7924977242946625,90,8720,245,AML,Jack Harrison,a,0,0,0,0,4,0,12.657323479652405,0.1466214507818222,0.11270967125892639,13,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,267.0
479557,1,0,3,98.25342893600464,90,822,245,FW,Patrick Bamford,a,0,0,0,0,0,0,0.0,1.2592589855194092,0.2767247259616852,15,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,189.0
479558,0,0,2,8.801968395709991,23,8721,245,Sub,Jamie Shackleton,a,0,0,0,479549,0,0,0.0,0.08801968395709991,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,197.0
479559,0,0,0,0.0,15,1014,245,Sub,Tyler Roberts,a,0,0,0,479555,0,0,0.0,0,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,193.0
479391,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.0367911197245121,0.0367911197245121,1,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,353.0
479392,0,0,1,11.324518918991089,90,8222,82,DR,Japhet Tanganga,h,0,0,0,0,2,0,24.557200074195862,0.13205859065055847,0.13205859065055847,2,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,371.0
479393,0,0,2,10.338187217712402,90,6249,82,DC,Davinson Sanchez,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,367.0
479394,0,0,1,3.5037100315093994,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,361.0
479395,0,0,1,1.5269994735717773,90,7187,82,DL,Sergio Reguilon,h,0,0,0,0,1,0,4.465826600790024,0.20233315229415894,0.1576748788356781,4,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,370.0
479396,0,0,1,4.138525202870369,90,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,0,0,1,0,6.6324785351753235,0.1983833760023117,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,365.0
479397,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,h,1,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,373.0
479398,1,0,3,8.884686976671219,89,453,82,AMR,Heung-Min Son,h,0,0,479403,0,2,0,10.338187217712402,0.3262089788913727,0.28155070543289185,11,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,359.0
479399,0,0,2,17.51084178686142,90,645,82,AMC,Bamidele Alli,h,1,0,0,0,0,0,0.0,0.3518252670764923,0.1767168492078781,12,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,363.0
479400,0,0,2,16.884970664978027,69,8300,82,AML,Steven Bergwijn,h,0,0,479402,0,0,0,0.0,0.1944660097360611,0.1576748788356781,13,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,369.0
479401,0,0,1,11.351341754198074,90,647,82,FW,Harry Kane,h,1,0,0,0,2,0,17.51084178686142,0.211899533867836,0.0367911197245121,15,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,357.0
479402,0,0,1,6.6324785351753235,21,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,479400,0,0,0.0,0.06632478535175323,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,362.0
479403,0,0,0,0.0,1,7338,82,Sub,Bryan Gil Salvatierra,h,0,0,0,479398,0,0,0.0,0,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,487.0
479404,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,389.0
479405,0,0,0,0.0,52,581,90,DR,Craig Cathcart,a,0,0,479415,0,0,0,0.0,0,0,2,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,379.0
479406,0,0,0,0.0,90,7081,90,DC,Francisco Sierralta,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,396.0
479407,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,387.0
479408,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,7.719335705041885,0.3104930520057678,0.3104930520057678,4,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,390.0
479409,0,0,0,0.0,90,6538,90,DMC,Oghenekaro Peter Etebo,a,1,0,0,0,1,0,8.193980157375336,0.31523948907852173,0.23329968750476837,7,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,467.0
479410,0,0,3,21.861931681632996,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,11.14184707403183,0.3632842004299164,0.1970939040184021,8,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,399.0
479411,0,0,1,2.2786760702729225,72,772,90,MC,Moussa Sissoko,a,1,0,479416,0,2,0,19.70939040184021,0.1970939040184021,0,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,354.0
479412,0,0,2,14.466489851474762,90,1123,90,MC,Juraj Kucka,a,0,0,0,0,0,0,0.0,0.321931391954422,0.17726649343967438,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,495.0
479413,0,0,2,12.800568342208862,90,9301,90,ML,Emmanuel Dennis,a,1,0,0,0,0,0,0.0,0.27428725361824036,0.1970939040184021,10,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,450.0
479414,0,0,0,0.0,66,465,90,FW,Joshua King,a,0,0,479417,0,2,0,7.755860686302185,0.13359180092811584,0.056033194065093994,15,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,468.0
479415,0,0,0,0.0,38,8235,90,Sub,Jeremy Ngakia,a,0,0,0,479405,0,0,0.0,0.22969241440296173,0.22969241440296173,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,400.0
479416,0,0,0,0.0,18,596,90,Sub,Tom Cleverley,a,0,0,0,479411,0,0,0.0,0,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,381.0
479417,0,0,1,8.193980157375336,24,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,479414,0,0,0.0,0.08193980157375336,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,472.0
479682,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.11454975605010986,0.11454975605010986,1,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,475.0
479683,0,0,2,90.70074558258057,90,3491,229,DC,Romain Saiss,h,1,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,431.0
479684,0,0,1,1.4709321781992912,88,6851,229,DC,Conor Coady,h,0,0,479694,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,429.0
479685,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,439.0
479686,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,1,0,1.6420623287558556,0.09695751219987869,0.08053688704967499,5,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,437.0
479687,0,0,0,0.0,90,5708,229,DML,Fernando Marcal,h,0,0,0,0,0,0,0.0,0.3153286874294281,0.3153286874294281,6,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,432.0
479688,0,0,2,5.462484434247017,90,6853,229,MC,Ruben Diogo da Silva Neves,h,1,0,0,0,1,0,1.4709321781992912,0.4889725148677826,0.43434765934944153,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,436.0
479689,0,0,1,13.629332184791565,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,1,0,6.451486051082611,0.45396241545677185,0.3176690936088562,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,426.0
479690,0,0,2,40.742748975753784,71,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,479693,0,0,0,0.0,0.48796436190605164,0.08053688704967499,14,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,461.0
479691,0,0,4,26.161202788352966,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,3,0,18.722686171531677,0.6012534499168396,0.23295146226882935,15,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,430.0
479692,0,0,2,5.093353986740112,88,900,229,FWL,Adama Traore,h,0,0,479695,0,4,0,36.75090968608856,0.41844263672828674,0.18167516589164734,16,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,435.0
479693,0,0,0,0.0,19,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,479690,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,438.0
479694,0,0,1,1.749524474143982,2,6857,229,Sub,Morgan Gibbs-White,h,1,0,0,479684,0,0,0.0,0.01749524474143982,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,440.0
479695,0,0,0,0.0,2,8778,229,Sub,Fabio Silva,h,0,0,0,479692,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,445.0
479696,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,270.0
479697,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.0928456261754036,0.0928456261754036,2,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,288.0
479698,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,1,1,5.714144185185432,0.057141441851854324,0,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,555.0
479699,0,0,1,2.2552188485860825,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.11146640032529831,0.11146640032529831,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,273.0
479700,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,1,0,2.2552188485860825,0.11459939926862717,0.11459939926862717,4,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,275.0
479701,0,0,1,1.6975216567516327,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,1,0,0,0,0,0,0.0,0.1315746158361435,0.11459939926862717,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,274.0
479702,0,0,1,4.648415744304657,90,1740,89,DMC,Paul Pogba,a,1,0,0,0,1,0,1.8620776012539864,0.11146640032529831,0.0928456261754036,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,272.0
479703,0,0,1,3.572673350572586,54,5595,89,AMR,Daniel James,a,0,0,479709,0,1,0,51.089292764663696,0,0,11,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,287.0
479704,0,0,3,15.796327590942383,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,1,0,11.459939926862717,0.22606579959392548,0,12,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,277.0
479705,0,0,0,0.0,73,6345,89,AML,Jadon Sancho,a,0,0,479707,0,0,0,0.0,0.11459939926862717,0.11459939926862717,13,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,485.0
479706,1,0,3,68.26337575912476,90,7490,89,FW,Mason Greenwood,a,0,0,479708,0,2,0,13.932977616786957,0.264586478471756,0,15,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,289.0
479707,0,0,0,0.0,17,553,89,Sub,Anthony Martial,a,0,0,0,479705,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,278.0
479708,0,0,0,0.0,1,7281,89,Sub,Jose Diogo Dalot Teixeira,a,1,0,0,479706,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,510.0
479709,0,0,0,0.0,36,3294,89,Sub,Edinson Cavani,a,0,0,0,479703,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,269.0
480020,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,146.0
480021,0,0,1,2.120582200586796,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.18623046576976776,0.18623046576976776,2,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,474.0
480022,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.8448981642723083,0.8448981642723083,3,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,488.0
480023,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.6680716276168823,0.6680716276168823,3,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,477.0
480024,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,0,0,0,0,1,0,2.6977844536304474,1.3601056337356567,1.3331278562545776,4,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,162.0
480025,0,0,1,6.397439539432526,68,532,78,MC,Cheikhou Kouyate,h,0,0,480032,0,0,0,0.0,0.157596617937088,0.157596617937088,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,150.0
480026,0,0,6,153.48175764083862,90,9040,78,MC,Conor Gallagher,h,1,0,0,0,3,1,59.471529722213745,2.0794084072113037,0.054743777960538864,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,144.0
480027,0,0,1,3.079492412507534,90,633,78,MC,James McArthur,h,0,0,0,0,0,0,0.0,0.19397839903831482,0.19397839903831482,9,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,148.0
480028,0,0,2,12.012436985969543,87,672,78,FWR,Jordan Ayew,h,0,0,480033,0,2,0,6.249171495437622,0.24872218072414398,0.1314866840839386,14,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,153.0
480029,0,0,1,4.655187949538231,85,606,78,FW,Christian Benteke,h,0,0,480031,0,1,0,13.14866840839386,0.1314866840839386,0,15,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,149.0
480030,1,0,4,86.6058349609375,90,522,78,FWL,Wilfried Zaha,h,1,0,0,0,3,1,79.25459742546082,1.5252838134765625,0.6728041172027588,16,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,154.0
480031,2,0,2,62.13198900222778,5,3697,78,Sub,Odsonne Edouard,h,0,0,0,480029,0,0,0.0,0.6213198900222778,0,17,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,586.0
480032,0,0,0,0.0,22,5549,78,Sub,Luka Milivojevic,h,0,0,0,480025,0,0,0.0,0.55158931016922,0.55158931016922,17,Crystal Palace,Spurs,Crystal Palace,Spurs,7,17,7,17,34,4,1,152.0
