id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
415581,0,0,1,2.234572172164917,9,1304,72,Sub,Moise Kean,h,0,0,0,415577,0,0,0.0,0.02234572172164917,0,17,Everton,West Brom,Everton,West Brom,7,18,7,18,12,2,1,169.0
415792,0,0,0,0.0,90,2310,228,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0,0,1,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,516.0
415793,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,2,1,12.507031857967377,0.1415114551782608,0.016441142186522484,2,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,517.0
415794,0,0,1,1.9498158246278763,90,7077,228,DC,Denis Odoi,a,0,0,0,0,0,0,0.0,0.08856748789548874,0.06906933337450027,3,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,525.0
415795,0,0,1,8.639734238386154,90,5274,228,DC,Michael Hector,a,0,0,0,0,1,0,1.9498158246278763,0.34780794382095337,0.3283098042011261,3,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,178.0
415796,0,0,1,3.5993635654449463,90,6834,228,DL,Joe Bryan,a,0,0,0,0,0,0,0.0,0.11667121946811676,0.11667121946811676,4,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,182.0
415797,0,0,1,1.5754375606775284,90,6434,228,DMC,Andre-Frank Zambo Anguissa,a,0,0,0,0,3,1,35.05432903766632,0.4303407073020935,0.06404303014278412,7,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,191.0
415798,0,0,2,3.609403967857361,72,910,228,DMC,Harrison Reed,a,0,0,415804,0,1,0,2.3559074848890305,0.04000021889805794,0.016441142186522484,7,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,373.0
415799,0,0,0,0.0,60,4866,228,AMR,Aboubakar Kamara,a,0,0,415803,0,0,0,0.0,0.016441142186522484,0.016441142186522484,11,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,190.0
415800,0,0,0,0.0,60,661,228,AMC,Josh Onomah,a,0,0,415805,0,0,0,0.0,0.016441142186522484,0.016441142186522484,12,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,188.0
415801,0,0,0,0.0,90,3683,228,AML,Ivan Ricardo Neves Abreu Cavaleiro,a,0,0,0,0,2,0,15.044036507606506,0.11087886244058609,0.04683583229780197,13,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,187.0
415802,2,0,6,102.71914005279541,90,773,228,FW,Aleksandar Mitrovic,a,1,0,0,0,0,0,0.0,0.26602253317832947,0,15,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,184.0
415803,0,0,1,5.262818932533264,30,6840,228,Sub,Neeskens Kebano,a,0,0,0,415799,0,0,0.0,0.05262818932533264,0,17,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,180.0
415804,0,0,0,0.0,18,1299,228,Sub,Mario Lemina,a,0,0,0,415798,0,0,0.0,0,0,17,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,493.0
415805,1,0,1,28.147396445274353,30,6827,228,Sub,Bobby Decordova-Reid,a,0,0,0,415800,0,0,0.0,0.34551697969436646,0.06404303014278412,17,Leeds,Fulham,Fulham,Leeds,10,8,8,10,13,2,1,181.0
415779,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,1,0,4.21973243355751,0.16997970640659332,0.12778238952159882,1,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,213.0
415780,0,0,0,0.0,90,8716,245,DR,Luke Ayling,h,0,0,0,0,0,0,0.0,0,0,2,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,197.0
415782,0,0,0,0.0,90,8816,245,DC,Liam Cooper,h,0,0,0,0,0,0,0.0,0.16930006444454193,0.16930006444454193,3,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,195.0
415781,0,0,2,19.79825347661972,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.12778238952159882,0.12778238952159882,3,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,491.0
415783,0,0,0,0.0,90,8718,245,DL,Stuart Dallas,h,0,0,0,0,0,0,0.0,0,0,4,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,200.0
415784,0,0,0,0.0,90,8719,245,DMC,Kalvin Phillips,h,0,0,0,0,2,0,19.79825347661972,0,0,7,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,204.0
415785,2,0,2,16.73872023820877,90,3428,245,MR,Helder Wander Sousa de Azevedo e Costa,h,0,0,0,0,0,0,0.0,0.12778238952159882,0,8,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,205.0
415786,1,0,1,76.11688375473022,90,4381,245,MC,Mateusz Klich,h,1,0,0,0,1,1,9.100159257650375,0.16930006444454193,0.07829847186803818,9,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,198.0
415787,0,0,0,0.0,48,2381,245,MC,Rodrigo Moreno,h,0,0,415791,0,0,0,0.0,0,0,9,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,492.0
415788,0,0,2,10.323820263147354,90,8720,245,ML,Jack Harrison,h,0,0,0,0,0,0,0.0,0.16997970640659332,0.12778238952159882,10,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,203.0
415789,1,0,1,9.100159257650375,72,822,245,FW,Patrick Bamford,h,0,0,415790,0,1,1,12.778238952159882,0.21878397464752197,0,15,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,202.0
415791,0,0,1,5.800100043416023,42,1014,245,Sub,Tyler Roberts,h,0,0,0,415787,1,0,7.829847186803818,0.1362994760274887,0.07829847186803818,17,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,206.0
415790,0,0,1,7.829847186803818,18,8722,245,Sub,Ezgjan Alioski,h,0,0,0,415789,0,0,0.0,0.07829847186803818,0.07829847186803818,17,Leeds,Fulham,Leeds,Fulham,10,8,10,8,13,2,1,201.0
415915,0,0,0,0.0,90,2190,78,GK,Vicente Guaita,a,0,0,0,0,0,0,0.0,0,0,1,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,128.0
415916,0,0,0,0.0,90,510,78,DR,Joel Ward,a,1,0,0,0,1,0,1.252282503992319,0.43764618039131165,0.43764618039131165,2,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,134.0
415917,0,0,0,0.0,90,485,78,DC,Mamadou Sakho,a,0,0,0,0,0,0,0.0,0.5140529274940491,0.5140529274940491,3,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,127.0
415918,0,0,0,0.0,90,532,78,DC,Cheikhou Kouyate,a,0,0,0,0,1,0,2.308344841003418,0.3332750201225281,0.3101915717124939,3,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,133.0
415919,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.39576566219329834,0.39576566219329834,4,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,146.0
415920,1,0,4,50.6249725818634,90,775,78,MR,Andros Townsend,a,0,0,0,0,2,0,12.234576791524887,0.7501071691513062,0.163277730345726,8,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,137.0
415922,0,0,0,0.0,90,633,78,MC,James McArthur,a,0,0,0,0,0,0,0.0,0.12151166796684265,0.12151166796684265,9,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,130.0
415921,0,0,0,0.0,90,589,78,MC,James McCarthy,a,0,0,415928,0,0,0,0.0,0.3101915717124939,0.3101915717124939,9,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,131.0
415923,0,0,2,12.124594300985336,79,757,78,ML,Jeffrey Schlupp,a,0,0,415927,0,3,1,42.5290584564209,0.5634274482727051,0.09637080878019333,10,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,142.0
415925,2,0,4,95.44007182121277,90,522,78,FW,Wilfried Zaha,a,0,0,0,0,4,0,40.50963819026947,0.9577271342277527,0.3719216585159302,15,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,141.0
415924,0,0,3,30.95819354057312,85,672,78,FW,Jordan Ayew,a,0,0,415926,0,0,0,0.0,0.3095819354057312,0,15,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,140.0
415928,0,0,0,0.0,1,5549,78,Sub,Luka Milivojevic,a,0,0,0,415921,0,0,0.0,0,0,17,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,138.0
415926,0,0,1,2.308344841003418,5,1678,78,Sub,Michy Batshuayi,a,0,0,0,415924,0,0,0.0,0.02308344841003418,0,17,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,108.0
415927,0,0,0,0.0,11,8706,78,Sub,Eberechi Eze,a,0,0,0,415923,0,0,0.0,0,0,17,Man Utd,Crystal Palace,Crystal Palace,Man Utd,13,6,6,13,15,2,1,489.0
415901,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0,0,1,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,291.0
415902,0,0,1,1.5449298545718193,85,549,89,DR,Timothy Fosu-Mensah,h,1,0,415913,0,2,0,30.515241622924805,0.4019051194190979,0.3608218729496002,2,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,312.0
415904,0,0,1,1.4472168870270252,90,1687,89,DC,Harry Maguire,h,1,0,0,0,0,0,0.0,0.30862390995025635,0.30862390995025635,3,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,298.0
415903,0,0,1,12.856781482696533,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,0,0,0.0,0.32267552614212036,0.32267552614212036,3,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,308.0
415905,0,0,0,0.0,90,1006,89,DL,Luke Shaw,h,0,0,0,0,0,0,0.0,0.3724272847175598,0.3724272847175598,4,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,300.0
415907,0,0,2,6.00336566567421,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,3,0,18.07657778263092,0.3608218729496002,0.3453909158706665,7,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,309.0
415906,0,0,2,5.182766914367676,71,1740,89,DMC,Paul Pogba,h,0,0,415912,0,0,0,0.0,0.38608551025390625,0.3342578411102295,7,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,296.0
415908,0,0,1,4.812527820467949,50,5595,89,AMR,Daniel James,h,0,0,415914,0,0,0,0.0,0.07723069936037064,0.029105424880981445,11,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,311.0
415909,0,0,3,12.875239551067352,90,1228,89,AMC,Bruno Miguel Borges Fernandes,h,0,0,0,0,5,0,10.400673747062683,0.12554053962230682,0.0662679374217987,12,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,302.0
415910,0,0,1,3.676702454686165,90,556,89,AML,Marcus Rashford,h,0,0,0,0,2,0,5.2798256278038025,0.12829649448394775,0.0586063377559185,13,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,306.0
415911,0,0,1,1.4051612466573715,90,553,89,FW,Anthony Martial,h,0,0,0,0,0,0,0.0,0.050818637013435364,0.03676702454686165,15,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,303.0
415913,0,0,0,0.0,5,573,89,Sub,Odion Ighalo,h,0,0,0,415902,0,0,0.0,0,0,17,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,293.0
415914,0,0,3,32.05833435058594,40,7490,89,Sub,Mason Greenwood,h,0,0,0,415908,0,0,0.0,0.3346349596977234,0.014051612466573715,17,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,315.0
415912,1,0,1,28.271791338920593,19,8821,89,Sub,Donny van de Beek,h,0,0,0,415906,0,0,0.0,0.31220048666000366,0.029482562094926834,17,Man Utd,Crystal Palace,Man Utd,Crystal Palace,13,6,13,6,15,2,1,495.0
416064,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0.011331332847476006,0.011331332847476006,1,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,431.0
416065,0,0,0,0.0,90,6891,81,DR,Ryan Fredericks,a,1,0,0,0,2,1,66.96012616157532,0.1372046023607254,0.05963461473584175,2,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,438.0
416068,0,0,0,0.0,90,534,81,DC,Aaron Cresswell,a,0,0,0,0,2,0,1.1331332847476006,0.08081501722335815,0.08081501722335815,3,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,435.0
416066,0,0,0,0.0,90,3203,81,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.011331332847476006,0.011331332847476006,3,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,451.0
416067,0,0,1,4.890695586800575,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0.048303283751010895,0.048303283751010895,3,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,432.0
416069,0,0,1,1.1331332847476006,90,1760,81,DL,Arthur Masuaku,a,0,0,416075,0,1,0,53.904908895492554,0.6198641061782837,0.069483682513237,4,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,442.0
416070,0,0,4,20.535731315612793,84,1776,81,MR,Jarrod Bowen,a,0,0,416077,0,0,0,0.0,0.7850954532623291,0.5797381401062012,8,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,445.0
416071,0,0,2,6.012839823961258,90,8288,81,MC,Tomas Soucek,a,0,0,0,0,1,0,6.9483682513237,0.6076520681381226,0.47804000973701477,9,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,449.0
416072,0,0,1,4.078109934926033,90,5553,81,MC,Declan Rice,a,0,0,0,0,2,0,9.721023589372635,0.05963461473584175,0.05963461473584175,9,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,448.0
416073,0,0,0,0.0,89,2335,81,ML,Pablo Fornals,a,0,0,416076,0,1,0,4.068908095359802,0.04068908095359802,0,10,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,450.0
416074,1,0,5,169.81816291809082,90,531,81,FW,Michail Antonio,a,0,0,0,0,0,0,0.0,1.6981816291809082,0,15,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,437.0
416077,0,0,0,0.0,6,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,416070,0,0,0.0,0.048303283751010895,0.048303283751010895,17,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,436.0
416075,0,0,0,0.0,1,1208,81,Sub,Felipe Anderson Pereira Gomes,a,0,0,0,416069,0,0,0.0,0,0,17,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,440.0
416076,0,0,0,0.0,1,6144,81,Sub,Sebastien Haller,a,0,0,0,416073,0,0,0.0,0,0,17,Arsenal,West Ham,West Ham,Arsenal,1,19,19,1,9,2,1,441.0
416050,0,0,0,0.0,90,181,83,GK,Bernd Leno,h,0,0,0,0,0,0,0.0,0.09883633255958557,0.09883633255958557,1,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,8.0
416053,0,0,0,0.0,90,1749,83,DC,Rob Holding,h,0,0,0,0,0,0,0.0,0.5281943678855896,0.5281943678855896,3,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,16.0
416051,0,0,0,0.0,90,342,83,DC,Sead Kolasinac,h,0,0,0,0,0,0,0.0,0.42935803532600403,0.42935803532600403,3,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,14.0
416052,0,0,0,0.0,90,5613,83,DC,Gabriel Magalhaes,h,0,0,0,0,0,0,0.0,0.5281943678855896,0.5281943678855896,3,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,494.0
416054,0,0,0,0.0,90,492,83,DMR,Hector Bellerin,h,0,0,0,0,0,0,0.0,0.5281943678855896,0.5281943678855896,5,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,11.0
416055,0,0,2,16.828149557113647,90,7322,83,DML,Bukayo Saka,h,0,0,416061,0,1,0,13.16869705915451,1.2353001832962036,0.9353317022323608,6,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,24.0
416056,0,0,1,13.16869705915451,90,2446,83,MC,Daniel Ceballos Fernandez,h,0,0,0,0,1,1,57.54188299179077,1.28174889087677,1.150061845779419,9,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,501.0
416057,0,0,0,0.0,90,204,83,MC,Granit Xhaka,h,0,0,0,0,0,0,0.0,1.150061845779419,1.150061845779419,9,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,9.0
416058,0,0,0,0.0,65,700,83,FWR,Willian Borges Da Silva,h,0,0,416063,0,1,0,9.883633255958557,0.4587491750717163,0.3599128723144531,14,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,478.0
416059,1,0,1,35.99128723144531,78,3277,83,FW,Alexandre Lacazette,h,0,0,416062,0,0,0,0.0,0.42935803532600403,0.0694451704621315,15,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,6.0
416060,0,0,1,4.727059230208397,90,318,83,FWL,Pierre-Emerick Aubameyang,h,0,0,0,0,3,1,47.580671310424805,0.5230773091316223,0,16,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,4.0
416062,1,0,1,57.54188299179077,12,6482,83,Sub,Edward Nketiah,h,0,0,0,416059,0,0,0.0,0.6218675374984741,0.046448688954114914,17,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,22.0
416063,0,0,1,4.644868895411491,25,5656,83,Sub,Nicolas Pepe,h,0,0,0,416058,0,0,0.0,0.046448688954114914,0,17,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,18.0
416061,0,0,0,0.0,1,1676,83,Sub,David Luiz Moreira Marinho,h,0,0,0,416055,0,0,0.0,0,0,17,Arsenal,West Ham,Arsenal,West Ham,1,19,1,19,9,2,1,3.0
416213,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.30500540137290955,0.30500540137290955,1,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,383.0
416214,0,0,0,0.0,90,6852,82,DR,Matt Doherty,a,1,0,0,0,0,0,0.0,0.6338004469871521,0.6338004469871521,2,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,457.0
416215,0,0,0,0.0,90,6249,82,DC,Davinson Sanchez,a,0,0,0,0,0,0,0.0,0.39846232533454895,0.39846232533454895,3,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,398.0
416216,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.09398647397756577,0.09398647397756577,3,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,391.0
416217,0,0,0,0.0,90,660,82,DL,Ben Davies,a,0,0,0,0,0,0,0.0,0.0934569388628006,0.0934569388628006,4,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,395.0
416218,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,0,0,0.0,0.6004049777984619,0.6004049777984619,9,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,396.0
416219,0,0,0,0.0,49,5962,82,MC,Tanguy Ndombele,a,1,0,416225,0,0,0,0.0,0.09398647397756577,0.09398647397756577,9,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,405.0
416220,0,0,0,0.0,90,971,82,MC,Harry Winks,a,0,0,0,0,0,0,0.0,0,0,9,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,397.0
416221,0,0,0,0.0,64,3293,82,FWR,Lucas Rodrigues Moura da Silva,a,0,0,416224,0,0,0,0.0,0,0,14,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,392.0
416222,1,0,2,68.55264902114868,87,647,82,FW,Harry Kane,a,0,0,416226,0,4,4,134.85976457595825,2.1558148860931396,0.1216907948255539,15,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,388.0
416223,4,0,4,134.85976457595825,90,453,82,FWL,Heung-Min Son,a,0,0,0,0,2,0,12.914624810218811,1.5733152627944946,0.09557131677865982,16,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,390.0
416224,0,0,2,21.72621190547943,26,644,82,Sub,Erik Lamela,a,0,0,0,416221,0,0,0.0,0.7554911971092224,0.5382291078567505,17,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,387.0
416225,0,0,1,9.34569388628006,41,5681,82,Sub,Giovani Lo Celso,a,1,0,0,416219,1,0,9.557131677865982,1.1386340856552124,1.0451771020889282,17,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,403.0
416226,0,0,0,0.0,3,8300,82,Sub,Steven Bergwijn,a,0,0,0,416222,1,0,9.34569388628006,0.0934569388628006,0.0934569388628006,17,Southampton,Spurs,Spurs,Southampton,16,17,17,16,17,2,1,400.0
416199,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0.12079967558383942,0.12079967558383942,1,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,363.0
416200,0,0,0,0.0,90,885,74,DR,Kyle Walker-Peters,h,0,0,0,0,1,1,5.6798305362463,0.17601428925991058,0.17601428925991058,2,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,375.0
416201,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,0,0,0.0,0.22780632972717285,0.22780632972717285,3,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,376.0
416202,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.13895930349826813,0.13895930349826813,3,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,367.0
416203,0,0,0,0.0,90,835,74,DL,Ryan Bertrand,h,1,0,0,0,0,0,0.0,0.18785792589187622,0.18785792589187622,4,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,362.0
416204,0,0,1,3.705497831106186,71,6893,74,MR,Stuart Armstrong,h,0,0,416212,0,1,0,8.884701877832413,0.200859934091568,0.200859934091568,8,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,368.0
416205,0,0,0,0.0,58,842,74,MC,Oriol Romeu Vidal,h,1,0,416211,0,1,0,1.815962977707386,0.11201291531324387,0.11201291531324387,9,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,364.0
416206,0,0,3,17.701464891433716,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,2,0,8.042315393686295,0.23713591694831848,0.10105635225772858,9,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,370.0
416207,0,0,2,5.953926220536232,90,7701,74,ML,Moussa Djenepo,h,0,0,0,0,0,0,0.0,0.14695504307746887,0.10700664669275284,10,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,382.0
416209,0,0,4,119.13183927536011,83,7700,74,FW,Che Adams,h,1,0,416210,0,2,0,6.400137394666672,0.8387984037399292,0.01815962977707386,15,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,377.0
416208,2,0,2,81.7967176437378,90,986,74,FW,Danny Ings,h,0,0,0,0,0,0,0.0,0.09385327994823456,0.03705497831106186,15,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,366.0
416212,0,0,1,2.4052973836660385,19,8456,74,Sub,Nathan Tella,h,0,0,0,416204,0,0,0.0,0.024052973836660385,0,17,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,524.0
416210,0,0,1,4.336817562580109,7,839,74,Sub,Shane Long,h,0,0,0,416209,0,0,0.0,0,0,17,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,361.0
416211,0,0,0,0.0,32,8224,74,Sub,William Smallbone,h,0,0,0,416205,0,0,0.0,0.024052973836660385,0.024052973836660385,17,Southampton,Spurs,Southampton,Spurs,16,17,16,17,17,2,1,379.0
416334,0,0,0,0.0,90,2385,220,GK,Mathew Ryan,a,0,0,0,0,0,0,0.0,0.14022192358970642,0.14022192358970642,1,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,70.0
416336,0,0,0,0.0,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.14022192358970642,0.14022192358970642,3,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,66.0
416337,0,0,0,0.0,90,7298,220,DC,Ben White,a,0,0,0,0,0,0,0.0,0.24414119124412537,0.24414119124412537,3,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,74.0
416335,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.14022192358970642,0.14022192358970642,3,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,62.0
416338,0,0,1,7.610355317592621,63,8226,220,MR,Tariq Lamptey,a,0,0,416347,0,0,0,0.0,0.6667563319206238,0.5906527638435364,8,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,77.0
416339,0,0,0,0.0,90,8020,220,MC,Steven Alzate,a,0,0,0,0,1,0,7.610355317592621,0.19972175359725952,0.12361820042133331,9,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,79.0
416340,0,0,2,2.7758950367569923,90,5609,220,MC,Yves Bissouma,a,0,1,0,0,0,0,0.0,0.1058114618062973,0.08859595656394958,9,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,76.0
416341,0,0,0,0.0,83,6049,220,ML,Solomon March,a,0,0,416346,0,1,0,3.1005606055259705,0.04760933294892311,0.016603726893663406,10,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,65.0
416342,0,0,3,6.555323302745819,90,7698,220,AMC,Leandro Trossard,a,0,0,0,0,3,1,71.91234827041626,0.784676730632782,0,12,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,69.0
416343,2,0,4,141.72009229660034,90,3621,220,FW,Neal Maupay,a,0,0,0,0,1,1,8.951738476753235,0.8347939848899841,0.14083370566368103,15,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,68.0
416344,1,0,2,16.150961816310883,90,7991,220,FW,Aaron Connolly,a,0,0,416345,0,1,0,1.6603726893663406,0.20911894738674164,0.031005606055259705,15,Newcastle,Brighton,Brighton,Newcastle,14,3,3,14,16,2,1,78.0
