id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
539842,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,a,0,0,0,0,2,0,13.681572675704956,0.1891683042049408,0.052352577447891235,9,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,86.0
539843,0,0,2,13.681572675704956,90,6552,244,FWR,Bryan Mbeumo,a,0,0,0,0,1,0,18.568450212478638,0.32250022888183594,0,14,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,95.0
539844,1,0,2,62.825870513916016,90,998,244,FW,Ivan Toney,a,0,0,0,0,3,0,8.242976665496826,0.7599469423294067,0.049258433282375336,15,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,80.0
539845,0,0,2,6.479581445455551,85,5786,244,FWL,Yoane Wissa,a,0,0,539848,0,0,0,0.0,0.5073700547218323,0.44257423281669617,16,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,89.0
539846,0,0,0,0.0,5,9683,244,Sub,Mads Bech Sørensen,a,0,0,0,539836,0,0,0.0,0.014539806172251701,0.014539806172251701,17,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,91.0
539849,1,0,1,3.4810300916433334,30,10405,244,Sub,Josh Dasilva,a,0,0,0,539840,0,0,0.0,0.034810300916433334,0,17,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,83.0
539847,0,0,0,0.0,16,9914,244,Sub,Shandon Baptiste,a,0,0,0,539841,0,0,0.0,0,0,17,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,94.0
539850,0,0,0,0.0,30,10809,244,Sub,Keane Lewis-Potter,a,0,0,0,539838,0,0,0.0,0,0,17,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,515.0
539848,0,0,2,6.689238548278809,5,9686,244,Sub,Halil Dervisoglu,a,0,0,0,539845,0,0,0.0,0.06689238548278809,0,17,Leicester,Brentford,Brentford,Leicester,10,4,4,10,6,1,1,541.0
539823,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0.07459685951471329,0.07459685951471329,1,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,254.0
539825,0,0,1,1.1097821407020092,90,759,75,DC,Daniel Amartey,h,0,0,0,0,1,0,1.6957469284534454,0.19055137038230896,0.16249607503414154,3,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,257.0
539826,0,0,0,0.0,90,807,75,DC,Jonny Evans,h,0,0,0,0,0,0,0.0,0.13684862852096558,0.13684862852096558,3,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,249.0
539824,0,0,1,1.361841056495905,90,7589,75,DC,Wesley Fofana,h,0,0,0,0,0,0,0.0,0.16249607503414154,0.16249607503414154,3,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,272.0
539827,1,0,1,5.584317445755005,90,6157,75,DMR,Timothy Castagne,h,0,0,0,0,0,0,0.0,0.1947219967842102,0.1947219967842102,5,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,258.0
539828,0,0,0,0.0,90,7753,75,DML,James Justin,h,0,0,0,0,1,0,3.8089554756879807,0.12179631739854813,0.08370676636695862,6,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,268.0
539831,1,0,1,2.6573622599244118,74,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,539834,0,1,0,1.3236209750175476,0.17401738464832306,0.1342075616121292,9,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,266.0
539829,0,0,4,8.66389349102974,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,1,0,4.894941300153732,0.15470141172409058,0.1075328141450882,9,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,259.0
539830,0,0,0,0.0,90,5545,75,MC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.09875907748937607,0.09875907748937607,9,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,265.0
539832,0,0,6,26.19233727455139,90,6818,75,AMC,James Maddison,h,0,0,0,0,5,1,13.168248534202576,0.32414427399635315,0.10935421288013458,12,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,261.0
539833,0,0,0,0.0,90,755,75,FW,Jamie Vardy,h,0,0,0,0,1,1,2.6573622599244118,0.04353109002113342,0.016957469284534454,15,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,255.0
539834,0,0,0,0.0,16,9738,75,Sub,Patson Daka,h,0,0,0,539831,0,0,0.0,0,0,17,Leicester,Brentford,Leicester,Brentford,10,4,10,4,6,1,1,271.0
540077,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.8727940917015076,0.8727940917015076,1,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,307.0
540078,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,1.0688166618347168,1.0688166618347168,2,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,299.0
540079,0,0,1,1.3540280051529408,90,579,88,DC,Nathan Ake,a,0,0,0,0,0,0,0.0,1.0524498224258423,1.0524498224258423,3,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,308.0
540080,0,0,0,0.0,90,8961,88,DC,Ruben Gato Alves Dias,a,0,0,0,0,0,0,0.0,1.0524498224258423,1.0524498224258423,3,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,312.0
540081,0,0,1,2.167217805981636,90,2379,88,DL,Joao Cancelo,a,1,0,0,0,1,0,7.036031782627106,0.8971423506736755,0.8051098585128784,4,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,306.0
540084,0,0,1,1.8855145201086998,90,2496,88,MC,Rodrigo Hernandez,a,0,0,540091,0,0,0,0.0,1.0741220712661743,1.0741220712661743,9,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,315.0
540082,0,0,2,8.280960470438004,90,447,88,MC,Kevin De Bruyne,a,0,0,540092,0,3,1,48.30674231052399,1.1352595090866089,0.9580920338630676,9,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,301.0
540083,0,0,2,14.279051125049591,82,314,88,MC,Ilkay Gundogan,a,0,0,540090,0,2,0,8.811496198177338,0.58088618516922,0.39841336011886597,9,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,300.0
540085,0,0,0,0.0,90,6055,88,FWR,Phil Foden,a,0,0,540088,0,2,0,49.65338110923767,0.9853875041007996,0.48885369300842285,14,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,314.0
540086,2,0,5,216.63577556610107,82,8260,88,FW,Erling Haaland,a,0,0,540089,0,0,0,0.0,1.5119959115982056,0.10680713504552841,15,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,318.0
540087,0,0,1,6.065651774406433,90,675,88,FWL,Jack Grealish,a,0,0,0,0,2,0,54.54636216163635,1.0988913774490356,0.5116263628005981,16,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,305.0
540090,0,0,0,0.0,8,3635,88,Sub,Bernardo Veiga de Carvalho e Silva,a,0,0,0,540083,0,0,0.0,0.0995681956410408,0.0995681956410408,17,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,311.0
540088,0,0,0,0.0,1,750,88,Sub,Riyad Mahrez,a,0,0,0,540085,1,0,1.3540280051529408,0.08071304857730865,0.08071304857730865,17,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,303.0
540091,0,0,0,0.0,1,8719,88,Sub,Kalvin Phillips,a,0,0,0,540084,0,0,0.0,0,0,17,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,325.0
540089,0,0,1,8.071304857730865,8,10846,88,Sub,Julian Alvarez,a,0,0,0,540086,0,0,0.0,0.0995681956410408,0.018855145201086998,17,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,319.0
540092,0,0,0,0.0,1,8497,88,Sub,Cole Palmer,a,0,0,0,540082,0,0,0.0,0,0,17,West Ham,Man City,Man City,West Ham,19,13,13,19,10,1,1,316.0
540061,0,0,0,0.0,28,706,81,GK,Lukasz Fabianski,h,0,0,540073,0,0,0,0.0,0,0,1,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,455.0
540062,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,0,2.3832671344280243,0.023832671344280243,0,2,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,463.0
540063,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0,0,3,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,461.0
540064,0,0,0,0.0,90,6424,81,DC,Ben Johnson,h,0,0,0,0,0,0,0.0,0,0,3,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,471.0
540065,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,1,0,7.138654589653015,0,0,4,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,457.0
540066,0,0,0,0.0,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.03588327392935753,0.03588327392935753,7,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,468.0
540067,0,0,1,6.041955575346947,90,5553,81,DMC,Declan Rice,h,0,0,0,0,0,0,0.0,0.06041955575346947,0,7,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,467.0
540068,0,0,1,3.9106380194425583,90,1776,81,AMR,Jarrod Bowen,h,0,0,540075,0,0,0,0.0,0,0,11,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,465.0
540069,0,0,1,1.2050602585077286,61,535,81,AMC,Manuel Lanzini,h,0,0,540072,0,0,0,0.0,0.012050602585077286,0,12,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,460.0
540070,0,0,0,0.0,90,2335,81,AML,Pablo Fornals Malla,h,0,0,540076,0,2,0,5.144239589571953,0.03588327392935753,0.023832671344280243,13,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,469.0
540071,0,0,2,11.07783392071724,61,531,81,FW,Michail Antonio,h,0,0,540074,0,0,0,0.0,0,0,15,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,458.0
540072,0,0,1,2.3832671344280243,29,3585,81,Sub,Said Benrahma,h,0,0,0,540069,0,0,0.0,0.023832671344280243,0,17,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,464.0
540075,0,0,0,0.0,1,10845,81,Sub,Flynn Downes,h,0,0,0,540068,0,0,0.0,0,0,17,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,509.0
540073,0,0,0,0.0,62,2310,81,Sub,Alphonse Areola,h,0,0,0,540061,0,0,0.0,0.023832671344280243,0.023832671344280243,17,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,473.0
540076,0,0,0,0.0,1,7239,81,Sub,Conor Coventry,h,0,0,0,540070,0,0,0.0,0,0,17,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,556.0
540074,0,0,0,0.0,29,6253,81,Sub,Gianluca Scamacca,h,0,0,0,540071,0,0,0.0,0.023832671344280243,0.023832671344280243,17,West Ham,Man City,West Ham,Man City,19,13,19,13,10,1,1,529.0
540354,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.13427555561065674,0.13427555561065674,1,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,182.0
540355,0,0,1,4.208093136548996,90,1665,72,DC,James Tarkowski,a,0,0,0,0,2,0,19.796566665172577,0.13148027658462524,0.13148027658462524,3,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,199.0
540356,0,0,0,0.0,84,6851,72,DC,Conor Coady,a,0,0,540367,0,0,0,0.0,0.04441220685839653,0.04441220685839653,3,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,475.0
540357,0,0,2,13.971330225467682,90,985,72,DC,Mason Holgate,a,0,0,0,0,1,0,4.442970082163811,0.13427555561065674,0.08984585851430893,3,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,192.0
540358,0,0,2,7.042916119098663,90,10292,72,DMR,Nathan Patterson,a,0,0,0,0,0,0,0.0,0,0,5,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,197.0
540359,0,0,0,0.0,90,10291,72,DML,Vitalii Mykolenko,a,0,0,0,0,2,0,7.245869189500809,0.08606411516666412,0.04442970082163811,6,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,194.0
540361,0,0,0,0.0,90,500,72,MC,Alex Iwobi,a,0,0,0,0,2,0,8.010879904031754,0.12174320966005325,0.041634414345026016,9,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,186.0
540360,0,0,0,0.0,34,1726,72,MC,Abdoulaye Doucoure,a,0,0,540368,0,0,0,0.0,0.053813204169273376,0.053813204169273376,9,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,185.0
540362,0,0,2,14.28898572921753,67,6756,72,FWR,Dwight McNeil,a,0,0,540366,0,1,0,4.208093136548996,0.053813204169273376,0,14,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,534.0
540363,0,0,3,12.167272716760635,90,8150,72,FW,Anthony Gordon,a,0,0,0,0,0,0,0.0,0.17548592388629913,0.053813204169273376,15,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,195.0
540364,0,0,2,8.884190768003464,84,762,72,FWL,Demarai Gray,a,0,0,540365,0,1,0,5.381320416927338,0.14265510439872742,0,16,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,189.0
540367,0,0,0,0.0,6,645,72,Sub,Dele Alli,a,0,0,0,540356,0,0,0.0,0,0,17,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,181.0
540365,0,0,1,8.984585851430893,6,9667,72,Sub,Amadou Onana,a,0,0,0,540364,0,0,0.0,0.08984585851430893,0,17,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,577.0
540368,0,0,1,12.319328635931015,56,1042,72,Sub,Tom Davies,a,1,0,0,540360,0,0,0.0,0.08012629300355911,0.08012629300355911,17,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,190.0
540366,0,0,1,59.62281823158264,23,813,72,Sub,Salomon Rondon,a,0,0,0,540362,1,0,8.984585851430893,0.7217705845832825,0.035696592181921005,17,Aston Villa,Everton,Everton,Aston Villa,2,8,8,2,12,2,1,177.0
540338,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,31.0
540339,0,0,0,0.0,90,8864,71,DR,Matty Cash,h,0,0,540353,0,0,0,0.0,0.03937161713838577,0.03937161713838577,2,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,43.0
540340,0,0,3,72.16262221336365,90,5712,71,DC,Diego Carlos Santos Silva,h,0,0,540352,0,0,0,0.0,0.2095227986574173,0.2095227986574173,3,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,50.0
540341,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,h,0,0,0,0,0,0,0.0,0.13152927160263062,0.13152927160263062,3,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,39.0
540342,0,1,1,3.2672181725502014,90,1823,71,DL,Lucas Digne,h,1,0,0,0,0,0,0.0,0.13152927160263062,0.13152927160263062,4,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,33.0
540343,0,0,0,0.0,90,5789,71,DMC,Boubacar Kamara,h,0,0,0,0,0,0,0.0,0.5599201917648315,0.5599201917648315,7,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,53.0
540344,0,0,0,0.0,90,8941,71,MC,Jacob Ramsey,h,0,0,540351,0,1,0,7.799352705478668,0.2095227986574173,0.13152927160263062,9,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,47.0
540345,0,0,2,5.6847430765628815,90,7723,71,MC,John McGinn,h,0,0,0,0,2,0,65.58329463005066,1.3482450246810913,1.3482450246810913,9,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,37.0
540346,0,0,0,0.0,63,488,71,AMC,Philippe Coutinho Correia,h,1,0,540349,0,0,0,0.0,0,0,12,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,29.0
540347,1,0,2,26.323994994163513,81,986,71,FW,Danny Ings,h,1,0,540350,0,0,0,0.0,0.26323994994163513,0,15,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,30.0
540348,0,0,2,50.63844323158264,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,2,2,113.87221813201904,1.7372642755508423,0.09215766191482544,15,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,40.0
540349,1,0,2,108.61941576004028,27,2203,71,Sub,Emiliano Buendia Stati,h,0,0,0,540346,3,0,16.420145332813263,1.2177234888076782,0.13152927160263062,17,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,42.0
540352,0,0,0,0.0,1,508,71,Sub,Calum Chambers,h,0,0,0,540340,0,0,0.0,0,0,17,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,32.0
540350,0,0,0,0.0,9,5221,71,Sub,Leon Bailey,h,0,0,0,540347,1,0,42.83909201622009,0.4283909201622009,0,17,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,45.0
540353,0,0,0,0.0,1,7726,71,Sub,Ezri Konsa Ngoyo,h,0,0,0,540339,0,0,0.0,0,0,17,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,44.0
540351,0,0,0,0.0,1,631,71,Sub,Ashley Young,h,1,0,0,540344,0,0,0.0,0,0,17,Aston Villa,Everton,Aston Villa,Everton,2,8,2,8,12,2,1,538.0
540687,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,376.0
540688,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,1,0,6.217024847865105,0,0,2,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,357.0
540690,0,0,0,0.0,90,76,86,DC,Fabian Schar,a,1,0,0,0,0,0,0.0,0,0,3,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,366.0
540689,0,0,0,0.0,90,8635,86,DC,Sven Botman,a,0,0,0,0,0,0,0.0,0,0,3,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,377.0
540691,0,0,1,6.217024847865105,90,7382,86,DL,Dan Burn,a,0,0,0,0,0,0,0.0,0,0,4,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,358.0
540693,0,0,0,0.0,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,a,0,0,0,0,0,0,0.0,0,0,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,374.0
540694,0,0,2,8.029688894748688,78,6630,86,MC,Joe Willock,a,0,0,540700,0,0,0,0.0,0.08029688894748688,0,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,373.0
540692,0,0,0,0.0,90,87,86,MC,Joelinton Cassio Apolinario de Lira,a,1,0,0,0,1,0,3.7612784653902054,0.12178178876638412,0.08416900038719177,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,371.0
540695,0,0,1,4.148489981889725,90,7420,86,FWR,Miguel Almiron Rejala,a,0,0,0,0,0,0,0.0,0.04148489981889725,0,14,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,369.0
540696,0,0,0,0.0,89,468,86,FW,Callum Wilson,a,0,0,540698,0,1,0,4.268410429358482,0.042684104293584824,0,15,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,356.0
540697,0,0,0,0.0,77,101,86,FWL,Allan Saint-Maximin,a,1,0,540699,0,1,0,4.148489981889725,0.04148489981889725,0,16,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,368.0
540699,0,0,0,0.0,13,6063,86,Sub,Jacob Murphy,a,0,0,0,540697,0,0,0.0,0,0,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,365.0
540700,0,0,0,0.0,12,7078,86,Sub,Sean Longstaff,a,0,0,0,540694,0,0,0.0,0,0,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,370.0
540698,0,0,0,0.0,1,4456,86,Sub,Chris Wood,a,0,0,0,540696,0,0,0.0,0,0,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,14,2,1,354.0
540673,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0,0,1,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,113.0
540675,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0,0,3,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,106.0
540676,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,0,0,0,0,0,0,0.0,0.40169528126716614,0.40169528126716614,3,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,108.0
540674,0,0,1,5.459120869636536,90,8780,220,DC,Joel Veltman,h,0,0,0,0,0,0,0.0,0.05034393444657326,0.05034393444657326,3,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,109.0
540677,0,0,3,21.808333694934845,77,6049,220,DMR,Solly March,h,1,0,540684,0,2,0,41.128167510032654,0.5559617280960083,0.037029776722192764,5,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,107.0
540678,0,0,2,12.070350348949432,77,7698,220,DML,Leandro Trossard,h,0,0,540686,0,0,0,0.0,0.12070350348949432,0,6,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,111.0
540679,0,0,2,2.7643997222185135,90,8379,220,MC,Alexis Mac Allister,h,1,0,0,0,0,0,0.0,0.5570229887962341,0.5293789505958557,9,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,116.0
540680,0,0,1,1.4622961170971394,90,9453,220,MC,Moises Caicedo Corozo,h,0,0,0,0,1,0,3.137173131108284,0.5681480169296265,0.5221533179283142,9,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,120.0
540681,0,0,1,52.21533179283142,90,239,220,AMC,Pascal Groß,h,0,0,0,0,4,0,32.242223620414734,0.8080419301986694,0.018057577311992645,12,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,104.0
540682,0,0,2,51.04067921638489,67,486,220,AMC,Adam Lallana,h,0,0,540685,0,0,0,0.0,0.547436535358429,0.037029776722192764,12,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,101.0
540683,0,0,1,14.014734327793121,90,501,220,FW,Danny Welbeck,h,0,0,0,0,1,0,1.8057577311992645,0.6686117053031921,0.5104067921638489,15,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,103.0
540684,0,0,0,0.0,13,10806,220,Sub,Kaoru Mitoma,h,0,0,0,540677,1,0,52.21533179283142,0.5221533179283142,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,124.0
540685,0,0,0,0.0,23,9734,220,Sub,Enock Mwepu,h,0,0,0,540682,1,0,11.043308675289154,0,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,118.0
540686,0,0,0,0.0,13,8226,220,Sub,Tariq Lamptey,h,0,0,0,540678,0,0,0.0,0,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,14,2,1,114.0
540570,0,0,0,0.0,90,7582,73,GK,Mark Travers,a,0,0,0,0,0,0,0.0,0.02674887701869011,0.02674887701869011,1,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,72.0
540571,0,1,0,0.0,90,2182,73,DC,Jefferson Lerma Solis,a,0,0,0,0,0,0,0.0,0.02674887701869011,0.02674887701869011,3,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,64.0
540572,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,a,0,0,0,0,0,0,0.0,0.02674887701869011,0.02674887701869011,3,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,73.0
540573,0,0,0,0.0,90,7384,73,DC,Chris Mepham,a,1,0,0,0,0,0,0.0,0.02674887701869011,0.02674887701869011,3,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,71.0
540574,0,0,1,5.514287576079369,90,825,73,DMR,Adam Smith,a,1,0,0,0,0,0,0.0,0.0818917527794838,0.02674887701869011,5,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,57.0
540575,0,0,0,0.0,90,7823,73,DML,Jack Stacey,a,1,0,0,0,0,0,0.0,0.02674887701869011,0.02674887701869011,6,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,65.0
540577,0,0,0,0.0,68,1789,73,MC,Lewis Cook,a,0,0,540582,0,0,0,0.0,0,0,9,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,67.0
540576,0,0,1,4.205417633056641,90,10742,73,MC,Ben Pearson,a,0,0,0,0,0,0,0.0,0.06880305707454681,0.02674887701869011,9,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,68.0
540578,0,0,0,0.0,84,10741,73,AMC,Marcus Tavernier,a,0,0,540581,0,0,0,0.0,0,0,12,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,535.0
540579,0,0,0,0.0,67,10744,73,AMC,Ryan Christie,a,0,0,540584,0,0,0,0.0,0,0,12,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,69.0
540580,0,0,0,0.0,90,10743,73,FW,Kieffer Moore,a,0,0,540583,0,1,0,4.205417633056641,0.042054176330566406,0,15,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,62.0
540582,0,0,0,0.0,22,6034,73,Sub,Philip Billing,a,0,0,0,540577,1,0,2.674887701869011,0.02674887701869011,0.02674887701869011,17,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,70.0
540583,0,0,0,0.0,1,10865,73,Sub,Jamal Lowe,a,0,0,0,540580,0,0,0.0,0,0,17,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,61.0
540581,0,0,0,0.0,6,10864,73,Sub,Marcos Senesi,a,0,0,0,540578,0,0,0.0,0.02674887701869011,0.02674887701869011,17,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,576.0
540584,0,0,1,2.674887701869011,23,463,73,Sub,Junior Stanislas,a,0,0,0,540579,0,0,0.0,0.02674887701869011,0.02674887701869011,17,Man City,Bournemouth,Bournemouth,Man City,13,3,3,13,17,2,1,58.0
540554,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.07624384015798569,0.07624384015798569,1,Man City,Bournemouth,Man City,Bournemouth,13,3,13,3,17,2,1,307.0
