assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,424954,0,0,Mahmoud Ahmed Ibrahim Hassan,7722,Sub,17,0,0,424949,4,71,62,0.0,26.77600383758545,0.5752495527267456,0.6601046919822693,0,Aston Villa,Southampton,Aston Villa,Southampton,2,16,2,16,59,7,1,40.0
0,0,a,425196,0,0,Robin Olsen,6962,GK,1,0,0,0,0,72,90,0.0,0.0,0,0,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,573.0
0,0,a,425197,0,0,Jonjoe Kenny,1084,DR,2,0,425208,0,0,72,78,0.0,0.0,0.24064451456069946,0.24064451456069946,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,160.0
0,0,a,425198,0,0,Yerry Mina,6521,DC,3,0,0,0,0,72,90,0.0,0.0,0.09103909879922867,0.09103909879922867,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,162.0
0,0,a,425199,0,0,Michael Keane,1653,DC,3,0,0,0,1,72,90,0.0,5.898365378379822,0.1620340347290039,0.1620340347290039,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,156.0
0,0,a,425200,0,0,Niels Nkounkou,8109,DL,4,0,425209,0,1,72,70,0.0,1.6959821805357933,0.013997821137309074,0.030957642942667007,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,559.0
0,0,a,425201,2,0,Allan Marques Loureiro,1379,MC,9,0,0,0,0,72,90,4.894520342350006,0.0,0.23488719761371613,0.2688744068145752,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,502.0
0,0,a,425202,0,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,2,72,90,0.0,14.000357687473297,0.1929916888475418,0.2589159905910492,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,512.0
0,0,a,425203,1,0,Fabian Delph,876,MC,9,0,0,0,1,72,90,2.8502553701400757,1.4957983046770096,0.37688466906547546,0.4203451871871948,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,149.0
0,0,a,425204,2,0,Gylfi Sigurdsson,714,AMC,12,0,0,0,5,72,90,17.56357103586197,25.735101103782654,0.1620340347290039,0.41938504576683044,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,150.0
0,0,a,425205,1,0,Andre Filipe Tavares Gomes,2383,AMC,12,0,425207,0,0,72,61,1.3997821137309074,0.0,0,0.013997821137309074,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,158.0
0,1,a,425206,3,0,Dominic Calvert-Lewin,5555,FW,15,0,0,0,5,72,90,24.678771197795868,72.9789674282074,0.11999490112066269,0.9799202680587769,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,164.0
0,0,a,425207,1,0,Bernard Anicio Caldeira Duarte,7063,Sub,17,0,0,425205,0,72,29,1.6959821805357933,0.0,0.21298107504844666,0.21298107504844666,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,154.0
0,0,a,425208,1,0,Alex Iwobi,500,Sub,17,0,0,425197,0,72,12,8.795475959777832,0.0,0,0.08795475959777832,0,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,159.0
0,0,a,425209,1,0,Cenk Tosun,6477,Sub,17,0,0,425200,0,72,20,7.407927513122559,0.0,0.033987220376729965,0.10806649923324585,1,Newcastle,Everton,Everton,Newcastle,14,7,7,14,65,7,1,153.0
0,0,h,425182,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0.5133301019668579,0.5133301019668579,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,325.0
0,0,h,425183,0,0,Jacob Murphy,6063,DR,2,0,0,0,2,86,90,0.0,3.579900413751602,0,0.015006614848971367,1,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,497.0
0,0,h,425186,0,0,Jamaal Lascelles,766,DC,3,0,0,0,1,86,90,0.0,7.068151235580444,0,0,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,328.0
0,0,h,425184,1,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,1.5006614848971367,0.0,0.015006614848971367,0.015006614848971367,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,323.0
0,0,h,425185,0,0,Fabian Schar,76,DC,3,0,0,0,0,86,90,0.0,0.0,0.04111911728978157,0.04111911728978157,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,334.0
0,0,h,425187,1,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,3.0095212161540985,0.0,0,0.030095212161540985,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,513.0
0,0,h,425189,1,0,Miguel Almiron,7420,MC,9,0,425194,0,0,86,84,4.652335122227669,0.0,0.5133301019668579,0.5133301019668579,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,339.0
0,0,h,425190,2,0,Sean Longstaff,7078,MC,9,0,0,0,1,86,90,6.570206582546234,12.358205020427704,0.030095212161540985,0.15367726981639862,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,480.0
0,0,h,425188,0,0,Jeff Hendrick,1746,MC,9,0,0,0,1,86,90,0.0,4.490967467427254,0,0,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,485.0
0,2,h,425192,1,0,Callum Wilson,468,FW,15,0,425193,0,4,86,88,51.33301019668579,179.62719202041626,0.015006614848971367,1.5634398460388184,1,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,506.0
0,0,h,425191,0,0,Allan Saint-Maximin,101,FW,15,0,425195,0,2,86,75,0.0,55.98534941673279,0,0.5133301019668579,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,338.0
0,0,h,425195,0,0,Ryan Fraser,1683,Sub,17,0,0,425191,0,86,15,0.0,0.0,0,0,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,507.0
0,0,h,425193,0,0,Andy Carroll,537,Sub,17,0,0,425192,0,86,2,0.0,0.0,0,0,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,320.0
0,0,h,425194,0,0,Isaac Hayden,6062,Sub,17,0,0,425189,0,86,6,0.0,0.0,0,0,0,Newcastle,Everton,Newcastle,Everton,14,7,14,7,65,7,1,336.0
0,0,a,425373,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0,0,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,8.0
0,0,a,425375,0,0,Rob Holding,1749,DC,3,0,0,0,0,83,90,0.0,0.0,0,0,1,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,16.0
0,0,a,425376,1,0,Kieran Tierney,8089,DC,3,0,0,0,0,83,90,1.5543725341558456,0.0,0,0.015543725341558456,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,17.0
0,0,a,425374,0,0,Gabriel Magalhaes,5613,DC,3,0,0,0,0,83,90,0.0,0.0,0,0,1,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,494.0
0,0,a,425377,1,0,Hector Bellerin,492,DMR,5,0,0,0,0,83,90,5.805268511176109,0.0,0.05805268511176109,0.05805268511176109,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,11.0
0,0,a,425378,0,0,Bukayo Saka,7322,DML,6,0,0,0,2,83,90,0.0,6.750702857971191,0,0.05805268511176109,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,24.0
0,0,a,425380,0,0,Thomas Partey,2328,MC,9,0,0,0,1,83,90,0.0,1.5543725341558456,0,0.015543725341558456,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,567.0
0,0,a,425379,0,0,Mohamed Naser El Sayed Elneny,496,MC,9,0,0,0,1,83,90,0.0,3.3277478069067,0.05805268511176109,0.0913301631808281,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,526.0
0,0,a,425381,0,0,Willian Borges Da Silva,700,FWR,14,0,425385,0,1,83,86,0.0,5.637845024466515,0.05805268511176109,0.11443113535642624,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,478.0
0,0,a,425382,2,0,Alexandre Lacazette,3277,FW,15,0,425386,0,0,83,76,7.365112006664276,0.0,0.05805268511176109,0.12224946171045303,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,6.0
0,1,a,425383,1,0,Pierre-Emerick Aubameyang,318,FWL,16,0,425384,0,2,83,87,5.637845024466515,82.53656029701233,0,0.12057522684335709,1,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,4.0
0,0,a,425386,0,0,Edward Nketiah,6482,Sub,17,0,0,425382,0,83,14,0.0,0.0,0,0,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,22.0
0,0,a,425384,0,0,Shkodran Mustafi,1699,Sub,17,0,0,425383,0,83,3,0.0,0.0,0,0,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,7.0
0,0,a,425385,0,0,Ainsley Maitland-Niles,1750,Sub,17,0,0,425381,0,83,4,0.0,0.0,0,0,0,Man Utd,Arsenal,Arsenal,Man Utd,13,1,1,13,64,7,1,15.0
0,0,h,425359,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0,0,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,291.0
0,0,h,425360,0,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,0,89,90,0.0,0.0,0.11525857448577881,0.11525857448577881,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,313.0
0,0,h,425361,0,0,Victor Lindelof,6080,DC,3,0,0,0,0,89,90,0.0,0.0,0,0,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,308.0
0,0,h,425362,1,0,Harry Maguire,1687,DC,3,0,0,0,4,89,90,2.7305038645863533,21.167655289173126,0,0.05417235195636749,1,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,298.0
0,0,h,425363,2,0,Luke Shaw,1006,DL,4,0,0,0,0,89,90,13.905039429664612,0.0,0.08424481749534607,0.08424481749534607,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,300.0
0,0,h,425364,0,0,Frederico Rodrigues de Paula Santos,6817,DMC,7,0,425371,0,0,89,62,0.0,0.0,0,0,1,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,299.0
0,0,h,425366,1,0,Scott McTominay,5560,MC,9,0,0,0,0,89,90,0.9800851345062256,0.0,0,0.009800851345062256,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,309.0
0,0,h,425365,1,0,Paul Pogba,1740,MC,9,0,0,0,0,89,90,3.0072467401623726,0.0,0.02686731144785881,0.05693977698683739,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,296.0
0,0,h,425367,1,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,425370,0,1,89,75,5.905825644731522,0.9800851345062256,0.11525857448577881,0.12505942583084106,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,302.0
0,0,h,425369,1,0,Marcus Rashford,556,FW,15,0,0,0,1,89,90,11.52585744857788,3.0072467401623726,0.11525857448577881,0.14533104002475739,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,306.0
0,0,h,425368,0,0,Mason Greenwood,7490,FW,15,0,425372,0,1,89,75,0.0,11.52585744857788,0,0.11525857448577881,1,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,315.0
0,0,h,425372,0,0,Edinson Cavani,3294,Sub,17,0,0,425368,0,89,15,0.0,0.0,0,0,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,569.0
0,0,h,425370,0,0,Donny van de Beek,8821,Sub,17,0,0,425367,0,89,15,0.0,0.0,0.05737750604748726,0.05737750604748726,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,495.0
0,0,h,425371,1,0,Nemanja Matic,697,Sub,17,0,0,425364,1,89,28,1.3567895628511906,2.7305038645863533,0.043640363961458206,0.07094540446996689,0,Man Utd,Arsenal,Man Utd,Arsenal,13,1,13,1,64,7,1,295.0
0,0,a,425523,0,0,Robert Sanchez,9098,GK,1,0,0,0,0,220,90,0.0,0.0,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,597.0
0,0,a,425525,0,0,Dan Burn,7382,DC,3,0,0,0,1,220,90,0.0,2.8760742396116257,0.08111705631017685,0.08111705631017685,1,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,61.0
0,0,a,425526,0,0,Adam Webster,7699,DC,3,0,0,0,2,220,90,0.0,14.65672105550766,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,66.0
0,0,a,425524,0,0,Joel Veltman,8780,DC,3,0,0,0,0,220,90,0.0,0.0,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,67.0
0,1,a,425527,0,0,Tariq Lamptey,8226,DMR,5,0,425534,0,1,220,83,0.0,8.111705631017685,0,0.08111705631017685,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,77.0
0,0,a,425528,1,0,Solomon March,6049,DML,6,0,425535,0,0,220,69,1.6409387812018394,0.0,0.08111705631017685,0.0975264459848404,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,65.0
0,0,a,425530,0,0,Yves Bissouma,5609,MC,9,0,0,0,1,220,90,0.0,1.6409387812018394,0,0.016409387812018394,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,76.0
0,0,a,425531,0,0,Ben White,7298,MC,9,0,0,0,0,220,90,0.0,0.0,0.14912894368171692,0.14912894368171692,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,74.0
1,0,a,425529,3,0,Pascal Groß,239,MC,9,0,0,0,0,220,90,22.768427431583405,0.0,0,0.08111705631017685,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,57.0
0,0,a,425532,1,0,Adam Lallana,486,AMC,12,0,0,0,0,220,90,5.160249397158623,0.0,0,0.05160249397158623,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,54.0
0,0,a,425533,1,0,Leandro Trossard,7698,FW,15,0,425536,0,1,220,78,2.8760742396116257,5.160249397158623,0,0.05160249397158623,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,69.0
0,0,a,425536,0,0,Danny Welbeck,501,Sub,17,0,0,425533,0,220,12,0.0,0.0,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,588.0
0,0,a,425534,0,0,Alexis Mac Allister,8379,Sub,17,0,0,425527,0,220,7,0.0,0.0,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,80.0
0,0,a,425535,0,0,Bernardo Fernandes da Silva Junior,5245,Sub,17,0,0,425528,0,220,21,0.0,0.0,0,0,0,Spurs,Brighton,Brighton,Spurs,17,3,3,17,67,7,1,75.0
0,0,h,425509,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0.2834986448287964,0.2834986448287964,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,383.0
0,0,h,425510,0,0,Matt Doherty,6852,DR,2,0,0,0,0,82,90,0.0,0.0,0.01519989687949419,0.01519989687949419,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,457.0
0,0,h,425511,0,0,Toby Alderweireld,639,DC,3,0,0,0,0,82,90,0.0,0.0,0.2834986448287964,0.2834986448287964,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,386.0
0,0,h,425512,0,0,Eric Dier,643,DC,3,0,0,0,0,82,90,0.0,0.0,0.06438025087118149,0.06438025087118149,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,391.0
1,0,h,425513,1,0,Sergio Reguilon,7187,DL,4,0,0,0,1,82,90,28.34986448287964,6.438025087118149,0.2834986448287964,0.3478788733482361,1,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,542.0
0,0,h,425514,0,0,Pierre-Emile Højbjerg,343,DMC,7,0,0,0,0,82,90,0.0,0.0,0.3478788733482361,0.3478788733482361,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,396.0
0,0,h,425515,0,0,Moussa Sissoko,772,DMC,7,0,0,0,0,82,90,0.0,0.0,0.01519989687949419,0.01519989687949419,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,385.0
0,0,h,425516,0,0,Erik Lamela,644,AMR,11,0,425521,0,2,82,74,0.0,7.81361311674118,0.06438025087118149,0.0795801505446434,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,387.0
0,0,h,425517,0,0,Tanguy Ndombele,5962,AMC,12,0,425520,0,0,82,68,0.0,0.0,0.06438025087118149,0.06438025087118149,1,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,405.0
0,0,h,425518,1,0,Heung-Min Son,453,AML,13,0,425522,0,1,82,89,6.438025087118149,3.192540258169174,0,0.09630565345287323,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,390.0
0,1,h,425519,0,0,Harry Kane,647,FW,15,0,0,0,2,82,90,0.0,134.93562936782837,0.01519989687949419,0.01519989687949419,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,388.0
0,0,h,425522,0,0,Ben Davies,660,Sub,17,0,0,425518,0,82,1,0.0,0.0,0,0,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,395.0
0,0,h,425520,2,0,Giovani Lo Celso,5681,Sub,17,0,0,425517,1,82,22,13.014259934425354,5.012244358658791,0.01519989687949419,0.06532233953475952,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,403.0
0,1,h,425521,2,0,Gareth Bale,2251,Sub,17,0,0,425516,2,82,16,63.83098363876343,39.8441344499588,0,0.333621084690094,0,Spurs,Brighton,Spurs,Brighton,17,3,17,3,67,7,1,543.0
0,0,a,425642,0,0,Sam Johnstone,978,GK,1,0,0,0,0,76,90,0.0,0.0,0,0,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,417.0
0,0,a,425643,1,0,Darnell Furlong,4391,DR,2,0,0,0,0,76,90,5.161568149924278,0.0,0.153132364153862,0.20474804937839508,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,422.0
0,0,a,425644,1,0,Branislav Ivanovic,682,DC,3,0,0,0,0,76,90,4.892949759960175,0.0,0.048929497599601746,0.048929497599601746,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,530.0
0,0,a,425645,0,0,Oluwasemilogo Adesewo Ibidapo Ajayi,4490,DC,3,0,0,0,0,76,90,0.0,0.0,0.048929497599601746,0.048929497599601746,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,419.0
0,0,a,425646,0,0,Conor Townsend,8905,DL,4,0,0,0,1,76,90,0.0,5.090300738811493,0.048929497599601746,0.09983250498771667,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,418.0
0,0,a,425647,0,0,Filip Krovinovic,8966,DMC,7,0,425655,0,1,76,72,0.0,5.272545292973518,0,0.052725452929735184,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,555.0
0,0,a,425648,0,0,Matheus Pereira,7153,MR,8,0,425653,0,1,76,58,0.0,5.743904411792755,0,0,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,481.0
0,0,a,425649,1,0,Jake Livermore,1689,MC,9,0,425654,0,0,76,58,5.3299859166145325,0.0,0,0.053299859166145325,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,409.0
0,0,a,425650,1,0,Conor Gallagher,9040,MC,9,0,0,0,0,76,90,4.853687807917595,0.0,0.048929497599601746,0.097466379404068,1,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,544.0
0,0,a,425651,0,0,Grady Diangana,6651,ML,10,0,0,0,2,76,90,0.0,7.241334021091461,0,0.07241334021091461,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,446.0
0,0,a,425652,0,0,Karlan Grant,7390,FW,15,0,0,0,2,76,90,0.0,10.015255957841873,0.053299859166145325,0.15345242619514465,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,582.0
0,0,a,425654,1,0,Romaine Sawyers,8757,Sub,17,0,0,425649,0,76,32,1.9113481044769287,0.0,0.048929497599601746,0.06804297864437103,1,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,413.0
0,0,a,425655,2,0,Matt Phillips,1737,Sub,17,0,0,425647,0,76,18,14.541804790496826,0.0,0,0.14541804790496826,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,411.0
0,0,a,425653,0,0,Callum Robinson,4476,Sub,17,0,0,425648,3,76,32,0.0,14.905156195163727,0.05161568149924278,0.20066724717617035,0,Fulham,West Brom,West Brom,Fulham,8,18,18,8,61,7,1,358.0
0,0,h,425628,0,0,Alphonse Areola,2310,GK,1,0,0,0,0,228,90,0.0,0.0,0,0,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,516.0
0,1,h,425629,0,0,Ola Aina,725,DR,2,0,0,0,1,228,90,0.0,3.6866050213575363,0,0.03686605021357536,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,562.0
0,0,h,425631,0,0,Tosin Adarabioyo,5590,DC,3,0,0,0,0,228,90,0.0,0.0,0.020453471690416336,0.020453471690416336,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,572.0
0,0,h,425630,0,0,Joachim Andersen,6314,DC,3,0,0,0,1,228,90,0.0,1.906152069568634,0.02599971741437912,0.02599971741437912,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,571.0
0,0,h,425632,1,0,Antonee Robinson,8940,DL,4,0,0,0,0,228,90,2.599971741437912,0.0,0.7636274695396423,0.789627194404602,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,484.0
0,0,h,425634,1,0,Mario Lemina,1299,DMC,7,0,425641,0,0,228,48,2.0453471690416336,0.0,0,0.020453471690416336,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,493.0
0,0,h,425633,0,0,Andre-Frank Zambo Anguissa,6434,DMC,7,0,0,0,3,228,90,0.0,18.947353959083557,0.5750316977500916,0.7645052075386047,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,191.0
0,1,h,425635,0,0,Bobby Decordova-Reid,6827,AMR,11,0,425639,0,3,228,87,0.0,113.51950168609619,0.03686605021357536,1.1720609664916992,1,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,181.0
0,0,h,425636,1,0,Tom Cairney,6835,AMC,12,0,0,0,2,228,90,6.820666044950485,11.553402245044708,0.6883875727653503,0.8721283078193665,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,175.0
0,0,h,425637,2,0,Ademola Lookman,5556,AML,13,0,425640,0,3,228,90,10.165061801671982,13.405227661132812,0.10123960673809052,0.33694249391555786,1,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,557.0
2,0,h,425638,2,0,Aleksandar Mitrovic,773,FW,15,0,0,0,0,228,90,61.18977069854736,0.0,0.18859581649303436,0.8004935383796692,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,184.0
0,0,h,425640,0,0,Joe Bryan,6834,Sub,17,0,0,425637,0,228,1,0.0,0.0,0,0,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,182.0
0,0,h,425641,1,0,Harrison Reed,910,Sub,17,0,0,425634,0,228,42,5.700818821787834,0.0,0,0.05700818821787834,1,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,373.0
0,0,h,425639,0,0,Ivan Ricardo Neves Abreu Cavaleiro,3683,Sub,17,0,0,425635,0,228,3,0.0,0.0,0,0,0,Fulham,West Brom,Fulham,West Brom,8,18,8,18,61,7,1,187.0
0,0,a,425732,0,0,Kasper Schmeichel,745,GK,1,0,0,0,0,75,90,0.0,0.0,0.696053683757782,0.696053683757782,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,217.0
0,0,a,425733,0,0,Christian Fuchs,749,DC,3,0,0,0,0,75,90,0.0,0.0,0.696053683757782,0.696053683757782,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,218.0
0,0,a,425734,0,0,Wesley Fofana,7589,DC,3,0,0,0,0,75,90,0.0,0.0,0,0,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,561.0
0,0,a,425735,0,0,James Justin,7753,DC,3,0,0,0,0,75,90,0.0,0.0,0.08423438668251038,0.08423438668251038,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,239.0
0,0,a,425736,1,0,Marc Albrighton,753,DMR,5,0,0,0,0,75,90,8.423438668251038,0.0,0,0.08423438668251038,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,221.0
0,0,a,425737,0,0,Luke Thomas,8562,DML,6,0,0,0,1,75,90,0.0,6.410790234804153,0,0.06410790234804153,1,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,240.0
0,0,a,425739,0,0,Nampalys Mendy,1785,MC,9,0,0,0,0,75,90,0.0,0.0,0,0,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,518.0
0,2,a,425738,0,0,Youri Tielemans,5956,MC,9,0,0,0,2,75,90,0.0,135.35542488098145,0.5101073980331421,1.1024929285049438,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,228.0
0,0,a,425740,0,0,Dennis Praet,1234,AMC,12,0,425745,0,0,75,64,0.0,0.0,0,0,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,225.0
0,1,a,425741,0,0,Harvey Barnes,6681,AMC,12,0,425744,0,3,75,72,0.0,53.8691520690918,0,0.538691520690918,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,235.0
1,1,a,425742,2,0,Jamie Vardy,755,FW,15,0,425743,0,4,75,86,48.77884089946747,117.0110821723938,0.05090312287211418,1.708802342414856,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,224.0
0,0,a,425745,1,0,James Maddison,6818,Sub,17,0,0,425740,0,75,26,5.090312287211418,0.0,0.7469568252563477,0.7469568252563477,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,231.0
0,0,a,425743,0,0,Wes Morgan,748,Sub,17,0,0,425742,0,75,4,0.0,0.0,0,0,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,216.0
1,0,a,425744,2,0,Cengiz Under,6162,Sub,17,0,0,425741,0,75,18,104.74047660827637,0.0,0,1.0474047660827637,0,Leeds,Leicester,Leicester,Leeds,10,9,9,10,62,7,1,541.0
