id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
489954,0,0,1,8.546720445156097,90,1545,86,DC,Emil Krafth,a,0,0,0,0,1,1,9.392519295215607,0,0,3,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,303.0
489955,0,0,1,3.598533570766449,90,766,86,DC,Jamaal Lascelles,a,1,0,0,0,1,0,8.546720445156097,0,0,3,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,299.0
489956,0,0,1,1.1708162724971771,90,461,86,DL,Matt Ritchie,a,1,0,0,0,1,0,3.598533570766449,0.04489370062947273,0.04489370062947273,4,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,292.0
489957,0,0,0,0.0,90,6062,86,MC,Isaac Hayden,a,0,0,0,0,0,0,0.0,0.04489370062947273,0.04489370062947273,9,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,306.0
489958,0,0,0,0.0,68,7078,86,MC,Sean Longstaff,a,0,0,489964,0,0,0,0.0,0.04489370062947273,0.04489370062947273,9,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,309.0
489959,0,0,0,0.0,68,1683,86,MC,Ryan Fraser,a,0,0,489963,0,1,0,4.489370062947273,0.04489370062947273,0.04489370062947273,9,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,298.0
489960,0,0,1,4.489370062947273,83,101,86,FW,Allan Saint-Maximin,a,0,0,489962,0,0,0,0.0,0.04489370062947273,0.04489370062947273,15,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,307.0
489961,1,0,2,58.57977867126465,90,468,86,FW,Callum Wilson,a,1,0,0,0,0,0,0.0,0.04489370062947273,0.04489370062947273,15,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,296.0
489962,0,0,0,0.0,7,87,86,Sub,Joelinton Cassio Apolinario de Lira,a,1,0,0,489960,0,0,0.0,0,0,17,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,310.0
489963,0,0,0,0.0,22,7420,86,Sub,Miguel Almiron,a,0,0,0,489959,1,0,1.1708162724971771,0,0,17,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,308.0
489964,0,0,0,0.0,22,6630,86,Sub,Joseph Willock,a,0,0,0,489958,0,0,0.0,0,0,17,Crystal Palace,Newcastle,Newcastle,Crystal Palace,7,14,14,7,85,9,1,19.0
489965,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.23401546478271484,0.23401546478271484,1,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,170.0
489966,0,0,0,0.0,90,585,72,DR,Seamus Coleman,h,0,0,0,0,2,0,16.915231943130493,0.2723343074321747,0.10318200290203094,2,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,165.0
489967,0,0,1,9.741781651973724,90,1653,72,DC,Michael Keane,h,0,0,0,0,1,1,23.54556769132614,0.46947112679481506,0.23401546478271484,3,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,169.0
489968,0,0,0,0.0,90,7689,72,DC,Ben Godfrey,h,0,0,0,0,0,0,0.0,0.41848406195640564,0.41848406195640564,3,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,179.0
489969,0,0,3,11.875826120376587,90,1823,72,DL,Lucas Digne,h,1,0,0,0,3,0,34.803763031959534,0.2642049491405487,0.14544670283794403,4,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,168.0
489970,0,0,2,9.571044892072678,90,775,72,MR,Andros Townsend,h,0,0,0,0,0,0,0.0,0.26412561535835266,0.1684151589870453,8,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,482.0
489971,0,0,2,8.022235333919525,90,1379,72,MC,Allan Marques Loureiro,h,1,0,0,0,1,0,1.4613238163292408,0.2557791769504547,0.18906933069229126,9,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,171.0
489972,1,0,2,87.17240691184998,90,1042,72,MC,Tom Davies,h,0,0,0,0,0,0,0.0,0.8832454681396484,0.13130773603916168,9,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,176.0
489973,0,0,3,32.698917388916016,64,8150,72,ML,Anthony Gordon,h,0,0,489976,0,2,0,13.23101669549942,1.2584922313690186,0.8647931218147278,10,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,503.0
489974,0,0,0,0.0,81,762,72,AMC,Demarai Gray,h,0,0,489977,0,3,1,79.5560359954834,0.9263938069343567,0.1443459689617157,12,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,484.0
489975,0,0,1,1.4613238163292408,90,813,72,FW,Salomon Rondon,h,1,0,0,0,0,0,0.0,0.052194930613040924,0.03758168965578079,15,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,591.0
489976,1,0,1,23.54556769132614,26,6026,72,Sub,Richarlison de Andrade,h,1,0,0,489973,1,0,3.7581689655780792,0.2730373740196228,0,17,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,180.0
489977,0,0,0,0.0,9,500,72,Sub,Alex Iwobi,h,0,0,0,489974,0,0,0.0,0,0,17,Everton,Watford,Everton,Watford,8,18,8,18,86,9,1,174.0
489978,0,0,0,0.0,90,803,90,GK,Ben Foster,a,0,0,0,0,0,0,0.0,0.3681415319442749,0.3681415319442749,1,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,376.0
489979,0,0,0,0.0,80,8235,90,DR,Jeremy Ngakia,a,0,0,489990,0,0,0,0.0,0.4562593400478363,0.4562593400478363,2,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,400.0
489980,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,1,0,0,0,0,0,0.0,0.34761112928390503,0.34761112928390503,3,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,387.0
489981,0,0,0,0.0,90,581,90,DC,Craig Cathcart,a,0,0,0,0,1,1,78.78425717353821,0.06996403634548187,0.06996403634548187,3,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,379.0
489982,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,0,0,0.0,0.521457314491272,0.521457314491272,4,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,390.0
489983,0,0,1,1.0101701132953167,90,772,90,DMC,Moussa Sissoko,a,0,0,0,0,0,0,0.0,0.03061451017856598,0.020512808114290237,7,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,354.0
489984,0,0,2,4.644102230668068,68,5675,90,MR,Ismaila Sarr,a,0,0,489991,0,1,0,43.57465207576752,0.4514320492744446,0,8,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,399.0
489985,1,0,5,26.791146397590637,90,1123,90,MC,Juraj Kucka,a,0,0,0,0,1,0,9.547226876020432,0.5107347369194031,0.34761112928390503,9,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,495.0
489986,0,0,0,0.0,68,9957,90,MC,Ozan Tufan,a,0,0,489989,0,0,0,0.0,0.5613502860069275,0.5613502860069275,9,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,557.0
489987,0,0,3,16.54362976551056,90,6954,90,ML,Juan Camilo Hernandez Suarez,a,0,0,0,0,5,1,32.112133502960205,0.7938528656959534,0.5474483370780945,10,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,472.0
489988,3,0,6,207.97884464263916,90,465,90,FW,Joshua King,a,1,0,0,0,1,0,2.0512808114290237,1.6806002855300903,0.3681415319442749,15,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,468.0
489989,0,0,1,7.18088299036026,22,8272,90,Sub,Joao Pedro Junqueira de Jesus,a,0,0,0,489986,1,1,36.81415319442749,1.282973289489746,1.2111644744873047,17,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,404.0
489990,0,0,0,0.0,10,3387,90,Sub,Nicolas Nkoulou,a,0,0,0,489979,0,0,0.0,0,0,17,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,618.0
489991,1,0,2,46.19486927986145,22,9301,90,Sub,Emmanuel Dennis,a,1,0,0,489984,4,2,89.90615010261536,1.361010193824768,0.37654954195022583,17,Everton,Watford,Watford,Everton,8,18,18,8,86,9,1,450.0
489992,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0,0,1,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,199.0
489993,0,0,0,0.0,90,8721,245,DR,Jamie Shackleton,h,1,0,0,0,0,0,0.0,0.1359115093946457,0.1359115093946457,2,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,197.0
489994,0,0,2,6.517256796360016,90,2163,245,DC,Diego Llorente,h,0,0,0,0,0,0,0.0,0.04035378620028496,0.04035378620028496,3,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,190.0
489995,0,0,1,9.016018360853195,90,8816,245,DC,Liam Cooper,h,0,0,0,0,0,0,0.0,0.4266812205314636,0.4266812205314636,3,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,184.0
489996,0,0,1,2.7935024350881577,90,8718,245,DL,Stuart Dallas,h,0,0,0,0,2,0,6.517256796360016,0.08488043397665024,0.08488043397665024,4,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,188.0
489997,0,0,3,5.96444234251976,55,8026,245,MR,Raphael Dias Belloli,h,0,0,490003,0,1,0,8.227258175611496,0.07873261719942093,0.019088195636868477,8,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,196.0
489998,0,0,0,0.0,90,8717,245,MC,Pascal Struijk,h,0,0,0,0,0,0,0.0,0.07463167607784271,0.07463167607784271,9,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,198.0
489999,0,0,1,2.933695912361145,64,4381,245,MC,Mateusz Klich,h,0,0,490004,0,0,0,0.0,0.02933695912361145,0,9,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,186.0
490000,0,0,1,3.6577828228473663,47,8720,245,ML,Jack Harrison,h,0,0,490005,0,1,0,1.9088195636868477,0.05566602572798729,0,10,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,267.0
490001,0,0,0,0.0,90,5595,245,AMC,Daniel James,h,0,0,0,0,1,0,2.933695912361145,0.02933695912361145,0,12,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,287.0
490002,1,0,3,86.25296354293823,90,2381,245,FW,Rodrigo Moreno,h,1,0,0,0,5,0,53.66048216819763,0.5210762619972229,0.055543478578329086,15,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,187.0
490003,0,0,1,3.6154132336378098,35,9492,245,Sub,Crysencio Summerville,h,0,0,0,489997,0,0,0.0,0.060604628175497055,0.060604628175497055,17,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,551.0
490004,0,0,3,42.539602518081665,26,9339,245,Sub,Joe Gelhardt,h,0,0,0,489999,1,0,2.7935024350881577,0.42539602518081665,0,17,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,577.0
490005,0,0,2,8.022599667310715,43,1014,245,Sub,Tyler Roberts,h,0,0,0,490000,2,0,9.589726477861404,0.5056220293045044,0.3850422501564026,17,Leeds,Wolves,Leeds,Wolves,10,20,10,20,87,9,1,193.0
490006,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,1,0,6.217397749423981,0.06217397749423981,0,1,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,475.0
490007,0,0,0,0.0,90,3491,229,DC,Romain Saiss,a,1,0,0,0,0,0,0.0,0.023869428783655167,0.023869428783655167,3,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,431.0
490008,0,0,0,0.0,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.10175652801990509,0.10175652801990509,3,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,429.0
490009,0,0,1,3.6487549543380737,90,7332,229,DC,Max Kilman,a,1,0,0,0,0,0,0.0,0,0,3,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,439.0
490010,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,a,0,0,0,0,1,0,10.175652801990509,0.10175652801990509,0,5,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,437.0
490011,0,0,1,6.242487579584122,84,6674,229,DML,Rayan Ait Nouri,a,0,0,490017,0,0,0,0.0,0.06242487579584122,0,6,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,470.0
490012,0,0,0,0.0,90,7236,229,MC,Leander Dendoncker,a,0,0,0,0,0,0,0.0,0,0,9,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,434.0
490013,0,0,1,16.79072380065918,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,1,0,490018,0,0,0,0.0,0.04040484502911568,0.04040484502911568,9,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,426.0
490014,0,0,0,0.0,77,900,229,AMC,Adama Traore,a,0,0,490019,0,1,0,3.6487549543380737,0,0,12,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,435.0
490015,1,0,1,40.48120975494385,90,8845,229,AMC,Hee-Chan Hwang,a,0,0,0,0,0,0,0.0,0.4048120975494385,0,12,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,583.0
490016,0,0,2,12.562595307826996,90,4105,229,FW,Raul Jimenez,a,0,0,0,0,1,0,4.040484502911568,0.16603080928325653,0,15,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,430.0
490017,0,0,0,0.0,6,8351,229,Sub,Ki-Jana Hoever,a,0,0,0,490011,0,0,0.0,0,0,17,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,443.0
490018,0,0,0,0.0,1,6853,229,Sub,Ruben Diogo da Silva Neves,a,0,0,0,490013,0,0,0.0,0,0,17,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,436.0
490019,0,0,2,10.257882624864578,13,8291,229,Sub,Daniel Castelo Podence,a,0,0,0,490014,0,0,0.0,0.10257882624864578,0,17,Leeds,Wolves,Wolves,Leeds,10,20,20,10,87,9,1,438.0
489909,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0.19117781519889832,0.19117781519889832,1,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,334.0
489910,1,0,3,19.50608491897583,90,9512,74,DR,Tino Livramento,h,0,0,0,0,3,0,18.204417824745178,0.29130613803863525,0.03729971498250961,2,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,491.0
489911,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,0,0,0,0,0,0,0.0,0.26717236638069153,0.26717236638069153,3,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,351.0
489912,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,0,0,0.0,0.2879321277141571,0.2879321277141571,3,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,343.0
489913,0,0,1,1.1310526169836521,90,6500,74,DL,Romain Perraud,h,0,0,0,0,1,0,4.952152818441391,0.1248663142323494,0.06403426080942154,4,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,460.0
489914,0,0,2,13.244649767875671,76,503,74,MR,Theo Walcott,h,0,0,489922,0,0,0,0.0,0.16974622011184692,0.03729971498250961,8,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,332.0
489915,0,0,0,0.0,90,842,74,MC,Oriol Romeu Vidal,h,0,0,0,0,2,0,9.262826293706894,0.26717236638069153,0.26717236638069153,9,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,335.0
489916,0,0,2,4.077359288930893,90,6736,74,MC,Ibrahima Diallo,h,0,0,0,0,1,1,10.886478424072266,0.3731650114059448,0.22352664172649384,9,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,349.0
489917,0,0,1,3.7299714982509613,90,6894,74,ML,Mohamed Elyounoussi,h,1,0,0,0,1,0,3.168543428182602,0.1732962280511856,0.1359965056180954,10,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,517.0
489918,0,0,4,77.42233276367188,90,790,74,FW,Nathan Redmond,h,0,0,489920,0,3,1,22.061966359615326,0.8752172589302063,0.04898253083229065,15,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,336.0
489919,1,0,2,20.22019326686859,81,8384,74,FW,Armando Broja,h,0,0,489921,0,0,0,0.0,0.32781174778938293,0.12560981512069702,15,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,518.0
489920,0,0,0,0.0,1,4419,74,Sub,Adam Armstrong,h,0,0,0,489918,0,0,0.0,0,0,17,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,525.0
489921,0,0,1,3.234882652759552,9,7700,74,Sub,Che Adams,h,0,0,0,489919,0,0,0.0,0.03234882652759552,0,17,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,345.0
489922,0,0,0,0.0,14,6893,74,Sub,Stuart Armstrong,h,0,0,0,489914,2,0,6.214333698153496,0.08066796511411667,0.06403426080942154,17,Southampton,Burnley,Southampton,Burnley,16,5,16,5,89,9,1,339.0
489923,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.18044067919254303,0.18044067919254303,1,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,112.0
489924,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,1,35.27649641036987,0.4016875922679901,0.04892262816429138,2,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,110.0
489925,0,0,0,0.0,90,9733,92,DC,Nathan Collins,a,0,0,0,0,1,0,1.9320499151945114,0.06636263430118561,0.047042131423950195,3,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,451.0
489926,0,0,0,0.0,90,1665,92,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.35276496410369873,0.35276496410369873,3,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,98.0
489927,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.03703664615750313,0.03703664615750313,4,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,113.0
489928,0,0,2,7.220667600631714,90,6756,92,MR,Dwight McNeil,a,0,0,0,0,1,0,10.823400318622589,0.5332056283950806,0.35276496410369873,8,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,118.0
489929,0,0,1,3.703664615750313,90,669,92,MC,Ashley Westwood,a,1,0,0,0,2,1,5.7312604039907455,0.0666387751698494,0,9,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,107.0
489930,0,0,0,0.0,72,712,92,MC,Jack Cork,a,1,0,489936,0,0,0,0.0,0.029602129012346268,0.029602129012346268,9,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,101.0
489931,2,0,2,38.23670744895935,80,3278,92,ML,Maxwel Cornet,a,0,0,489935,0,1,0,3.703664615750313,0.5276377201080322,0.10823400318622589,10,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,578.0
489932,0,0,1,10.823400318622589,90,4456,92,FW,Chris Wood,a,0,0,489934,0,0,0,0.0,0.5080410838127136,0.3998070955276489,15,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,109.0
489933,0,0,0,0.0,90,8323,92,FW,Josh Brownhill,a,0,0,0,0,2,0,7.220667600631714,0.21747732162475586,0.20003731548786163,15,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,115.0
489934,0,0,0,0.0,1,1017,92,Sub,Matej Vydra,a,0,0,0,489932,0,0,0.0,0,0,17,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,111.0
489935,0,0,1,2.6320019736886024,10,1663,92,Sub,Johann Berg Gudmundsson,a,0,0,0,489931,0,0,0.0,0.026320019736886024,0,17,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,108.0
489936,0,0,2,4.70309741795063,18,844,92,Sub,Jay Rodriguez,a,1,0,0,489930,0,0,0.0,0.019320499151945114,0,17,Southampton,Burnley,Burnley,Southampton,16,5,5,16,89,9,1,104.0
490205,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0,0,1,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,69.0
490206,0,0,0,0.0,90,8780,220,DC,Joel Veltman,h,0,0,0,0,0,0,0.0,0,0,3,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,62.0
490207,0,0,0,0.0,59,7382,220,DC,Dan Burn,h,0,0,490218,0,0,0,0.0,0.025069452822208405,0.025069452822208405,3,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,58.0
490208,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.02285812981426716,0.02285812981426716,3,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,59.0
490209,0,0,2,3.6167435348033905,90,6049,220,DMR,Solomon March,h,0,0,0,0,0,0,0.0,0.24728325009346008,0.21111580729484558,5,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,60.0
490210,0,0,0,0.0,90,7134,220,DML,Marc Cucurella,h,0,0,0,0,1,0,3.4413140267133713,0.09616193175315857,0.09616193175315857,6,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,584.0
490211,0,0,1,8.171696215867996,74,239,220,MC,Pascal Groß,h,0,0,490216,0,1,0,7.785716652870178,0.18464358150959015,0.10292661935091019,9,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,55.0
490212,0,0,2,8.595482259988785,90,9284,220,MC,Jakub Moder,h,1,0,0,0,3,0,10.967637598514557,0.19563119113445282,0.08460691571235657,9,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,75.0
490213,0,0,0,0.0,90,486,220,MC,Adam Lallana,h,1,0,0,0,0,0,0.0,0,0,9,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,53.0
490214,0,0,3,16.246408224105835,90,7698,220,FW,Leandro Trossard,h,0,0,0,0,2,0,13.32586407661438,0.33013588190078735,0.03441314026713371,15,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,64.0
490215,0,0,0,0.0,60,3621,220,FW,Neal Maupay,h,0,0,490217,0,0,0,0.0,0,0,15,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,63.0
490216,1,0,1,76.11688375473022,16,8379,220,Sub,Alexis Mac Allister,h,0,0,0,490211,0,0,0.0,0,0,17,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,74.0
490217,0,0,0,0.0,30,9734,220,Sub,Enock Mwepu,h,0,0,0,490215,0,0,0.0,0.06174878776073456,0.06174878776073456,17,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,462.0
490218,0,0,1,4.203129932284355,31,8226,220,Sub,Tariq Lamptey,h,0,0,0,490207,1,0,1.1097980663180351,0.053129278123378754,0,17,Brighton,Man City,Brighton,Man City,4,12,4,12,83,9,1,71.0
490219,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,1,0,0,0,0,0,0.0,0,0,1,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,257.0
490220,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,1,0,0,0,0,0,0.0,0.2818228006362915,0.2818228006362915,2,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,249.0
490221,0,0,1,9.714128822088242,90,8961,88,DC,Ruben Santos Gato Alves Dias,a,0,0,0,0,0,0,0.0,0.8205994963645935,0.8205994963645935,3,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,262.0
490222,0,0,0,0.0,90,2498,88,DC,Aymeric Laporte,a,0,0,0,0,0,0,0.0,0.21928726136684418,0.21928726136684418,3,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,259.0
490223,0,0,4,11.190437525510788,90,2379,88,DL,Joao Pedro Cavaco Cancelo,a,1,0,0,0,0,0,0.0,0.22847197949886322,0.1341945379972458,4,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,256.0
490224,1,0,1,96.93750143051147,77,314,88,MC,Ilkay Gundogan,a,0,0,490232,0,4,0,36.23093664646149,1.2840070724487305,0.06253555417060852,9,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,250.0
490225,0,0,1,7.536879181861877,90,3635,88,MC,Bernardo Mota Veiga de Carvalho e Silva,a,0,0,0,0,3,1,110.3569507598877,2.0379438400268555,0.8590056300163269,9,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,261.0
490226,0,0,1,1.3071568682789803,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,0,0,0.0,0.9618585109710693,0.9618585109710693,9,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,266.0
490227,0,0,3,30.929452180862427,89,5543,88,FWR,Gabriel Fernando de Jesus,a,0,0,490230,0,2,1,19.4394513964653,0.5986963510513306,0.09500729292631149,14,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,263.0
490228,2,0,8,145.39963006973267,90,6055,88,FW,Phil Foden,a,0,0,0,0,2,1,52.04237103462219,1.735169529914856,0.09427744150161743,15,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,265.0
490229,0,0,3,19.819672405719757,79,675,88,FWL,Jack Grealish,a,0,0,490231,0,3,1,59.90644693374634,0.9434727430343628,0.14621154963970184,16,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,33.0
490230,1,0,1,43.51611137390137,1,750,88,Sub,Riyad Mahrez,a,0,0,0,490227,0,0,0.0,0.559441089630127,0.12427996098995209,17,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,254.0
490231,0,0,0,0.0,11,447,88,Sub,Kevin De Bruyne,a,0,0,0,490229,4,0,53.811800479888916,0.20459003746509552,0.048177652060985565,17,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,251.0
490232,0,0,0,0.0,13,614,88,Sub,Fernando Luiz Rosa,a,0,0,0,490224,0,0,0.0,0.639751136302948,0.639751136302948,17,Brighton,Man City,Man City,Brighton,4,12,12,4,83,9,1,453.0
490444,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0.032133735716342926,0.032133735716342926,1,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,80.0
490445,1,0,2,14.217288792133331,90,6030,244,DC,Mathias Jorgensen,h,1,0,0,0,1,0,2.3064084351062775,0.07400865107774734,0.05094456300139427,3,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,594.0
490446,0,0,0,0.0,48,9678,244,DC,Ethan Pinnock,h,0,0,490457,0,2,0,7.944535464048386,0.032133735716342926,0.032133735716342926,3,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,91.0
490447,0,0,1,52.62444019317627,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0.14964473247528076,0.14964473247528076,3,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,76.0
