index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1583,0,0,0,0,0.0,241,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Nathaniel Phillips,7,0,0,0,D,0,5,0,16557,11,0,3,0.0,0,-1146,611,1757,44,True,0
1584,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Caoimhin Kelleher,15,0,0,0,G,0,1,0,7681,11,3,0,0.0,0,0,0,0,45,False,0
1585,0,0,0,0,0.0,242,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Caoimhin Kelleher,5,0,0,0,G,0,2,0,8455,11,0,2,0.0,0,-873,139,1012,45,True,0
1586,0,0,0,0,0.0,242,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Caoimhin Kelleher,6,0,0,0,G,0,3,0,8282,11,1,1,0.0,0,-675,96,771,45,True,0
1587,0,0,0,0,0.0,242,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Caoimhin Kelleher,10,0,0,0,G,0,4,0,9148,11,3,0,0.0,0,-39,1249,1288,45,False,0
1588,0,0,0,0,0.0,242,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Caoimhin Kelleher,7,0,0,0,G,0,5,0,8806,11,0,3,0.0,0,-597,183,780,45,True,0
1589,0,0,0,0,0.0,243,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ibrahima Konaté,15,0,0,0,D,0,1,0,212508,11,3,0,0.0,0,0,0,0,55,False,0
1590,0,0,0,0,0.0,243,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ibrahima Konaté,5,0,0,0,D,0,2,0,177170,11,0,2,0.0,0,-52766,4823,57589,54,True,0
1591,0,0,0,0,0.0,243,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ibrahima Konaté,6,0,0,0,D,0,3,0,128476,11,1,1,0.0,0,-53198,1843,55041,53,True,0
1592,0,0,0,0,0.0,243,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ibrahima Konaté,10,0,0,0,D,0,4,0,106771,11,3,0,0.0,0,-25988,2853,28841,52,False,0
1593,0,0,25,1,0.8,243,44,0,0,2.6,25.4,2021-09-18T14:00:00Z,90,Ibrahima Konaté,7,0,0,0,D,0,5,0,98431,11,0,3,0.0,6,-11008,1899,12907,52,True,0
1594,0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Curtis Jones,15,0,0,0,M,0,1,0,1989,11,3,0,0.0,0,0,0,0,50,False,0
1595,0,0,0,0,0.0,244,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Curtis Jones,5,0,0,0,M,0,2,0,1582,11,0,2,0.0,0,-482,61,543,50,True,0
1596,0,0,0,0,0.0,244,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Curtis Jones,6,0,0,0,M,0,3,0,1825,11,1,1,0.0,0,-51,219,270,50,True,0
1597,0,0,0,0,0.0,244,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Curtis Jones,10,0,0,0,M,0,4,0,2398,11,3,0,0.0,0,63,494,431,50,False,0
1598,0,0,3,0,0.2,244,44,0,0,1.0,1.4,2021-09-18T14:00:00Z,14,Curtis Jones,7,0,0,0,M,0,5,0,2866,11,0,3,8.0,1,148,526,378,50,True,0
1599,0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,Konstantinos Tsimikas,15,0,0,0,D,0,1,0,1540416,11,3,0,37.0,6,0,0,0,40,False,0
1600,1,2,41,1,58.7,245,15,0,0,9.9,37.8,2021-08-21T11:30:00Z,90,Konstantinos Tsimikas,5,0,0,0,D,0,2,0,2023945,11,0,2,2.0,11,306651,335638,28987,41,True,0
1601,0,0,4,0,14.3,245,23,0,0,1.8,4.0,2021-08-28T16:30:00Z,4,Konstantinos Tsimikas,6,0,0,0,D,0,3,0,2205058,11,1,1,0.0,1,130949,422275,291326,42,True,0
1602,0,0,0,0,0.0,245,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Konstantinos Tsimikas,10,0,0,0,D,0,4,0,1757888,11,3,0,0.0,0,-463601,181553,645154,41,False,0
1603,0,0,20,1,67.1,245,44,0,0,11.9,28.0,2021-09-18T14:00:00Z,90,Konstantinos Tsimikas,7,0,0,0,D,0,5,0,1471824,11,0,3,24.0,5,-296612,60694,357306,41,True,1
1604,0,0,0,0,0.0,246,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Neco Williams,15,0,0,0,D,0,1,0,63346,11,3,0,0.0,0,0,0,0,40,False,0
1605,0,0,0,0,0.0,246,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Neco Williams,5,0,0,0,D,0,2,0,64837,11,0,2,0.0,0,-4994,2770,7764,40,True,0
1606,0,0,0,0,0.0,246,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Neco Williams,6,0,0,0,D,0,3,0,62207,11,1,1,0.0,0,-5159,3160,8319,40,True,0
1607,0,0,0,0,0.0,246,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Neco Williams,10,0,0,0,D,0,4,0,60104,11,3,0,0.0,0,-4768,6776,11544,40,False,0
1608,0,0,0,0,0.0,246,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Neco Williams,7,0,0,0,D,0,5,0,52959,11,0,3,0.0,0,-7168,636,7804,40,True,0
1609,0,0,0,0,0.0,247,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Rhys Williams,15,0,0,0,D,0,1,0,4581,11,3,0,0.0,0,0,0,0,45,False,0
1610,0,0,0,0,0.0,247,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Rhys Williams,5,0,0,0,D,0,2,0,4867,11,0,2,0.0,0,-773,167,940,45,True,0
1611,0,0,0,0,0.0,247,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Rhys Williams,6,0,0,0,D,0,3,0,4587,11,1,1,0.0,0,-627,203,830,44,True,0
1612,0,0,0,0,0.0,247,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Rhys Williams,10,0,0,0,D,0,4,0,3677,11,3,0,0.0,0,-1018,98,1116,44,False,0
1613,0,0,0,0,0.0,247,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rhys Williams,7,0,0,0,D,0,5,0,3179,11,0,3,0.0,0,-523,0,523,44,True,0
1614,0,0,0,0,0.0,248,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Davies,15,0,0,0,D,0,1,0,29413,11,3,0,0.0,0,0,0,0,40,False,0
1615,0,0,0,0,0.0,248,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Davies,5,0,0,0,D,0,2,0,26605,11,0,2,0.0,0,-6199,1080,7279,40,True,0
1616,0,0,0,0,0.0,248,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Davies,6,0,0,0,D,0,3,0,20592,11,1,1,0.0,0,-6159,0,6159,40,True,0
1617,0,0,0,0,0.0,248,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Davies,10,0,0,0,D,0,4,0,16825,11,3,0,0.0,0,-3889,0,3889,40,False,0
1618,0,0,0,0,0.0,248,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Davies,7,0,0,0,D,0,5,0,15221,11,0,3,0.0,0,-1729,0,1729,40,True,0
1619,0,0,3,0,0.8,506,7,0,0,0.3,0.4,2021-08-14T16:30:00Z,7,Harvey Elliott,15,0,0,0,M,0,1,0,6475,11,3,0,2.0,1,0,0,0,55,False,0
1620,0,0,13,1,39.2,506,15,0,0,8.0,11.2,2021-08-21T11:30:00Z,90,Harvey Elliott,5,0,0,0,M,0,2,0,6776,11,0,2,30.0,3,-943,491,1434,55,True,0
1621,0,0,9,0,25.7,506,23,1,0,4.6,7.0,2021-08-28T16:30:00Z,90,Harvey Elliott,6,0,0,0,M,0,3,0,11935,11,1,1,13.0,2,3309,5349,2040,55,True,0
1622,0,0,8,1,15.2,506,36,0,0,5.6,4.6,2021-09-12T15:30:00Z,62,Harvey Elliott,10,0,0,0,M,0,4,0,29084,11,3,0,36.0,3,12296,22286,9990,55,False,0
1623,0,0,0,0,0.0,506,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Harvey Elliott,7,0,0,0,M,0,5,0,16262,11,0,3,0.0,0,-12017,4746,16763,55,True,0
1624,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Woodburn,15,0,0,0,M,0,1,0,0,11,3,0,0.0,0,0,0,0,45,False,0
1625,0,0,0,0,0.0,553,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Woodburn,5,0,0,0,M,0,2,0,2481,11,0,2,0.0,0,852,1295,443,45,True,0
1626,0,0,0,0,0.0,553,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Woodburn,6,0,0,0,M,0,3,0,2684,11,1,1,0.0,0,-179,978,1157,45,True,0
1627,0,0,0,0,0.0,553,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Woodburn,10,0,0,0,M,0,4,0,1938,11,3,0,0.0,0,-671,0,671,45,False,0
1628,0,0,0,0,0.0,553,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Woodburn,7,0,0,0,M,0,5,0,1760,11,0,3,0.0,0,-219,0,219,45,True,0
1629,0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,Jack Grealish,17,0,0,0,M,0,1,0,1605017,12,0,1,63.0,1,0,0,0,80,False,1
1630,0,0,29,1,18.6,33,16,0,1,11.0,38.6,2021-08-21T14:00:00Z,74,Jack Grealish,15,0,0,0,M,0,2,0,1610907,12,0,5,53.0,8,-128727,107227,235954,80,True,0
1631,1,0,28,1,76.3,33,24,0,0,13.9,32.4,2021-08-28T11:30:00Z,90,Jack Grealish,1,0,0,0,M,0,3,0,1761282,12,0,5,30.0,6,71647,208409,136762,80,True,0
1632,0,0,14,1,52.1,33,37,0,0,9.8,14.0,2021-09-11T14:00:00Z,90,Jack Grealish,9,0,0,0,M,0,4,0,1716488,12,1,0,32.0,3,-94395,256416,350811,80,False,0
1633,0,0,17,1,38.6,33,45,0,0,6.8,19.0,2021-09-18T14:00:00Z,90,Jack Grealish,16,0,0,0,M,0,5,0,1665073,12,0,0,10.0,3,-79470,159911,239381,80,True,0
1634,0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Kyle Walker,17,0,0,0,D,0,1,0,371353,12,0,1,0.0,0,0,0,0,55,False,0
1635,0,0,24,1,9.3,249,16,0,0,3.0,11.0,2021-08-21T14:00:00Z,90,Kyle Walker,15,0,0,0,D,0,2,0,410733,12,0,5,10.0,6,-28229,20122,48351,55,True,0
1636,0,0,5,0,4.5,249,24,0,0,0.6,1.4,2021-08-28T11:30:00Z,45,Kyle Walker,1,0,0,0,D,0,3,0,454552,12,0,5,0.0,1,13112,41443,28331,55,True,0
1637,0,0,25,1,3.2,249,37,0,0,5.8,19.8,2021-09-11T14:00:00Z,90,Kyle Walker,9,0,0,0,D,0,4,0,442166,12,1,0,35.0,6,-33966,37845,71811,55,False,0
1638,0,0,30,1,16.8,249,45,0,0,3.7,20.2,2021-09-18T14:00:00Z,90,Kyle Walker,16,0,0,0,D,0,5,0,485464,12,0,0,0.0,6,22555,55043,32488,55,True,0
1639,0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,Ilkay Gündogan,17,0,0,0,M,0,1,0,577874,12,0,1,32.0,2,0,0,0,75,False,0
1640,0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,Ilkay Gündogan,15,0,0,0,M,0,2,0,463271,12,0,5,8.0,2,-146086,33310,179396,74,True,1
1641,0,1,42,1,40.2,250,24,0,1,13.9,48.0,2021-08-28T11:30:00Z,90,Ilkay Gündogan,1,0,0,0,M,0,3,0,378759,12,0,5,51.0,9,-98388,19565,117953,73,True,0
1642,0,0,18,1,62.4,250,37,0,0,16.4,15.0,2021-09-11T14:00:00Z,90,Ilkay Gündogan,9,0,0,0,M,0,4,0,435851,12,1,0,87.0,3,25742,103545,77803,73,False,0
1643,0,0,9,1,27.7,250,45,0,0,3.6,0.6,2021-09-18T14:00:00Z,90,Ilkay Gündogan,16,0,0,0,M,0,5,0,422572,12,0,0,8.0,3,-18953,43055,62008,73,True,0
1644,0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,Kevin De Bruyne,17,0,0,0,M,0,1,0,170476,12,0,1,7.0,1,0,0,0,120,False,0
1645,0,0,0,0,0.0,251,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kevin De Bruyne,15,0,0,0,M,0,2,0,193709,12,0,5,0.0,0,-10365,37597,47962,120,True,0
1646,0,0,0,0,0.0,251,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Kevin De Bruyne,1,0,0,0,M,0,3,0,131636,12,0,5,0.0,0,-63450,4023,67473,120,True,0
1647,0,0,0,0,0.0,251,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kevin De Bruyne,9,0,0,0,M,0,4,0,97534,12,1,0,0.0,0,-38037,4619,42656,119,False,0
1648,0,0,12,0,18.4,251,45,0,0,3.8,9.2,2021-09-18T14:00:00Z,25,Kevin De Bruyne,16,0,0,0,M,0,5,0,121952,12,0,0,10.0,1,14310,24234,9924,119,True,0
1649,0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,John Stones,17,0,0,0,D,0,1,0,778503,12,0,1,0.0,0,0,0,0,55,False,0
1650,0,0,0,0,0.0,252,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,John Stones,15,0,0,0,D,0,2,0,776043,12,0,5,0.0,0,-58980,27680,86660,55,True,0
1651,0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,John Stones,1,0,0,0,D,0,3,0,565878,12,0,5,0.0,0,-216887,8355,225242,54,True,0
1652,0,0,0,0,0.0,252,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,John Stones,9,0,0,0,D,0,4,0,431989,12,1,0,0.0,0,-145879,11986,157865,53,False,0
1653,0,0,0,0,0.0,252,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,John Stones,16,0,0,0,D,0,5,0,350523,12,0,0,0.0,0,-88021,4987,93008,53,True,0
1654,0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,Benjamin Mendy,17,0,0,0,D,0,1,0,57602,12,0,1,2.0,3,0,0,0,55,False,0
1655,0,0,0,0,0.0,253,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Benjamin Mendy,15,0,0,0,D,0,2,0,85999,12,0,5,0.0,0,4714,12674,7960,55,True,0
1656,0,0,0,0,0.0,253,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Benjamin Mendy,1,0,0,0,D,0,3,0,66002,12,0,5,0.0,0,-22227,1799,24026,54,True,0
1657,0,0,0,0,0.0,253,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Benjamin Mendy,9,0,0,0,D,0,4,0,46032,12,1,0,0.0,0,-21682,1032,22714,54,False,0
1658,0,0,0,0,0.0,253,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Benjamin Mendy,16,0,0,0,D,0,5,0,39505,12,0,0,0.0,0,-7478,238,7716,53,True,0
1659,0,0,9,0,22.1,254,10,1,0,4.7,6.4,2021-08-15T15:30:00Z,78,Riyad Mahrez,17,0,0,0,M,0,1,0,533583,12,0,1,18.0,2,0,0,0,90,False,0
1660,0,0,20,0,11.5,254,16,0,1,7.6,37.4,2021-08-21T14:00:00Z,15,Riyad Mahrez,15,0,0,0,M,0,2,0,587717,12,0,5,27.0,6,-5314,71572,76886,90,True,0
1661,1,0,29,0,48.5,254,24,0,0,10.7,29.2,2021-08-28T11:30:00Z,29,Riyad Mahrez,1,0,0,0,M,0,3,0,506505,12,0,5,29.0,4,-103010,44009,147019,90,True,0
1662,0,0,0,0,0.0,254,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Riyad Mahrez,9,0,0,0,M,0,4,0,357411,12,1,0,0.0,0,-163692,27070,190762,89,False,0
1663,0,0,7,0,19.2,254,45,0,0,4.0,6.6,2021-09-18T14:00:00Z,23,Riyad Mahrez,16,0,0,0,M,0,5,0,267864,12,0,0,14.0,1,-98647,11435,110082,88,True,0
1664,0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,Raheem Sterling,17,0,0,0,M,0,1,0,207534,12,0,1,31.0,2,0,0,0,110,False,0
1665,0,0,19,0,2.1,255,16,0,1,7.0,31.4,2021-08-21T14:00:00Z,29,Raheem Sterling,15,0,0,0,M,0,2,0,214674,12,0,5,36.0,6,-21440,14750,36190,110,True,0
1666,0,0,-1,0,13.9,255,24,0,0,10.7,9.8,2021-08-28T11:30:00Z,32,Raheem Sterling,1,0,0,0,M,0,3,0,212435,12,0,5,83.0,1,-12967,19461,32428,110,True,0
1667,0,0,0,0,10.3,255,37,0,0,2.3,1.2,2021-09-11T14:00:00Z,26,Raheem Sterling,9,0,0,0,M,0,4,0,159153,12,1,0,11.0,1,-57749,8549,66298,109,False,0
1668,0,0,4,1,15.2,255,45,0,0,6.6,3.4,2021-09-18T14:00:00Z,90,Raheem Sterling,16,0,0,0,M,0,5,0,138612,12,0,0,47.0,3,-25383,4089,29472,108,True,0
1669,0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,João Pedro Cavaco Cancelo,17,0,0,0,D,0,1,0,484049,12,0,1,12.0,2,0,0,0,60,False,0
1670,0,0,18,1,9.1,256,16,0,0,3.2,11.6,2021-08-21T14:00:00Z,90,João Pedro Cavaco Cancelo,15,0,0,0,D,0,2,0,539200,12,0,5,11.0,6,-6770,36414,43184,60,True,0
1671,0,0,28,1,18.3,256,24,0,0,6.0,18.6,2021-08-28T11:30:00Z,90,João Pedro Cavaco Cancelo,1,0,0,0,D,0,3,0,554340,12,0,5,23.0,6,-5213,37095,42308,60,True,0
1672,1,3,39,1,26.8,256,37,0,0,6.2,19.2,2021-09-11T14:00:00Z,90,João Pedro Cavaco Cancelo,9,0,0,0,D,0,4,0,565871,12,1,0,16.0,12,-11567,72149,83716,60,False,0
1673,0,0,25,1,6.9,256,45,0,0,3.4,15.6,2021-09-18T14:00:00Z,90,João Pedro Cavaco Cancelo,16,0,0,0,D,0,5,0,762719,12,0,0,11.0,6,147442,194740,47298,60,True,0
1674,0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,Ederson Santana de Moraes,17,0,0,0,G,0,1,1,683423,12,0,1,0.0,2,0,0,0,60,False,0
1675,0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,Ederson Santana de Moraes,15,0,0,0,G,0,2,0,769175,12,0,5,0.0,6,-9415,35317,44732,60,True,0
1676,0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,Ederson Santana de Moraes,1,0,0,0,G,0,3,0,796739,12,0,5,0.0,6,-5623,36751,42374,60,True,0
1677,0,0,24,1,0.0,257,37,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,Ederson Santana de Moraes,9,0,0,0,G,0,4,2,767438,12,1,0,0.0,6,-53341,51210,104551,60,False,0
1678,0,2,31,1,0.0,257,45,0,0,2.1,21.2,2021-09-18T14:00:00Z,90,Ederson Santana de Moraes,16,0,0,0,G,0,5,2,801398,12,0,0,0.0,8,7100,48346,41246,60,True,0
1679,0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,Nathan Aké,17,0,0,0,D,0,1,0,22462,12,0,1,4.0,2,0,0,0,50,False,0
1680,0,0,0,0,0.0,258,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Aké,15,0,0,0,D,0,2,0,42395,12,0,5,0.0,0,5602,10000,4398,50,True,0
1681,0,0,0,0,0.0,258,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nathan Aké,1,0,0,0,D,0,3,0,36150,12,0,5,0.0,0,-8150,2617,10767,50,True,0
1682,0,0,0,0,0.0,258,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathan Aké,9,0,0,0,D,0,4,0,32517,12,1,0,0.0,0,-6516,2338,8854,49,False,0
1683,0,0,22,1,0.4,258,45,0,0,1.4,11.6,2021-09-18T14:00:00Z,90,Nathan Aké,16,0,0,0,D,0,5,0,37548,12,0,0,2.0,6,2623,7489,4866,49,True,0
1684,0,0,0,0,0.0,259,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Aymeric Laporte,17,0,0,0,D,0,1,0,100948,12,0,1,0.0,0,0,0,0,55,False,0
1685,0,2,38,1,9.3,259,16,0,1,8.1,47.2,2021-08-21T14:00:00Z,90,Aymeric Laporte,15,0,0,0,D,0,2,0,106315,12,0,5,24.0,14,-12420,3753,16173,55,True,0
1686,0,0,23,1,3.2,259,24,0,0,7.7,11.8,2021-08-28T11:30:00Z,90,Aymeric Laporte,1,0,0,0,D,0,3,0,233410,12,0,5,62.0,6,85591,102977,17386,55,True,0
1687,0,0,25,1,19.8,259,37,0,0,4.7,19.2,2021-09-11T14:00:00Z,90,Aymeric Laporte,9,0,0,0,D,0,4,0,393601,12,1,0,8.0,5,111017,180378,69361,55,False,1
1688,0,0,0,0,0.0,259,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Aymeric Laporte,16,0,0,0,D,0,5,0,387009,12,0,0,0.0,0,-12374,79868,92242,56,True,0
1689,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Zack Steffen,17,0,0,0,G,0,1,0,15690,12,0,1,0.0,0,0,0,0,45,False,0
1690,0,0,0,0,0.0,260,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Zack Steffen,15,0,0,0,G,0,2,0,17729,12,0,5,0.0,0,-1096,586,1682,45,True,0
1691,0,0,0,0,0.0,260,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Zack Steffen,1,0,0,0,G,0,3,0,17613,12,0,5,0.0,0,-1041,507,1548,45,True,0
1692,0,0,0,0,0.0,260,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Zack Steffen,9,0,0,0,G,0,4,0,15983,12,1,0,0.0,0,-2309,974,3283,45,False,0
1693,0,0,0,0,0.0,260,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Zack Steffen,16,0,0,0,G,0,5,0,14366,12,0,0,0.0,0,-1775,127,1902,45,True,0
1694,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bernardo Mota Veiga de Carvalho e Silva,17,0,0,0,M,0,1,0,88694,12,0,1,0.0,0,0,0,0,70,False,0
1695,0,0,9,1,10.4,261,16,0,0,3.4,5.6,2021-08-21T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,15,0,0,0,M,0,2,0,87321,12,0,5,18.0,3,-11546,5839,17385,70,True,0
1696,1,0,14,0,3.9,261,24,0,0,3.1,5.8,2021-08-28T11:30:00Z,57,Bernardo Mota Veiga de Carvalho e Silva,1,0,0,0,M,0,3,0,83477,12,0,5,21.0,4,-7514,3105,10619,70,True,0
1697,0,2,35,1,44.3,261,37,0,1,17.2,53.4,2021-09-11T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,9,0,0,0,M,0,4,0,84024,12,1,0,74.0,10,-4423,6202,10625,69,False,0
1698,0,0,12,1,14.3,261,45,0,0,2.7,4.6,2021-09-18T14:00:00Z,71,Bernardo Mota Veiga de Carvalho e Silva,16,0,0,0,M,0,5,0,122313,12,0,0,8.0,3,28503,40085,11582,69,True,0
1699,0,0,14,0,1.0,262,10,1,0,2.3,19.8,2021-08-15T15:30:00Z,90,Rúben Santos Gato Alves Dias,17,0,0,0,D,0,1,0,1704318,12,0,1,2.0,2,0,0,0,60,False,0
1700,1,2,38,1,28.7,262,16,0,0,6.6,37.4,2021-08-21T14:00:00Z,90,Rúben Santos Gato Alves Dias,15,0,0,0,D,0,2,0,1844026,12,0,5,0.0,11,-45563,64929,110492,60,True,0
1701,0,0,30,1,26.0,262,24,0,0,4.5,17.2,2021-08-28T11:30:00Z,90,Rúben Santos Gato Alves Dias,1,0,0,0,D,0,3,0,2029902,12,0,5,2.0,6,89485,164611,75126,60,True,0
1702,0,1,28,1,23.3,262,37,0,0,4.2,14.4,2021-09-11T14:00:00Z,90,Rúben Santos Gato Alves Dias,9,0,0,0,D,0,4,0,2081783,12,1,0,4.0,7,-22768,184313,207081,60,False,0
1703,0,2,31,1,21.5,262,45,0,0,7.2,42.4,2021-09-18T14:00:00Z,90,Rúben Santos Gato Alves Dias,16,0,0,0,D,0,5,0,2174576,12,0,0,8.0,8,34688,137861,103173,60,True,0
1704,0,0,4,0,13.6,263,10,0,0,1.6,2.4,2021-08-15T15:30:00Z,20,Gabriel Fernando de Jesus,17,0,0,0,F,0,1,0,208816,12,0,1,0.0,1,0,0,0,85,False,0
1705,2,3,39,1,42.5,263,16,0,0,10.1,38.4,2021-08-21T14:00:00Z,90,Gabriel Fernando de Jesus,15,0,0,0,F,0,2,0,236822,12,0,5,20.0,11,-17192,33603,50795,85,True,0
1706,1,3,53,1,60.7,263,24,0,1,16.2,61.8,2021-08-28T11:30:00Z,60,Gabriel Fernando de Jesus,1,0,0,0,F,0,3,0,331920,12,0,5,39.0,12,62491,95472,32981,85,True,0
1707,0,0,1,1,13.3,263,37,0,0,6.5,9.6,2021-09-11T14:00:00Z,83,Gabriel Fernando de Jesus,9,0,0,0,F,0,4,0,535501,12,1,0,42.0,2,148095,292545,144450,86,False,0
1708,0,0,4,1,1.7,263,45,0,0,2.9,0.0,2021-09-18T14:00:00Z,66,Gabriel Fernando de Jesus,16,0,0,0,F,0,5,0,686609,12,0,0,28.0,2,136762,233380,96618,86,True,0
1709,0,0,3,0,0.6,264,10,0,0,0.3,2.8,2021-08-15T15:30:00Z,11,Oleksandr Zinchenko,17,0,0,0,D,0,1,0,104388,12,0,1,0.0,1,0,0,0,55,False,0
1710,0,0,0,0,0.0,264,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Oleksandr Zinchenko,15,0,0,0,D,0,2,0,115705,12,0,5,0.0,0,-7388,7226,14614,55,True,0
1711,0,0,9,0,7.2,264,24,0,0,1.8,2.4,2021-08-28T11:30:00Z,45,Oleksandr Zinchenko,1,0,0,0,D,0,3,0,96623,12,0,5,8.0,1,-22500,3151,25651,54,True,0
1712,0,0,0,0,0.0,264,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Oleksandr Zinchenko,9,0,0,0,D,0,4,0,89790,12,1,0,0.0,0,-12196,4864,17060,54,False,0
1713,0,0,0,0,0.0,264,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Oleksandr Zinchenko,16,0,0,0,D,0,5,0,84015,12,0,0,0.0,0,-8386,2827,11213,53,True,0
1714,0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Phil Foden,17,0,0,0,M,0,1,0,105611,12,0,1,0.0,0,0,0,0,80,False,0
