index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5624,0,0,2,0,0.9,186,170,4,0,0.6,4.0,2021-12-14T20:00:00Z,52,Mateusz Klich,12,0,0,0,M,0,17,0,29663,10,0.0,7.0,1.0,1,-1583,239,1822,53,False,0
5625,0,0,16,0,37.5,186,173,3,0,5.7,17.4,2021-12-18T17:30:00Z,77,Mateusz Klich,1,0,0,0,M,0,18,0,29781,10,4.0,1.0,2.0,2,-345,592,937,52,True,0
5626,0,0,0,0,0.0,186,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Mateusz Klich,5,0,0,0,M,0,21,0,27585,10,,,0.0,0,-374,358,732,52,True,0
5627,0,0,7,0,1.3,187,6,1,0,0.5,3.6,2021-08-14T11:30:00Z,45,Rodrigo Moreno,13,0,0,0,F,0,1,0,112933,10,1.0,5.0,0.0,1,0,0,0,65,False,0
5628,0,0,0,0,0.0,187,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Rodrigo Moreno,8,0,0,0,F,0,2,0,118868,10,2.0,2.0,0.0,0,-11603,10517,22120,65,True,0
5629,0,0,12,0,26.0,187,29,1,0,3.7,9.4,2021-08-29T13:00:00Z,72,Rodrigo Moreno,5,0,0,0,F,0,3,0,100794,10,1.0,1.0,2.0,1,-23171,9357,32528,64,False,1
5630,0,0,5,0,14.8,187,36,1,0,3.9,7.6,2021-09-12T15:30:00Z,45,Rodrigo Moreno,11,0,0,0,F,0,4,0,84281,10,3.0,0.0,17.0,1,-21083,6416,27499,63,True,0
5631,0,0,7,0,39.0,187,46,1,0,7.3,12.2,2021-09-17T19:00:00Z,90,Rodrigo Moreno,14,0,0,0,F,0,5,0,83503,10,1.0,1.0,22.0,1,-4296,8980,13276,63,False,1
5632,0,0,4,0,11.8,187,56,2,0,7.9,15.0,2021-09-25T14:00:00Z,90,Rodrigo Moreno,19,0,0,0,F,0,6,0,85601,10,2.0,1.0,52.0,2,-235,12098,12333,63,True,0
5633,0,0,11,1,50.3,187,65,0,0,7.7,10.6,2021-10-02T14:00:00Z,90,Rodrigo Moreno,18,0,0,0,F,0,7,0,93738,10,0.0,1.0,16.0,2,6120,16358,10238,63,True,0
5634,0,0,5,0,0.5,187,79,1,0,0.2,1.4,2021-10-16T14:00:00Z,63,Rodrigo Moreno,16,0,0,0,F,0,8,0,95047,10,0.0,1.0,0.0,2,-686,10558,11244,63,False,0
5635,0,3,41,0,66.0,187,87,1,1,16.3,56.6,2021-10-23T14:00:00Z,90,Rodrigo Moreno,20,0,0,0,F,0,9,0,94193,10,1.0,1.0,40.0,8,-1525,6427,7952,63,True,1
5636,0,1,24,0,13.0,187,97,1,1,7.8,38.6,2021-10-31T14:00:00Z,87,Rodrigo Moreno,15,0,0,0,F,0,10,0,162086,10,2.0,1.0,26.0,6,57193,65378,8185,63,False,1
5637,0,0,1,0,18.2,187,107,1,0,8.4,12.2,2021-11-07T14:00:00Z,90,Rodrigo Moreno,9,0,0,0,F,0,11,0,165604,10,1.0,1.0,54.0,2,6617,26923,20306,63,True,0
5638,0,0,0,0,0.0,187,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Rodrigo Moreno,17,0,0,0,F,0,12,0,174377,10,1.0,2.0,0.0,0,4583,26889,22306,63,False,0
5639,0,0,9,1,18.2,187,123,0,0,3.3,7.8,2021-11-27T17:30:00Z,90,Rodrigo Moreno,4,0,0,0,F,0,13,0,153534,10,0.0,0.0,7.0,2,-20633,5855,26488,63,False,0
5640,0,0,-2,0,11.7,187,133,0,0,5.5,3.2,2021-11-30T20:15:00Z,45,Rodrigo Moreno,7,0,0,0,F,0,14,0,151817,10,0.0,1.0,40.0,1,-3063,7558,10621,63,True,0
5641,0,0,0,0,0.0,187,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Rodrigo Moreno,3,0,0,0,F,0,15,0,142378,10,2.0,2.0,0.0,0,-10134,7793,17927,63,True,0
5642,0,0,0,0,0.0,187,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Rodrigo Moreno,6,0,0,0,F,0,16,0,113419,10,2.0,3.0,0.0,0,-28171,3196,31367,63,False,0
5643,0,0,0,0,0.0,187,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Rodrigo Moreno,12,0,0,0,F,0,17,0,94843,10,0.0,7.0,0.0,0,-19765,291,20056,63,False,0
5644,0,0,0,0,0.0,187,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Rodrigo Moreno,1,0,0,0,F,0,18,0,88367,10,4.0,1.0,0.0,0,-6761,390,7151,63,True,0
5645,0,0,0,0,0.0,187,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Rodrigo Moreno,5,0,0,0,F,0,21,0,79507,10,,,0.0,0,-2172,126,2298,62,True,0
5646,1,0,25,0,13.1,188,6,5,0,4.3,29.6,2021-08-14T11:30:00Z,90,Stuart Dallas,13,0,0,0,M,0,1,0,1045606,10,1.0,5.0,0.0,5,0,0,0,55,False,0
5647,0,0,23,0,27.8,188,14,2,0,5.2,22.6,2021-08-21T14:00:00Z,90,Stuart Dallas,8,0,0,0,M,0,2,0,1075755,10,2.0,2.0,2.0,2,-17385,54731,72116,55,True,0
5648,0,0,11,0,2.1,188,29,1,0,2.0,7.4,2021-08-29T13:00:00Z,90,Stuart Dallas,5,0,0,0,M,0,3,0,984820,10,1.0,1.0,10.0,2,-96116,36656,132772,55,False,0
5649,0,0,12,0,4.3,188,36,3,0,1.4,6.0,2021-09-12T15:30:00Z,90,Stuart Dallas,11,0,0,0,M,0,4,0,817782,10,3.0,0.0,4.0,2,-170248,40612,210860,55,True,0
5650,0,0,11,0,15.4,188,46,1,0,2.6,10.2,2021-09-17T19:00:00Z,90,Stuart Dallas,14,0,0,0,M,0,5,0,738888,10,1.0,1.0,0.0,2,-87524,36928,124452,54,False,0
5651,0,0,8,0,19.6,188,56,2,0,5.4,8.0,2021-09-25T14:00:00Z,90,Stuart Dallas,19,0,0,0,M,0,6,0,651985,10,2.0,1.0,26.0,2,-89376,12967,102343,54,True,0
5652,0,0,14,1,24.3,188,65,0,0,8.3,9.4,2021-10-02T14:00:00Z,77,Stuart Dallas,18,0,0,0,M,0,7,0,592359,10,0.0,1.0,49.0,3,-62009,11443,73452,53,True,0
5653,0,0,15,0,1.9,188,79,1,0,2.2,19.6,2021-10-16T14:00:00Z,90,Stuart Dallas,16,0,0,0,M,0,8,0,526484,10,0.0,1.0,0.0,2,-66928,7730,74658,53,False,0
5654,0,1,22,0,31.4,188,87,1,0,6.4,24.2,2021-10-23T14:00:00Z,90,Stuart Dallas,20,0,0,0,M,0,9,0,492237,10,1.0,1.0,8.0,3,-35157,6209,41366,52,True,0
5655,0,0,11,0,14.7,188,97,1,0,4.9,18.4,2021-10-31T14:00:00Z,90,Stuart Dallas,15,0,0,0,M,0,10,0,464396,10,2.0,1.0,16.0,2,-29366,13033,42399,52,False,0
5656,0,0,15,0,30.1,188,107,1,0,5.1,20.6,2021-11-07T14:00:00Z,90,Stuart Dallas,9,0,0,0,M,0,11,0,431844,10,1.0,1.0,0.0,2,-32634,3637,36271,52,True,0
5657,0,2,28,0,62.7,188,118,2,0,9.7,27.0,2021-11-21T16:30:00Z,90,Stuart Dallas,17,0,0,0,M,0,12,0,405212,10,1.0,2.0,7.0,4,-27530,5470,33000,51,False,0
5658,0,0,17,1,11.3,188,123,0,0,4.3,24.2,2021-11-27T17:30:00Z,90,Stuart Dallas,4,0,0,0,M,0,13,0,396264,10,0.0,0.0,7.0,3,-9784,8184,17968,51,False,0
5659,0,0,9,1,19.1,188,133,0,0,6.3,26.2,2021-11-30T20:15:00Z,90,Stuart Dallas,7,0,0,0,M,0,14,0,392857,10,0.0,1.0,18.0,2,-3996,8718,12714,51,True,1
5660,0,0,17,0,7.7,188,143,2,0,3.6,21.6,2021-12-05T14:00:00Z,90,Stuart Dallas,3,0,0,0,M,0,15,0,375624,10,2.0,2.0,7.0,2,-17193,4441,21634,51,True,0
5661,0,0,8,0,0.6,188,155,3,0,2.3,22.2,2021-12-11T15:00:00Z,90,Stuart Dallas,6,0,0,0,M,0,16,0,354921,10,2.0,3.0,0.0,2,-19832,3049,22881,51,False,0
5662,0,0,9,0,1.0,188,170,7,0,0.9,4.8,2021-12-14T20:00:00Z,90,Stuart Dallas,12,0,0,0,M,0,17,0,340679,10,0.0,7.0,3.0,2,-14845,2765,17610,50,False,0
5663,0,0,12,0,15.3,188,173,4,0,3.5,15.4,2021-12-18T17:30:00Z,90,Stuart Dallas,1,0,0,0,M,0,18,0,341879,10,4.0,1.0,4.0,1,-3040,7095,10135,50,True,1
5664,0,0,0,0,0.0,188,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Stuart Dallas,5,0,0,0,M,0,21,0,302619,10,,,0.0,0,-5803,3159,8962,50,True,0
5665,0,0,0,0,10.8,189,6,5,0,1.8,0.0,2021-08-14T11:30:00Z,76,Patrick Bamford,13,0,0,0,F,0,1,0,1258401,10,1.0,5.0,8.0,2,0,0,0,80,False,0
5666,1,0,17,0,11.8,189,14,2,0,10.3,19.6,2021-08-21T14:00:00Z,90,Patrick Bamford,8,0,0,0,F,0,2,0,1191621,10,2.0,2.0,72.0,4,-138388,45892,184280,80,True,1
5667,0,2,26,0,3.8,189,29,1,1,10.6,33.4,2021-08-29T13:00:00Z,90,Patrick Bamford,5,0,0,0,F,0,3,0,1067864,10,1.0,1.0,69.0,8,-148692,61025,209717,79,False,0
5668,0,0,5,0,5.1,189,36,3,0,8.6,20.4,2021-09-12T15:30:00Z,90,Patrick Bamford,11,0,0,0,F,0,4,0,902862,10,3.0,0.0,60.0,2,-177771,86070,263841,79,True,0
5669,1,0,12,0,12.3,189,46,1,0,6.4,20.4,2021-09-17T19:00:00Z,90,Patrick Bamford,14,0,0,0,F,0,5,0,1394112,10,1.0,1.0,31.0,5,458665,609278,150613,79,False,0
5670,0,0,0,0,0.0,189,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Patrick Bamford,19,0,0,0,F,0,6,0,792418,10,2.0,1.0,0.0,0,-582477,43215,625692,79,True,0
5671,0,0,0,0,0.0,189,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Patrick Bamford,18,0,0,0,F,0,7,0,487813,10,0.0,1.0,0.0,0,-313834,1347,315181,78,True,0
5672,0,0,0,0,0.0,189,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Patrick Bamford,16,0,0,0,F,0,8,0,406382,10,0.0,1.0,0.0,0,-88305,3055,91360,78,False,0
5673,0,0,0,0,0.0,189,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Patrick Bamford,20,0,0,0,F,0,9,0,362630,10,1.0,1.0,0.0,0,-45152,324,45476,78,True,0
5674,0,0,0,0,0.0,189,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Patrick Bamford,15,0,0,0,F,0,10,0,330614,10,2.0,1.0,0.0,0,-32548,1176,33724,78,False,0
5675,0,0,0,0,0.0,189,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Patrick Bamford,9,0,0,0,F,0,11,0,312453,10,1.0,1.0,0.0,0,-18842,317,19159,77,True,0
5676,0,0,0,0,0.0,189,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Patrick Bamford,17,0,0,0,F,0,12,0,298994,10,1.0,2.0,0.0,0,-13765,331,14096,77,False,0
5677,0,0,0,0,0.0,189,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Patrick Bamford,4,0,0,0,F,0,13,0,291156,10,0.0,0.0,0.0,0,-8131,259,8390,77,False,0
5678,0,0,0,0,0.0,189,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Patrick Bamford,7,0,0,0,F,0,14,0,287788,10,0.0,1.0,0.0,0,-3541,317,3858,77,True,0
5679,0,0,22,0,0.1,189,143,0,1,6.4,31.0,2021-12-05T14:00:00Z,22,Patrick Bamford,3,0,0,0,F,0,15,0,286962,10,2.0,2.0,33.0,4,-967,2930,3897,77,True,1
5680,0,0,0,0,0.0,189,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Patrick Bamford,6,0,0,0,F,0,16,0,296605,10,2.0,3.0,0.0,0,9283,16951,7668,77,False,0
5681,0,0,0,0,0.0,189,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Patrick Bamford,12,0,0,0,F,0,17,0,286733,10,0.0,7.0,0.0,0,-9456,822,10278,77,False,0
5682,0,0,0,0,0.0,189,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Patrick Bamford,1,0,0,0,F,0,18,0,280619,10,4.0,1.0,0.0,0,-6211,336,6547,77,True,0
5683,0,0,0,0,0.0,189,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Patrick Bamford,5,0,0,0,F,0,21,0,273419,10,,,0.0,0,-1646,613,2259,77,True,0
5684,0,0,0,0,0.0,190,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Diego Llorente,13,0,0,0,D,0,1,0,8101,10,1.0,5.0,0.0,0,0,0,0,45,False,0
5685,0,0,0,0,0.0,190,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Diego Llorente,8,0,0,0,D,0,2,0,6336,10,2.0,2.0,0.0,0,-1912,76,1988,45,True,0
5686,0,0,10,0,1.0,190,29,1,0,1.9,18.0,2021-08-29T13:00:00Z,64,Diego Llorente,5,0,0,0,D,0,3,0,6401,10,1.0,1.0,0.0,2,-425,466,891,45,False,0
5687,0,0,3,0,0.0,190,36,1,0,0.6,6.2,2021-09-12T15:30:00Z,33,Diego Llorente,11,0,0,0,D,0,4,0,8322,10,3.0,0.0,0.0,0,549,1404,855,45,True,1
5688,0,0,0,0,0.0,190,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Diego Llorente,14,0,0,0,D,0,5,0,7524,10,1.0,1.0,0.0,0,-990,567,1557,45,False,0
5689,0,0,0,0,0.0,190,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Diego Llorente,19,0,0,0,D,0,6,0,6374,10,2.0,1.0,0.0,0,-1184,93,1277,45,True,0
5690,0,3,42,1,0.3,190,65,0,1,7.7,43.2,2021-10-02T14:00:00Z,90,Diego Llorente,18,0,0,0,D,0,7,0,6922,10,0.0,1.0,33.0,15,322,908,586,45,True,0
5691,0,0,12,0,3.7,190,79,1,0,2.1,17.0,2021-10-16T14:00:00Z,90,Diego Llorente,16,0,0,0,D,0,8,0,29837,10,0.0,1.0,0.0,1,19669,22489,2820,45,False,1
5692,0,0,17,0,1.2,190,87,1,0,3.8,15.0,2021-10-23T14:00:00Z,90,Diego Llorente,20,0,0,0,D,0,9,0,37814,10,1.0,1.0,22.0,2,6918,10832,3914,45,True,0
5693,0,0,11,0,0.3,190,97,1,0,2.6,21.4,2021-10-31T14:00:00Z,90,Diego Llorente,15,0,0,0,D,0,10,0,63212,10,2.0,1.0,4.0,2,20796,26165,5369,45,False,0
5694,0,0,14,0,10.2,190,107,1,0,1.9,9.0,2021-11-07T14:00:00Z,90,Diego Llorente,9,0,0,0,D,0,11,0,54355,10,1.0,1.0,0.0,2,-6036,2538,8574,45,True,0
5695,0,0,16,0,2.8,190,118,2,0,2.3,20.0,2021-11-21T16:30:00Z,90,Diego Llorente,17,0,0,0,D,0,12,0,49620,10,1.0,2.0,0.0,1,-5162,1123,6285,45,False,0
5696,0,0,18,1,0.4,190,123,0,0,1.6,15.6,2021-11-27T17:30:00Z,90,Diego Llorente,4,0,0,0,D,0,13,0,45618,10,0.0,0.0,0.0,5,-4334,975,5309,45,False,1
5697,0,1,25,1,0.4,190,133,0,0,1.3,12.6,2021-11-30T20:15:00Z,90,Diego Llorente,7,0,0,0,D,0,14,0,48558,10,0.0,1.0,0.0,7,2360,4694,2334,45,True,0
5698,0,0,13,0,11.3,190,143,2,0,2.8,14.2,2021-12-05T14:00:00Z,90,Diego Llorente,3,0,0,0,D,0,15,0,47861,10,2.0,2.0,2.0,1,-958,2784,3742,45,True,0
5699,0,0,8,0,0.3,190,155,3,0,0.7,6.8,2021-12-11T15:00:00Z,90,Diego Llorente,6,0,0,0,D,0,16,0,45077,10,2.0,3.0,0.0,0,-2578,1945,4523,45,False,1
5700,0,0,12,0,0.0,190,170,7,0,1.0,9.8,2021-12-14T20:00:00Z,90,Diego Llorente,12,0,0,0,D,0,17,0,43600,10,0.0,7.0,0.0,-1,-1900,2627,4527,45,False,0
5701,0,0,0,0,0.0,190,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Diego Llorente,1,0,0,0,D,0,18,0,48498,10,4.0,1.0,0.0,0,-80,3879,3959,45,True,0
5702,0,0,0,0,0.0,190,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Diego Llorente,5,0,0,0,D,0,21,0,33326,10,,,0.0,0,-6,2153,2159,45,True,0
5703,0,0,0,0,0.0,191,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Kalvin Phillips,13,0,0,0,M,0,1,0,161941,10,1.0,5.0,0.0,0,0,0,0,50,False,0
5704,0,0,13,0,28.8,191,14,2,0,5.0,13.0,2021-08-21T14:00:00Z,90,Kalvin Phillips,8,0,0,0,M,0,2,0,169560,10,2.0,2.0,8.0,2,-14752,10964,25716,50,True,0
5705,0,0,9,0,16.5,191,29,1,0,3.4,13.6,2021-08-29T13:00:00Z,90,Kalvin Phillips,5,0,0,0,M,0,3,0,165554,10,1.0,1.0,4.0,1,-10935,10517,21452,50,False,1
5706,0,0,16,0,3.7,191,36,3,0,2.7,22.8,2021-09-12T15:30:00Z,90,Kalvin Phillips,11,0,0,0,M,0,4,0,157564,10,3.0,0.0,0.0,2,-14111,14818,28929,50,True,0
5707,0,0,15,0,2.6,191,46,1,0,1.7,13.0,2021-09-17T19:00:00Z,90,Kalvin Phillips,14,0,0,0,M,0,5,0,159244,10,1.0,1.0,1.0,2,-2977,13960,16937,49,False,0
5708,0,0,8,0,2.9,191,56,2,0,0.9,2.0,2021-09-25T14:00:00Z,90,Kalvin Phillips,19,0,0,0,M,0,6,0,155512,10,2.0,1.0,4.0,2,-6129,9404,15533,49,True,0
5709,0,0,8,1,3.5,191,65,0,0,1.2,8.0,2021-10-02T14:00:00Z,90,Kalvin Phillips,18,0,0,0,M,0,7,0,154118,10,0.0,1.0,0.0,3,-3386,8279,11665,49,True,0
5710,0,0,0,0,0.0,191,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Kalvin Phillips,16,0,0,0,M,0,8,0,139132,10,0.0,1.0,0.0,0,-15252,3987,19239,49,False,0
5711,0,0,0,0,0.0,191,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Kalvin Phillips,20,0,0,0,M,0,9,0,124168,10,1.0,1.0,0.0,0,-15208,453,15661,49,True,0
5712,1,0,18,0,22.3,191,97,1,0,4.9,26.8,2021-10-31T14:00:00Z,90,Kalvin Phillips,15,0,0,0,M,0,10,0,121814,10,2.0,1.0,0.0,5,-3872,4210,8082,48,False,0
5713,0,0,6,0,11.8,191,107,1,0,6.0,6.4,2021-11-07T14:00:00Z,90,Kalvin Phillips,9,0,0,0,M,0,11,0,123235,10,1.0,1.0,42.0,2,282,4380,4098,48,True,0
5714,0,0,10,0,1.0,191,118,2,0,4.4,34.2,2021-11-21T16:30:00Z,90,Kalvin Phillips,17,0,0,0,M,0,12,0,124398,10,1.0,2.0,9.0,1,106,5214,5108,48,False,1
5715,0,0,6,0,1.3,191,123,0,0,0.7,5.8,2021-11-27T17:30:00Z,45,Kalvin Phillips,4,0,0,0,M,0,13,0,125543,10,0.0,0.0,0.0,1,538,4630,4092,48,False,0
5716,0,0,13,1,12.3,191,133,0,0,4.0,15.2,2021-11-30T20:15:00Z,90,Kalvin Phillips,7,0,0,0,M,0,14,0,125820,10,0.0,1.0,12.0,3,-108,3361,3469,48,True,0
5717,0,0,7,0,4.5,191,143,1,0,0.7,1.4,2021-12-05T14:00:00Z,54,Kalvin Phillips,3,0,0,0,M,0,15,0,125643,10,2.0,2.0,1.0,1,-551,3605,4156,48,True,0
5718,0,0,0,0,0.0,191,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Kalvin Phillips,6,0,0,0,M,0,16,0,113870,10,2.0,3.0,0.0,0,-11257,917,12174,48,False,0
5719,0,0,0,0,0.0,191,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Kalvin Phillips,12,0,0,0,M,0,17,0,104645,10,0.0,7.0,0.0,0,-9610,279,9889,48,False,0
5720,0,0,0,0,0.0,191,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Kalvin Phillips,1,0,0,0,M,0,18,0,99837,10,4.0,1.0,0.0,0,-4742,51,4793,48,True,0
5721,0,0,0,0,0.0,191,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Kalvin Phillips,5,0,0,0,M,0,21,0,92614,10,,,0.0,0,-2141,57,2198,48,True,0
5722,0,0,1,0,0.4,192,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,21,Hélder Wander Sousa de Azevedo e Costa,13,0,0,0,M,0,1,0,14333,10,1.0,5.0,1.0,1,0,0,0,55,False,0
5723,0,0,0,0,0.0,192,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,8,0,0,0,M,0,2,0,14801,10,2.0,2.0,0.0,0,-1829,806,2635,55,True,0
5724,0,0,0,0,0.0,192,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,5,0,0,0,M,0,3,0,13207,10,1.0,1.0,0.0,0,-2194,594,2788,54,False,0
5725,0,0,0,0,0.0,192,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,11,0,0,0,M,0,4,0,9094,10,3.0,0.0,0.0,0,-4217,268,4485,54,True,0
5726,0,0,0,0,0.0,192,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,14,0,0,0,M,0,5,0,7189,10,1.0,1.0,0.0,0,-2076,0,2076,54,False,0
5727,0,0,0,0,0.0,192,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,19,0,0,0,M,0,6,0,6091,10,2.0,1.0,0.0,0,-1118,0,1118,54,True,0
5728,0,0,0,0,0.0,192,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,18,0,0,0,M,0,7,0,5571,10,0.0,1.0,0.0,0,-560,0,560,54,True,0
5729,0,0,0,0,0.0,192,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,16,0,0,0,M,0,8,0,5229,10,0.0,1.0,0.0,0,-350,0,350,54,False,0
5730,0,0,0,0,0.0,192,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,20,0,0,0,M,0,9,0,5038,10,1.0,1.0,0.0,0,-198,0,198,54,True,0
5731,0,0,0,0,0.0,192,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,15,0,0,0,M,0,10,0,4839,10,2.0,1.0,0.0,0,-196,0,196,54,False,0
5732,0,0,0,0,0.0,192,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,9,0,0,0,M,0,11,0,4729,10,1.0,1.0,0.0,0,-114,0,114,54,True,0
5733,0,0,0,0,0.0,192,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,17,0,0,0,M,0,12,0,4641,10,1.0,2.0,0.0,0,-90,0,90,54,False,0
5734,0,0,0,0,0.0,192,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,4,0,0,0,M,0,13,0,4582,10,0.0,0.0,0.0,0,-60,0,60,54,False,0
5735,0,0,0,0,0.0,192,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Hélder Wander Sousa de Azevedo e Costa,7,0,0,0,M,0,14,0,4553,10,0.0,1.0,0.0,0,-32,0,32,54,True,0
5736,0,0,0,0,0.0,192,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,3,0,0,0,M,0,15,0,4506,10,2.0,2.0,0.0,0,-45,0,45,54,True,0
5737,0,0,0,0,0.0,192,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,6,0,0,0,M,0,16,0,4466,10,2.0,3.0,0.0,0,-40,0,40,54,False,0
5738,0,0,0,0,0.0,192,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,12,0,0,0,M,0,17,0,4444,10,0.0,7.0,0.0,0,-24,0,24,54,False,0
5739,0,0,0,0,0.0,192,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Hélder Wander Sousa de Azevedo e Costa,1,0,0,0,M,0,18,0,4410,10,4.0,1.0,0.0,0,-33,0,33,54,True,0
5740,0,0,0,0,0.0,192,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Hélder Wander Sousa de Azevedo e Costa,5,0,0,0,M,0,21,0,4359,10,,,0.0,0,-17,0,17,54,True,0
5741,0,0,7,0,14.3,193,6,0,0,2.2,4.4,2021-08-14T11:30:00Z,13,Tyler Roberts,13,0,0,0,M,0,1,0,4628,10,1.0,5.0,3.0,1,0,0,0,50,False,0
5742,0,0,2,0,0.7,193,14,0,0,0.1,0.0,2021-08-21T14:00:00Z,30,Tyler Roberts,8,0,0,0,M,0,2,0,5193,10,2.0,2.0,0.0,1,-348,460,808,50,True,0
5743,0,0,2,0,3.1,193,29,0,0,0.8,2.6,2021-08-29T13:00:00Z,17,Tyler Roberts,5,0,0,0,M,0,3,0,4902,10,1.0,1.0,2.0,1,-563,317,880,50,False,0
5744,0,0,2,0,2.2,193,36,2,0,3.3,9.8,2021-09-12T15:30:00Z,45,Tyler Roberts,11,0,0,0,M,0,4,0,5244,10,3.0,0.0,21.0,1,-83,916,999,49,True,0
5745,0,0,4,0,24.6,193,46,0,0,3.7,6.0,2021-09-17T19:00:00Z,29,Tyler Roberts,14,0,0,0,M,0,5,0,5810,10,1.0,1.0,6.0,1,278,1130,852,49,False,0
5746,0,0,-1,0,11.1,193,56,1,0,1.2,0.6,2021-09-25T14:00:00Z,21,Tyler Roberts,19,0,0,0,M,0,6,0,5880,10,2.0,1.0,0.0,0,-67,674,741,49,True,1
5747,0,0,1,0,0.0,193,65,0,0,2.8,0.0,2021-10-02T14:00:00Z,12,Tyler Roberts,18,0,0,0,M,0,7,0,5472,10,0.0,1.0,30.0,1,-499,262,761,49,True,0
5748,0,0,3,0,12.7,193,79,1,0,2.3,5.2,2021-10-16T14:00:00Z,80,Tyler Roberts,16,0,0,0,M,0,8,0,5544,10,0.0,1.0,5.0,1,-86,390,476,49,False,1
5749,0,0,3,0,21.1,193,87,0,0,3.0,0.0,2021-10-23T14:00:00Z,45,Tyler Roberts,20,0,0,0,M,0,9,0,5451,10,1.0,1.0,9.0,1,-137,227,364,49,True,0
5750,0,0,2,0,10.3,193,97,0,0,1.1,0.2,2021-10-31T14:00:00Z,2,Tyler Roberts,15,0,0,0,M,0,10,0,5367,10,2.0,1.0,0.0,1,-178,308,486,49,False,0
