index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2148,0,0,0,0,0.0,226,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Xherdan Shaqiri,7,0,0,0,M,0,5,0,4174,11,0,3,0.0,0,-385,0,385,59,True,0
2149,0,0,0,0,0.0,226,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Xherdan Shaqiri,3,0,0,0,M,0,6,0,3952,11,3,3,0.0,0,-237,0,237,59,False,0
2150,0,0,0,0,0.0,226,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Xherdan Shaqiri,12,0,0,0,M,0,7,0,3845,11,0,0,0.0,0,-113,0,113,59,True,0
2151,0,0,3,1,5.3,227,7,0,0,0.7,0.0,2021-08-14T16:30:00Z,60,Alex Oxlade-Chamberlain,15,0,0,0,M,0,1,0,9191,11,3,0,4.0,3,0,0,0,60,False,0
2152,0,0,0,0,0.0,227,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Alex Oxlade-Chamberlain,5,0,0,0,M,0,2,0,13044,11,0,2,0.0,0,9,2140,2131,60,True,0
2153,0,0,0,0,0.0,227,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Alex Oxlade-Chamberlain,6,0,0,0,M,0,3,0,11126,11,1,1,0.0,0,-2628,644,3272,59,True,0
2154,0,0,4,0,0.0,227,36,0,0,0.8,2.0,2021-09-12T15:30:00Z,8,Alex Oxlade-Chamberlain,10,0,0,0,M,0,4,0,10909,11,3,0,6.0,1,-1425,850,2275,59,False,0
2155,0,0,0,0,0.0,227,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Alex Oxlade-Chamberlain,7,0,0,0,M,0,5,0,11087,11,0,3,0.0,0,-523,664,1187,59,True,0
2156,0,0,0,0,0.0,227,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Alex Oxlade-Chamberlain,3,0,0,0,M,0,6,0,10834,11,3,3,0.0,0,-767,467,1234,58,False,0
2157,0,0,0,0,0.0,227,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Alex Oxlade-Chamberlain,12,0,0,0,M,0,7,0,10611,11,0,0,0.0,0,-553,211,764,58,True,0
2158,0,2,30,0,14.2,228,7,0,1,7.3,37.6,2021-08-14T16:30:00Z,29,Roberto Firmino,15,0,0,0,F,0,1,0,406171,11,3,0,21.0,7,0,0,0,90,False,0
2159,0,0,3,0,10.7,228,15,0,0,2.5,5.2,2021-08-21T11:30:00Z,9,Roberto Firmino,5,0,0,0,F,0,2,0,524202,11,0,2,9.0,1,18847,75487,56640,90,True,0
2160,0,0,5,0,2.6,228,23,1,0,0.7,4.6,2021-08-28T16:30:00Z,42,Roberto Firmino,6,0,0,0,F,0,3,0,356190,11,1,1,0.0,1,-172122,9549,181671,89,True,0
2161,0,0,0,0,0.0,228,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Roberto Firmino,10,0,0,0,F,0,4,0,214541,11,3,0,0.0,0,-146717,2351,149068,88,False,0
2162,0,0,0,0,0.0,228,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Roberto Firmino,7,0,0,0,F,0,5,0,176135,11,0,3,0.0,0,-44325,659,44984,88,True,0
2163,0,0,1,0,4.1,228,52,1,0,1.5,0.6,2021-09-25T16:30:00Z,22,Roberto Firmino,3,0,0,0,F,0,6,0,161251,11,3,3,10.0,1,-16702,803,17505,88,False,0
2164,0,0,0,0,0.0,228,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Roberto Firmino,12,0,0,0,F,0,7,0,163193,11,0,0,0.0,0,-856,4324,5180,88,True,0
2165,0,1,27,1,17.6,229,7,0,0,3.9,15.6,2021-08-14T16:30:00Z,90,Virgil van Dijk,15,0,0,0,D,0,1,0,736976,11,3,0,6.0,7,0,0,0,65,False,0
2166,0,0,27,1,10.3,229,15,0,0,6.0,19.0,2021-08-21T11:30:00Z,90,Virgil van Dijk,5,0,0,0,D,0,2,0,1056227,11,0,2,31.0,6,59570,101318,41748,65,True,0
2167,0,0,20,0,2.9,229,23,1,0,3.8,20.2,2021-08-28T16:30:00Z,90,Virgil van Dijk,6,0,0,0,D,0,3,0,1111675,11,1,1,15.0,2,-10621,64436,75057,65,True,0
2168,0,0,27,1,13.9,229,36,0,0,5.0,11.6,2021-09-12T15:30:00Z,90,Virgil van Dijk,10,0,0,0,D,0,4,0,1174622,11,3,0,24.0,6,-24041,97350,121391,65,False,0
2169,1,3,41,1,10.9,229,44,0,0,6.0,39.2,2021-09-18T14:00:00Z,90,Virgil van Dijk,7,0,0,0,D,0,5,0,1191869,11,0,3,10.0,12,-21028,53530,74558,65,True,0
2170,0,0,19,0,1.2,229,52,3,0,4.1,23.0,2021-09-25T16:30:00Z,90,Virgil van Dijk,3,0,0,0,D,0,6,0,1397651,11,3,3,17.0,1,146988,178850,31862,66,False,0
2171,0,0,10,0,0.0,229,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,55,Virgil van Dijk,12,0,0,0,D,0,7,0,1399169,11,0,0,0.0,1,-971,72495,73466,66,True,0
2172,0,0,11,1,44.0,230,7,0,0,11.2,16.4,2021-08-14T16:30:00Z,90,Sadio Mané,15,0,0,0,M,0,1,0,306339,11,3,0,52.0,3,0,0,0,120,False,0
2173,0,0,20,1,27.3,230,15,0,1,17.0,46.8,2021-08-21T11:30:00Z,90,Sadio Mané,5,0,0,0,M,0,2,0,274989,11,0,2,96.0,8,-56353,13308,69661,120,True,0
2174,1,0,9,0,18.9,230,23,1,0,11.0,8.6,2021-08-28T16:30:00Z,90,Sadio Mané,6,0,0,0,M,0,3,0,247504,11,1,1,82.0,5,-38132,13757,51889,119,True,0
2175,0,0,15,1,21.0,230,36,0,1,18.7,35.4,2021-09-12T15:30:00Z,90,Sadio Mané,10,0,0,0,M,0,4,0,216690,11,3,0,131.0,8,-39101,18864,57965,119,False,0
2176,0,0,25,1,3.4,230,44,0,1,10.2,39.8,2021-09-18T14:00:00Z,90,Sadio Mané,7,0,0,0,M,0,5,0,220958,11,0,3,59.0,8,-3242,28227,31469,119,True,0
2177,0,0,7,0,34.6,230,52,3,0,5.5,7.4,2021-09-25T16:30:00Z,90,Sadio Mané,3,0,0,0,M,0,6,0,236746,11,3,3,13.0,2,10067,32751,22684,119,False,0
2178,0,0,3,0,0.0,230,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,50,Sadio Mané,12,0,0,0,M,0,7,0,217887,11,0,0,0.0,1,-17593,11859,29452,119,True,0
2179,0,0,26,1,0.0,231,7,0,0,2.9,29.4,2021-08-14T16:30:00Z,90,Alisson Ramses Becker,15,0,0,0,G,0,1,3,382936,11,3,0,0.0,7,0,0,0,60,False,0
2180,0,1,31,1,0.0,231,15,0,0,3.1,31.4,2021-08-21T11:30:00Z,90,Alisson Ramses Becker,5,0,0,0,G,0,2,3,508052,11,0,2,0.0,8,12181,34490,22309,60,True,0
2181,0,0,14,0,0.0,231,23,1,0,2.0,19.8,2021-08-28T16:30:00Z,90,Alisson Ramses Becker,6,0,0,0,G,0,3,2,536317,11,1,1,0.0,2,-11731,25474,37205,60,True,0
2182,0,2,34,1,0.0,231,36,0,0,3.5,34.6,2021-09-12T15:30:00Z,90,Alisson Ramses Becker,10,0,0,0,G,0,4,4,555625,11,3,0,0.0,9,-11107,66613,77720,60,False,0
2183,0,1,27,1,0.0,231,44,0,0,1.9,19.4,2021-09-18T14:00:00Z,90,Alisson Ramses Becker,7,0,0,0,G,0,5,2,609978,11,0,3,0.0,7,28410,59785,31375,60,True,0
2184,0,0,9,0,0.0,231,52,3,0,0.5,5.0,2021-09-25T16:30:00Z,90,Alisson Ramses Becker,3,0,0,0,G,0,6,0,767927,11,3,3,0.0,1,118954,140773,21819,60,False,0
2185,0,0,13,0,0.0,231,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,45,Alisson Ramses Becker,12,0,0,0,G,0,7,1,718756,11,0,0,0.0,1,-45753,18939,64692,60,True,0
2186,0,0,4,0,4.6,232,7,0,0,0.6,1.6,2021-08-14T16:30:00Z,29,Fabio Henrique Tavares,15,0,0,0,M,0,1,0,57480,11,3,0,0.0,1,0,0,0,55,False,0
2187,0,0,0,0,0.0,232,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Fabio Henrique Tavares,5,0,0,0,M,0,2,0,61205,11,0,2,0.0,0,-8702,6698,15400,55,True,0
2188,0,0,13,0,5.1,232,23,1,0,3.0,9.4,2021-08-28T16:30:00Z,90,Fabio Henrique Tavares,6,0,0,0,M,0,3,0,43825,11,1,1,15.0,2,-18328,1048,19376,54,True,0
2189,0,0,27,1,4.9,232,36,0,1,11.1,47.2,2021-09-12T15:30:00Z,90,Fabio Henrique Tavares,10,0,0,0,M,0,4,0,49239,11,3,0,59.0,7,159,7738,7579,54,False,1
2190,0,0,16,1,2.7,232,44,0,0,4.4,13.0,2021-09-18T14:00:00Z,90,Fabio Henrique Tavares,7,0,0,0,M,0,5,0,66245,11,0,3,28.0,3,11561,17395,5834,54,True,0
2191,1,0,27,0,18.0,232,52,3,0,4.2,24.0,2021-09-25T16:30:00Z,90,Fabio Henrique Tavares,3,0,0,0,M,0,6,0,75447,11,3,3,0.0,5,6288,14192,7904,54,False,0
2192,0,0,5,0,0.0,232,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,45,Fabio Henrique Tavares,12,0,0,0,M,0,7,0,78428,11,0,0,0.0,1,1021,7496,6475,54,True,0
2193,2,3,49,1,36.4,233,7,0,1,17.7,70.6,2021-08-14T16:30:00Z,90,Mohamed Salah,15,0,0,0,M,0,1,0,3548693,11,3,0,70.0,17,0,0,0,125,False,0
2194,0,0,5,1,26.1,233,15,0,0,11.1,6.4,2021-08-21T11:30:00Z,90,Mohamed Salah,5,0,0,0,M,0,2,0,4181298,11,0,2,78.0,3,227931,258463,30532,126,True,0
2195,0,3,27,0,45.1,233,23,1,1,14.0,46.8,2021-08-28T16:30:00Z,90,Mohamed Salah,6,0,0,0,M,0,3,0,4031662,11,1,1,48.0,10,-203411,89165,292576,126,True,0
2196,0,0,28,1,53.2,233,36,0,1,17.7,47.0,2021-09-12T15:30:00Z,90,Mohamed Salah,10,0,0,0,M,0,4,0,4316524,11,3,0,77.0,8,126513,335798,209285,125,False,0
2197,1,2,29,1,28.9,233,44,0,1,19.7,53.0,2021-09-18T14:00:00Z,90,Mohamed Salah,7,0,0,0,M,0,5,0,4498374,11,0,3,115.0,12,121907,221690,99783,125,True,1
2198,0,0,19,0,14.5,233,52,3,1,9.8,36.8,2021-09-25T16:30:00Z,90,Mohamed Salah,3,0,0,0,M,0,6,0,4808143,11,3,3,47.0,7,243759,271173,27414,126,False,0
2199,0,0,1,0,0.0,233,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,Mohamed Salah,12,0,0,0,M,0,7,0,4916925,11,0,0,0.0,1,96385,162954,66569,126,True,0
2200,0,0,0,0,0.0,234,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Andrew Robertson,15,0,0,0,D,0,1,0,106719,11,3,0,0.0,0,0,0,0,70,False,0
2201,0,0,0,0,0.0,234,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Andrew Robertson,5,0,0,0,D,0,2,0,70276,11,0,2,0.0,0,-36466,729,37195,70,True,0
2202,0,0,12,0,56.7,234,23,1,0,8.8,17.8,2021-08-28T16:30:00Z,85,Andrew Robertson,6,0,0,0,D,0,3,0,83990,11,1,1,13.0,2,4152,15815,11663,70,True,0
2203,0,1,30,1,46.8,234,36,0,0,7.0,16.8,2021-09-12T15:30:00Z,90,Andrew Robertson,10,0,0,0,D,0,4,0,112283,11,3,0,6.0,7,16840,44854,28014,70,False,0
2204,0,0,0,0,0.0,234,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Andrew Robertson,7,0,0,0,D,0,5,0,128137,11,0,3,0.0,0,10016,22739,12723,70,True,0
2205,1,0,19,0,25.0,234,52,3,0,6.1,27.0,2021-09-25T16:30:00Z,90,Andrew Robertson,3,0,0,0,D,0,6,0,137296,11,3,3,9.0,3,4063,19838,15775,70,False,1
2206,0,0,5,0,0.0,234,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,51,Andrew Robertson,12,0,0,0,D,0,7,0,160663,11,0,0,0.0,1,20285,34776,14491,70,True,0
2207,0,0,0,0,0.0,235,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Divock Origi,15,0,0,0,F,0,1,0,80854,11,3,0,0.0,0,0,0,0,50,False,0
2208,0,0,0,0,0.0,235,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Divock Origi,5,0,0,0,F,0,2,0,87580,11,0,2,0.0,0,-8322,9609,17931,50,True,0
2209,0,0,0,0,0.0,235,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Divock Origi,6,0,0,0,F,0,3,0,80850,11,1,1,0.0,0,-11237,5993,17230,49,True,0
2210,0,0,0,0,0.0,235,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Divock Origi,10,0,0,0,F,0,4,0,82570,11,3,0,0.0,0,-5442,16217,21659,49,False,0
2211,0,0,3,0,0.0,235,44,0,0,0.1,1.0,2021-09-18T14:00:00Z,2,Divock Origi,7,0,0,0,F,0,5,0,89086,11,0,3,0.0,1,2234,15369,13135,49,True,0
2212,0,0,0,0,0.0,235,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Divock Origi,3,0,0,0,F,0,6,0,93966,11,3,3,0.0,0,1583,12662,11079,49,False,0
2213,0,0,0,0,0.0,235,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Divock Origi,12,0,0,0,F,0,7,0,91403,11,0,0,0.0,0,-3976,4683,8659,49,True,0
2214,0,0,0,0,0.0,236,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Takumi Minamino,15,0,0,0,M,0,1,0,9552,11,3,0,0.0,0,0,0,0,55,False,0
2215,0,0,0,0,0.0,236,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Takumi Minamino,5,0,0,0,M,0,2,0,8239,11,0,2,0.0,0,-2603,468,3071,54,True,0
2216,0,0,0,0,0.0,236,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Takumi Minamino,6,0,0,0,M,0,3,0,6263,11,1,1,0.0,0,-2291,311,2602,53,True,0
2217,0,0,0,0,0.0,236,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Takumi Minamino,10,0,0,0,M,0,4,0,5227,11,3,0,0.0,0,-1349,609,1958,53,False,0
2218,0,0,0,0,0.0,236,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Takumi Minamino,7,0,0,0,M,0,5,0,4571,11,0,3,0.0,0,-762,155,917,52,True,0
2219,0,0,0,0,0.0,236,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Takumi Minamino,3,0,0,0,M,0,6,0,4820,11,3,3,0.0,0,0,512,512,52,False,0
2220,0,0,0,0,0.0,236,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Takumi Minamino,12,0,0,0,M,0,7,0,4642,11,0,0,0.0,0,-286,196,482,52,True,0
2221,0,0,24,1,48.6,237,7,0,0,7.1,18.4,2021-08-14T16:30:00Z,90,Trent Alexander-Arnold,15,0,0,0,D,0,1,0,2245431,11,3,0,4.0,6,0,0,0,75,False,0
2222,1,3,50,1,100.9,237,15,0,0,18.2,54.0,2021-08-21T11:30:00Z,90,Trent Alexander-Arnold,5,0,0,0,D,0,2,0,2418233,11,0,2,27.0,12,-14721,68535,83256,75,True,0
2223,0,2,24,0,76.6,237,23,1,0,13.3,27.0,2021-08-28T16:30:00Z,90,Trent Alexander-Arnold,6,0,0,0,D,0,3,0,2561556,11,1,1,29.0,4,54202,153694,99492,75,True,0
2224,1,3,38,1,66.3,237,36,0,0,13.1,36.4,2021-09-12T15:30:00Z,90,Trent Alexander-Arnold,10,0,0,0,D,0,4,0,2701011,11,3,0,28.0,12,47235,308000,260765,75,False,0
2225,0,0,0,0,0.0,237,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Trent Alexander-Arnold,7,0,0,0,D,0,5,0,2954867,11,0,3,0.0,0,189303,287727,98424,75,True,0
2226,0,0,17,0,31.4,237,52,3,0,7.7,27.0,2021-09-25T16:30:00Z,90,Trent Alexander-Arnold,3,0,0,0,D,0,6,0,2808135,11,3,3,19.0,1,-146600,77031,223631,76,False,0
2227,0,0,0,0,0.0,237,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Trent Alexander-Arnold,12,0,0,0,D,0,7,0,1953112,11,0,0,0.0,0,-840977,32540,873517,75,True,0
2228,0,0,0,0,0.0,238,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Joseph Gomez,15,0,0,0,D,0,1,0,52503,11,3,0,0.0,0,0,0,0,50,False,0
2229,0,0,3,0,0.0,238,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,1,Joseph Gomez,5,0,0,0,D,0,2,0,53470,11,0,2,0.0,1,-9177,2987,12164,50,True,0
2230,0,0,0,0,0.0,238,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Joseph Gomez,6,0,0,0,D,0,3,0,48696,11,1,1,0.0,0,-7716,2421,10137,49,True,0
2231,0,0,0,0,0.0,238,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Joseph Gomez,10,0,0,0,D,0,4,0,45767,11,3,0,0.0,0,-6353,2818,9171,49,False,0
2232,0,0,0,0,0.0,238,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Joseph Gomez,7,0,0,0,D,0,5,0,44752,11,0,3,0.0,0,-3003,1932,4935,49,True,0
2233,0,0,0,0,0.0,238,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Joseph Gomez,3,0,0,0,D,0,6,0,43769,11,3,3,0.0,0,-2497,1852,4349,48,False,0
2234,0,0,0,0,0.0,238,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Joseph Gomez,12,0,0,0,D,0,7,0,42730,11,0,0,0.0,0,-1915,907,2822,48,True,0
2235,0,0,12,1,16.8,239,7,0,0,3.4,13.4,2021-08-14T16:30:00Z,82,Naby Keita,15,0,0,0,M,0,1,0,11589,11,3,0,4.0,3,0,0,0,50,False,0
2236,0,0,12,1,3.9,239,15,0,0,1.0,5.2,2021-08-21T11:30:00Z,80,Naby Keita,5,0,0,0,M,0,2,0,18078,11,0,2,1.0,3,1744,4253,2509,50,True,0
2237,0,0,0,0,0.0,239,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Naby Keita,6,0,0,0,M,0,3,0,20769,11,1,1,0.0,0,710,4969,4259,50,True,0
2238,0,0,3,0,0.3,239,36,0,0,0.3,0.2,2021-09-12T15:30:00Z,1,Naby Keita,10,0,0,0,M,0,4,0,18170,11,3,0,2.0,1,-3768,2344,6112,50,False,0
2239,0,0,23,0,0.0,239,44,0,1,5.2,38.2,2021-09-18T14:00:00Z,28,Naby Keita,7,0,0,0,M,0,5,0,17093,11,0,3,14.0,6,-1796,1548,3344,50,True,0
2240,0,0,0,0,0.0,239,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Naby Keita,3,0,0,0,M,0,6,0,19055,11,3,3,0.0,0,844,5440,4596,50,False,0
2241,0,0,0,0,0.0,239,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Naby Keita,12,0,0,0,M,0,7,0,16705,11,0,0,0.0,0,-2524,564,3088,50,True,0
2242,0,0,21,1,1.9,240,7,0,1,7.6,37.8,2021-08-14T16:30:00Z,60,Diogo Jota,15,0,0,0,M,0,1,0,777536,11,3,0,36.0,8,0,0,0,75,False,0
2243,0,0,25,1,24.8,240,15,0,1,10.7,45.2,2021-08-21T11:30:00Z,80,Diogo Jota,5,0,0,0,M,0,2,0,968642,11,0,2,37.0,8,77273,149876,72603,75,True,0
2244,0,0,1,0,6.3,240,23,0,0,7.4,4.2,2021-08-28T16:30:00Z,47,Diogo Jota,6,0,0,0,M,0,3,0,1184840,11,1,1,63.0,1,154435,273977,119542,76,True,0
2245,0,0,22,1,64.4,240,36,0,0,12.9,17.8,2021-09-12T15:30:00Z,81,Diogo Jota,10,0,0,0,M,0,4,0,1636980,11,3,0,47.0,3,399068,674300,275232,76,False,0
2246,0,0,1,1,11.7,240,44,0,0,5.6,10.0,2021-09-18T14:00:00Z,75,Diogo Jota,7,0,0,0,M,0,5,0,1752352,11,0,3,34.0,3,105657,287657,182000,77,True,0
2247,0,0,24,0,29.2,240,52,3,1,11.0,40.8,2021-09-25T16:30:00Z,90,Diogo Jota,3,0,0,0,M,0,6,0,1646173,11,3,3,40.0,7,-106019,91657,197676,77,False,0
2248,0,0,1,0,0.0,240,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,Diogo Jota,12,0,0,0,M,0,7,0,1471939,11,0,0,0.0,1,-177663,79237,256900,76,True,0
2249,0,0,0,0,0.0,241,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Nathaniel Phillips,15,0,0,0,D,0,1,0,23686,11,3,0,0.0,0,0,0,0,45,False,0
2250,0,0,0,0,0.0,241,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Nathaniel Phillips,5,0,0,0,D,0,2,0,21288,11,0,2,0.0,0,-4841,494,5335,45,True,0
2251,0,0,0,0,0.0,241,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Nathaniel Phillips,6,0,0,0,D,0,3,0,18102,11,1,1,0.0,0,-3974,495,4469,44,True,0
2252,0,0,0,0,0.0,241,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Nathaniel Phillips,10,0,0,0,D,0,4,0,17107,11,3,0,0.0,0,-2045,905,2950,44,False,0
2253,0,0,0,0,0.0,241,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Nathaniel Phillips,7,0,0,0,D,0,5,0,16557,11,0,3,0.0,0,-1146,611,1757,44,True,0
2254,0,0,0,0,0.0,241,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Nathaniel Phillips,3,0,0,0,D,0,6,0,15935,11,3,3,0.0,0,-967,446,1413,43,False,0
2255,0,0,0,0,0.0,241,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Nathaniel Phillips,12,0,0,0,D,0,7,0,15514,11,0,0,0.0,0,-664,268,932,43,True,0
2256,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Caoimhin Kelleher,15,0,0,0,G,0,1,0,7681,11,3,0,0.0,0,0,0,0,45,False,0
2257,0,0,0,0,0.0,242,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Caoimhin Kelleher,5,0,0,0,G,0,2,0,8455,11,0,2,0.0,0,-873,139,1012,45,True,0
2258,0,0,0,0,0.0,242,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Caoimhin Kelleher,6,0,0,0,G,0,3,0,8282,11,1,1,0.0,0,-675,96,771,45,True,0
2259,0,0,0,0,0.0,242,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Caoimhin Kelleher,10,0,0,0,G,0,4,0,9148,11,3,0,0.0,0,-39,1249,1288,45,False,0
2260,0,0,0,0,0.0,242,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Caoimhin Kelleher,7,0,0,0,G,0,5,0,8806,11,0,3,0.0,0,-597,183,780,45,True,0
2261,0,0,0,0,0.0,242,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Caoimhin Kelleher,3,0,0,0,G,0,6,0,8575,11,3,3,0.0,0,-432,178,610,44,False,0
2262,0,0,0,0,0.0,242,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Caoimhin Kelleher,12,0,0,0,G,0,7,0,8456,11,0,0,0.0,0,-243,85,328,44,True,0
2263,0,0,0,0,0.0,243,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ibrahima Konaté,15,0,0,0,D,0,1,0,212508,11,3,0,0.0,0,0,0,0,55,False,0
2264,0,0,0,0,0.0,243,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ibrahima Konaté,5,0,0,0,D,0,2,0,177170,11,0,2,0.0,0,-52766,4823,57589,54,True,0
2265,0,0,0,0,0.0,243,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ibrahima Konaté,6,0,0,0,D,0,3,0,128476,11,1,1,0.0,0,-53198,1843,55041,53,True,0
2266,0,0,0,0,0.0,243,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ibrahima Konaté,10,0,0,0,D,0,4,0,106771,11,3,0,0.0,0,-25988,2853,28841,52,False,0
2267,0,0,25,1,0.8,243,44,0,0,2.6,25.4,2021-09-18T14:00:00Z,90,Ibrahima Konaté,7,0,0,0,D,0,5,0,98431,11,0,3,0.0,6,-11008,1899,12907,52,True,0
2268,0,0,0,0,0.0,243,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Ibrahima Konaté,3,0,0,0,D,0,6,0,106638,11,3,3,0.0,0,4930,11093,6163,52,False,0
2269,0,0,0,0,0.0,243,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Ibrahima Konaté,12,0,0,0,D,0,7,0,100095,11,0,0,0.0,0,-6818,1643,8461,52,True,0
2270,0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Curtis Jones,15,0,0,0,M,0,1,0,1989,11,3,0,0.0,0,0,0,0,50,False,0
2271,0,0,0,0,0.0,244,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Curtis Jones,5,0,0,0,M,0,2,0,1582,11,0,2,0.0,0,-482,61,543,50,True,0
2272,0,0,0,0,0.0,244,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Curtis Jones,6,0,0,0,M,0,3,0,1825,11,1,1,0.0,0,-51,219,270,50,True,0
2273,0,0,0,0,0.0,244,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Curtis Jones,10,0,0,0,M,0,4,0,2398,11,3,0,0.0,0,63,494,431,50,False,0
2274,0,0,3,0,0.2,244,44,0,0,1.0,1.4,2021-09-18T14:00:00Z,14,Curtis Jones,7,0,0,0,M,0,5,0,2866,11,0,3,8.0,1,148,526,378,50,True,0
2275,0,1,28,0,18.0,244,52,2,1,9.7,43.0,2021-09-25T16:30:00Z,67,Curtis Jones,3,0,0,0,M,0,6,0,3319,11,3,3,36.0,8,207,601,394,50,False,0
2276,0,0,4,0,0.0,244,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,Curtis Jones,12,0,0,0,M,0,7,0,14308,11,0,0,0.0,1,9544,11033,1489,50,True,0
2277,0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,Konstantinos Tsimikas,15,0,0,0,D,0,1,0,1540416,11,3,0,37.0,6,0,0,0,40,False,0
2278,1,2,41,1,58.7,245,15,0,0,9.9,37.8,2021-08-21T11:30:00Z,90,Konstantinos Tsimikas,5,0,0,0,D,0,2,0,2023945,11,0,2,2.0,11,306651,335638,28987,41,True,0
2279,0,0,4,0,14.3,245,23,0,0,1.8,4.0,2021-08-28T16:30:00Z,4,Konstantinos Tsimikas,6,0,0,0,D,0,3,0,2205058,11,1,1,0.0,1,130949,422275,291326,42,True,0
2280,0,0,0,0,0.0,245,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Konstantinos Tsimikas,10,0,0,0,D,0,4,0,1757888,11,3,0,0.0,0,-463601,181553,645154,41,False,0
