index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5448,0,0,3,0,0.0,501,0.00111,0.00111,0.00000,0.00000,154,0,0,0.0,0.4,2022-11-12T15:00:00Z,3,Nathaniel Phillips,17,0,0,0,Defender,0,16,0,46418,0,12,1,3,0.0,1,803,2363,1560,39,True,0
5449,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Luke Chambers,9,0,0,0,Defender,0,1,0,0,0,12,2,2,0.0,0,0,0,0,40,False,0
5450,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Luke Chambers,7,0,0,0,Defender,0,2,0,2381,0,12,1,1,0.0,0,460,572,112,40,True,0
5451,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Luke Chambers,14,0,0,0,Defender,0,3,0,4348,0,12,1,2,0.0,0,322,889,567,40,False,0
5452,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Luke Chambers,3,0,0,0,Defender,0,4,0,5463,0,12,0,9,0.0,0,-132,623,755,40,True,0
5453,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Luke Chambers,15,0,0,0,Defender,0,5,0,6076,0,12,1,2,0.0,0,-276,463,739,40,True,0
5454,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Luke Chambers,8,0,0,0,Defender,0,6,0,7004,0,12,0,0,0.0,0,-103,621,724,40,False,0
5455,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Luke Chambers,5,0,0,0,Defender,0,9,0,8836,0,12,3,3,0.0,0,4,364,360,40,True,0
5456,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Luke Chambers,1,0,0,0,Defender,0,10,0,9373,0,12,2,3,0.0,0,44,458,414,40,False,0
5457,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Luke Chambers,13,0,0,0,Defender,0,11,0,9660,0,12,0,1,0.0,0,-72,328,400,40,True,0
5458,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Luke Chambers,19,0,0,0,Defender,0,12,0,9842,0,12,0,1,0.0,0,-103,189,292,40,True,0
5459,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,Luke Chambers,16,0,0,0,Defender,0,13,0,9909,0,12,0,1,0.0,0,-55,180,235,40,False,0
5460,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,Luke Chambers,11,0,0,0,Defender,0,14,0,10068,0,12,2,1,0.0,0,-100,203,303,40,True,0
5461,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Luke Chambers,18,0,0,0,Defender,0,15,0,10205,0,12,2,1,0.0,0,-83,189,272,40,False,0
5462,0,0,0,0,0.0,563,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Luke Chambers,17,0,0,0,Defender,0,16,0,10452,0,12,1,3,0.0,0,40,299,259,40,True,0
5463,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Stefan Bajcetic,9,0,0,0,Midfielder,0,1,0,0,0,12,2,2,0.0,0,0,0,0,45,False,0
5464,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Stefan Bajcetic,7,0,0,0,Midfielder,0,2,0,355,0,12,1,1,0.0,0,64,107,43,45,True,0
5465,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Stefan Bajcetic,14,0,0,0,Midfielder,0,3,0,663,0,12,1,2,0.0,0,103,223,120,45,False,0
5466,0,0,6,0,1.6,564,0.01752,0.01752,0.00000,0.00000,36,0,0,0.5,3.8,2022-08-27T14:00:00Z,20,Stefan Bajcetic,3,0,0,0,Midfielder,0,4,0,722,0,12,0,9,0.0,1,-65,84,149,45,True,0
5467,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Stefan Bajcetic,15,0,0,0,Midfielder,0,5,0,795,0,12,1,2,0.0,0,-9,96,105,45,True,0
5468,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Stefan Bajcetic,8,0,0,0,Midfielder,0,6,0,897,0,12,0,0,0.0,0,-24,89,113,45,False,0
5469,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Stefan Bajcetic,5,0,0,0,Midfielder,0,9,0,1131,0,12,3,3,0.0,0,16,89,73,45,True,0
5470,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Stefan Bajcetic,1,0,0,0,Midfielder,0,10,0,1170,0,12,2,3,0.0,0,-16,53,69,45,False,0
5471,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Stefan Bajcetic,13,0,0,0,Midfielder,0,11,0,1206,0,12,0,1,0.0,0,-16,45,61,45,True,0
5472,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Stefan Bajcetic,19,0,0,0,Midfielder,0,12,0,1206,0,12,0,1,0.0,0,-23,27,50,45,True,0
5473,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,Stefan Bajcetic,16,0,0,0,Midfielder,0,13,0,1216,0,12,0,1,0.0,0,-4,35,39,44,False,0
5474,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,Stefan Bajcetic,11,0,0,0,Midfielder,0,14,0,1227,0,12,2,1,0.0,0,-17,40,57,44,True,0
5475,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Stefan Bajcetic,18,0,0,0,Midfielder,0,15,0,1244,0,12,2,1,0.0,0,-6,46,52,44,False,0
5476,0,0,0,0,0.0,564,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Stefan Bajcetic,17,0,0,0,Midfielder,0,16,0,1293,0,12,1,3,0.0,0,25,60,35,44,True,0
5477,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Bobby Clark,7,0,0,0,Midfielder,0,2,0,0,0,12,1,1,0.0,0,0,0,0,45,True,0
5478,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Bobby Clark,14,0,0,0,Midfielder,0,3,0,238,0,12,1,2,0.0,0,80,110,30,45,False,0
5479,0,0,1,0,0.3,584,0.08810,0.08810,0.00000,0.00000,36,0,0,0.2,0.0,2022-08-27T14:00:00Z,7,Bobby Clark,3,0,0,0,Midfielder,0,4,0,445,0,12,0,9,2.0,1,27,104,77,45,True,0
5480,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Bobby Clark,15,0,0,0,Midfielder,0,5,0,588,0,12,1,2,0.0,0,14,107,93,45,True,0
5481,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Bobby Clark,8,0,0,0,Midfielder,0,6,0,723,0,12,0,0,0.0,0,-3,122,125,45,False,0
5482,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Bobby Clark,5,0,0,0,Midfielder,0,9,0,962,0,12,3,3,0.0,0,0,55,55,45,True,0
5483,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Bobby Clark,1,0,0,0,Midfielder,0,10,0,1059,0,12,2,3,0.0,0,0,70,70,45,False,0
5484,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Bobby Clark,13,0,0,0,Midfielder,0,11,0,1105,0,12,0,1,0.0,0,-2,49,51,45,True,0
5485,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Bobby Clark,19,0,0,0,Midfielder,0,12,0,1118,0,12,0,1,0.0,0,-20,25,45,45,True,0
5486,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,Bobby Clark,16,0,0,0,Midfielder,0,13,0,1144,0,12,0,1,0.0,0,-4,30,34,45,False,0
5487,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,Bobby Clark,11,0,0,0,Midfielder,0,14,0,1176,0,12,2,1,0.0,0,-18,59,77,45,True,0
5488,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Bobby Clark,18,0,0,0,Midfielder,0,15,0,1186,0,12,2,1,0.0,0,-19,43,62,45,False,0
5489,0,0,0,0,0.0,584,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Bobby Clark,17,0,0,0,Midfielder,0,16,0,1232,0,12,1,3,0.0,0,3,44,41,45,True,0
5490,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Harvey Davies,14,0,0,0,Goalkeeper,0,3,0,0,0,12,1,2,0.0,0,0,0,0,40,False,0
5491,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Harvey Davies,3,0,0,0,Goalkeeper,0,4,0,339,0,12,0,9,0.0,0,77,108,31,40,True,0
5492,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Harvey Davies,15,0,0,0,Goalkeeper,0,5,0,669,0,12,1,2,0.0,0,7,90,83,40,True,0
5493,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Harvey Davies,8,0,0,0,Goalkeeper,0,6,0,1041,0,12,0,0,0.0,0,8,124,116,40,False,0
5494,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Harvey Davies,5,0,0,0,Goalkeeper,0,9,0,1769,0,12,3,3,0.0,0,35,131,96,40,True,0
5495,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Harvey Davies,1,0,0,0,Goalkeeper,0,10,0,1968,0,12,2,3,0.0,0,12,101,89,40,False,0
5496,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Harvey Davies,13,0,0,0,Goalkeeper,0,11,0,2070,0,12,0,1,0.0,0,-37,64,101,40,True,0
5497,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Harvey Davies,19,0,0,0,Goalkeeper,0,12,0,2125,0,12,0,1,0.0,0,-27,43,70,40,True,0
5498,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,Harvey Davies,16,0,0,0,Goalkeeper,0,13,0,2139,0,12,0,1,0.0,0,-20,51,71,40,False,0
5499,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,Harvey Davies,11,0,0,0,Goalkeeper,0,14,0,2211,0,12,2,1,0.0,0,-23,49,72,40,True,0
5500,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Harvey Davies,18,0,0,0,Goalkeeper,0,15,0,2281,0,12,2,1,0.0,0,-10,57,67,40,False,0
5501,0,0,0,0,0.0,592,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Harvey Davies,17,0,0,0,Goalkeeper,0,16,0,2379,0,12,1,3,0.0,0,16,75,59,40,True,0
5502,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,8,0,0,0,Midfielder,0,6,0,2109,0,12,0,0,0.0,0,1728,2217,489,50,False,0
5503,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,87,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Arthur Henrique Ramos de Oliveira Melo,5,0,0,0,Midfielder,0,9,0,6038,0,12,3,3,0.0,0,-513,696,1209,50,True,0
5504,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,1,0,0,0,Midfielder,0,10,0,4785,0,12,2,3,0.0,0,-1335,284,1619,49,False,0
5505,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,13,0,0,0,Midfielder,0,11,0,3772,0,12,0,1,0.0,0,-1039,27,1066,49,True,0
5506,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,19,0,0,0,Midfielder,0,12,0,3409,0,12,0,1,0.0,0,-348,15,363,48,True,0
5507,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,16,0,0,0,Midfielder,0,13,0,3244,0,12,0,1,0.0,0,-232,8,240,48,False,0
5508,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,Arthur Henrique Ramos de Oliveira Melo,11,0,0,0,Midfielder,0,14,0,3008,0,12,2,1,0.0,0,-249,17,266,48,True,0
5509,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,18,0,0,0,Midfielder,0,15,0,2872,0,12,2,1,0.0,0,-142,19,161,48,False,0
5510,0,0,0,0,0.0,620,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Arthur Henrique Ramos de Oliveira Melo,17,0,0,0,Midfielder,0,16,0,2782,0,12,1,3,0.0,0,-97,19,116,48,True,0
5511,0,0,0,0,0.0,665,0.00000,0.00000,0.00000,0.00000,154,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Ben Doak,17,0,0,0,Midfielder,0,16,0,0,0,12,1,3,0.0,0,0,0,0,45,True,0
5512,0,0,24,1,7.7,299,0.03583,0.03583,0.00000,0.48740,10,0,0,1.4,6.6,2022-08-07T15:30:00Z,90,Kyle Walker,19,0,0,0,Defender,0,1,0,733920,1,13,2,0,0.0,6,0,0,0,50,False,0
5513,0,0,25,1,18.2,299,0.04657,0.04657,0.00000,0.13220,17,0,0,2.9,11.0,2022-08-13T14:00:00Z,81,Kyle Walker,3,0,0,0,Defender,0,2,0,1010716,1,13,0,4,0.0,6,136743,189051,52308,50,True,0
5514,0,0,11,0,1.9,299,0.01399,0.01399,0.00000,1.80930,28,3,0,1.1,8.6,2022-08-21T15:30:00Z,90,Kyle Walker,15,0,0,0,Defender,0,3,0,1227445,1,13,3,3,0.0,1,158507,273138,114631,51,False,0
5515,0,0,15,0,20.4,299,0.05503,0.05503,0.00000,0.11760,37,2,0,3.3,13.0,2022-08-27T14:00:00Z,90,Kyle Walker,7,0,0,0,Defender,0,4,0,1257914,1,13,2,4,0.0,1,-6799,125686,132485,51,True,0
5516,0,0,30,1,4.3,299,0.02783,0.02783,0.00000,0.66320,49,0,0,2.7,20.4,2022-08-31T18:30:00Z,90,Kyle Walker,16,0,0,0,Defender,0,5,0,1272702,1,13,0,6,2.0,6,-10765,123092,133857,51,True,0
5517,0,0,9,0,13.3,299,0.01569,0.33679,0.32110,0.34360,51,1,0,2.7,9.8,2022-09-03T16:30:00Z,79,Kyle Walker,2,0,0,0,Defender,0,6,0,1304096,1,13,1,1,4.0,2,6865,121217,114352,51,False,0
5518,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Kyle Walker,20,0,0,0,Defender,0,8,0,816601,0,13,3,0,0.0,0,-232128,2517,234645,51,False,0
5519,0,0,2,0,1.1,299,0.01103,0.01103,0.00000,0.07700,88,0,0,0.1,0.0,2022-10-02T13:00:00Z,40,Kyle Walker,14,0,0,0,Defender,0,9,0,832351,1,13,3,6,0.0,1,-62593,27827,90420,50,True,0
5520,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Kyle Walker,17,0,0,0,Defender,0,10,0,581409,0,13,0,4,0.0,0,-249993,10015,260008,50,True,0
5521,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Kyle Walker,12,0,0,0,Defender,0,11,0,458427,0,13,0,1,0.0,0,-126060,297,126357,49,False,0
5522,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Kyle Walker,5,0,0,0,Defender,0,13,0,391879,0,13,1,3,0.0,0,-29235,102,29337,49,True,0
5523,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,Kyle Walker,10,0,0,0,Defender,0,14,0,367415,0,13,1,0,0.0,0,-24661,194,24855,49,False,0
5524,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,Kyle Walker,9,0,0,0,Defender,0,15,0,349631,0,13,1,2,0.0,0,-17957,112,18069,49,True,0
5525,0,0,0,0,0.0,299,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,Kyle Walker,4,0,0,0,Defender,0,16,0,339962,0,13,2,1,0.0,0,-10066,233,10299,48,True,0
5526,0,0,11,1,26.4,300,0.12691,0.27641,0.14950,0.48740,10,0,0,5.1,3.8,2022-08-07T15:30:00Z,77,Ilkay Gündogan,19,0,0,0,Midfielder,0,1,0,75393,1,13,2,0,21.0,3,0,0,0,75,False,0
5527,0,2,36,1,34.2,300,0.06315,0.57515,0.51200,0.09640,17,0,1,10.2,41.6,2022-08-13T14:00:00Z,64,Ilkay Gündogan,3,0,0,0,Midfielder,0,2,0,117603,1,13,0,4,26.0,10,9523,20981,11458,75,True,0
5528,0,1,35,0,50.4,300,0.26104,0.52274,0.26170,1.80930,28,3,1,17.0,50.4,2022-08-21T15:30:00Z,90,Ilkay Gündogan,15,0,0,0,Midfielder,0,3,0,272242,1,13,3,3,69.0,8,120509,150217,29708,75,False,0
5529,1,0,15,0,13.2,300,0.04508,0.14638,0.10130,0.00000,37,0,0,5.0,20.2,2022-08-27T14:00:00Z,29,Ilkay Gündogan,7,0,0,0,Midfielder,0,4,0,479480,0,13,2,4,17.0,4,165820,209211,43391,76,True,0
5530,0,0,17,1,60.1,300,0.35553,0.40333,0.04780,0.66320,49,0,0,8.2,19.8,2022-08-31T18:30:00Z,90,Ilkay Gündogan,16,0,0,0,Midfielder,0,5,0,564533,1,13,0,6,2.0,3,66350,133075,66725,76,True,0
5531,0,0,10,0,24.8,300,0.10573,0.10573,0.00000,0.34360,51,1,0,4.6,11.4,2022-09-03T16:30:00Z,90,Ilkay Gündogan,2,0,0,0,Midfielder,0,6,0,546871,1,13,1,1,10.0,2,-29731,63984,93715,76,False,0
5532,0,0,3,0,4.5,300,0.00209,0.00209,0.00000,0.00000,80,0,0,0.8,1.8,2022-09-17T11:30:00Z,18,Ilkay Gündogan,20,0,0,0,Midfielder,0,8,0,519629,0,13,3,0,2.0,1,4016,42129,38113,76,False,0
5533,0,0,15,0,1.4,300,0.00816,0.23746,0.22930,0.19320,88,1,0,2.2,9.2,2022-10-02T13:00:00Z,74,Ilkay Gündogan,14,0,0,0,Midfielder,0,9,0,426108,1,13,3,6,11.0,2,-92697,8587,101284,76,True,0
5534,0,0,0,0,0.0,300,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Ilkay Gündogan,17,0,0,0,Midfielder,0,10,0,350931,0,13,0,4,0.0,0,-78304,8516,86820,75,True,0
5535,0,0,13,0,44.3,300,0.24049,0.43709,0.19660,1.31840,106,1,0,11.6,17.8,2022-10-16T15:30:00Z,88,Ilkay Gündogan,12,0,0,0,Midfielder,0,11,0,290205,1,13,0,1,54.0,2,-62572,2038,64610,74,False,0
5536,0,0,0,0,0.0,300,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Ilkay Gündogan,5,0,0,0,Midfielder,0,13,0,258416,0,13,1,3,0.0,0,-10500,4092,14592,74,True,0
5537,0,0,14,1,28.0,300,0.03187,0.11137,0.07950,0.70530,137,0,0,5.3,8.4,2022-10-29T11:30:00Z,90,Ilkay Gündogan,10,0,0,0,Midfielder,0,14,0,239203,1,13,1,0,17.0,3,-20198,2905,23103,73,False,0
5538,1,0,24,0,30.6,300,0.24215,0.29075,0.04860,0.94510,145,1,0,7.5,33.4,2022-11-05T15:00:00Z,90,Ilkay Gündogan,9,0,0,0,Midfielder,0,15,0,233418,1,13,1,2,11.0,5,-7238,5038,12276,73,True,0
5539,0,0,3,0,7.5,300,0.32147,0.76197,0.44050,1.28620,155,2,0,2.7,0.0,2022-11-12T12:30:00Z,90,Ilkay Gündogan,4,0,0,0,Midfielder,0,16,0,232632,1,13,2,1,22.0,2,-2229,5640,7869,73,True,0
5540,1,0,24,1,43.0,301,0.31120,0.46990,0.15870,0.48740,10,0,0,8.7,24.4,2022-08-07T15:30:00Z,87,Kevin De Bruyne,19,0,0,0,Midfielder,0,1,0,1151254,1,13,2,0,20.0,6,0,0,0,120,False,0
5541,1,3,46,1,78.5,301,0.58515,0.78385,0.19870,0.13220,17,0,1,19.2,68.6,2022-08-13T14:00:00Z,90,Kevin De Bruyne,3,0,0,0,Midfielder,0,2,0,1463650,1,13,0,4,45.0,14,64431,132311,67880,120,True,0
5542,1,0,25,0,70.4,301,0.73876,1.04796,0.30920,1.80930,28,3,0,13.6,38.2,2022-08-21T15:30:00Z,90,Kevin De Bruyne,15,0,0,0,Midfielder,0,3,0,2104831,1,13,3,3,27.0,5,407691,481367,73676,121,False,0
5543,0,0,12,0,43.5,301,0.24893,0.37533,0.12640,0.11760,37,2,0,8.9,15.8,2022-08-27T14:00:00Z,88,Kevin De Bruyne,7,0,0,0,Midfielder,0,4,0,2522376,1,13,2,4,30.0,2,276871,361418,84547,122,True,0
5544,0,0,2,0,13.8,301,0.01980,0.26740,0.24760,0.29350,49,0,0,4.5,14.2,2022-08-31T18:30:00Z,21,Kevin De Bruyne,16,0,0,0,Midfielder,0,5,0,2650570,0,13,0,6,17.0,1,56993,244366,187373,122,True,0
5545,1,2,23,0,65.2,301,0.55499,1.16789,0.61290,0.34360,51,1,0,11.0,25.2,2022-09-03T16:30:00Z,90,Kevin De Bruyne,2,0,0,0,Midfielder,0,6,0,2412531,1,13,1,1,20.0,7,-280828,89672,370500,122,False,0
5546,2,1,34,1,51.4,301,0.66298,0.71138,0.04840,0.41000,80,0,0,10.4,41.2,2022-09-17T11:30:00Z,71,Kevin De Bruyne,20,0,0,0,Midfielder,0,8,0,3557645,1,13,3,0,11.0,10,660980,740791,79811,122,False,0
5547,2,0,33,0,31.4,301,0.56707,0.85037,0.28330,0.19320,88,1,0,10.2,41.6,2022-10-02T13:00:00Z,74,Kevin De Bruyne,14,0,0,0,Midfielder,0,9,0,3387273,1,13,3,6,29.0,8,45430,243917,198487,123,True,0
5548,1,0,28,1,26.8,301,0.24651,0.24651,0.00000,0.05330,97,0,0,6.0,20.8,2022-10-08T14:00:00Z,69,Kevin De Bruyne,17,0,0,0,Midfielder,0,10,0,3810220,1,13,0,4,12.0,6,374026,463177,89151,124,True,0
5549,0,0,16,0,37.1,301,0.57223,0.60063,0.02840,2.07010,106,1,0,6.7,14.0,2022-10-16T15:30:00Z,90,Kevin De Bruyne,12,0,0,0,Midfielder,0,11,0,3749684,1,13,0,1,16.0,2,-66797,131945,198742,124,False,0
5550,0,2,30,0,40.8,301,0.54117,0.68837,0.14720,0.47990,125,1,1,12.1,42.8,2022-10-22T14:00:00Z,90,Kevin De Bruyne,5,0,0,0,Midfielder,0,13,0,3172794,1,13,1,3,37.0,9,-7349,108855,116204,123,True,0
5551,0,3,34,1,70.1,301,0.39571,0.60551,0.20980,0.70530,137,0,1,16.0,51.2,2022-10-29T11:30:00Z,90,Kevin De Bruyne,10,0,0,0,Midfielder,0,14,0,3445779,1,13,1,0,39.0,11,247833,285329,37496,124,False,0
5552,1,2,26,0,81.2,301,0.82046,0.85706,0.03660,0.95170,145,1,0,13.0,30.6,2022-11-05T15:00:00Z,90,Kevin De Bruyne,9,0,0,0,Midfielder,0,15,0,4083840,1,13,1,2,18.0,7,594730,609879,15149,125,True,0
5553,0,0,11,0,49.5,301,0.54814,0.64564,0.09750,1.28620,155,2,0,10.2,19.0,2022-11-12T12:30:00Z,90,Kevin De Bruyne,4,0,0,0,Midfielder,0,16,0,4109121,1,13,2,1,33.0,2,27040,149266,122226,126,True,0
5554,0,0,0,0,0.0,302,0.00000,0.00000,0.00000,0.00000,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,John Stones,19,0,0,0,Defender,0,1,0,238382,0,13,2,0,0.0,0,0,0,0,55,False,0
