index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
890,1,0,9,0,18.9,230,23,1,0,11.0,8.6,2021-08-28T16:30:00Z,90,Sadio Mané,6,0,0,0,M,0,3,0,247504,11,1,1,82.0,5,-38132,13757,51889,119,True,0
891,0,0,26,1,0.0,231,7,0,0,2.9,29.4,2021-08-14T16:30:00Z,90,Alisson Ramses Becker,15,0,0,0,G,0,1,3,382936,11,3,0,0.0,7,0,0,0,60,False,0
892,0,1,31,1,0.0,231,15,0,0,3.1,31.4,2021-08-21T11:30:00Z,90,Alisson Ramses Becker,5,0,0,0,G,0,2,3,508052,11,0,2,0.0,8,12181,34490,22309,60,True,0
893,0,0,14,0,0.0,231,23,1,0,2.0,19.8,2021-08-28T16:30:00Z,90,Alisson Ramses Becker,6,0,0,0,G,0,3,2,536317,11,1,1,0.0,2,-11731,25474,37205,60,True,0
894,0,0,4,0,4.6,232,7,0,0,0.6,1.6,2021-08-14T16:30:00Z,29,Fabio Henrique Tavares,15,0,0,0,M,0,1,0,57480,11,3,0,0.0,1,0,0,0,55,False,0
895,0,0,0,0,0.0,232,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Fabio Henrique Tavares,5,0,0,0,M,0,2,0,61205,11,0,2,0.0,0,-8702,6698,15400,55,True,0
896,0,0,13,0,5.1,232,23,1,0,3.0,9.4,2021-08-28T16:30:00Z,90,Fabio Henrique Tavares,6,0,0,0,M,0,3,0,43825,11,1,1,15.0,2,-18328,1048,19376,54,True,0
897,2,3,49,1,36.4,233,7,0,1,17.7,70.6,2021-08-14T16:30:00Z,90,Mohamed Salah,15,0,0,0,M,0,1,0,3548693,11,3,0,70.0,17,0,0,0,125,False,0
898,0,0,5,1,26.1,233,15,0,0,11.1,6.4,2021-08-21T11:30:00Z,90,Mohamed Salah,5,0,0,0,M,0,2,0,4181298,11,0,2,78.0,3,227931,258463,30532,126,True,0
899,0,3,27,0,45.1,233,23,1,1,14.0,46.8,2021-08-28T16:30:00Z,90,Mohamed Salah,6,0,0,0,M,0,3,0,4031662,11,1,1,48.0,10,-203411,89165,292576,126,True,0
900,0,0,0,0,0.0,234,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Andrew Robertson,15,0,0,0,D,0,1,0,106719,11,3,0,0.0,0,0,0,0,70,False,0
901,0,0,0,0,0.0,234,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Andrew Robertson,5,0,0,0,D,0,2,0,70276,11,0,2,0.0,0,-36466,729,37195,70,True,0
902,0,0,12,0,56.7,234,23,1,0,8.8,17.8,2021-08-28T16:30:00Z,85,Andrew Robertson,6,0,0,0,D,0,3,0,83990,11,1,1,13.0,2,4152,15815,11663,70,True,0
903,0,0,0,0,0.0,235,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Divock Origi,15,0,0,0,F,0,1,0,80854,11,3,0,0.0,0,0,0,0,50,False,0
904,0,0,0,0,0.0,235,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Divock Origi,5,0,0,0,F,0,2,0,87580,11,0,2,0.0,0,-8322,9609,17931,50,True,0
905,0,0,0,0,0.0,235,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Divock Origi,6,0,0,0,F,0,3,0,80850,11,1,1,0.0,0,-11237,5993,17230,49,True,0
906,0,0,0,0,0.0,236,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Takumi Minamino,15,0,0,0,M,0,1,0,9552,11,3,0,0.0,0,0,0,0,55,False,0
907,0,0,0,0,0.0,236,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Takumi Minamino,5,0,0,0,M,0,2,0,8239,11,0,2,0.0,0,-2603,468,3071,54,True,0
908,0,0,0,0,0.0,236,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Takumi Minamino,6,0,0,0,M,0,3,0,6263,11,1,1,0.0,0,-2291,311,2602,53,True,0
909,0,0,24,1,48.6,237,7,0,0,7.1,18.4,2021-08-14T16:30:00Z,90,Trent Alexander-Arnold,15,0,0,0,D,0,1,0,2245431,11,3,0,4.0,6,0,0,0,75,False,0
910,1,3,50,1,100.9,237,15,0,0,18.2,54.0,2021-08-21T11:30:00Z,90,Trent Alexander-Arnold,5,0,0,0,D,0,2,0,2418233,11,0,2,27.0,12,-14721,68535,83256,75,True,0
911,0,2,24,0,76.6,237,23,1,0,13.3,27.0,2021-08-28T16:30:00Z,90,Trent Alexander-Arnold,6,0,0,0,D,0,3,0,2561556,11,1,1,29.0,4,54202,153694,99492,75,True,0
912,0,0,0,0,0.0,238,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Joseph Gomez,15,0,0,0,D,0,1,0,52503,11,3,0,0.0,0,0,0,0,50,False,0
913,0,0,3,0,0.0,238,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,1,Joseph Gomez,5,0,0,0,D,0,2,0,53470,11,0,2,0.0,1,-9177,2987,12164,50,True,0
914,0,0,0,0,0.0,238,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Joseph Gomez,6,0,0,0,D,0,3,0,48696,11,1,1,0.0,0,-7716,2421,10137,49,True,0
915,0,0,12,1,16.8,239,7,0,0,3.4,13.4,2021-08-14T16:30:00Z,82,Naby Keita,15,0,0,0,M,0,1,0,11589,11,3,0,4.0,3,0,0,0,50,False,0
916,0,0,12,1,3.9,239,15,0,0,1.0,5.2,2021-08-21T11:30:00Z,80,Naby Keita,5,0,0,0,M,0,2,0,18078,11,0,2,1.0,3,1744,4253,2509,50,True,0
917,0,0,0,0,0.0,239,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Naby Keita,6,0,0,0,M,0,3,0,20769,11,1,1,0.0,0,710,4969,4259,50,True,0
918,0,0,21,1,1.9,240,7,0,1,7.6,37.8,2021-08-14T16:30:00Z,60,Diogo Jota,15,0,0,0,M,0,1,0,777536,11,3,0,36.0,8,0,0,0,75,False,0
919,0,0,25,1,24.8,240,15,0,1,10.7,45.2,2021-08-21T11:30:00Z,80,Diogo Jota,5,0,0,0,M,0,2,0,968642,11,0,2,37.0,8,77273,149876,72603,75,True,0
920,0,0,1,0,6.3,240,23,0,0,7.4,4.2,2021-08-28T16:30:00Z,47,Diogo Jota,6,0,0,0,M,0,3,0,1184840,11,1,1,63.0,1,154435,273977,119542,76,True,0
921,0,0,0,0,0.0,241,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Nathaniel Phillips,15,0,0,0,D,0,1,0,23686,11,3,0,0.0,0,0,0,0,45,False,0
922,0,0,0,0,0.0,241,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Nathaniel Phillips,5,0,0,0,D,0,2,0,21288,11,0,2,0.0,0,-4841,494,5335,45,True,0
923,0,0,0,0,0.0,241,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Nathaniel Phillips,6,0,0,0,D,0,3,0,18102,11,1,1,0.0,0,-3974,495,4469,44,True,0
924,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Caoimhin Kelleher,15,0,0,0,G,0,1,0,7681,11,3,0,0.0,0,0,0,0,45,False,0
925,0,0,0,0,0.0,242,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Caoimhin Kelleher,5,0,0,0,G,0,2,0,8455,11,0,2,0.0,0,-873,139,1012,45,True,0
926,0,0,0,0,0.0,242,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Caoimhin Kelleher,6,0,0,0,G,0,3,0,8282,11,1,1,0.0,0,-675,96,771,45,True,0
927,0,0,0,0,0.0,243,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ibrahima Konaté,15,0,0,0,D,0,1,0,212508,11,3,0,0.0,0,0,0,0,55,False,0
928,0,0,0,0,0.0,243,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ibrahima Konaté,5,0,0,0,D,0,2,0,177170,11,0,2,0.0,0,-52766,4823,57589,54,True,0
929,0,0,0,0,0.0,243,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ibrahima Konaté,6,0,0,0,D,0,3,0,128476,11,1,1,0.0,0,-53198,1843,55041,53,True,0
930,0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Curtis Jones,15,0,0,0,M,0,1,0,1989,11,3,0,0.0,0,0,0,0,50,False,0
931,0,0,0,0,0.0,244,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Curtis Jones,5,0,0,0,M,0,2,0,1582,11,0,2,0.0,0,-482,61,543,50,True,0
932,0,0,0,0,0.0,244,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Curtis Jones,6,0,0,0,M,0,3,0,1825,11,1,1,0.0,0,-51,219,270,50,True,0
933,0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,Konstantinos Tsimikas,15,0,0,0,D,0,1,0,1540416,11,3,0,37.0,6,0,0,0,40,False,0
934,1,2,41,1,58.7,245,15,0,0,9.9,37.8,2021-08-21T11:30:00Z,90,Konstantinos Tsimikas,5,0,0,0,D,0,2,0,2023945,11,0,2,2.0,11,306651,335638,28987,41,True,0
935,0,0,4,0,14.3,245,23,0,0,1.8,4.0,2021-08-28T16:30:00Z,4,Konstantinos Tsimikas,6,0,0,0,D,0,3,0,2205058,11,1,1,0.0,1,130949,422275,291326,42,True,0
936,0,0,0,0,0.0,246,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Neco Williams,15,0,0,0,D,0,1,0,63346,11,3,0,0.0,0,0,0,0,40,False,0
937,0,0,0,0,0.0,246,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Neco Williams,5,0,0,0,D,0,2,0,64837,11,0,2,0.0,0,-4994,2770,7764,40,True,0
938,0,0,0,0,0.0,246,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Neco Williams,6,0,0,0,D,0,3,0,62207,11,1,1,0.0,0,-5159,3160,8319,40,True,0
939,0,0,0,0,0.0,247,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Rhys Williams,15,0,0,0,D,0,1,0,4581,11,3,0,0.0,0,0,0,0,45,False,0
940,0,0,0,0,0.0,247,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Rhys Williams,5,0,0,0,D,0,2,0,4867,11,0,2,0.0,0,-773,167,940,45,True,0
941,0,0,0,0,0.0,247,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Rhys Williams,6,0,0,0,D,0,3,0,4587,11,1,1,0.0,0,-627,203,830,44,True,0
942,0,0,0,0,0.0,248,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Davies,15,0,0,0,D,0,1,0,29413,11,3,0,0.0,0,0,0,0,40,False,0
943,0,0,0,0,0.0,248,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Davies,5,0,0,0,D,0,2,0,26605,11,0,2,0.0,0,-6199,1080,7279,40,True,0
944,0,0,0,0,0.0,248,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Davies,6,0,0,0,D,0,3,0,20592,11,1,1,0.0,0,-6159,0,6159,40,True,0
945,0,0,3,0,0.8,506,7,0,0,0.3,0.4,2021-08-14T16:30:00Z,7,Harvey Elliott,15,0,0,0,M,0,1,0,6475,11,3,0,2.0,1,0,0,0,55,False,0
946,0,0,13,1,39.2,506,15,0,0,8.0,11.2,2021-08-21T11:30:00Z,90,Harvey Elliott,5,0,0,0,M,0,2,0,6776,11,0,2,30.0,3,-943,491,1434,55,True,0
947,0,0,9,0,25.7,506,23,1,0,4.6,7.0,2021-08-28T16:30:00Z,90,Harvey Elliott,6,0,0,0,M,0,3,0,11935,11,1,1,13.0,2,3309,5349,2040,55,True,0
948,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Woodburn,15,0,0,0,M,0,1,0,0,11,3,0,0.0,0,0,0,0,45,False,0
949,0,0,0,0,0.0,553,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Woodburn,5,0,0,0,M,0,2,0,2481,11,0,2,0.0,0,852,1295,443,45,True,0
950,0,0,0,0,0.0,553,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Woodburn,6,0,0,0,M,0,3,0,2684,11,1,1,0.0,0,-179,978,1157,45,True,0
951,0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,Jack Grealish,17,0,0,0,M,0,1,0,1605017,12,0,1,63.0,1,0,0,0,80,False,1
952,0,0,29,1,18.6,33,16,0,1,11.0,38.6,2021-08-21T14:00:00Z,74,Jack Grealish,15,0,0,0,M,0,2,0,1610907,12,0,5,53.0,8,-128727,107227,235954,80,True,0
953,1,0,28,1,76.3,33,24,0,0,13.9,32.4,2021-08-28T11:30:00Z,90,Jack Grealish,1,0,0,0,M,0,3,0,1761282,12,0,5,30.0,6,71647,208409,136762,80,True,0
954,0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Kyle Walker,17,0,0,0,D,0,1,0,371353,12,0,1,0.0,0,0,0,0,55,False,0
955,0,0,24,1,9.3,249,16,0,0,3.0,11.0,2021-08-21T14:00:00Z,90,Kyle Walker,15,0,0,0,D,0,2,0,410733,12,0,5,10.0,6,-28229,20122,48351,55,True,0
956,0,0,5,0,4.5,249,24,0,0,0.6,1.4,2021-08-28T11:30:00Z,45,Kyle Walker,1,0,0,0,D,0,3,0,454552,12,0,5,0.0,1,13112,41443,28331,55,True,0
957,0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,Ilkay Gündogan,17,0,0,0,M,0,1,0,577874,12,0,1,32.0,2,0,0,0,75,False,0
958,0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,Ilkay Gündogan,15,0,0,0,M,0,2,0,463271,12,0,5,8.0,2,-146086,33310,179396,74,True,1
959,0,1,42,1,40.2,250,24,0,1,13.9,48.0,2021-08-28T11:30:00Z,90,Ilkay Gündogan,1,0,0,0,M,0,3,0,378759,12,0,5,51.0,9,-98388,19565,117953,73,True,0
960,0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,Kevin De Bruyne,17,0,0,0,M,0,1,0,170476,12,0,1,7.0,1,0,0,0,120,False,0
961,0,0,0,0,0.0,251,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kevin De Bruyne,15,0,0,0,M,0,2,0,193709,12,0,5,0.0,0,-10365,37597,47962,120,True,0
962,0,0,0,0,0.0,251,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Kevin De Bruyne,1,0,0,0,M,0,3,0,131636,12,0,5,0.0,0,-63450,4023,67473,120,True,0
963,0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,John Stones,17,0,0,0,D,0,1,0,778503,12,0,1,0.0,0,0,0,0,55,False,0
964,0,0,0,0,0.0,252,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,John Stones,15,0,0,0,D,0,2,0,776043,12,0,5,0.0,0,-58980,27680,86660,55,True,0
965,0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,John Stones,1,0,0,0,D,0,3,0,565878,12,0,5,0.0,0,-216887,8355,225242,54,True,0
966,0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,Benjamin Mendy,17,0,0,0,D,0,1,0,57602,12,0,1,2.0,3,0,0,0,55,False,0
967,0,0,0,0,0.0,253,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Benjamin Mendy,15,0,0,0,D,0,2,0,85999,12,0,5,0.0,0,4714,12674,7960,55,True,0
968,0,0,0,0,0.0,253,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Benjamin Mendy,1,0,0,0,D,0,3,0,66002,12,0,5,0.0,0,-22227,1799,24026,54,True,0
969,0,0,9,0,22.1,254,10,1,0,4.7,6.4,2021-08-15T15:30:00Z,78,Riyad Mahrez,17,0,0,0,M,0,1,0,533583,12,0,1,18.0,2,0,0,0,90,False,0
970,0,0,20,0,11.5,254,16,0,1,7.6,37.4,2021-08-21T14:00:00Z,15,Riyad Mahrez,15,0,0,0,M,0,2,0,587717,12,0,5,27.0,6,-5314,71572,76886,90,True,0
971,1,0,29,0,48.5,254,24,0,0,10.7,29.2,2021-08-28T11:30:00Z,29,Riyad Mahrez,1,0,0,0,M,0,3,0,506505,12,0,5,29.0,4,-103010,44009,147019,90,True,0
972,0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,Raheem Sterling,17,0,0,0,M,0,1,0,207534,12,0,1,31.0,2,0,0,0,110,False,0
973,0,0,19,0,2.1,255,16,0,1,7.0,31.4,2021-08-21T14:00:00Z,29,Raheem Sterling,15,0,0,0,M,0,2,0,214674,12,0,5,36.0,6,-21440,14750,36190,110,True,0
974,0,0,-1,0,13.9,255,24,0,0,10.7,9.8,2021-08-28T11:30:00Z,32,Raheem Sterling,1,0,0,0,M,0,3,0,212435,12,0,5,83.0,1,-12967,19461,32428,110,True,0
975,0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,João Pedro Cavaco Cancelo,17,0,0,0,D,0,1,0,484049,12,0,1,12.0,2,0,0,0,60,False,0
976,0,0,18,1,9.1,256,16,0,0,3.2,11.6,2021-08-21T14:00:00Z,90,João Pedro Cavaco Cancelo,15,0,0,0,D,0,2,0,539200,12,0,5,11.0,6,-6770,36414,43184,60,True,0
977,0,0,28,1,18.3,256,24,0,0,6.0,18.6,2021-08-28T11:30:00Z,90,João Pedro Cavaco Cancelo,1,0,0,0,D,0,3,0,554340,12,0,5,23.0,6,-5213,37095,42308,60,True,0
978,0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,Ederson Santana de Moraes,17,0,0,0,G,0,1,1,683423,12,0,1,0.0,2,0,0,0,60,False,0
979,0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,Ederson Santana de Moraes,15,0,0,0,G,0,2,0,769175,12,0,5,0.0,6,-9415,35317,44732,60,True,0
980,0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,Ederson Santana de Moraes,1,0,0,0,G,0,3,0,796739,12,0,5,0.0,6,-5623,36751,42374,60,True,0
981,0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,Nathan Aké,17,0,0,0,D,0,1,0,22462,12,0,1,4.0,2,0,0,0,50,False,0
982,0,0,0,0,0.0,258,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Aké,15,0,0,0,D,0,2,0,42395,12,0,5,0.0,0,5602,10000,4398,50,True,0
983,0,0,0,0,0.0,258,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nathan Aké,1,0,0,0,D,0,3,0,36150,12,0,5,0.0,0,-8150,2617,10767,50,True,0
984,0,0,0,0,0.0,259,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Aymeric Laporte,17,0,0,0,D,0,1,0,100948,12,0,1,0.0,0,0,0,0,55,False,0
985,0,2,38,1,9.3,259,16,0,1,8.1,47.2,2021-08-21T14:00:00Z,90,Aymeric Laporte,15,0,0,0,D,0,2,0,106315,12,0,5,24.0,14,-12420,3753,16173,55,True,0
986,0,0,23,1,3.2,259,24,0,0,7.7,11.8,2021-08-28T11:30:00Z,90,Aymeric Laporte,1,0,0,0,D,0,3,0,233410,12,0,5,62.0,6,85591,102977,17386,55,True,0
987,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Zack Steffen,17,0,0,0,G,0,1,0,15690,12,0,1,0.0,0,0,0,0,45,False,0
988,0,0,0,0,0.0,260,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Zack Steffen,15,0,0,0,G,0,2,0,17729,12,0,5,0.0,0,-1096,586,1682,45,True,0
989,0,0,0,0,0.0,260,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Zack Steffen,1,0,0,0,G,0,3,0,17613,12,0,5,0.0,0,-1041,507,1548,45,True,0
990,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bernardo Mota Veiga de Carvalho e Silva,17,0,0,0,M,0,1,0,88694,12,0,1,0.0,0,0,0,0,70,False,0
991,0,0,9,1,10.4,261,16,0,0,3.4,5.6,2021-08-21T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,15,0,0,0,M,0,2,0,87321,12,0,5,18.0,3,-11546,5839,17385,70,True,0
992,1,0,14,0,3.9,261,24,0,0,3.1,5.8,2021-08-28T11:30:00Z,57,Bernardo Mota Veiga de Carvalho e Silva,1,0,0,0,M,0,3,0,83477,12,0,5,21.0,4,-7514,3105,10619,70,True,0
993,0,0,14,0,1.0,262,10,1,0,2.3,19.8,2021-08-15T15:30:00Z,90,Rúben Santos Gato Alves Dias,17,0,0,0,D,0,1,0,1704318,12,0,1,2.0,2,0,0,0,60,False,0
994,1,2,38,1,28.7,262,16,0,0,6.6,37.4,2021-08-21T14:00:00Z,90,Rúben Santos Gato Alves Dias,15,0,0,0,D,0,2,0,1844026,12,0,5,0.0,11,-45563,64929,110492,60,True,0
995,0,0,30,1,26.0,262,24,0,0,4.5,17.2,2021-08-28T11:30:00Z,90,Rúben Santos Gato Alves Dias,1,0,0,0,D,0,3,0,2029902,12,0,5,2.0,6,89485,164611,75126,60,True,0
996,0,0,4,0,13.6,263,10,0,0,1.6,2.4,2021-08-15T15:30:00Z,20,Gabriel Fernando de Jesus,17,0,0,0,F,0,1,0,208816,12,0,1,0.0,1,0,0,0,85,False,0
997,2,3,39,1,42.5,263,16,0,0,10.1,38.4,2021-08-21T14:00:00Z,90,Gabriel Fernando de Jesus,15,0,0,0,F,0,2,0,236822,12,0,5,20.0,11,-17192,33603,50795,85,True,0
998,1,3,53,1,60.7,263,24,0,1,16.2,61.8,2021-08-28T11:30:00Z,60,Gabriel Fernando de Jesus,1,0,0,0,F,0,3,0,331920,12,0,5,39.0,12,62491,95472,32981,85,True,0
999,0,0,3,0,0.6,264,10,0,0,0.3,2.8,2021-08-15T15:30:00Z,11,Oleksandr Zinchenko,17,0,0,0,D,0,1,0,104388,12,0,1,0.0,1,0,0,0,55,False,0
1000,0,0,0,0,0.0,264,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Oleksandr Zinchenko,15,0,0,0,D,0,2,0,115705,12,0,5,0.0,0,-7388,7226,14614,55,True,0
1001,0,0,9,0,7.2,264,24,0,0,1.8,2.4,2021-08-28T11:30:00Z,45,Oleksandr Zinchenko,1,0,0,0,D,0,3,0,96623,12,0,5,8.0,1,-22500,3151,25651,54,True,0
1002,0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Phil Foden,17,0,0,0,M,0,1,0,105611,12,0,1,0.0,0,0,0,0,80,False,0
1003,0,0,0,0,0.0,265,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Phil Foden,15,0,0,0,M,0,2,0,68816,12,0,5,0.0,0,-38785,899,39684,79,True,0
1004,0,0,0,0,0.0,265,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Phil Foden,1,0,0,0,M,0,3,0,56761,12,0,5,0.0,0,-14835,553,15388,79,True,0
1005,0,0,0,0,0.0,266,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Rodrigo Hernandez,17,0,0,0,M,0,1,0,28016,12,0,1,0.0,0,0,0,0,55,False,0
1006,0,0,12,1,28.7,266,16,0,0,3.8,5.0,2021-08-21T14:00:00Z,90,Rodrigo Hernandez,15,0,0,0,M,0,2,0,29485,12,0,5,4.0,3,-3994,2548,6542,55,True,0
1007,0,0,36,1,35.5,266,24,0,1,10.8,55.2,2021-08-28T11:30:00Z,90,Rodrigo Hernandez,1,0,0,0,M,0,3,0,31545,12,0,5,17.0,7,-964,3679,4643,55,True,1
1008,0,0,4,0,2.9,268,10,1,0,4.0,5.0,2021-08-15T15:30:00Z,90,Ferran Torres,17,0,0,0,M,0,1,0,129946,12,0,1,32.0,2,0,0,0,70,False,0
1009,0,0,7,1,4.4,268,16,0,0,4.1,1.0,2021-08-21T14:00:00Z,60,Ferran Torres,15,0,0,0,M,0,2,0,159103,12,0,5,36.0,3,13661,34644,20983,70,True,0
1010,1,2,51,1,16.2,268,24,0,2,16.8,82.4,2021-08-28T11:30:00Z,90,Ferran Torres,1,0,0,0,M,0,3,0,156323,12,0,5,69.0,18,-8283,23995,32278,70,True,0
1011,0,0,10,0,28.7,453,10,1,0,4.8,11.2,2021-08-15T15:30:00Z,90,Fernando Luiz Rosa,17,0,0,0,M,0,1,0,22889,12,0,1,8.0,2,0,0,0,50,False,0
1012,0,0,0,0,0.0,453,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Fernando Luiz Rosa,15,0,0,0,M,0,2,0,40019,12,0,5,0.0,0,4653,9830,5177,50,True,0
1013,0,0,0,0,0.0,453,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Fernando Luiz Rosa,1,0,0,0,M,0,3,0,35177,12,0,5,0.0,0,-6319,3443,9762,50,True,0
1014,0,0,0,0,0.0,507,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Cole Palmer,17,0,0,0,M,0,1,0,2450,12,0,1,0.0,0,0,0,0,45,False,0
1015,0,0,3,0,2.2,507,16,0,0,1.0,1.6,2021-08-21T14:00:00Z,21,Cole Palmer,15,0,0,0,M,0,2,0,3475,12,0,5,6.0,1,-58,425,483,45,True,0
1016,0,0,0,0,0.0,507,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Cole Palmer,1,0,0,0,M,0,3,0,4000,12,0,5,0.0,0,65,643,578,45,True,0
1017,0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Samuel Edozie,17,0,0,0,M,0,1,0,1270,12,0,1,0.0,0,0,0,0,50,False,0
1018,0,0,0,0,0.0,508,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Samuel Edozie,15,0,0,0,M,0,2,0,1442,12,0,5,0.0,0,-232,107,339,50,True,0
1019,0,0,0,0,0.0,508,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Samuel Edozie,1,0,0,0,M,0,3,0,1318,12,0,5,0.0,0,-280,66,346,50,True,0
1020,0,0,0,0,0.0,566,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Tommy Doyle,15,0,0,0,M,0,2,0,0,12,0,5,0.0,0,0,0,0,45,True,0
1021,0,0,0,0,0.0,566,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Tommy Doyle,1,0,0,0,M,0,3,0,413,12,0,5,0.0,0,170,204,34,45,True,0
1022,0,0,0,0,0.0,269,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Edinson Cavani,10,0,0,0,F,0,1,0,556860,13,1,5,0.0,0,0,0,0,85,True,0
1023,0,0,0,0,0.0,269,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Edinson Cavani,16,0,0,0,F,0,2,0,348818,13,1,1,0.0,0,-210801,8859,219660,85,False,0
