index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
826,0,0,4,0,1.9,264,26,1,0,2.8,0.4,2022-08-20T14:00:00Z,75,Harvey Barnes,17,0,0,0,Midfielder,0,3,0,96805,10,2.0,1.0,26.0,2,-23694,2887,26581,69,True,0
827,0,0,12,0,5.1,265,6,2,0,1.5,9.8,2022-08-07T13:00:00Z,90,Wilfred Ndidi,4,0,0,0,Midfielder,0,1,0,24916,10,2.0,2.0,0.0,2,0,0,0,50,True,0
828,0,0,16,0,2.3,265,11,4,0,1.6,13.6,2022-08-13T14:00:00Z,90,Wilfred Ndidi,1,0,0,0,Midfielder,0,2,0,32682,10,2.0,4.0,0.0,2,-1156,3574,4730,50,False,0
829,0,0,21,0,3.0,265,26,2,0,2.4,18.8,2022-08-20T14:00:00Z,90,Wilfred Ndidi,17,0,0,0,Midfielder,0,3,0,39049,10,2.0,1.0,2.0,2,1408,7152,5744,50,True,0
830,0,3,34,0,15.3,266,6,1,1,6.7,42.4,2022-08-07T13:00:00Z,72,Kiernan Dewsbury-Hall,4,0,0,0,Midfielder,0,1,0,62732,10,2.0,2.0,9.0,10,0,0,0,50,True,0
831,0,0,6,0,3.3,266,11,4,0,0.6,1.4,2022-08-13T14:00:00Z,90,Kiernan Dewsbury-Hall,1,0,0,0,Midfielder,0,2,0,179484,10,2.0,4.0,1.0,2,72569,89726,17157,50,False,0
832,0,0,13,0,17.6,266,26,2,0,4.9,21.6,2022-08-20T14:00:00Z,90,Kiernan Dewsbury-Hall,17,0,0,0,Midfielder,0,3,0,248415,10,2.0,1.0,10.0,2,61981,106904,44923,50,True,0
833,0,0,0,0,0.0,267,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Çaglar Söyüncü,4,0,0,0,Defender,0,1,0,47819,10,2.0,2.0,0.0,0,0,0,0,45,True,0
834,0,0,0,0,0.0,267,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Çaglar Söyüncü,1,0,0,0,Defender,0,2,0,47052,10,2.0,4.0,0.0,0,-7503,1430,8933,45,False,0
835,0,0,0,0,0.0,267,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Çaglar Söyüncü,17,0,0,0,Defender,0,3,0,42109,10,2.0,1.0,0.0,0,-6725,1873,8598,44,True,0
836,0,0,12,0,16.4,268,6,2,0,3.0,13.4,2022-08-07T13:00:00Z,90,James Justin,4,0,0,0,Defender,0,1,0,126566,10,2.0,2.0,0.0,1,0,0,0,45,True,0
837,1,0,14,0,1.8,268,11,4,0,1.3,9.6,2022-08-13T14:00:00Z,90,James Justin,1,0,0,0,Defender,0,2,0,123456,10,2.0,4.0,2.0,3,-8455,3127,11582,45,False,0
838,0,0,15,0,2.9,268,26,2,0,1.4,11.0,2022-08-20T14:00:00Z,90,James Justin,17,0,0,0,Defender,0,3,0,124483,10,2.0,1.0,0.0,1,-2921,10306,13227,45,True,0
839,0,0,0,0,0.0,269,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Boubakary Soumaré,4,0,0,0,Midfielder,0,1,0,41741,10,2.0,2.0,0.0,0,0,0,0,45,True,0
840,0,0,0,0,0.0,269,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Boubakary Soumaré,1,0,0,0,Midfielder,0,2,0,43969,10,2.0,4.0,0.0,0,-1855,3204,5059,45,False,0
841,0,0,0,0,0.0,269,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Boubakary Soumaré,17,0,0,0,Midfielder,0,3,0,41999,10,2.0,1.0,0.0,0,-3466,3030,6496,45,True,0
842,0,0,0,0,0.0,270,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Luke Thomas,4,0,0,0,Defender,0,1,0,8036,10,2.0,2.0,0.0,0,0,0,0,45,True,0
843,0,0,0,0,0.0,270,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Luke Thomas,1,0,0,0,Defender,0,2,0,8787,10,2.0,4.0,0.0,0,-1003,191,1194,45,False,0
844,0,0,0,0,0.0,270,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Luke Thomas,17,0,0,0,Defender,0,3,0,8472,10,2.0,1.0,0.0,0,-1061,194,1255,44,True,0
845,0,0,4,0,0.1,271,6,1,0,0.1,1.2,2022-08-07T13:00:00Z,17,Patson Daka,4,0,0,0,Forward,0,1,0,113131,10,2.0,2.0,0.0,1,0,0,0,60,True,0
846,0,0,2,0,3.3,271,11,1,0,3.2,9.0,2022-08-13T14:00:00Z,27,Patson Daka,1,0,0,0,Forward,0,2,0,112697,10,2.0,4.0,20.0,1,-18403,8046,26449,60,False,0
847,0,0,-2,0,0.3,271,26,2,0,0.0,0.0,2022-08-20T14:00:00Z,25,Patson Daka,17,0,0,0,Forward,0,3,0,101732,10,2.0,1.0,0.0,0,-18438,7363,25801,59,True,1
848,0,0,12,0,3.3,272,6,2,0,2.9,19.2,2022-08-07T13:00:00Z,90,Wesley Fofana,4,0,0,0,Defender,0,1,0,128115,10,2.0,2.0,6.0,1,0,0,0,45,True,0
849,0,0,7,0,1.1,272,11,4,0,4.0,21.4,2022-08-13T14:00:00Z,90,Wesley Fofana,1,0,0,0,Defender,0,2,0,154919,10,2.0,4.0,17.0,-1,-2341,12033,14374,45,False,1
850,0,0,0,0,0.0,272,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Wesley Fofana,17,0,0,0,Defender,0,3,0,153875,10,2.0,1.0,0.0,0,-9753,13245,22998,45,True,0
851,0,0,0,0,0.0,273,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Lewis Brunt,4,0,0,0,Defender,0,1,0,23323,10,2.0,2.0,0.0,0,0,0,0,40,True,0
852,0,0,0,0,0.0,273,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Lewis Brunt,1,0,0,0,Defender,0,2,0,28371,10,2.0,4.0,0.0,0,-569,1810,2379,40,False,0
853,0,0,0,0,0.0,273,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Lewis Brunt,17,0,0,0,Defender,0,3,0,29552,10,2.0,1.0,0.0,0,-1263,2014,3277,40,True,0
854,0,0,0,0,0.0,548,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Daniel Iversen,4,0,0,0,Goalkeeper,0,1,0,248388,10,2.0,2.0,0.0,0,0,0,0,40,True,0
855,0,0,0,0,0.0,548,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Daniel Iversen,1,0,0,0,Goalkeeper,0,2,0,248755,10,2.0,4.0,0.0,0,-9580,11351,20931,40,False,0
856,0,0,0,0,0.0,548,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Daniel Iversen,17,0,0,0,Goalkeeper,0,3,0,225143,10,2.0,1.0,0.0,0,-25816,8993,34809,40,True,0
857,0,0,0,0,0.0,549,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,Dennis Praet,4,0,0,0,Midfielder,0,1,0,1242,10,2.0,2.0,0.0,0,0,0,0,50,True,0
858,0,0,2,0,1.2,549,11,1,0,0.1,0.0,2022-08-13T14:00:00Z,27,Dennis Praet,1,0,0,0,Midfielder,0,2,0,1666,10,2.0,4.0,0.0,1,-162,94,256,50,False,0
859,0,0,0,0,0.0,549,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Dennis Praet,17,0,0,0,Midfielder,0,3,0,1915,10,2.0,1.0,0.0,0,-150,151,301,50,True,0
860,0,0,0,0,0.0,581,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Alex Smithies,17,0,0,0,Goalkeeper,0,3,0,2125,10,2.0,1.0,0.0,0,1260,1815,555,40,True,0
861,0,0,0,0,0.0,221,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Liam Cooper,20,0,0,0,Defender,0,1,0,6072,11,1.0,2.0,0.0,0,0,0,0,45,True,0
862,0,0,0,0,0.0,221,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Liam Cooper,17,0,0,0,Defender,0,2,0,4749,11,2.0,2.0,0.0,0,-1590,110,1700,45,False,0
863,0,0,0,0,0.0,221,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Liam Cooper,6,0,0,0,Defender,0,3,0,4105,11,0.0,3.0,0.0,0,-850,91,941,45,True,0
864,0,0,0,0,0.0,222,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Luke Ayling,20,0,0,0,Defender,0,1,0,1794,11,1.0,2.0,0.0,0,0,0,0,45,True,0
865,0,0,0,0,0.0,222,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Luke Ayling,17,0,0,0,Defender,0,2,0,1794,11,2.0,2.0,0.0,0,-258,143,401,45,False,0
866,0,0,0,0,0.0,222,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Luke Ayling,6,0,0,0,Defender,0,3,0,1640,11,0.0,3.0,0.0,0,-214,116,330,45,True,0
867,0,0,2,0,5.3,223,5,0,0,1.1,1.4,2022-08-06T14:00:00Z,25,Mateusz Klich,20,0,0,0,Midfielder,0,1,0,10219,11,1.0,2.0,4.0,1,0,0,0,50,True,0
868,0,0,7,0,21.0,223,19,0,0,2.7,6.2,2022-08-13T14:00:00Z,6,Mateusz Klich,17,0,0,0,Midfielder,0,2,0,10469,11,2.0,2.0,0.0,1,-1036,431,1467,50,False,0
869,0,0,1,0,0.3,223,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,7,Mateusz Klich,6,0,0,0,Midfielder,0,3,0,9421,11,0.0,3.0,0.0,1,-1508,599,2107,49,True,0
870,0,0,0,0,0.0,224,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Adam Forshaw,20,0,0,0,Midfielder,0,1,0,5783,11,1.0,2.0,0.0,0,0,0,0,45,True,0
871,0,0,3,0,0.1,224,19,0,0,0.1,0.6,2022-08-13T14:00:00Z,2,Adam Forshaw,17,0,0,0,Midfielder,0,2,0,5224,11,2.0,2.0,0.0,1,-705,175,880,45,False,0
872,0,0,3,0,0.4,224,25,0,0,0.1,0.8,2022-08-21T13:00:00Z,29,Adam Forshaw,6,0,0,0,Midfielder,0,3,0,6276,11,0.0,3.0,0.0,1,353,1120,767,45,True,0
873,0,0,23,0,1.1,225,5,1,1,6.5,34.8,2022-08-06T14:00:00Z,64,Rodrigo Moreno,20,0,0,0,Midfielder,0,1,0,73866,11,1.0,2.0,29.0,7,0,0,0,60,True,0
874,0,3,49,0,31.8,225,19,2,2,22.0,75.4,2022-08-13T14:00:00Z,90,Rodrigo Moreno,17,0,0,0,Midfielder,0,2,0,156860,11,2.0,2.0,113.0,15,39669,55729,16060,60,False,0
875,1,2,27,1,11.9,225,25,0,1,12.6,48.2,2022-08-21T13:00:00Z,82,Rodrigo Moreno,6,0,0,0,Midfielder,0,3,0,1174241,11,0.0,3.0,66.0,13,857935,957289,99354,62,True,0
876,0,0,0,0,0.0,226,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Stuart Dallas,20,0,0,0,Defender,0,1,0,1383,11,1.0,2.0,0.0,0,0,0,0,50,True,0
877,0,0,0,0,0.0,226,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Stuart Dallas,17,0,0,0,Defender,0,2,0,1309,11,2.0,2.0,0.0,0,-265,82,347,50,False,0
878,0,0,0,0,0.0,226,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Stuart Dallas,6,0,0,0,Defender,0,3,0,1209,11,0.0,3.0,0.0,0,-176,101,277,50,True,0
879,1,0,8,0,1.2,227,5,1,0,4.2,6.4,2022-08-06T14:00:00Z,83,Patrick Bamford,20,0,0,0,Forward,0,1,0,110859,11,1.0,2.0,34.0,5,0,0,0,75,True,0
880,0,0,1,0,1.0,227,19,0,0,3.8,0.0,2022-08-13T14:00:00Z,27,Patrick Bamford,17,0,0,0,Forward,0,2,0,139007,11,2.0,2.0,41.0,1,3126,21767,18641,75,False,0
881,0,0,0,0,0.0,227,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Patrick Bamford,6,0,0,0,Forward,0,3,0,77105,11,0.0,3.0,0.0,0,-60938,1825,62763,74,True,0
882,0,0,16,0,0.5,228,5,1,0,2.6,23.0,2022-08-06T14:00:00Z,90,Diego Llorente,20,0,0,0,Defender,0,1,0,22468,11,1.0,2.0,2.0,2,0,0,0,45,True,0
883,0,0,16,0,0.3,228,19,2,0,1.4,12.4,2022-08-13T14:00:00Z,90,Diego Llorente,17,0,0,0,Defender,0,2,0,25427,11,2.0,2.0,1.0,1,-1921,1635,3556,45,False,0
884,0,2,27,1,0.2,228,25,0,0,1.6,11.6,2022-08-21T13:00:00Z,90,Diego Llorente,6,0,0,0,Defender,0,3,0,25037,11,0.0,3.0,4.0,8,-2022,813,2835,45,True,0
885,0,0,0,0,0.0,229,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Tyler Roberts,20,0,0,0,Midfielder,0,1,0,101,11,1.0,2.0,0.0,0,0,0,0,50,True,0
886,0,0,0,0,0.0,229,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Tyler Roberts,17,0,0,0,Midfielder,0,2,0,92,11,2.0,2.0,0.0,0,-9,0,9,50,False,0
887,0,0,0,0,0.0,229,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Tyler Roberts,6,0,0,0,Midfielder,0,3,0,82,11,0.0,3.0,0.0,0,-10,0,10,50,True,0
888,0,0,19,0,0.3,230,5,1,0,3.0,25.4,2022-08-06T14:00:00Z,90,Robin Koch,20,0,0,0,Defender,0,1,0,9288,11,1.0,2.0,4.0,2,0,0,0,45,True,0
889,0,0,15,0,0.2,230,19,2,0,2.8,28.2,2022-08-13T14:00:00Z,90,Robin Koch,17,0,0,0,Defender,0,2,0,11920,11,2.0,2.0,0.0,1,-226,945,1171,45,False,0
890,0,0,21,1,0.4,230,25,0,0,1.3,12.4,2022-08-21T13:00:00Z,90,Robin Koch,6,0,0,0,Defender,0,3,0,12002,11,0.0,3.0,0.0,6,-900,486,1386,45,True,0
891,0,0,0,0,0.0,231,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Daniel James,20,0,0,0,Midfielder,0,1,0,1667,11,1.0,2.0,0.0,0,0,0,0,60,True,0
892,0,0,5,0,1.0,231,19,2,0,2.6,5.6,2022-08-13T14:00:00Z,56,Daniel James,17,0,0,0,Midfielder,0,2,0,4741,11,2.0,2.0,19.0,1,432,860,428,60,False,0
893,0,0,10,1,15.1,231,25,0,0,2.4,5.4,2022-08-21T13:00:00Z,69,Daniel James,6,0,0,0,Midfielder,0,3,0,6733,11,0.0,3.0,3.0,3,164,1348,1184,60,True,0
894,0,0,0,0,0.0,232,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Raphael Dias Belloli,20,0,0,0,Midfielder,0,1,0,21902,11,1.0,2.0,0.0,0,0,0,0,70,True,0
895,0,0,0,0,0.0,232,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Raphael Dias Belloli,17,0,0,0,Midfielder,0,2,0,15181,11,2.0,2.0,0.0,0,-6419,0,6419,70,False,0
896,0,0,0,0,0.0,232,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Raphael Dias Belloli,6,0,0,0,Midfielder,0,3,0,13179,11,0.0,3.0,0.0,0,-2330,0,2330,70,True,0
897,1,2,25,0,78.8,233,5,1,0,12.4,34.8,2022-08-06T14:00:00Z,90,Jack Harrison,20,0,0,0,Midfielder,0,1,0,79451,11,1.0,2.0,10.0,6,0,0,0,60,True,1
898,1,0,18,0,52.2,233,19,2,0,9.0,34.2,2022-08-13T14:00:00Z,83,Jack Harrison,17,0,0,0,Midfielder,0,2,0,124577,11,2.0,2.0,4.0,4,24966,38427,13461,60,False,1
899,1,3,43,1,15.8,233,25,0,1,13.5,67.4,2022-08-21T13:00:00Z,82,Jack Harrison,6,0,0,0,Midfielder,0,3,0,126900,11,0.0,3.0,52.0,14,-1117,24168,25285,60,True,0
900,0,0,0,0,0.0,234,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Jamie Shackleton,20,0,0,0,Midfielder,0,1,0,696,11,1.0,2.0,0.0,0,0,0,0,45,True,0
901,0,0,0,0,0.0,234,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Jamie Shackleton,17,0,0,0,Midfielder,0,2,0,541,11,2.0,2.0,0.0,0,-140,0,140,45,False,0
902,0,0,0,0,0.0,234,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Jamie Shackleton,6,0,0,0,Midfielder,0,3,0,482,11,0.0,3.0,0.0,0,-69,0,69,45,True,0
903,0,0,10,0,1.3,235,5,1,0,2.6,20.2,2022-08-06T14:00:00Z,90,Pascal Struijk,20,0,0,0,Defender,0,1,0,7963,11,1.0,2.0,4.0,2,0,0,0,45,True,0
904,1,2,33,0,11.8,235,19,2,0,7.4,44.4,2022-08-13T14:00:00Z,90,Pascal Struijk,17,0,0,0,Defender,0,2,0,9261,11,2.0,2.0,18.0,6,-634,697,1331,45,False,0
905,0,0,24,1,12.9,235,25,0,0,3.3,19.8,2022-08-21T13:00:00Z,90,Pascal Struijk,6,0,0,0,Defender,0,3,0,13159,11,0.0,3.0,0.0,6,1586,2960,1374,45,True,0
906,0,0,0,0,0.0,236,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Kristoffer Klaesson,20,0,0,0,Goalkeeper,0,1,0,40835,11,1.0,2.0,0.0,0,0,0,0,40,True,0
907,0,0,0,0,0.0,236,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Kristoffer Klaesson,17,0,0,0,Goalkeeper,0,2,0,43965,11,2.0,2.0,0.0,0,-1011,1105,2116,40,False,0
908,0,0,0,0,0.0,236,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Kristoffer Klaesson,6,0,0,0,Goalkeeper,0,3,0,43481,11,0.0,3.0,0.0,0,-1692,872,2564,40,True,0
909,0,0,4,0,0.5,237,5,0,0,2.2,0.4,2022-08-06T14:00:00Z,17,Sam Greenwood,20,0,0,0,Forward,0,1,0,1895580,11,1.0,2.0,21.0,1,0,0,0,45,True,0
910,0,0,0,0,0.0,237,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Sam Greenwood,17,0,0,0,Forward,0,2,0,1980410,11,2.0,2.0,0.0,0,-49959,83079,133038,45,False,0
911,0,0,3,0,0.0,237,25,0,0,0.4,4.0,2022-08-21T13:00:00Z,7,Sam Greenwood,6,0,0,0,Forward,0,3,0,1941033,11,0.0,3.0,0.0,1,-88590,111397,199987,45,True,0
912,0,0,19,0,0.0,238,5,1,0,3.9,38.8,2022-08-06T14:00:00Z,90,Illan Meslier,20,0,0,0,Goalkeeper,0,1,5,204130,11,1.0,2.0,0.0,3,0,0,0,45,True,0
913,0,0,13,0,0.0,238,19,2,0,1.5,14.6,2022-08-13T14:00:00Z,90,Illan Meslier,17,0,0,0,Goalkeeper,0,2,2,223952,11,2.0,2.0,0.0,1,-2934,12154,15088,45,False,0
914,0,0,26,1,0.0,238,25,0,0,2.2,21.8,2022-08-21T13:00:00Z,90,Illan Meslier,6,0,0,0,Goalkeeper,0,3,3,207313,11,0.0,3.0,0.0,7,-21237,4739,25976,45,True,0
915,0,0,0,0,0.0,239,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Junior Firpo Adames,20,0,0,0,Defender,0,1,0,791,11,1.0,2.0,0.0,0,0,0,0,45,True,0
916,0,0,0,0,0.0,239,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Junior Firpo Adames,17,0,0,0,Defender,0,2,0,683,11,2.0,2.0,0.0,0,-152,26,178,45,False,0
917,0,0,0,0,0.0,239,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Junior Firpo Adames,6,0,0,0,Defender,0,3,0,616,11,0.0,3.0,0.0,0,-93,31,124,45,True,0
918,0,0,2,0,0.3,240,5,0,0,0.1,0.0,2022-08-06T14:00:00Z,5,Crysencio Summerville,20,0,0,0,Midfielder,0,1,0,17111,11,1.0,2.0,2.0,1,0,0,0,45,True,0
919,0,0,0,0,0.0,240,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Crysencio Summerville,17,0,0,0,Midfielder,0,2,0,23782,11,2.0,2.0,0.0,0,1323,3551,2228,45,False,0
920,0,0,0,0,0.0,240,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Crysencio Summerville,6,0,0,0,Midfielder,0,3,0,23657,11,0.0,3.0,0.0,0,-1038,2638,3676,45,True,0
921,0,0,0,0,0.0,241,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Lewis Bate,20,0,0,0,Midfielder,0,1,0,1955,11,1.0,2.0,0.0,0,0,0,0,45,True,0
922,0,0,0,0,0.0,241,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Lewis Bate,17,0,0,0,Midfielder,0,2,0,1367,11,2.0,2.0,0.0,0,-560,0,560,45,False,0
923,0,0,0,0,0.0,241,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Lewis Bate,6,0,0,0,Midfielder,0,3,0,1136,11,0.0,3.0,0.0,0,-243,0,243,45,True,0
924,0,0,2,0,0.3,242,5,0,0,0.1,0.2,2022-08-06T14:00:00Z,6,Joe Gelhardt,20,0,0,0,Forward,0,1,0,57638,11,1.0,2.0,0.0,1,0,0,0,55,True,0
925,0,0,0,0,0.0,242,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Joe Gelhardt,17,0,0,0,Forward,0,2,0,54621,11,2.0,2.0,0.0,0,-5886,2381,8267,55,False,0
926,0,0,-1,0,0.1,242,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,7,Joe Gelhardt,6,0,0,0,Forward,0,3,0,42521,11,0.0,3.0,0.0,1,-12330,1002,13332,54,True,0
927,0,0,0,0,0.0,243,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Leo Fuhr Hjelde,20,0,0,0,Defender,0,1,0,16752,11,1.0,2.0,0.0,0,0,0,0,40,True,0
928,0,0,0,0,0.0,243,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Leo Fuhr Hjelde,17,0,0,0,Defender,0,2,0,19043,11,2.0,2.0,0.0,0,-973,802,1775,40,False,0
929,0,0,0,0,0.0,243,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Leo Fuhr Hjelde,6,0,0,0,Defender,0,3,0,19473,11,0.0,3.0,0.0,0,-1229,905,2134,40,True,0
930,0,0,13,0,15.8,244,5,1,0,3.5,15.2,2022-08-06T14:00:00Z,90,Rasmus Kristensen,20,0,0,0,Defender,0,1,0,46085,11,1.0,2.0,4.0,2,0,0,0,50,True,0
931,0,0,2,0,0.8,244,19,2,0,4.1,7.2,2022-08-13T14:00:00Z,90,Rasmus Kristensen,17,0,0,0,Defender,0,2,0,50309,11,2.0,2.0,33.0,0,-2594,2862,5456,50,False,1
932,0,0,21,1,11.9,244,25,0,0,2.7,15.4,2022-08-21T13:00:00Z,90,Rasmus Kristensen,6,0,0,0,Defender,0,3,0,43249,11,0.0,3.0,0.0,6,-9098,1465,10563,49,True,0
933,0,0,15,0,11.8,245,5,1,0,4.1,12.2,2022-08-06T14:00:00Z,72,Marc Roca Junqué,20,0,0,0,Midfielder,0,1,0,6212,11,1.0,2.0,17.0,2,0,0,0,50,True,0
934,0,0,16,0,12.3,245,19,2,0,2.8,15.6,2022-08-13T14:00:00Z,88,Marc Roca Junqué,17,0,0,0,Midfielder,0,2,0,7137,11,2.0,2.0,0.0,2,-258,603,861,50,False,0
935,0,0,9,1,0.8,245,25,0,0,1.8,16.8,2022-08-21T13:00:00Z,60,Marc Roca Junqué,6,0,0,0,Midfielder,0,3,0,6892,11,0.0,3.0,0.0,3,-795,564,1359,50,True,0
936,0,0,4,0,2.0,246,5,1,0,2.2,3.6,2022-08-06T14:00:00Z,84,Brenden Aaronson,20,0,0,0,Midfielder,0,1,0,85765,11,1.0,2.0,16.0,2,0,0,0,55,True,0
937,0,0,-2,0,24.1,246,19,2,0,5.5,7.6,2022-08-13T14:00:00Z,90,Brenden Aaronson,17,0,0,0,Midfielder,0,2,0,114158,11,2.0,2.0,23.0,1,15991,24487,8496,55,False,1
938,0,0,25,1,27.3,246,25,0,1,11.4,45.0,2022-08-21T13:00:00Z,82,Brenden Aaronson,6,0,0,0,Midfielder,0,3,0,103762,11,0.0,3.0,42.0,8,-11274,8579,19853,55,True,0
939,0,0,0,0,0.0,247,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Darko Gyabi,20,0,0,0,Midfielder,0,1,0,4454,11,1.0,2.0,0.0,0,0,0,0,45,True,0
940,0,0,0,0,0.0,247,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Darko Gyabi,17,0,0,0,Midfielder,0,2,0,4774,11,2.0,2.0,0.0,0,-391,243,634,45,False,0
941,0,0,0,0,0.0,247,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Darko Gyabi,6,0,0,0,Midfielder,0,3,0,4507,11,0.0,3.0,0.0,0,-516,210,726,45,True,0
942,0,0,7,0,12.0,506,5,1,0,2.4,11.0,2022-08-06T14:00:00Z,90,Tyler Adams,20,0,0,0,Midfielder,0,1,0,12574,11,1.0,2.0,1.0,1,0,0,0,50,True,1
943,0,0,19,0,1.9,506,19,2,0,2.3,21.4,2022-08-13T14:00:00Z,90,Tyler Adams,17,0,0,0,Midfielder,0,2,0,15605,11,2.0,2.0,0.0,2,30,2065,2035,50,False,0
944,0,0,12,1,22.5,506,25,0,0,5.3,22.8,2022-08-21T13:00:00Z,90,Tyler Adams,6,0,0,0,Midfielder,0,3,0,16968,11,0.0,3.0,8.0,3,-139,2935,3074,50,True,0
945,0,0,0,0,0.0,508,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Luis Sinisterra Lucumí,20,0,0,0,Midfielder,0,1,0,17295,11,1.0,2.0,0.0,0,0,0,0,65,True,0
946,0,0,3,0,1.5,508,19,0,0,0.2,0.2,2022-08-13T14:00:00Z,6,Luis Sinisterra Lucumí,17,0,0,0,Midfielder,0,2,0,14374,11,2.0,2.0,0.0,1,-3591,589,4180,65,False,0
947,0,0,0,0,0.8,508,25,0,0,0.1,0.6,2022-08-21T13:00:00Z,20,Luis Sinisterra Lucumí,6,0,0,0,Midfielder,0,3,0,14605,11,0.0,3.0,0.0,1,-1045,1241,2286,65,True,0
948,0,0,0,0,0.0,547,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Cody Drameh,20,0,0,0,Defender,0,1,0,6079,11,1.0,2.0,0.0,0,0,0,0,40,True,0
949,0,0,0,0,0.0,547,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Cody Drameh,17,0,0,0,Defender,0,2,0,9380,11,2.0,2.0,0.0,0,-16,811,827,40,False,0
950,0,0,0,0,0.0,547,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Cody Drameh,6,0,0,0,Defender,0,3,0,10783,11,0.0,3.0,0.0,0,-312,959,1271,40,True,0
951,0,0,0,0,0.0,565,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Archie Gray,20,0,0,0,Midfielder,0,1,0,0,11,1.0,2.0,0.0,0,0,0,0,45,True,0
952,0,0,0,0,0.0,565,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Archie Gray,17,0,0,0,Midfielder,0,2,0,3328,11,2.0,2.0,0.0,0,1153,1381,228,45,False,0
