index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
9310,0,0,28,1,22.9,484,121,0,0,4.7,19.6,2020-12-16T20:00:00Z,90,Antonee Robinson,3,0,0,0,D,0,13,0,11623,8,0,0,4.0,5,1418,1854,436,44,True,1
9311,0,0,9,0,14.3,484,135,1,0,2.5,10.6,2020-12-19T20:00:00Z,90,Antonee Robinson,14,0,0,0,D,0,14,0,12893,8,1,1,0.0,1,1202,1849,647,44,False,1
9312,0,0,23,1,31.0,484,141,0,0,6.8,19.4,2020-12-26T15:00:00Z,90,Antonee Robinson,16,0,0,0,D,0,15,0,13592,8,0,0,18.0,6,440,1687,1247,44,True,0
9313,0,0,15,0,23.1,484,157,1,0,6.6,14.4,2021-01-13T20:15:00Z,90,Antonee Robinson,17,0,0,0,D,0,18,0,19012,8,1,1,28.0,2,900,3603,2703,44,False,0
9314,0,0,0,0,15.3,484,181,1,0,4.0,5.0,2021-01-16T17:30:00Z,43,Antonee Robinson,5,0,0,0,D,1,19,0,21345,8,1,0,20.0,-2,2708,4916,2208,44,True,0
9315,0,0,0,0,0.0,484,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,Antonee Robinson,13,0,0,0,D,0,19,0,21345,8,2,1,0.0,0,2708,4916,2208,44,True,0
9316,0,0,0,0,0.0,484,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Antonee Robinson,3,0,0,0,D,0,20,0,15869,8,0,0,0.0,0,-4309,344,4653,44,False,0
9317,0,0,10,0,3.3,484,207,2,0,1.1,5.6,2021-01-30T15:00:00Z,90,Antonee Robinson,18,0,0,0,D,0,21,0,15594,8,2,2,2.0,1,-434,602,1036,44,False,0
9318,0,0,18,0,20.6,484,211,2,0,5.1,24.4,2021-02-03T18:00:00Z,90,Antonee Robinson,9,0,0,0,D,0,22,0,15259,8,2,0,6.0,1,-404,388,792,44,True,0
9319,0,0,21,1,15.8,484,221,0,0,2.5,9.0,2021-02-06T17:30:00Z,78,Antonee Robinson,19,0,0,0,D,0,23,0,14854,8,0,0,0.0,6,-466,405,871,44,True,0
9320,0,0,0,0,0.0,484,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,Antonee Robinson,7,0,0,0,D,0,24,0,18499,8,2,0,0.0,0,2581,3435,854,44,False,0
9321,0,0,3,0,0.3,484,160,0,0,0.1,0.6,2021-02-17T18:00:00Z,12,Antonee Robinson,4,0,0,0,D,0,24,0,18499,8,1,1,0.0,1,2581,3435,854,44,False,0
9322,0,0,25,1,20.8,484,243,0,0,4.2,17.6,2021-02-20T20:00:00Z,90,Antonee Robinson,15,0,0,0,D,0,25,0,16523,8,0,1,4.0,6,-1145,562,1707,44,True,0
9323,0,0,3,0,4.8,484,250,0,0,1.4,9.0,2021-02-28T12:00:00Z,45,Antonee Robinson,6,0,0,0,D,0,26,0,17973,8,0,0,0.0,0,1105,2399,1294,44,False,1
9324,0,0,15,0,3.3,484,321,1,0,1.9,10.4,2021-03-04T18:00:00Z,74,Antonee Robinson,17,0,0,0,D,0,26,0,17973,8,1,0,5.0,2,1105,2399,1294,44,True,0
9325,0,0,4,0,0.0,484,263,0,0,0.5,5.0,2021-03-07T14:00:00Z,7,Antonee Robinson,11,0,0,0,D,0,27,0,17150,8,1,0,0.0,1,-696,288,984,44,False,0
9326,0,0,4,0,1.0,484,272,0,0,1.1,2.0,2021-03-13T20:00:00Z,10,Antonee Robinson,12,0,0,0,D,0,28,0,16614,8,3,0,8.0,1,-580,289,869,44,True,0
9327,0,0,11,0,1.3,484,282,2,0,1.5,10.0,2021-03-19T20:00:00Z,90,Antonee Robinson,10,0,0,0,D,0,29,0,16866,8,2,1,4.0,1,58,572,514,44,True,0
9328,0,0,0,0,0.0,484,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,Antonee Robinson,2,0,0,0,D,0,30,0,15946,8,1,3,0.0,0,-852,165,1017,44,False,0
9329,0,0,16,0,39.1,484,302,1,0,8.0,27.6,2021-04-09T19:00:00Z,90,Antonee Robinson,20,0,0,0,D,0,31,0,15341,8,1,0,13.0,2,-647,252,899,44,True,0
9330,0,0,10,0,0.8,484,309,1,0,1.1,10.2,2021-04-18T12:30:00Z,90,Antonee Robinson,1,0,0,0,D,0,32,0,15122,8,1,1,0.0,2,-258,321,579,44,False,0
9331,0,0,13,0,18.3,484,331,2,0,4.6,17.6,2021-05-01T16:30:00Z,90,Antonee Robinson,5,0,0,0,D,0,34,0,14549,8,0,2,10.0,1,-82,156,238,44,False,0
9332,0,0,18,0,42.5,484,341,2,0,7.1,24.8,2021-05-10T19:00:00Z,90,Antonee Robinson,4,0,0,0,D,0,35,0,14178,8,2,0,4.0,1,-365,185,550,44,True,0
9333,0,0,0,0,0.0,484,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,Antonee Robinson,16,0,0,0,D,0,36,0,14452,8,1,3,0.0,0,187,418,231,44,False,0
9334,0,0,0,0,0.0,484,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,Antonee Robinson,13,0,0,0,D,0,37,0,13702,8,1,1,0.0,0,-725,134,859,44,False,0
9335,0,0,0,0,0.0,484,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Antonee Robinson,14,0,0,0,D,0,38,0,13282,8,2,0,0.0,0,-416,475,891,44,True,0
9336,0,0,0,0,0.0,493,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Mario Lemina,1,0,0,0,M,0,1,0,76220,8,3,0,0.0,0,0,0,0,45,True,0
9337,0,0,2,0,0.1,493,13,0,0,0.3,2.4,2020-09-19T14:00:00Z,20,Mario Lemina,10,0,0,0,M,0,2,0,69670,8,3,4,0.0,1,-10269,3063,13332,45,False,0
9338,0,0,0,0,0.0,493,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,Mario Lemina,2,0,0,0,M,0,3,0,61159,8,3,0,0.0,0,-10112,3646,13758,45,True,0
9339,0,0,0,0,0.0,493,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Mario Lemina,20,0,0,0,M,0,4,0,50917,8,0,1,0.0,0,-10323,671,10994,45,False,0
9340,0,0,4,0,0.3,493,46,1,0,1.1,2.6,2020-10-18T11:00:00Z,9,Mario Lemina,15,0,0,0,M,0,5,0,38955,8,1,1,8.0,1,-12140,321,12461,45,False,0
9341,0,0,11,0,5.9,493,53,2,0,1.7,11.0,2020-10-24T14:00:00Z,78,Mario Lemina,6,0,0,0,M,0,6,0,36144,8,2,1,0.0,2,-3562,867,4429,45,True,0
9342,0,0,6,0,11.3,493,61,0,0,2.5,13.2,2020-11-02T17:30:00Z,45,Mario Lemina,18,0,0,0,M,0,7,0,34666,8,0,2,0.0,1,-1732,583,2315,45,True,0
9343,0,0,0,0,0.0,493,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,Mario Lemina,19,0,0,0,M,0,8,0,32208,8,0,1,0.0,0,-2449,247,2696,45,False,0
9344,0,0,10,0,12.2,493,81,3,0,2.8,12.0,2020-11-22T12:00:00Z,68,Mario Lemina,7,0,0,0,M,0,9,0,27789,8,3,2,4.0,2,-4157,47,4204,45,True,0
9345,0,0,-1,0,0.8,493,94,1,0,0.2,1.2,2020-11-30T17:30:00Z,13,Mario Lemina,9,0,0,0,M,0,10,0,27337,8,2,1,0.0,1,-908,341,1249,45,False,0
9346,0,0,5,0,11.4,493,104,0,0,1.5,4.0,2020-12-05T15:00:00Z,22,Mario Lemina,12,0,0,0,M,0,11,0,26173,8,0,2,0.0,1,-1217,435,1652,45,False,0
9347,0,0,6,0,0.6,493,112,1,0,1.0,7.6,2020-12-13T16:30:00Z,79,Mario Lemina,11,0,0,0,M,0,12,0,25578,8,1,1,2.0,1,-787,273,1060,45,True,1
9348,0,0,5,0,0.6,493,121,0,0,0.4,3.2,2020-12-16T20:00:00Z,28,Mario Lemina,3,0,0,0,M,0,13,0,25344,8,0,0,0.0,1,-300,434,734,45,True,0
9349,0,0,20,0,11.7,493,135,1,0,3.8,18.4,2020-12-19T20:00:00Z,90,Mario Lemina,14,0,0,0,M,0,14,0,24870,8,1,1,8.0,2,-535,290,825,45,False,0
9350,0,0,0,0,0.0,493,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Mario Lemina,16,0,0,0,M,0,15,0,23819,8,0,0,0.0,0,-1061,553,1614,45,True,0
9351,0,0,0,0,0.0,493,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,Mario Lemina,17,0,0,0,M,0,18,0,21713,8,1,1,0.0,0,-767,437,1204,45,False,0
9352,0,0,0,0,0.0,493,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,Mario Lemina,5,0,0,0,M,0,19,0,20721,8,1,0,0.0,0,-1074,82,1156,45,True,0
9353,0,0,4,0,10.3,493,171,0,0,1.4,2.6,2021-01-20T20:15:00Z,11,Mario Lemina,13,0,0,0,M,0,19,0,20721,8,2,1,1.0,1,-1074,82,1156,45,True,0
9354,0,0,2,0,0.3,493,189,0,0,0.2,1.8,2021-01-27T19:30:00Z,24,Mario Lemina,3,0,0,0,M,0,20,0,20057,8,0,0,0.0,1,-869,87,956,45,False,0
9355,0,0,10,0,5.3,493,207,2,0,1.0,4.4,2021-01-30T15:00:00Z,71,Mario Lemina,18,0,0,0,M,0,21,0,19291,8,2,2,0.0,2,-787,56,843,45,False,0
9356,0,0,11,0,2.0,493,211,0,0,0.9,6.8,2021-02-03T18:00:00Z,45,Mario Lemina,9,0,0,0,M,0,22,0,18874,8,2,0,0.0,1,-449,80,529,45,True,0
9357,0,0,12,1,11.3,493,221,0,0,2.2,10.4,2021-02-06T17:30:00Z,78,Mario Lemina,19,0,0,0,M,0,23,0,18464,8,0,0,0.0,3,-443,80,523,45,True,0
9358,0,0,14,1,5.6,493,233,0,0,2.4,10.2,2021-02-14T19:00:00Z,90,Mario Lemina,7,0,0,0,M,0,24,0,18276,8,2,0,8.0,3,-242,281,523,45,False,0
9359,0,0,9,0,0.8,493,160,1,0,1.4,11.8,2021-02-17T18:00:00Z,60,Mario Lemina,4,0,0,0,M,0,24,0,18276,8,1,1,1.0,2,-242,281,523,45,False,0
9360,0,0,2,0,0.3,493,243,0,0,2.0,0.0,2021-02-20T20:00:00Z,4,Mario Lemina,15,0,0,0,M,0,25,0,18147,8,0,1,20.0,1,-179,229,408,45,True,0
9361,0,0,0,0,0.0,493,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,Mario Lemina,6,0,0,0,M,0,26,0,18123,8,0,0,0.0,0,-105,355,460,45,False,0
9362,0,0,8,0,4.3,493,321,1,0,3.0,3.8,2021-03-04T18:00:00Z,90,Mario Lemina,17,0,0,0,M,0,26,0,18123,8,1,0,22.0,2,-105,355,460,45,True,0
9363,0,3,36,1,1.5,493,263,0,1,6.5,44.8,2021-03-07T14:00:00Z,90,Mario Lemina,11,0,0,0,M,0,27,0,18128,8,1,0,19.0,10,-14,248,262,45,False,1
9364,0,0,3,0,1.3,493,272,3,0,0.6,4.8,2021-03-13T20:00:00Z,72,Mario Lemina,12,0,0,0,M,0,28,0,22092,8,3,0,0.0,2,3718,4407,689,45,True,0
9365,0,0,19,0,22.3,493,282,2,0,5.3,20.4,2021-03-19T20:00:00Z,90,Mario Lemina,10,0,0,0,M,0,29,0,24288,8,2,1,10.0,1,1684,2414,730,45,True,1
9366,0,0,8,0,30.8,493,290,2,0,4.2,10.8,2021-04-04T15:30:00Z,82,Mario Lemina,2,0,0,0,M,0,30,0,24109,8,1,3,0.0,2,230,1739,1509,45,False,0
9367,0,0,13,0,12.9,493,302,1,0,3.4,10.0,2021-04-09T19:00:00Z,90,Mario Lemina,20,0,0,0,M,0,31,0,24301,8,1,0,11.0,2,131,1464,1333,45,True,0
9368,1,0,19,0,0.5,493,309,1,0,2.4,21.8,2021-04-18T12:30:00Z,90,Mario Lemina,1,0,0,0,M,0,32,0,23737,8,1,1,2.0,5,-573,665,1238,45,False,0
9369,0,0,13,0,2.9,493,331,2,0,2.6,23.0,2021-05-01T16:30:00Z,77,Mario Lemina,5,0,0,0,M,0,34,0,23843,8,0,2,0.0,2,436,970,534,45,False,0
9370,0,0,10,0,1.9,493,341,2,0,3.1,13.0,2021-05-10T19:00:00Z,90,Mario Lemina,4,0,0,0,M,0,35,0,24440,8,2,0,16.0,1,542,1441,899,45,True,1
9371,0,0,0,0,0.0,493,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,Mario Lemina,16,0,0,0,M,0,36,0,22910,8,1,3,0.0,0,-1432,72,1504,45,False,0
9372,0,0,6,0,0.3,493,364,1,0,2.0,18.0,2021-05-18T17:00:00Z,90,Mario Lemina,13,0,0,0,M,0,37,0,22677,8,1,1,2.0,1,-300,215,515,45,False,1
9373,0,0,0,0,0.0,493,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Mario Lemina,14,0,0,0,M,0,38,0,22668,8,2,0,0.0,0,-38,471,509,45,True,0
9374,0,0,0,0,0.0,516,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Alphonse Areola,1,0,0,0,G,0,1,0,71203,8,3,0,0.0,0,0,0,0,45,True,0
9375,0,0,17,0,0.0,516,13,4,0,2.4,24.4,2020-09-19T14:00:00Z,90,Alphonse Areola,10,0,0,0,G,0,2,3,87432,8,3,4,0.0,1,-4124,9436,13560,45,False,0
9376,0,0,11,0,0.0,516,22,3,0,1.9,19.2,2020-09-28T16:45:00Z,90,Alphonse Areola,2,0,0,0,G,0,3,2,94818,8,3,0,0.0,1,-2084,14452,16536,45,True,0
9377,0,0,17,0,0.0,516,38,1,0,2.6,26.2,2020-10-04T13:00:00Z,90,Alphonse Areola,20,0,0,0,G,0,4,4,89827,8,0,1,0.0,3,-7566,4123,11689,45,False,0
9378,0,0,18,0,0.0,516,46,1,0,3.4,34.2,2020-10-18T11:00:00Z,90,Alphonse Areola,15,0,0,0,G,0,5,5,94310,8,1,1,0.0,3,-795,9526,10321,45,False,0
9379,0,0,24,0,0.0,516,53,2,0,5.9,59.0,2020-10-24T14:00:00Z,90,Alphonse Areola,6,0,0,0,G,0,6,8,96163,8,2,1,0.0,3,170,7328,7158,45,True,0
9380,0,0,22,1,0.0,516,61,0,0,1.0,10.4,2020-11-02T17:30:00Z,90,Alphonse Areola,18,0,0,0,G,0,7,1,98365,8,0,2,0.0,6,396,5597,5201,45,True,0
9381,0,0,20,0,0.0,516,78,1,0,4.2,42.4,2020-11-07T20:00:00Z,90,Alphonse Areola,19,0,0,0,G,0,8,6,99407,8,0,1,0.0,4,-182,4889,5071,45,False,0
9382,0,0,18,0,0.0,516,81,3,0,3.0,30.2,2020-11-22T12:00:00Z,90,Alphonse Areola,7,0,0,0,G,0,9,4,101083,8,3,2,0.0,2,-196,5506,5702,45,True,0
9383,0,0,12,0,0.0,516,94,1,0,1.7,17.4,2020-11-30T17:30:00Z,90,Alphonse Areola,9,0,0,0,G,0,10,2,100136,8,2,1,0.0,2,-1755,2582,4337,45,False,0
9384,0,0,16,0,0.0,516,104,2,0,3.4,34.2,2020-12-05T15:00:00Z,90,Alphonse Areola,12,0,0,0,G,0,11,4,98750,8,0,2,0.0,2,-2167,2849,5016,45,False,0
9385,0,0,19,0,0.0,516,112,1,0,3.1,30.6,2020-12-13T16:30:00Z,90,Alphonse Areola,11,0,0,0,G,0,12,5,99117,8,1,1,0.0,3,-954,2994,3948,45,True,0
9386,0,2,29,1,0.0,516,121,0,0,2.7,26.8,2020-12-16T20:00:00Z,90,Alphonse Areola,3,0,0,0,G,0,13,4,104244,8,0,0,0.0,9,3599,6176,2577,45,True,0
9387,0,0,15,0,0.0,516,135,1,0,3.0,29.8,2020-12-19T20:00:00Z,90,Alphonse Areola,14,0,0,0,G,0,14,4,110969,8,1,1,0.0,3,5855,8668,2813,45,False,0
9388,0,2,25,1,0.0,516,141,0,0,0.9,9.4,2020-12-26T15:00:00Z,90,Alphonse Areola,16,0,0,0,G,0,15,2,117635,8,0,0,0.0,8,4693,10210,5517,45,True,0
9389,0,0,19,0,0.0,516,157,1,0,3.4,34.0,2021-01-13T20:15:00Z,90,Alphonse Areola,17,0,0,0,G,0,18,5,190931,8,1,1,0.0,3,20753,40247,19494,45,False,0
9390,0,0,20,0,0.0,516,181,1,0,3.7,37.2,2021-01-16T17:30:00Z,90,Alphonse Areola,5,0,0,0,G,0,19,5,204173,8,1,0,0.0,3,34034,49429,15395,45,True,0
9391,0,0,10,0,0.0,516,171,2,0,1.8,17.8,2021-01-20T20:15:00Z,90,Alphonse Areola,13,0,0,0,G,0,19,3,204173,8,2,1,0.0,2,34034,49429,15395,45,True,0
9392,0,3,33,1,0.0,516,189,0,0,3.8,38.2,2021-01-27T19:30:00Z,90,Alphonse Areola,3,0,0,0,G,0,20,5,224178,8,0,0,0.0,10,23104,39496,16392,45,False,0
9393,0,0,9,0,0.0,516,207,2,0,1.1,10.8,2021-01-30T15:00:00Z,90,Alphonse Areola,18,0,0,0,G,0,21,1,261297,8,2,2,0.0,1,34161,40783,6622,45,False,0
9394,0,0,13,0,0.0,516,211,2,0,2.4,24.0,2021-02-03T18:00:00Z,90,Alphonse Areola,9,0,0,0,G,0,22,3,255395,8,2,0,0.0,2,-5529,8453,13982,45,True,0
9395,0,0,24,1,0.0,516,221,0,0,1.1,10.8,2021-02-06T17:30:00Z,90,Alphonse Areola,19,0,0,0,G,0,23,1,257890,8,0,0,0.0,6,928,12386,11458,45,True,0
9396,0,0,24,1,0.0,516,233,0,0,1.5,14.8,2021-02-14T19:00:00Z,90,Alphonse Areola,7,0,0,0,G,0,24,2,296403,8,2,0,0.0,6,29250,41659,12409,45,False,0
9397,0,0,13,0,0.0,516,160,1,0,1.3,13.0,2021-02-17T18:00:00Z,90,Alphonse Areola,4,0,0,0,G,0,24,2,296403,8,1,1,0.0,2,29250,41659,12409,45,False,0
9398,0,0,23,1,0.0,516,243,0,0,1.9,18.8,2021-02-20T20:00:00Z,90,Alphonse Areola,15,0,0,0,G,0,25,2,319873,8,0,1,0.0,6,27100,40126,13026,45,True,0
9399,0,0,21,1,0.0,516,250,0,0,0.6,6.4,2021-02-28T12:00:00Z,90,Alphonse Areola,6,0,0,0,G,0,26,1,383375,8,0,0,0.0,6,58852,81211,22359,45,False,0
9400,0,0,12,0,0.0,516,321,1,0,1.9,19.0,2021-03-04T18:00:00Z,90,Alphonse Areola,17,0,0,0,G,0,26,2,383375,8,1,0,0.0,2,58852,81211,22359,45,True,0
9401,0,1,29,1,0.0,516,263,0,0,2.4,24.2,2021-03-07T14:00:00Z,90,Alphonse Areola,11,0,0,0,G,0,27,3,383924,8,1,0,0.0,8,1306,12800,11494,45,False,0
9402,0,0,16,0,0.0,516,272,3,0,3.5,34.6,2021-03-13T20:00:00Z,90,Alphonse Areola,12,0,0,0,G,0,28,4,404090,8,3,0,0.0,2,18111,25820,7709,45,True,0
9403,0,0,12,0,0.0,516,282,2,0,1.9,18.8,2021-03-19T20:00:00Z,90,Alphonse Areola,10,0,0,0,G,0,29,2,465332,8,2,1,0.0,1,26240,33408,7168,46,True,0
9404,0,0,12,0,0.0,516,290,3,0,0.6,6.4,2021-04-04T15:30:00Z,90,Alphonse Areola,2,0,0,0,G,0,30,1,425863,8,1,3,0.0,1,-6569,10056,16625,46,False,0
9405,0,0,8,0,0.0,516,302,1,0,1.5,14.6,2021-04-09T19:00:00Z,90,Alphonse Areola,20,0,0,0,G,0,31,2,419199,8,1,0,0.0,2,-7391,12820,20211,46,True,0
9406,0,0,12,0,0.0,516,309,1,0,3.3,33.2,2021-04-18T12:30:00Z,90,Alphonse Areola,1,0,0,0,G,0,32,4,407606,8,1,1,0.0,2,-11806,5732,17538,46,False,1
9407,0,0,14,0,0.0,516,331,2,0,2.8,28.0,2021-05-01T16:30:00Z,90,Alphonse Areola,5,0,0,0,G,0,34,3,387649,8,0,2,0.0,2,-3222,3342,6564,46,False,0
9408,0,0,16,0,0.0,516,341,2,0,2.8,28.4,2021-05-10T19:00:00Z,90,Alphonse Areola,4,0,0,0,G,0,35,3,374334,8,2,0,0.0,2,-10500,3775,14275,46,True,0
9409,0,0,14,0,0.0,516,357,3,0,2.3,23.4,2021-05-15T14:00:00Z,90,Alphonse Areola,16,0,0,0,G,0,36,3,377400,8,1,3,0.0,2,634,6166,5532,45,False,0
9410,0,1,20,0,0.0,516,364,1,0,2.6,25.6,2021-05-18T17:00:00Z,90,Alphonse Areola,13,0,0,0,G,0,37,5,374490,8,1,1,0.0,3,-4110,4666,8776,45,False,1
9411,0,0,0,0,0.0,516,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Alphonse Areola,14,0,0,0,G,0,38,0,388795,8,2,0,0.0,0,12968,21347,8379,45,True,0
9412,0,0,0,0,0.0,517,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Kenny Tete,1,0,0,0,D,0,1,0,7610,8,3,0,0.0,0,0,0,0,45,True,0
9413,1,0,22,0,33.6,517,13,4,0,7.4,38.6,2020-09-19T14:00:00Z,90,Kenny Tete,10,0,0,0,D,0,2,0,8838,8,3,4,2.0,2,-1114,671,1785,45,False,1
9414,0,0,7,0,33.9,517,22,2,0,5.0,14.4,2020-09-28T16:45:00Z,38,Kenny Tete,2,0,0,0,D,0,3,0,13207,8,3,0,2.0,0,2116,4511,2395,45,True,0
9415,0,0,0,0,0.0,517,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Kenny Tete,20,0,0,0,D,0,4,0,9957,8,0,1,0.0,0,-2929,425,3354,45,False,0
9416,0,0,0,0,0.0,517,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,Kenny Tete,15,0,0,0,D,0,5,0,7689,8,1,1,0.0,0,-2393,57,2450,44,False,0
9417,0,0,0,0,0.0,517,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,Kenny Tete,6,0,0,0,D,0,6,0,6781,8,2,1,0.0,0,-1031,52,1083,44,True,0
9418,0,0,0,0,0.0,517,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,Kenny Tete,18,0,0,0,D,0,7,0,6043,8,0,2,0.0,0,-793,61,854,44,True,0
9419,0,0,0,0,0.0,517,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,Kenny Tete,19,0,0,0,D,0,8,0,5422,8,0,1,0.0,0,-623,23,646,44,False,0
9420,0,0,0,0,0.0,517,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,Kenny Tete,7,0,0,0,D,0,9,0,5092,8,3,2,0.0,0,-339,84,423,43,True,0
9421,0,0,0,0,0.0,517,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,Kenny Tete,9,0,0,0,D,0,10,0,4898,8,2,1,0.0,0,-216,41,257,43,False,0
9422,0,0,0,0,0.0,517,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,Kenny Tete,12,0,0,0,D,0,11,0,4842,8,0,2,0.0,0,-60,165,225,43,False,0
9423,0,0,0,0,0.0,517,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,Kenny Tete,11,0,0,0,D,0,12,0,4678,8,1,1,0.0,0,-184,72,256,43,True,0
9424,0,0,0,0,0.0,517,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,Kenny Tete,3,0,0,0,D,0,13,0,4572,8,0,0,0.0,0,-113,19,132,43,True,0
9425,0,0,0,0,0.0,517,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,Kenny Tete,14,0,0,0,D,0,14,0,4484,8,1,1,0.0,0,-91,18,109,43,False,0
9426,0,0,0,0,0.0,517,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Kenny Tete,16,0,0,0,D,0,15,0,4399,8,0,0,0.0,0,-87,55,142,43,True,0
9427,0,0,11,0,25.8,517,157,1,0,4.0,10.4,2021-01-13T20:15:00Z,66,Kenny Tete,17,0,0,0,D,0,18,0,4360,8,1,1,4.0,2,-42,91,133,43,False,0
9428,0,0,15,0,12.4,517,181,1,0,3.7,18.2,2021-01-16T17:30:00Z,90,Kenny Tete,5,0,0,0,D,0,19,0,4785,8,1,0,6.0,2,355,578,223,43,True,0
9429,0,0,16,0,34.3,517,171,2,0,7.4,37.2,2021-01-20T20:15:00Z,90,Kenny Tete,13,0,0,0,D,0,19,0,4785,8,2,1,2.0,1,355,578,223,43,True,0
9430,0,0,23,1,15.8,517,189,0,0,4.7,13.6,2021-01-27T19:30:00Z,78,Kenny Tete,3,0,0,0,D,0,20,0,5791,8,0,0,18.0,6,970,1515,545,43,False,0
9431,0,0,5,0,1.0,517,207,0,0,0.5,2.2,2021-01-30T15:00:00Z,9,Kenny Tete,18,0,0,0,D,0,21,0,6902,8,2,2,2.0,1,1014,1340,326,43,False,0
9432,0,0,6,0,9.8,517,211,2,0,1.8,7.8,2021-02-03T18:00:00Z,45,Kenny Tete,9,0,0,0,D,0,22,0,6561,8,2,0,0.0,0,-330,301,631,43,True,0
9433,0,3,27,1,16.2,517,221,0,0,2.8,12.0,2021-02-06T17:30:00Z,90,Kenny Tete,19,0,0,0,D,0,23,0,6444,8,0,0,0.0,9,-202,312,514,43,True,0
9434,0,0,21,1,3.2,517,233,0,0,1.4,10.8,2021-02-14T19:00:00Z,90,Kenny Tete,7,0,0,0,D,0,24,0,15060,8,2,0,0.0,6,5850,6891,1041,43,False,0
9435,0,0,10,0,1.4,517,160,1,0,1.4,12.4,2021-02-17T18:00:00Z,77,Kenny Tete,4,0,0,0,D,0,24,0,15060,8,1,1,0.0,2,5850,6891,1041,43,False,0
9436,0,0,3,0,1.3,517,243,0,0,0.4,3.0,2021-02-20T20:00:00Z,12,Kenny Tete,15,0,0,0,D,0,25,0,14725,8,0,1,0.0,1,1947,3455,1508,43,True,0
9437,0,0,24,1,14.0,517,250,0,0,3.2,15.8,2021-02-28T12:00:00Z,90,Kenny Tete,6,0,0,0,D,0,26,0,15496,8,0,0,2.0,6,508,3383,2875,43,False,0
9438,0,0,0,0,0.0,517,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Kenny Tete,17,0,0,0,D,0,26,0,15496,8,1,0,0.0,0,508,3383,2875,43,True,0
9439,0,0,19,1,28.8,517,263,0,0,4.7,16.2,2021-03-07T14:00:00Z,90,Kenny Tete,11,0,0,0,D,0,27,0,15201,8,1,0,2.0,5,-247,781,1028,43,False,1
9440,0,0,9,0,1.1,517,272,3,0,3.9,17.6,2021-03-13T20:00:00Z,90,Kenny Tete,12,0,0,0,D,0,28,0,16002,8,3,0,20.0,1,697,1423,726,43,True,0
9441,0,0,4,0,0.9,517,282,0,0,0.6,4.8,2021-03-19T20:00:00Z,18,Kenny Tete,10,0,0,0,D,0,29,0,18098,8,2,1,0.0,1,1355,1909,554,43,True,0
9442,0,0,20,0,42.9,517,290,3,0,10.3,40.8,2021-04-04T15:30:00Z,90,Kenny Tete,2,0,0,0,D,0,30,0,16249,8,1,3,19.0,1,-1219,349,1568,43,False,0
9443,0,0,5,0,14.0,517,302,1,0,2.9,12.8,2021-04-09T19:00:00Z,90,Kenny Tete,20,0,0,0,D,0,31,0,16084,8,1,0,2.0,2,-230,867,1097,43,True,0
9444,0,0,0,0,0.0,517,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,Kenny Tete,1,0,0,0,D,0,32,0,15522,8,1,1,0.0,0,-589,471,1060,43,False,0
9445,0,0,0,0,0.0,517,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,Kenny Tete,5,0,0,0,D,0,34,0,12728,8,0,2,0.0,0,-832,40,872,43,False,0
