id,Name,web_name,Team number,Team,Position,Team games,Played
543,Nikola Vlasic,Vlasic,19,West Ham,Midfielder,38,0
544,Kurt Zouma,Zouma,19,West Ham,Defender,38,33
577,Angelo Ogbonna,Ogbonna,19,West Ham,Defender,38,11
642,Edson Alvarez Velazquez,Alvarez,19,West Ham,Midfielder,38,31
647,Joseph Anang,Anang,19,West Ham,Goalkeeper,38,0
664,James Ward-Prowse,Ward-Prowse,19,West Ham,Midfielder,37,37
676,Konstantinos Mavropanos,Mavropanos,19,West Ham,Defender,36,19
689,Mohammed Kudus,Kudus,19,West Ham,Midfielder,35,33
773,Lewis Orford,Orford,19,West Ham,Midfielder,19,0
774,Kaelan Casey,Casey,19,West Ham,Defender,19,1
784,Oliver Scarles,Scarles,19,West Ham,Defender,18,0
785,Callum Marshall,Marshall,19,West Ham,Forward,18,0
829,George Earthy,Earthy,19,West Ham,Midfielder,13,3
351,Tommy Doyle,Doyle,20,Wolves,Midfielder,38,26
545,Rayan Ait-Nouri,Ait-Nouri,20,Wolves,Defender,38,33
546,Daniel Bentley,Bentley,20,Wolves,Goalkeeper,38,5
547,Bendeguz Bolla,Bolla,20,Wolves,Defender,38,0
548,Hugo Bueno Lopez,H.Bueno,20,Wolves,Defender,38,22
549,Francisco Jorge Tomas Oliveira,Chiquinho,20,Wolves,Midfielder,38,0
550,Luke Cundle,Cundle,20,Wolves,Midfielder,38,0
551,Craig Dawson,Dawson,20,Wolves,Defender,38,25
552,Fabio Silva,Fabio Silva,20,Wolves,Forward,38,8
554,Goncalo Manuel Ganchinho Guedes,Guedes,20,Wolves,Midfielder,38,0
555,Joe Hodge,Hodge,20,Wolves,Midfielder,38,0
556,Ki-Jana Hoever,Hoever,20,Wolves,Defender,38,0
557,Hwang Hee-chan,Hee Chan,20,Wolves,Midfielder,38,29
559,Joao Victor Gomes da Silva,Joao Gomes,20,Wolves,Midfielder,38,34
560,Jonathan Castro Otto,J.Otto,20,Wolves,Defender,38,1
561,Bruno Cavaco Jordao,Jordao,20,Wolves,Midfielder,38,0
562,Sasa Kalajdzic,Kalajdzic,20,Wolves,Forward,38,11
563,Max Kilman,Kilman,20,Wolves,Defender,38,38
564,Tom King,King,20,Wolves,Goalkeeper,38,0
565,Mario Lemina,Mario Jr.,20,Wolves,Midfielder,38,35
567,Pedro Lomba Neto,Neto,20,Wolves,Midfielder,38,20
568,Daniel Castelo Podence,Podence,20,Wolves,Midfielder,38,0
569,Jose Malheiro de Sa,Jose Sa,20,Wolves,Goalkeeper,38,35
570,Pablo Sarabia,Sarabia,20,Wolves,Midfielder,38,30
571,Matija Sarkic,Sarkic,20,Wolves,Goalkeeper,38,0
572,Nelson Cabral Semedo,N.Semedo,20,Wolves,Defender,38,36
573,Toti Antonio Gomes,Toti,20,Wolves,Defender,38,35
574,Boubacar Traore,Boubacar Traore,20,Wolves,Midfielder,38,24
590,Matheus Santos Carneiro Da Cunha,Cunha,20,Wolves,Forward,38,32
598,Matt Doherty,Doherty,20,Wolves,Defender,38,30
697,Santiago Bueno,S.Bueno,20,Wolves,Defender,35,12
698,Enso Gonzalez,Gonzalez,20,Wolves,Midfielder,35,1
704,Nathan Fraser,Fraser,20,Wolves,Forward,35,7
715,Jean-Ricner Bellegarde,Bellegarde,20,Wolves,Midfielder,34,22
749,Matthew Whittingham,Whittingham,20,Wolves,Midfielder,25,0
750,Tawanda Chirewa,Chirewa,20,Wolves,Midfielder,25,8
751,Justin Hubner,Hubner,20,Wolves,Defender,25,0
769,Owen Hesketh,Hesketh,20,Wolves,Midfielder,21,0
770,Ty Barnett,Barnett,20,Wolves,Midfielder,21,0
787,Harvey Griffiths,Griffiths,20,Wolves,Midfielder,18,0
788,Yerson Mosquera,Mosquera,20,Wolves,Defender,18,0
800,Noha Lemina,N.Lemina,20,Wolves,Midfielder,17,0
832,Wesley Okoduwa,Okoduwa,20,Wolves,Defender,12,0
836,Leon Chiwome,Chiwome,20,Wolves,Forward,11,3
840,Fletcher Holman,Holman,20,Wolves,Forward,10,0
853,Temple Ojinnaka,Ojinnaka,20,Wolves,Midfielder,6,0
