chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,25.0,41674,0,0,0,0,0,2,-1.5,0.0,0,Kevin,0.0,103,False,,2021-08-02T14:00:12.013515Z,40,41674.jpg,0.0,Long,0.1,False,,a,5,90,0,2569,91,8020,55,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,143,394,145,351,124,415,145,,,,,,,Kevin Long
100.0,75.0,44683,-1,1,-2,2,0,4,-1.0,0.4,0,Jay,0.5,104,False,,2021-09-25T17:30:10.904616Z,53,44683.jpg,1.0,Rodriguez,0.6,False,,a,5,90,5,31017,135,65567,643,0.1,0.9,Rodriguez,151,0,0,1,0,0,0,0,1,0,0,0,19,11.8,18.3,92.0,11.8,325,39,239,35,77,27,231,38,,,,,3.0,,Jay Rodriguez
,,44699,0,0,-1,1,0,4,-0.5,1.0,1,Ashley,1.0,105,False,,,54,44699.jpg,1.1,Barnes,1.3,False,,a,5,90,8,91735,487,147820,1773,0.2,1.5,Barnes,344,0,0,1,9,0,0,0,2,0,0,0,2,27.2,72.5,66.0,15.9,288,35,99,18,107,35,177,30,,,,,2.0,,Ashley Barnes
75.0,,51927,0,0,-1,1,0,2,0.8,2.5,0,Ben,2.5,106,False,Ankle injury - 75% chance of playing,2021-10-02T17:30:10.362402Z,49,51927.jpg,2.2,Mee,1.0,False,,d,5,90,13,53108,155,41066,3012,0.5,2.7,Mee,540,1,0,0,11,0,0,0,1,0,0,0,62,115.2,22.6,72.0,21.0,83,30,227,65,96,14,120,35,,,,,,,Ben Mee
100.0,100.0,60551,0,0,-1,1,0,3,1.0,2.5,3,Ashley,2.5,107,False,,2021-08-21T15:30:08.893231Z,54,60551.jpg,3.2,Westwood,0.4,False,,a,5,90,19,24043,169,44247,813,0.5,3.5,Westwood,540,0,2,1,9,0,0,0,2,0,0,2,93,97.6,144.7,59.0,30.2,112,40,29,21,123,64,67,41,1.0,,,,,,Ashley Westwood
,,60586,0,0,0,0,0,3,0.3,1.8,1,Johann Berg,1.8,108,False,,,55,60586.jpg,1.9,Gudmundsson,0.1,False,,a,5,90,13,4192,21,5364,97,0.3,2.4,Gudmundsson,436,0,1,1,9,0,0,0,2,0,0,0,43,57.6,69.8,35.0,16.1,210,78,105,64,186,97,174,90,4.0,,3.0,,,,Johann Berg Gudmundsson
,,60689,0,0,-2,2,0,4,0.3,1.8,1,Chris,1.8,109,False,,,68,60689.jpg,2.9,Wood,1.7,False,,a,5,90,20,97376,322,200475,4696,0.3,2.9,Wood,589,1,0,1,11,0,0,0,1,0,0,3,44,74.8,76.8,217.0,36.6,168,19,91,14,18,11,47,14,,,,,1.0,,Chris Wood
,,68983,0,0,-1,1,0,2,0.7,2.2,5,Matthew,2.2,110,False,,,44,68983.jpg,2.4,Lowton,1.7,False,,a,5,90,17,61956,398,113236,2016,0.5,3.9,Lowton,630,0,1,1,11,0,0,0,1,0,0,1,105,139.6,113.7,30.0,28.4,45,13,55,14,198,51,75,14,,,,,,,Matthew Lowton
75.0,75.0,81183,0,0,-2,2,0,4,0.4,1.5,1,Matej,2.0,111,False,Knock - 75% chance of playing,2021-09-25T17:30:10.918038Z,53,81183.jpg,1.7,Vydra,0.3,False,,d,5,90,10,10939,82,56676,432,0.4,1.9,Vydra,171,0,1,0,2,0,0,0,0,0,0,0,25,31.6,24.2,68.0,12.2,279,34,221,33,104,34,224,35,,,,,,,Matej Vydra
,,98747,0,0,-1,1,0,1,1.3,2.8,6,Nick,2.8,112,False,,,54,98747.jpg,2.6,Pope,3.0,False,,a,5,90,18,44234,280,123702,1818,0.5,3.3,Pope,630,0,0,1,11,0,0,0,0,0,20,0,121,156.4,0.0,0.0,15.8,27,6,584,64,577,63,180,6,,,,,,,Nick Pope
,,103914,0,0,-1,1,1,2,1.7,3.2,9,Charlie,3.2,113,False,,,44,103914.jpg,2.4,Taylor,0.4,False,,a,5,90,17,12498,381,27019,372,0.7,3.9,Taylor,630,0,0,1,11,0,0,0,0,0,0,3,98,136.4,114.2,12.0,26.2,48,14,54,13,254,72,87,19,,,,,,,Charlie Taylor
,,168399,0,0,-1,1,0,1,-1.5,0.0,0,Will,0.0,114,False,,,44,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,1412,49,4638,38,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,55,453,37,422,33,471,55,,,,,,,Will Norris
100.0,100.0,172782,0,0,-1,1,0,3,0.3,1.8,2,Josh,1.8,115,False,,2021-09-22T10:00:15.822625Z,44,172782.jpg,1.6,Brownhill,2.9,False,,a,5,90,11,135879,8901,205553,5765,0.4,2.5,Brownhill,551,0,0,1,9,0,0,0,3,0,0,0,71,96.2,116.4,79.0,29.3,115,42,50,34,94,51,69,43,2.0,,1.0,,,,Josh Brownhill
0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,116,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,188,0,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,196,502,200,477,189,514,198,,,,,,,Josh Benson
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,117,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,347,2,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,63,504,50,479,46,516,63,,,,,,,Bailey Peacock-Farrell
,,433154,0,0,-1,1,0,3,0.7,2.2,3,Dwight,2.2,118,False,,,59,433154.jpg,2.3,McNeil,0.3,False,,a,5,90,16,15812,126,20436,462,0.4,2.7,McNeil,614,0,0,1,11,0,0,0,0,0,0,1,104,158.4,160.9,86.0,40.6,25,11,23,16,88,49,38,24,3.0,,4.0,,,,Dwight McNeil
100.0,100.0,432830,0,0,-2,2,0,2,0.0,1.5,6,Nathan,1.5,451,False,,2021-09-03T11:30:16.089829Z,43,432830.jpg,6.0,Collins,0.1,False,,a,5,90,6,843,79,4591,22,0.3,1.4,Collins,90,0,0,1,0,0,0,0,0,0,0,0,24,9.6,0.3,38.0,4.8,339,131,365,130,176,45,314,110,,,,,,,Nathan Collins
100.0,100.0,20066,0,0,0,0,0,1,-1.5,0.0,0,Wayne,0.0,480,False,,2021-09-22T10:00:16.567681Z,45,20066.jpg,0.0,Hennessey,0.2,False,,a,5,90,0,2406,17,8936,52,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,59,468,41,438,37,485,59,,,,,,,Wayne Hennessey
,,461096,0,0,0,0,0,4,-1.5,0.0,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,1.3,False,,a,5,90,0,143167,932,79394,1573,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,67,527,68,504,63,539,69,,,,,,,Lewis Richardson
,,461102,0,0,0,0,0,2,-1.5,0.0,0,Bobby,0.0,534,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,20485,96,12641,169,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,437,157,423,159,383,141,443,159,,,,,,,Bobby Thomas
,,461567,0,0,0,0,0,2,-1.5,0.0,0,Owen,0.0,565,False,,,40,461567.jpg,0.0,Dodgson,0.1,False,,a,5,90,0,2852,62,1967,65,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,158,424,160,384,142,444,160,,,,,,,Owen Dodgson
,,17349,0,0,0,0,0,3,-0.7,0.8,1,Aaron,0.8,575,False,,,50,17349.jpg,0.8,Lennon,0.0,False,,a,5,90,3,886,28,543,14,0.2,0.6,Lennon,103,0,0,0,1,0,0,0,1,0,0,0,7,8.6,2.5,30.0,4.1,342,146,324,165,199,105,323,142,,,,,,,Aaron Lennon
25.0,25.0,149519,0,0,0,0,0,3,0.0,0.4,0,Maxwel,1.5,578,False,Hamstring injury - 25% chance of playing,2021-09-25T17:30:11.692912Z,60,149519.jpg,3.0,Cornet,0.0,False,,d,5,90,6,4413,40,2518,166,0.2,1.0,Cornet,78,1,0,0,1,0,0,0,1,0,0,0,23,42.8,16.2,42.0,10.1,257,100,251,136,164,85,249,116,,,,,,,Maxwel Cornet
0.0,0.0,192290,0,0,0,0,0,2,0.0,0.0,0,Connor,0.0,585,False,Lack of match fitness - Unknown return date,2021-09-06T09:30:13.102357Z,45,192290.jpg,0.0,Roberts,0.0,False,,i,5,90,0,938,10,655,11,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,189,489,189,464,184,501,189,,,,,,,Connor Roberts
,,41328,0,0,0,0,1,2,6.5,6.5,10,César,5.5,119,False,,,60,41328.jpg,5.1,Azpilicueta,5.4,False,,a,6,8,36,244563,28147,158009,3185,0.9,6.0,Azpilicueta,542,0,3,3,3,0,0,0,0,0,0,2,158,124.8,66.2,24.0,21.5,62,22,114,25,216,57,118,34,,,,,,,César Azpilicueta
0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,1017,4,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,84,608,83,607,82,609,84,,,,,,,Olivier Giroud
,,51090,0,0,-1,1,1,2,7.0,7.0,1,Thiago,6.0,121,False,,,54,51090.jpg,5.0,Emiliano da Silva,4.1,False,,a,6,8,25,202621,8171,159716,3118,1.1,4.6,Thiago Silva,376,1,0,2,2,0,0,0,1,0,0,3,110,149.2,21.3,56.0,22.7,34,8,230,67,130,26,107,26,,,,,,,Thiago Emiliano da Silva
,,82263,0,0,5,-5,2,2,5.0,5.0,0,Marcos,4.0,122,True,,,60,82263.jpg,6.5,Alonso,26.3,False,,a,6,8,39,2123402,12935,452130,38849,0.7,6.5,Alonso,535,1,1,4,2,0,0,0,2,0,0,4,143,145.2,177.4,136.0,46.1,41,9,16,5,52,2,24,2,2.0,,2.0,,,,Marcos Alonso
,,85955,0,0,-1,1,0,3,2.8,2.8,1,Jorge Luiz,1.8,123,False,,,59,85955.jpg,2.1,Frello Filho,3.8,False,,a,6,8,15,158800,1246,304715,4064,0.3,2.5,Jorginho,493,0,0,3,2,0,0,0,0,0,0,0,77,84.6,66.3,4.0,15.6,148,54,112,69,316,160,182,92,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,-2,2,0,3,1.2,1.2,1,Ross,0.2,124,False,,,53,88894.jpg,1.0,Barkley,0.1,False,,a,6,8,1,2107,64,8224,55,0.0,0.2,Barkley,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,581,234,581,237,571,232,584,235,,,,,,,Ross Barkley
,,91651,0,0,2,-2,1,3,6.8,6.8,2,Mateo,5.8,125,False,,,52,91651.jpg,4.7,Kovacic,8.4,False,,a,6,8,33,793606,9596,196478,9814,1.1,6.3,Kovacic,548,1,3,4,2,0,0,0,0,0,0,2,126,157.6,83.0,87.0,32.8,26,12,86,55,86,47,53,31,,,,,,,Mateo Kovacic
0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.1,False,,u,6,8,0,1384,0,13472,22,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,81,591,80,587,79,595,81,,,,,,,Michy Batshuayi
,,102380,1,-1,3,-3,1,2,6.8,6.8,2,Antonio,5.8,127,False,,,58,102380.jpg,5.1,Rüdiger,20.7,False,,a,6,8,36,1356068,37974,338194,7380,1.0,6.2,Rüdiger,630,1,0,4,3,0,0,0,2,0,0,2,142,119.6,52.9,42.0,21.5,71,26,138,32,163,40,117,33,,,,,,,Antonio Rüdiger
,,109745,0,0,-1,1,0,1,2.5,2.5,0,Kepa,1.5,129,False,,,49,109745.jpg,6.0,Arrizabalaga,0.3,False,,a,6,8,6,9606,77,18453,265,0.3,1.2,Arrizabalaga,90,0,0,1,0,0,0,0,0,0,2,0,25,17.2,0.0,0.0,1.7,312,24,554,58,538,55,363,24,,,,,,,Kepa Arrizabalaga
0.0,0.0,116594,0,0,-1,1,0,3,0.0,0.0,0,N'Golo,1.8,130,False,Illness - Expected back 16 Oct,2021-09-28T15:30:14.724610Z,49,116594.jpg,2.2,Kanté,2.7,False,,i,6,8,9,121694,367,291882,6051,0.4,1.8,Kanté,167,1,0,0,2,0,0,0,0,0,0,0,48,67.2,31.0,11.0,10.9,190,71,190,109,263,137,236,109,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,-1,1,0,3,1.8,1.8,0,Hakim,0.8,131,False,,2021-08-12T06:30:05.630938Z,74,124183.jpg,2.0,Ziyech,0.4,False,,a,6,8,4,21735,148,44111,679,0.1,0.5,Ziyech,98,0,0,1,0,0,0,0,0,0,0,0,13,18.8,31.0,32.0,8.2,305,126,191,110,193,102,273,122,,,6.0,,,,Hakim Ziyech
100.0,100.0,126187,0,0,-1,1,0,3,2.8,2.8,6,Ruben,1.8,132,False,,2021-08-17T07:00:07.292415Z,54,126187.jpg,3.5,Loftus-Cheek,0.1,False,,a,6,8,7,1651,373,4872,64,0.3,1.3,Loftus-Cheek,96,0,1,0,1,0,0,0,0,0,0,1,29,3.6,0.8,0.0,0.4,371,167,346,173,578,234,390,179,,,,,,,Ruben Loftus-Cheek
,,135363,0,0,0,0,0,2,2.8,2.8,0,Andreas,1.8,133,False,,,50,135363.jpg,4.4,Christensen,3.9,False,,a,6,8,22,402968,1962,199669,8101,0.4,4.4,Christensen,450,0,0,3,2,0,0,0,1,0,0,1,111,85.4,25.4,1.0,11.2,144,58,217,60,336,118,234,74,,,,,,,Andreas Christensen
,,165153,0,0,-4,4,0,4,4.2,4.2,7,Timo,3.2,134,False,,,86,165153.jpg,2.7,Werner,1.6,False,,a,6,8,16,42619,3675,305817,692,0.4,1.9,Werner,299,1,1,1,2,0,0,0,1,0,0,1,40,21.8,27.0,89.0,13.8,301,37,209,32,82,29,203,31,,,,,3.0,,Timo Werner
,,172850,0,0,-4,4,0,2,3.0,3.0,8,Benjamin,2.0,135,False,,,56,172850.jpg,8.0,Chilwell,3.6,False,,a,6,8,8,47265,8591,717799,1556,0.4,1.4,Chilwell,90,1,0,0,1,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,600,208,597,208,593,208,600,208,6.0,,,,,,Benjamin Chilwell
0.0,0.0,173879,0,0,0,0,0,4,0.0,0.0,0,Tammy,0.0,136,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.2,False,,u,6,8,0,2438,0,40758,64,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,85,609,84,608,83,610,85,,,,,,,Tammy Abraham
0.0,0.0,176413,0,0,-1,1,0,3,0.0,0.0,0,Christian,0.0,137,False,Ankle injury - Unknown return date,2021-09-09T07:30:09.328572Z,79,176413.jpg,8.0,Pulisic,0.5,False,,i,6,8,8,34149,23,125992,464,0.0,1.0,Pulisic,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2,269,108,314,159,165,86,274,123,,,,,,,Christian Pulisic
100.0,100.0,184341,0,0,-1,1,0,3,1.5,1.5,1,Mason,0.5,138,False,,2021-09-24T13:30:14.679428Z,74,184341.jpg,3.2,Mount,8.9,False,,a,6,8,16,439815,4442,1364782,7655,0.1,2.2,Mount,331,0,2,2,1,0,0,0,0,0,0,0,64,53.6,91.9,109.0,25.5,225,88,76,48,65,37,90,47,1.0,,1.0,,2.0,,Mason Mount
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,139,False,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,199598.jpg,0.0,Ampadu,0.1,False,,u,6,8,0,1370,0,7101,34,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,190,493,190,468,185,505,190,,,,,,,Ethan Ampadu
,,209046,0,0,-2,2,0,3,2.2,2.2,2,Callum,1.2,140,False,,,53,209046.jpg,2.5,Hudson-Odoi,0.1,False,,a,6,8,5,5110,135,14403,91,0.2,0.9,Hudson-Odoi,145,0,0,1,1,0,0,0,0,0,0,0,15,8.4,13.5,14.0,3.6,343,147,268,144,246,132,330,147,4.0,,,,,,Callum Hudson-Odoi
,,219847,0,0,-3,3,0,3,2.8,2.8,0,Kai,1.8,141,False,,,82,219847.jpg,3.0,Havertz,4.5,False,,a,6,8,18,192144,1239,764017,9497,0.2,2.2,Havertz,304,1,0,3,1,0,0,0,0,0,0,1,28,53.0,30.7,154.0,23.4,227,89,192,111,46,28,99,50,,,3.0,,,,Kai Havertz
0.0,0.0,225796,-1,1,0,0,1,2,0.0,0.0,0,Reece,0.2,142,False,Ankle injury - Expected back 16 Oct,2021-09-25T16:30:16.196626Z,55,225796.jpg,5.2,James,5.2,False,,i,6,8,21,578722,620,756138,14816,0.0,3.8,James,188,1,2,1,1,0,0,0,0,1,0,3,62,85.4,71.7,67.0,22.4,145,59,101,22,106,19,109,28,3.0,,4.0,,,,Reece James
100.0,100.0,228286,0,0,0,0,0,1,4.2,4.2,2,Edouard,3.2,143,False,,2021-09-19T23:00:18.408901Z,60,228286.jpg,5.0,Mendy,13.0,False,,a,6,8,30,491989,6214,379462,5582,0.5,5.0,Mendy,540,0,0,3,3,0,0,0,1,0,19,2,127,147.0,0.0,0.0,14.6,40,9,604,68,603,68,193,9,,,,,,,Edouard Mendy
,,204727,0,0,-1,1,0,2,1.0,1.0,0,Malang,0.0,501,False,,,49,204727.jpg,0.0,Sarr,0.1,False,,a,6,8,0,1719,28,3809,54,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,203,558,203,542,201,565,203,,,,,,,Malang Sarr
,,180736,0,0,-2,2,2,2,5.2,5.2,11,Trevoh,4.2,527,False,,,48,180736.jpg,8.0,Chalobah,1.9,False,,a,6,8,32,241745,8082,218158,915,0.9,6.7,Chalobah,273,2,0,2,1,0,0,0,0,0,0,5,103,73.2,7.4,11.0,9.1,175,71,296,97,260,77,254,82,,,,,,,Trevoh Chalobah
100.0,100.0,66749,0,0,2,-2,1,4,5.8,5.8,2,Romelu,4.8,529,False,,2021-09-06T08:30:10.820442Z,117,66749.jpg,4.8,Lukaku,37.2,False,,a,6,8,29,3007679,48449,946431,24482,0.4,2.5,Lukaku,540,3,0,3,3,0,0,0,0,0,0,5,121,148.6,106.2,272.0,52.8,37,5,62,8,8,5,16,5,,,,,,,Romelu Lukaku
0.0,0.0,109533,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,539,False,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,u,6,8,1,868,0,2087,8,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,488,187,379,139,322,111,398,137,,,,,,,Emerson Palmieri dos Santos
,,89335,0,0,-2,2,0,3,1.2,1.2,0,Saúl,0.2,592,False,,,53,89335.jpg,1.0,Ñíguez,0.2,False,,a,6,8,1,34983,85,27936,629,0.0,0.2,Saúl,45,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2.9,0.0,0.4,390,177,321,163,572,233,389,178,,,,,,,Saúl Ñíguez
,,122074,0,0,0,0,0,1,1.0,1.0,0,Marcus,0.0,606,False,,,40,122074.jpg,0.0,Bettinelli,0.0,False,,a,6,8,0,908,46,367,25,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,38,402,19,359,15,422,38,,,,,,,Marcus Bettinelli
100.0,100.0,232787,0,0,2,-2,1,3,3.5,4.0,2,Conor,4.0,144,False,,2021-08-04T10:30:07.874717Z,57,232787.jpg,5.7,Gallagher,8.3,False,,a,7,31,34,836446,6868,208713,9317,0.7,6.0,Gallagher,520,2,3,2,8,0,0,0,2,0,0,3,94,138.8,116.2,205.0,46.0,47,18,52,35,24,12,25,16,3.0,,2.0,,,,Conor Gallagher
,,40836,0,0,0,0,0,1,3.0,3.5,2,Vicente,3.5,146,False,,,45,40836.jpg,3.7,Guaita,6.7,False,,a,7,31,26,307042,1569,180453,2712,0.8,5.8,Guaita,630,0,0,2,11,0,0,0,0,0,22,2,142,149.2,0.0,0.0,15.0,33,7,471,44,441,40,185,7,,,,,,,Vicente Guaita
,,49413,0,0,-1,1,0,2,-0.5,0.0,0,James,0.0,147,False,,,44,49413.jpg,0.0,Tomkins,0.1,False,,a,7,31,0,1835,17,6032,44,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,171,442,173,407,160,460,172,,,,,,,James Tomkins
,,50471,0,0,1,-1,0,3,1.3,1.8,1,James,1.8,148,False,,,46,50471.jpg,2.6,McArthur,3.9,False,,a,7,31,18,423180,658,159122,4454,0.4,3.9,McArthur,601,0,1,2,9,0,0,0,2,0,0,1,101,96.4,74.7,41.0,21.2,114,41,94,59,167,87,119,59,,,,,,,James McArthur
,,54861,0,0,-2,2,0,4,1.0,1.5,1,Christian,1.5,149,False,,,63,54861.jpg,1.9,Benteke,0.8,False,,a,7,31,13,30190,184,84730,677,0.2,2.1,Benteke,383,0,1,2,5,0,0,0,1,0,0,0,41,52.2,73.9,72.0,19.2,230,25,97,17,98,32,144,27,,,,,,,Christian Benteke
,,55037,0,0,0,0,0,2,1.5,2.0,0,Cheikhou,2.0,150,False,,,45,55037.jpg,2.8,Kouyaté,0.8,False,,a,7,31,17,50474,189,33064,798,0.4,3.8,Kouyaté,435,0,0,2,8,0,0,0,0,0,0,1,96,64.2,6.2,6.0,7.6,196,79,299,99,292,91,282,97,,,,,,,Cheikhou Kouyaté
,,58786,0,0,-1,1,0,2,-0.5,0.0,0,Martin,0.0,151,False,,,39,58786.jpg,0.0,Kelly,0.9,False,,a,7,31,0,24882,1195,46546,586,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,139,382,141,338,119,405,141,,,,,,,Martin Kelly
100.0,100.0,66975,0,0,-1,1,0,3,1.0,1.5,2,Luka,1.5,152,False,,2021-08-13T13:00:14.777540Z,54,66975.jpg,2.0,Milivojevic,0.0,False,,a,7,31,6,868,20,6783,27,0.3,1.1,Milivojevic,184,0,0,1,2,0,0,0,0,0,0,0,28,6.8,8.1,9.0,2.4,351,154,294,152,277,149,348,156,2.0,,1.0,,2.0,,Luka Milivojevic
,,80146,0,0,-1,1,0,4,1.3,1.8,1,Jordan,1.8,153,False,,,59,80146.jpg,1.7,Ayew,0.5,False,,a,7,31,12,36400,295,60830,489,0.3,2.0,Ayew,514,0,0,2,10,0,0,0,0,0,0,0,39,52.0,74.6,122.0,24.9,232,26,95,16,58,21,92,24,,,4.0,,4.0,,Jordan Ayew
,,82403,0,0,-1,1,1,3,5.5,6.0,2,Wilfried,6.0,154,False,,,69,82403.jpg,4.4,Zaha,6.9,False,,a,7,31,31,360152,10408,356156,4498,0.9,4.5,Zaha,630,2,1,2,11,0,0,0,1,0,0,3,87,125.8,104.9,138.0,36.8,60,21,65,41,49,31,46,28,,,,,1.0,,Wilfried Zaha
100.0,100.0,86417,0,0,-1,1,0,3,1.3,1.8,6,Jeffrey,1.8,155,False,,2021-09-10T13:30:16.079290Z,54,86417.jpg,2.4,Schlupp,0.0,False,,a,7,31,12,1165,28,4362,15,0.3,2.2,Schlupp,148,1,0,1,3,0,0,0,0,0,0,0,37,7.4,13.3,4.0,2.4,348,151,270,146,314,158,349,157,,,,,,,Jeffrey Schlupp
,,105666,0,0,-1,1,0,1,-0.5,0.0,0,Jack,0.0,156,False,,,44,105666.jpg,0.0,Butland,0.4,False,,a,7,31,0,4493,30,14357,99,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,53,448,34,413,30,466,53,,,,,,,Jack Butland
,,173954,0,0,-1,1,0,3,-0.3,0.2,0,Jairo,0.2,157,False,,,49,173954.jpg,1.5,Riedewald,0.0,False,,a,7,31,3,1117,22,2628,21,0.0,0.6,Riedewald,101,0,0,0,5,0,0,0,0,0,0,0,13,10.6,26.7,2.0,3.9,335,142,210,122,328,166,325,143,4.0,,,,,,Jairo Riedewald
,,185478,0,0,-1,1,0,2,-0.5,0.0,0,Jarosław,0.0,158,False,,,44,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,393,4,2183,18,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,177,454,178,423,169,472,178,,,,,,,Jarosław Jach
,,231747,0,0,-2,2,0,4,-0.5,0.0,0,Jean-Philippe,0.0,159,False,,,53,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,1,6443,43,11553,72,0.0,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,355,41,339,51,575,73,377,49,,,,,,,Jean-Philippe Mateta
0.0,0.0,232413,0,0,-1,1,0,3,0.0,0.0,0,Eberechi,0.0,160,False,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,232413.jpg,0.0,Eze,0.0,False,,i,7,31,0,920,14,2788,17,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,246,600,246,599,246,604,246,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,409,10,495,3,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,193,509,193,484,188,521,193,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,0,2,2.0,2.5,1,Tyrick,2.5,162,False,,,45,244723.jpg,2.6,Mitchell,0.7,False,,a,7,31,18,41503,236,37401,539,0.6,4.0,Mitchell,630,0,0,2,11,0,0,0,0,0,0,0,93,101.8,52.0,6.0,16.0,105,40,139,33,293,92,175,51,,,,,,,Tyrick Mitchell
