assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,24,,,1,109533,,,0,0,-3,3,7.7,371,137,,,0,2,0.0,0.5,0,Emerson,1.0,0,0,2.7,415,156,111,False,17.4,396,156,88,,,47,0,0,,0,,109533.jpg,3.5,0,0,Palmieri dos Santos,0.1,False,,a,5,8,2.0,391,151,7,8436,166,16284,488,0.2,1.5,Emerson,0,Emerson Palmieri dos Santos
0,0,40,100.0,100.0,0,109745,,,0,0,-3,3,0.0,566,58,,,0,1,0.0,-0.5,0,Kepa,0.0,6,0,5.0,392,23,112,False,50.8,334,23,270,,2020-10-23T13:00:21.237423Z,47,0,0,,0,,109745.jpg,2.0,0,8,Arrizabalaga,0.6,False,,a,5,8,0.0,556,56,6,44220,124,166937,731,0.0,1.3,Arrizabalaga,0,Kepa Arrizabalaga
1,0,245,0.0,100.0,6,116594,,,0,0,-1,1,220.8,59,40,,,0,3,0.0,1.0,1,N'Golo,1.5,21,0,52.9,105,58,113,False,274.6,85,29,1478,Suspended until 19 Jan,2021-01-03T19:00:21.934960Z,49,0,0,,0,,116594.jpg,2.2,0,0,Kanté,2.9,False,,s,5,8,31.0,288,147,38,205619,1822,359086,21479,0.3,7.8,Kanté,5,N'Golo Kanté
3,6,117,100.0,75.0,3,124183,2.0,,0,0,1,-1,198.7,72,50,,,2,3,0.0,-0.2,2,Hakim,0.3,6,1,41.7,157,83,114,False,130.0,223,88,449,,2020-12-05T23:00:19.905378Z,81,0,0,,0,,124183.jpg,4.4,0,0,Ziyech,2.3,False,,a,5,8,87.0,183,100,35,1572127,6341,1609873,9354,0.0,4.3,Ziyech,1,Hakim Ziyech
0,0,53,75.0,,0,135363,,,0,0,-3,3,4.5,382,144,,,0,2,0.0,-0.2,0,Andreas,0.3,10,0,10.6,342,124,116,False,81.0,285,111,405,Unknown - 75% chance of playing,2021-01-08T18:00:21.829181Z,47,0,0,,0,,135363.jpg,0.4,1,0,Christensen,0.2,False,,d,5,8,20.0,317,106,2,9662,181,24634,348,0.1,0.4,Christensen,1,Andreas Christensen
5,5,230,100.0,100.0,6,165153,,,0,0,-3,3,228.6,56,6,,,1,4,0.0,1.7,2,Timo,2.2,18,4,118.8,17,7,117,False,295.4,65,10,1356,,2020-09-15T00:00:14.393762Z,92,0,0,1.0,0,,165153.jpg,4.0,0,0,Werner,11.7,False,,a,5,8,665.0,10,7,68,1382324,4028,3749052,63833,0.2,7.4,Werner,0,Timo Werner
2,8,216,,,5,173879,,,0,0,-3,3,112.1,158,25,,,1,4,0.0,3.0,0,Tammy,3.5,9,6,77.0,49,15,118,False,258.6,93,13,777,,,72,0,0,,0,,173879.jpg,4.3,0,0,Abraham,2.8,False,,a,5,8,404.0,30,15,60,319470,9166,437627,24487,0.5,8.3,Abraham,0,Tammy Abraham
1,0,94,100.0,100.0,3,176413,,,0,0,-3,3,127.7,139,89,,,0,3,0.0,1.7,1,Christian,2.2,11,1,55.9,95,55,119,False,120.6,239,97,692,,2020-12-12T22:00:13.289919Z,82,0,0,,0,,176413.jpg,2.8,0,0,Pulisic,2.2,False,,a,5,8,311.0,45,23,28,407138,3121,964228,12448,0.3,3.4,Pulisic,1,Christian Pulisic
5,5,263,,,4,184341,1.0,,-1,1,-2,2,567.1,5,4,1.0,,1,3,0.0,2.0,2,Mason,2.5,20,1,121.6,15,9,120,False,309.6,51,15,1349,,,68,0,0,,0,,184341.jpg,3.6,0,0,Mount,4.9,False,,a,5,8,339.0,42,21,58,604939,5918,836656,35396,0.4,8.5,Mount,2,Mason Mount
0,0,8,,,0,194794,,,0,0,-3,3,0.1,430,172,,,0,2,0.0,-0.5,0,Fikayo,0.0,2,0,2.7,416,157,121,False,26.6,379,147,45,,,47,0,0,,0,,194794.jpg,0.0,0,0,Tomori,0.2,False,,a,5,8,0.0,560,211,0,7802,170,23810,362,0.0,0.0,Tomori,0,Fikayo Tomori
1,1,105,100.0,100.0,1,209046,5.0,,0,0,-3,3,154.2,108,72,,,0,3,0.0,1.7,7,Callum,2.2,2,2,41.0,160,85,122,False,132.8,217,86,329,,2020-12-07T14:00:21.712069Z,57,0,0,,0,,209046.jpg,3.1,0,0,Hudson-Odoi,0.3,False,,a,5,8,123.0,141,79,25,32296,1418,52101,1126,0.4,4.4,Hudson-Odoi,0,Callum Hudson-Odoi
2,9,266,0.0,0.0,4,225796,4.0,,-1,1,1,-1,306.8,28,6,2.0,,2,2,0.0,0.0,0,Reece,0.5,15,1,71.6,54,8,123,False,281.0,77,28,1083,Hamstring injury - Unknown return date,2020-12-28T22:30:16.209052Z,51,0,0,,0,,225796.jpg,4.2,0,0,James,7.7,False,,i,5,8,126.0,134,23,55,1836702,707,1810429,161392,0.1,10.8,James,3,Reece James
0,0,10,100.0,100.0,0,243568,,,0,0,-1,1,3.0,393,185,,,0,3,0.0,-0.2,1,Billy,0.3,0,0,1.5,431,185,124,False,12.4,411,175,34,,2020-08-15T10:00:11.591471Z,44,0,0,,0,,243568.jpg,1.0,0,0,Gilmour,0.1,False,,a,5,8,0.0,510,201,2,7768,549,12267,549,0.1,0.5,Gilmour,0,Billy Gilmour
4,7,302,100.0,100.0,5,172850,3.0,,0,0,6,-6,301.2,30,8,,,1,2,0.0,2.0,1,Benjamin,2.5,15,2,84.5,40,2,232,False,340.6,40,9,1170,,2020-12-21T22:30:15.840480Z,61,0,0,,0,,172850.jpg,5.2,0,0,Chilwell,21.6,False,,a,5,8,202.0,74,3,73,3215022,38762,1718104,134564,0.4,12.0,Chilwell,1,Benjamin Chilwell
0,3,261,100.0,100.0,5,51090,,,0,0,1,-1,35.2,279,83,,,1,2,0.0,2.3,1,Thiago,2.8,14,2,45.1,149,38,490,False,330.2,46,11,1062,,2020-11-19T14:30:27.680277Z,56,0,0,,0,,51090.jpg,4.4,0,0,Thiago,4.1,False,,a,5,8,85.0,185,42,53,401274,7216,363508,30198,0.5,9.5,Thiago Silva,2,Thiago Thiago
3,0,142,100.0,100.0,3,219847,,,0,0,-3,3,178.9,84,58,3.0,,0,3,0.0,1.3,4,Kai,1.8,10,1,47.2,137,72,500,False,156.4,193,78,813,,2020-11-04T19:30:18.058353Z,82,0,0,,0,,219847.jpg,2.7,0,0,Havertz,2.7,False,,a,5,8,137.0,127,68,40,550604,795,1259793,6465,0.2,4.9,Havertz,1,Kai Havertz
0,0,238,100.0,100.0,6,228286,,,-1,1,1,-1,0.0,605,66,,,0,1,0.0,2.2,2,Edouard,2.7,12,0,18.7,291,19,548,False,185.8,161,19,1170,,2020-10-09T00:00:14.848511Z,51,0,0,,0,,228286.jpg,3.9,0,23,Mendy,6.6,False,,a,5,8,0.0,601,65,51,861495,9943,451414,53870,0.5,10.0,Mendy,0,Edouard Mendy
0,0,0,,,0,431019,,,0,0,0,0,0.0,464,23,,,0,1,0.0,-0.5,0,Karlo,0.0,0,0,0.0,488,48,593,False,0.0,483,48,0,,,40,0,0,,0,,431019.jpg,0.0,0,0,Ziger,0.8,False,,a,5,8,0.0,440,19,0,51691,7431,14600,2576,0.0,0.0,Ziger,0,Karlo Ziger
0,0,0,,,0,223332,,,0,0,0,0,0.0,543,212,,,0,3,0.0,-0.5,0,Faustino,0.0,0,0,0.0,558,211,605,False,0.0,554,211,0,,,45,0,0,,0,,223332.jpg,0.0,0,0,Anjorin,0.0,False,,a,5,8,0.0,531,209,0,269,43,168,31,0.0,0.0,Anjorin,0,Faustino Anjorin
2,0,45,100.0,100.0,1,94245,,,0,0,-3,3,72.3,201,31,,,0,4,-0.2,0.3,0,Michy,0.3,9,0,26.1,250,37,108,False,51.0,333,38,422,,2020-09-27T12:30:10.890923Z,57,0,0,,0,,94245.jpg,2.0,0,0,Batshuayi,0.6,False,,a,6,31,139.0,123,39,20,56287,889,168583,1291,0.1,3.5,Batshuayi,0,Michy Batshuayi
0,0,64,50.0,0.0,0,19419,,,0,0,0,0,34.6,281,84,,,0,2,-0.1,0.0,0,Gary,0.2,12,0,14.3,318,107,125,False,78.0,288,112,450,Hamstring injury - 50% chance of playing,2020-12-24T14:00:15.266963Z,45,0,0,,0,,19419.jpg,1.2,0,0,Cahill,0.1,False,,d,6,31,30.0,290,94,6,12979,39,15013,606,0.0,1.3,Cahill,0,Gary Cahill
0,0,0,0.0,0.0,0,20066,,,0,0,-2,2,0.0,479,31,,,0,1,0.0,0.0,0,Wayne,0.0,0,0,0.0,503,56,126,False,0.0,498,56,0,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,0,0,,0,,20066.jpg,0.0,0,0,Hennessey,0.3,False,,i,6,31,0.0,460,27,0,6590,47,42815,612,0.0,0.0,Hennessey,0,Wayne Hennessey
0,0,33,100.0,100.0,0,40784,,,0,0,-1,1,1.6,402,156,,,0,2,-0.5,0.0,0,Mamadou,0.0,8,0,4.5,399,148,127,False,36.6,359,138,275,,2020-12-15T14:00:20.330190Z,44,0,0,,0,,40784.jpg,1.0,0,0,Sakho,0.2,False,,a,6,31,6.0,367,140,4,26019,408,27100,380,0.0,0.9,Sakho,0,Mamadou Sakho
0,6,276,,,2,40836,,,0,0,-2,2,0.0,575,59,,,2,1,3.3,3.8,7,Vicente,3.8,29,0,37.6,181,11,128,False,376.8,26,11,1530,,,48,0,0,,1,,40836.jpg,3.1,0,50,Guaita,3.3,False,,a,6,31,0.0,567,57,52,379489,9141,360508,11123,0.8,10.8,Guaita,2,Vicente Guaita
0,2,40,100.0,100.0,1,49413,,,0,0,0,0,0.4,417,166,,,0,2,1.2,1.7,8,James,1.7,4,0,3.5,405,151,129,False,32.6,367,141,207,,2020-11-06T15:00:15.437586Z,45,0,0,,0,,49413.jpg,3.3,0,0,Tomkins,0.1,False,,a,6,31,2.0,390,150,10,4739,1264,2882,510,0.4,2.2,Tomkins,0,James Tomkins
2,3,187,,,3,50471,,,0,0,-3,3,167.9,93,63,,,0,3,2.5,3.0,9,James,3.0,19,0,44.2,151,81,130,False,236.8,117,41,1195,,,52,0,0,,0,,50471.jpg,2.5,0,0,McArthur,0.1,False,,a,6,31,38.0,274,140,38,5987,723,15105,321,0.6,7.3,McArthur,3,James McArthur
0,0,47,100.0,100.0,1,50472,5.0,,-1,1,-2,2,25.0,302,163,,,0,3,-0.5,0.0,0,James,0.0,5,0,8.5,356,159,131,False,52.2,331,144,329,,2020-10-14T10:00:21.275991Z,43,0,0,,0,,50472.jpg,1.8,0,0,McCarthy,1.0,False,,a,6,31,8.0,355,168,9,117680,1900,221277,3311,0.0,2.1,McCarthy,1,James McCarthy
1,3,83,75.0,100.0,0,54861,,,0,0,0,0,90.9,177,28,,,1,4,1.3,2.2,4,Christian,2.2,10,3,54.6,101,24,132,False,138.8,209,26,534,Dead leg - 75% chance of playing,2021-01-02T17:30:14.117437Z,55,0,0,,0,,54861.jpg,2.7,1,0,Benteke,0.7,False,,d,6,31,318.0,44,22,32,85957,4794,60334,9301,0.4,5.8,Benteke,0,Christian Benteke
0,2,224,,,2,55037,,,0,0,0,0,54.4,231,138,,,0,3,1.7,2.2,3,Cheikhou,2.2,26,1,47.5,134,70,133,False,303.0,58,17,1502,,,50,0,0,,0,,55037.jpg,2.5,0,0,Kouyaté,0.5,False,,a,6,31,116.0,145,82,43,78183,1826,74262,1991,0.4,8.6,Kouyaté,0,Cheikhou Kouyaté
1,2,111,100.0,100.0,2,55494,,,0,0,-2,2,51.0,242,59,,,0,2,1.7,2.2,7,Joel,2.2,12,0,20.1,281,90,134,False,141.0,207,80,720,,2020-10-29T14:30:19.985440Z,43,0,0,,0,,55494.jpg,2.8,0,0,Ward,0.8,False,,a,6,31,9.0,351,130,22,71819,5246,151088,2058,0.5,5.1,Ward,3,Joel Ward
0,0,0,0.0,0.0,0,58786,,,0,0,-4,4,0.0,474,193,,,0,2,0.0,0.0,0,Martin,0.0,0,0,0.0,498,193,135,False,0.0,493,192,0,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,0,0,,0,,58786.jpg,0.0,0,0,Kelly,0.3,False,,i,6,31,0.0,450,179,0,9336,50,75850,724,0.0,0.0,Kelly,0,Martin Kelly
0,0,0,0.0,0.0,0,59125,,,0,0,-1,1,0.0,511,64,,,0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,532,64,136,False,0.0,527,60,0,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,0,0,,0,,59125.jpg,0.0,0,0,Wickham,0.6,False,,i,6,31,0.0,495,63,0,46978,3187,100593,2449,0.0,0.0,Wickham,0,Connor Wickham
3,6,206,,,3,60252,2.0,,0,0,-3,3,377.2,15,12,4.0,,0,3,1.8,2.3,3,Andros,2.3,15,1,80.3,46,27,137,False,277.6,80,24,1110,,,57,0,0,,0,,60252.jpg,3.4,0,0,Townsend,1.4,False,,a,6,31,146.0,114,61,51,388255,1884,379882,4355,0.4,8.9,Townsend,0,Andros Townsend
0,0,118,75.0,100.0,1,66975,3.0,,0,0,-4,4,147.2,116,78,1.0,,0,3,0.9,1.7,3,Luka,1.7,19,0,32.1,213,100,138,False,118.0,242,99,813,Ankle injury - 75% chance of playing,2021-01-03T17:30:23.119822Z,56,0,0,1.0,0,,66975.jpg,1.2,1,0,Milivojevic,0.2,False,,d,6,31,57.0,229,117,16,8271,133,58546,527,0.3,2.9,Milivojevic,4,Luka Milivojevic
2,0,140,100.0,100.0,0,74230,4.0,,0,0,-1,1,138.7,122,26,2.0,,0,2,0.2,0.7,0,Patrick,0.7,20,0,40.8,161,42,139,False,137.6,211,82,828,,2020-08-15T10:00:11.682747Z,54,0,0,2.0,0,,74230.jpg,1.8,0,0,van Aanholt,0.6,False,,a,6,31,131.0,131,22,18,124808,1535,91971,7314,0.1,3.3,van Aanholt,1,Patrick van Aanholt
1,2,79,100.0,100.0,2,80146,,,0,0,-4,4,48.1,252,40,,,0,4,0.3,0.8,1,Jordan,0.8,16,1,30.0,224,36,140,False,86.6,277,33,752,,2020-10-18T17:30:11.950512Z,56,0,0,4.0,0,,80146.jpg,2.3,0,0,Ayew,1.5,False,,a,6,31,165.0,90,35,30,133353,4072,476731,4288,0.1,5.4,Ayew,0,Jordan Ayew
3,11,227,100.0,100.0,2,82403,,,0,0,4,-4,229.6,55,38,,,3,3,2.3,2.8,3,Wilfried,2.8,26,8,121.2,16,10,141,False,370.6,30,10,1340,,2020-11-23T19:30:19.179983Z,74,0,0,3.0,0,,82403.jpg,5.9,0,0,Zaha,20.9,False,,a,6,31,611.0,11,4,89,3663168,43817,2945208,112994,0.4,12.0,Zaha,3,Wilfried Zaha
1,3,121,0.0,100.0,4,86417,,,0,0,-1,1,158.1,103,68,,,1,3,0.0,3.7,6,Jeffrey,3.7,17,2,60.7,76,45,142,False,219.8,127,46,973,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,0,0,,0,,86417.jpg,2.9,0,0,Schlupp,0.1,False,,i,6,31,230.0,66,37,44,14341,328,17173,915,0.7,8.1,Schlupp,2,Jeffrey Schlupp
0,0,0,,,0,141020,,,0,0,-3,3,0.0,567,226,,,0,3,-0.5,0.0,0,Max,0.0,0,0,0.0,579,225,143,False,0.0,576,225,0,,,47,0,0,,0,,141020.jpg,0.0,0,0,Meyer,0.0,False,,a,6,31,0.0,557,223,0,2047,59,4437,98,0.0,0.0,Meyer,0,Max Meyer
0,1,103,100.0,100.0,2,173954,,,0,0,-1,1,76.5,194,121,,,1,3,0.7,1.2,1,Jairo,1.2,12,1,24.6,260,122,144,False,125.2,233,92,593,,2020-10-24T17:00:21.697186Z,44,0,0,,0,,173954.jpg,2.0,0,0,Riedewald,1.6,False,,a,6,31,43.0,262,133,28,247714,4430,153807,10353,0.3,6.4,Riedewald,0,Jairo Riedewald
0,0,0,0.0,0.0,0,232423,,,0,0,-1,1,0.0,436,177,,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,462,177,145,False,0.0,457,176,0,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,0,0,,0,,232423.jpg,0.0,0,0,Ferguson,0.5,False,,i,6,31,0.0,409,160,0,35431,244,108143,1802,0.0,0.0,Ferguson,0,Nathan Ferguson
1,0,102,100.0,100.0,2,244723,,,0,0,-1,1,19.3,321,110,,,0,2,0.8,1.3,6,Tyrick,1.3,10,0,17.1,297,96,146,False,132.6,218,87,720,,2020-12-11T13:30:17.644766Z,39,0,0,,0,,244723.jpg,2.9,0,0,Mitchell,17.3,False,,a,6,31,19.0,320,109,23,1610784,92802,1493838,28073,0.3,5.9,Mitchell,1,Tyrick Mitchell
0,0,0,,,0,466955,,,0,0,-1,1,0.0,524,206,,,0,3,-0.5,0.0,0,Brandon,0.0,0,0,0.0,543,205,147,False,0.0,539,205,0,,,44,0,0,,0,,466955.jpg,0.0,0,0,Pierrick,0.1,False,,a,6,31,0.0,512,203,0,8541,143,11334,322,0.0,0.0,Pierrick,0,Brandon Pierrick
0,1,124,75.0,100.0,1,19188,,,0,0,-1,1,13.6,343,124,,,0,2,0.0,0.5,0,Scott,0.5,11,1,25.8,253,82,486,False,156.4,192,74,720,Hamstring injury - 75% chance of playing,2021-01-07T18:30:17.505449Z,44,0,0,,0,,19188.jpg,2.9,0,0,Dann,0.6,False,,d,6,31,87.0,181,40,23,96555,519,110789,3102,0.1,5.2,Dann,1,Scott Dann
3,5,187,100.0,100.0,0,232413,1.0,,0,0,-2,2,269.9,40,29,3.0,,1,3,2.3,2.8,5,Eberechi,2.8,23,2,68.4,58,33,489,False,234.8,118,42,958,,2020-11-17T23:00:19.063388Z,58,0,0,,0,,232413.jpg,3.1,0,0,Eze,1.0,False,,a,6,31,178.0,86,46,47,136395,9102,115049,5806,0.5,8.1,Eze,2,Eberechi Eze
0,0,0,100.0,100.0,0,221272,,,0,0,0,0,0.0,461,185,,,0,2,-0.5,0.0,0,Sam,0.0,0,0,0.0,485,185,522,False,0.0,480,184,0,,2020-09-15T22:30:15.910235Z,40,0,0,,0,,221272.jpg,0.0,0,0,Woods,0.6,False,,a,6,31,0.0,437,171,0,60644,803,41612,1821,0.0,0.0,Woods,0,Sam Woods
0,0,0,0.0,0.0,0,114536,,,0,0,0,0,0.0,454,183,,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,479,183,534,False,0.0,474,182,0,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,0,0,,0,,114536.jpg,0.0,0,0,Inniss,0.0,False,,u,6,31,0.0,430,169,0,4871,3,5959,94,0.0,0.0,Inniss,0,Ryan Inniss
1,0,126,,,1,57328,,,0,0,0,0,49.5,247,63,,,0,2,-0.2,0.3,0,Nathaniel,0.3,16,0,19.8,284,91,577,False,117.6,244,95,791,,,45,0,0,,0,,57328.jpg,2.1,0,0,Clyne,0.3,False,,a,6,31,29.0,293,95,19,54829,929,33340,3777,0.1,4.2,Clyne,1,Nathaniel Clyne
0,0,0,,,0,42525,,,0,0,0,0,0.0,447,11,,,0,1,-0.5,0.0,0,Stephen,0.0,0,0,0.0,472,37,578,False,0.0,467,37,0,,,40,0,0,,0,,42525.jpg,0.0,0,0,Henderson,0.6,False,,a,6,31,0.0,423,7,0,48369,2589,15950,1706,0.0,0.0,Henderson,0,Stephen Henderson
0,0,0,100.0,100.0,0,105666,,,0,0,0,0,0.0,532,52,,,0,1,-0.5,0.0,0,Jack,0.0,0,0,0.0,549,70,586,False,0.0,545,70,0,,2020-10-23T13:30:19.850079Z,45,0,0,,0,,105666.jpg,0.0,0,0,Butland,0.0,False,,a,6,31,0.0,520,49,0,3948,255,2673,234,0.0,0.0,Butland,0,Jack Butland
0,0,38,0.0,0.0,0,41823,,,0,0,-1,1,18.6,324,167,,,0,3,0.0,0.0,0,Fabian,0.0,5,0,4.6,397,177,149,False,26.2,380,164,211,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,0,0,,0,,41823.jpg,1.2,0,0,Delph,0.0,False,,i,7,11,1.0,401,185,6,2207,13,4724,76,0.0,1.2,Delph,0,Fabian Delph
2,8,179,,,4,55422,2.0,,0,0,-2,2,295.4,32,23,3.0,,2,3,7.0,7.0,3,Gylfi,7.0,9,2,65.8,66,37,150,False,206.6,141,54,820,,,68,0,0,1.0,0,,55422.jpg,3.4,0,0,Sigurdsson,2.2,False,,a,7,11,156.0,97,51,51,145895,15737,106757,14736,1.0,7.5,Sigurdsson,0,Gylfi Sigurdsson
0,0,0,,,0,57513,,,0,0,-2,2,0.0,482,32,,,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,506,57,151,False,0.0,501,57,0,,,43,0,0,,0,,57513.jpg,0.0,0,0,Lössl,0.1,False,,a,7,11,0.0,463,28,0,2900,82,8210,194,0.0,0.0,Lössl,0,Jonas Lössl
1,1,118,100.0,100.0,1,59949,,,0,0,-2,2,64.2,211,50,,,0,2,0.8,0.8,2,Seamus,0.8,9,0,25.1,257,85,152,False,128.8,225,89,568,,2020-11-13T11:00:14.415890Z,48,0,0,,0,,59949.jpg,2.2,0,0,Coleman,0.7,False,,a,7,11,57.0,228,66,20,196148,2937,232848,1614,0.2,4.2,Coleman,0,Seamus Coleman
0,0,12,100.0,100.0,0,66838,,,0,0,0,0,11.6,355,50,,,0,4,0.4,0.4,1,Cenk,0.4,3,0,1.8,427,56,153,False,2.2,441,53,44,,2020-08-15T10:00:11.707165Z,60,0,0,,0,,66838.jpg,0.8,0,0,Tosun,0.0,False,,a,7,11,4.0,388,59,4,2103,236,2180,179,0.1,0.7,Tosun,1,Cenk Tosun
0,1,44,,,1,100649,,,0,0,-2,2,88.4,182,113,,,0,3,0.6,0.6,3,Bernard,0.6,4,1,22.8,268,126,154,False,78.0,289,122,271,,,58,0,0,,0,,100649.jpg,2.2,0,0,Anício Caldeira Duarte,0.1,False,,a,7,11,61.0,219,114,13,9948,296,17575,317,0.1,2.2,Bernard,2,Bernard Anício Caldeira Duarte
5,8,180,100.0,0.0,1,101188,3.0,,0,0,0,0,232.3,53,12,2.0,,1,2,0.0,0.0,0,Lucas,0.0,14,0,48.1,132,34,155,False,205.4,142,56,701,,2020-11-26T14:30:25.951853Z,60,0,0,,0,,101188.jpg,4.2,1,0,Digne,4.7,False,,a,7,11,42.0,265,82,34,1245211,1171,1645912,8371,0.0,5.7,Digne,0,Lucas Digne
0,3,280,,,4,106611,,,0,0,1,-1,37.7,273,80,,,1,2,4.4,4.4,0,Michael,4.4,19,2,52.3,109,25,156,False,343.0,39,8,1325,,,51,0,0,,0,,106611.jpg,3.6,0,0,Keane,6.0,False,,a,7,11,142.0,116,17,54,657700,17570,406111,34879,0.9,10.6,Keane,0,Michael Keane
0,3,239,,,3,111234,,,0,0,-2,2,10.0,363,3,,,0,1,3.8,3.8,3,Jordan,3.8,18,0,31.8,215,14,157,False,307.4,54,14,1260,,,48,0,0,,0,,111234.jpg,3.1,0,40,Pickford,6.2,False,,a,7,11,0.0,574,59,44,512393,16202,604711,13229,0.8,9.2,Pickford,1,Jordan Pickford
0,0,52,100.0,100.0,2,120250,4.0,,0,0,-2,2,82.2,192,120,,,0,3,0.6,0.6,1,André Filipe,0.6,8,0,15.5,309,147,158,False,42.8,346,152,544,,2020-12-19T23:30:21.112204Z,53,0,0,,0,,120250.jpg,1.5,0,0,Tavares Gomes,0.2,False,,a,7,11,34.0,281,141,16,21760,147,40143,330,0.1,3.0,André Gomes,2,André Filipe Tavares Gomes
3,0,149,,,4,153133,,,0,0,-1,1,167.3,94,64,,,0,3,2.8,2.8,0,Alex,2.8,10,0,45.2,148,80,159,False,159.4,187,74,775,,,59,0,0,,0,,153133.jpg,2.5,0,0,Iwobi,0.3,False,,a,7,11,125.0,136,74,35,26048,640,26354,2343,0.5,5.9,Iwobi,0,Alex Iwobi
0,0,19,100.0,100.0,0,153673,,,0,0,-2,2,8.1,366,134,,,0,2,0.6,0.6,0,Jonjoe,0.6,1,0,2.8,412,154,160,False,11.0,419,164,78,,2020-09-30T21:00:17.565989Z,43,0,0,,0,,153673.jpg,1.2,0,0,Kenny,0.1,False,,a,7,11,8.0,356,133,5,7273,247,17555,329,0.1,1.2,Kenny,0,Jonjoe Kenny
0,0,0,0.0,0.0,0,160987,,,0,0,0,0,0.0,602,240,,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,610,239,161,False,0.0,608,239,0,Achilles injury - Unknown return date,2020-08-15T10:00:11.729677Z,50,0,0,,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,,i,7,11,0.0,597,238,0,345,8,332,2,0.0,0.0,Gbamin,0,Jean-Philippe Gbamin
0,5,268,100.0,100.0,4,164511,,,0,0,1,-1,19.7,319,108,,,1,2,6.4,6.4,2,Yerry,6.4,16,2,51.2,114,27,162,False,343.6,38,7,1260,,2020-10-14T10:00:21.355993Z,56,0,0,,0,,164511.jpg,3.9,0,0,Mina,4.1,False,,a,7,11,147.0,110,15,54,340398,32414,188209,18552,1.1,9.6,Mina,1,Yerry Mina
0,0,70,,,2,173807,,,0,0,-3,3,42.3,260,151,,,0,3,1.4,1.4,1,Tom,1.4,4,0,11.2,338,153,163,False,68.2,304,131,425,,,52,0,0,,0,,173807.jpg,1.7,0,0,Davies,0.1,False,,a,7,11,1.0,403,187,15,4144,169,9589,217,0.3,2.9,Davies,1,Tom Davies
4,10,339,,,5,177815,,,-1,1,8,-8,145.7,117,14,,,2,4,3.4,3.4,2,Dominic,3.4,19,11,137.3,9,3,164,False,457.8,10,3,1405,,,78,0,0,,0,,177815.jpg,5.9,0,0,Calvert-Lewin,53.0,False,,a,7,11,772.0,4,2,95,5005796,49247,1912429,246713,0.4,12.2,Calvert-Lewin,3,Dominic Calvert-Lewin
0,4,150,100.0,100.0,3,194164,,,0,0,-2,2,52.0,241,58,,,1,2,6.2,6.2,2,Mason,6.2,6,1,29.1,227,70,165,False,177.8,167,66,621,,2020-09-06T01:30:17.999031Z,48,0,0,,0,,194164.jpg,4.7,0,0,Holgate,1.8,False,,a,7,11,61.0,218,59,33,140497,23049,36349,10265,1.3,6.9,Holgate,2,Mason Holgate
5,8,176,100.0,100.0,3,212319,,,0,0,-2,2,153.1,110,13,,,0,4,2.6,2.6,2,Richarlison,2.6,11,2,82.4,41,14,166,False,242.2,110,14,996,,2020-12-23T23:30:20.053260Z,78,0,0,2.0,0,,212319.jpg,4.1,1,0,de Andrade,4.0,False,,a,7,11,430.0,26,12,49,575742,11511,1025425,9458,0.3,6.3,Richarlison,2,Richarlison de Andrade
0,0,0,,,0,222627,,,0,0,-2,2,0.0,500,40,,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,522,63,167,False,0.0,517,63,0,,,43,0,0,,0,,222627.jpg,0.0,0,0,Virgínia,0.1,False,,a,7,11,0.0,483,37,0,1205,49,4125,92,0.0,0.0,Virgínia,0,João Virgínia
