chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,486672,0,0,0,0,0,3,0.0,0.0,0,Moisés,0.0,538,False,Joined Beerschot on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.824881Z,45,486672.jpg,0.0,Caicedo,0.0,False,,u,4,36,0,713,0,927,6,0.0,0.0,Caicedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,234,585,235,568,230,593,234,,,,,,,Moisés Caicedo
,,433589,0,0,0,0,0,2,0.0,0.0,0,Haydon,0.0,560,False,,,40,433589.jpg,0.0,Roberts,0.2,False,,a,4,36,0,21460,149,15925,198,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,175,469,176,431,164,486,176,,,,,,,Haydon Roberts
,,179268,0,0,0,0,0,2,4.5,0.0,0,Marc,4.5,584,False,,,50,179268.jpg,3.8,Cucurella,1.2,False,,a,4,36,45,179740,4668,96839,2648,0.9,9.0,Cucurella,1019,0,0,5,11,0,0,0,3,0,0,7,223,178.0,275.4,47.0,50.0,173,72,43,9,266,79,129,35,4.0,,,,,,Marc Cucurella
,,106757,0,0,-1,1,0,4,0.2,0.0,0,Jürgen,0.2,595,False,,,44,106757.jpg,1.0,Locadia,2.2,False,,a,4,36,1,262658,15909,92069,7185,0.0,0.2,Locadia,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1,3.0,0.1,522,61,397,57,381,59,447,61,,,,,,,Jürgen Locadia
0.0,0.0,441192,0,0,0,0,0,3,0.0,0.0,0,Jeremy,0.5,612,False,Hamstring injury - Expected back 03 May,2021-12-02T00:00:16.591459Z,45,441192.jpg,1.0,Sarmiento,0.0,False,,i,4,36,2,1159,18,1024,20,0.1,0.4,Sarmiento,20,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.6,2.0,0.6,436,193,405,192,386,183,438,192,,,,,,,Jeremy Sarmiento
100.0,100.0,17761,0,0,-1,1,0,2,4.0,3.0,6,James,4.0,98,False,,2021-11-28T22:30:17.057666Z,49,17761.jpg,2.7,Tarkowski,0.9,False,,a,5,90,38,78627,981,129862,521,0.8,7.8,Tarkowski,1260,1,2,2,21,0,0,0,5,0,0,2,194,389.8,25.7,161.0,57.8,17,3,313,104,112,18,90,17,,,,,,,James Tarkowski
100.0,25.0,17997,0,0,-1,1,0,2,0.0,-0.2,0,Phil,0.0,99,False,,2021-12-02T23:30:10.432940Z,39,17997.jpg,0.0,Bardsley,0.6,False,,a,5,90,0,32922,62,57282,809,0.0,0.0,Bardsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,159,433,161,393,147,452,160,,,,,,,Phil Bardsley
,,39487,0,0,-3,3,0,2,0.0,-1.0,0,Erik,0.0,100,False,,,42,39487.jpg,1.0,Pieters,0.1,False,,a,5,90,3,2728,47,11871,74,0.0,0.7,Pieters,103,0,0,0,2,0,0,0,0,0,0,0,15,18.6,2.2,2.0,2.2,388,146,389,141,383,142,412,148,,,,,,,Erik Pieters
,,40145,0,0,-1,1,0,3,1.5,0.5,3,Jack,1.5,101,False,,,44,40145.jpg,2.2,Cork,0.1,False,,a,5,90,13,14898,156,17366,157,0.3,3.0,Cork,494,0,0,2,8,0,0,0,1,0,0,0,32,32.8,19.7,17.0,7.0,368,160,325,167,336,169,375,168,,,,,,,Jack Cork
75.0,75.0,40845,0,0,-1,1,0,3,0.0,-0.8,0,Dale,0.0,102,False,Illness - 75% chance of playing,2021-12-02T23:30:10.451110Z,44,40845.jpg,0.0,Stephens,0.0,False,,d,5,90,0,3722,28,4340,32,0.0,0.0,Stephens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,198,509,201,477,188,523,199,,,,,,,Dale Stephens
100.0,100.0,41674,0,0,0,0,0,2,0.0,-1.0,0,Kevin,0.0,103,False,,2021-08-02T14:00:12.013515Z,40,41674.jpg,0.0,Long,0.1,False,,a,5,90,0,8232,147,13197,144,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,165,445,166,407,154,464,166,,,,,,,Kevin Long
100.0,100.0,44683,0,0,-3,3,0,4,1.0,0.0,2,Jay,1.0,104,False,,2021-11-26T14:30:17.974784Z,52,44683.jpg,1.2,Rodriguez,0.5,False,,a,5,90,14,43714,963,84808,569,0.2,2.7,Rodriguez,350,0,1,2,0,0,0,0,3,0,0,0,41,29.8,53.3,150.0,22.8,372,46,243,36,123,36,274,41,,,,,3.0,,Jay Rodriguez
0.0,0.0,44699,0,0,-3,3,0,4,0.0,0.0,0,Ashley,0.0,105,False,Thigh injury - Unknown return date,2021-11-18T14:00:17.552909Z,52,44699.jpg,1.1,Barnes,0.7,False,,i,5,90,9,108557,58,211149,1122,0.0,1.7,Barnes,378,0,0,1,10,0,0,0,2,0,0,0,2,29.2,73.8,104.0,20.0,374,47,210,34,173,44,290,43,,,,,2.0,,Ashley Barnes
100.0,75.0,51927,-1,1,-2,2,0,2,4.2,2.4,5,Ben,4.2,106,False,,2021-12-04T19:30:16.436458Z,48,51927.jpg,3.1,Mee,0.5,False,,a,5,90,34,63853,222,97346,758,0.9,7.1,Mee,990,2,0,2,16,0,0,0,3,0,0,0,146,252.2,24.9,119.0,39.6,95,38,314,105,155,30,180,55,,,,,,,Ben Mee
100.0,100.0,60551,0,0,-2,2,0,3,2.2,1.2,3,Ashley,2.2,107,False,,2021-11-28T22:30:17.104343Z,53,60551.jpg,2.8,Westwood,0.3,False,,a,5,90,37,38501,215,73533,336,0.4,7.0,Westwood,1150,0,4,2,19,0,0,0,5,0,0,2,181,175.2,277.2,87.0,54.0,178,62,41,30,195,104,108,57,1.0,,,,,,Ashley Westwood
100.0,100.0,60586,0,0,-1,1,0,3,2.5,1.5,3,Johann Berg,2.5,108,False,,2021-10-06T16:30:12.707086Z,54,60586.jpg,1.9,Gudmundsson,0.1,False,,a,5,90,29,5718,59,8583,64,0.5,5.4,Gudmundsson,955,0,1,3,15,0,0,0,2,0,0,0,89,113.2,120.9,159.0,39.3,253,102,148,90,115,61,182,89,5.0,,3.0,,,,Johann Berg Gudmundsson
,,60689,0,0,-3,3,0,4,2.5,1.5,1,Chris,2.5,109,False,,,67,60689.jpg,2.8,Wood,1.3,False,,a,5,90,42,166057,3184,306535,2641,0.4,6.3,Wood,1196,3,0,1,21,0,0,0,1,0,0,3,112,146.4,112.0,352.0,60.3,211,28,154,25,39,16,84,22,,,,,1.0,,Chris Wood
,,68983,0,0,-1,1,1,2,3.8,2.8,7,Matthew,3.8,110,False,,,44,68983.jpg,3.5,Lowton,1.7,False,,a,5,90,53,152718,4361,202013,1546,0.9,12.0,Lowton,1334,1,3,3,21,0,0,0,2,0,0,5,262,325.6,191.1,81.0,59.8,38,11,83,17,207,50,85,13,,,,,,,Matthew Lowton
100.0,100.0,81183,0,0,-3,3,0,4,1.0,0.0,1,Matej,1.0,111,False,,2021-11-26T14:30:18.024278Z,52,81183.jpg,1.8,Vydra,0.4,False,,a,5,90,23,38992,866,81747,1123,0.2,4.4,Vydra,326,1,1,0,4,0,0,0,0,0,0,2,66,80.0,37.4,139.0,25.4,306,37,280,41,134,40,261,40,,,,,,,Matej Vydra
,,98747,0,0,-1,1,0,1,5.0,4.0,9,Nick,5.0,112,False,,,54,98747.jpg,3.1,Pope,2.4,False,,a,5,90,47,72823,584,196523,1311,0.9,8.7,Pope,1350,0,0,3,21,0,0,0,0,0,46,2,264,333.2,10.0,0.0,34.5,34,10,364,7,623,71,212,11,,,,,,,Nick Pope
100.0,100.0,103914,0,0,-1,1,2,2,4.2,3.2,5,Charlie,4.2,113,False,,2021-10-14T13:30:10.189080Z,44,103914.jpg,3.1,Taylor,0.4,False,,a,5,90,43,32222,888,50747,410,1.0,9.8,Taylor,1260,0,1,3,19,0,0,0,1,0,0,7,223,299.0,174.9,32.0,50.6,60,21,93,20,300,98,125,34,,,,,,,Charlie Taylor
,,168399,0,0,-1,1,0,1,0.0,-1.0,0,Will,0.0,114,False,,,44,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,3828,25,8091,47,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,524,65,516,50,487,42,527,65,,,,,,,Will Norris
100.0,100.0,172782,0,0,-1,1,0,3,2.0,1.0,1,Josh,2.0,115,False,,2021-09-22T10:00:15.822625Z,44,172782.jpg,1.7,Brownhill,3.6,False,,a,5,90,26,399719,1440,408659,6539,0.5,5.9,Brownhill,1200,0,0,2,19,0,0,0,4,0,0,0,150,176.6,207.1,115.0,50.1,175,61,74,52,161,85,128,66,4.0,,1.0,,,,Josh Brownhill
0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,116,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,216,0,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,214,552,216,531,209,561,215,,,,,,,Josh Benson
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,117,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,401,1,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,71,554,59,533,53,563,71,,,,,,,Bailey Peacock-Farrell
,,433154,-1,1,-3,3,0,3,2.5,1.5,3,Dwight,2.5,118,False,,,57,433154.jpg,2.4,McNeil,0.2,False,,a,5,90,36,23383,209,35214,284,0.4,6.3,McNeil,1331,0,1,3,21,0,0,0,1,0,0,1,204,288.8,327.5,135.0,75.3,67,22,26,18,138,74,50,32,2.0,,4.0,,,,Dwight McNeil
100.0,100.0,432830,0,0,-2,2,0,2,1.8,0.8,0,Nathan,1.8,451,False,,2021-09-03T11:30:16.089829Z,43,432830.jpg,3.0,Collins,0.1,False,,a,5,90,15,5743,77,8305,113,0.4,3.5,Collins,450,0,0,2,5,0,0,0,1,0,0,0,93,107.6,32.6,44.0,18.5,262,100,289,92,275,86,301,102,,,,,,,Nathan Collins
100.0,100.0,20066,0,0,0,0,0,1,0.0,-1.0,0,Wayne,0.0,480,False,,2021-10-28T12:30:12.207343Z,45,20066.jpg,0.0,Hennessey,0.2,False,,a,5,90,0,3949,42,12718,76,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,68,528,53,502,45,540,68,,,,,,,Wayne Hennessey
,,461096,0,0,0,0,0,4,0.0,-1.0,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,1.1,False,,a,5,90,0,175488,521,133492,1399,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,586,73,578,75,560,71,586,73,,,,,,,Lewis Richardson
,,461102,0,0,0,0,0,2,0.0,-1.0,0,Bobby,0.0,534,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,23588,74,20161,210,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,182,479,183,441,171,496,183,,,,,,,Bobby Thomas
,,461567,0,0,-1,1,0,2,0.0,-1.0,0,Owen,0.0,565,False,,,39,461567.jpg,0.0,Dodgson,0.1,False,,a,5,90,0,6778,151,5844,125,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,164,438,165,400,153,458,165,,,,,,,Owen Dodgson
100.0,100.0,17349,0,0,-1,1,0,3,0.5,-0.5,1,Aaron,0.5,575,False,,2021-11-04T14:00:15.979548Z,49,17349.jpg,0.8,Lennon,0.0,False,,a,5,90,5,1672,15,1596,21,0.1,1.0,Lennon,110,0,0,0,1,0,0,0,1,0,0,0,13,8.8,2.6,30.0,4.1,415,181,388,187,305,156,393,177,,,,,,,Aaron Lennon
25.0,25.0,149519,0,0,1,-1,1,3,0.7,0.4,0,Maxwel,2.8,578,False,Thigh injury - 25% chance of playing,2021-12-04T19:30:17.511729Z,61,149519.jpg,4.9,Cornet,1.6,False,,d,5,90,44,337322,215,210746,25300,0.5,7.2,Cornet,562,5,0,2,8,0,0,0,2,0,0,5,125,208.4,90.7,170.0,46.8,130,45,179,105,108,59,138,71,3.0,,,,,,Maxwel Cornet
50.0,50.0,192290,0,0,0,0,0,2,0.1,-0.4,0,Connor,0.2,585,False,Illness - 50% chance of playing,2021-12-10T14:30:14.118965Z,45,192290.jpg,1.0,Roberts,0.0,False,,d,5,90,1,1974,2,1691,91,0.0,0.2,Roberts,15,0,0,0,0,0,0,0,0,0,0,0,5,8.6,0.4,0.0,0.9,417,154,414,152,521,205,433,155,,,,,,,Connor Roberts
100.0,100.0,41328,0,0,-3,3,1,2,1.8,1.8,2,César,0.8,119,False,,2021-10-26T22:30:14.899348Z,57,41328.jpg,4.6,Azpilicueta,3.5,False,,a,6,8,46,803038,908,905326,3577,0.1,8.1,Azpilicueta,771,0,3,4,5,0,0,0,0,0,0,2,208,198.0,114.2,46.0,35.8,143,62,153,36,269,82,204,62,,,,,,,César Azpilicueta
0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,1114,4,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,86,644,86,644,86,644,86,,,,,,,Olivier Giroud
100.0,100.0,51090,0,0,1,-1,1,2,5.8,5.8,1,Thiago,4.8,121,False,,2021-10-13T23:00:12.722748Z,56,51090.jpg,4.8,Emiliano da Silva,6.3,False,,a,6,8,63,552613,21061,345933,12790,0.9,11.2,Thiago Silva,1051,2,1,5,9,0,0,0,1,0,0,7,286,361.2,59.5,145.0,56.5,22,4,234,64,127,22,94,19,,,,,,,Thiago Emiliano da Silva
100.0,100.0,82263,0,0,2,-2,2,2,2.6,2.6,4,Marcos,1.6,122,False,,2021-12-04T16:30:14.375665Z,57,82263.jpg,4.7,Alonso,10.3,False,,a,6,8,47,2656264,14509,2317774,8090,0.3,8.2,Alonso,859,1,2,4,8,0,0,0,3,0,0,4,199,207.0,252.4,169.0,63.1,132,55,48,10,110,16,74,8,2.0,,2.0,,,,Marcos Alonso
100.0,75.0,85955,0,0,-2,2,2,3,6.4,4.8,15,Jorge Luiz,5.4,123,False,,2021-12-08T00:00:12.769302Z,58,85955.jpg,4.3,Frello Filho,4.5,False,,a,6,8,60,424653,38590,519854,5527,0.9,10.3,Jorginho,1082,4,1,6,9,0,0,0,2,0,0,7,261,311.2,198.3,116.0,62.7,51,18,78,55,160,84,75,48,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,-3,3,0,3,1.0,1.0,0,Ross,0.0,124,False,,,52,88894.jpg,1.5,Barkley,0.1,False,,a,6,8,6,4516,33,11279,100,0.0,1.2,Barkley,125,0,0,1,0,0,0,0,0,0,0,0,15,14.8,87.7,38.0,14.1,401,172,186,110,289,148,335,153,,,,,,,Ross Barkley
0.0,0.0,91651,0,0,0,0,1,3,0.0,0.0,0,Mateo,0.0,125,False,Illness - Expected back 19 Dec,2021-10-29T13:00:08.190226Z,50,91651.jpg,5.1,Kovacic,2.0,False,,i,6,8,46,1083937,232,1028564,6261,0.0,9.2,Kovacic,702,1,5,6,2,0,0,0,1,0,0,4,182,237.8,189.1,99.0,52.7,105,37,84,57,177,95,116,61,,,,,,,Mateo Kovacic
0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.1,False,,u,6,8,0,1384,0,14078,9,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,83,630,83,629,83,634,83,,,,,,,Michy Batshuayi
100.0,100.0,102380,0,0,6,-6,2,2,6.6,6.6,9,Antonio,5.6,127,True,,2021-10-11T19:00:14.353765Z,61,102380.jpg,5.4,Rüdiger,23.0,False,,a,6,8,81,2588097,95879,1386572,11722,0.9,13.3,Rüdiger,1350,2,3,7,11,0,0,0,2,0,0,6,321,272.6,159.1,225.0,65.7,79,28,109,22,76,4,68,6,,,,,,,Antonio Rüdiger
,,109745,0,0,-2,2,0,1,1.0,1.0,0,Kepa,0.0,129,False,,,48,109745.jpg,6.0,Arrizabalaga,0.2,False,,a,6,8,6,12441,97,25565,186,0.0,1.2,Arrizabalaga,90,0,0,1,0,0,0,0,0,0,2,0,25,17.2,0.0,0.0,1.7,394,30,600,66,587,61,425,30,,,,,,,Kepa Arrizabalaga
0.0,0.0,116594,0,0,-1,1,0,3,0.0,0.0,0,N'Golo,1.8,130,False,Knee injury - Unknown return date,2021-11-23T23:30:11.588608Z,49,116594.jpg,3.1,Kanté,2.2,False,,i,6,8,25,199872,270,420710,5174,0.4,5.1,Kanté,494,2,0,3,3,0,0,0,1,0,0,1,115,146.2,90.7,56.0,29.2,212,78,178,104,250,132,242,109,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,-2,2,0,3,4.4,4.4,0,Hakim,3.4,131,False,,2021-10-15T13:30:08.899154Z,73,124183.jpg,3.0,Ziyech,0.5,False,,a,6,8,24,64040,930,75827,3540,0.5,3.3,Ziyech,392,1,2,2,3,0,0,0,2,0,0,1,76,114.2,149.0,241.0,50.5,250,100,116,74,66,36,127,65,6.0,,4.0,,,,Hakim Ziyech
100.0,100.0,126187,0,0,-1,1,0,3,2.8,2.8,2,Ruben,1.8,132,False,,2021-10-26T22:30:14.916662Z,54,126187.jpg,2.5,Loftus-Cheek,0.2,False,,a,6,8,28,27635,323,23091,781,0.3,5.2,Loftus-Cheek,628,0,3,1,9,0,0,0,0,0,0,1,120,138.6,108.9,129.0,37.7,220,82,161,96,146,79,190,93,,,,,,,Ruben Loftus-Cheek
100.0,100.0,135363,0,0,-2,2,0,2,1.6,1.6,1,Andreas,0.6,133,False,,2021-10-26T22:30:14.933807Z,48,135363.jpg,3.5,Christensen,2.2,False,,a,6,8,39,543700,940,488831,5771,0.1,8.1,Christensen,916,0,0,5,8,0,0,0,2,0,0,1,205,176.2,61.9,13.0,25.1,176,74,229,62,350,120,263,90,,,,,,,Andreas Christensen
100.0,100.0,165153,0,0,-4,4,0,4,1.8,1.8,2,Timo,0.8,134,False,,2021-11-30T14:00:11.653894Z,86,165153.jpg,2.4,Werner,1.7,False,,a,6,8,22,171788,6215,425961,3436,0.1,2.6,Werner,543,1,1,2,4,0,0,0,1,0,0,1,51,72.4,38.6,325.0,43.3,318,38,279,40,44,19,155,31,,,,,3.0,,Timo Werner
0.0,0.0,172850,0,0,-3,3,2,2,0.0,0.0,0,Benjamin,1.8,135,False,Knee injury - Expected back 15 Jan,2021-11-23T23:30:11.606654Z,57,172850.jpg,9.0,Chilwell,4.1,False,,i,6,8,54,1603841,137,2278464,14857,0.3,9.5,Chilwell,540,3,1,4,2,0,0,0,0,0,0,5,158,175.6,161.0,202.0,54.0,177,75,105,21,86,7,109,26,1.0,,,,,,Benjamin Chilwell
0.0,0.0,173879,0,0,0,0,0,4,0.0,0.0,0,Tammy,0.0,136,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.1,False,,u,6,8,0,2438,0,41896,20,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,645,87,645,87,645,87,645,87,,,,,,,Tammy Abraham
100.0,100.0,176413,0,0,-1,1,0,3,3.0,3.0,0,Christian,2.0,137,False,,2021-09-09T07:30:09.328572Z,79,176413.jpg,3.2,Pulisic,0.6,False,,a,6,8,19,63644,363,152166,1559,0.3,2.4,Pulisic,234,2,0,1,2,0,0,0,0,0,0,0,53,82.6,44.0,107.0,23.4,300,123,266,152,171,91,272,123,,,,,,,Christian Pulisic
100.0,100.0,184341,1,-1,1,-1,3,3,8.0,8.0,6,Mason,7.0,138,False,,2021-11-14T17:30:13.492597Z,76,184341.jpg,5.9,Mount,19.0,False,,a,6,8,77,2168514,103352,2236654,10169,0.9,10.1,Mount,794,6,5,4,7,0,0,0,1,0,0,8,265,375.2,306.3,324.0,100.7,19,8,33,23,45,25,23,16,3.0,,1.0,,2.0,,Mason Mount
0.0,0.0,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,139,False,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,199598.jpg,0.0,Ampadu,0.0,False,,u,6,8,0,1370,0,7876,13,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,209,544,209,523,206,553,209,,,,,,,Ethan Ampadu
,,209046,0,0,-2,2,0,3,2.4,2.4,1,Callum,1.4,140,False,,,53,209046.jpg,3.1,Hudson-Odoi,0.7,False,,a,6,8,28,139942,683,98961,6888,0.3,5.3,Hudson-Odoi,594,1,1,4,5,0,0,0,0,0,0,0,105,115.0,242.4,204.0,56.1,249,99,54,38,84,46,97,52,5.0,,,,,,Callum Hudson-Odoi
100.0,100.0,219847,0,0,-7,7,0,3,3.2,3.2,2,Kai,2.2,141,False,,2021-12-04T16:30:14.429022Z,78,219847.jpg,3.4,Havertz,3.8,False,,a,6,8,47,765559,1744,1402736,6798,0.3,6.0,Havertz,852,2,2,6,6,0,0,0,0,0,0,2,105,158.8,97.3,408.0,66.1,195,69,174,102,31,16,67,44,,,,,,,Kai Havertz
100.0,100.0,225796,1,-1,8,-8,4,2,3.6,3.6,0,Reece,2.6,142,False,,2021-11-30T14:00:11.678212Z,63,225796.jpg,6.3,James,35.5,False,,a,6,8,76,3650748,44287,1267010,73048,0.4,12.1,James,819,4,4,4,8,0,0,0,4,1,0,13,269,316.2,328.8,226.0,87.1,49,16,25,6,75,3,37,3,4.0,,3.0,,,,Reece James
100.0,100.0,228286,0,0,3,-3,0,1,4.0,4.0,2,Edouard,3.0,143,False,,2021-09-19T23:00:18.408901Z,63,228286.jpg,4.5,Mendy,19.1,False,,a,6,8,68,1294234,3202,741200,55394,0.5,10.8,Mendy,1350,0,0,7,11,0,0,0,2,0,42,3,278,317.6,0.0,0.0,31.6,45,12,642,75,642,75,231,14,,,,,,,Edouard Mendy
,,204727,0,0,-1,1,0,2,1.0,1.0,0,Malang,0.0,501,False,,,49,204727.jpg,8.0,Sarr,0.1,False,,a,6,8,8,6011,73,8240,125,0.0,1.6,Sarr,90,0,0,1,0,0,0,0,0,0,0,2,35,36.2,2.7,0.0,3.9,364,138,387,140,598,218,397,142,,,,,,,Malang Sarr
0.0,0.0,180736,0,0,-3,3,2,2,0.0,0.0,0,Trevoh,1.8,527,False,Hamstring injury - Unknown return date,2021-12-02T00:00:16.480139Z,47,180736.jpg,5.9,Chalobah,2.4,False,,i,6,8,53,734389,145,677232,21093,0.4,11.3,Chalobah,692,2,0,5,3,0,0,0,0,0,0,5,198,194.2,36.8,49.0,27.9,147,63,284,88,262,76,247,81,,,,,,,Trevoh Chalobah
100.0,100.0,66749,0,0,0,0,1,4,1.8,1.8,1,Romelu,0.8,529,False,,2021-10-20T22:00:16.413043Z,115,66749.jpg,3.2,Lukaku,9.7,False,,a,6,8,35,3547382,6455,3773494,20491,0.1,3.0,Lukaku,693,3,0,4,5,0,0,0,0,0,0,5,133,157.4,148.6,308.0,61.3,198,26,118,19,48,20,82,21,,,,,,,Romelu Lukaku
0.0,0.0,109533,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.0,539,False,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,u,6,8,1,868,0,2203,2,0.0,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,543,207,427,160,385,144,445,158,,,,,,,Emerson Palmieri dos Santos
,,89335,0,0,-5,5,0,3,1.0,1.0,0,Saúl,0.0,592,False,,,50,89335.jpg,0.7,Ñíguez,0.1,False,,a,6,8,2,38529,56,37363,168,0.0,0.4,Saúl,92,0,0,0,1,0,0,0,1,0,0,0,-1,3.4,3.6,4.0,1.0,432,189,383,184,376,181,432,190,,,,,,,Saúl Ñíguez
,,122074,0,0,0,0,0,1,1.0,1.0,0,Marcus,0.0,606,False,,,40,122074.jpg,0.0,Bettinelli,0.0,False,,a,6,8,0,3306,54,2134,77,0.0,0.0,Bettinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,465,44,452,24,414,15,469,44,,,,,,,Marcus Bettinelli
100.0,100.0,232787,0,0,6,-6,4,3,5.0,5.0,15,Conor,5.0,144,True,,2021-08-04T10:30:07.874717Z,61,232787.jpg,5.8,Gallagher,25.5,False,,a,7,31,87,3203765,123909,1108644,31804,0.8,14.3,Gallagher,1315,6,5,4,19,0,0,0,4,0,0,12,304,468.8,429.7,449.0,134.7,2,2,5,4,22,10,6,4,3.0,,2.0,,,,Conor Gallagher
,,40836,0,0,1,-1,0,1,2.2,2.2,3,Vicente,2.2,146,False,,,46,40836.jpg,3.4,Guaita,8.5,False,,a,7,31,54,641452,9953,340132,5742,0.5,11.7,Guaita,1440,0,0,4,22,0,0,0,1,0,47,3,291,355.6,0.0,0.0,35.5,27,9,594,62,577,56,206,9,,,,,,,Vicente Guaita
,,49413,0,0,-2,2,1,2,3.0,3.0,10,James,3.0,147,False,,,43,49413.jpg,3.2,Tomkins,0.1,False,,a,7,31,16,5158,1416,8513,67,0.7,3.7,Tomkins,368,1,0,0,6,0,0,0,0,0,0,2,75,101.6,21.1,47.0,17.0,272,103,323,109,265,78,314,106,,,,,,,James Tomkins
0.0,0.0,50471,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,148,False,Hamstring injury - Expected back 18 Dec,2021-11-19T13:00:14.956395Z,44,50471.jpg,3.0,McArthur,1.9,False,,i,7,31,33,520662,496,422736,7205,0.0,7.5,McArthur,950,0,2,4,12,0,0,0,3,0,0,4,171,193.2,156.9,72.0,42.2,150,50,112,72,214,116,164,83,,,,,,,James McArthur
,,54861,0,0,-1,1,1,4,3.6,3.6,1,Christian,3.6,149,False,,,64,54861.jpg,3.0,Benteke,3.2,False,,a,7,31,48,396509,12997,255129,15020,0.6,7.5,Benteke,960,4,1,4,14,0,0,0,3,0,0,6,159,236.8,159.3,445.0,83.5,106,10,108,17,24,14,42,14,,,,,,,Christian Benteke
