chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,513852,0,0,0,0,0,2,-0.5,0.5,0,Kris,0.0,657,False,,,40,513852.jpg,0.0,Moore,0.0,False,,a,10,2,0,2826,2523,2531,2419,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,205,515,205,480,195,532,205,,,,,,,Kris Moore
,,547701,0,0,0,0,0,3,-0.5,0.5,0,Archie,0.0,658,False,,,45,547701.jpg,0.0,Gray,0.0,False,,a,10,2,0,387,94,167,44,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,254,626,255,612,252,633,254,,,,,,,Archie Gray
100.0,100.0,15157,0,0,-1,1,0,3,2.5,1.5,2,James,1.5,221,False,,2021-10-24T22:30:12.756359Z,49,15157.jpg,1.8,Milner,0.1,False,,a,11,14,24,11122,400,15980,253,0.3,4.9,Milner,595,0,1,3,5,0,0,0,2,0,0,1,125,164.8,167.6,55.0,38.8,226,89,128,81,281,148,227,109,4.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,1,-1,2,3,2.2,1.2,2,Jordan,1.2,222,False,,2021-12-19T21:30:13.853999Z,51,56979.jpg,3.7,Henderson,2.2,False,,a,11,14,66,403046,9342,307759,14080,0.2,12.9,Henderson,1385,2,3,7,16,0,0,0,2,0,0,8,285,307.2,380.3,155.0,83.8,92,36,29,22,149,81,62,40,,,,,,,Jordan Henderson
100.0,0.0,60706,0,0,-2,2,0,1,1.0,0.0,0,Adrián,0.0,223,False,,2021-12-15T13:30:15.854764Z,43,60706.jpg,0.0,San Miguel del Castillo,0.2,False,,a,11,14,0,8086,174,18524,270,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,68,523,46,491,37,540,68,,,,,,,Adrián San Miguel del Castillo
100.0,,60914,0,0,-1,1,0,2,2.2,1.2,0,Joel,1.2,224,False,,2022-01-02T21:00:20.880891Z,49,60914.jpg,3.7,Matip,2.4,False,,a,11,14,55,596326,4478,493143,17234,0.2,11.2,Matip,1350,0,0,7,14,0,0,0,1,0,0,2,305,251.8,75.4,227.0,55.6,136,56,239,65,92,9,146,42,,,,,,,Joel Matip
0.0,0.0,61558,0,0,-2,2,0,3,0.0,0.0,0,Thiago,0.5,225,False,Hip injury - Unknown return date,2021-12-31T15:00:19.250362Z,53,61558.jpg,2.8,Alcántara do Nascimento,0.5,False,,i,11,14,31,71468,54,129063,3438,0.1,5.8,Thiago,674,1,1,5,3,0,0,0,1,0,0,1,148,181.4,184.7,225.0,59.3,207,78,116,75,93,52,126,67,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.0,False,,u,11,14,0,574,0,7635,6,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,674,274,671,274,670,273,674,274,,,,,,,Xherdan Shaqiri
,,81880,0,0,-2,2,0,3,2.0,1.0,1,Alex,1.0,227,False,,,58,81880.jpg,1.9,Oxlade-Chamberlain,0.2,False,,a,11,14,26,16220,2811,20412,1071,0.2,4.5,Chamberlain,584,0,1,2,5,0,0,0,0,0,0,2,97,87.0,112.1,103.0,30.0,327,137,183,112,201,112,270,126,,,,,,,Alex Oxlade-Chamberlain
100.0,100.0,92217,0,0,-3,3,1,4,2.5,1.5,0,Roberto,1.5,228,False,,2022-01-02T21:00:20.935022Z,87,92217.jpg,3.7,Firmino,2.7,False,,a,11,14,41,546462,37281,871782,13610,0.2,4.7,Firmino,433,4,2,2,7,0,0,0,0,0,0,5,171,207.4,135.7,224.0,56.8,181,24,161,27,95,34,141,29,,,,,,,Roberto Firmino
100.0,100.0,97032,0,0,1,-1,2,2,1.8,0.8,1,Virgil,0.8,229,False,,2021-12-17T00:30:15.250441Z,66,97032.jpg,4.8,van Dijk,15.7,False,,a,11,14,86,1313874,73339,1343749,26193,0.1,13.0,van Dijk,1620,1,1,10,15,0,0,0,2,0,0,8,420,399.8,88.9,212.0,70.1,37,9,214,54,103,12,91,14,,,,,,,Virgil van Dijk
0.0,100.0,110979,0,0,-2,2,1,3,0.0,3.8,6,Sadio,3.8,230,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.036734Z,118,110979.jpg,4.8,Mané,2.5,False,,i,11,14,97,559746,1495,728143,40741,0.3,8.2,Mané,1710,8,3,9,18,0,0,0,2,0,0,2,277,441.6,359.4,1037.0,183.8,25,11,35,25,2,2,2,2,,,,,,,Sadio Mané
75.0,100.0,116535,0,0,0,0,1,1,1.9,1.5,0,Alisson,1.5,231,False,Illness - 75% chance of playing,2022-01-02T21:00:20.996540Z,60,116535.jpg,4.3,Ramses Becker,7.2,False,,d,11,14,78,620583,15157,678627,39747,0.2,13.0,Alisson,1620,0,0,9,16,1,0,0,0,0,35,5,363,343.4,0.0,0.0,34.3,65,14,673,78,673,78,245,15,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,2.0,1.0,2,Fabio Henrique,1.0,232,False,,2021-12-17T00:30:15.262752Z,54,116643.jpg,2.6,Tavares,0.6,False,,a,11,14,37,82342,1812,118836,1008,0.2,6.9,Fabinho,1161,1,1,6,13,0,0,0,4,0,0,0,210,218.6,148.3,136.0,50.3,168,59,148,92,166,91,172,87,,,4.0,,3.0,,Fabio Henrique Tavares
0.0,,118748,-1,1,3,-3,6,3,0.0,4.2,7,Mohamed,4.2,233,True,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.047525Z,128,118748.jpg,8.8,Salah,46.8,False,,i,11,14,177,2952602,13189,3318062,1242055,0.3,13.8,Salah,1783,16,10,10,18,0,0,1,1,0,0,20,526,854.4,565.5,1347.0,276.9,1,1,3,2,1,1,1,1,,,2.0,,2.0,,Mohamed Salah
100.0,0.0,122798,0,0,0,0,2,2,3.8,0.0,0,Andrew,2.8,234,False,,2021-12-19T21:00:16.052287Z,70,122798.jpg,4.9,Robertson,2.7,False,,a,11,14,69,494128,63334,446329,12405,0.4,9.9,Robertson,1214,1,5,6,15,0,0,0,4,1,0,8,322,322.6,418.0,168.0,90.9,84,31,21,4,139,21,50,4,2.0,,,,,,Andrew Robertson
0.0,25.0,152760,0,0,-2,2,0,4,0.0,0.0,0,Divock,0.0,235,False,Knee injury - Unknown return date,2021-12-11T17:00:18.448794Z,48,152760.jpg,4.7,Origi,1.1,False,,i,11,14,14,154832,2981,190498,6026,0.0,2.9,Origi,38,2,0,0,0,0,0,0,0,0,0,3,60,69.0,3.6,96.0,16.8,343,42,399,57,208,47,344,48,,,,,,,Divock Origi
100.0,0.0,157882,0,0,-4,4,0,3,1.0,0.0,0,Takumi,0.0,236,False,,2021-12-31T15:00:19.291927Z,51,157882.jpg,1.7,Minamino,0.1,False,,a,11,14,10,7103,1047,14276,482,0.0,2.0,Minamino,40,1,0,0,0,0,0,0,1,0,0,0,28,34.8,3.8,33.0,7.0,389,167,397,190,318,162,398,179,,,,,,,Takumi Minamino
75.0,100.0,169187,1,-1,9,-9,5,2,5.2,6.0,4,Trent,6.0,237,True,Illness - 75% chance of playing,2022-01-10T00:00:12.679276Z,84,169187.jpg,7.3,Alexander-Arnold,43.1,False,,d,11,14,132,3441457,127393,2420615,86094,0.7,15.7,Alexander-Arnold,1593,2,9,9,16,0,0,0,1,0,0,27,534,571.0,878.1,306.0,175.7,2,1,1,1,62,2,3,1,1.0,,1.0,,,,Trent Alexander-Arnold
100.0,100.0,171287,0,0,-3,3,0,2,1.2,0.2,0,Joseph,0.2,238,False,,2021-11-04T00:00:08.942491Z,47,171287.jpg,1.0,Gomez,0.4,False,,a,11,14,3,18110,410,60108,334,0.0,0.6,Gomez,14,0,0,0,1,0,0,0,0,0,0,0,9,3.2,0.3,0.0,0.4,451,166,439,164,619,224,462,166,,,,,,,Joseph Gomez
0.0,100.0,175592,0,0,0,0,1,3,0.0,1.0,1,Naby,1.0,239,False,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.078320Z,50,175592.jpg,3.1,Keita,0.2,False,,i,11,14,34,46451,60,55959,1122,0.2,6.8,Keita,525,2,1,4,3,0,0,0,1,0,0,2,131,176.8,113.6,144.0,43.6,217,83,181,110,157,85,204,100,,,,,,,Naby Keita
100.0,100.0,194634,2,-2,8,-8,1,3,6.2,5.2,5,Diogo,5.2,240,True,,2021-12-10T13:00:13.461369Z,83,194634.jpg,5.3,Jota,34.2,False,,a,11,14,101,4857200,543777,2947233,44437,0.6,12.2,Jota,1370,10,2,9,13,0,0,0,1,0,0,2,286,448.6,314.3,807.0,156.1,22,9,49,35,4,3,8,6,,,,,,,Diogo Jota
0.0,0.0,197464,0,0,-3,3,0,2,0.0,0.0,0,Nathaniel,0.0,241,False,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,197464.jpg,0.0,Phillips,0.1,False,,i,11,14,0,4574,15,22640,213,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,534,208,520,208,487,199,537,208,,,,,,,Nathaniel Phillips
100.0,100.0,200720,0,0,-2,2,0,1,1.5,0.5,2,Caoimhin,0.5,242,False,,2021-10-26T17:00:11.009904Z,43,200720.jpg,4.0,Kelleher,0.1,False,,a,11,14,8,12698,2807,14374,807,0.1,1.9,Kelleher,180,0,0,1,2,0,0,0,0,0,6,0,52,46.2,0.0,0.0,4.6,366,29,530,51,499,42,411,29,,,,,,,Caoimhin Kelleher
,,204716,0,0,-4,4,0,2,1.5,0.5,0,Ibrahima,0.5,243,False,,,51,204716.jpg,3.0,Konaté,1.2,False,,a,11,14,21,81210,5468,232710,2702,0.1,4.1,Konaté,630,0,0,3,7,0,0,0,2,0,0,0,135,139.0,13.4,12.0,16.4,258,98,365,132,367,133,345,121,,,,,,,Ibrahima Konaté
100.0,100.0,206915,0,0,0,0,0,3,1.2,0.2,1,Curtis,0.2,244,False,,2021-12-17T00:30:15.285003Z,50,206915.jpg,3.7,Jones,0.1,False,,a,11,14,22,45695,747,45638,328,0.0,4.4,Jones,321,1,1,1,6,0,0,0,0,0,0,3,87,81.4,57.1,70.0,20.9,332,140,261,151,248,132,322,148,,,,,,,Curtis Jones
,,214285,0,0,-3,3,0,2,1.8,0.8,1,Konstantinos,0.8,245,False,,,37,214285.jpg,3.7,Tsimikas,12.7,False,,a,11,14,33,1804576,60270,2561850,48207,0.2,8.9,Tsimikas,578,0,1,4,3,0,0,0,2,0,0,2,136,127.6,249.9,80.0,45.8,279,105,72,16,239,65,189,57,3.0,,,,,,Konstantinos Tsimikas
100.0,100.0,215136,-1,1,-2,2,0,2,1.0,0.0,0,Neco,0.0,246,False,,2021-09-06T09:30:12.514875Z,38,215136.jpg,4.0,Williams,0.8,False,,a,11,14,4,70526,4001,96217,2229,0.0,1.1,N.Williams,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1,417,156,374,135,394,147,425,155,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,4415,8,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,213,542,213,518,208,551,213,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.1,False,,u,11,14,0,1080,0,24360,90,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,179,475,179,438,167,492,179,,,,,,,Ben Davies
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,506,False,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,444884.jpg,2.2,Elliott,0.1,False,,i,11,14,9,33451,28,41714,58,0.0,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,406,174,226,133,237,124,334,153,5.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,3100,15,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,215,568,217,549,213,575,216,,,,,,,Ben Woodburn
,,440148,0,0,0,0,0,3,1.0,0.0,0,Tyler,0.0,620,False,,,45,440148.jpg,0.5,Morton,0.0,False,,a,11,14,1,599,53,442,52,0.0,0.2,Morton,65,0,0,0,1,0,0,0,1,0,0,0,4,2.8,2.4,0.0,0.6,453,194,405,192,584,231,458,197,,,,,,,Tyler Morton
,,496185,0,0,0,0,0,3,1.0,0.0,0,Kaide,0.0,625,False,,,45,496185.jpg,0.0,Gordon,0.0,False,,a,11,14,0,361,75,230,35,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,251,623,252,609,249,630,251,,,,,,,Kaide Gordon
,,492777,0,0,0,0,0,2,1.0,0.0,0,Conor,0.0,626,False,,,40,492777.jpg,0.0,Bradley,0.0,False,,a,11,14,0,380,68,304,49,0.0,0.0,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,202,511,202,476,192,528,202,,,,,,,Conor Bradley
,,430992,0,0,0,0,0,2,1.0,0.0,0,Owen,0.0,627,False,,,40,430992.jpg,0.0,Beck,0.0,False,,a,11,14,0,2802,2476,2688,2416,0.0,0.0,Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,186,490,186,453,174,507,186,,,,,,,Owen Beck
,,443629,0,0,0,0,0,1,1.0,0.0,0,Marcelo,0.0,656,False,,,40,443629.jpg,0.0,de Araújo Pitaluga Filho,0.0,False,,a,11,14,0,557,65,349,31,0.0,0.0,Pitaluga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,59,496,37,460,27,513,59,,,,,,,Marcelo de Araújo Pitaluga Filho
,,441428,0,0,0,0,0,2,1.0,0.0,0,Jarell,0.0,660,False,,,40,441428.jpg,0.0,Quansah,0.0,False,,a,11,14,0,74,20,56,22,0.0,0.0,Quansah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,189,494,189,458,178,511,189,,,,,,,Jarell Quansah
100.0,100.0,114283,0,0,-4,4,0,3,2.2,2.7,0,Jack,2.2,33,False,,2021-11-14T17:30:13.298844Z,76,114283.jpg,3.7,Grealish,7.9,False,,a,12,43,52,1229782,3991,2486535,14448,0.3,6.8,Grealish,1061,2,2,10,3,0,0,0,1,0,0,0,210,241.4,421.2,531.0,119.5,145,51,20,16,21,11,24,17,6.0,,,,,,Jack Grealish
100.0,75.0,58621,-1,1,-1,1,0,2,0.0,0.4,0,Kyle,0.0,249,False,,2021-12-24T11:00:15.922367Z,54,58621.jpg,4.2,Walker,5.1,False,,a,12,43,51,704553,5332,840515,14264,0.0,9.4,Walker,1035,0,1,6,7,0,0,0,1,0,0,4,236,159.6,129.2,61.0,34.9,236,91,168,38,270,81,239,73,,,4.0,,,,Kyle Walker
100.0,100.0,59859,0,0,-2,2,1,3,3.0,3.5,1,Ilkay,3.0,250,False,,2021-12-11T22:30:16.837568Z,73,59859.jpg,5.0,Gündogan,3.8,False,,a,12,43,70,657936,11540,1007643,24156,0.4,9.6,Gündogan,1055,4,4,8,5,0,0,0,1,0,0,6,273,307.0,405.8,480.0,119.3,93,37,24,17,29,15,26,18,4.0,,2.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,1,-1,0,0,2,3,7.2,7.7,2,Kevin,7.2,251,False,,2021-11-19T14:30:18.601803Z,120,61366.jpg,4.5,De Bruyne,7.7,False,,a,12,43,67,1053221,273180,630523,45954,0.6,5.6,De Bruyne,919,5,1,6,9,0,0,0,0,0,0,9,259,349.4,490.9,392.0,123.4,61,24,7,6,45,26,22,15,3.0,,1.0,,3.0,,Kevin De Bruyne
75.0,75.0,97299,0,0,-2,2,1,2,2.0,2.3,0,John,2.6,252,False,Knock - 75% chance of playing,2021-12-26T18:30:17.930458Z,53,97299.jpg,5.3,Stones,2.7,False,,d,12,43,32,127249,161,770382,6424,0.5,6.0,Stones,411,1,0,4,1,0,0,0,0,0,0,0,115,95.4,8.9,54.0,15.8,318,124,384,138,283,86,351,124,,,,,,,John Stones
0.0,0.0,102826,0,0,-3,3,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,102826.jpg,3.0,Mendy,0.3,False,,n,12,43,3,17603,156,74704,221,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,426,160,326,109,404,152,412,148,,,,,,,Benjamin Mendy
0.0,,103025,0,0,-3,3,2,3,0.0,9.3,9,Riyad,8.8,254,False,International Duty - Expected back 09 Feb,2022-01-01T17:00:19.111687Z,87,103025.jpg,4.8,Mahrez,3.0,False,,i,12,43,77,513992,5644,914398,67634,1.0,8.9,Mahrez,839,6,5,3,9,0,0,0,0,0,0,5,291,378.0,425.4,439.0,124.3,48,19,17,13,35,19,21,14,2.0,,3.0,,1.0,,Riyad Mahrez
100.0,100.0,103955,0,0,-3,3,3,3,4.8,5.3,2,Raheem,4.8,255,False,,2021-10-24T08:00:14.834528Z,107,103955.jpg,4.5,Sterling,3.3,False,,a,12,43,77,368708,81902,351124,27353,0.4,7.2,Sterling,1091,7,1,6,9,0,0,0,0,0,0,5,252,380.2,334.5,679.0,139.5,46,18,39,28,9,5,14,12,,,5.0,,2.0,,Raheem Sterling
100.0,100.0,121145,1,-1,10,-10,5,2,6.0,6.5,2,João Pedro Cavaco,6.0,256,True,,2021-12-11T14:30:13.992148Z,70,121145.jpg,6.0,Cancelo,41.9,False,,a,12,43,121,4299711,134704,1369625,43786,0.9,17.3,Cancelo,1787,1,7,11,12,0,0,0,5,0,0,17,483,462.4,443.1,429.0,133.6,17,3,16,3,39,1,17,2,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,1,-1,1,-1,0,1,5.2,5.7,2,Ederson,5.2,257,False,,2021-10-13T23:00:12.931847Z,61,121160.jpg,4.4,Santana de Moraes,11.3,False,,a,12,43,88,773785,103457,706987,35693,0.9,14.4,Ederson,1800,0,0,11,13,0,0,0,2,0,34,4,391,299.2,0.0,0.0,29.9,102,17,675,79,675,79,272,18,,,,,,,Ederson Santana de Moraes
100.0,100.0,126184,0,0,-3,3,0,2,3.0,3.5,2,Nathan,3.0,258,False,,2021-12-08T00:00:12.936363Z,47,126184.jpg,4.0,Aké,0.4,False,,a,12,43,32,45548,2244,61143,1221,0.6,6.8,Aké,579,1,0,3,3,0,0,0,0,0,0,0,136,141.4,29.5,25.0,19.5,250,94,325,108,334,117,331,113,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,1,-1,2,2,6.8,7.3,6,Aymeric,6.8,259,False,,2021-12-10T17:00:16.132714Z,56,146941.jpg,4.9,Laporte,5.7,False,,a,12,43,84,953969,71051,702709,27529,1.2,15.0,Laporte,1452,2,2,10,11,0,0,0,5,1,0,4,362,315.6,95.8,237.0,64.7,85,32,203,49,87,7,108,24,,,,,,,Aymeric Laporte
100.0,100.0,164484,-1,1,-1,1,0,1,0.0,0.5,0,Zack,0.0,260,False,,2021-09-06T08:30:10.313702Z,44,164484.jpg,7.0,Steffen,0.2,False,,a,12,43,7,15747,108,24780,378,0.0,1.6,Steffen,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3,407,33,538,56,513,48,434,33,,,,,,,Zack Steffen
100.0,100.0,165809,0,0,5,-5,3,3,2.6,3.1,5,Bernardo Mota,2.6,261,True,,2021-12-14T23:30:14.775976Z,75,165809.jpg,5.2,Veiga de Carvalho e Silva,26.0,False,,a,12,43,103,3566534,199678,1460771,128914,0.3,13.7,Bernardo,1703,7,4,10,12,0,0,0,5,0,0,13,437,487.6,483.0,599.0,157.2,9,4,8,7,13,8,7,5,5.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,1,-1,3,-3,1,2,5.8,6.3,2,Rúben Santos,5.8,262,True,,,63,171314.jpg,4.8,Gato Alves Dias,27.9,False,,a,12,43,96,2022948,83080,1798247,73650,0.9,15.2,Dias,1681,2,2,10,13,0,0,0,4,0,0,6,426,433.8,151.7,166.0,75.3,26,6,144,32,142,23,77,10,,,,,,,Rúben Santos Gato Alves Dias
100.0,100.0,205651,0,0,1,-1,2,4,1.8,2.3,2,Gabriel Fernando,1.8,263,False,,2021-12-06T14:30:13.092010Z,86,205651.jpg,4.1,de Jesus,7.6,False,,a,12,43,69,2033252,30798,1773974,56822,0.2,8.0,Jesus,1288,2,7,9,8,0,0,0,0,0,0,8,251,296.2,377.5,694.0,137.0,105,9,32,2,7,3,16,3,,,,,,,Gabriel Fernando de Jesus
75.0,100.0,206325,0,0,-2,2,1,2,2.7,4.1,0,Oleksandr,3.6,264,False,Lack of match fitness - 75% chance of playing,2022-01-01T15:00:19.757665Z,53,206325.jpg,4.0,Zinchenko,0.9,False,,d,12,43,28,86536,238,141476,8648,0.7,5.3,Zinchenko,506,0,1,3,4,0,0,0,0,0,0,2,138,99.4,102.8,26.0,22.9,310,119,195,45,333,116,306,103,,,,,,,Oleksandr Zinchenko
75.0,100.0,209244,-1,1,0,0,3,3,3.6,5.3,0,Phil,4.8,265,False,Lack of match fitness - 75% chance of playing,2022-01-01T15:00:19.770115Z,80,209244.jpg,5.6,Foden,7.9,False,,d,12,43,73,2167874,15844,1647893,103921,0.6,9.1,Foden,918,5,4,5,6,0,0,0,0,0,0,9,253,315.2,379.0,467.0,116.5,86,33,31,24,31,17,28,19,1.0,,,,,,Phil Foden
100.0,75.0,220566,0,0,0,0,0,3,3.0,2.6,9,Rodrigo,3.0,266,False,,2021-12-26T18:30:17.962776Z,55,220566.jpg,3.5,Hernandez,1.0,False,,a,12,43,60,186136,6676,168483,4392,0.5,10.9,Rodrigo,1472,3,1,9,9,0,0,0,5,0,0,5,302,373.0,299.1,187.0,86.2,50,21,57,41,128,71,57,35,,,,,6.0,,Rodrigo Hernandez
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,224444.jpg,6.5,Torres,2.0,False,,u,12,43,26,1732247,0,1824956,1938,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,325,136,323,167,109,59,253,119,,,,,,,Ferran Torres
,,27789,0,0,-2,2,0,3,1.8,2.3,0,Fernando,1.8,453,False,,,48,27789.jpg,2.3,Luiz Rosa,0.4,False,,a,12,43,28,39750,470,54575,1326,0.4,5.8,Fernandinho,513,1,1,2,7,0,0,0,1,0,0,2,117,113.8,115.0,81.0,31.1,294,126,180,109,236,123,264,122,,,,,,,Fernando Luiz Rosa
100.0,100.0,244851,0,0,0,0,0,3,0.2,0.7,0,Cole,0.2,507,False,,2021-11-17T15:30:15.240826Z,45,244851.jpg,2.2,Palmer,0.1,False,,a,12,43,9,13102,229,13240,382,0.0,2.0,Palmer,121,0,1,1,0,0,0,0,0,0,0,0,29,11.0,30.8,60.0,10.2,431,186,316,166,271,141,374,166,,,,,,,Cole Palmer
,,490503,0,0,-2,2,0,3,0.0,0.5,0,Samuel,0.0,508,False,,,48,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,754,13,1978,18,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,638,256,633,257,624,256,638,256,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,524,2,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,221,579,223,562,219,586,222,,,,,,,Tommy Doyle
,,17601,0,0,-1,1,0,1,0.0,0.5,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.9,False,,a,12,43,0,266698,3734,133432,13401,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,37,448,11,410,1,469,37,,,,,,,Scott Carson
,,439510,-1,1,-1,1,0,2,0.0,0.5,0,Luke,0.0,603,False,,,39,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,2581,77,2526,103,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,174,458,174,421,162,479,174,,,,,,,Luke Mbete
,,447880,0,0,-1,1,0,2,0.0,0.5,0,Joshua,0.0,604,False,,,39,447880.jpg,0.0,Wilson-Esbrand,0.1,False,,a,12,43,0,8617,1263,5757,770,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,175,459,175,422,163,480,175,,,,,,,Joshua Wilson-Esbrand
,,514356,0,0,-1,1,0,3,0.0,0.5,0,Romeo,0.0,605,False,,,44,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,3562,2459,3408,2409,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,212,552,214,530,210,561,213,,,,,,,Romeo Lavia
,,434044,0,0,0,0,0,1,0.0,0.5,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,False,,a,12,43,0,1179,62,817,80,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,58,493,36,456,26,510,58,,,,,,,Cieran Slicker
,,432714,0,0,-1,1,0,3,0.0,0.5,0,James,0.0,629,False,,,44,432714.jpg,1.0,McAtee,0.0,False,,a,12,43,1,284,29,224,32,0.0,0.2,McAtee,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,553,207,546,209,522,203,555,208,,,,,,,James McAtee
