chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,450070,0,0,0,0,0,3,-0.5,0.5,0,Crysencio,0.0,551,False,,2021-10-02T17:30:10.677445Z,45,450070.jpg,1.0,Summerville,0.0,False,,a,10,2,5,8544,1,7736,2,0.0,1.1,Summerville,119,0,0,0,1,0,0,0,0,0,0,0,13,13.4,21.8,36.0,7.1,457,196,382,191,348,175,431,191,,,,,,,Crysencio Summerville
100.0,100.0,80179,0,0,0,0,0,3,0.6,1.6,0,Adam,1.1,552,False,,2022-01-17T00:30:20.726020Z,45,80179.jpg,1.7,Forshaw,0.1,False,,a,10,2,33,138826,19,135099,10,0.2,7.3,Forshaw,1256,0,1,2,37,0,0,0,4,0,0,0,170,180.0,168.7,89.0,43.9,272,113,172,107,271,140,261,119,,,3.0,,,,Adam Forshaw
0.0,0.0,433590,0,0,-1,1,0,2,0.0,0.0,0,Cody,0.0,562,False,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,433590.jpg,0.0,Drameh,0.1,False,,u,10,2,0,8911,0,8953,8,0.0,0.0,Drameh,126,0,0,0,6,0,0,0,1,0,0,0,14,20.0,16.5,4.0,4.0,444,167,392,141,421,159,446,162,,,,,,,Cody Drameh
100.0,100.0,492373,0,0,0,0,0,2,-0.5,0.5,0,Charlie,0.0,563,False,,2021-12-18T15:30:17.749748Z,40,492373.jpg,1.0,Cresswell,0.3,False,,a,10,2,4,61025,31,49546,27,0.0,1.0,Cresswell,95,0,0,0,3,0,0,0,0,0,0,0,17,20.0,0.4,0.0,2.0,445,168,466,176,515,210,467,172,,,,,,,Charlie Cresswell
,,464618,0,0,-1,1,0,3,-0.5,0.5,0,Liam,0.0,576,False,,,44,464618.jpg,1.0,McCarron,0.0,False,,a,10,2,1,1689,0,1591,0,0.0,0.2,McCarron,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,599,228,591,228,568,225,602,229,,,,,,,Liam McCarron
100.0,100.0,462635,0,0,1,-1,0,4,-0.2,0.8,0,Joe,0.3,577,False,,2022-01-08T09:30:13.976973Z,46,462635.jpg,2.1,Gelhardt,2.7,False,,a,10,2,25,640800,1351,415683,857,0.1,5.4,Gelhardt,457,1,3,0,19,0,0,0,4,0,0,2,64,80.4,61.9,270.0,41.1,366,45,294,43,122,40,272,43,,,,,,,Joe Gelhardt
,,469249,0,0,-1,1,0,3,-0.5,0.5,0,Nohan,0.0,600,False,,,44,469249.jpg,0.0,Kenneh,0.0,False,,a,10,2,0,2691,3,2308,0,0.0,0.0,Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,600,229,592,229,569,226,603,230,,,,,,,Nohan Kenneh
,,473342,0,0,-2,2,0,3,-0.5,0.5,0,Stuart,0.0,601,False,,,43,473342.jpg,1.0,McKinstry,0.4,False,,a,10,2,1,75968,110,50860,102,0.0,0.2,McKinstry,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,586,218,478,219,546,211,590,219,,,,,,,Stuart McKinstry
0.0,0.0,477547,0,0,0,0,0,2,0.0,0.0,0,Leo Fuhr,0.1,608,False,Knee injury - Unknown return date,2022-02-18T10:00:16.983282Z,40,477547.jpg,1.0,Hjelde,0.0,False,,i,10,2,2,3053,7,2851,3,0.0,0.5,Hjelde,148,0,0,0,5,0,0,0,0,0,0,0,29,45.6,12.8,2.0,6.1,406,155,405,150,429,163,435,157,,,,,,,Leo Fuhr Hjelde
,,450529,0,0,0,0,0,3,-0.5,0.5,0,Lewis,0.0,624,False,,,45,450529.jpg,1.0,Bate,0.0,False,,a,10,2,1,131281,3,128844,7,0.0,0.2,Bate,42,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,0.0,0.7,475,204,444,208,628,252,490,212,,,,,,,Lewis Bate
,,492374,0,0,0,0,0,3,-0.5,0.5,0,Jack,0.0,631,False,,,45,492374.jpg,0.0,Jenkins,0.0,False,,a,10,2,0,776,0,662,2,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666,267,662,268,647,267,666,267,,,,,,,Jack Jenkins
,,513852,0,0,0,0,0,2,-0.5,0.5,0,Kris,0.0,657,False,,,40,513852.jpg,0.0,Moore,0.0,False,,a,10,2,0,21716,7,21235,4,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,223,557,223,521,215,575,223,,,,,,,Kris Moore
,,547701,0,0,0,0,0,3,-0.5,0.5,0,Archie,0.0,658,False,,,45,547701.jpg,0.0,Gray,0.0,False,,a,10,2,0,1108,9,636,6,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,673,274,669,275,655,274,673,274,,,,,,,Archie Gray
100.0,100.0,15157,0,0,-1,1,0,3,0.0,2.9,1,James,0.7,221,False,,2021-10-24T22:30:12.756359Z,49,15157.jpg,1.6,Milner,0.1,False,,a,11,14,30,11759,3,17162,10,0.1,6.1,Milner,627,0,1,3,5,0,0,0,2,0,0,1,144,175.4,194.4,63.0,43.3,278,117,159,97,309,157,263,120,4.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,0,0,2,3,0.0,6.9,3,Jordan,2.7,222,False,,2022-02-10T23:30:16.889257Z,50,56979.jpg,3.5,Henderson,1.9,False,,a,11,14,87,460917,277,398860,585,0.5,17.4,Henderson,1910,2,5,10,18,0,0,0,3,0,0,9,382,407.6,519.2,218.0,114.2,106,40,21,16,160,88,61,40,,,,,,,Jordan Henderson
100.0,100.0,60706,0,0,-2,2,0,1,0.0,1.5,0,Adrián,0.0,223,False,,2021-12-15T13:30:15.854764Z,43,60706.jpg,0.0,San Miguel del Castillo,0.2,False,,a,11,14,0,8468,3,19499,11,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,581,73,569,54,537,43,585,73,,,,,,,Adrián San Miguel del Castillo
100.0,100.0,60914,0,0,-1,1,3,2,0.0,12.1,12,Joel,5.3,224,False,,2022-03-04T13:30:11.733855Z,49,60914.jpg,4.8,Matip,3.6,False,,a,11,14,106,834684,3312,625588,630,1.1,21.6,Matip,1980,1,2,12,16,0,0,0,1,0,0,7,513,455.2,141.9,325.0,92.3,91,35,212,53,99,8,127,26,,,,,,,Joel Matip
100.0,100.0,61558,0,0,-2,2,0,3,0.0,3.5,1,Thiago,1.0,225,False,,2022-02-27T23:00:19.245137Z,53,61558.jpg,2.5,Alcántara do Nascimento,0.4,False,,a,11,14,40,76328,35,137915,47,0.2,7.5,Thiago,915,1,1,7,3,0,0,0,1,0,0,1,201,231.2,232.8,236.0,70.3,237,95,144,91,142,77,173,91,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.0,False,,u,11,14,0,574,0,7670,0,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,707,292,705,292,704,292,707,292,,,,,,,Xherdan Shaqiri
100.0,100.0,81880,0,0,-2,2,0,3,0.0,2.1,0,Alex,0.3,227,False,,2022-02-07T22:30:15.342268Z,58,81880.jpg,2.5,Oxlade-Chamberlain,0.2,False,,a,11,14,42,34946,7,33212,43,0.1,7.2,Chamberlain,777,2,1,3,7,0,0,0,0,0,0,2,148,162.8,170.0,208.0,54.0,292,121,171,106,157,87,234,109,,,,,,,Alex Oxlade-Chamberlain
100.0,100.0,92217,0,0,-3,3,1,4,0.0,2.1,0,Roberto,0.3,228,False,,2022-02-19T20:00:13.769498Z,87,92217.jpg,3.3,Firmino,2.4,False,,a,11,14,49,734952,137,1085401,301,0.0,5.6,Firmino,748,4,3,4,8,0,0,0,2,0,0,5,203,249.4,177.4,326.0,75.4,217,23,167,25,94,34,156,31,,,,,,,Roberto Firmino
100.0,100.0,97032,0,0,3,-3,4,2,0.0,12.1,6,Virgil,5.3,229,True,,2021-12-17T00:30:15.250441Z,68,97032.jpg,5.5,van Dijk,19.4,False,,a,11,14,142,1917521,3156,1605672,2769,0.8,20.9,van Dijk,2340,3,2,16,17,0,0,0,2,0,0,9,632,588.8,117.8,336.0,104.3,27,7,220,57,88,5,79,9,,,3.0,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-3,3,2,3,0.0,14.9,3,Sadio,6.7,230,True,,2022-01-01T17:00:19.036734Z,117,110979.jpg,5.5,Mané,4.0,False,,a,11,14,137,817409,576,856292,2567,0.6,11.7,Mané,2136,12,4,13,19,0,0,0,3,0,0,6,403,625.0,503.1,1332.0,246.1,16,8,26,21,2,2,3,3,,,,,,,Sadio Mané
100.0,100.0,116535,0,0,0,0,2,1,0.0,14.5,9,Alisson,6.5,231,True,,2022-01-02T21:00:20.996540Z,60,116535.jpg,5.1,Ramses Becker,8.1,False,,a,11,14,132,808504,818,797910,1200,1.1,22.0,Alisson,2340,0,1,15,18,1,0,0,0,0,55,12,576,537.8,10.0,0.0,54.7,51,12,420,10,706,81,240,12,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,0.0,7.5,2,Fabio Henrique,3.0,232,False,,2021-12-17T00:30:15.262752Z,54,116643.jpg,3.7,Tavares,1.2,False,,a,11,14,77,193617,139,184158,515,0.6,14.3,Fabinho,1791,4,1,12,14,0,0,0,5,0,0,6,356,404.8,223.5,281.0,91.0,103,38,143,90,119,69,117,69,,,4.0,,3.0,,Fabio Henrique Tavares
100.0,100.0,118748,0,0,8,-8,8,3,0.0,15.9,9,Mohamed,7.2,233,True,,2022-01-01T17:00:19.047525Z,133,118748.jpg,8.5,Salah,62.4,False,,a,11,14,221,5955823,3278,5079552,9114,0.5,16.6,Salah,2225,20,11,14,19,0,0,1,1,0,0,26,646,1055.8,718.3,1803.0,358.0,1,1,7,6,1,1,1,1,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,2,-2,3,2,0.0,12.1,6,Andrew,5.3,234,True,,2021-12-19T21:00:16.052287Z,72,122798.jpg,6.2,Robertson,8.5,False,,a,11,14,130,1302813,1622,717516,2499,0.7,18.1,Robertson,1844,1,10,12,16,0,0,0,4,1,0,16,557,501.4,684.4,262.0,144.9,61,21,9,2,133,19,33,3,2.0,,,,,,Andrew Robertson
100.0,100.0,152760,0,0,-2,2,0,4,0.0,2.1,0,Divock,0.3,235,False,,2021-12-11T17:00:18.448794Z,48,152760.jpg,3.2,Origi,1.1,False,,a,11,14,16,179059,261,215412,305,0.1,3.3,Origi,71,2,0,0,0,0,0,0,0,0,0,3,64,72.0,4.1,124.0,19.8,376,48,432,58,224,49,366,49,,,,,,,Divock Origi
100.0,100.0,157882,0,0,-4,4,0,3,0.0,1.9,0,Takumi,0.2,236,False,,2021-12-31T15:00:19.291927Z,51,157882.jpg,1.9,Minamino,0.1,False,,a,11,14,19,14522,3,21885,15,0.0,3.7,Minamino,88,2,0,0,0,0,0,0,1,0,0,0,62,72.6,18.3,60.0,15.0,375,155,389,194,314,161,388,169,,,,,,,Takumi Minamino
100.0,100.0,169187,0,0,10,-10,5,2,0.0,11.5,6,Trent,5.0,237,True,,2022-01-10T00:00:12.679276Z,85,169187.jpg,7.2,Alexander-Arnold,46.5,False,,a,11,14,180,4164326,1976,2872407,4511,0.6,21.2,Alexander-Arnold,2223,2,11,15,17,0,0,0,1,0,0,31,724,711.4,1179.4,408.0,230.2,7,1,1,1,66,2,5,1,1.0,,1.0,,,,Trent Alexander-Arnold
100.0,100.0,171287,0,0,-3,3,0,2,0.0,2.1,0,Joseph,0.3,238,False,,2022-02-07T22:30:15.386633Z,47,171287.jpg,1.2,Gomez,0.4,False,,a,11,14,6,19501,26,62137,24,0.1,1.3,Gomez,105,0,0,0,2,0,0,0,0,0,0,0,30,23.8,20.3,2.0,4.6,433,163,383,138,435,166,441,159,,,,,,,Joseph Gomez
100.0,100.0,175592,0,0,0,0,2,3,0.0,6.1,6,Naby,2.3,239,False,,2022-03-04T13:30:11.798045Z,50,175592.jpg,3.2,Keita,0.2,False,,a,11,14,48,48605,37,58765,16,0.5,9.6,Keita,830,2,2,7,4,0,0,0,1,0,0,2,185,229.2,178.4,180.0,59.0,241,97,168,104,196,109,227,108,,,,,,,Naby Keita
100.0,100.0,194634,0,0,8,-8,2,3,0.0,2.1,1,Diogo,0.3,240,False,,2022-02-16T23:00:18.672553Z,83,194634.jpg,5.1,Jota,18.2,False,,a,11,14,127,6042024,696,5519038,14248,0.0,15.3,Jota,1690,12,3,11,14,0,0,0,2,0,0,5,352,547.0,378.4,1003.0,191.8,37,14,64,45,7,4,15,11,,,,,,,Diogo Jota
0.0,0.0,197464,0,0,-3,3,0,2,0.0,0.0,0,Nathaniel,0.0,241,False,Joined Bournemouth on loan until the end of the season - Expected back 01 Jul,2021-12-10T12:30:13.078968Z,42,197464.jpg,0.0,Phillips,0.1,False,,u,11,14,0,4620,0,23402,11,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,226,564,226,530,219,581,226,,,,,,,Nathaniel Phillips
100.0,100.0,200720,0,0,-2,2,0,1,0.0,1.5,0,Caoimhin,0.0,242,False,,2021-10-26T17:00:11.009904Z,43,200720.jpg,4.0,Kelleher,0.1,False,,a,11,14,8,14289,7,17527,20,0.0,1.9,Kelleher,180,0,0,1,2,0,0,0,0,0,6,0,52,46.2,0.0,0.0,4.6,405,32,574,58,543,47,440,32,,,,,,,Caoimhin Kelleher
75.0,75.0,204716,0,0,-4,4,0,2,0.0,2.6,0,Ibrahima,1.0,243,False,Knock - 75% chance of playing,2022-03-10T18:00:12.557383Z,51,204716.jpg,3.4,Konaté,1.1,False,,d,11,14,27,92910,9,250730,415,0.2,5.3,Konaté,720,0,0,4,7,0,0,0,2,0,0,0,161,157.6,14.7,12.0,18.4,298,115,397,146,395,148,369,134,,,,,,,Ibrahima Konaté
100.0,100.0,206915,0,0,0,0,0,3,0.0,2.9,0,Curtis,0.7,244,False,,2022-03-03T00:00:10.479567Z,50,206915.jpg,2.9,Jones,0.1,False,,a,11,14,32,47743,7,48201,11,0.1,6.4,Jones,636,1,1,3,7,0,0,0,0,0,0,3,143,135.4,119.6,142.0,39.8,317,132,217,130,207,111,274,126,,,,,,,Curtis Jones
,,214285,0,0,-3,3,0,2,0.0,3.1,0,Konstantinos,0.8,245,False,,,37,214285.jpg,3.8,Tsimikas,10.7,False,,a,11,14,38,2054953,1324,2954925,1830,0.2,10.3,Tsimikas,668,0,2,4,4,0,0,0,2,0,0,2,159,164.2,277.8,113.0,55.6,289,110,105,21,237,63,229,74,3.0,,,,,,Konstantinos Tsimikas
0.0,0.0,215136,0,0,-2,2,0,2,0.0,0.0,0,Neco,0.0,246,False,Joined Fulham on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.032224Z,38,215136.jpg,4.0,Williams,0.6,False,,u,11,14,4,76418,0,111614,71,0.0,1.1,N.Williams,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1,448,170,413,152,426,160,454,168,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,4470,1,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,230,584,230,558,226,594,230,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.1,False,,u,11,14,0,1080,0,24827,4,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,192,513,192,475,182,531,192,,,,,,,Ben Davies
100.0,100.0,444884,0,0,-2,2,0,3,0.0,1.5,0,Harvey,0.0,506,False,,2021-09-12T22:00:15.178405Z,53,444884.jpg,2.0,Elliott,0.1,False,,a,11,14,10,42052,8,48196,52,0.0,1.9,Elliott,280,0,0,2,1,0,0,0,0,0,0,0,39,30.6,94.2,83.0,20.8,429,184,246,139,280,143,363,161,5.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,3146,1,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,233,607,233,589,231,615,234,,,,,,,Ben Woodburn
,,440148,0,0,0,0,0,3,0.0,1.5,0,Tyler,0.0,620,False,,,45,440148.jpg,0.5,Morton,0.0,False,,a,11,14,1,749,3,645,2,0.0,0.2,Morton,65,0,0,0,1,0,0,0,1,0,0,0,4,2.8,2.4,0.0,0.6,485,211,440,206,623,250,492,214,,,,,,,Tyler Morton
,,496185,0,0,0,0,0,3,0.0,1.5,0,Kaide,0.0,625,False,,,45,496185.jpg,1.0,Gordon,0.0,False,,a,11,14,1,685,3,521,0,0.0,0.2,Gordon,8,0,0,0,0,0,0,0,0,0,0,0,-3,4.0,0.6,9.0,1.4,480,207,462,214,402,192,479,207,,,,,,,Kaide Gordon
,,492777,0,0,0,0,0,2,0.0,1.5,0,Conor,0.0,626,False,,,40,492777.jpg,0.0,Bradley,0.0,False,,a,11,14,0,617,4,564,2,0.0,0.0,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,219,552,219,516,211,570,219,,,,,,,Conor Bradley
,,430992,0,0,0,0,0,2,0.0,1.5,0,Owen,0.0,627,False,,,40,430992.jpg,0.0,Beck,0.0,False,,a,11,14,0,21103,1,21075,2,0.0,0.0,Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,201,529,201,491,191,547,201,,,,,,,Owen Beck
,,443629,0,0,0,0,0,1,0.0,1.5,0,Marcelo,0.0,656,False,,,40,443629.jpg,0.0,de Araújo Pitaluga Filho,0.0,False,,a,11,14,0,807,2,605,1,0.0,0.0,Pitaluga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,63,534,42,497,29,552,63,,,,,,,Marcelo de Araújo Pitaluga Filho
,,441428,0,0,0,0,0,2,0.0,1.5,0,Jarell,0.0,660,False,,,40,441428.jpg,0.0,Quansah,0.0,False,,a,11,14,0,205,0,209,2,0.0,0.0,Quansah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,203,532,203,495,194,550,203,,,,,,,Jarell Quansah
100.0,100.0,244731,0,0,0,0,1,3,0.0,9.1,8,Luis,3.8,696,False,,2022-02-07T12:00:14.605752Z,80,244731.jpg,5.2,Díaz,2.5,False,,a,11,14,26,326934,9152,95449,1313,0.5,3.2,Luis Díaz,442,2,0,4,1,0,0,0,0,0,0,2,86,110.2,141.6,285.0,53.8,381,158,219,131,141,76,266,121,,,,,,,Luis Díaz
100.0,100.0,114283,0,0,-5,5,0,3,0.0,1.4,0,Jack,0.4,33,False,,2022-02-12T18:30:10.756521Z,75,114283.jpg,3.3,Grealish,7.2,False,,a,12,43,60,1245404,78,2560200,262,0.1,8.0,Grealish,1354,2,2,11,5,0,0,0,1,0,0,0,249,280.0,514.9,649.0,144.5,192,73,22,17,26,15,31,21,6.0,,,,,,Jack Grealish
100.0,100.0,58621,0,0,-1,1,0,2,0.0,3.6,0,Kyle,2.6,249,False,,2021-12-24T11:00:15.922367Z,54,58621.jpg,4.2,Walker,5.4,False,,a,12,43,72,803651,942,925310,441,0.5,13.3,Walker,1485,0,2,8,12,0,0,0,1,0,0,5,343,245.6,223.3,99.0,56.8,220,84,142,33,257,72,224,71,,,,,,,Kyle Walker
100.0,100.0,59859,0,0,-4,4,1,3,0.0,4.4,0,Ilkay,3.4,250,False,,2021-12-11T22:30:16.837568Z,71,59859.jpg,4.5,Gündogan,2.7,False,,a,12,43,89,701053,277,1148843,348,0.5,12.5,Gündogan,1346,5,5,10,8,0,0,0,1,0,0,6,354,394.0,498.2,578.0,147.1,108,41,25,20,40,22,28,19,4.0,,3.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,-2,2,3,3,0.0,5.6,0,Kevin,4.6,251,False,,2021-11-19T14:30:18.601803Z,118,61366.jpg,5.7,De Bruyne,7.6,False,,a,12,43,120,2156059,1562,1746518,2399,0.4,10.2,De Bruyne,1441,9,3,9,14,0,0,0,0,0,0,21,444,615.6,734.2,613.0,196.5,15,7,4,3,31,18,12,9,1.0,,2.0,,2.0,,Kevin De Bruyne
100.0,100.0,97299,0,0,-3,3,1,2,0.0,3.0,0,John,2.0,252,False,,2021-12-26T18:30:17.930458Z,52,97299.jpg,5.5,Stones,2.8,False,,a,12,43,55,161109,347,791400,192,0.4,10.6,Stones,771,1,0,7,2,0,0,0,0,0,0,3,209,157.8,48.5,84.0,29.0,297,114,314,100,277,84,323,107,,,,,,,John Stones
0.0,0.0,102826,0,0,-3,3,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,102826.jpg,3.0,Mendy,0.3,False,,n,12,43,3,18237,6,75576,3,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,455,172,368,130,438,168,442,160,,,,,,,Benjamin Mendy
100.0,100.0,103025,0,0,-3,3,2,3,0.0,5.8,0,Riyad,4.8,254,False,,2022-01-01T17:00:19.111687Z,87,103025.jpg,5.3,Mahrez,4.2,False,,a,12,43,111,866114,2133,1169734,1344,0.6,12.8,Mahrez,1113,10,5,5,11,0,0,0,0,0,0,9,406,527.0,486.2,627.0,164.2,44,17,31,23,29,17,24,16,2.0,,1.0,,1.0,,Riyad Mahrez
100.0,100.0,103955,0,0,-4,4,4,3,0.0,5.6,0,Raheem,4.6,255,False,,2021-10-24T08:00:14.834528Z,106,103955.jpg,4.9,Sterling,2.7,False,,a,12,43,113,664025,149,696607,1687,0.4,10.7,Sterling,1563,10,3,10,12,0,0,1,1,0,0,8,336,516.2,447.2,936.0,190.0,49,19,39,29,8,5,16,12,,,,,3.0,,Raheem Sterling
75.0,75.0,121145,0,0,10,-10,6,2,0.0,2.5,0,João Pedro Cavaco,2.4,256,True,Illness - 75% chance of playing,2022-03-09T10:00:10.326270Z,70,121145.jpg,5.9,Cancelo,37.0,False,,d,12,43,153,4931547,509,2488396,15039,0.3,21.9,Cancelo,2327,1,8,14,17,0,0,0,5,0,0,23,616,603.2,557.2,600.0,176.2,19,5,14,3,35,1,18,2,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,1,-1,0,1,0.0,4.0,0,Ederson,3.0,257,False,,2021-10-13T23:00:12.931847Z,61,121160.jpg,4.3,Santana de Moraes,11.4,False,,a,12,43,117,1006651,472,935772,1400,0.5,19.2,Ederson,2430,0,0,15,18,0,0,0,3,0,48,4,529,431.0,0.0,0.0,43.1,86,15,708,82,708,82,264,15,,,,,,,Ederson Santana de Moraes
75.0,75.0,126184,0,0,-3,3,0,2,0.0,1.7,0,Nathan,1.2,258,False,Knock - 75% chance of playing,2022-03-04T14:30:16.313835Z,47,126184.jpg,4.2,Aké,0.4,False,,d,12,43,38,47938,6,67635,58,0.3,8.1,Aké,669,1,0,4,3,0,0,0,0,0,0,0,170,166.0,52.0,36.0,25.3,287,109,302,94,349,121,340,116,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,3,-3,2,2,0.0,3.0,0,Aymeric,2.0,259,False,,2021-12-10T17:00:16.132714Z,58,146941.jpg,5.1,Laporte,9.1,False,,a,12,43,117,1613507,3005,1066182,2527,0.3,20.2,Laporte,1992,3,2,13,16,0,0,0,5,1,0,8,497,456.8,143.3,273.0,87.1,75,27,192,46,121,13,125,25,,,,,,,Aymeric Laporte
25.0,25.0,164484,0,0,-1,1,0,1,0.0,0.2,0,Zack,0.0,260,False,Back injury - 25% chance of playing,2022-02-26T22:00:11.819369Z,44,164484.jpg,7.0,Steffen,0.2,False,,d,12,43,7,16263,1,26499,9,0.0,1.6,Steffen,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3,435,34,581,63,554,52,463,34,,,,,,,Zack Steffen
100.0,100.0,165809,0,0,2,-2,3,3,0.0,4.4,0,Bernardo Mota,3.4,261,False,,2021-12-14T23:30:14.775976Z,72,165809.jpg,4.7,Veiga de Carvalho e Silva,16.7,False,,a,12,43,128,4096958,2862,2860416,4845,0.5,17.8,Bernardo,2317,7,6,14,17,0,0,0,5,0,0,14,549,600.4,704.4,830.0,213.9,21,9,8,7,13,8,7,6,5.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
0.0,0.0,171314,0,0,2,-2,1,2,0.0,0.0,0,Rúben Santos,3.6,262,False,Hamstring injury - Expected back 10 Apr,2022-03-04T14:30:16.327663Z,62,171314.jpg,4.9,Gato Alves Dias,18.4,False,,i,12,43,122,2445019,70,3106483,11512,0.6,19.7,Dias,2131,2,3,13,17,0,0,0,5,0,0,9,544,512.8,197.9,205.0,91.7,53,18,155,37,163,31,113,21,,,,,,,Rúben Santos Gato Alves Dias
100.0,100.0,205651,0,0,-1,1,2,4,0.0,1.2,0,Gabriel Fernando,0.2,263,False,,2022-02-05T10:00:10.226374Z,84,205651.jpg,3.6,de Jesus,4.6,False,,a,12,43,72,2187524,219,2207695,450,0.0,8.6,Jesus,1333,2,7,9,8,0,0,0,0,0,0,8,261,297.0,381.0,711.0,139.1,178,19,63,7,20,9,34,10,,,,,,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,-2,2,1,2,0.0,2.2,0,Oleksandr,1.2,264,False,,2022-01-01T15:00:19.757665Z,53,206325.jpg,4.2,Zinchenko,0.7,False,,a,12,43,34,90113,85,166593,40,0.2,6.4,Zinchenko,596,0,1,4,4,0,0,0,0,0,0,2,167,115.0,137.5,32.0,28.5,341,131,199,50,359,129,325,108,,,,,,,Oleksandr Zinchenko
100.0,100.0,209244,0,0,-1,1,3,3,0.0,4.8,0,Phil,3.8,265,False,,2022-01-01T15:00:19.770115Z,79,209244.jpg,5.0,Foden,5.7,False,,a,12,43,100,2473030,1159,2188242,1551,0.5,12.7,Foden,1516,7,4,9,11,0,0,0,1,0,0,9,358,426.4,528.3,755.0,171.3,88,33,20,15,15,9,21,15,3.0,,,,,,Phil Foden
