chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,464618,0,0,0,0,0,3,-0.5,-1.0,0,Liam,0.0,576,False,,,45,464618.jpg,0.0,McCarron,0.0,False,,a,10,2,0,1479,6,1267,10,0.0,0.0,McCarron,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,235,591,236,574,231,599,235,,,,,,,Liam McCarron
100.0,100.0,462635,0,0,0,0,0,4,1.0,0.5,1,Joe,1.5,577,False,,2021-11-09T15:00:09.415499Z,45,462635.jpg,2.8,Gelhardt,1.9,False,,a,10,2,14,234315,11995,90864,2964,0.3,3.1,Gelhardt,179,1,1,0,7,0,0,0,1,0,0,2,47,51.8,24.4,148.0,22.6,344,42,320,45,134,39,279,42,,,,,,,Joe Gelhardt
,,469249,0,0,-1,1,0,3,-0.5,-1.0,0,Nohan,0.0,600,False,,,44,469249.jpg,0.0,Kenneh,0.0,False,,a,10,2,0,1869,23,1297,52,0.0,0.0,Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,204,531,207,503,197,542,205,,,,,,,Nohan Kenneh
,,473342,0,0,-1,1,0,3,-0.3,-0.8,0,Stuart,0.2,601,False,,,44,473342.jpg,1.0,McKinstry,0.2,False,,a,10,2,1,25724,26,17966,167,0.0,0.2,McKinstry,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,539,205,431,198,504,198,543,206,,,,,,,Stuart McKinstry
,,477547,0,0,0,0,0,2,-0.5,-1.0,0,Leo Fuhr,0.0,608,False,,,40,477547.jpg,0.0,Hjelde,0.0,False,,a,10,2,0,1250,18,1238,27,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,190,492,191,454,179,510,191,,,,,,,Leo Fuhr Hjelde
,,450529,0,0,0,0,0,3,-0.5,-1.0,0,Lewis,0.0,624,False,,,45,450529.jpg,0.0,Bate,0.0,False,,a,10,2,0,418,15,227,11,0.0,0.0,Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,229,582,230,564,224,590,229,,,,,,,Lewis Bate
,,492374,0,0,0,0,0,3,-0.5,-1.0,0,Jack,0.0,631,False,,,45,492374.jpg,0.0,Jenkins,0.0,False,,a,10,2,0,399,4,197,13,0.0,0.0,Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,240,598,241,581,236,606,240,,,,,,,Jack Jenkins
100.0,100.0,15157,0,0,-1,1,0,3,1.3,2.3,1,James,0.8,221,False,,2021-10-24T22:30:12.756359Z,49,15157.jpg,1.9,Milner,0.1,False,,a,11,14,19,9947,42,15043,59,0.2,3.9,Milner,411,0,1,3,1,0,0,0,2,0,0,1,88,99.2,119.1,35.0,25.4,286,118,155,93,297,151,264,120,4.0,,,,1.0,,James Milner
100.0,100.0,56979,0,0,1,-1,2,3,4.5,5.5,1,Jordan,4.0,222,False,,2021-11-14T17:30:13.752420Z,51,56979.jpg,3.9,Henderson,2.8,False,,a,11,14,62,347576,5822,196302,4528,0.8,12.2,Henderson,1226,2,3,7,13,0,0,0,2,0,0,8,268,297.2,366.8,139.0,80.2,69,25,19,13,142,78,50,33,,,,,,,Jordan Henderson
50.0,,60706,0,0,-2,2,0,1,0.2,1.5,0,Adrián,0.0,223,False,Calf injury - 50% chance of playing,2021-12-15T13:30:15.854764Z,43,60706.jpg,0.0,San Miguel del Castillo,0.2,False,,d,11,14,0,7840,15,17089,108,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,62,505,42,470,34,522,62,,,,,,,Adrián San Miguel del Castillo
,,60914,0,0,-1,1,0,2,4.3,5.3,2,Joel,3.8,224,False,,,49,60914.jpg,4.0,Matip,2.7,False,,a,11,14,52,551049,2361,423244,1617,0.8,10.6,Matip,1170,0,0,7,11,0,0,0,0,0,0,1,273,225.6,71.5,190.0,48.8,127,53,220,57,101,12,137,39,,,,,,,Joel Matip
100.0,100.0,61558,0,0,-2,2,0,3,3.5,4.5,2,Thiago,3.0,225,False,,2021-09-18T18:00:16.653727Z,53,61558.jpg,2.8,Alcántara do Nascimento,0.7,False,,a,11,14,31,65523,903,107263,1005,0.6,5.8,Thiago,674,1,1,5,3,0,0,0,1,0,0,1,148,181.4,184.7,225.0,59.3,173,61,92,63,78,42,97,52,,,,,,,Thiago Alcántara do Nascimento
0.0,0.0,68312,0,0,-1,1,0,3,0.0,0.0,0,Xherdan,0.0,226,False,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,68312.jpg,0.0,Shaqiri,0.0,False,,u,11,14,0,574,0,7602,8,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,263,645,263,644,262,648,263,,,,,,,Xherdan Shaqiri
,,81880,0,0,-2,2,0,3,2.0,3.0,2,Alex,1.5,227,False,,,58,81880.jpg,2.0,Oxlade-Chamberlain,0.1,False,,a,11,14,24,11410,103,17391,124,0.3,4.1,Chamberlain,509,0,1,2,5,0,0,0,0,0,0,2,86,79.2,103.2,101.0,28.1,314,130,169,100,180,98,252,114,,,,,,,Alex Oxlade-Chamberlain
75.0,50.0,92217,0,0,-3,3,1,4,0.9,1.1,4,Roberto,0.7,228,False,Lack of match fitness - 75% chance of playing,2021-11-03T23:30:17.233008Z,87,92217.jpg,4.3,Firmino,2.1,False,,d,11,14,39,452348,891,822669,915,0.1,4.5,Firmino,383,4,2,2,6,0,0,0,0,0,0,5,166,204.4,122.8,224.0,55.2,144,16,151,26,79,32,112,28,,,,,4.0,,Roberto Firmino
,,97032,0,0,2,-2,2,2,6.2,7.2,0,Virgil,5.7,229,False,,,67,97032.jpg,5.2,van Dijk,19.4,False,,a,11,14,83,1182324,8568,860834,14463,0.9,12.4,van Dijk,1440,1,1,10,12,0,0,0,2,0,0,8,390,355.8,86.7,191.0,63.3,28,8,191,47,100,11,79,10,,,,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-1,1,1,3,5.2,6.2,5,Sadio,4.7,230,True,,2021-11-14T17:30:13.783236Z,119,110979.jpg,5.1,Mané,3.9,False,,a,11,14,87,535494,2046,579740,7200,0.4,7.3,Mané,1450,7,3,9,13,0,0,0,1,0,0,2,238,385.2,311.8,903.0,160.0,23,10,36,26,2,2,2,2,,,,,3.0,,Sadio Mané
100.0,100.0,116535,0,0,0,0,1,1,5.7,6.7,2,Alisson,5.2,231,False,,2021-10-13T23:00:12.888566Z,60,116535.jpg,4.6,Ramses Becker,8.2,False,,a,11,14,74,571363,3476,548523,4552,0.9,12.3,Alisson,1440,0,0,9,13,1,0,0,0,0,32,5,340,315.2,0.0,0.0,31.5,58,15,647,75,647,75,236,16,,,,,,,Alisson Ramses Becker
100.0,100.0,116643,0,0,-1,1,0,3,2.5,3.5,0,Fabio Henrique,2.0,232,False,,2021-10-26T17:00:10.979975Z,54,116643.jpg,2.8,Tavares,0.7,False,,a,11,14,33,78873,289,111123,511,0.4,6.1,Fabinho,1008,1,1,6,10,0,0,0,4,0,0,0,180,193.6,128.4,136.0,45.8,159,53,147,89,146,81,158,82,,,4.0,,,,Fabio Henrique Tavares
,,118748,0,0,6,-6,6,3,9.0,10.0,8,Mohamed,8.5,233,True,,,131,118748.jpg,9.9,Salah,73.6,False,,a,11,14,168,2706433,6613,866247,3500,0.6,12.8,Salah,1513,15,10,10,13,0,0,0,1,0,0,20,498,785.4,474.5,1173.0,243.4,1,1,3,2,1,1,1,1,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,0,0,1,-1,1,2,6.2,7.2,2,Andrew,5.7,234,False,,2021-11-16T00:00:12.840382Z,71,122798.jpg,4.6,Robertson,3.5,False,,a,11,14,60,399693,4262,255703,4026,0.8,8.5,Robertson,1138,0,4,6,13,0,0,0,4,0,0,6,296,265.6,383.4,127.0,77.6,95,37,15,4,153,29,52,4,2.0,,,,,,Andrew Robertson
50.0,75.0,152760,0,0,-2,2,0,4,0.9,2.1,0,Divock,1.3,235,False,Knee injury - 50% chance of playing,2021-12-11T17:00:18.448794Z,48,152760.jpg,4.7,Origi,1.3,False,,d,11,14,14,143213,1113,160113,2474,0.3,2.9,Origi,38,2,0,0,0,0,0,0,0,0,0,3,60,69.0,3.6,96.0,16.8,328,40,386,54,187,45,322,45,,,,,,,Divock Origi
100.0,100.0,157882,0,0,-4,4,0,3,2.0,3.0,0,Takumi,1.5,236,False,,2021-09-08T10:00:09.548644Z,51,157882.jpg,1.7,Minamino,0.1,False,,a,11,14,10,5112,19,12844,50,0.3,2.0,Minamino,40,1,0,0,0,0,0,0,1,0,0,0,28,34.8,3.8,33.0,7.0,372,160,384,185,304,154,382,171,,,,,,,Takumi Minamino
100.0,100.0,169187,0,0,7,-7,5,2,9.7,10.7,11,Trent,9.2,237,True,,2021-09-28T18:30:10.254654Z,82,169187.jpg,7.9,Alexander-Arnold,42.8,False,,a,11,14,119,2964523,21540,2054068,4118,1.1,14.5,Alexander-Arnold,1323,2,7,9,11,0,0,0,1,0,0,24,470,482.2,753.6,239.0,147.7,3,1,1,1,71,4,3,1,1.0,,1.0,,,,Trent Alexander-Arnold
100.0,100.0,171287,0,0,-3,3,0,2,0.5,1.5,0,Joseph,0.0,238,False,,2021-11-04T00:00:08.942491Z,47,171287.jpg,1.0,Gomez,0.4,False,,a,11,14,2,16696,84,58825,78,0.0,0.4,Gomez,13,0,0,0,1,0,0,0,0,0,0,0,6,1.2,0.3,0.0,0.2,449,162,427,159,593,215,453,163,,,,,,,Joseph Gomez
100.0,100.0,175592,0,0,0,0,1,3,0.7,1.7,1,Naby,0.2,239,False,,2021-10-24T22:30:12.771233Z,50,175592.jpg,3.9,Keita,0.2,False,,a,11,14,31,42990,110,52265,135,0.0,6.2,Keita,379,2,1,4,0,0,0,0,0,0,0,2,109,138.4,77.2,93.0,30.9,232,88,210,123,192,103,238,108,,,,,,,Naby Keita
100.0,100.0,194634,0,0,5,-5,1,3,7.3,8.3,7,Diogo,6.8,240,True,,2021-12-10T13:00:13.461369Z,80,194634.jpg,5.4,Jota,27.7,False,,a,11,14,87,3766430,25928,2429023,19161,0.8,10.9,Jota,1122,9,1,9,8,0,0,0,1,0,0,2,261,411.8,287.7,722.0,141.7,17,7,43,30,3,3,4,3,,,,,,,Diogo Jota
0.0,0.0,197464,0,0,-3,3,0,2,0.0,0.0,0,Nathaniel,0.0,241,False,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,197464.jpg,0.0,Phillips,0.1,False,,i,11,14,0,4509,6,21768,129,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,198,504,199,468,188,521,199,,,,,,,Nathaniel Phillips
100.0,100.0,200720,0,0,-2,2,0,1,0.5,1.5,0,Caoimhin,0.0,242,False,,2021-10-26T17:00:11.009904Z,43,200720.jpg,6.0,Kelleher,0.1,False,,a,11,14,6,8900,43,12778,41,0.0,1.4,Kelleher,90,0,0,1,0,0,0,0,0,0,2,0,29,18.4,0.0,0.0,1.8,396,30,509,44,476,36,425,30,,,,,,,Caoimhin Kelleher
,,204716,0,0,-4,4,0,2,1.8,2.8,2,Ibrahima,1.3,243,False,,,51,204716.jpg,4.2,Konaté,1.1,False,,a,11,14,21,63883,508,219883,559,0.3,4.1,Konaté,450,0,0,3,3,0,0,0,0,0,0,0,114,99.8,8.3,8.0,11.6,285,110,371,134,371,134,354,126,,,,,,,Ibrahima Konaté
75.0,0.0,206915,0,0,0,0,0,3,0.4,0.0,0,Curtis,0.0,244,False,Lack of match fitness - 75% chance of playing,2021-11-04T00:00:08.973993Z,50,206915.jpg,4.2,Jones,0.1,False,,d,11,14,21,44814,7,44704,77,0.0,4.2,Jones,320,1,1,1,6,0,0,0,0,0,0,3,84,81.2,56.3,70.0,20.8,310,129,244,141,221,120,291,131,,,,,,,Curtis Jones
,,214285,0,0,-2,2,0,2,1.5,2.5,0,Konstantinos,1.0,245,False,,,38,214285.jpg,5.0,Tsimikas,11.0,False,,a,11,14,30,1487290,5451,2380138,9272,0.3,7.9,Tsimikas,390,0,1,4,0,0,0,0,1,0,0,2,111,100.8,175.0,67.0,34.3,284,109,96,19,229,62,218,66,3.0,,,,,,Konstantinos Tsimikas
100.0,100.0,215136,0,0,-1,1,0,2,0.5,1.5,0,Neco,0.0,246,False,,2021-09-06T09:30:12.514875Z,39,215136.jpg,4.0,Williams,0.7,False,,a,11,14,4,65243,95,89219,448,0.0,1.0,N.Williams,7,0,1,0,0,0,0,0,0,0,0,0,17,18.2,11.1,2.0,3.1,397,148,360,130,385,142,406,147,,,,,,,Neco Williams
0.0,0.0,219937,0,0,-1,1,0,2,0.0,0.0,0,Rhys,0.0,247,False,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,219937.jpg,0.0,Williams,0.0,False,,u,11,14,0,468,0,4376,5,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,204,525,205,497,200,536,205,,,,,,,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,248,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.1,False,,u,11,14,0,1080,0,23987,32,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,473,170,459,171,420,158,477,171,,,,,,,Ben Davies
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,506,False,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,444884.jpg,2.2,Elliott,0.1,False,,i,11,14,9,33370,4,41507,25,0.0,1.7,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,385,167,205,119,214,117,308,141,5.0,,,,,,Harvey Elliott
0.0,0.0,182436,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,553,False,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,182436.jpg,0.0,Woodburn,0.0,False,,u,11,14,0,2273,0,3059,7,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,209,548,211,525,203,557,210,,,,,,,Ben Woodburn
,,440148,0,0,0,0,0,3,0.7,1.7,0,Tyler,0.2,620,False,,,45,440148.jpg,1.0,Morton,0.0,False,,a,11,14,1,342,12,245,7,0.0,0.2,Morton,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,452,196,434,199,561,223,456,197,,,,,,,Tyler Morton
,,496185,0,0,0,0,0,3,0.5,1.5,0,Kaide,0.0,625,False,,,45,496185.jpg,0.0,Gordon,0.0,False,,a,11,14,0,172,9,98,9,0.0,0.0,Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,241,599,242,582,237,607,241,,,,,,,Kaide Gordon
,,492777,0,0,0,0,0,2,0.5,1.5,0,Conor,0.0,626,False,,,40,492777.jpg,0.0,Bradley,0.0,False,,a,11,14,0,196,14,136,8,0.0,0.0,Bradley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,194,496,195,459,184,514,195,,,,,,,Conor Bradley
,,430992,0,0,0,0,0,2,0.5,1.5,0,Owen,0.0,627,False,,,40,430992.jpg,0.0,Beck,0.0,False,,a,11,14,0,189,18,140,12,0.0,0.0,Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,177,473,178,434,165,491,178,,,,,,,Owen Beck
,,443629,0,0,0,0,0,1,1.7,2.7,0,Marcelo,0.0,656,False,,,40,443629.jpg,0.0,de Araújo Pitaluga Filho,0.0,False,,a,11,14,0,0,0,0,0,0.0,0.0,Pitaluga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,54,479,33,441,24,497,54,,,,,,,Marcelo de Araújo Pitaluga Filho
100.0,100.0,114283,0,0,-4,4,0,3,4.0,3.5,8,Jack,2.5,33,False,,2021-11-14T17:30:13.298844Z,76,114283.jpg,3.8,Grealish,8.3,False,,a,12,43,49,1188759,9771,2412880,2227,0.3,6.4,Grealish,971,2,2,9,3,0,0,0,1,0,0,0,199,235.6,402.2,529.0,116.8,116,43,11,8,10,5,11,9,6.0,,,,,,Jack Grealish
75.0,100.0,58621,0,0,0,0,0,2,2.8,3.3,0,Kyle,2.3,249,False,Knock - 75% chance of playing,2021-12-15T00:00:16.360518Z,55,58621.jpg,4.2,Walker,7.5,False,,d,12,43,51,689924,1093,615369,32661,0.4,9.3,Walker,1035,0,1,6,7,0,0,0,1,0,0,4,236,159.6,129.2,61.0,34.9,204,82,146,34,246,72,214,65,,,4.0,,,,Kyle Walker
100.0,100.0,59859,0,0,-2,2,1,3,6.5,6.0,7,Ilkay,5.0,250,False,,2021-12-11T22:30:16.837568Z,73,59859.jpg,5.2,Gündogan,3.8,False,,a,12,43,62,531379,21429,879571,3021,0.7,8.5,Gündogan,938,3,4,8,2,0,0,0,1,0,0,6,238,261.2,392.0,450.0,110.3,98,35,14,10,24,12,21,14,4.0,,2.0,,5.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,-2,2,2,3,4.5,4.0,16,Kevin,3.0,251,False,,2021-11-19T14:30:18.601803Z,118,61366.jpg,4.3,De Bruyne,2.1,False,,a,12,43,47,425547,40023,500652,1109,0.3,4.0,De Bruyne,579,4,0,4,5,0,0,0,0,0,0,7,174,239.6,297.0,309.0,84.7,113,41,39,29,50,29,41,26,2.0,,1.0,,3.0,,Kevin De Bruyne
100.0,100.0,97299,0,0,-2,2,1,2,4.5,4.0,12,John,3.0,252,False,,2021-12-02T00:00:15.894453Z,53,97299.jpg,6.2,Stones,2.9,False,,a,12,43,31,110152,4846,736786,670,0.6,5.8,Stones,391,1,0,4,1,0,0,0,0,0,0,0,112,92.4,8.7,54.0,15.5,295,116,369,133,262,77,331,114,,,,,,,John Stones
0.0,0.0,102826,0,0,-2,2,0,2,0.0,0.0,0,Benjamin,0.0,253,False,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,102826.jpg,3.0,Mendy,0.3,False,,n,12,43,3,17250,32,74010,66,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,405,151,308,100,392,146,395,141,,,,,,,Benjamin Mendy
,,103025,0,0,-4,4,1,3,5.2,4.7,13,Riyad,3.7,254,False,,,86,103025.jpg,3.5,Mahrez,2.4,False,,a,12,43,46,314899,8531,776437,1329,0.4,5.3,Mahrez,583,3,3,2,5,0,0,0,0,0,0,2,186,223.6,305.1,313.0,84.2,128,45,37,27,48,27,45,28,3.0,,3.0,,2.0,,Riyad Mahrez
100.0,100.0,103955,0,0,-4,4,1,3,7.2,6.7,0,Raheem,5.7,255,False,,2021-10-24T08:00:14.834528Z,106,103955.jpg,3.8,Sterling,2.0,False,,a,12,43,53,152431,3457,250245,6919,0.5,5.0,Sterling,821,4,1,5,5,0,0,0,0,0,0,3,167,245.4,301.5,514.0,106.1,107,39,38,28,14,7,23,15,,,5.0,,4.0,,Raheem Sterling
100.0,0.0,121145,0,0,8,-8,4,2,5.5,0.0,0,João Pedro Cavaco,4.0,256,True,,2021-12-11T14:30:13.992148Z,68,121145.jpg,5.7,Cancelo,33.4,False,,a,12,43,91,3319988,36328,1239643,16674,0.6,13.4,Cancelo,1427,0,5,9,8,0,0,0,5,0,0,14,376,358.2,371.2,367.0,109.7,27,7,17,5,40,1,22,2,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,0,0,0,1,5.8,5.3,7,Ederson,4.3,257,False,,2021-10-13T23:00:12.931847Z,60,121160.jpg,4.3,Santana de Moraes,9.7,False,,a,12,43,69,523471,9960,598990,3322,0.7,11.5,Ederson,1440,0,0,9,9,0,0,0,2,0,24,2,303,216.8,0.0,0.0,21.6,133,18,648,76,648,76,287,19,,,,,,,Ederson Santana de Moraes
100.0,100.0,126184,0,0,-3,3,0,2,3.2,2.7,7,Nathan,1.7,258,False,,2021-12-08T00:00:12.936363Z,47,126184.jpg,4.0,Aké,0.4,False,,a,12,43,24,38929,603,56847,165,0.4,5.1,Aké,399,1,0,2,2,0,0,0,0,0,0,0,102,108.4,13.4,23.0,14.4,271,103,351,126,323,111,340,119,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,0,0,1,2,5.0,4.5,6,Aymeric,3.5,259,False,,2021-12-10T17:00:16.132714Z,55,146941.jpg,4.3,Laporte,3.2,False,,a,12,43,56,665473,8503,633188,1650,0.6,10.2,Laporte,1092,1,0,8,7,0,0,0,5,1,0,3,258,231.6,87.3,192.0,50.9,121,50,190,46,98,10,127,35,,,,,,,Aymeric Laporte
100.0,100.0,164484,0,0,0,0,0,1,1.5,1.0,0,Zack,0.0,260,False,,2021-09-06T08:30:10.313702Z,45,164484.jpg,7.0,Steffen,0.2,False,,a,12,43,7,15264,22,23257,63,0.0,1.6,Steffen,90,0,0,1,0,0,0,0,0,0,2,1,29,23.0,0.0,0.0,2.3,386,28,545,60,522,54,414,28,,,,,,,Zack Steffen
75.0,,165809,0,0,7,-7,3,3,6.4,8.0,1,Bernardo Mota,7.0,261,True,Muscle injury - 75% chance of playing,2021-12-14T23:30:14.775976Z,77,165809.jpg,5.7,Veiga de Carvalho e Silva,30.7,False,,d,12,43,91,2988933,18799,476046,142942,0.9,11.8,Bernardo,1343,7,3,8,8,0,0,0,3,0,0,12,368,431.6,370.4,513.0,131.7,10,3,18,12,15,8,8,6,5.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
,,171314,0,0,1,-1,0,2,5.3,4.8,5,Rúben Santos,3.8,262,False,,,61,171314.jpg,4.5,Gato Alves Dias,25.8,False,,a,12,43,72,1568655,16811,1572190,10727,0.6,11.8,Dias,1342,1,1,8,9,0,0,0,4,0,0,6,332,329.2,131.1,91.0,55.3,44,14,142,33,199,48,111,24,,,,,,,Rúben Santos Gato Alves Dias
100.0,100.0,205651,0,0,1,-1,2,4,3.2,2.7,0,Gabriel Fernando,1.7,263,False,,2021-12-06T14:30:13.092010Z,86,205651.jpg,4.3,de Jesus,8.3,False,,a,12,43,60,1734657,11716,1417790,31517,0.2,7.0,Jesus,1046,2,6,7,7,0,0,0,0,0,0,8,219,260.2,323.3,564.0,114.9,99,9,33,3,9,5,17,4,,,,,,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,-2,2,0,2,3.8,3.3,6,Oleksandr,2.3,264,False,,2021-09-18T18:00:16.744487Z,53,206325.jpg,3.2,Zinchenko,1.0,False,,a,12,43,16,52833,1607,107215,1384,0.4,3.0,Zinchenko,326,0,0,2,1,0,0,0,0,0,0,0,82,58.8,68.3,22.0,15.0,336,129,227,62,326,112,337,116,7.0,,,,,,Oleksandr Zinchenko
100.0,100.0,209244,0,0,0,0,2,3,5.0,4.5,12,Phil,3.5,265,False,,2021-12-08T00:00:12.952011Z,80,209244.jpg,5.5,Foden,7.3,False,,a,12,43,61,1658641,68147,1223133,3221,0.4,7.6,Foden,809,4,4,4,6,0,0,0,0,0,0,6,219,277.4,353.8,424.0,105.9,86,31,24,16,29,15,24,16,1.0,,,,,,Phil Foden
100.0,100.0,220566,0,0,0,0,0,3,5.2,4.7,4,Rodrigo,3.7,266,False,,2021-09-18T18:00:16.761069Z,55,220566.jpg,3.3,Hernandez,1.2,False,,a,12,43,49,159600,2875,119555,1700,0.7,8.9,Rodrigo,1315,2,1,8,8,0,0,0,3,0,0,2,259,316.2,275.5,148.0,74.2,56,20,49,35,136,73,57,38,,,,,6.0,,Rodrigo Hernandez
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Foot injury - Expected back 01 Jan,2021-10-14T12:00:10.242757Z,67,224444.jpg,6.5,Torres,2.2,False,,i,12,43,26,1732123,21,1818077,730,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,297,121,305,162,89,50,230,106,,,,,,,Ferran Torres
,,27789,0,0,-2,2,0,3,3.3,2.8,1,Fernando,1.8,453,False,,,48,27789.jpg,2.2,Luiz Rosa,0.4,False,,a,12,43,20,35162,188,50047,281,0.4,4.2,Fernandinho,311,1,0,1,4,0,0,0,0,0,0,2,75,71.0,77.1,41.0,19.0,323,135,211,124,286,146,304,138,,,,,,,Fernando Luiz Rosa
100.0,100.0,244851,0,0,0,0,0,3,2.5,2.0,0,Cole,1.0,507,False,,2021-11-17T15:30:15.240826Z,45,244851.jpg,2.7,Palmer,0.1,False,,a,12,43,8,12328,51,11136,192,0.2,1.8,Palmer,108,0,1,1,0,0,0,0,0,0,0,0,27,10.6,30.5,58.0,9.9,410,177,301,161,254,133,359,159,,,,,,,Cole Palmer
,,490503,0,0,-2,2,0,3,1.5,1.0,0,Samuel,0.0,508,False,,,48,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,708,4,1890,10,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,615,245,610,246,598,244,615,245,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,518,1,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,215,559,217,539,210,568,216,,,,,,,Tommy Doyle
,,17601,0,0,-1,1,0,1,1.5,1.0,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.9,False,,a,12,43,0,212637,3807,76334,2422,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,34,437,10,396,1,458,34,,,,,,,Scott Carson
,,439510,0,0,0,0,0,2,1.5,1.0,0,Luke,0.0,603,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,2329,18,2093,28,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,180,477,181,438,168,495,181,,,,,,,Luke Mbete
,,447880,0,0,0,0,0,2,1.5,1.0,0,Joshua,0.0,604,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.1,False,,a,12,43,0,4752,37,3788,55,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,182,481,183,443,171,499,183,,,,,,,Joshua Wilson-Esbrand
