chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,60914,0,0,-1,1,1,2,0.0,0.0,0,Joel,0.3,246,False,Ankle injury - Expected back 01 Jul,2021-01-28T23:00:25.938378Z,54,60914.jpg,4.2,Matip,0.4,False,,i,11,14,42,269369,5,295164,101,0.1,7.8,Matip,690,1,2,3,5,0,0,0,2,0,0,5,194,179.0,42.4,84.0,30.6,227,89,302,93,244,70,286,98,,,,,,,Joel Matip
100.0,100.0,68312,0,0,-1,1,0,3,5.5,3.0,1,Xherdan,2.0,247,False,,2020-11-22T21:30:16.585500Z,64,68312.jpg,2.0,Shaqiri,0.1,False,,a,11,14,22,6253,19,8400,29,0.3,3.4,Shaqiri,426,0,2,2,6,0,0,0,2,0,0,1,99,72.8,173.8,75.0,32.2,347,150,142,93,255,130,276,126,5.0,,5.0,,,,Xherdan Shaqiri
100.0,100.0,81880,0,0,-2,2,0,3,2.7,1.6,0,Alex,0.6,248,False,,2020-08-21T14:30:10.835560Z,63,81880.jpg,1.4,Oxlade-Chamberlain,0.0,False,,a,11,14,10,4887,11,6707,18,0.1,1.6,Chamberlain,185,0,1,0,5,0,0,0,0,0,0,0,28,30.0,31.0,30.0,9.1,399,171,332,171,333,163,382,170,,,,,,,Alex Oxlade-Chamberlain
,,92217,0,0,-2,2,1,4,8.1,4.3,2,Roberto,3.3,249,False,,,93,92217.jpg,3.8,Firmino,5.1,False,,a,11,14,95,979177,1562,956355,2711,0.4,10.2,Firmino,1965,6,5,6,32,0,0,0,1,0,0,10,403,460.2,385.1,1043.0,188.5,48,7,41,2,4,3,12,4,,,,,4.0,,Roberto Firmino
0.0,0.0,97032,0,0,-2,2,0,2,0.0,0.0,0,Virgil,0.0,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,6.4,False,,i,11,14,15,383508,50,1985012,336,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,335,129,413,157,267,84,352,123,,,,,,,Virgil van Dijk
100.0,100.0,110979,0,0,-2,2,2,3,7.7,4.1,1,Sadio,3.1,251,False,,2021-01-31T17:00:19.543957Z,118,110979.jpg,4.9,Mané,5.4,False,,a,11,14,108,1579223,961,2161741,1295,0.3,9.2,Mané,1869,7,7,5,25,0,0,0,3,0,0,8,308,499.2,500.9,1029.0,203.2,33,14,21,17,5,2,5,4,,,,,3.0,,Sadio Mané
100.0,100.0,116535,0,0,-1,1,1,1,4.7,2.6,2,Alisson,1.6,252,False,,2021-02-03T23:00:31.034249Z,59,116535.jpg,3.6,Ramses Becker,6.1,False,,a,11,14,75,434368,352,1034117,920,0.3,12.7,Alisson,1890,0,0,5,24,0,1,0,1,0,45,6,369,400.4,0.0,0.0,40.0,75,15,666,75,666,74,244,16,,,,,,,Alisson Ramses Becker
0.0,0.0,116643,0,0,-1,1,0,3,0.0,0.0,0,Fabio Henrique,0.3,253,False,Muscle injury - Unknown return date,2021-02-12T12:00:55.252659Z,54,116643.jpg,2.3,Tavares,0.8,False,,i,11,14,41,105124,7,179108,182,0.1,7.6,Fabinho,1562,0,1,6,22,0,0,0,5,0,0,2,270,316.8,61.1,16.0,39.7,132,49,266,155,369,174,245,113,,,4.0,,,,Fabio Henrique Tavares
100.0,100.0,118748,0,0,6,-6,4,3,11.7,6.1,2,Mohamed,5.1,254,True,,2020-11-13T15:30:16.171973Z,126,118748.jpg,6.8,Salah,43.2,False,,a,11,14,164,4890422,6069,4149435,5168,0.4,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,769.8,526.6,1118.0,241.4,3,2,17,13,1,1,3,3,,,2.0,,2.0,,Mohamed Salah
100.0,100.0,122798,-1,1,2,-2,2,2,4.3,2.4,1,Andrew,1.4,255,False,,2020-12-01T23:30:25.355446Z,72,122798.jpg,3.8,Robertson,16.5,False,,a,11,14,96,2210570,2030,2037900,5473,0.2,13.3,Robertson,2244,1,5,6,34,0,0,0,1,0,0,11,520,480.4,707.3,256.0,144.6,39,7,6,1,86,5,25,1,1.0,,,,,,Andrew Robertson
100.0,100.0,152760,0,0,-4,4,0,4,3.3,1.9,1,Divock,0.9,256,False,,2021-02-13T23:30:28.816337Z,51,152760.jpg,1.1,Origi,0.6,False,,a,11,14,10,33285,254,89550,122,0.2,2.0,Origi,180,0,0,1,0,0,0,0,0,0,0,0,23,17.8,32.9,60.0,11.1,424,51,327,48,282,52,377,50,,,,,,,Divock Origi
0.0,0.0,153682,0,0,-4,4,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,153682.jpg,0.0,Wilson,0.0,False,,u,11,14,0,502,0,6149,2,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,264,651,264,648,264,659,264,,,,,,,Harry Wilson
100.0,100.0,169187,0,0,-1,1,1,2,7.7,4.1,1,Trent,3.1,259,False,,2020-11-08T18:30:19.053913Z,74,169187.jpg,3.2,Alexander-Arnold,14.3,False,,a,11,14,73,915987,1612,3539849,2589,0.4,9.9,Alexander-Arnold,1935,1,3,4,33,0,0,0,1,0,0,7,414,413.4,596.5,284.0,129.2,67,23,11,3,78,4,33,2,2.0,,1.0,,,,Trent Alexander-Arnold
0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joseph,0.0,260,False,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,171287.jpg,1.4,Gomez,1.1,False,,i,11,14,10,109423,6,376324,74,0.0,1.9,Gomez,589,0,0,0,14,0,0,0,0,0,0,0,94,106.8,18.1,0.0,12.5,308,118,359,131,651,235,369,135,,,,,,,Joseph Gomez
75.0,75.0,175592,0,0,-3,3,0,3,1.1,0.8,0,Naby,0.0,261,False,Lack of match fitness - 75% chance of playing,2020-12-27T20:00:18.497759Z,52,175592.jpg,1.7,Keita,0.2,False,,d,11,14,12,16589,5,80877,9,0.0,2.3,Keita,394,0,0,2,7,0,0,0,0,0,0,0,60,44.2,54.5,111.0,21.0,376,163,276,156,205,106,332,156,,,,,,,Naby Keita
,,206915,0,0,-1,1,0,3,4.9,2.7,2,Curtis,1.7,263,False,,,44,206915.jpg,1.8,Jones,0.7,False,,a,11,14,33,204086,503,197116,235,0.4,7.5,Jones,941,0,1,4,11,0,0,0,2,0,0,0,158,148.4,163.4,199.0,51.2,261,109,154,99,117,65,198,99,,,,,,,Curtis Jones
,,215136,0,0,-2,2,0,2,1.5,1.0,0,Neco,0.0,264,False,,,38,215136.jpg,2.0,Williams,3.8,False,,a,11,14,8,446210,2873,480454,1058,0.0,2.1,Neco Williams,171,0,0,1,0,0,0,0,1,0,0,0,32,21.2,18.5,20.0,5.8,413,161,356,129,353,126,413,154,,,,,,,Neco Williams
0.0,0.0,444884,0,0,-2,2,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,444884.jpg,0.0,Elliott,0.1,False,,u,11,14,0,12394,0,20356,8,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,207,544,208,524,205,566,209,,,,,,,Harvey Elliott
0.0,0.0,194634,0,0,1,-1,0,3,0.0,0.0,0,Diogo,0.0,468,False,Knee injury - Expected back 06 Mar,2020-12-11T13:00:27.287277Z,66,194634.jpg,5.2,Jota,2.1,False,,i,11,14,47,2474571,66,2633188,397,0.0,7.1,Jota,499,5,0,1,11,0,0,0,0,0,0,7,138,198.0,95.3,266.0,56.0,211,87,211,128,81,45,175,92,,,,,,,Diogo Jota
100.0,100.0,61558,0,0,-4,4,0,3,4.9,2.7,2,Thiago,1.7,531,False,,2020-09-28T21:00:20.374299Z,56,61558.jpg,1.7,Alcántara do Nascimento,1.0,False,,a,11,14,20,386293,308,392111,360,0.3,3.6,Thiago,905,0,0,1,13,0,0,0,3,0,0,0,152,148.6,187.3,91.0,42.8,260,108,129,87,229,120,231,111,,,,,,,Thiago Alcántara do Nascimento
100.0,100.0,200720,0,0,0,0,1,1,2.3,1.4,0,Caoimhin,0.4,560,False,,2021-02-14T21:30:29.676877Z,45,200720.jpg,5.0,Kelleher,0.1,False,,a,11,14,10,31685,14,29197,33,0.1,2.2,Kelleher,180,0,0,1,1,0,0,0,0,0,6,0,41,57.8,0.0,0.0,5.8,366,25,577,59,562,54,414,25,,,,,,,Caoimhin Kelleher
,,197464,0,0,0,0,0,2,3.3,1.9,2,Nathaniel,0.9,589,False,,,40,197464.jpg,2.1,Phillips,0.6,False,,a,11,14,15,154417,220,120037,311,0.2,3.8,Phillips,555,0,0,1,6,0,0,0,2,0,0,0,92,100.0,17.4,6.0,12.4,312,120,363,133,391,147,370,136,,,,,,,Nathaniel Phillips
100.0,100.0,219937,0,0,0,0,0,2,1.5,1.0,0,Rhys,0.0,594,False,,2020-11-18T11:00:17.124630Z,40,219937.jpg,1.5,Williams,0.2,False,,a,11,14,3,56389,23,46239,73,0.0,0.8,Rhys Williams,120,0,0,0,2,0,0,0,0,0,0,0,17,21.0,15.2,4.0,4.0,414,162,369,137,399,152,428,160,,,,,,,Rhys Williams
,,233489,0,0,0,0,0,3,1.5,1.0,0,Leighton,0.0,601,False,,,45,233489.jpg,0.0,Clarkson,0.0,False,,a,11,14,0,467,4,423,4,0.0,0.0,Clarkson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,230,587,230,572,228,601,231,,,,,,,Leighton Clarkson
,,243343,0,0,0,0,0,3,1.5,1.0,0,Jake,0.0,607,False,,,45,243343.jpg,0.0,Cain,0.0,False,,a,11,14,0,385,2,323,3,0.0,0.0,Cain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,597,231,588,231,573,229,602,232,,,,,,,Jake Cain
,,438277,0,0,0,0,0,2,1.5,1.0,0,Ozan,0.0,652,False,,,50,438277.jpg,0.0,Kabak,0.3,False,,a,11,14,0,28913,2499,6054,349,0.0,0.0,Kabak,180,0,0,0,5,0,0,0,2,0,0,0,21,10.4,0.9,0.0,1.1,447,173,438,171,645,234,463,175,,,,,,,Ozan Kabak
100.0,100.0,152898,-1,1,-1,1,0,2,1.5,1.0,0,Ben,0.0,653,False,,2021-02-13T15:00:30.177014Z,49,152898.jpg,0.0,Davies,0.0,False,,a,11,14,0,3327,23,1915,47,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,234,641,235,634,230,651,234,,,,,,,Ben Davies
100.0,100.0,27789,0,0,-1,1,0,2,4.6,1.8,0,Fernando,1.3,266,False,,2021-02-10T21:30:20.765037Z,54,27789.jpg,2.5,Luiz Rosa,0.7,False,,a,12,43,28,59107,73,111030,64,0.2,5.2,Fernandinho,518,0,0,3,3,0,0,0,1,0,0,2,124,79.0,47.1,53.0,18.1,338,131,295,88,290,94,341,117,,,,,,,Fernando Luiz Rosa
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,451,0,1796,5,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579,71,565,52,550,47,585,71,,,,,,,Claudio Bravo
100.0,100.0,37572,0,0,-2,2,0,4,2.0,0.5,0,Sergio,0.0,268,False,,2021-01-12T14:30:25.540301Z,103,37572.jpg,1.2,Agüero,1.1,False,,a,12,43,6,294629,389,502304,120,0.0,0.6,Agüero,140,0,0,1,2,0,0,0,0,0,0,0,20,7.2,36.9,65.0,10.4,454,56,312,45,271,50,380,51,,,,,2.0,,Sergio Agüero
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.2,False,,u,12,43,0,5379,0,44316,5,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,647,233,640,234,633,229,650,233,,,,,,,Nicolás Otamendi
100.0,100.0,58621,0,0,1,-1,2,2,4.2,1.6,0,Kyle,1.1,270,False,,2021-01-21T18:30:22.417843Z,61,58621.jpg,4.4,Walker,5.2,False,,a,12,43,70,990755,379,1095123,797,0.2,11.5,Walker,1289,1,1,7,12,0,0,0,1,0,0,7,284,227.6,135.8,74.0,43.7,193,77,175,42,257,77,230,72,,,,,,,Kyle Walker
75.0,75.0,59859,0,0,6,-6,6,3,13.6,6.4,0,Ilkay,8.1,271,False,Groin Injury - 75% chance of playing,2021-02-17T10:00:24.021280Z,61,59859.jpg,6.8,Gündogan,31.3,False,,d,12,43,123,2976295,13385,556737,12342,1.3,20.2,Gündogan,1373,11,2,11,4,0,0,1,0,0,0,20,453,570.8,445.3,485.0,150.2,16,7,29,24,39,21,23,16,3.0,,4.0,,2.0,,Ilkay Gündogan
100.0,100.0,61366,0,0,3,-3,2,3,2.2,0.6,0,Kevin,0.1,272,False,,2021-01-20T22:30:17.399176Z,118,61366.jpg,5.3,De Bruyne,10.8,False,,a,12,43,96,4234196,9746,5386097,906,0.0,8.1,De Bruyne,1415,3,10,9,11,0,0,1,1,0,0,12,372,517.4,808.1,663.0,199.0,29,11,5,5,20,12,7,6,1.0,,1.0,,1.0,,Kevin De Bruyne
,,97299,0,0,2,-2,1,2,7.8,3.4,0,John,2.9,273,False,,,52,97299.jpg,6.5,Stones,22.6,False,,a,12,43,91,2253246,9040,546096,5350,0.6,17.5,Stones,1260,2,0,11,3,0,0,0,0,0,0,7,368,319.2,45.9,88.0,45.3,130,53,296,89,234,66,225,69,,,,,,,John Stones
100.0,100.0,102826,0,0,-1,1,1,2,2.0,0.5,0,Benjamin,0.0,274,False,,2020-10-17T22:30:19.749260Z,59,102826.jpg,4.0,Mendy,1.3,False,,a,12,43,24,168200,44,234259,130,0.0,4.1,Mendy,504,1,0,2,8,0,0,0,2,0,0,2,96,72.8,40.2,35.0,14.6,346,134,306,97,326,114,354,125,,,,,,,Benjamin Mendy
,,103025,0,0,-4,4,2,3,9.8,4.4,0,Riyad,3.9,275,False,,,81,103025.jpg,4.7,Mahrez,2.9,False,,a,12,43,85,1632344,1001,1621498,857,0.5,10.5,Mahrez,1204,6,2,8,12,0,0,0,0,0,0,9,297,358.0,470.9,530.0,135.9,103,37,24,19,34,19,28,20,5.0,,3.0,,4.0,,Riyad Mahrez
100.0,100.0,103955,0,0,1,-1,1,3,11.8,5.4,0,Raheem,4.9,276,False,,2021-01-10T23:30:24.139458Z,116,103955.jpg,5.5,Sterling,12.6,False,,a,12,43,120,2169385,1825,1484977,10922,0.4,10.3,Sterling,1787,8,7,11,13,0,0,1,2,0,0,10,368,524.6,421.3,977.0,192.2,26,10,32,27,6,3,9,8,,,2.0,,6.0,,Raheem Sterling
100.0,100.0,121145,0,0,6,-6,1,2,11.4,5.2,0,João Pedro Cavaco,4.7,277,True,,2020-09-21T22:00:11.898705Z,61,121145.jpg,5.4,Cancelo,24.6,False,,a,12,43,102,2564909,16936,746345,2741,0.8,16.7,Cancelo,1612,1,2,11,8,0,0,0,3,0,0,13,426,397.2,500.4,250.0,114.9,77,29,22,5,91,7,42,3,,,,,,,João Pedro Cavaco Cancelo
100.0,100.0,121160,0,0,1,-1,1,1,11.4,5.2,0,Ederson,4.7,278,False,,2021-01-01T14:30:20.473224Z,61,121160.jpg,4.7,Santana de Moraes,9.3,False,,a,12,43,109,795732,5391,542984,1525,0.8,17.9,Ederson,2070,0,1,14,14,0,0,0,2,0,38,3,443,345.4,10.0,0.0,35.7,110,18,395,6,669,75,263,18,,,,,,,Ederson Santana de Moraes
0.0,0.0,126184,0,0,-1,1,0,2,0.0,0.0,0,Nathan,0.0,279,False,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,126184.jpg,3.5,Aké,2.5,False,,i,12,43,21,261901,6,620529,267,0.0,3.9,Aké,469,1,0,2,7,0,0,0,3,0,0,1,97,108.0,35.5,23.0,16.6,305,116,319,105,346,121,349,120,,,,,,,Nathan Aké
100.0,100.0,146941,0,0,0,0,0,2,8.2,3.6,0,Aymeric,3.1,280,False,,2021-01-03T19:00:22.368859Z,60,146941.jpg,3.8,Laporte,2.2,False,,a,12,43,34,160700,379,365728,208,0.5,5.7,Laporte,758,0,0,4,5,0,0,0,1,0,0,3,159,124.4,42.3,45.0,21.2,287,113,303,94,311,105,330,111,,,,,,,Aymeric Laporte
100.0,100.0,165809,0,0,-1,1,1,3,11.4,5.2,0,Bernardo Mota,4.7,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,3.6,Veiga de Carvalho e Silva,1.2,False,,a,12,43,65,164988,1887,142305,525,0.6,8.8,Bernardo Silva,1390,2,4,9,6,0,0,0,2,0,0,4,282,293.8,268.7,343.0,90.8,149,56,78,55,63,33,74,43,6.0,,,,,,Bernardo Mota Veiga de Carvalho e Silva
100.0,100.0,205651,0,0,-3,3,0,4,10.6,4.8,0,Gabriel Fernando,4.3,282,False,,2020-12-25T12:30:19.809330Z,92,205651.jpg,4.1,de Jesus,4.3,False,,a,12,43,65,860915,2229,684705,3692,0.5,7.1,Jesus,1170,4,4,7,6,0,0,0,1,0,0,10,231,246.8,232.2,462.0,94.1,180,20,102,11,43,21,67,18,,,,,5.0,,Gabriel Fernando de Jesus
100.0,100.0,206325,0,0,0,0,1,2,8.0,3.5,0,Oleksandr,3.0,283,False,,2020-12-14T19:00:18.566129Z,55,206325.jpg,4.4,Zinchenko,0.6,False,,a,12,43,44,50065,439,43437,200,0.5,8.0,Zinchenko,730,0,0,6,2,0,0,0,0,0,0,2,187,126.2,76.9,44.0,24.8,283,110,240,59,312,106,318,109,4.0,,,,,,Oleksandr Zinchenko
,,209244,0,0,-4,4,3,3,10.8,4.9,0,Phil,4.4,284,False,,,61,209244.jpg,4.9,Foden,10.9,False,,a,12,43,94,2297948,15671,1798668,2248,0.7,15.4,Foden,1199,6,5,6,8,0,0,0,0,0,0,12,327,394.2,400.1,562.0,135.7,78,24,39,31,31,17,29,21,2.0,,,,,,Phil Foden
100.0,100.0,220394,0,0,-1,1,0,3,2.0,0.5,0,Tommy,0.0,285,False,,2021-01-03T19:00:22.393930Z,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,6927,1,10571,9,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,212,556,213,540,210,576,214,,,,,,,Tommy Doyle
100.0,100.0,220566,0,0,-2,2,0,3,7.8,3.4,0,Rodrigo,2.9,286,False,,2021-02-10T21:30:20.850255Z,53,220566.jpg,2.7,Hernandez,0.4,False,,a,12,43,62,46638,265,64671,103,0.5,11.7,Rodrigo,1902,1,1,10,15,0,0,0,3,0,0,4,359,424.0,354.1,219.0,99.8,60,21,43,34,107,62,58,35,,,,,,,Rodrigo Hernandez
100.0,100.0,224444,0,0,-1,1,0,3,4.2,1.6,0,Ferran,1.1,287,False,,2021-01-03T19:00:22.407569Z,69,224444.jpg,3.2,Torres,0.8,False,,a,12,43,45,253694,35,287457,178,0.2,6.5,Torres,733,2,3,5,6,0,0,0,1,0,0,0,109,137.0,132.4,301.0,56.9,271,115,179,111,73,41,172,91,,,,,,,Ferran Torres
100.0,100.0,432656,0,0,-3,3,0,2,2.0,0.5,0,Eric,0.0,288,False,,2020-12-09T23:30:20.029734Z,47,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,3,11317,25,25113,28,0.0,0.6,Garcia,200,0,0,0,6,0,0,0,0,0,0,0,35,37.0,22.7,1.0,6.0,389,149,346,122,426,159,409,152,,,,,,,Eric Garcia
100.0,100.0,449926,0,0,0,0,0,3,2.0,0.5,0,Adrián,0.0,537,False,,2021-01-12T14:30:26.354201Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,1329,0,1377,7,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607,239,597,239,584,238,611,240,,,,,,,Adrián Bernabé
,,164484,0,0,-1,1,0,1,2.0,0.5,0,Zack,0.0,538,False,,,44,164484.jpg,2.0,Steffen,0.1,False,,a,12,43,2,24014,15,21384,36,0.0,0.5,Steffen,90,0,0,0,1,0,0,0,0,0,1,0,8,9.6,0.0,0.0,1.0,450,32,552,49,536,44,465,32,,,,,,,Zack Steffen
,,463034,0,0,-2,2,0,4,2.0,0.5,0,Liam,0.0,539,False,,,43,463034.jpg,1.0,Delap,1.0,False,,a,12,43,1,261721,1296,219198,572,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,559,66,451,66,402,63,480,66,,,,,,,Liam Delap
100.0,100.0,244851,0,0,-1,1,0,3,2.0,0.5,0,Cole,0.0,552,False,,2021-01-06T11:00:24.427425Z,44,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,1608,3,1580,7,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,574,217,561,218,546,216,581,219,,,,,,,Cole Palmer
100.0,100.0,171314,0,0,6,-6,1,2,8.6,3.8,0,Rúben Santos,3.3,556,False,,2021-02-10T21:30:21.731195Z,61,171314.jpg,4.8,Gato Alves Dias,20.8,False,,a,12,43,100,2237810,7904,680283,3969,0.5,16.4,Dias,1869,0,1,13,9,1,0,0,3,0,0,9,446,404.4,47.4,166.0,62.0,71,26,294,87,148,27,147,40,,,,,,,Rúben Santos Gato Alves Dias
,,432720,0,0,0,0,0,1,2.0,0.5,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.1,False,,a,12,43,0,12759,10,9150,43,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,53,497,28,470,22,523,53,,,,,,,James Trafford
100.0,100.0,17601,0,0,-1,1,0,1,2.0,0.5,0,Scott,0.0,608,False,,2021-01-06T11:00:24.515426Z,39,17601.jpg,0.0,Carson,0.1,False,,a,12,43,0,7480,433,3042,117,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,36,462,8,431,2,492,36,,,,,,,Scott Carson
,,219265,0,0,0,0,0,3,2.0,0.5,0,Felix,0.0,609,False,,,45,219265.jpg,0.0,Nmecha,0.0,False,,a,12,43,0,264,0,236,2,0.0,0.0,Nmecha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,590,224,581,224,566,222,595,225,,,,,,,Felix Nmecha
,,439510,0,0,0,0,0,2,2.0,0.5,0,Luke,0.0,622,False,,,40,439510.jpg,0.0,Mbete,0.0,False,,a,12,43,0,974,13,707,17,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,199,500,200,473,183,526,199,,,,,,,Luke Mbete
0.0,0.0,245719,0,0,0,0,0,2,0.0,0.0,0,Taylor,0.0,623,False,Joined Blackburn Rovers on loan until the end of the season,2021-02-01T16:00:26.908167Z,40,245719.jpg,0.0,Harwood-Bellis,0.0,False,,u,12,43,0,421,0,495,2,0.0,0.0,Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,197,495,198,468,181,521,197,,,,,,,Taylor Harwood-Bellis
,,219291,0,0,0,0,0,3,2.0,0.5,0,Claudio,0.0,659,False,,,45,219291.jpg,0.0,Gomes,0.0,False,,a,12,43,0,165,3,79,4,0.0,0.0,Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,591,225,582,225,567,223,596,226,,,,,,,Claudio Gomes
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,u,13,1,0,509,0,8094,2,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644,75,637,65,630,62,647,75,,,,,,,Sergio Romero
,,43670,0,0,-2,2,0,3,0.5,0.5,0,Juan,0.0,290,False,,,58,43670.jpg,3.2,Mata,0.1,False,,a,13,1,19,10922,15,16671,18,0.0,3.3,Mata,334,0,3,1,3,0,0,0,0,0,0,0,76,66.2,121.9,67.0,25.5,357,156,189,117,264,132,312,142,4.0,,4.0,,5.0,,Juan Mata
100.0,100.0,51940,0,0,-2,2,1,1,6.1,3.3,0,David,2.8,291,False,,2020-12-05T23:30:17.656720Z,53,51940.jpg,3.4,de Gea,4.9,False,,a,13,1,75,396007,418,392085,1595,0.5,14.2,de Gea,1935,0,0,8,28,0,0,0,0,0,43,3,339,359.4,0.0,0.0,35.9,102,17,657,72,655,69,261,17,,,,,,,David de Gea
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1911,0,12206,4,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,232,639,233,632,228,649,232,,,,,,,Chris Smalling
0.0,0.0,58498,0,0,-4,4,0,4,0.0,0.0,0,Odion,0.0,293,False,Loan ended,2021-01-27T16:44:57.597898Z,61,58498.jpg,1.0,Ighalo,0.2,False,,u,13,1,1,7620,0,23918,11,0.0,0.2,Ighalo,9,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.2,669,89,459,69,422,68,485,68,,,,,,,Odion Ighalo
0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,294,False,Joined Boca Juniors on a permanent deal on 2/2,2020-11-20T14:30:28.947231Z,48,58893.jpg,0.0,Rojo,0.0,False,,u,13,1,0,1048,0,4553,2,0.0,0.0,Rojo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,229,625,230,616,225,635,229,,,,,,,Marcos Rojo
100.0,100.0,62398,0,0,-3,3,0,3,1.1,0.8,0,Nemanja,0.3,295,False,,2021-01-15T18:00:24.365586Z,47,62398.jpg,1.9,Matic,0.2,False,,a,13,1,23,15901,7,27715,26,0.1,4.9,Matic,730,0,1,3,13,0,0,0,2,0,0,0,134,133.8,102.0,25.0,26.1,277,117,205,126,343,167,310,140,,,,,,,Nemanja Matic
