chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,60689,0,0,-1,1,0,4,3.8,3.8,9,Chris,4.3,109,False,,,69,60689.jpg,4.3,Wood,1.9,False,,a,5,90,13,23444,8625,111766,17500,0.6,1.9,Wood,254,1,0,0,5,0,0,0,0,0,0,3,35,49.4,47.1,121.0,21.8,121,13,67,12,17,8,37,12,,,,,1.0,,Chris Wood
,,68983,0,0,0,0,0,2,2.2,2.2,6,Matthew,2.7,110,False,,,45,68983.jpg,2.7,Lowton,1.9,False,,a,5,90,8,11353,5838,51906,12394,0.6,1.8,Lowton,270,0,1,0,5,0,0,0,0,0,0,1,48,59.8,39.8,18.0,11.8,84,28,80,17,145,32,94,25,,,,,,,Matthew Lowton
100.0,75.0,81183,0,0,-1,1,0,4,0.2,0.1,1,Matej,0.7,111,False,,2021-08-21T15:30:08.911730Z,54,81183.jpg,1.0,Vydra,0.5,False,,a,5,90,2,3747,1471,35091,6261,0.1,0.4,Vydra,16,0,0,0,1,0,0,0,0,0,0,0,4,1.2,0.6,12.0,1.2,318,39,290,42,173,36,301,39,,,,,,,Matej Vydra
,,98747,0,0,0,0,0,1,1.8,1.8,2,Nick,2.3,112,False,,,55,98747.jpg,2.3,Pope,3.4,False,,a,5,90,7,12002,5464,61527,12953,0.4,1.3,Pope,270,0,0,0,5,0,0,0,0,0,11,0,50,90.6,0.0,0.0,9.1,21,3,557,60,551,59,135,3,,,,,,,Nick Pope
,,103914,0,0,0,0,0,2,0.8,0.8,2,Charlie,1.3,113,False,,,45,103914.jpg,1.3,Taylor,0.5,False,,a,5,90,4,3700,1086,12350,3543,0.3,0.9,Taylor,270,0,0,0,5,0,0,0,0,0,0,0,35,68.2,18.6,4.0,9.1,62,16,155,40,229,67,132,40,,,,,,,Charlie Taylor
,,168399,0,0,0,0,0,1,-0.5,-0.5,0,Will,0.0,114,False,,,45,168399.jpg,0.0,Norris,0.1,False,,a,5,90,0,556,168,2368,531,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,429,54,424,42,386,39,436,54,,,,,,,Will Norris
,,172782,0,0,0,0,0,3,0.8,0.8,1,Josh,1.3,115,False,,,45,172782.jpg,1.3,Brownhill,3.2,False,,a,5,90,4,25115,10273,70637,27608,0.3,0.9,Brownhill,191,0,0,0,3,0,0,0,1,0,0,0,20,26.4,31.9,23.0,8.2,189,73,106,66,129,72,150,74,2.0,,1.0,,,,Josh Brownhill
0.0,0.0,217401,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,116,False,Transferred to Barnsley,2021-07-31T16:20:53.282166Z,45,217401.jpg,0.0,Benson,0.0,False,,u,5,90,0,0,0,150,16,0.0,0.0,Benson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,172,443,178,408,161,455,177,,,,,,,Josh Benson
0.0,0.0,220037,0,0,0,0,0,1,0.0,0.0,0,Bailey,0.0,117,False,Joined Sheffield Wednesday on a season-long loan,2021-07-27T22:30:10.385580Z,45,220037.jpg,0.0,Peacock-Farrell,0.0,False,,u,5,90,0,0,0,232,41,0.0,0.0,Peacock-Farrell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,56,444,44,409,42,456,56,,,,,,,Bailey Peacock-Farrell
,,433154,0,0,-1,1,0,3,1.8,1.8,3,Dwight,2.3,118,False,,,59,433154.jpg,2.3,McNeil,0.2,False,,a,5,90,7,4850,1334,9822,1984,0.4,1.2,McNeil,258,0,0,0,5,0,0,0,0,0,0,1,51,71.2,72.6,33.0,17.7,57,26,32,21,102,55,53,32,3.0,,4.0,,,,Dwight McNeil
75.0,,432830,-1,1,-1,1,0,2,-0.4,-0.5,0,Nathan,0.0,451,False,Knock - 75% chance of playing,2021-09-03T11:30:16.089829Z,44,432830.jpg,0.0,Collins,0.1,False,,d,5,90,0,555,171,2479,489,0.0,0.0,Collins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,159,390,160,347,144,410,160,,,,,,,Nathan Collins
,,20066,0,0,0,0,0,1,-0.5,-0.5,0,Wayne,0.0,480,False,,,45,20066.jpg,0.0,Hennessey,0.2,False,,a,5,90,0,1306,379,4159,965,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,405,43,395,26,352,23,414,43,,,,,,,Wayne Hennessey
,,461096,0,0,0,0,0,4,-0.5,-0.5,0,Lewis,0.0,533,False,,,45,461096.jpg,0.0,Richardson,0.9,False,,a,5,90,0,60824,21242,24550,10920,0.0,0.0,Richardson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,55,474,57,442,52,486,58,,,,,,,Lewis Richardson
,,461102,0,0,0,0,0,2,-0.5,-0.5,0,Bobby,0.0,534,False,,,40,461102.jpg,0.0,Thomas,0.3,False,,a,5,90,0,12804,4634,5029,2042,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,371,131,360,132,308,107,381,133,,,,,,,Bobby Thomas
,,461567,0,0,0,0,0,2,-0.5,-0.5,0,Owen,0.0,565,False,,,40,461567.jpg,0.0,Dodgson,0.0,False,,a,5,90,0,1276,630,358,266,0.0,0.0,Dodgson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,372,132,361,133,309,108,382,134,,,,,,,Owen Dodgson
,,17349,0,0,0,0,0,3,1.0,1.0,0,Aaron,0.0,575,False,,,50,17349.jpg,0.0,Lennon,0.0,False,,a,5,90,0,194,194,39,39,0.0,0.0,Lennon,27,0,0,0,1,0,0,0,1,0,0,0,-2,4.6,0.5,0.0,0.5,288,130,297,151,484,195,319,150,,,,,,,Aaron Lennon
,,149519,0,0,0,0,0,3,1.6,1.6,0,Maxwel,0.0,578,False,,,60,149519.jpg,0.0,Cornet,0.0,False,,a,5,90,0,980,980,276,276,0.0,0.0,Cornet,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,235,577,236,574,235,579,236,,,,,,,Maxwel Cornet
,,192290,0,0,0,0,0,2,1.3,1.3,0,Connor,0.0,585,False,,,45,192290.jpg,0.0,Roberts,0.0,False,,a,5,90,0,538,538,97,97,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,169,429,168,392,156,441,168,,,,,,,Connor Roberts
,,41328,0,0,0,0,0,2,5.2,4.7,2,César,4.7,119,False,,,60,41328.jpg,4.7,Azpilicueta,4.1,False,,a,6,8,14,50744,17301,68792,18456,0.8,2.3,Azpilicueta,246,0,0,2,1,0,0,0,0,0,0,0,66,68.0,18.1,12.0,9.8,63,17,158,41,175,44,126,38,,,,,,,César Azpilicueta
0.0,0.0,44346,0,0,0,0,0,4,0.0,0.0,0,Olivier,0.0,120,False,Transferred to AC Milan,2021-07-18T11:00:04.218580Z,65,44346.jpg,0.0,Giroud,0.0,False,,u,6,8,0,0,0,849,105,0.0,0.0,Giroud,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,79,584,78,581,76,585,79,,,,,,,Olivier Giroud
,,51090,0,0,-1,1,0,2,0.8,0.3,1,Thiago,0.3,121,False,,,54,51090.jpg,1.0,Emiliano da Silva,2.2,False,,a,6,8,1,12698,4805,108259,16187,0.1,0.2,Thiago Silva,45,0,0,0,0,0,0,0,0,0,0,0,9,30.8,0.0,0.0,3.1,182,75,539,200,526,198,258,92,,,,,,,Thiago Emiliano da Silva
,,82263,1,-1,2,-2,1,2,8.2,7.7,2,Marcos,7.7,122,True,,,57,82263.jpg,7.7,Alonso,12.2,False,,a,6,8,23,676221,251778,130280,54169,1.4,4.0,Alonso,265,1,0,2,1,0,0,0,0,0,0,3,83,99.6,105.1,39.0,24.5,12,2,12,3,88,18,22,2,6.0,,2.0,,,,Marcos Alonso
,,85955,0,0,0,0,0,3,3.2,2.7,2,Jorge Luiz,2.7,123,False,,,60,85955.jpg,2.7,Frello Filho,4.7,False,,a,6,8,8,85726,25242,150468,38682,0.4,1.3,Jorginho,266,0,0,2,1,0,0,0,0,0,0,0,41,46.0,38.2,2.0,8.7,133,48,90,57,263,138,141,72,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,-1,1,0,3,0.5,0.0,0,Ross,0.0,124,False,,,54,88894.jpg,0.0,Barkley,0.1,False,,a,6,8,0,1280,310,5333,1096,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,214,542,218,530,213,547,217,,,,,,,Ross Barkley
,,91651,0,0,0,0,0,3,3.8,3.3,1,Mateo,3.3,125,False,,,50,91651.jpg,3.3,Kovacic,1.1,False,,a,6,8,10,70693,17052,36936,12819,0.7,2.0,Kovacic,206,0,1,2,0,0,0,0,0,0,0,0,36,37.4,44.5,26.0,10.8,167,60,73,45,121,67,106,58,,,,,,,Mateo Kovacic
0.0,0.0,94245,0,0,0,0,0,4,0.0,0.0,0,Michy,0.0,126,False,Joined Besiktas on a season-long loan - Expected back 01 Jul,2021-08-18T17:00:13.253920Z,55,94245.jpg,0.0,Batshuayi,0.1,False,,u,6,8,0,1384,0,11265,1429,0.0,0.0,Batshuayi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,73,556,72,550,71,563,74,,,,,,,Michy Batshuayi
,,102380,0,0,0,0,0,2,4.8,4.3,1,Antonio,4.3,127,False,,,55,102380.jpg,4.3,Rüdiger,7.9,False,,a,6,8,13,151685,63208,136622,45741,0.8,2.4,Rüdiger,270,0,0,2,1,0,0,0,1,0,0,0,53,40.6,8.4,2.0,5.2,156,66,222,70,259,85,211,74,,,,,,,Antonio Rüdiger
,,109745,0,0,-1,1,0,1,0.5,0.0,0,Kepa,0.0,129,False,,,49,109745.jpg,0.0,Arrizabalaga,0.3,False,,a,6,8,0,2081,581,9805,2152,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501,62,496,52,470,50,506,62,,,,,,,Kepa Arrizabalaga
75.0,100.0,116594,0,0,-1,1,0,3,0.9,0.7,1,N'Golo,0.7,130,False,Ankle injury - 75% chance of playing,2021-08-28T23:00:11.366702Z,49,116594.jpg,1.0,Kanté,3.2,False,,d,6,8,2,46876,12314,167368,38976,0.1,0.4,Kanté,63,0,0,0,1,0,0,0,0,0,0,0,16,16.2,12.1,2.0,3.0,224,92,198,109,251,131,259,117,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,-1,1,0,3,0.8,0.3,0,Hakim,0.3,131,False,,2021-08-12T06:30:05.630938Z,74,124183.jpg,1.0,Ziyech,0.3,False,,a,6,8,1,6853,2130,26506,3932,0.0,0.1,Ziyech,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.3,12.0,1.8,589,242,231,124,177,97,289,137,4.0,,6.0,,,,Hakim Ziyech
100.0,75.0,126187,0,0,-1,1,0,3,0.5,0.0,0,Ruben,0.0,132,False,,2021-08-17T07:00:07.292415Z,54,126187.jpg,0.0,Loftus-Cheek,0.1,False,,a,6,8,0,250,113,3538,334,0.0,0.0,Loftus-Cheek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,216,545,219,533,214,550,218,,,,,,,Ruben Loftus-Cheek
,,135363,0,0,0,0,0,2,5.5,5.0,2,Andreas,5.0,133,False,,,50,135363.jpg,5.0,Christensen,2.6,False,,a,6,8,15,143657,82793,48012,23933,1.0,3.0,Christensen,270,0,0,2,1,0,0,0,0,0,0,1,71,53.6,3.4,0.0,5.7,100,35,242,75,496,184,204,68,,,,,,,Andreas Christensen
,,165153,-1,1,-3,3,0,4,1.5,1.0,0,Timo,1.0,134,False,,,87,165153.jpg,1.5,Werner,2.0,False,,a,6,8,3,22040,2183,244132,34297,0.1,0.3,Werner,91,0,0,1,0,0,0,0,0,0,0,0,8,1.2,12.8,26.0,4.0,321,40,186,27,125,29,237,32,,,,,3.0,,Timo Werner
,,172850,0,0,-2,2,0,2,0.5,0.0,0,Benjamin,0.0,135,False,,,58,172850.jpg,0.0,Chilwell,5.8,False,,a,6,8,0,18997,5015,521567,75183,0.0,0.0,Chilwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,202,566,202,563,202,571,202,3.0,,,,,,Benjamin Chilwell
0.0,0.0,173879,0,0,0,0,0,4,0.0,0.0,0,Tammy,0.0,136,False,Joined AS Roma on 17 August,2021-08-17T11:30:11.736405Z,65,173879.jpg,0.0,Abraham,0.2,False,,u,6,8,0,2438,0,36804,3032,0.0,0.0,Abraham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,585,80,585,79,582,77,586,80,,,,,,,Tammy Abraham
100.0,0.0,176413,0,0,-1,1,0,3,3.2,0.0,0,Christian,2.7,137,False,,2021-08-20T14:00:06.094777Z,79,176413.jpg,8.0,Pulisic,0.9,False,,a,6,8,8,32409,1288,97608,12105,0.3,1.0,Pulisic,81,1,0,1,0,0,0,0,0,0,0,0,21,36.8,3.4,42.0,8.2,169,62,243,132,81,45,152,75,,,,,,,Christian Pulisic
,,184341,0,0,0,0,0,3,5.2,4.7,2,Mason,4.7,138,False,,,75,184341.jpg,4.7,Mount,17.4,False,,a,6,8,14,214155,69965,462062,131790,0.6,1.9,Mount,261,0,2,2,1,0,0,0,0,0,0,0,54,52.4,90.1,71.0,21.4,105,42,20,13,45,26,40,23,1.0,,1.0,,2.0,,Mason Mount
0.0,,199598,0,0,0,0,0,2,0.0,0.0,0,Ethan,0.0,139,False,Joined Venezia on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:09.815232Z,45,199598.jpg,0.0,Ampadu,0.1,False,,u,6,8,0,1370,285,4008,1351,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,170,433,169,397,158,445,169,,,,,,,Ethan Ampadu
,,209046,0,0,-1,1,0,3,0.5,0.0,0,Callum,0.0,140,False,,,54,209046.jpg,0.0,Hudson-Odoi,0.1,False,,a,6,8,0,2075,424,9329,1554,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,550,219,549,221,539,217,555,221,5.0,,,,,,Callum Hudson-Odoi
,,219847,0,0,-2,2,0,3,4.2,3.7,7,Kai,3.7,141,False,,,83,219847.jpg,3.7,Havertz,6.1,False,,a,6,8,11,65764,37553,503859,43087,0.4,1.3,Havertz,142,1,0,1,1,0,0,0,0,0,0,1,22,44.2,7.8,117.0,16.8,138,50,227,121,18,10,59,36,,,3.0,,,,Kai Havertz
0.0,,225796,0,0,1,-1,1,2,0.0,6.7,1,Reece,6.7,142,False,Suspended until 19 Sep,2021-08-28T19:00:09.360937Z,56,225796.jpg,6.7,James,8.3,False,,s,6,8,20,403963,38652,325480,203363,1.2,3.6,James,160,1,2,1,1,0,0,0,0,1,0,3,59,85.4,71.6,67.0,22.4,31,7,34,8,48,6,35,4,2.0,,4.0,,,,Reece James
,,228286,0,0,0,0,0,1,6.2,5.7,3,Edouard,5.7,143,False,,,60,228286.jpg,5.7,Mendy,11.0,False,,a,6,8,17,127090,69592,117988,34043,1.0,2.8,Mendy,270,0,0,2,1,0,0,0,1,0,10,1,71,73.6,0.0,0.0,7.3,50,8,580,64,577,64,171,8,,,,,,,Edouard Mendy
,,204727,0,0,0,0,0,2,0.5,0.0,0,Malang,0.0,501,False,,,50,204727.jpg,0.0,Sarr,0.1,False,,a,6,8,0,633,268,2078,500,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,194,522,193,505,189,529,194,,,,,,,Malang Sarr
,,180736,-1,1,-1,1,1,2,5.5,5.0,1,Trevoh,5.0,527,False,,,49,180736.jpg,7.5,Chalobah,2.2,False,,a,6,8,15,178790,9704,124916,30462,1.0,3.1,Chalobah,93,1,0,1,0,0,0,0,0,0,0,2,41,47.6,7.0,11.0,6.5,128,52,229,74,179,46,187,63,,,,,,,Trevoh Chalobah
100.0,100.0,66749,0,0,0,0,0,4,3.8,3.3,2,Romelu,3.3,529,False,,2021-08-13T13:30:15.492655Z,115,66749.jpg,5.0,Lukaku,21.5,False,,a,6,8,10,1132233,225553,325586,182670,0.3,0.9,Lukaku,180,1,0,1,1,0,0,0,0,0,0,2,39,51.8,60.9,165.0,27.8,107,12,43,6,6,3,15,5,,,,,,,Romelu Lukaku
0.0,0.0,109533,0,0,0,0,0,2,0.0,0.0,0,Emerson,0.3,539,False,Joined Lyon on a season-long loan - Expected back 01 Jul,2021-08-19T19:00:10.789926Z,45,109533.jpg,1.0,Palmieri dos Santos,0.0,False,,u,6,8,1,868,0,1714,290,0.1,0.2,Emerson,4,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.2,421,166,320,113,247,80,333,115,,,,,,,Emerson Palmieri dos Santos
,,89335,0,0,0,0,0,3,2.4,1.9,0,Saúl,0.0,592,False,,,55,89335.jpg,0.0,Ñíguez,0.1,False,,a,6,8,0,8197,8197,1446,1446,0.0,0.0,Saúl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,222,555,224,548,220,562,224,,,,,,,Saúl Ñíguez
100.0,100.0,232787,0,0,0,0,1,3,5.5,5.5,15,Conor,6.0,144,False,,2021-08-04T10:30:07.874717Z,55,232787.jpg,9.0,Gallagher,0.8,False,,a,7,31,18,63398,61717,13477,12464,1.1,3.3,Gallagher,180,2,0,1,2,0,0,0,0,0,0,3,56,92.8,39.8,79.0,21.2,19,9,81,52,40,22,41,24,4.0,,,,,,Conor Gallagher
,,40836,0,0,0,0,0,1,3.5,3.5,1,Vicente,4.0,146,False,,,45,40836.jpg,4.0,Guaita,5.4,False,,a,7,31,12,83120,30921,65555,23590,0.9,2.7,Guaita,270,0,0,1,5,0,0,0,0,0,8,2,67,66.8,0.0,0.0,6.7,68,11,400,31,357,28,184,10,,,,,,,Vicente Guaita
,,49413,-1,1,-1,1,0,2,-0.5,-0.5,0,James,0.0,147,False,,,44,49413.jpg,0.0,Tomkins,0.1,False,,a,7,31,0,865,237,3475,783,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,384,143,372,143,321,119,393,144,,,,,,,James Tomkins
,,50471,0,0,0,0,0,3,3.2,3.2,6,James,3.7,148,False,,,45,50471.jpg,3.7,McArthur,1.1,False,,a,7,31,11,74517,52567,22526,12966,0.8,2.4,McArthur,267,0,1,1,5,0,0,0,0,0,0,1,61,63.8,33.5,27.0,12.4,76,32,102,63,113,61,90,49,,,,,,,James McArthur
,,54861,0,0,-1,1,0,4,1.8,1.8,5,Christian,2.3,149,False,,,64,54861.jpg,2.3,Benteke,1.0,False,,a,7,31,7,15701,3217,47838,9061,0.4,1.1,Benteke,213,0,1,1,3,0,0,0,1,0,0,0,22,39.0,36.7,32.0,10.5,160,19,96,15,105,26,112,20,,,,,,,Christian Benteke
,,55037,0,0,0,0,0,2,2.5,2.5,1,Cheikhou,3.0,150,False,,,45,55037.jpg,3.0,Kouyaté,0.6,False,,a,7,31,9,13260,3566,11106,3141,0.7,2.0,Kouyaté,270,0,0,1,5,0,0,0,0,0,0,1,60,46.4,3.2,0.0,4.9,132,54,247,78,360,146,215,76,,,,,,,Cheikhou Kouyaté
,,58786,0,0,0,0,0,2,-0.5,-0.5,0,Martin,0.0,151,False,,,40,58786.jpg,0.0,Kelly,1.1,False,,a,7,31,0,10185,3525,21759,5527,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,118,336,119,281,91,357,120,,,,,,,Martin Kelly
50.0,0.0,66975,0,0,-1,1,0,3,-0.2,0.0,0,Luka,0.0,152,False,Lack of match fitness - 50% chance of playing,2021-08-13T13:00:14.777540Z,54,66975.jpg,0.0,Milivojevic,0.0,False,,d,7,31,0,110,43,5492,478,0.0,0.0,Milivojevic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,213,540,217,528,212,545,216,2.0,,1.0,,1.0,,Luka Milivojevic
,,80146,-1,1,-1,1,0,4,1.2,1.2,2,Jordan,1.7,153,False,,,59,80146.jpg,1.7,Ayew,0.7,False,,a,7,31,5,21371,2654,34613,8234,0.3,0.8,Ayew,202,0,0,0,5,0,0,0,0,0,0,0,11,30.4,13.5,43.0,8.7,183,21,180,25,77,20,140,23,,,,,4.0,,Jordan Ayew
,,82403,0,0,-1,1,0,3,1.8,1.8,2,Wilfried,2.3,154,False,,,69,82403.jpg,2.3,Zaha,4.7,False,,a,7,31,7,57953,5478,211852,46300,0.3,1.0,Zaha,270,0,0,1,5,0,0,0,0,0,0,0,18,19.6,54.1,27.0,10.1,208,84,56,34,118,65,119,64,,,,,3.0,,Wilfried Zaha
,,86417,0,0,0,0,0,3,1.2,1.2,1,Jeffrey,1.7,155,False,,,55,86417.jpg,1.7,Schlupp,0.1,False,,a,7,31,5,828,150,2042,455,0.3,0.9,Schlupp,125,0,0,1,2,0,0,0,0,0,0,0,16,7.4,13.2,4.0,2.4,271,119,182,104,239,127,274,128,,,,,,,Jeffrey Schlupp
,,105666,0,0,0,0,0,1,-0.5,-0.5,0,Jack,0.0,156,False,,,45,105666.jpg,0.0,Butland,0.4,False,,a,7,31,0,2377,722,7122,1932,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,418,50,411,36,369,33,426,50,,,,,,,Jack Butland
,,173954,-1,1,-1,1,0,3,0.2,0.2,0,Jairo,0.7,157,False,,,49,173954.jpg,2.0,Riedewald,0.0,False,,a,7,31,2,675,150,1548,312,0.1,0.4,Riedewald,76,0,0,0,3,0,0,0,0,0,0,0,8,2.8,5.4,0.0,0.8,307,141,233,126,476,190,309,143,3.0,,,,,,Jairo Riedewald
,,185478,-1,1,-1,1,0,2,-0.5,-0.5,0,Jarosław,0.0,158,False,,,44,185478.jpg,0.0,Jach,0.0,False,,a,7,31,0,154,57,1292,263,0.0,0.0,Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,150,381,151,334,131,401,151,,,,,,,Jarosław Jach
,,231747,-1,1,-1,1,0,4,-0.2,-0.2,0,Jean-Philippe,0.3,159,False,,,54,231747.jpg,1.0,Mateta,0.1,False,,a,7,31,1,4456,468,6839,1651,0.1,0.2,Mateta,56,0,0,0,2,0,0,0,0,0,0,0,5,6.4,1.3,0.0,0.8,279,29,275,39,542,67,310,40,,,,,,,Jean-Philippe Mateta
0.0,0.0,232413,-1,1,-1,1,0,3,0.0,0.0,0,Eberechi,0.0,160,False,Achilles injury - Unknown return date,2021-06-22T11:30:10.551607Z,59,232413.jpg,0.0,Eze,0.0,False,,i,7,31,0,426,114,1980,371,0.0,0.0,Eze,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,232,570,233,568,232,575,233,1.0,,3.0,,,,Eberechi Eze
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,161,False,Achilles injury - Expected back 27 Nov,2021-06-22T11:30:10.567164Z,45,232423.jpg,0.0,Ferguson,0.0,False,,i,7,31,0,177,37,272,49,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,177,455,176,420,165,467,176,,,,,,,Nathan Ferguson
,,244723,0,0,0,0,0,2,2.2,2.2,1,Tyrick,2.7,162,False,,,45,244723.jpg,2.7,Mitchell,0.6,False,,a,7,31,8,10300,1892,14759,4318,0.6,1.8,Mitchell,270,0,0,1,5,0,0,0,0,0,0,0,37,39.2,18.7,4.0,6.2,159,67,154,39,231,69,194,65,,,,,,,Tyrick Mitchell
,,108413,0,0,-1,1,0,3,-0.5,-0.5,0,Will,0.0,386,False,,,49,108413.jpg,0.0,Hughes,0.1,False,,a,7,31,0,1162,398,2816,395,0.0,0.0,Hughes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,195,495,199,469,188,505,198,,,,,,,Will Hughes
0.0,0.0,443661,0,0,-1,1,0,3,0.0,0.0,0,Michael,0.0,464,False,Back injury - Expected back 11 Sep,2021-08-08T17:30:05.380772Z,54,443661.jpg,0.0,Olise,0.0,False,,i,7,31,0,169,67,1649,233,0.0,0.0,Olise,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,220,551,222,544,218,558,222,,,,,,,Michael Olise
,,55494,0,0,0,0,0,2,1.8,1.8,1,Joel,2.3,474,False,,,45,55494.jpg,2.3,Ward,0.2,False,,a,7,31,7,4085,715,5523,1195,0.5,1.6,Ward,270,0,0,1,5,0,0,0,1,0,0,0,46,48.2,18.9,1.0,6.8,123,49,152,38,267,87,182,61,,,,,,,Joel Ward
,,209036,0,0,0,0,0,2,2.2,2.2,1,Marc,2.7,477,False,,,45,209036.jpg,2.7,Guéhi,0.3,False,,a,7,31,8,4626,1153,6145,1639,0.6,1.8,Guéhi,270,0,0,1,5,0,0,0,0,0,0,0,50,50.6,12.8,29.0,9.3,112,43,185,54,109,23,130,39,,,,,,,Marc Guéhi
,,174874,0,0,0,0,0,2,1.8,1.8,1,Joachim,2.3,488,False,,,45,174874.jpg,2.3,Andersen,0.4,False,,a,7,31,7,4021,911,8763,2407,0.5,1.6,Andersen,213,0,0,1,3,0,0,0,1,0,0,0,43,42.4,26.0,12.0,8.1,146,63,129,30,169,41,153,51,,,,,,,Joachim Andersen
,,57328,0,0,0,0,0,2,-0.5,-0.5,0,Nathaniel,0.0,493,False,,,45,57328.jpg,0.0,Clyne,0.1,False,,a,7,31,0,929,251,3117,702,0.0,0.0,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,161,403,162,361,147,419,162,,,,,,,Nathaniel Clyne
,,223824,0,0,0,0,0,2,-0.5,-0.5,0,Reece,0.0,540,False,,,40,223824.jpg,0.0,Hannam,0.1,False,,a,7,31,0,1479,510,980,353,0.0,0.0,Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,363,126,352,127,299,101,373,128,,,,,,,Reece Hannam
,,450542,0,0,0,0,0,3,-0.2,-0.2,0,Jesurun,0.3,541,False,,,45,450542.jpg,1.0,Rak-Sakyi,0.0,False,,a,7,31,1,768,248,413,143,0.1,0.2,Rak-Sakyi,13,0,0,0,0,0,0,0,0,0,0,0,3,1.0,5.0,0.0,0.6,324,151,236,128,440,173,315,147,,,,,,,Jesurun Rak-Sakyi
