assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,14,0.0,0.0,0,433590,,,0,0,-1,1,16.5,358,125,,,0,2,0.0,0.0,0,Cody,0.0,6,0,4.0,425,153,562,False,20.0,423,158,126,Season-long loan to Cardiff City,2022-01-13T08:58:14.620881Z,39,0,0,,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,,u,10,2,4.0,395,146,0,8911,0,8021,39,0.0,0.0,Drameh,1,Cody Drameh
0,0,17,0.0,0.0,0,492373,,,0,0,0,0,0.4,441,167,,,0,2,0.0,0.0,0,Charlie,0.0,3,0,2.0,448,164,563,False,20.0,424,159,95,Shoulder injury - Expected back 09 Feb,2021-12-18T15:30:17.749748Z,40,0,0,,0,,492373.jpg,1.0,0,0,Cresswell,0.3,False,,i,10,2,0.0,487,196,4,57407,4,46267,88,0.0,1.0,Cresswell,0,Charlie Cresswell
0,0,3,,,0,464618,,,0,0,0,0,0.0,626,248,,,0,3,0.0,0.5,0,Liam,0.0,1,0,0.0,633,247,576,False,0.0,633,247,9,,,45,0,0,,0,,464618.jpg,1.0,0,0,McCarron,0.0,False,,a,10,2,0.0,611,247,1,1591,2,1449,1,0.0,0.2,McCarron,0,Liam McCarron
3,2,68,75.0,75.0,0,462635,,,0,0,1,-1,39.0,306,44,,,0,4,1.3,1.7,1,Joe,1.7,11,1,27.0,295,42,577,False,67.8,356,45,311,Lack of match fitness - 75% chance of playing,2022-01-08T09:30:13.976973Z,46,0,0,,0,,462635.jpg,2.9,0,0,Gelhardt,1.9,False,,d,10,2,164.0,151,42,23,454621,799,302759,1135,0.4,5.0,Gelhardt,2,Joe Gelhardt
0,0,0,,,0,469249,,,0,0,-1,1,0.0,566,217,,,0,3,0.0,0.5,0,Nohan,0.0,0,0,0.0,576,216,600,False,0.0,574,215,0,,,44,0,0,,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,,a,10,2,0.0,540,213,0,2427,3,2028,5,0.0,0.0,Kenneh,0,Nohan Kenneh
0,0,3,,,0,473342,,,0,0,-2,2,0.1,455,207,,,0,3,0.0,0.5,0,Stuart,0.0,0,0,0.0,561,207,601,False,0.0,558,206,3,,,43,0,0,,0,,473342.jpg,1.0,0,0,McKinstry,0.4,False,,a,10,2,0.0,514,200,1,63693,363,36298,241,0.0,0.2,McKinstry,0,Stuart McKinstry
0,0,12,,,0,477547,,,0,0,0,0,11.0,383,138,,,0,2,0.3,0.8,0,Leo Fuhr,0.3,2,0,3.3,432,158,608,False,19.6,425,160,67,,,40,0,0,,0,,477547.jpg,1.0,0,0,Hjelde,0.0,False,,a,10,2,2.0,406,153,1,2248,17,1832,14,0.1,0.2,Hjelde,0,Leo Fuhr Hjelde
0,0,2,,,0,450529,,,0,0,0,0,1.8,418,197,,,0,3,0.3,0.8,0,Lewis,0.3,2,0,0.7,470,200,624,False,4.8,457,193,42,,,45,0,0,,0,,450529.jpg,1.0,0,0,Bate,0.0,False,,a,10,2,0.0,601,239,1,131035,54,128276,346,0.1,0.2,Bate,0,Lewis Bate
0,0,0,,,0,492374,,,0,0,0,0,0.0,635,255,,,0,3,0.0,0.5,0,Jack,0.0,0,0,0.0,642,254,631,False,0.0,642,254,0,,,45,0,0,,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,,a,10,2,0.0,620,254,0,611,2,491,4,0.0,0.0,Jenkins,0,Jack Jenkins
0,0,0,,,0,513852,,,0,0,0,0,0.0,530,214,,,0,2,0.0,0.5,0,Kris,0.0,0,0,0.0,548,214,657,False,0.0,545,214,0,,,40,0,0,,0,,513852.jpg,0.0,0,0,Moore,0.0,False,,a,10,2,0.0,492,200,0,21076,8,20746,11,0.0,0.0,Moore,0,Kris Moore
0,0,0,,,0,547701,,,0,0,0,0,0.0,638,258,,,0,3,0.0,0.5,0,Archie,0.0,0,0,0.0,645,257,658,False,0.0,645,257,0,,,45,0,0,,0,,547701.jpg,0.0,0,0,Gray,0.0,False,,a,10,2,0.0,624,257,0,511,5,239,3,0.0,0.0,Gray,0,Archie Gray
1,1,128,100.0,100.0,3,15157,4.0,,0,0,-1,1,179.5,128,80,,,0,3,2.0,2.0,0,James,1.0,5,0,40.3,225,107,221,False,167.4,233,92,607,,2021-10-24T22:30:12.756359Z,49,0,0,1.0,0,,15157.jpg,1.8,0,0,Milner,0.1,False,,a,11,14,55.0,293,154,25,11382,7,16316,14,0.2,5.1,Milner,2,James Milner
3,8,299,100.0,100.0,8,56979,,,-1,1,0,0,400.2,28,21,,,2,3,2.8,2.8,0,Jordan,1.8,16,2,87.6,66,41,222,False,322.8,94,35,1475,,2021-12-19T21:30:13.853999Z,50,0,0,,0,,56979.jpg,3.6,0,0,Henderson,2.1,False,,a,11,14,157.0,157,85,69,413227,394,329171,803,0.4,13.8,Henderson,2,Jordan Henderson
0,0,0,100.0,100.0,0,60706,,,0,0,-2,2,0.0,538,48,,,0,1,1.0,1.0,0,Adrián,0.0,0,0,0.0,556,71,223,False,0.0,553,71,0,,2021-12-15T13:30:15.854764Z,43,0,0,,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,,a,11,14,0.0,503,39,0,8205,7,18768,13,0.0,0.0,Adrián,0,Adrián San Miguel del Castillo
0,2,333,75.0,75.0,8,60914,,,0,0,-1,1,78.1,240,65,,,0,2,2.1,2.1,0,Joel,1.8,14,0,63.0,126,31,224,False,277.2,132,53,1440,Muscle injury - 75% chance of playing,2022-01-21T12:00:20.316489Z,49,0,0,,0,,60914.jpg,3.8,0,0,Matip,2.4,False,,d,11,14,273.0,82,6,61,609055,722,512167,1227,0.4,12.4,Matip,1,Joel Matip
1,1,148,0.0,0.0,5,61558,,,0,0,-2,2,184.7,123,77,,,0,3,0.0,0.0,0,Thiago,0.0,3,1,59.3,150,78,225,False,181.4,219,83,674,Hip injury - Unknown return date,2021-12-31T15:00:19.250362Z,53,0,0,,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.4,False,,i,11,14,225.0,106,58,31,71504,4,132068,152,0.0,5.8,Thiago,1,Thiago Alcántara do Nascimento
0,0,0,0.0,0.0,0,68312,,,0,0,-1,1,0.0,680,277,,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,683,277,226,False,0.0,683,277,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,,u,11,14,0.0,680,277,0,574,0,7645,2,0.0,0.0,Shaqiri,0,Xherdan Shaqiri
1,2,120,75.0,75.0,3,81880,,,0,0,-2,2,152.0,153,95,,,0,3,2.6,2.6,0,Alex,2.5,5,1,40.8,223,106,227,False,125.6,293,122,657,Ankle injury - 75% chance of playing,2022-01-17T00:30:20.417321Z,58,0,0,,0,,81880.jpg,2.3,0,0,Oxlade-Chamberlain,0.2,False,,d,11,14,132.0,176,95,34,18069,623,22199,110,0.4,5.9,Chamberlain,0,Alex Oxlade-Chamberlain
3,5,192,100.0,100.0,3,92217,,,0,0,-3,3,164.5,142,23,,,1,4,2.5,2.5,0,Roberto,1.5,7,4,64.5,122,29,228,False,229.8,170,21,510,,2022-01-02T21:00:20.935022Z,87,0,0,,0,,92217.jpg,3.8,0,0,Firmino,3.3,False,,a,11,14,250.0,91,34,46,625336,2414,890851,749,0.2,5.3,Firmino,0,Roberto Firmino
1,8,443,100.0,100.0,11,97032,,,0,0,1,-1,90.6,222,57,,,2,2,3.2,3.2,0,Virgil,2.2,15,1,75.0,89,14,229,False,412.6,36,10,1710,,2021-12-17T00:30:15.250441Z,66,0,0,,0,,97032.jpg,4.8,0,0,van Dijk,16.0,False,,a,11,14,246.0,94,9,92,1391537,3338,1379965,1359,0.3,13.9,van Dijk,2,Virgil van Dijk
3,2,277,0.0,0.0,9,110979,,,0,0,-3,3,359.4,40,28,,,1,3,0.0,0.0,0,Sadio,2.0,18,8,183.8,3,2,230,False,441.6,28,12,1710,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.036734Z,117,0,0,,0,,110979.jpg,4.8,0,0,Mané,2.2,False,,i,11,14,1037.0,2,2,97,560424,65,762218,1006,0.2,8.3,Mané,2,Sadio Mané
0,5,387,100.0,100.0,10,116535,,,0,0,0,0,0.0,682,80,,,1,1,3.0,3.0,0,Alisson,2.0,16,0,35.8,244,14,231,False,358.2,69,14,1710,,2022-01-02T21:00:20.996540Z,60,1,0,,0,,116535.jpg,4.4,0,36,Ramses Becker,7.4,False,,a,11,14,0.0,682,80,84,651052,1105,699502,704,0.3,14.0,Alisson,0,Alisson Ramses Becker
1,2,250,100.0,100.0,7,116643,,,0,0,-1,1,194.2,117,74,4.0,,0,3,4.5,4.5,0,Fabio Henrique,3.5,13,2,64.2,123,65,232,False,271.2,136,50,1251,,2021-12-17T00:30:15.262752Z,54,0,0,3.0,0,,116643.jpg,3.1,0,0,Tavares,0.7,False,,a,11,14,176.0,141,79,47,88067,219,120346,103,0.6,8.7,Fabinho,4,Fabio Henrique Tavares
10,20,526,0.0,0.0,10,118748,,,0,0,2,-2,565.5,3,2,2.0,,6,3,0.0,0.0,0,Mohamed,1.8,18,16,276.9,1,1,233,True,854.4,1,1,1783,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.047525Z,127,0,1,2.0,0,,118748.jpg,8.8,0,0,Salah,36.1,False,,i,11,14,1347.0,1,1,177,2972013,7326,4548414,18486,0.1,13.9,Salah,1,Mohamed Salah
6,11,367,100.0,100.0,7,122798,2.0,,0,0,0,0,460.4,14,2,,,3,2,4.0,4.0,0,Andrew,3.0,15,1,101.0,43,4,234,False,357.0,70,22,1304,,2021-12-19T21:00:16.052287Z,70,0,0,,0,,122798.jpg,5.4,1,0,Robertson,3.8,False,,a,11,14,192.0,134,21,81,627803,4334,465685,633,0.4,11.6,Robertson,4,Andrew Robertson
0,3,60,0.0,0.0,0,152760,,,0,0,-2,2,3.6,409,57,,,0,4,0.0,0.0,0,Divock,0.0,0,2,16.8,349,48,235,False,69.0,354,44,38,Knee injury - Unknown return date,2021-12-11T17:00:18.448794Z,48,0,0,,0,,152760.jpg,4.7,0,0,Origi,1.0,False,,i,11,14,96.0,217,48,14,155564,49,198778,331,0.0,2.9,Origi,0,Divock Origi
0,0,56,100.0,100.0,0,157882,,,0,0,-4,4,17.7,356,181,,,0,3,2.5,2.5,0,Takumi,1.5,0,2,14.9,363,162,236,False,72.4,348,145,56,,2021-12-31T15:00:19.291927Z,51,0,0,,0,,157882.jpg,2.3,0,0,Minamino,0.1,False,,a,11,14,60.0,280,147,16,13207,64,16020,69,0.3,3.1,Minamino,1,Takumi Minamino
10,28,570,100.0,100.0,10,169187,1.0,,1,-1,10,-10,923.7,1,1,1.0,,5,2,5.0,5.0,0,Trent,4.0,16,2,186.1,2,1,237,True,598.2,3,1,1683,,2022-01-10T00:00:12.679276Z,85,0,0,,0,,169187.jpg,7.5,0,0,Alexander-Arnold,46.7,False,,a,11,14,337.0,60,2,142,3735727,9973,2467626,860,0.5,16.7,Alexander-Arnold,1,Trent Alexander-Arnold
0,0,9,100.0,100.0,0,171287,,,0,0,-3,3,0.3,450,171,,,0,2,1.0,1.0,0,Joseph,0.0,1,0,0.4,476,174,238,False,3.2,466,174,14,,2021-11-04T00:00:08.942491Z,47,0,0,,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,,a,11,14,0.0,631,229,3,18418,21,60525,41,0.0,0.6,Gomez,0,Joseph Gomez
1,2,131,0.0,0.0,4,175592,,,0,0,0,0,113.6,188,114,,,1,3,0.0,0.0,0,Naby,0.5,3,2,43.6,215,103,239,False,176.8,225,86,525,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.078320Z,50,0,0,,0,,175592.jpg,3.1,0,0,Keita,0.2,False,,i,11,14,144.0,166,89,34,46475,2,56916,48,0.1,6.8,Keita,1,Naby Keita
2,2,289,100.0,100.0,10,194634,,,0,0,9,-9,320.3,53,37,,,1,3,3.5,3.5,0,Diogo,2.5,13,10,166.7,7,5,240,True,452.2,24,10,1451,,2021-12-10T13:00:13.461369Z,84,0,0,,0,,194634.jpg,5.2,0,0,Jota,39.7,False,,a,11,14,903.0,3,3,104,5494989,13996,3038711,3719,0.3,12.4,Jota,1,Diogo Jota
0,0,0,75.0,75.0,0,197464,,,0,0,-3,3,0.0,535,217,,,0,2,0.8,0.8,0,Nathaniel,0.0,0,0,0.0,553,217,241,False,0.0,550,217,0,Lack of match fitness - 75% chance of playing,2021-12-10T12:30:13.078968Z,42,0,0,,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,,d,11,14,0.0,499,204,0,4597,3,22828,10,0.0,0.0,Phillips,0,Nathaniel Phillips
0,0,52,100.0,100.0,1,200720,,,0,0,-2,2,0.0,545,53,,,0,1,1.5,1.5,0,Caoimhin,0.5,2,0,4.6,422,32,242,False,46.2,374,32,180,,2021-10-26T17:00:11.009904Z,43,0,0,,0,,200720.jpg,4.0,0,6,Kelleher,0.1,False,,a,11,14,0.0,511,44,8,13370,35,15418,42,0.1,1.9,Kelleher,0,Caoimhin Kelleher
0,0,135,,,3,204716,,,0,0,-4,4,13.4,370,134,,,0,2,1.0,1.0,0,Ibrahima,0.0,7,0,16.4,353,126,243,False,139.0,270,102,630,,,51,0,0,,0,,204716.jpg,3.0,0,0,Konaté,1.2,False,,a,11,14,12.0,373,137,21,83320,155,236636,192,0.0,4.1,Konaté,2,Ibrahima Konaté
1,3,96,100.0,100.0,2,206915,,,0,0,0,0,66.1,255,149,,,0,3,2.0,2.0,0,Curtis,1.0,6,1,24.5,308,141,244,False,94.0,332,139,411,,2021-12-17T00:30:15.285003Z,50,0,0,,0,,206915.jpg,3.6,0,0,Jones,0.1,False,,a,11,14,84.0,237,123,25,46822,24,46169,20,0.2,5.0,Jones,0,Curtis Jones
1,2,136,,,4,214285,3.0,,0,0,-3,3,249.9,80,16,,,0,2,1.8,1.8,0,Konstantinos,0.8,3,0,45.8,204,63,245,False,127.6,289,109,578,,,37,0,0,,0,,214285.jpg,3.7,0,0,Tsimikas,12.2,False,,a,11,14,80.0,244,67,33,1878689,2009,2654092,3020,0.2,8.9,Tsimikas,2,Konstantinos Tsimikas
1,0,17,100.0,100.0,0,215136,,,0,0,-2,2,11.1,381,137,,,0,2,1.0,1.0,0,Neco,0.0,0,0,3.1,434,159,246,False,18.2,429,163,7,,2021-09-06T09:30:12.514875Z,38,0,0,,0,,215136.jpg,4.0,0,0,Williams,0.7,False,,a,11,14,2.0,404,151,4,75787,128,99667,136,0.0,1.1,N.Williams,0,Neco Williams
0,0,0,0.0,0.0,0,219937,,,0,0,-1,1,0.0,557,222,,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,567,222,247,False,0.0,565,222,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,,0,,219937.jpg,0.0,0,0,Williams,0.0,False,,u,11,14,0.0,530,213,0,468,0,4431,1,0.0,0.0,R.Williams,0,Rhys Williams
0,0,0,0.0,0.0,0,152898,,,0,0,0,0,0.0,489,187,,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,507,187,248,False,0.0,504,187,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,,0,,152898.jpg,0.0,0,0,Davies,0.1,False,,u,11,14,0.0,449,171,0,1080,0,24493,7,0.0,0.0,Davies,0,Ben Davies
0,0,33,0.0,0.0,2,444884,5.0,,0,0,-2,2,80.9,234,139,,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,340,154,506,False,23.2,416,179,249,Lack of match fitness - Expected back 10 Feb,2021-09-12T22:00:15.178405Z,53,0,0,,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,,i,11,14,81.0,242,127,9,33542,8,41803,12,0.0,1.7,Elliott,0,Harvey Elliott
0,0,0,0.0,0.0,0,182436,,,0,0,0,0,0.0,582,221,,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,589,220,553,False,0.0,588,219,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,,u,11,14,0.0,561,218,0,2273,0,3112,1,0.0,0.0,Woodburn,0,Ben Woodburn
0,0,4,,,0,440148,,,0,0,0,0,2.4,415,195,,,0,3,1.0,1.0,0,Tyler,0.0,1,0,0.6,472,202,620,False,2.8,468,200,65,,,45,0,0,,0,,440148.jpg,0.5,0,0,Morton,0.0,False,,a,11,14,0.0,597,237,1,654,3,489,2,0.0,0.2,Morton,1,Tyler Morton
0,0,-3,,,0,496185,,,0,0,0,0,0.6,437,203,,,0,3,1.2,1.2,0,Kaide,0.2,0,0,1.4,458,196,625,False,4.0,462,196,8,,,45,0,0,,0,,496185.jpg,1.0,0,0,Gordon,0.0,False,,a,11,14,9.0,378,182,1,465,5,293,4,0.0,0.2,Gordon,0,Kaide Gordon
0,0,0,,,0,492777,,,0,0,0,0,0.0,526,211,,,0,2,1.0,1.0,0,Conor,0.0,0,0,0.0,544,211,626,False,0.0,541,211,0,,,40,0,0,,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,,a,11,14,0.0,488,197,0,440,6,351,3,0.0,0.0,Bradley,0,Conor Bradley
0,0,0,,,0,430992,,,0,0,0,0,0.0,505,195,,,0,2,1.0,1.0,0,Owen,0.0,0,0,0.0,523,195,627,False,0.0,520,195,0,,,40,0,0,,0,,430992.jpg,0.0,0,0,Beck,0.0,False,,a,11,14,0.0,465,179,0,20943,2,20872,7,0.0,0.0,Beck,0,Owen Beck
0,0,0,,,0,443629,,,0,0,0,0,0.0,511,39,,,0,1,1.0,1.0,0,Marcelo,0.0,0,0,0.0,529,62,656,False,0.0,526,62,0,,,40,0,0,,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,,a,11,14,0.0,472,29,0,617,2,408,3,0.0,0.0,Pitaluga,0,Marcelo de Araújo Pitaluga Filho
0,0,0,,,0,441428,,,0,0,0,0,0.0,509,198,,,0,2,1.0,1.0,0,Jarell,0.0,0,0,0.0,527,198,660,False,0.0,524,198,0,,,40,0,0,,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,,a,11,14,0.0,470,183,0,115,3,81,1,0.0,0.0,Quansah,0,Jarell Quansah
2,0,218,100.0,100.0,11,114283,6.0,,0,0,-4,4,449.2,18,13,,,0,3,2.2,2.2,0,Jack,1.2,3,2,128.3,25,16,33,False,259.8,143,54,1151,,2021-11-14T17:30:13.298844Z,76,0,0,,0,,114283.jpg,3.7,0,0,Grealish,7.8,False,,a,12,43,573.0,19,10,55,1235807,245,2503481,760,0.2,7.2,Grealish,1,Jack Grealish
1,4,257,100.0,100.0,7,58621,,,0,0,-1,1,134.0,170,39,4.0,,0,2,2.2,2.2,0,Kyle,1.2,7,0,36.4,240,74,249,False,167.6,232,88,1125,,2021-12-24T11:00:15.922367Z,54,0,0,,0,,58621.jpg,4.4,0,0,Walker,5.2,False,,a,12,43,63.0,272,83,57,724959,1451,855317,510,0.2,10.6,Walker,1,Kyle Walker
4,6,278,100.0,100.0,8,59859,4.0,,-1,1,-3,3,405.9,26,19,2.0,,1,3,2.8,2.8,0,Ilkay,1.8,5,4,119.5,30,19,250,False,309.2,105,38,1061,,2021-12-11T22:30:16.837568Z,72,0,0,5.0,0,,59859.jpg,4.7,0,0,Gündogan,3.4,False,,a,12,43,480.0,31,15,71,668128,243,1061236,1049,0.2,9.9,Gündogan,1,Ilkay Gündogan
1,12,293,100.0,100.0,7,61366,3.0,,1,-1,2,-2,514.6,6,5,1.0,,2,3,6.6,6.6,0,Kevin,5.6,9,6,135.0,23,14,251,False,398.2,46,18,1002,,2021-11-19T14:30:18.601803Z,122,0,0,3.0,0,,61366.jpg,4.9,0,0,De Bruyne,14.1,False,,a,12,43,435.0,42,22,78,1698112,12133,687288,1642,0.5,6.4,De Bruyne,0,Kevin De Bruyne
0,1,142,100.0,100.0,5,97299,,,0,0,-3,3,10.7,385,140,,,1,2,2.4,2.4,0,John,1.4,1,1,19.2,336,116,252,False,110.2,312,118,501,,2021-12-26T18:30:17.930458Z,52,0,0,,0,,97299.jpg,5.6,0,0,Stones,2.7,False,,a,12,43,71.0,255,71,39,131063,209,774894,160,0.3,7.5,Stones,0,John Stones
0,1,22,0.0,0.0,0,102826,,,0,0,-3,3,29.1,336,116,,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,424,152,253,False,15.2,435,166,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,,n,12,43,2.0,413,156,3,17700,6,74922,11,0.0,0.6,Mendy,0,Benjamin Mendy
5,5,291,0.0,0.0,3,103025,2.0,,0,0,-4,4,425.4,20,15,3.0,,2,3,0.0,0.0,0,Riyad,3.8,9,6,124.3,26,17,254,False,378.0,59,25,839,International Duty - Expected back 09 Feb,2022-01-01T17:00:19.111687Z,86,0,0,1.0,0,,103025.jpg,4.8,0,0,Mahrez,2.3,False,,i,12,43,439.0,40,21,77,515317,260,989081,1044,0.4,9.0,Mahrez,0,Riyad Mahrez
1,5,252,100.0,100.0,7,103955,,,1,-1,-2,2,362.7,38,26,5.0,,3,3,4.8,4.8,0,Raheem,3.8,9,7,144.3,15,12,255,False,386.2,54,21,1181,,2021-10-24T08:00:14.834528Z,108,0,0,2.0,0,,103955.jpg,4.4,0,0,Sterling,3.9,False,,a,12,43,693.0,10,5,80,480625,1820,402384,1560,0.4,7.4,Sterling,0,Raheem Sterling
8,19,513,100.0,100.0,12,121145,,,0,0,11,-11,457.9,16,3,,,6,2,5.6,5.6,0,João Pedro Cavaco,4.6,12,1,138.9,17,2,256,True,488.8,17,3,1877,,2021-12-11T14:30:13.992148Z,71,0,0,,0,,121145.jpg,6.3,0,0,Cancelo,45.6,False,,a,12,43,441.0,39,1,132,4611673,9688,1429640,796,0.6,18.6,Cancelo,5,João Pedro Cavaco Cancelo
0,4,413,100.0,100.0,12,121160,,,0,0,1,-1,0.0,684,81,,,0,1,4.8,4.8,0,Ederson,3.8,13,0,31.0,279,18,257,False,310.0,103,17,1890,,2021-10-13T23:00:12.931847Z,61,0,0,,0,,121160.jpg,4.5,0,35,Santana de Moraes,12.0,False,,a,12,43,0.0,684,81,94,877644,4157,750554,986,0.6,15.4,Ederson,2,Ederson Santana de Moraes
0,0,136,100.0,100.0,3,126184,,,0,0,-3,3,29.5,335,115,,,0,2,2.6,2.6,0,Nathan,1.6,3,1,19.5,335,115,258,False,141.4,263,99,579,,2022-01-15T15:30:18.317501Z,47,0,0,,0,,126184.jpg,4.0,0,0,Aké,0.4,False,,a,12,43,25.0,341,120,32,46182,59,63330,77,0.3,6.8,Aké,0,Nathan Aké
2,5,389,100.0,100.0,11,146941,,,0,0,2,-2,97.0,209,53,,,2,2,6.8,6.8,0,Aymeric,5.8,11,2,66.3,116,27,259,False,330.6,88,32,1542,,2021-12-10T17:00:16.132714Z,57,0,0,,0,,146941.jpg,5.1,1,0,Laporte,7.3,False,,a,12,43,237.0,101,10,91,1130784,6764,738532,989,1.0,16.0,Laporte,5,Aymeric Laporte
0,1,29,100.0,100.0,1,164484,,,0,0,-1,1,0.0,553,58,,,0,1,1.0,1.0,0,Zack,0.0,0,0,2.3,444,34,260,False,23.0,417,34,90,,2021-09-06T08:30:10.313702Z,44,0,0,,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,,a,12,43,0.0,525,50,7,15885,12,25297,22,0.0,1.6,Steffen,0,Zack Steffen
4,13,445,100.0,100.0,11,165809,5.0,,0,0,5,-5,491.7,9,8,,,3,3,3.6,3.6,0,Bernardo Mota,2.6,12,7,159.7,9,7,261,True,493.4,16,8,1793,,2021-12-14T23:30:14.775976Z,75,0,0,,0,,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,25.2,False,,a,12,43,609.0,16,9,106,3762399,6391,1768019,6754,0.3,14.1,Bernardo,5,Bernardo Mota Veiga de Carvalho e Silva
2,6,426,,,10,171314,,,0,0,3,-3,151.7,154,34,,,1,2,3.4,3.4,0,Rúben Santos,2.4,13,2,75.3,88,13,262,True,433.8,32,8,1681,,,63,0,0,,0,,171314.jpg,4.8,0,0,Gato Alves Dias,27.9,False,,a,12,43,166.0,149,24,96,2241951,5324,2056029,3492,0.4,15.2,Dias,4,Rúben Santos Gato Alves Dias
7,8,254,100.0,100.0,9,205651,,,-1,1,0,0,377.6,35,3,,,2,4,2.0,2.0,0,Gabriel Fernando,1.0,8,2,137.0,19,5,263,False,296.4,120,11,1290,,2021-12-06T14:30:13.092010Z,85,0,0,,0,,205651.jpg,3.9,0,0,de Jesus,6.9,False,,a,12,43,694.0,9,5,70,2171062,1758,1984997,2340,0.1,8.2,Jesus,0,Gabriel Fernando de Jesus
1,2,138,0.0,0.0,3,206325,,,0,0,-2,2,102.8,202,50,,,1,2,0.0,0.0,0,Oleksandr,0.2,4,0,22.9,317,109,264,False,99.4,325,126,506,Knock - Unknown return date,2022-01-01T15:00:19.757665Z,53,0,0,,0,,206325.jpg,4.0,0,0,Zinchenko,0.8,False,,i,12,43,26.0,340,119,28,86598,0,156588,440,0.0,5.3,Zinchenko,0,Oleksandr Zinchenko
4,9,264,100.0,100.0,6,209244,1.0,,0,0,0,0,393.6,31,23,,,3,3,4.0,4.0,0,Phil,3.0,6,5,119.1,31,20,265,False,318.8,96,36,1005,,2022-01-01T15:00:19.770115Z,80,0,0,,0,,209244.jpg,5.4,0,0,Foden,7.9,False,,a,12,43,475.0,34,18,76,2269095,2943,1778847,1783,0.4,9.5,Foden,0,Phil Foden
1,5,316,100.0,100.0,10,220566,,,0,0,0,0,319.1,55,39,,,0,3,3.4,3.4,0,Rodrigo,2.4,9,3,90.9,57,36,266,False,382.0,56,22,1562,,2021-12-26T18:30:17.962776Z,55,0,0,6.0,0,,220566.jpg,3.5,0,0,Hernandez,1.0,False,,a,12,43,205.0,120,67,63,192700,226,175024,276,0.4,11.5,Rodrigo,5,Rodrigo Hernandez
1,2,65,0.0,0.0,3,224444,,,0,0,-3,3,30.0,333,170,,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,268,126,268,False,88.6,335,140,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,,0,,224444.jpg,6.5,0,0,Torres,2.0,False,,u,12,43,204.0,121,68,26,1732247,0,1826967,166,0.0,3.9,Torres,0,Ferran Torres
1,2,117,,,2,27789,,,0,0,-2,2,115.0,186,113,,,0,3,2.4,2.4,0,Fernando,1.4,7,1,31.1,278,130,453,False,113.8,306,130,513,,,48,0,0,,0,,27789.jpg,2.3,0,0,Luiz Rosa,0.3,False,,a,12,43,81.0,241,126,28,40213,26,56162,55,0.3,5.8,Fernandinho,1,Fernando Luiz Rosa
