chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,41328,0,0,0,0,0,2,3.5,4.0,1,César,3.0,127,False,,,50,41328.jpg,3.0,Azpilicueta,2.0,False,,a,6,8,9,65217,2169,58487,9331,0.6,1.8,Azpilicueta,110,0,0,1,1,0,0,0,0,0,0,1,35,21.6,26.6,2.0,5.0,208,87,123,31,254,84,219,76,,,,,,,César Azpilicueta
,,51090,0,0,0,0,0,2,3.2,3.7,1,Thiago,2.7,128,False,,,55,51090.jpg,2.7,Emiliano da Silva,6.1,False,,a,6,8,8,50046,5676,100180,12549,0.5,1.5,Thiago Silva,270,0,0,1,5,0,0,0,0,0,0,0,54,57.8,14.8,6.0,7.9,73,25,176,54,218,65,158,49,,,,,,,Thiago Emiliano da Silva
0.0,0.0,82263,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,129,False,Lack of match fitness - Unknown return date,2022-08-12T12:30:05.400448Z,53,82263.jpg,0.0,Alonso,1.4,False,,i,6,8,0,3223,62,180081,7406,0.0,0.0,Alonso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,212,564,212,552,210,568,212,,,,,,,Marcos Alonso
,,85955,0,0,0,0,1,3,5.5,6.0,2,Jorge Luiz,5.0,130,False,,,60,85955.jpg,5.0,Frello Filho,4.8,False,,a,6,8,15,263696,8381,122071,26442,0.8,2.5,Jorginho,225,1,0,1,3,0,0,0,0,0,0,3,55,57.4,45.9,27.0,13.0,78,33,71,51,124,67,82,47,,,,,1.0,,Jorge Luiz Frello Filho
,,88894,0,0,0,0,0,3,0.5,1.0,0,Ross,0.0,131,False,,,50,88894.jpg,0.0,Barkley,0.1,False,,a,6,8,0,1278,171,2463,293,0.0,0.0,Barkley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,233,546,236,528,222,555,236,,,,,,,Ross Barkley
0.0,0.0,91651,0,0,-1,1,0,3,0.0,0.0,0,Mateo,0.0,132,False,Knee injury - Unknown return date,2022-08-12T12:30:05.410427Z,49,91651.jpg,0.0,Kovacic,0.3,False,,i,6,8,0,4226,53,50749,2673,0.0,0.0,Kovacic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,219,526,223,502,207,535,222,,,,,,,Mateo Kovacic
,,109745,0,0,0,0,0,1,0.5,1.0,0,Kepa,0.0,133,False,,,45,109745.jpg,0.0,Arrizabalaga,0.2,False,,a,6,8,0,1814,133,5797,523,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,58,440,41,396,40,457,58,,,,,,,Kepa Arrizabalaga
0.0,0.0,116594,0,0,0,0,0,3,0.0,0.0,0,N'Golo,1.7,134,False,Hamstring injury - Expected back 18 Sep,2022-08-14T23:30:06.470224Z,50,116594.jpg,2.5,Kanté,2.9,False,,i,6,8,5,77267,895,220134,35327,0.3,1.0,Kanté,174,0,0,1,1,0,0,0,0,0,0,0,32,36.4,48.7,23.0,10.8,161,61,61,44,142,80,108,64,,,,,,,N'Golo Kanté
,,124183,0,0,-2,2,0,3,0.8,1.3,1,Hakim,0.3,135,False,,,58,124183.jpg,1.0,Ziyech,0.4,False,,a,6,8,1,7033,723,25643,2171,0.1,0.2,Ziyech,26,0,0,0,1,0,0,0,0,0,0,0,6,7.4,25.7,16.0,4.9,267,115,127,79,173,96,225,107,5.0,,4.0,,4.0,,Hakim Ziyech
,,126187,0,0,0,0,0,3,2.2,2.7,2,Ruben,1.7,136,False,,,50,126187.jpg,1.7,Loftus-Cheek,0.2,False,,a,6,8,5,12082,1368,4751,904,0.3,1.0,Loftus-Cheek,205,0,0,0,5,0,0,0,0,0,0,0,26,46.2,38.5,66.0,15.1,112,48,88,61,43,27,59,39,,,,,,,Ruben Loftus-Cheek
0.0,0.0,165153,0,0,-1,1,0,4,0.0,0.0,0,Timo,0.0,137,False,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,165153.jpg,0.0,Werner,0.3,False,,u,6,8,0,2202,0,44594,1559,0.0,0.0,Werner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,60,589,60,589,60,589,60,,,,,,,Timo Werner
,,167767,0,0,0,0,0,2,0.5,1.0,0,Robert Kenedy,0.0,138,False,,,40,167767.jpg,0.0,Nunes do Nascimento,0.4,False,,a,6,8,0,4457,339,9783,974,0.0,0.0,Kenedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,359,131,346,128,285,95,366,130,,,,,,,Robert Kenedy Nunes do Nascimento
,,172850,-1,1,-1,1,0,2,3.8,4.3,1,Ben,3.3,139,False,,,59,172850.jpg,5.0,Chilwell,3.4,False,,a,6,8,10,82725,1659,165963,23044,0.6,1.7,Chilwell,77,0,1,1,0,0,0,0,0,0,0,0,30,3.6,5.7,4.0,1.3,300,112,209,62,239,75,291,101,4.0,,,,,,Ben Chilwell
75.0,75.0,176413,0,0,-1,1,0,3,1.1,1.5,1,Christian,1.0,140,False,Achilles injury - 75% chance of playing,2022-08-19T13:30:06.111243Z,59,176413.jpg,1.0,Pulisic,0.5,False,,d,6,8,3,8388,127,35754,5485,0.2,0.5,Pulisic,57,0,0,0,2,0,0,0,0,0,0,0,12,3.0,1.2,4.0,0.8,304,134,271,143,240,126,306,138,,,,,,,Christian Pulisic
,,180736,0,0,-1,1,0,2,0.5,1.0,0,Trevoh,0.0,141,False,,,49,180736.jpg,0.0,Chalobah,0.5,False,,a,6,8,0,3315,338,24617,2019,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,205,534,205,514,201,543,205,,,,,,,Trevoh Chalobah
,,184341,0,0,-1,1,0,3,2.8,3.3,2,Mason,2.3,142,False,,,79,184341.jpg,2.3,Mount,7.3,False,,a,6,8,7,88644,4980,303225,54471,0.3,0.9,Mount,230,0,0,1,5,0,0,0,0,0,0,0,31,58.4,83.7,92.0,23.5,71,27,15,11,22,15,21,14,1.0,,3.0,,2.0,,Mason Mount
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,143,False,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,204727.jpg,0.0,Sarr,0.1,False,,u,6,8,0,289,0,8737,496,0.0,0.0,Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,211,557,211,541,208,563,211,,,,,,,Malang Sarr
,,209046,0,0,-1,1,0,3,0.5,1.0,0,Callum,0.0,144,False,,,54,209046.jpg,0.0,Hudson-Odoi,0.1,False,,a,6,8,0,1292,127,4416,394,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,249,569,250,560,243,573,250,,,,,,,Callum Hudson-Odoi
,,219847,0,0,-1,1,0,4,2.2,2.7,2,Kai,1.7,145,False,,,79,219847.jpg,1.7,Havertz,3.9,False,,a,6,8,5,109338,7576,182301,20662,0.2,0.6,Havertz,253,0,0,1,4,0,0,0,1,0,0,0,-1,19.4,29.6,92.0,14.1,218,21,111,12,23,8,70,12,,,,,3.0,,Kai Havertz
,,225796,0,0,1,-1,0,2,5.5,6.0,1,Reece,5.0,146,False,,,61,225796.jpg,5.0,James,44.0,False,,a,6,8,15,700698,51712,303655,63965,0.8,2.5,James,270,1,0,1,5,0,0,0,2,0,0,3,73,86.8,85.3,53.0,22.5,28,7,14,4,60,6,25,2,3.0,,1.0,,,,Reece James
,,228286,0,0,0,0,1,1,3.8,4.3,2,Edouard,3.3,147,False,,,50,228286.jpg,3.3,Mendy,22.9,False,,a,6,8,10,392919,17464,295275,66273,0.7,2.0,Mendy,270,0,0,1,5,0,0,0,1,0,9,0,49,73.6,0.0,0.0,7.4,43,8,561,57,545,57,164,8,,,,,,,Edouard Mendy
,,232787,0,0,-2,2,0,3,1.8,2.3,2,Conor,1.3,148,False,,,58,232787.jpg,1.3,Gallagher,1.0,False,,a,6,8,4,7776,758,74338,5890,0.2,0.7,Gallagher,69,0,0,0,3,0,0,0,0,0,0,0,20,19.4,22.2,26.0,6.8,217,88,141,86,130,73,180,91,,,,,,,Conor Gallagher
,,243568,-1,1,-1,1,0,3,0.5,1.0,0,Billy,0.0,149,False,,,44,243568.jpg,0.0,Gilmour,0.6,False,,a,6,8,0,12215,9203,17571,2852,0.0,0.0,Gilmour,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,425,154,412,162,358,135,432,159,,,,,,,Billy Gilmour
0.0,0.0,440323,0,0,-1,1,0,4,0.0,0.0,0,Armando,0.7,150,False,Knock - Expected back 27 Aug,2022-08-19T13:30:06.120257Z,54,440323.jpg,1.0,Broja,1.0,False,,i,6,8,2,12638,158,56801,8072,0.1,0.4,Broja,16,0,0,0,1,0,0,0,0,0,0,0,6,5.2,0.3,19.0,2.5,283,32,311,40,157,28,267,33,,,,,,,Armando Broja
,,199598,0,0,0,0,0,2,0.5,1.0,0,Ethan,0.0,151,False,,,45,199598.jpg,0.0,Ampadu,0.1,False,,a,6,8,0,1022,93,2628,264,0.0,0.0,Ampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,194,457,193,419,176,471,194,,,,,,,Ethan Ampadu
,,103955,0,0,0,0,0,3,3.5,4.0,1,Raheem,3.0,304,False,,,100,103955.jpg,3.0,Sterling,5.6,False,,a,6,8,9,84533,6322,175196,31429,0.3,0.9,Sterling,259,0,1,1,4,0,0,0,1,0,0,0,9,26.6,68.8,100.0,19.5,195,78,34,24,19,13,33,23,,,,,,,Raheem Sterling
,,86129,0,0,1,-1,0,2,4.2,4.7,-2,Kalidou,3.7,520,False,,,56,86129.jpg,3.7,Koulibaly,13.0,False,,a,6,8,11,358279,20341,229256,98661,0.7,2.0,Koulibaly,247,1,0,1,5,0,0,0,0,1,0,0,55,87.6,7.6,58.0,15.4,26,6,205,60,53,5,55,9,,,,,,,Kalidou Koulibaly
,,109533,0,0,0,0,0,2,0.5,1.0,0,Emerson,0.0,545,False,,,40,109533.jpg,0.0,Palmieri dos Santos,0.5,False,,a,6,8,0,12578,1218,12774,1390,0.0,0.0,Emerson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,355,129,342,126,281,93,362,128,,,,,,,Emerson Palmieri dos Santos
,,40836,0,0,0,0,0,1,1.0,2.0,3,Vicente,2.0,152,False,,,45,40836.jpg,2.0,Guaita,1.5,False,,a,7,31,6,17349,922,21997,2451,0.4,1.3,Guaita,270,0,0,0,4,0,0,0,1,0,8,0,44,69.6,0.0,0.0,6.9,47,10,418,33,365,32,174,10,,,,,,,Vicente Guaita
0.0,0.0,49413,0,0,0,0,0,2,0.0,0.0,0,James,0.0,153,False,Calf injury - Unknown return date,2022-08-04T15:00:05.354954Z,40,49413.jpg,0.0,Tomkins,0.8,False,,i,7,31,0,938,51,30066,2156,0.0,0.0,Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,345,124,331,121,270,88,352,123,,,,,,,James Tomkins
0.0,0.0,50471,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,154,False,Groin Injury - Unknown return date,2022-08-01T09:00:04.716469Z,49,50471.jpg,0.0,McArthur,0.0,False,,i,7,31,0,198,4,755,35,0.0,0.0,McArthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,214,520,219,495,202,529,217,,,,,,,James McArthur
0.0,0.0,54861,0,0,0,0,0,4,0.0,0.0,0,Christian,0.0,155,False,Transferred to D.C. United,2022-08-10T10:33:52.348630Z,55,54861.jpg,0.0,Benteke,0.4,False,,u,7,31,0,3358,0,59016,2864,0.0,0.0,Benteke,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,575,54,574,54,567,54,577,55,,,,,,,Christian Benteke
,,55494,0,0,0,0,0,2,0.0,1.0,2,Joel,1.0,156,False,,,45,55494.jpg,1.5,Ward,0.2,False,,a,7,31,3,2010,222,4831,370,0.2,0.7,Ward,180,0,0,0,2,0,0,0,1,0,0,0,14,39.8,2.9,0.0,4.3,143,60,230,74,368,158,236,81,,,,,,,Joel Ward
,,57328,0,0,0,0,0,2,-0.3,0.7,0,Nathaniel,0.7,157,False,,,45,57328.jpg,1.0,Clyne,0.2,False,,a,7,31,2,4938,259,4321,757,0.2,0.4,Clyne,180,0,0,0,3,0,0,0,1,0,0,0,18,19.2,14.9,0.0,3.5,219,90,174,53,371,161,251,88,,,,,,,Nathaniel Clyne
,,66975,0,0,0,0,0,3,0.0,1.0,1,Luka,1.0,158,False,,,45,66975.jpg,1.0,Milivojevic,0.7,False,,a,7,31,3,14683,914,16070,2398,0.2,0.7,Milivojevic,34,0,0,0,1,0,0,0,0,0,0,0,6,1.0,1.5,0.0,0.2,321,145,259,140,379,140,329,148,3.0,,2.0,,2.0,,Luka Milivojevic
,,80146,0,0,0,0,0,3,1.0,2.0,2,Jordan,2.0,159,False,,,55,80146.jpg,2.0,Ayew,0.3,False,,a,7,31,6,10224,582,11360,1636,0.4,1.1,Ayew,221,0,0,0,4,0,0,0,0,0,0,0,19,39.0,50.8,54.0,14.4,148,58,59,42,59,40,67,43,,,,,,,Jordan Ayew
,,82403,0,0,0,0,0,3,6.0,7.0,12,Wilfried,7.0,160,False,,,70,82403.jpg,7.0,Zaha,10.0,False,,a,7,31,21,357705,140108,186575,18029,1.0,3.0,Zaha,261,3,0,0,4,0,0,1,1,0,0,3,68,134.8,77.0,127.0,33.9,5,3,24,17,9,4,6,4,4.0,,,,1.0,,Wilfried Zaha
,,86417,0,0,0,0,0,3,0.7,1.7,1,Jeffrey,1.7,161,False,,,50,86417.jpg,1.7,Schlupp,0.2,False,,a,7,31,5,3057,359,5112,706,0.3,1.0,Schlupp,253,0,0,0,4,0,0,0,1,0,0,0,26,29.6,8.4,34.0,7.2,182,69,204,116,105,56,169,87,,,,,,,Jeffrey Schlupp
25.0,25.0,105666,0,0,0,0,0,1,-0.2,0.0,0,Jack,0.0,162,False,Hand injury - 25% chance of playing,2022-08-01T17:30:04.731748Z,45,105666.jpg,0.0,Butland,0.1,False,,d,7,31,0,259,27,2785,189,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,57,438,40,393,39,455,57,,,,,,,Jack Butland
,,108413,0,0,0,0,0,3,0.0,1.0,1,Will,1.0,163,False,,,50,108413.jpg,1.0,Hughes,0.0,False,,a,7,31,3,325,39,955,106,0.2,0.6,Hughes,23,0,0,0,0,0,0,0,0,0,0,0,7,10.4,2.0,34.0,4.6,251,109,250,136,106,57,229,109,,,,,,,Will Hughes
,,173954,0,0,0,0,0,3,-1.0,0.0,0,Jairo,0.0,164,False,,,45,173954.jpg,0.0,Riedewald,0.1,False,,a,7,31,0,1213,62,1819,223,0.0,0.0,Riedewald,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,165,451,173,413,152,465,170,,,,,,,Jairo Riedewald
,,174874,0,0,0,0,0,2,0.3,1.3,2,Joachim,1.3,165,False,,,45,174874.jpg,1.3,Andersen,2.4,False,,a,7,31,4,30359,2456,51027,6068,0.3,0.9,Andersen,270,0,0,0,4,0,0,0,1,0,0,0,42,96.6,22.9,13.0,13.3,16,2,137,36,179,49,80,20,,,,,,,Joachim Andersen
,,199670,0,0,0,0,0,4,1.0,2.0,5,Odsonne,2.0,166,False,,,55,199670.jpg,2.0,Edouard,2.6,False,,a,7,31,6,45760,5985,99934,8248,0.4,1.1,Edouard,153,0,1,0,2,0,0,0,1,0,0,0,7,28.2,15.7,90.0,13.4,187,18,168,22,25,9,79,13,,,,,3.0,,Odsonne Edouard
,,209036,0,0,0,0,0,2,0.0,1.0,2,Marc,1.0,167,False,,,45,209036.jpg,1.0,Guéhi,1.6,False,,a,7,31,3,6049,569,40208,3744,0.2,0.7,Guéhi,270,0,0,0,4,1,0,0,0,0,0,0,34,56.0,21.6,18.0,9.6,84,27,144,38,160,44,135,40,,,,,,,Marc Guéhi
,,231747,0,0,-1,1,0,4,1.0,2.0,5,Jean-Philippe,2.0,168,False,,,54,231747.jpg,3.0,Mateta,0.6,False,,a,7,31,6,12582,4199,27050,2139,0.4,1.1,Mateta,52,1,0,0,1,0,0,0,0,0,0,0,26,30.0,12.0,27.0,6.8,181,17,188,28,123,25,179,21,,,,,,,Jean-Philippe Mateta
,,232413,0,0,0,0,0,3,2.7,3.7,3,Eberechi,3.7,169,False,,,55,232413.jpg,3.7,Eze,1.7,False,,a,7,31,11,87854,8779,34682,7171,0.7,2.0,Eze,253,0,1,0,4,0,0,0,0,0,0,2,60,47.8,70.7,49.0,16.8,105,45,30,22,63,42,48,31,1.0,,4.0,,,,Eberechi Eze
,,244723,0,0,0,0,0,2,2.0,3.0,6,Tyrick,3.0,170,False,,,45,244723.jpg,3.0,Mitchell,0.9,False,,a,7,31,9,11146,2999,15959,1663,0.7,2.0,Mitchell,258,0,1,0,4,0,0,0,0,0,0,1,56,62.4,39.3,0.0,10.2,61,20,84,19,446,188,121,34,,,,,,,Tyrick Mitchell
100.0,100.0,443661,0,0,0,0,0,3,-0.3,0.7,1,Michael,0.7,171,False,,2022-08-01T17:30:04.743028Z,55,443661.jpg,1.0,Olise,0.2,False,,a,7,31,2,2516,342,7243,635,0.1,0.4,Olise,22,0,0,0,0,0,0,0,0,0,0,0,2,4.2,15.4,0.0,2.0,296,131,173,99,575,250,280,128,2.0,,3.0,,,,Michael Olise
0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,172,False,Season-long loan to Charlton,2022-08-12T14:22:11.539147Z,45,450542.jpg,0.0,Rak-Sakyi,0.0,False,,u,7,31,0,241,0,2098,143,0.0,0.0,Rak-Sakyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,192,493,197,465,179,503,195,,,,,,,Jesurun Rak-Sakyi
,,450535,0,0,0,0,0,3,-0.7,0.3,0,Malcolm,0.3,173,False,,,45,450535.jpg,1.0,Ebiowei,0.2,False,,a,7,31,1,3868,186,5656,888,0.1,0.2,Ebiowei,4,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.5,0.0,0.2,319,143,301,150,463,178,333,151,,,,,,,Malcolm Ebiowei
0.0,0.0,232423,0,0,0,0,0,2,0.0,0.0,0,Nathan,0.0,174,False,Foot injury - Expected back 08 Oct,2022-08-11T16:30:05.407855Z,40,232423.jpg,0.0,Ferguson,0.2,False,,i,7,31,0,1591,26,10342,773,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,142,365,139,305,107,385,141,,,,,,,Nathan Ferguson
100.0,100.0,101982,0,0,0,0,0,1,-1.0,0.0,0,Sam,0.0,175,False,,2022-08-01T17:30:04.756681Z,45,101982.jpg,0.0,Johnstone,0.1,False,,a,7,31,0,650,49,2095,277,0.0,0.0,Johnstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,55,435,38,390,37,452,55,,,,,,,Sam Johnstone
0.0,0.0,169593,0,0,0,0,0,1,0.0,0.0,0,Remi,0.0,495,False,Joined St Johnstone on loan - Expected back 01 Jul,2022-07-28T16:30:04.783610Z,40,169593.jpg,0.0,Matthews,0.0,False,,u,7,31,0,0,0,803,36,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,360,38,347,19,286,18,367,38,,,,,,,Remi Matthews
,,450541,0,0,0,0,0,4,-1.0,0.0,0,Luke,0.0,496,False,,,45,450541.jpg,0.0,Plange,1.3,False,,a,7,31,0,15310,1337,32577,4335,0.0,0.0,Plange,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,499,47,492,47,464,46,502,48,,,,,,,Luke Plange
,,438464,0,0,0,0,0,3,1.0,2.0,2,Cheick,2.0,514,False,,,50,438464.jpg,2.0,Doucouré,0.2,False,,a,7,31,6,4898,446,4621,699,0.4,1.2,C.Doucouré,242,0,0,0,3,0,0,0,0,0,0,0,43,21.0,34.1,4.0,6.0,210,84,98,68,236,123,193,95,,,,,,,Cheick Doucouré
,,427623,0,0,0,0,0,2,-0.3,0.7,1,Chris,0.7,530,False,,,45,427623.jpg,1.0,Richards,0.1,False,,a,7,31,2,353,47,1525,139,0.2,0.4,Richards,12,0,0,0,0,0,0,0,0,0,0,0,12,14.8,11.3,4.0,3.0,231,93,191,56,233,73,259,94,,,,,,,Chris Richards
,,487818,0,0,0,0,0,1,0.0,1.0,0,Joseph,0.0,590,False,,,40,487818.jpg,0.0,Whitworth,0.0,False,,a,7,31,0,1596,1596,110,110,0.0,0.0,Whitworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,395,50,382,31,323,30,402,50,,,,,,,Joseph Whitworth
100.0,100.0,40349,0,0,0,0,0,1,0.0,0.5,0,Asmir,0.0,176,False,,2022-07-30T13:30:04.308081Z,40,40349.jpg,0.0,Begović,0.6,False,,a,8,11,0,7631,578,5867,672,0.0,0.0,Begović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,27,327,7,266,6,348,27,,,,,,,Asmir Begović
100.0,100.0,57134,0,0,0,0,0,4,0.7,1.2,1,Salomón,0.7,177,False,,2022-07-05T15:30:04.154866Z,50,57134.jpg,1.0,Rondón,0.5,False,,a,8,11,2,30083,3085,16673,2493,0.1,0.4,Rondón,82,0,0,0,1,0,0,0,0,0,0,0,1,5.4,23.7,36.0,6.4,280,31,134,16,98,23,188,24,,,,,,,Salomón Rondón
100.0,100.0,59949,0,0,0,0,0,2,0.0,0.5,0,Seamus,0.0,178,False,,2022-07-15T12:00:04.659129Z,45,59949.jpg,0.0,Coleman,0.1,False,,a,8,11,0,1310,135,1449,234,0.0,0.0,Coleman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,436,188,424,185,376,163,443,187,,,,,,,Seamus Coleman
0.0,0.0,60252,0,0,0,0,0,3,0.0,0.0,0,Andros,0.0,179,False,Knee injury - Expected back 01 Oct,2022-07-05T15:30:04.167286Z,55,60252.jpg,0.0,Townsend,0.0,False,,i,8,11,0,156,5,252,16,0.0,0.0,Townsend,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,576,250,575,251,568,245,578,251,5.0,,3.0,,2.0,,Andros Townsend
,,106611,0,0,-1,1,0,2,0.0,0.5,0,Michael,0.0,180,False,,,44,106611.jpg,0.0,Keane,0.6,False,,a,8,11,0,2456,152,21761,2073,0.0,0.0,Keane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,169,398,166,339,135,418,168,,,,,,,Michael Keane
,,108823,0,0,-1,1,0,3,0.7,1.2,0,Dele,0.7,181,False,,,54,108823.jpg,1.0,Alli,0.4,False,,a,8,11,2,6723,272,25738,3296,0.1,0.4,Dele,38,0,0,0,1,0,0,0,0,0,0,0,5,0.6,2.2,6.0,0.9,326,149,245,134,217,117,302,137,,,,,,,Dele Alli
,,111234,0,0,0,0,0,1,3.7,4.2,7,Jordan,3.7,182,False,,,45,111234.jpg,3.7,Pickford,5.6,False,,a,8,11,11,73734,5722,85469,6932,0.8,2.4,Pickford,270,0,1,0,4,0,0,0,0,0,10,1,61,90.8,13.0,0.0,10.4,22,5,183,1,397,41,114,3,,,,,,,Jordan Pickford
100.0,100.0,119765,0,0,-1,1,0,3,0.0,0.5,0,Allan,0.0,183,False,,2022-08-13T15:30:06.571302Z,49,119765.jpg,0.0,Marques Loureiro,0.1,False,,a,8,11,0,2280,207,7870,407,0.0,0.0,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,221,528,225,505,209,537,224,,,,,,,Allan Marques Loureiro
0.0,0.0,120250,0,0,0,0,0,3,0.0,0.0,0,André,0.0,184,False,Muscle injury - Expected back 30 Aug,2022-08-04T16:30:05.406319Z,45,120250.jpg,0.0,Tavares Gomes,0.1,False,,i,8,11,0,709,49,8133,625,0.0,0.0,André Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,160,441,168,399,146,458,165,,,,,,,André Tavares Gomes
0.0,0.0,121599,0,0,-1,1,0,3,0.0,0.0,0,Abdoulaye,1.0,185,False,Hamstring injury - Expected back 11 Sep,2022-08-13T15:30:06.592202Z,54,121599.jpg,1.5,Doucouré,0.1,False,,i,8,11,3,4051,8,14296,1403,0.2,0.6,A.Doucouré,124,0,0,0,2,0,0,0,0,0,0,0,16,10.2,4.1,27.0,4.2,252,110,219,123,122,66,239,114,,,,,,,Abdoulaye Doucouré
,,153133,0,0,0,0,0,3,1.7,2.2,1,Alex,1.7,186,False,,,55,153133.jpg,1.7,Iwobi,0.2,False,,a,8,11,5,8806,370,6936,1128,0.3,0.9,Iwobi,270,0,0,0,4,0,0,0,1,0,0,0,43,48.4,102.1,5.0,15.5,103,43,9,8,225,120,54,36,,,,,,,Alex Iwobi
,,160987,0,0,0,0,0,3,0.0,0.5,0,Jean-Philippe,0.0,187,False,,,45,160987.jpg,0.0,Gbamin,0.1,False,,a,8,11,0,1297,79,1681,203,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,163,448,171,407,149,463,168,,,,,,,Jean-Philippe Gbamin
0.0,0.0,164511,0,0,-1,1,0,2,0.0,0.0,0,Yerry,0.3,188,False,Ankle injury - Expected back 09 Oct,2022-08-07T01:30:05.719432Z,44,164511.jpg,1.0,Mina,0.1,False,,i,8,11,1,923,17,10928,561,0.1,0.2,Mina,69,0,0,0,1,0,0,0,1,0,0,0,4,11.8,0.2,0.0,1.2,244,97,312,113,348,143,292,102,,,,,,,Yerry Mina
,,172632,0,0,0,0,0,3,4.3,4.8,9,Demarai,4.3,189,False,,,55,172632.jpg,4.3,Gray,1.0,False,,a,8,11,13,39975,6123,29985,2904,0.8,2.4,Gray,260,1,0,0,3,0,0,0,0,0,0,2,40,55.4,62.7,110.0,22.8,85,37,39,28,16,10,24,17,1.0,,2.0,,3.0,,Demarai Gray
100.0,100.0,173807,0,0,0,0,0,3,0.3,0.8,1,Tom,0.3,190,False,,2022-08-04T17:00:05.972132Z,50,173807.jpg,0.5,Davies,0.0,False,,a,8,11,1,978,157,1269,144,0.1,0.2,Davies,111,0,0,0,1,0,0,0,1,0,0,0,8,4.8,18.3,27.0,5.0,287,126,156,92,121,65,220,104,,,,,,,Tom Davies
