assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,,,0,469249,,,0,0,-1,1,0.0,541,209,,,0,3,0.5,0.0,0,Nohan,0.0,0,0,0.0,552,208,600,False,0.0,549,207,0,,,44,0,0,,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,,a,10,2,0.0,518,203,0,2238,19,1770,45,0.0,0.0,Kenneh,0,Nohan Kenneh
0,0,3,,,0,473342,,,0,0,-2,2,0.1,440,202,,,0,3,0.5,0.0,0,Stuart,0.0,0,0,0.0,540,202,601,False,0.0,537,201,3,,,43,0,0,,0,,473342.jpg,1.0,0,0,McKinstry,0.3,False,,a,10,2,0.0,498,194,1,43145,4991,24843,2248,0.0,0.2,McKinstry,0,Stuart McKinstry
0,0,0,,,0,477547,,,0,0,0,0,0.0,503,195,,,0,2,0.5,0.0,0,Leo Fuhr,0.0,0,0,0.0,520,195,608,False,0.0,517,195,0,,,40,0,0,,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,,a,10,2,0.0,468,185,0,1525,37,1569,39,0.0,0.0,Hjelde,0,Leo Fuhr Hjelde
0,0,0,,,0,450529,,,0,0,0,0,0.0,594,234,,,0,3,0.5,0.0,0,Lewis,0.0,0,0,0.0,601,233,624,False,0.0,601,233,0,,,45,0,0,,0,,450529.jpg,0.0,0,0,Bate,0.0,False,,a,10,2,0.0,580,231,0,535,12,376,14,0.0,0.0,Bate,0,Lewis Bate
0,0,0,,,0,492374,,,0,0,0,0,0.0,612,247,,,0,3,0.5,0.0,0,Jack,0.0,0,0,0.0,619,246,631,False,0.0,619,246,0,,,45,0,0,,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,,a,10,2,0.0,598,244,0,496,13,367,18,0.0,0.0,Jenkins,0,Jack Jenkins
0,0,0,,,0,513852,,,0,0,0,0,0.0,512,203,,,0,2,0.5,0.0,0,Kris,0.0,0,0,0.0,529,203,657,False,0.0,526,203,0,,,40,0,0,,0,,513852.jpg,0.0,0,0,Moore,0.0,False,,a,10,2,0.0,478,194,0,267,79,99,32,0.0,0.0,Moore,0,Kris Moore
0,0,0,,,0,547701,,,0,0,0,0,0.0,615,250,,,0,3,0.5,0.0,0,Archie,0.0,0,0,0.0,622,249,658,False,0.0,622,249,0,,,45,0,0,,0,,547701.jpg,0.0,0,0,Gray,0.0,False,,a,10,2,0.0,601,247,0,255,54,98,28,0.0,0.0,Gray,0,Archie Gray
1,1,115,100.0,100.0,3,15157,4.0,,0,0,-1,1,166.4,119,76,,,0,3,1.2,2.2,1,James,1.2,3,0,36.1,228,110,221,False,139.0,247,96,527,,2021-10-24T22:30:12.756359Z,49,0,0,1.0,0,,15157.jpg,1.8,0,0,Milner,0.1,False,,a,11,14,55.0,272,144,22,10659,124,15626,135,0.2,4.5,Milner,2,James Milner
3,8,274,100.0,100.0,7,56979,,,0,0,1,-1,372.3,27,20,,,2,3,3.7,4.7,2,Jordan,3.7,14,2,81.6,57,36,222,False,297.2,94,36,1295,,2021-12-19T21:30:13.853999Z,51,0,0,,0,,56979.jpg,3.8,0,0,Henderson,2.3,False,,a,11,14,151.0,147,79,64,390397,6784,282774,9775,0.7,12.5,Henderson,2,Jordan Henderson
0,0,0,0.0,0.0,0,60706,,,0,0,-2,2,0.0,519,46,,,0,1,0.0,0.0,0,Adrián,0.0,0,0,0.0,535,67,223,False,0.0,532,67,0,Calf injury - Unknown return date,2021-12-15T13:30:15.854764Z,43,0,0,,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,,i,11,14,0.0,488,37,0,7899,13,18168,181,0.0,0.0,Adrián,0,Adrián San Miguel del Castillo
0,2,305,,,7,60914,,,0,0,-1,1,75.4,227,60,,,0,2,3.3,4.3,1,Joel,3.3,14,0,55.6,131,34,224,False,251.8,123,49,1350,,,49,0,0,,0,,60914.jpg,3.7,0,0,Matip,2.6,False,,a,11,14,227.0,87,7,55,588288,6609,469372,6230,0.7,11.2,Matip,1,Joel Matip
1,1,148,100.0,100.0,5,61558,,,0,0,-2,2,184.7,107,69,,,0,3,1.5,2.5,0,Thiago,1.5,3,1,59.3,112,60,225,False,181.4,194,69,674,,2021-12-19T21:30:13.869353Z,53,0,0,,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.5,False,,a,11,14,225.0,88,49,31,71379,611,123248,1437,0.3,5.8,Thiago,1,Thiago Alcántara do Nascimento
0,0,0,0.0,0.0,0,68312,,,0,0,-1,1,0.0,658,269,,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,661,269,226,False,0.0,661,269,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,,u,11,14,0.0,657,268,0,574,0,7626,4,0.0,0.0,Shaqiri,0,Xherdan Shaqiri
1,2,94,,,2,81880,,,0,0,-2,2,110.8,177,106,,,0,3,1.0,2.0,1,Alex,1.0,5,0,29.8,261,120,227,False,86.4,322,136,563,,,58,0,0,,0,,81880.jpg,1.9,0,0,Oxlade-Chamberlain,0.2,False,,a,11,14,103.0,194,108,25,13233,236,19085,272,0.2,4.3,Chamberlain,0,Alex Oxlade-Chamberlain
2,5,171,100.0,100.0,2,92217,,,0,0,-3,3,135.7,154,27,,,1,4,1.0,2.0,1,Roberto,1.0,7,4,56.8,125,27,228,False,207.4,170,20,433,,2021-11-03T23:30:17.233008Z,87,0,0,4.0,0,,92217.jpg,3.7,0,0,Firmino,2.4,False,,a,11,14,224.0,89,33,41,506402,4943,852775,4919,0.1,4.7,Firmino,0,Roberto Firmino
1,8,408,100.0,100.0,10,97032,,,0,0,1,-1,88.4,211,53,,,2,2,2.5,3.5,2,Virgil,2.5,13,1,68.3,85,13,229,False,382.8,35,9,1530,,2021-12-17T00:30:15.250441Z,66,0,0,,0,,97032.jpg,5.0,0,0,van Dijk,14.9,False,,a,11,14,212.0,95,11,85,1224893,25377,1307156,14264,0.4,12.9,van Dijk,2,Virgil van Dijk
3,2,252,100.0,100.0,9,110979,,,0,0,-2,2,345.4,33,24,,,1,3,2.8,3.8,2,Sadio,2.8,16,7,174.1,2,2,230,False,395.0,32,14,1621,,2021-11-14T17:30:13.783236Z,118,0,0,3.0,0,,110979.jpg,4.8,0,0,Mané,3.1,False,,a,11,14,1001.0,2,2,91,557200,1861,677938,12784,0.2,7.7,Mané,1,Sadio Mané
0,5,363,100.0,100.0,9,116535,,,0,0,0,0,0.0,660,77,,,1,1,3.3,4.3,2,Alisson,3.3,16,0,34.3,240,15,231,False,343.4,53,14,1620,,2021-10-13T23:00:12.888566Z,60,1,0,,0,,116535.jpg,4.3,0,35,Ramses Becker,7.6,False,,a,11,14,0.0,660,77,78,602822,4543,628908,12937,0.6,13.0,Alisson,0,Alisson Ramses Becker
1,0,200,100.0,100.0,6,116643,,,0,0,-1,1,142.5,144,89,4.0,,0,3,1.5,2.5,2,Fabio Henrique,1.5,11,1,48.7,165,82,232,False,208.2,169,58,1071,,2021-12-17T00:30:15.262752Z,54,0,0,,0,,116643.jpg,2.7,0,0,Tavares,0.6,False,,a,11,14,136.0,159,87,35,80261,615,117517,470,0.3,6.5,Fabinho,4,Fabio Henrique Tavares
10,20,501,,,10,118748,,,0,0,5,-5,537.0,3,2,2.0,,6,3,6.5,7.5,0,Mohamed,6.5,16,15,262.9,1,1,233,True,808.4,1,1,1693,,,130,0,1,2.0,0,,118748.jpg,8.9,0,0,Salah,64.0,False,,a,11,14,1282.0,1,1,170,2919532,32450,1902412,138269,0.5,13.1,Salah,1,Mohamed Salah
5,8,322,0.0,0.0,6,122798,2.0,,0,0,0,0,418.0,18,4,,,2,2,0.0,0.0,0,Andrew,5.2,15,1,90.9,45,4,234,False,322.6,72,25,1214,Suspended until 15 Jan,2021-12-19T21:00:16.052287Z,70,0,0,,0,,122798.jpg,4.9,1,0,Robertson,2.0,False,,s,11,14,168.0,131,20,69,429171,2173,422825,13322,0.7,9.9,Robertson,4,Andrew Robertson
0,3,60,25.0,25.0,0,152760,,,0,0,-2,2,3.6,396,57,,,0,4,0.3,0.6,0,Divock,1.3,0,2,16.8,338,46,235,False,69.0,341,42,38,Knee injury - 25% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,,0,,152760.jpg,4.7,0,0,Origi,1.1,False,,d,11,14,96.0,201,45,14,151174,1609,181672,3260,0.3,2.9,Origi,0,Divock Origi
0,0,28,100.0,100.0,0,157882,,,0,0,-4,4,3.8,394,189,,,0,3,0.3,1.3,0,Takumi,0.3,0,1,7.0,396,179,236,False,34.8,383,165,40,,2021-09-08T10:00:09.548644Z,51,0,0,,0,,157882.jpg,1.7,0,0,Minamino,0.1,False,,a,11,14,33.0,317,162,10,6007,349,13528,226,0.1,2.0,Minamino,1,Takumi Minamino
8,27,512,100.0,100.0,9,169187,1.0,,0,0,8,-8,861.4,1,1,1.0,,5,2,6.7,7.7,2,Trent,6.7,14,2,168.5,3,1,237,True,540.8,2,1,1503,,2021-09-28T18:30:10.254654Z,83,0,0,,0,,169187.jpg,7.5,0,0,Alexander-Arnold,43.2,False,,a,11,14,281.0,67,3,128,3270995,58087,2308620,24796,0.8,15.4,Alexander-Arnold,1,Trent Alexander-Arnold
0,0,9,100.0,100.0,0,171287,,,0,0,-3,3,0.3,436,162,,,0,2,0.2,1.2,0,Joseph,0.2,1,0,0.4,459,164,238,False,3.2,448,164,14,,2021-11-04T00:00:08.942491Z,47,0,0,,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,,a,11,14,0.0,608,219,3,17633,188,59707,213,0.0,0.6,Gomez,0,Joseph Gomez
1,2,128,100.0,100.0,4,175592,,,0,0,0,0,108.8,181,110,,,1,3,0.5,1.5,1,Naby,0.5,3,2,42.9,188,90,239,False,175.0,207,78,504,,2021-10-24T22:30:12.771233Z,50,0,0,,0,,175592.jpg,3.3,0,0,Keita,0.2,False,,a,11,14,144.0,152,82,33,46204,340,54439,509,0.1,6.6,Keita,1,Naby Keita
1,2,280,100.0,100.0,9,194634,,,0,0,6,-6,306.8,43,31,,,1,3,4.7,5.7,2,Diogo,4.7,11,10,155.2,5,3,240,True,448.6,16,6,1302,,2021-12-10T13:00:13.461369Z,81,0,0,,0,,194634.jpg,5.3,0,0,Jota,28.4,False,,a,11,14,801.0,3,3,96,4258463,81717,2837835,48612,0.6,11.9,Jota,1,Diogo Jota
0,0,0,0.0,0.0,0,197464,,,0,0,-3,3,0.0,517,205,,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,533,205,241,False,0.0,530,205,0,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,0,0,,0,,197464.jpg,0.0,0,0,Phillips,0.1,False,,i,11,14,0.0,485,197,0,4555,7,22390,100,0.0,0.0,Phillips,0,Nathaniel Phillips
0,0,29,100.0,100.0,1,200720,,,0,0,-2,2,0.0,525,50,,,0,1,0.0,1.0,0,Caoimhin,0.0,0,0,1.8,438,33,242,False,18.4,413,33,90,,2021-10-26T17:00:11.009904Z,43,0,0,,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,,a,11,14,0.0,495,41,6,9644,122,13446,122,0.0,1.4,Kelleher,0,Caoimhin Kelleher
0,0,128,,,3,204716,,,0,0,-4,4,10.0,378,135,,,0,2,0.3,1.3,0,Ibrahima,0.3,5,0,13.8,356,124,243,False,120.2,273,104,540,,,51,0,0,,0,,204716.jpg,3.5,0,0,Konaté,1.1,False,,a,11,14,8.0,379,138,21,75375,917,229016,1814,0.1,4.1,Konaté,1,Ibrahima Konaté
1,3,84,100.0,100.0,1,206915,,,0,0,0,0,56.3,257,149,,,0,3,0.0,1.0,0,Curtis,0.0,6,1,20.8,315,144,244,False,81.2,327,139,320,,2021-12-17T00:30:15.285003Z,50,0,0,,0,,206915.jpg,4.2,0,0,Jones,0.1,False,,a,11,14,70.0,244,131,21,44908,43,45238,66,0.0,4.2,Jones,0,Curtis Jones
1,2,123,,,4,214285,3.0,,0,0,-3,3,229.6,71,13,,,0,2,0.3,1.3,2,Konstantinos,0.3,1,0,42.0,192,58,245,False,112.8,285,108,488,,,37,0,0,,0,,214285.jpg,4.0,0,0,Tsimikas,12.2,False,,a,11,14,77.0,231,59,32,1700402,47416,2492489,20152,0.1,8.6,Tsimikas,2,Konstantinos Tsimikas
1,0,17,100.0,100.0,0,215136,,,0,0,-1,1,11.1,371,133,,,0,2,0.0,1.0,0,Neco,0.0,0,0,3.1,421,152,246,False,18.2,414,153,7,,2021-09-06T09:30:12.514875Z,39,0,0,,0,,215136.jpg,4.0,0,0,Williams,0.7,False,,a,11,14,2.0,392,147,4,66348,222,93448,801,0.0,1.0,N.Williams,0,Neco Williams
0,0,0,0.0,0.0,0,219937,,,0,0,-1,1,0.0,535,210,,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,546,210,247,False,0.0,543,210,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,,0,,219937.jpg,0.0,0,0,Williams,0.0,False,,u,11,14,0.0,511,206,0,468,0,4405,2,0.0,0.0,R.Williams,0,Rhys Williams
0,0,0,0.0,0.0,0,152898,,,0,0,0,0,0.0,468,174,,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,485,174,248,False,0.0,482,174,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,,0,,152898.jpg,0.0,0,0,Davies,0.1,False,,u,11,14,0.0,432,163,0,1080,0,24251,46,0.0,0.0,Davies,0,Ben Davies
0,0,33,0.0,0.0,2,444884,5.0,,0,0,-2,2,80.9,221,131,,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,326,150,506,False,23.2,401,174,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,,i,11,14,81.0,227,122,9,33417,14,41647,31,0.0,1.7,Elliott,0,Harvey Elliott
0,0,0,0.0,0.0,0,182436,,,0,0,0,0,0.0,560,214,,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,567,213,553,False,0.0,566,212,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,,u,11,14,0.0,540,209,0,2273,0,3083,2,0.0,0.0,Woodburn,0,Ben Woodburn
0,0,4,,,0,440148,,,0,0,0,0,2.4,403,192,,,0,3,0.0,1.0,0,Tyler,0.0,1,0,0.6,455,196,620,False,2.8,450,193,65,,,45,0,0,,0,,440148.jpg,0.5,0,0,Morton,0.0,False,,a,11,14,0.0,576,229,1,527,23,374,32,0.0,0.2,Morton,1,Tyler Morton
0,0,0,,,0,496185,,,0,0,0,0,0.0,613,248,,,0,3,0.0,1.0,0,Kaide,0.0,0,0,0.0,620,247,625,False,0.0,620,247,0,,,45,0,0,,0,,496185.jpg,0.0,0,0,Gordon,0.0,False,,a,11,14,0.0,599,245,0,278,15,185,20,0.0,0.0,Gordon,0,Kaide Gordon
0,0,0,,,0,492777,,,0,0,0,0,0.0,508,200,,,0,2,0.0,1.0,0,Conor,0.0,0,0,0.0,525,200,626,False,0.0,522,200,0,,,40,0,0,,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,,a,11,14,0.0,474,191,0,298,20,242,21,0.0,0.0,Bradley,0,Conor Bradley
0,0,0,,,0,430992,,,0,0,0,0,0.0,485,182,,,0,2,0.0,1.0,0,Owen,0.0,0,0,0.0,502,182,627,False,0.0,499,182,0,,,40,0,0,,0,,430992.jpg,0.0,0,0,Beck,0.0,False,,a,11,14,0.0,449,171,0,309,22,259,27,0.0,0.0,Beck,0,Owen Beck
0,0,0,,,0,443629,,,0,0,0,0,0.0,492,37,,,0,1,0.0,1.0,0,Marcelo,0.0,0,0,0.0,509,59,656,False,0.0,506,59,0,,,40,0,0,,0,,443629.jpg,0.0,0,0,de Araújo Pitaluga Filho,0.0,False,,a,11,14,0.0,457,27,0,467,38,283,23,0.0,0.0,Pitaluga,0,Marcelo de Araújo Pitaluga Filho
0,0,0,,,0,441428,,,0,0,0,0,0.0,490,186,,,0,2,0.0,1.0,0,Jarell,0.0,0,0,0.0,507,186,660,False,0.0,504,186,0,,,40,0,0,,0,,441428.jpg,0.0,0,0,Quansah,0.0,False,,a,11,14,0.0,455,176,0,47,13,32,18,0.0,0.0,Quansah,0,Jarell Quansah
2,0,210,100.0,100.0,10,114283,6.0,,0,0,-4,4,421.2,15,12,,,0,3,3.1,3.6,3,Jack,2.6,3,2,119.5,21,14,33,False,241.4,130,46,1061,,2021-11-14T17:30:13.298844Z,76,0,0,,0,,114283.jpg,3.7,0,0,Grealish,8.1,False,,a,12,43,531.0,18,10,52,1224672,1292,2463254,8793,0.3,6.8,Grealish,1,Jack Grealish
1,4,236,75.0,75.0,6,58621,,,0,0,0,0,129.2,162,37,4.0,,0,2,0.9,1.3,0,Kyle,0.7,7,0,34.9,234,71,249,False,159.6,222,86,1035,Lack of match fitness - 75% chance of playing,2021-12-24T11:00:15.922367Z,55,0,0,,0,,58621.jpg,4.2,0,0,Walker,5.4,False,,d,12,43,61.0,264,78,51,698823,525,809781,19955,0.1,9.3,Walker,1,Kyle Walker
4,6,270,100.0,100.0,8,59859,4.0,,0,0,-2,2,400.5,23,16,2.0,,1,3,3.5,4.0,0,Ilkay,3.0,5,4,118.6,22,15,250,False,305.2,89,34,1028,,2021-12-11T22:30:16.837568Z,73,0,0,5.0,0,,59859.jpg,5.3,0,0,Gündogan,4.2,False,,a,12,43,480.0,26,13,69,639808,8537,957904,17120,0.4,9.5,Gündogan,1,Ilkay Gündogan
1,9,251,100.0,100.0,6,61366,3.0,,0,0,-1,1,449.6,12,10,1.0,,2,3,5.6,6.1,8,Kevin,5.1,8,5,117.6,24,16,251,False,335.8,61,23,829,,2021-11-19T14:30:18.601803Z,119,0,0,3.0,0,,61366.jpg,4.6,0,0,De Bruyne,4.7,False,,a,12,43,389.0,46,26,65,721073,61141,569711,15385,0.4,5.5,De Bruyne,0,Kevin De Bruyne
0,0,115,75.0,75.0,4,97299,,,0,0,-2,2,8.9,381,136,,,1,2,1.8,2.2,0,John,1.9,1,1,15.8,347,122,252,False,95.4,308,120,411,Knock - 75% chance of playing,2021-12-26T18:30:17.930458Z,53,0,0,,0,,97299.jpg,5.3,0,0,Stones,2.8,False,,d,12,43,54.0,275,81,32,127039,122,760520,5109,0.4,6.0,Stones,0,John Stones
0,1,22,0.0,0.0,0,102826,,,0,0,-3,3,29.1,321,105,,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,408,146,253,False,15.2,422,158,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,52,0,0,,0,,102826.jpg,3.0,0,0,Mendy,0.3,False,,n,12,43,2.0,402,151,3,17422,58,74447,85,0.0,0.6,Mendy,0,Benjamin Mendy
5,3,260,,,3,103025,2.0,,1,-1,-3,3,387.3,24,17,3.0,,2,3,5.9,6.4,0,Riyad,5.4,8,5,112.0,27,19,254,False,334.4,62,24,749,,,87,0,0,1.0,0,,103025.jpg,4.5,0,0,Mahrez,3.9,False,,a,12,43,398.0,41,23,68,492723,20189,824011,21964,0.6,7.8,Mahrez,0,Riyad Mahrez
1,5,240,100.0,100.0,6,103955,,,1,-1,-3,3,312.8,42,30,5.0,,3,3,6.9,7.4,0,Raheem,6.4,8,7,133.7,15,11,255,False,361.2,46,18,1001,,2021-10-24T08:00:14.834528Z,107,0,0,2.0,0,,103955.jpg,4.7,0,0,Sterling,2.7,False,,a,12,43,662.0,9,5,75,269623,21874,308474,15095,0.6,7.0,Sterling,0,Raheem Sterling
7,17,472,100.0,100.0,11,121145,,,0,0,9,-9,419.2,17,3,,,5,2,6.1,6.6,6,João Pedro Cavaco,5.6,11,1,128.0,18,2,256,True,451.8,15,3,1697,,2021-12-11T14:30:13.992148Z,69,0,0,,0,,121145.jpg,6.3,0,0,Cancelo,41.3,False,,a,12,43,408.0,36,1,119,4093519,102181,1294911,19152,0.8,17.2,Cancelo,5,João Pedro Cavaco Cancelo
0,4,372,100.0,100.0,11,121160,,,0,0,0,0,0.0,661,78,,,0,1,5.5,6.0,9,Ederson,5.0,12,0,28.2,268,17,257,True,282.4,104,17,1710,,2021-10-13T23:00:12.931847Z,60,0,0,,0,,121160.jpg,4.5,0,33,Santana de Moraes,10.5,False,,a,12,43,0.0,661,78,86,651271,27411,656424,15545,0.8,14.3,Ederson,2,Ederson Santana de Moraes
0,0,125,100.0,100.0,3,126184,,,0,0,-3,3,22.5,338,114,,,0,2,2.6,3.1,6,Nathan,2.1,2,1,17.6,332,114,258,False,131.0,257,98,489,,2021-12-08T00:00:12.936363Z,47,0,0,,0,,126184.jpg,4.3,0,0,Aké,0.4,False,,a,12,43,23.0,337,118,30,42680,850,59492,478,0.4,6.4,Aké,0,Nathan Aké
1,3,340,100.0,100.0,10,146941,,,1,-1,1,-1,93.4,203,49,,,2,2,5.8,6.3,6,Aymeric,5.3,10,2,61.8,102,23,259,False,308.2,85,31,1362,,2021-12-10T17:00:16.132714Z,56,0,0,,0,,146941.jpg,4.9,1,0,Laporte,4.9,False,,a,12,43,218.0,90,8,78,839942,56822,663793,10105,0.9,13.9,Laporte,5,Aymeric Laporte
0,1,29,100.0,100.0,1,164484,,,0,0,0,0,0.0,557,63,,,0,1,0.5,1.0,0,Zack,0.0,0,0,2.3,431,32,260,False,23.0,402,32,90,,2021-09-06T08:30:10.313702Z,45,0,0,,0,,164484.jpg,7.0,0,2,Steffen,0.2,False,,a,12,43,0.0,537,57,7,15603,83,24245,167,0.0,1.6,Steffen,0,Zack Steffen
3,12,415,100.0,100.0,10,165809,5.0,,0,0,6,-6,467.4,7,6,,,3,3,6.1,6.6,3,Bernardo Mota,5.6,11,7,148.9,6,4,261,True,474.0,9,4,1613,,2021-12-14T23:30:14.775976Z,76,0,0,,0,,165809.jpg,5.2,0,0,Veiga de Carvalho e Silva,27.7,False,,a,12,43,545.0,16,8,98,3339830,48798,1110846,125357,0.7,12.9,Bernardo,4,Bernardo Mota Veiga de Carvalho e Silva
2,6,416,,,10,171314,,,0,0,2,-2,148.1,136,30,,,1,2,6.6,7.1,6,Rúben Santos,6.1,12,2,71.8,77,10,262,True,414.2,27,7,1591,,,62,0,0,,0,,171314.jpg,4.9,0,0,Gato Alves Dias,27.8,False,,a,12,43,154.0,144,27,94,1877935,91695,1694787,31396,1.0,15.2,Dias,4,Rúben Santos Gato Alves Dias
7,8,243,100.0,100.0,9,205651,,,0,0,2,-2,366.4,30,3,,,2,4,2.6,3.1,2,Gabriel Fernando,2.1,7,2,134.6,14,3,263,False,293.4,99,9,1226,,2021-12-06T14:30:13.092010Z,87,0,0,,0,,205651.jpg,4.2,0,0,de Jesus,8.8,False,,a,12,43,684.0,6,3,67,1994481,11983,1636048,50409,0.2,7.7,Jesus,0,Gabriel Fernando de Jesus
1,2,138,100.0,100.0,3,206325,,,0,0,-2,2,102.8,188,42,,,1,2,4.2,4.7,0,Oleksandr,3.7,4,0,22.9,301,99,264,False,99.4,298,115,506,,2021-09-18T18:00:16.744487Z,53,0,0,,0,,206325.jpg,4.0,0,0,Zinchenko,1.1,False,,a,12,43,26.0,330,113,28,83509,3290,127249,4304,0.7,5.3,Zinchenko,0,Oleksandr Zinchenko
4,9,253,100.0,100.0,5,209244,1.0,,0,0,1,-1,379.0,26,19,,,3,3,5.1,5.6,11,Phil,4.6,6,5,116.5,25,17,265,False,315.2,76,31,918,,2021-12-08T00:00:12.952011Z,81,0,0,,0,,209244.jpg,5.6,0,0,Foden,9.8,False,,a,12,43,467.0,27,14,73,2113309,45405,1456030,30623,0.6,9.0,Foden,0,Phil Foden
1,2,267,75.0,75.0,9,220566,,,0,0,0,0,281.8,54,39,,,0,3,1.7,2.0,0,Rodrigo,1.7,8,2,77.6,65,41,266,False,323.8,71,27,1382,Lack of match fitness - 75% chance of playing,2021-12-26T18:30:17.962776Z,55,0,0,6.0,0,,220566.jpg,3.2,0,0,Hernandez,1.0,False,,d,12,43,168.0,130,72,51,179397,193,157172,8045,0.3,9.3,Rodrigo,4,Rodrigo Hernandez
1,2,65,0.0,0.0,3,224444,,,0,0,-3,3,30.0,319,167,,,1,3,0.0,0.0,0,Ferran,0.0,1,2,32.3,247,116,268,False,88.6,319,134,303,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,0,0,,0,,224444.jpg,6.5,0,0,Torres,2.1,False,,u,12,43,204.0,100,54,26,1732247,11,1822628,1098,0.0,3.9,Torres,0,Ferran Torres
1,2,117,,,2,27789,,,0,0,-2,2,115.0,169,100,,,0,3,2.1,2.6,3,Fernando,1.6,7,1,31.1,253,118,453,False,113.8,284,119,513,,,48,0,0,,0,,27789.jpg,2.3,0,0,Luiz Rosa,0.4,False,,a,12,43,81.0,225,120,28,38810,689,52755,596,0.3,5.8,Fernandinho,1,Fernando Luiz Rosa
1,0,29,100.0,100.0,1,244851,,,0,0,0,0,30.8,312,166,,,0,3,0.6,1.1,0,Cole,0.1,0,0,10.2,369,165,507,False,11.0,428,185,121,,2021-11-17T15:30:15.240826Z,45,0,0,,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,,a,12,43,60.0,265,138,9,12840,77,12672,217,0.0,2.0,Palmer,0,Cole Palmer
0,0,0,,,0,490503,,,0,0,-2,2,0.0,622,252,,,0,3,0.5,1.0,0,Samuel,0.0,0,0,0.0,627,251,508,False,0.0,627,251,0,,,48,0,0,,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,,a,12,43,0.0,613,251,0,737,5,1957,5,0.0,0.0,Edozie,0,Samuel Edozie
0,0,0,0.0,0.0,0,220394,,,0,0,0,0,0.0,571,220,,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,578,219,566,False,0.0,577,218,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,,u,12,43,0.0,554,216,0,432,0,522,0,0.0,0.0,Doyle,0,Tommy Doyle
0,0,0,,,0,17601,,,0,0,-1,1,0.0,445,11,,,0,1,0.5,1.0,0,Scott,0.0,0,0,0.0,466,37,593,False,0.0,463,37,0,,,39,0,0,,0,,17601.jpg,0.0,0,0,Carson,2.0,False,,a,12,43,0.0,408,1,0,256594,11282,114355,7675,0.0,0.0,Carson,0,Scott Carson
0,0,0,,,0,439510,,,0,0,0,0,0.0,489,185,,,0,2,0.5,1.0,0,Luke,0.0,0,0,0.0,506,185,603,False,0.0,503,185,0,,,40,0,0,,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,,a,12,43,0.0,453,174,0,2479,23,2389,55,0.0,0.0,Mbete,0,Luke Mbete
