chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,20310,0,0,-3,3,0,1,1.0,0.5,0,Willy,0.0,101,False,,,47,20310.jpg,1.0,Caballero,0.2,False,,a,5,8,1,5306,15,20607,48,0.0,0.2,Caballero,90,0,0,0,3,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,445,34,580,58,568,54,460,34,,,,,,,Willy Caballero
,,41328,0,0,-4,4,0,2,4.2,3.7,7,César,3.2,102,False,,,56,41328.jpg,3.8,Azpilicueta,2.4,False,,a,5,8,38,89815,1138,445075,656,0.6,6.8,Azpilicueta,770,0,1,5,7,0,0,0,3,0,0,2,174,167.6,132.4,72.0,37.2,211,83,154,37,225,63,222,70,,,,,,,César Azpilicueta
100.0,100.0,44346,0,0,-3,3,1,4,2.0,1.5,2,Olivier,1.0,103,False,,2021-01-19T23:30:21.429577Z,67,44346.jpg,2.8,Giroud,1.4,False,,a,5,8,31,214554,5370,227117,3884,0.1,4.6,Giroud,506,3,0,2,4,0,0,0,1,0,0,3,100,123.6,98.6,311.0,53.4,258,30,193,29,57,26,146,28,,,,,,,Olivier Giroud
,,82263,0,0,-4,4,0,2,1.0,0.5,0,Marcos,0.0,104,False,,,56,82263.jpg,0.7,Alonso,1.4,False,,a,5,8,2,41179,87,197338,338,0.0,0.4,Alonso,225,0,0,0,6,0,0,0,1,0,0,0,36,37.0,28.1,20.0,8.5,372,145,318,106,338,122,370,137,,,5.0,,,,Marcos Alonso
100.0,100.0,85955,0,0,-3,3,2,3,2.5,2.0,3,Jorge Luiz,1.5,105,False,,2020-09-14T21:30:11.281378Z,47,85955.jpg,3.9,Frello Filho,3.8,False,,a,5,8,47,1278104,1428,1312080,5978,0.3,10.0,Jorginho,790,3,2,5,8,0,0,2,0,0,0,4,189,244.2,123.6,101.0,47.0,148,56,166,102,180,96,171,89,,,,,2.0,,Jorge Luiz Frello Filho
100.0,100.0,91651,0,0,-2,2,0,3,3.0,2.5,3,Mateo,2.0,107,False,,2020-11-07T22:30:21.934477Z,53,91651.jpg,1.9,Kovacic,0.2,False,,a,5,8,29,28217,136,36764,186,0.4,5.5,Kovacic,918,0,1,4,15,0,0,0,2,0,0,0,168,162.4,173.9,69.0,40.5,213,85,110,76,230,119,206,99,,,,,,,Mateo Kovacic
,,102380,0,0,-5,5,0,2,5.0,4.5,7,Antonio,4.0,109,False,,,45,102380.jpg,4.8,Rüdiger,0.8,False,,a,5,8,24,42418,9473,147279,711,0.9,5.3,Rüdiger,450,0,0,3,3,0,0,0,0,0,0,3,117,106.0,23.5,59.0,18.9,280,107,329,114,251,75,316,105,,,,,,,Antonio Rüdiger
,,103192,0,0,7,-7,4,2,1.2,0.7,0,Kurt,0.2,110,False,,,57,103192.jpg,5.2,Zouma,15.7,False,,a,5,8,78,2435242,2669,1518552,104901,0.0,13.7,Zouma,1350,4,0,6,17,0,0,0,1,0,0,6,337,416.6,45.9,179.0,64.2,31,5,270,75,106,10,93,17,,,,,,,Kurt Zouma
,,109533,0,0,-3,3,0,2,1.0,0.5,0,Emerson,0.0,111,False,,,47,109533.jpg,3.5,Palmieri dos Santos,0.1,False,,a,5,8,7,8914,48,17454,96,0.0,1.5,Emerson,88,0,0,1,0,0,0,0,0,0,0,0,24,17.4,7.7,2.0,2.7,410,162,387,145,402,152,427,162,,,,,,,Emerson Palmieri dos Santos
100.0,100.0,109745,0,0,-3,3,0,1,1.0,0.5,0,Kepa,0.0,112,False,,2020-10-23T13:00:21.237423Z,47,109745.jpg,2.0,Arrizabalaga,0.6,False,,a,5,8,6,44697,78,168592,178,0.0,1.3,Arrizabalaga,270,0,0,0,6,0,0,0,0,0,8,0,40,50.8,0.0,0.0,5.0,351,23,585,60,573,56,402,23,,,,,,,Kepa Arrizabalaga
100.0,75.0,116594,0,0,-1,1,0,3,1.2,0.5,0,N'Golo,0.2,113,False,,2021-01-18T15:00:25.761365Z,49,116594.jpg,2.2,Kanté,2.5,False,,a,5,8,38,206898,253,392510,2541,0.0,7.8,Kanté,1478,0,1,6,21,0,0,0,5,0,0,0,245,274.6,220.8,31.0,52.9,124,45,78,56,308,153,152,82,,,,,,,N'Golo Kanté
100.0,100.0,124183,0,0,1,-1,2,3,2.8,2.3,3,Hakim,1.8,114,False,,2020-12-05T23:00:19.905378Z,81,124183.jpg,3.6,Ziyech,2.8,False,,a,5,8,40,1652137,4796,1655789,6396,0.2,4.9,Ziyech,627,1,3,5,6,0,0,0,3,0,0,6,138,155.2,278.4,177.0,61.2,224,93,56,40,109,62,105,59,2.0,,6.0,,,,Hakim Ziyech
100.0,100.0,135363,0,0,-3,3,0,2,1.0,0.5,0,Andreas,0.0,116,False,,2021-01-08T18:00:21.829181Z,47,135363.jpg,0.4,Christensen,0.2,False,,a,5,8,2,10057,65,25523,89,0.0,0.4,Christensen,405,0,0,0,10,0,0,0,1,1,0,0,53,81.0,4.5,20.0,10.6,308,120,400,153,336,120,360,134,,,,,,,Andreas Christensen
100.0,100.0,165153,0,0,-3,3,1,4,2.0,1.5,0,Timo,1.0,117,False,,2020-09-15T00:00:14.393762Z,92,165153.jpg,3.7,Werner,11.7,False,,a,5,8,70,1525703,24845,3900812,19604,0.1,7.6,Werner,1393,4,5,6,18,0,0,0,0,0,0,5,231,296.0,239.4,673.0,120.8,104,12,72,6,14,8,22,7,,,,,1.0,,Timo Werner
,,173879,0,0,-3,3,1,4,2.0,1.5,1,Tammy,1.0,118,False,,,72,173879.jpg,3.8,Abraham,3.8,False,,a,5,8,64,505195,10055,551478,17018,0.1,8.9,Abraham,905,6,2,5,11,0,0,0,0,0,0,8,222,270.2,115.8,462.0,84.3,128,13,172,27,31,15,56,18,,,,,,,Tammy Abraham
100.0,100.0,176413,0,0,-3,3,0,3,2.8,2.3,1,Christian,1.8,119,False,,2020-12-12T22:00:13.289919Z,82,176413.jpg,2.6,Pulisic,2.1,False,,a,5,8,34,433808,2022,1003524,4793,0.2,4.1,Pulisic,886,1,1,4,13,0,0,0,1,0,0,0,114,137.2,171.0,328.0,63.5,237,100,115,79,51,27,96,55,,,,,,,Christian Pulisic
,,184341,0,0,-2,2,1,3,5.0,4.5,1,Mason,4.0,120,False,,,68,184341.jpg,3.8,Mount,5.1,False,,a,5,8,72,700447,3851,933112,19586,0.6,10.6,Mount,1537,2,5,5,22,0,0,0,2,0,0,8,324,399.6,734.5,401.0,153.5,36,12,4,4,37,19,10,7,1.0,,1.0,,,,Mason Mount
0.0,0.0,194794,0,0,-3,3,0,2,0.0,0.0,0,Fikayo,0.0,121,False,Joined AC Milan on loan on 22/1 until the end of the season. - Expected back 24 May,2021-01-24T12:30:20.925105Z,47,194794.jpg,0.0,Tomori,0.2,False,,u,5,8,0,8098,0,24988,338,0.0,0.0,Tomori,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,391,156,441,176,577,214,428,163,,,,,,,Fikayo Tomori
100.0,100.0,209046,0,0,-3,3,0,3,4.2,3.7,3,Callum,3.2,122,False,,2020-12-07T14:00:21.712069Z,57,209046.jpg,2.8,Hudson-Odoi,0.3,False,,a,5,8,31,43992,2429,59351,899,0.6,5.4,Hudson-Odoi,501,2,1,2,4,0,0,0,0,0,0,1,132,156.2,215.3,158.0,53.0,223,92,80,58,124,70,151,81,5.0,,,,,,Callum Hudson-Odoi
100.0,100.0,225796,0,0,1,-1,2,2,1.2,0.7,0,Reece,0.2,123,False,,2020-12-28T22:30:16.209052Z,51,225796.jpg,4.0,James,6.8,False,,a,5,8,56,1895087,3348,2002863,16273,0.0,11.0,James,1173,1,2,4,17,0,0,0,3,0,0,9,283,305.0,341.7,160.0,80.9,101,38,31,7,121,17,61,8,4.0,,2.0,,,,Reece James
100.0,100.0,243568,0,0,-1,1,0,3,1.2,0.7,0,Billy,0.2,124,False,,2020-08-15T10:00:11.591471Z,44,243568.jpg,1.0,Gilmour,0.1,False,,a,5,8,2,9517,86,14302,313,0.0,0.5,Gilmour,34,0,0,0,0,0,0,0,0,0,0,0,10,12.4,3.0,0.0,1.5,422,181,410,191,524,209,445,191,,,,,,,Billy Gilmour
100.0,100.0,172850,0,0,6,-6,1,2,4.2,3.7,5,Benjamin,3.2,232,False,,2020-12-21T22:30:15.840480Z,61,172850.jpg,5.0,Chilwell,22.8,False,,a,5,8,85,3471813,36067,2026177,28060,0.5,13.9,Chilwell,1425,2,4,7,17,0,0,0,2,0,0,7,342,363.0,324.0,224.0,90.5,60,18,37,9,84,4,48,5,3.0,,,,,,Benjamin Chilwell
100.0,100.0,51090,0,0,1,-1,2,2,5.2,4.7,9,Thiago,4.2,490,False,,2020-11-19T14:30:27.680277Z,56,51090.jpg,4.6,Thiago,4.2,False,,a,5,8,69,443871,15052,412927,3586,0.8,12.3,Thiago Silva,1332,2,0,7,16,0,0,0,3,0,0,7,337,404.4,54.3,136.0,59.5,35,7,254,64,147,28,113,26,,,,,,,Thiago Thiago
100.0,100.0,219847,0,0,-3,3,0,3,3.0,2.5,3,Kai,2.0,500,False,,2020-11-04T19:30:18.058353Z,82,219847.jpg,2.6,Havertz,2.7,False,,a,5,8,44,560194,3152,1273524,1479,0.2,5.4,Havertz,969,1,3,4,12,0,0,0,2,0,0,0,156,159.8,203.0,179.0,54.0,217,88,90,65,107,61,144,77,,,3.0,,,,Kai Havertz
100.0,100.0,228286,0,0,1,-1,0,1,5.0,4.5,6,Edouard,4.0,548,False,,2020-10-09T00:00:14.848511Z,51,228286.jpg,4.1,Mendy,6.8,False,,a,5,8,65,959598,11770,576658,7101,0.8,12.7,Mendy,1440,0,0,8,14,0,0,0,0,0,29,0,301,235.2,0.0,0.0,23.7,157,19,622,67,619,66,284,19,,,,,,,Edouard Mendy
,,431019,0,0,0,0,0,1,1.0,0.5,0,Karlo,0.0,593,False,,,40,431019.jpg,0.0,Ziger,0.8,False,,a,5,8,0,72831,1763,24050,891,0.0,0.0,Ziger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,50,475,25,450,20,502,50,,,,,,,Karlo Ziger
,,223332,0,0,0,0,0,3,1.0,0.5,0,Faustino,0.0,605,False,,,45,223332.jpg,0.0,Anjorin,0.0,False,,a,5,8,0,409,9,307,17,0.0,0.0,Anjorin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,218,557,218,544,216,574,219,,,,,,,Faustino Anjorin
100.0,100.0,94245,0,0,-3,3,0,4,1.8,1.8,6,Michy,1.8,108,False,,2020-09-27T12:30:10.890923Z,57,94245.jpg,2.2,Batshuayi,0.6,False,,a,6,31,27,59596,889,171997,366,0.3,4.7,Batshuayi,457,1,2,1,10,0,0,0,0,0,0,1,73,84.2,72.5,156.0,31.1,301,35,222,35,129,38,249,37,,,,,,,Michy Batshuayi
100.0,100.0,19419,0,0,0,0,0,2,0.2,0.2,1,Gary,0.2,125,False,,2020-12-24T14:00:15.266963Z,45,19419.jpg,1.0,Cahill,0.1,False,,a,6,31,7,14255,211,15962,130,0.0,1.6,Cahill,630,0,0,0,19,0,0,0,0,0,0,0,89,126.6,35.7,36.0,19.9,254,97,298,93,298,99,306,100,,,,,,,Gary Cahill
0.0,0.0,20066,0,0,-2,2,0,1,0.0,0.0,0,Wayne,0.0,126,False,Muscle injury - Unknown return date,2020-10-15T01:00:16.946989Z,43,20066.jpg,0.0,Hennessey,0.3,False,,i,6,31,0,6762,41,44304,137,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,57,494,34,476,30,519,57,,,,,,,Wayne Hennessey
0.0,0.0,40784,0,0,-1,1,0,2,0.0,0.0,0,Mamadou,0.0,127,False,Thigh injury - Unknown return date,2021-01-08T23:00:20.006701Z,44,40784.jpg,1.0,Sakho,0.2,False,,i,6,31,4,26085,11,28662,131,0.0,0.9,Sakho,275,0,0,0,8,0,0,0,0,0,0,0,33,36.6,1.6,6.0,4.5,373,146,417,162,385,148,410,154,,,,,,,Mamadou Sakho
,,40836,0,0,-2,2,3,1,4.8,4.8,2,Vicente,4.8,128,False,,,48,40836.jpg,3.2,Guaita,3.2,False,,a,6,31,64,422658,4095,414930,3913,1.0,13.3,Guaita,1800,0,0,3,36,0,1,0,2,0,61,9,337,447.6,0.0,0.0,44.7,23,10,594,61,585,58,184,10,,,,,,,Vicente Guaita
0.0,0.0,49413,0,0,0,0,0,2,0.0,0.0,0,James,3.2,129,False,Knock - Unknown return date,2021-01-25T15:30:25.041120Z,45,49413.jpg,3.0,Tomkins,0.0,False,,i,6,31,15,7307,13,5815,427,0.7,3.3,Tomkins,387,0,0,2,8,0,0,0,1,0,0,2,75,65.2,0.8,10.0,7.6,336,130,426,169,370,139,375,139,,,,,,,James Tomkins
,,50471,0,0,-3,3,0,3,4.0,4.0,2,James,4.0,130,False,,,52,50471.jpg,2.5,McArthur,0.1,False,,a,6,31,45,7744,107,16648,193,0.8,8.7,McArthur,1465,0,2,4,26,0,0,0,3,0,0,3,228,285.2,202.2,65.0,55.2,113,37,92,67,238,125,138,74,,,,,,,James McArthur
100.0,100.0,50472,0,0,-2,2,0,3,0.8,0.8,0,James,0.8,131,False,,2020-10-14T10:00:21.275991Z,43,50472.jpg,1.7,McCarthy,1.1,False,,a,6,31,12,137580,718,237891,2305,0.2,2.8,McCarthy,420,0,0,1,9,0,0,0,1,0,0,0,58,64.8,29.7,8.0,10.2,338,147,313,166,376,178,363,162,5.0,,,,,,James McCarthy
100.0,100.0,54861,0,0,0,0,1,4,2.8,2.8,5,Christian,2.8,132,False,,2021-01-02T17:30:14.117437Z,55,54861.jpg,2.8,Benteke,0.7,False,,a,6,31,39,123007,4487,95560,2092,0.5,7.1,Benteke,686,3,2,1,13,0,0,0,0,1,0,3,103,163.6,122.1,375.0,65.9,212,25,168,26,43,21,89,22,,,,,,,Christian Benteke
,,55037,0,0,0,0,0,3,2.0,2.0,2,Cheikhou,2.0,133,False,,,50,55037.jpg,2.5,Kouyaté,0.4,False,,a,6,31,48,81679,112,81553,836,0.4,9.6,Kouyaté,1682,1,0,3,29,0,0,0,0,0,0,2,245,322.0,55.2,120.0,49.9,83,27,247,146,161,86,164,87,,,,,,,Cheikhou Kouyaté
100.0,100.0,55494,0,0,-2,2,0,2,3.5,3.5,1,Joel,3.5,134,False,,2020-10-29T14:30:19.985440Z,43,55494.jpg,2.6,Ward,0.8,False,,a,6,31,29,85272,1033,162276,1131,0.8,6.7,Ward,990,0,1,3,19,0,0,0,3,0,0,2,153,174.6,75.2,15.0,26.5,204,81,218,50,353,130,266,88,,,,,,,Joel Ward
0.0,0.0,58786,0,0,-4,4,0,2,0.0,0.0,0,Martin,0.0,135,False,Calf injury - Unknown return date,2020-12-04T19:00:20.235749Z,41,58786.jpg,0.0,Kelly,0.2,False,,i,6,31,0,9496,30,77812,173,0.0,0.0,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,199,488,199,463,183,515,199,,,,,,,Martin Kelly
0.0,0.0,59125,0,0,-1,1,0,4,0.0,0.0,0,Connor,0.0,136,False,Muscle injury - Unknown return date,2020-09-06T03:00:11.034332Z,44,59125.jpg,0.0,Wickham,0.7,False,,i,6,31,0,68063,2315,114041,1378,0.0,0.0,Wickham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,61,527,65,511,64,550,66,,,,,,,Connor Wickham
,,60252,0,0,-4,4,0,3,2.5,2.5,2,Andros,2.5,137,False,,,56,60252.jpg,3.2,Townsend,1.3,False,,a,6,31,58,393438,176,394308,1809,0.4,10.4,Townsend,1343,1,3,4,21,0,0,0,0,0,0,6,228,306.8,413.3,149.0,87.1,100,35,21,16,137,75,51,31,2.0,,4.0,,,,Andros Townsend
100.0,100.0,66975,0,0,-4,4,0,3,2.5,2.5,2,Luka,2.5,138,False,,2021-01-03T17:30:23.119822Z,56,66975.jpg,1.4,Milivojevic,0.2,False,,a,6,31,23,8884,24,59521,116,0.4,4.1,Milivojevic,1041,0,0,2,25,0,0,0,4,1,0,0,147,143.4,151.1,61.0,35.5,232,98,140,91,246,126,232,109,3.0,,1.0,,1.0,,Luka Milivojevic
100.0,100.0,74230,0,0,-1,1,0,2,0.0,0.0,0,Patrick,0.0,139,False,,2020-08-15T10:00:11.682747Z,54,74230.jpg,1.8,van Aanholt,0.4,False,,a,6,31,18,127257,202,114851,1371,0.0,3.3,van Aanholt,828,0,2,0,20,0,0,0,1,0,0,0,140,137.6,138.7,131.0,40.8,236,91,148,33,149,29,204,61,4.0,,2.0,,2.0,,Patrick van Aanholt
100.0,100.0,80146,0,0,-4,4,0,4,2.0,2.0,4,Jordan,2.0,140,False,,2020-10-18T17:30:11.950512Z,56,80146.jpg,2.3,Ayew,1.5,False,,a,6,31,37,145655,1180,490790,1229,0.4,6.6,Ayew,868,1,2,2,20,0,0,0,0,0,0,2,104,118.6,86.7,207.0,41.2,262,31,205,33,91,35,200,34,,,,,4.0,,Jordan Ayew
100.0,100.0,82403,0,0,2,-2,3,3,3.2,3.2,7,Wilfried,3.2,141,False,,2021-01-18T00:00:23.990773Z,72,82403.jpg,5.8,Zaha,14.8,False,,a,6,31,99,3777775,23769,3557820,19317,0.4,13.8,Zaha,1520,9,3,3,29,0,0,0,3,0,0,11,251,412.4,240.6,677.0,133.1,32,11,71,51,13,6,18,12,,,,,3.0,,Wilfried Zaha
0.0,0.0,86417,0,0,-1,1,1,3,0.0,0.0,0,Jeffrey,1.5,142,False,Hamstring injury - Unknown return date,2021-01-02T17:30:14.150779Z,54,86417.jpg,2.9,Schlupp,0.1,False,,i,6,31,44,14435,20,19354,120,0.3,8.1,Schlupp,973,2,1,4,17,0,0,0,2,0,0,3,121,219.8,158.1,230.0,60.7,166,64,130,86,80,45,107,60,,,,,,,Jeffrey Schlupp
0.0,0.0,141020,0,0,-3,3,0,3,0.0,0.0,0,Max,0.0,143,False,Left the club on 15/1,2021-01-15T23:30:26.650176Z,47,141020.jpg,0.0,Meyer,0.0,False,,u,6,31,0,2134,0,4810,48,0.0,0.0,Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596,237,586,237,574,235,599,237,,,,,,,Max Meyer
100.0,100.0,173954,0,0,-1,1,1,3,0.8,0.8,1,Jairo,0.8,144,False,,2020-10-24T17:00:21.697186Z,44,173954.jpg,1.9,Riedewald,1.2,False,,a,6,31,30,254199,286,193940,4803,0.2,6.8,Riedewald,632,1,0,2,13,0,0,0,0,0,0,1,111,131.8,78.3,43.0,25.4,247,103,210,129,283,143,276,129,,,,,,,Jairo Riedewald
0.0,0.0,232423,0,0,-1,1,0,2,0.0,0.0,0,Nathan,0.0,145,False,Thigh injury - Unknown return date,2020-08-26T09:30:07.992498Z,39,232423.jpg,0.0,Ferguson,0.5,False,,i,6,31,0,36356,136,115301,493,0.0,0.0,Ferguson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,180,446,180,419,162,476,180,,,,,,,Nathan Ferguson
100.0,100.0,244723,0,0,-1,1,1,2,3.8,3.8,1,Tyrick,3.8,146,False,,2020-12-11T13:30:17.644766Z,39,244723.jpg,2.9,Mitchell,18.2,False,,a,6,31,32,2004949,27208,1672052,20959,1.0,8.2,Mitchell,990,0,1,3,17,0,0,0,1,0,0,2,155,184.4,48.8,21.0,25.5,192,75,266,73,331,116,274,92,,,,,,,Tyrick Mitchell
,,466955,0,0,-2,2,0,3,0.0,0.0,0,Brandon,0.0,147,False,,,43,466955.jpg,0.0,Pierrick,0.1,False,,a,6,31,0,10491,252,12756,253,0.0,0.0,Pierrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,203,522,204,505,201,546,205,,,,,,,Brandon Pierrick
100.0,100.0,19188,0,0,-2,2,0,2,0.0,0.0,0,Scott,0.0,486,False,,2021-01-07T18:30:17.505449Z,43,19188.jpg,2.9,Dann,0.5,False,,a,6,31,23,97191,65,120913,607,0.0,5.3,Dann,720,1,0,1,11,0,0,0,1,0,0,1,124,156.4,13.6,87.0,25.8,221,86,358,132,199,51,271,90,,,,,,,Scott Dann
100.0,100.0,232413,0,0,-2,2,1,3,3.0,3.0,2,Eberechi,3.0,489,False,,2020-11-17T23:00:19.063388Z,58,232413.jpg,3.0,Eze,0.8,False,,a,6,31,54,153014,673,143153,4102,0.5,9.3,Eze,1228,2,3,1,30,0,0,0,2,0,0,5,220,267.0,327.9,183.0,77.8,129,48,35,26,103,58,66,38,1.0,,3.0,,,,Eberechi Eze
100.0,100.0,221272,0,0,0,0,0,2,0.0,0.0,0,Sam,0.0,522,False,,2020-09-15T22:30:15.910235Z,40,221272.jpg,0.0,Woods,0.6,False,,a,6,31,0,62565,166,46549,546,0.0,0.0,Woods,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,188,472,188,447,172,499,188,,,,,,,Sam Woods
0.0,0.0,114536,0,0,0,0,0,2,0.0,0.0,0,Ryan,0.0,534,False,Transferred to Charlton Athletic,2020-10-14T08:31:08.806610Z,40,114536.jpg,0.0,Inniss,0.0,False,,u,6,31,0,4884,0,6189,19,0.0,0.0,Inniss,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,186,465,186,440,170,493,186,,,,,,,Ryan Inniss
,,57328,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,577,False,,,45,57328.jpg,2.1,Clyne,0.2,False,,a,6,31,19,56070,66,46073,839,0.0,4.2,Clyne,791,0,1,1,16,0,0,0,1,0,0,0,126,117.6,49.5,29.0,19.8,264,101,264,71,313,107,308,101,,,,,,,Nathaniel Clyne
,,42525,0,0,0,0,0,1,0.0,0.0,0,Stephen,0.0,578,False,,,40,42525.jpg,0.0,Henderson,0.5,False,,a,6,31,0,54686,380,22403,455,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,40,458,13,433,8,487,40,,,,,,,Stephen Henderson
100.0,100.0,105666,0,0,0,0,0,1,0.0,0.0,0,Jack,0.0,586,False,,2020-10-23T13:30:19.850079Z,45,105666.jpg,0.0,Butland,0.0,False,,a,6,31,0,4549,37,3337,67,0.0,0.0,Butland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,71,546,54,533,50,565,71,,,,,,,Jack Butland
100.0,0.0,231747,0,0,0,0,0,4,2.0,0.0,0,Jean-Philippe,0.0,641,False,,2021-01-25T15:30:25.996892Z,60,231747.jpg,0.0,Mateta,0.0,False,,a,6,31,0,2046,551,716,136,0.0,0.0,Mateta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643,83,644,84,643,83,644,84,,,,,,,Jean-Philippe Mateta
0.0,0.0,41823,0,0,-1,1,0,3,0.0,0.0,0,Fabian,0.0,149,False,Hamstring injury - Unknown return date,2020-12-05T15:30:20.402727Z,49,41823.jpg,1.2,Delph,0.0,False,,i,7,11,6,2260,4,4891,13,0.0,1.2,Delph,211,0,0,0,5,0,0,0,0,0,0,0,38,26.2,18.6,1.0,4.6,392,167,338,171,412,194,409,181,,,,,,,Fabian Delph
,,55422,0,0,-2,2,2,3,2.0,1.5,1,Gylfi,2.0,150,False,,,68,55422.jpg,3.2,Sigurdsson,1.5,False,,a,7,11,54,172729,598,183737,6199,0.3,7.9,Sigurdsson,900,2,2,4,10,0,0,0,0,0,0,8,187,211.6,325.3,156.0,69.3,173,67,36,27,130,71,81,48,2.0,,3.0,,1.0,,Gylfi Sigurdsson
,,57513,0,0,-2,2,0,1,0.0,-0.5,0,Jonas,0.0,151,False,,,43,57513.jpg,0.0,Lössl,0.1,False,,a,7,11,0,3138,30,8756,38,0.0,0.0,Lössl,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,58,496,35,478,31,521,58,,,,,,,Jonas Lössl
100.0,100.0,59949,0,0,-2,2,0,2,1.3,0.8,1,Seamus,1.3,152,False,,2020-11-13T11:00:14.415890Z,48,59949.jpg,2.0,Coleman,0.6,False,,a,7,11,22,200675,375,241398,529,0.3,4.6,Coleman,573,0,1,1,9,0,0,0,0,0,0,1,124,130.8,64.5,57.0,25.3,248,96,230,54,257,78,279,94,,,,,,,Seamus Coleman
100.0,100.0,66838,0,0,0,0,0,4,0.3,-0.2,0,Cenk,0.3,153,False,,2020-08-15T10:00:11.707165Z,60,66838.jpg,0.8,Tosun,0.0,False,,a,7,11,4,7576,72,6868,196,0.0,0.7,Tosun,44,0,0,0,3,0,0,0,1,0,0,0,12,2.2,11.6,4.0,1.8,454,56,369,52,397,61,439,58,,,,,,,Cenk Tosun
,,100649,0,0,-3,3,0,3,1.0,0.5,0,Bernard,1.0,154,False,,,57,100649.jpg,2.2,Anício Caldeira Duarte,0.1,False,,a,7,11,13,10625,48,18669,120,0.2,2.3,Bernard,271,1,0,1,4,0,0,0,2,0,0,1,44,78.0,88.4,61.0,22.8,314,136,204,126,247,127,295,137,,,,,,,Bernard Anício Caldeira Duarte
100.0,100.0,101188,0,0,0,0,1,2,2.3,1.8,2,Lucas,2.3,155,False,,2020-11-26T14:30:25.951853Z,60,101188.jpg,4.1,Digne,5.4,False,,a,7,11,41,1317062,22122,1669496,2407,0.4,6.8,Digne,881,0,6,1,16,0,0,0,0,1,0,8,206,238.8,281.4,66.0,58.8,153,62,53,12,236,68,114,27,3.0,,2.0,,,,Lucas Digne
,,106611,0,0,1,-1,2,2,4.3,3.8,2,Michael,4.3,156,False,,,51,106611.jpg,3.9,Keane,5.3,False,,a,7,11,67,728812,10948,531410,6581,0.8,13.1,Keane,1505,3,0,4,21,0,0,0,0,0,0,6,326,430.8,38.7,163.0,63.3,27,3,288,88,117,15,97,19,,,,,,,Michael Keane
,,111234,0,0,-2,2,0,1,2.7,2.2,3,Jordan,2.7,157,False,,,48,111234.jpg,3.1,Pickford,5.6,False,,a,7,11,49,548868,4870,677972,3598,0.6,10.2,Pickford,1440,0,0,3,20,0,0,0,1,0,46,3,265,358.6,10.0,0.0,36.9,62,14,379,4,592,60,224,14,,,,,,,Jordan Pickford
100.0,100.0,120250,0,0,-2,2,0,3,2.3,1.8,2,André Filipe,2.3,158,False,,2020-12-19T23:30:21.112204Z,53,120250.jpg,1.7,Tavares Gomes,0.2,False,,a,7,11,22,22293,51,41074,132,0.4,4.2,André Gomes,660,0,1,2,9,0,0,0,2,0,0,0,78,79.2,100.7,42.0,21.8,312,134,189,117,286,144,297,139,4.0,,,,,,André Filipe Tavares Gomes
,,153133,0,0,-1,1,1,3,3.0,2.5,1,Alex,3.0,159,False,,,59,153133.jpg,2.8,Iwobi,0.3,False,,a,7,11,44,31052,239,32867,818,0.5,7.5,Iwobi,875,1,3,4,11,0,0,0,0,0,0,1,181,208.8,173.5,181.0,56.3,176,70,111,77,105,60,128,69,,,,,,,Alex Iwobi
