index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
3795,203,113,19,1,True,2020-12-11T20:00:00Z,1.0,2.0,12,45,0,0,0,1,0,0,0,0,0,0,0,2,6.2,15.4,0.0,2.2,54,2198,105513,9034,6836,Jack Harrison,10
3796,203,122,14,12,True,2020-12-16T18:00:00Z,5.0,2.0,13,90,1,1,0,2,0,0,0,0,0,0,2,40,63.2,52.8,17.0,13.3,54,-4960,100483,3750,8710,Jack Harrison,10
3797,203,134,13,2,False,2020-12-20T16:30:00Z,6.0,2.0,14,90,0,0,0,6,0,0,0,0,0,0,0,9,14.8,36.7,26.0,7.8,54,29893,132168,33817,3924,Jack Harrison,10
3798,204,3,11,5,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,50,0,138291,0,0,Kalvin Phillips,10
3799,204,13,8,2,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,20,26.4,33.6,0.0,6.0,50,57398,245486,84308,26910,Kalvin Phillips,10
3800,204,25,15,2,False,2020-09-27T11:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,1,0,0,0,22,24.2,65.8,0.0,9.0,50,-11953,237705,35925,47878,Kalvin Phillips,10
3801,204,33,12,2,True,2020-10-03T16:30:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,13,21.2,6.0,7.0,3.4,50,-14112,228955,17978,32090,Kalvin Phillips,10
3802,204,42,20,1,True,2020-10-19T19:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,6,10.2,17.8,0.0,2.8,50,-22083,211012,12629,34712,Kalvin Phillips,10
3803,204,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-49893,160839,3044,52937,Kalvin Phillips,10
3804,204,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-40271,123015,204,40475,Kalvin Phillips,10
3805,204,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-19691,104253,193,19884,Kalvin Phillips,10
3806,204,82,1,2,True,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,1,0,0,0,8,9.6,20.9,1.0,3.2,49,-11094,93290,530,11624,Kalvin Phillips,10
3807,204,93,7,3,False,2020-11-28T17:30:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,0,0,16,17.6,15.1,25.0,5.8,49,-484,94040,2051,2535,Kalvin Phillips,10
3808,204,102,5,7,False,2020-12-05T20:00:00Z,3.0,1.0,11,90,0,1,0,3,0,0,0,0,0,0,2,29,37.4,15.5,0.0,5.3,49,159,94635,3469,3310,Kalvin Phillips,10
3809,204,113,19,2,True,2020-12-11T20:00:00Z,1.0,2.0,12,90,0,0,0,2,0,0,0,0,0,0,0,13,9.4,2.3,1.0,1.3,49,8928,104930,11149,2221,Kalvin Phillips,10
3810,204,122,14,1,True,2020-12-16T18:00:00Z,5.0,2.0,13,90,0,0,0,2,0,0,0,1,0,0,0,13,16.0,20.8,0.0,3.7,49,2531,107423,5714,3183,Kalvin Phillips,10
3811,204,134,13,1,False,2020-12-20T16:30:00Z,6.0,2.0,14,45,0,0,0,4,0,0,0,0,0,0,0,2,11.2,0.8,0.0,1.2,49,-964,106577,3550,4514,Kalvin Phillips,10
3812,205,3,11,5,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,1,0,4,0,0,0,0,0,0,0,18,25.6,14.9,6.0,4.7,55,0,18135,0,0,Hélder Wander Sousa de Azevedo e Costa,10
3813,205,13,8,14,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,2,0,0,3,0,0,0,0,0,0,2,45,72.6,17.2,36.0,12.6,55,20941,55531,28324,7383,Hélder Wander Sousa de Azevedo e Costa,10
3814,205,25,15,3,False,2020-09-27T11:00:00Z,0.0,1.0,3,65,0,0,1,0,0,0,0,0,0,0,0,-1,0.2,2.3,21.0,2.4,56,442810,591206,529524,86714,Hélder Wander Sousa de Azevedo e Costa,10
3815,205,33,12,2,True,2020-10-03T16:30:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,8,9.0,14.8,26.0,5.0,57,147838,746903,225622,77784,Hélder Wander Sousa de Azevedo e Costa,10
3816,205,42,20,2,True,2020-10-19T19:00:00Z,0.0,1.0,5,70,0,0,0,1,0,0,0,0,0,0,0,3,0.8,3.5,14.0,1.8,57,-25053,731100,104693,129746,Hélder Wander Sousa de Azevedo e Costa,10
3817,205,50,2,6,False,2020-10-23T19:00:00Z,0.0,3.0,6,82,0,1,1,0,0,0,0,0,0,0,0,19,29.6,42.7,42.0,11.4,57,-65296,670292,33197,98493,Hélder Wander Sousa de Azevedo e Costa,10
3818,205,62,9,2,True,2020-11-02T20:00:00Z,1.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,7,7.2,13.6,6.0,2.7,57,31674,715168,72013,40339,Hélder Wander Sousa de Azevedo e Costa,10
3819,205,72,6,-1,False,2020-11-07T15:00:00Z,4.0,1.0,8,45,0,0,0,3,1,0,0,0,0,0,0,-5,0.0,1.1,2.0,0.0,57,-47880,666244,30242,78122,Hélder Wander Sousa de Azevedo e Costa,10
3820,205,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,-117675,544739,9208,126883,Hélder Wander Sousa de Azevedo e Costa,10
3821,205,93,7,1,False,2020-11-28T17:30:00Z,0.0,1.0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0.3,37.0,4.3,55,-73101,479691,4860,77961,Hélder Wander Sousa de Azevedo e Costa,10
3822,205,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-82349,396641,2636,84985,Hélder Wander Sousa de Azevedo e Costa,10
3823,205,113,19,1,True,2020-12-11T20:00:00Z,1.0,2.0,12,45,0,0,0,1,0,0,0,0,0,0,0,2,2.4,1.8,0.0,0.4,54,-54608,348049,2343,56951,Hélder Wander Sousa de Azevedo e Costa,10
3824,205,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-27463,321739,1841,29304,Hélder Wander Sousa de Azevedo e Costa,10
3825,205,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-32535,289863,968,33503,Hélder Wander Sousa de Azevedo e Costa,10
3826,206,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,28,0,0,0,1,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,50,0,4908,0,0,Tyler Roberts,10
3827,206,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,45,0,0,0,2,0,0,0,0,0,0,0,5,5.4,15.2,11.0,3.2,50,-417,5753,574,991,Tyler Roberts,10
3828,206,25,15,1,False,2020-09-27T11:00:00Z,0.0,1.0,3,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,5.2,0.0,0.5,50,-699,5570,616,1315,Tyler Roberts,10
3829,206,33,12,1,True,2020-10-03T16:30:00Z,1.0,1.0,4,55,0,0,0,1,0,0,0,0,0,0,0,4,1.0,11.2,0.0,1.2,50,-359,5526,454,813,Tyler Roberts,10
3830,206,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-319,5534,499,818,Tyler Roberts,10
3831,206,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-228,5445,378,606,Tyler Roberts,10
3832,206,62,9,1,True,2020-11-02T20:00:00Z,1.0,4.0,7,23,0,0,0,2,0,0,0,0,0,0,0,2,0.4,0.3,10.0,1.1,49,-292,5262,323,615,Tyler Roberts,10
3833,206,72,6,1,False,2020-11-07T15:00:00Z,4.0,1.0,8,19,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.4,2.0,0.4,49,-246,5097,202,448,Tyler Roberts,10
3834,206,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-221,4970,236,457,Tyler Roberts,10
3835,206,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-171,4876,118,289,Tyler Roberts,10
3836,206,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-225,4725,106,331,Tyler Roberts,10
3837,206,113,19,1,True,2020-12-11T20:00:00Z,1.0,2.0,12,16,0,0,0,1,0,0,0,0,0,0,0,1,0.2,0.1,2.0,0.2,48,-120,4651,96,216,Tyler Roberts,10
3838,206,122,14,1,True,2020-12-16T18:00:00Z,5.0,2.0,13,6,0,0,0,0,0,0,0,0,0,0,0,2,2.2,0.3,0.0,0.3,48,-85,4604,82,167,Tyler Roberts,10
3839,206,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-53,4592,82,135,Tyler Roberts,10
3840,207,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2425,0,0,Jay-Roy Grot,10
3841,207,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-429,2649,187,616,Jay-Roy Grot,10
3842,207,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-343,2578,252,595,Jay-Roy Grot,10
3843,207,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-201,2515,149,350,Jay-Roy Grot,10
3844,207,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-244,2406,122,366,Jay-Roy Grot,10
3845,207,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-208,2251,66,274,Jay-Roy Grot,10
3846,207,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-282,1971,8,290,Jay-Roy Grot,10
3847,207,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-160,1825,15,175,Jay-Roy Grot,10
3848,207,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-136,1699,26,162,Jay-Roy Grot,10
3849,207,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-57,1649,25,82,Jay-Roy Grot,10
3850,207,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,39,1698,115,76,Jay-Roy Grot,10
3851,207,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-74,1622,46,120,Jay-Roy Grot,10
3852,207,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-25,1594,20,45,Jay-Roy Grot,10
3853,207,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,-21,1577,23,44,Jay-Roy Grot,10
3854,208,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,137480,0,0,Kamil Miazek,10
3855,208,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-513,153253,8111,8624,Kamil Miazek,10
3856,208,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3806,153094,6795,10601,Kamil Miazek,10
3857,208,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2819,152462,4205,7024,Kamil Miazek,10
3858,208,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-18123,133206,2084,20207,Kamil Miazek,10
3859,208,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10611,123624,417,11028,Kamil Miazek,10
3860,208,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6267,117836,125,6392,Kamil Miazek,10
3861,208,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4856,113036,81,4937,Kamil Miazek,10
3862,208,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-5380,107469,142,5522,Kamil Miazek,10
3863,208,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2974,104939,127,3101,Kamil Miazek,10
3864,208,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3861,100899,163,4024,Kamil Miazek,10
3865,208,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2324,98969,141,2465,Kamil Miazek,10
3866,208,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1657,97347,82,1739,Kamil Miazek,10
3867,208,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1898,95530,48,1946,Kamil Miazek,10
3868,209,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20257,0,0,Ian Carlo Poveda-Ocampo,10
3869,209,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2738,19167,1095,3833,Ian Carlo Poveda-Ocampo,10
3870,209,25,15,1,False,2020-09-27T11:00:00Z,0.0,1.0,3,24,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.8,25.0,2.9,45,-2863,17003,1272,4135,Ian Carlo Poveda-Ocampo,10
3871,209,33,12,1,True,2020-10-03T16:30:00Z,1.0,1.0,4,45,0,0,0,0,0,0,0,0,0,0,0,7,7.8,14.5,0.0,2.2,44,2970,22281,6052,3082,Ian Carlo Poveda-Ocampo,10
3872,209,42,20,1,True,2020-10-19T19:00:00Z,0.0,1.0,5,19,0,0,0,0,0,0,0,0,0,0,0,-1,1.8,0.8,18.0,2.1,44,6270,30575,13277,7007,Ian Carlo Poveda-Ocampo,10
3873,209,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,4533,35797,8903,4370,Ian Carlo Poveda-Ocampo,10
3874,209,62,9,1,True,2020-11-02T20:00:00Z,1.0,4.0,7,45,0,0,0,2,0,0,0,0,0,0,0,2,3.8,2.1,6.0,1.2,44,-1138,34251,2693,3831,Ian Carlo Poveda-Ocampo,10
3875,209,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1648,32695,1431,3079,Ian Carlo Poveda-Ocampo,10
3876,209,82,1,1,True,2020-11-22T16:30:00Z,0.0,0.0,9,10,0,0,0,0,0,0,0,0,0,0,0,7,7.0,14.6,19.0,4.1,44,-1968,30804,1393,3361,Ian Carlo Poveda-Ocampo,10
3877,209,93,7,1,False,2020-11-28T17:30:00Z,0.0,1.0,10,5,0,0,0,0,0,0,0,0,0,0,0,6,3.2,10.5,2.0,1.6,44,-323,30969,1565,1888,Ian Carlo Poveda-Ocampo,10
3878,209,102,5,1,False,2020-12-05T20:00:00Z,3.0,1.0,11,33,0,0,0,2,0,0,0,0,0,0,0,-1,4.0,0.4,9.0,1.3,44,-1397,29508,1257,2654,Ian Carlo Poveda-Ocampo,10
3879,209,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-261,29642,1580,1841,Ian Carlo Poveda-Ocampo,10
3880,209,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-785,28808,693,1478,Ian Carlo Poveda-Ocampo,10
3881,209,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1196,27704,365,1561,Ian Carlo Poveda-Ocampo,10
3882,210,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,50,0,3045,0,0,Jamie Shackleton,10
3883,210,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-393,3315,187,580,Jamie Shackleton,10
3884,210,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-579,3001,211,790,Jamie Shackleton,10
3885,210,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-264,2898,180,444,Jamie Shackleton,10
3886,210,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-314,2709,89,403,Jamie Shackleton,10
3887,210,50,2,3,False,2020-10-23T19:00:00Z,0.0,3.0,6,69,0,0,1,0,0,0,0,0,0,0,0,10,8.2,16.5,6.0,3.1,48,-148,2645,77,225,Jamie Shackleton,10
3888,210,62,9,1,True,2020-11-02T20:00:00Z,1.0,4.0,7,45,0,0,0,2,0,0,0,0,0,0,0,3,2.6,3.8,4.0,1.0,48,162,2923,327,165,Jamie Shackleton,10
3889,210,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-43,2927,165,208,Jamie Shackleton,10
3890,210,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-374,2548,42,416,Jamie Shackleton,10
3891,210,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-198,2359,21,219,Jamie Shackleton,10
3892,210,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-105,2265,108,213,Jamie Shackleton,10
3893,210,113,19,1,True,2020-12-11T20:00:00Z,1.0,2.0,12,45,0,0,0,1,0,0,0,0,0,0,0,5,7.6,12.8,2.0,2.2,48,-135,2150,22,157,Jamie Shackleton,10
3894,210,122,14,1,True,2020-12-16T18:00:00Z,5.0,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,48,-22,2146,18,40,Jamie Shackleton,10
3895,210,134,13,1,False,2020-12-20T16:30:00Z,6.0,2.0,14,45,0,0,0,2,0,0,0,0,0,0,0,3,9.8,1.4,0.0,1.1,48,4,2172,46,42,Jamie Shackleton,10
3896,211,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,40,0,97197,0,0,Pascal Struijk,10
3897,211,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,32400,154537,55316,22916,Pascal Struijk,10
3898,211,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9557,148434,17038,26595,Pascal Struijk,10
3899,211,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-11097,139955,6023,17120,Pascal Struijk,10
3900,211,42,20,2,True,2020-10-19T19:00:00Z,0.0,1.0,5,74,0,0,0,1,0,0,0,0,0,0,0,12,11.0,0.5,2.0,1.4,40,-10951,130203,3989,14940,Pascal Struijk,10
3901,211,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,20,0,0,0,0,0,0,0,1,0,0,0,0,1.2,1.5,0.0,0.3,40,33635,172872,45391,11756,Pascal Struijk,10
3902,211,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,10118,182060,22408,12290,Pascal Struijk,10
3903,211,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,70,0,0,0,4,0,0,0,0,0,0,0,11,3.4,13.4,6.0,2.3,40,-4223,177249,8753,12976,Pascal Struijk,10
3904,211,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3860,173920,9281,13141,Pascal Struijk,10
3905,211,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-6524,167999,2777,9301,Pascal Struijk,10
3906,211,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9034,158610,1942,10976,Pascal Struijk,10
3907,211,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-5656,154335,1955,7611,Pascal Struijk,10
3908,211,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4915,149670,1167,6082,Pascal Struijk,10
3909,211,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,1.9,4.0,0.2,39,3632,156002,9471,5839,Pascal Struijk,10
3910,212,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,91194,0,0,Jordan Stevens,10
3911,212,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7522,96050,7507,15029,Jordan Stevens,10
3912,212,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17517,80786,6025,23542,Jordan Stevens,10
3913,212,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16393,64852,325,16718,Jordan Stevens,10
3914,212,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-9219,56993,1953,11172,Jordan Stevens,10
3915,212,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-4588,52832,1290,5878,Jordan Stevens,10
3916,212,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3770,49272,140,3910,Jordan Stevens,10
3917,212,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-2755,46597,122,2877,Jordan Stevens,10
3918,212,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-3026,43488,59,3085,Jordan Stevens,10
3919,212,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1348,42374,99,1447,Jordan Stevens,10
3920,212,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1689,40669,161,1850,Jordan Stevens,10
3921,212,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1205,39563,26,1231,Jordan Stevens,10
3922,212,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-734,38871,17,751,Jordan Stevens,10
3923,212,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,-575,38407,122,697,Jordan Stevens,10
