index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
2367,0,0,13,0,27.2,255,30,7,0,8.3,24.4,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,1025161,2.0,7.0,31.0,-1,108222,153683,45461,70,False,0,Andrew Robertson,11
2368,1,2,33,0,43.4,255,41,2,0,8.6,35.0,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,1122717,2.0,2.0,8.0,6,70877,175983,105106,70,False,0,Andrew Robertson,11
2369,0,0,16,0,26.4,255,54,1,0,6.7,18.2,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,1389355,1.0,2.0,22.0,2,233298,277246,43948,71,True,0,Andrew Robertson,11
2370,0,0,11,0,10.2,255,63,1,0,2.9,8.6,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,1430907,1.0,2.0,10.0,2,40402,97685,57283,71,True,0,Andrew Robertson,11
2372,0,0,0,0,0.0,256,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,71975,3.0,4.0,0.0,0,0,0,0,55,True,0,Divock Origi,11
2373,0,0,0,0,0.0,256,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,73570,2.0,0.0,0.0,0,-11541,4807,16348,55,False,0,Divock Origi,11
2374,0,0,0,0,0.0,256,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,62771,1.0,3.0,0.0,0,-14833,3222,18055,54,True,0,Divock Origi,11
2375,0,0,0,0,0.0,256,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,56555,2.0,7.0,0.0,0,-8950,1956,10906,54,False,0,Divock Origi,11
2376,0,0,0,0,0.0,256,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,53159,2.0,2.0,0.0,0,-6055,2370,8425,53,False,0,Divock Origi,11
2377,0,0,0,0,0.0,256,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,51215,1.0,2.0,0.0,0,-3327,1728,5055,53,True,0,Divock Origi,11
2378,0,0,0,0,0.0,256,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,49089,1.0,2.0,0.0,0,-3072,898,3970,53,True,0,Divock Origi,11
2380,0,0,0,0,0.0,257,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,6549,3.0,4.0,0.0,0,0,0,0,55,True,0,Harry Wilson,11
2381,0,0,0,0,0.0,257,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,5320,2.0,0.0,0.0,0,-1817,91,1908,54,False,0,Harry Wilson,11
2382,0,0,0,0,0.0,257,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,4341,1.0,3.0,0.0,0,-1135,137,1272,53,True,0,Harry Wilson,11
2383,0,0,0,0,0.0,257,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,3881,2.0,7.0,0.0,0,-565,106,671,53,False,0,Harry Wilson,11
2384,0,0,0,0,0.0,257,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,3420,2.0,2.0,0.0,0,-595,76,671,52,False,0,Harry Wilson,11
2385,0,0,0,0,0.0,257,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,2778,1.0,2.0,0.0,0,-646,12,658,52,True,0,Harry Wilson,11
2386,0,0,0,0,0.0,257,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,2543,1.0,2.0,0.0,0,-268,10,278,52,True,0,Harry Wilson,11
2388,0,0,0,0,0.0,258,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,30923,3.0,4.0,0.0,0,0,0,0,65,True,0,Takumi Minamino,11
2389,0,0,2,0,0.3,258,11,0,0,0.2,0.0,2020-09-20T15:30:00Z,4,5,0,0,0,0,2,0,21317,2.0,0.0,2.0,1,-11983,727,12710,64,False,0,Takumi Minamino,11
2390,0,0,3,0,0.0,258,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,1,1,0,0,0,0,3,0,14945,1.0,3.0,0.0,1,-7447,455,7902,63,True,0,Takumi Minamino,11
2391,0,0,5,0,1.0,258,30,3,0,3.6,7.2,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,13344,2.0,7.0,28.0,1,-2388,622,3010,62,False,0,Takumi Minamino,11
2392,0,0,0,0,0.0,258,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,12222,2.0,2.0,0.0,0,-1720,657,2377,62,False,0,Takumi Minamino,11
2393,0,0,2,0,0.3,258,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,7,15,0,0,0,0,6,0,11323,1.0,2.0,0.0,1,-1154,260,1414,61,True,0,Takumi Minamino,11
2394,0,0,0,0,0.0,258,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,10910,1.0,2.0,0.0,0,-633,232,865,61,True,0,Takumi Minamino,11
2396,0,0,10,0,30.4,259,3,3,0,3.8,7.8,2020-09-12T16:30:00Z,88,10,0,0,0,0,1,0,3227802,3.0,4.0,0.0,1,0,0,0,75,True,0,Trent Alexander-Arnold,11
2397,0,1,27,1,33.8,259,11,0,0,5.4,9.6,2020-09-20T15:30:00Z,90,5,0,0,0,0,2,0,3097107,2.0,0.0,11.0,7,-331983,39515,371498,75,False,0,Trent Alexander-Arnold,11
2398,1,3,31,0,45.6,259,23,1,0,9.2,35.2,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,3020468,1.0,3.0,11.0,7,-186261,90839,277100,75,True,1,Trent Alexander-Arnold,11
2399,0,0,17,0,17.1,259,30,7,0,5.3,18.2,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,3037764,2.0,7.0,18.0,-1,-50240,81298,131538,75,False,0,Trent Alexander-Arnold,11
2400,0,0,14,0,16.9,259,41,2,0,3.7,12.2,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,2815810,2.0,2.0,8.0,1,-250781,65251,316032,75,False,0,Trent Alexander-Arnold,11
2401,0,0,21,0,48.0,259,54,1,0,8.5,24.0,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,2588416,1.0,2.0,13.0,2,-250665,54191,304856,75,True,0,Trent Alexander-Arnold,11
2402,0,0,18,0,25.2,259,63,1,0,5.7,17.6,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,2437601,1.0,2.0,14.0,2,-172615,35782,208397,74,True,0,Trent Alexander-Arnold,11
2404,0,0,13,0,1.0,260,3,3,0,2.0,19.2,2020-09-12T16:30:00Z,90,10,0,0,0,0,1,0,292725,3.0,4.0,0.0,1,0,0,0,55,True,0,Joseph Gomez,11
2405,0,0,0,0,0.0,260,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,279462,2.0,0.0,0.0,0,-44329,13153,57482,55,False,0,Joseph Gomez,11
2406,0,0,19,0,12.1,260,23,1,0,2.9,17.0,2020-09-28T19:00:00Z,90,1,0,0,0,0,3,0,194079,1.0,3.0,0.0,2,-88926,6894,95820,54,True,0,Joseph Gomez,11
2407,0,0,11,0,1.3,260,30,5,0,1.3,11.8,2020-10-04T18:15:00Z,60,2,0,0,0,0,4,0,188476,2.0,7.0,0.0,0,-14072,11836,25908,54,False,0,Joseph Gomez,11
2408,0,0,12,0,0.3,260,41,2,0,1.0,9.2,2020-10-17T11:30:00Z,79,7,0,0,0,0,5,0,174946,2.0,2.0,0.0,1,-16840,7914,24754,54,False,0,Joseph Gomez,11
2409,0,0,18,0,0.7,260,54,1,0,3.1,30.6,2020-10-24T19:00:00Z,90,15,0,0,0,0,6,0,202206,1.0,2.0,0.0,2,19996,33204,13208,54,True,0,Joseph Gomez,11
2410,0,0,15,0,2.4,260,63,1,0,1.9,16.2,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,215325,1.0,2.0,0.0,2,10785,21426,10641,54,True,0,Joseph Gomez,11
2412,0,0,2,0,4.6,261,3,2,0,3.5,6.6,2020-09-12T16:30:00Z,57,10,0,0,0,0,1,0,66891,3.0,4.0,24.0,1,0,0,0,55,True,0,Naby Keita,11
2413,0,0,14,1,3.8,261,11,0,0,1.4,7.8,2020-09-20T15:30:00Z,63,5,0,0,0,0,2,0,58956,2.0,0.0,2.0,3,-13741,3538,17279,55,False,0,Naby Keita,11
2414,0,0,11,0,14.3,261,23,1,0,3.9,2.8,2020-09-28T19:00:00Z,78,1,0,0,0,0,3,0,46684,1.0,3.0,22.0,2,-13990,3822,17812,54,True,0,Naby Keita,11
2415,0,0,6,0,3.1,261,30,4,0,4.8,0.4,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,45659,2.0,7.0,44.0,1,-2724,5332,8056,54,False,0,Naby Keita,11
2416,0,0,0,0,0.0,261,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,31784,2.0,2.0,0.0,0,-14036,1144,15180,54,False,0,Naby Keita,11
2417,0,0,0,0,0.0,261,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,24629,1.0,2.0,0.0,0,-7675,109,7784,53,True,0,Naby Keita,11
2418,0,0,0,0,0.0,261,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,21189,1.0,2.0,0.0,0,-3745,28,3773,53,True,0,Naby Keita,11
2420,0,0,2,0,13.3,263,3,1,0,1.8,2.4,2020-09-12T16:30:00Z,24,10,0,0,0,0,1,0,32021,3.0,4.0,2.0,1,0,0,0,45,True,0,Curtis Jones,11
2421,0,0,0,0,0.0,263,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,39108,2.0,0.0,0.0,0,1261,7758,6497,45,False,0,Curtis Jones,11
2422,0,0,0,0,0.0,263,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,35932,1.0,3.0,0.0,0,-3940,3803,7743,45,True,0,Curtis Jones,11
2423,0,0,4,0,1.3,263,30,2,0,0.7,5.8,2020-10-04T18:15:00Z,29,2,0,0,0,0,4,0,34080,2.0,7.0,0.0,1,-2527,2244,4771,45,False,0,Curtis Jones,11
2424,0,0,0,0,0.0,263,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,31006,2.0,2.0,0.0,0,-3569,1501,5070,45,False,0,Curtis Jones,11
2425,0,0,0,0,0.0,263,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,37040,1.0,2.0,0.0,0,3968,8196,4228,44,True,0,Curtis Jones,11
2426,0,0,11,0,11.4,263,63,1,0,2.7,6.2,2020-10-31T17:30:00Z,69,19,0,0,0,0,7,0,37339,1.0,2.0,9.0,2,285,3639,3354,44,True,0,Curtis Jones,11
2428,0,0,0,0,0.0,264,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,270752,3.0,4.0,0.0,0,0,0,0,40,True,0,Neco Williams,11
2429,0,0,0,0,0.0,264,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,275280,2.0,0.0,0.0,0,-18517,15083,33600,40,False,0,Neco Williams,11
2430,0,0,0,0,0.0,264,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,263809,1.0,3.0,0.0,0,-20357,18561,38918,40,True,0,Neco Williams,11
2431,0,0,0,0,0.0,264,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,252440,2.0,7.0,0.0,0,-15200,10473,25673,40,False,0,Neco Williams,11
2432,0,0,0,0,0.0,264,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,240803,2.0,2.0,0.0,0,-14775,9328,24103,40,False,0,Neco Williams,11
2433,0,0,0,0,0.0,264,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,238022,1.0,2.0,0.0,0,-5766,9901,15667,40,True,0,Neco Williams,11
2434,0,0,0,0,0.0,264,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,235543,1.0,2.0,0.0,0,-3798,7495,11293,40,True,0,Neco Williams,11
2436,0,0,0,0,0.0,265,3,0,0,0.0,0.0,2020-09-12T16:30:00Z,0,10,0,0,0,0,1,0,10271,3.0,4.0,0.0,0,0,0,0,45,True,0,Harvey Elliott,11
2437,0,0,0,0,0.0,265,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,10754,2.0,0.0,0.0,0,-908,716,1624,45,False,0,Harvey Elliott,11
2438,0,0,0,0,0.0,265,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,10002,1.0,3.0,0.0,0,-1217,726,1943,45,True,0,Harvey Elliott,11
2439,0,0,0,0,0.0,265,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,12648,2.0,7.0,0.0,0,1201,2907,1706,44,False,0,Harvey Elliott,11
2440,0,0,0,0,0.0,265,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,14996,2.0,2.0,0.0,0,1540,5142,3602,44,False,0,Harvey Elliott,11
2441,0,0,0,0,0.0,265,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,11840,1.0,2.0,0.0,0,-2587,258,2845,44,True,0,Harvey Elliott,11
2442,0,0,0,0,0.0,265,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,10711,1.0,2.0,0.0,0,-1269,118,1387,44,True,0,Harvey Elliott,11
2444,0,0,0,0,0.0,468,8,0,0,0.0,0.0,2020-09-14T17:00:00Z,0,15,0,0,0,0,1,0,215812,2.0,0.0,0.0,0,0,0,0,65,False,0,Diogo Jota,20
2445,0,0,0,0,0.0,468,11,0,0,0.0,0.0,2020-09-20T15:30:00Z,0,5,0,0,0,0,2,0,147855,2.0,0.0,0.0,0,-58615,6037,36894,64,False,0,Diogo Jota,11
2446,0,0,15,0,1.9,468,23,0,1,5.9,29.2,2020-09-28T19:00:00Z,10,1,0,0,0,0,3,0,112469,1.0,3.0,28.0,6,-34280,2068,36348,63,True,0,Diogo Jota,11
2447,0,0,5,0,18.6,468,30,7,0,8.4,10.6,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,153894,2.0,7.0,55.0,2,31250,54964,23714,63,False,0,Diogo Jota,11
2448,0,0,5,0,11.5,468,41,1,0,3.5,3.4,2020-10-17T11:30:00Z,12,7,0,0,0,0,5,0,138715,2.0,2.0,20.0,1,-14783,22001,36784,63,False,0,Diogo Jota,11
2449,0,2,32,0,4.0,468,54,1,1,6.2,37.2,2020-10-24T19:00:00Z,82,15,0,0,0,0,6,0,118661,1.0,2.0,21.0,9,-21118,6886,28004,63,True,0,Diogo Jota,11
2450,0,2,24,0,0.8,468,63,0,1,5.6,36.4,2020-10-31T17:30:00Z,20,19,0,0,0,0,7,0,172945,1.0,2.0,19.0,8,46910,56527,9617,63,True,0,Diogo Jota,11
2452,0,0,3,0,17.8,531,11,0,0,2.2,3.2,2020-09-20T15:30:00Z,45,5,0,0,0,0,2,0,56428,2.0,0.0,1.0,1,38957,44312,5355,60,False,0,Thiago Alcántara do Nascimento,11
2453,0,0,0,0,0.0,531,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,1,0,0,0,0,3,0,249668,1.0,3.0,0.0,0,143807,181207,37400,60,True,0,Thiago Alcántara do Nascimento,11
2454,0,0,0,0,0.0,531,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,166362,2.0,7.0,0.0,0,-76846,34170,111016,60,False,0,Thiago Alcántara do Nascimento,11
2455,0,0,19,0,26.8,531,41,2,0,5.5,17.0,2020-10-17T11:30:00Z,90,7,0,0,0,0,5,0,141678,2.0,2.0,11.0,2,-33810,18888,52698,60,False,0,Thiago Alcántara do Nascimento,11
2456,0,0,0,0,0.0,531,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,135098,1.0,2.0,0.0,0,-9675,13627,23302,60,True,0,Thiago Alcántara do Nascimento,11
2457,0,0,0,0,0.0,531,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,121441,1.0,2.0,0.0,0,-15059,4888,19947,60,True,0,Thiago Alcántara do Nascimento,11
2459,0,0,0,0,0.0,560,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,0,2.0,7.0,0.0,0,0,0,0,45,False,0,Caoimhin Kelleher,11
2460,0,0,0,0,0.0,560,41,0,0,0.0,0.0,2020-10-17T11:30:00Z,0,7,0,0,0,0,5,0,446,2.0,2.0,0.0,0,162,227,65,45,False,0,Caoimhin Kelleher,11
2461,0,0,0,0,0.0,560,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,640,1.0,2.0,0.0,0,22,113,91,45,True,0,Caoimhin Kelleher,11
2462,0,0,0,0,0.0,560,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,758,1.0,2.0,0.0,0,-50,45,95,45,True,0,Caoimhin Kelleher,11
2464,0,0,0,0,0.0,589,54,0,0,0.0,0.0,2020-10-24T19:00:00Z,0,15,0,0,0,0,6,0,0,1.0,2.0,0.0,0,0,0,0,40,True,0,Nathaniel Phillips,11
2465,0,0,14,0,11.7,589,63,1,0,3.4,22.2,2020-10-31T17:30:00Z,90,19,0,0,0,0,7,0,1380,1.0,2.0,0.0,2,873,1054,181,40,True,0,Nathaniel Phillips,11
2467,0,0,0,0,0.0,594,63,0,0,0.0,0.0,2020-10-31T17:30:00Z,0,19,0,0,0,0,7,0,0,1.0,2.0,0.0,0,0,0,0,40,True,0,Rhys Williams,11
2469,0,0,11,0,4.8,266,18,1,0,2.4,15.4,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,81124,3.0,1.0,4.0,2,1626,7521,5895,55,False,0,Fernando Luiz Rosa,12
2470,0,0,6,0,8.0,266,24,1,0,4.9,15.6,2020-09-27T15:30:00Z,50,9,0,0,0,0,3,0,102781,5.0,2.0,25.0,1,10459,20444,9985,55,True,0,Fernando Luiz Rosa,12
2471,0,0,5,0,0.3,266,33,0,0,0.4,2.4,2020-10-03T16:30:00Z,13,10,0,0,0,0,4,0,101126,1.0,1.0,1.0,1,-4570,5311,9881,55,False,0,Fernando Luiz Rosa,12
2472,0,0,2,0,0.1,266,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,1,1,0,0,0,0,5,0,94942,0.0,1.0,0.0,1,-9070,2971,12041,55,True,0,Fernando Luiz Rosa,12
2473,0,0,0,0,0.0,266,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,80925,1.0,1.0,0.0,0,-14959,2147,17106,55,False,0,Fernando Luiz Rosa,12
2474,0,0,0,0,0.0,266,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,63220,1.0,0.0,0.0,0,-18411,64,18475,54,False,0,Fernando Luiz Rosa,12
2476,0,0,0,0,0.0,267,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,2235,3.0,1.0,0.0,0,-292,106,398,45,False,0,Claudio Bravo,12
2477,0,0,0,0,0.0,267,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,2180,5.0,2.0,0.0,0,-225,104,329,45,True,0,Claudio Bravo,12
2478,0,0,0,0,0.0,267,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,2126,1.0,1.0,0.0,0,-153,58,211,45,False,0,Claudio Bravo,12
2479,0,0,0,0,0.0,267,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,2057,0.0,1.0,0.0,0,-151,69,220,45,True,0,Claudio Bravo,12
2480,0,0,0,0,0.0,267,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,1987,1.0,1.0,0.0,0,-94,34,128,45,False,0,Claudio Bravo,12
2481,0,0,0,0,0.0,267,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,1953,1.0,0.0,0.0,0,-64,15,79,45,False,0,Claudio Bravo,12
2483,0,0,0,0,0.0,268,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,235327,3.0,1.0,0.0,0,-37798,45002,82800,105,False,0,Sergio Agüero,12
2484,0,0,0,0,0.0,268,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,116374,5.0,2.0,0.0,0,-118886,10519,129405,104,True,0,Sergio Agüero,12
2485,0,0,0,0,0.0,268,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,97547,1.0,1.0,0.0,0,-24868,524,25392,104,False,0,Sergio Agüero,12
2486,0,0,14,1,35.2,268,44,0,0,4.9,4.0,2020-10-17T16:30:00Z,64,1,0,0,0,0,5,0,98872,0.0,1.0,10.0,2,-1486,14179,15665,104,True,0,Sergio Agüero,12
2487,0,0,2,0,1.6,268,57,1,0,0.9,0.0,2020-10-24T11:30:00Z,45,19,0,0,0,0,6,0,220389,1.0,1.0,8.0,1,107707,117690,9983,104,False,0,Sergio Agüero,12
2488,0,0,0,0,0.0,268,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,107315,1.0,0.0,0.0,0,-104570,4479,109049,103,False,0,Sergio Agüero,12
2490,0,0,0,0,0.0,269,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,49848,3.0,1.0,0.0,0,-828,3032,3860,50,False,0,Nicolás Otamendi,12
2491,0,0,0,0,0.0,269,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,42756,5.0,2.0,0.0,0,-8964,2107,11071,50,True,0,Nicolás Otamendi,12
2492,0,0,0,0,0.0,269,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,29259,1.0,1.0,0.0,0,-13790,69,13859,49,False,0,Nicolás Otamendi,12
2493,0,0,0,0,0.0,269,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,22581,0.0,1.0,0.0,0,-7239,50,7289,49,True,0,Nicolás Otamendi,12
2494,0,0,0,0,0.0,269,57,0,0,0.0,0.0,2020-10-24T11:30:00Z,0,19,0,0,0,0,6,0,20298,1.0,1.0,0.0,0,-2550,19,2569,49,False,0,Nicolás Otamendi,12
2495,0,0,0,0,0.0,269,66,0,0,0.0,0.0,2020-10-31T12:30:00Z,0,15,0,0,0,0,7,0,18914,1.0,0.0,0.0,0,-1521,18,1539,49,False,0,Nicolás Otamendi,12
2497,0,0,12,0,6.3,270,18,1,0,4.2,23.8,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,356412,3.0,1.0,12.0,2,5851,32197,26346,60,False,0,Kyle Walker,12
2498,0,0,9,0,10.8,270,24,5,0,3.3,5.4,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,401231,5.0,2.0,17.0,0,11411,47840,36429,60,True,0,Kyle Walker,12
2499,0,0,13,0,12.3,270,33,1,0,2.9,9.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,379917,1.0,1.0,8.0,2,-31558,14145,45703,60,False,0,Kyle Walker,12
2500,0,1,26,1,3.3,270,44,0,0,2.0,16.4,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,376629,0.0,1.0,0.0,7,-19041,18520,37561,60,True,0,Kyle Walker,12
2501,0,0,16,0,29.8,270,57,1,0,5.9,18.0,2020-10-24T11:30:00Z,77,19,0,0,0,0,6,0,438663,1.0,1.0,11.0,2,46626,62953,16327,60,False,0,Kyle Walker,12
2502,0,3,38,1,2.8,270,66,0,1,6.4,51.8,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,479345,1.0,0.0,9.0,15,32207,52437,20230,60,False,0,Kyle Walker,12
2504,0,0,0,0,0.0,271,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,38249,3.0,1.0,0.0,0,2066,7304,5238,55,False,0,Ilkay Gündogan,12
2505,0,0,0,0,0.0,271,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,23822,5.0,2.0,0.0,0,-14468,1806,16274,55,True,0,Ilkay Gündogan,12
2506,0,0,0,0,0.0,271,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,19094,1.0,1.0,0.0,0,-5634,156,5790,54,False,0,Ilkay Gündogan,12
2507,0,0,4,0,13.7,271,44,0,0,1.7,2.8,2020-10-17T16:30:00Z,25,1,0,0,0,0,5,0,16192,0.0,1.0,0.0,1,-3182,143,3325,54,True,0,Ilkay Gündogan,12
2508,0,0,9,0,20.7,271,57,1,0,4.0,9.6,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,17748,1.0,1.0,10.0,2,824,1877,1053,54,False,0,Ilkay Gündogan,12
2509,0,0,3,0,0.8,271,66,0,0,0.1,0.2,2020-10-31T12:30:00Z,5,15,0,0,0,0,7,0,20454,1.0,0.0,0.0,1,1955,3314,1359,54,False,0,Ilkay Gündogan,12
2511,1,3,42,0,71.6,272,18,1,1,22.1,85.2,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,2063222,3.0,1.0,64.0,13,344561,447375,102814,115,False,0,Kevin De Bruyne,12
2512,0,0,13,0,42.5,272,24,5,0,6.3,10.4,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,2937597,5.0,2.0,10.0,2,732522,817530,85008,116,True,0,Kevin De Bruyne,12
2513,0,0,11,0,71.3,272,33,1,0,14.4,19.2,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,3145452,1.0,1.0,53.0,2,162180,280249,118069,117,False,0,Kevin De Bruyne,12
2514,0,0,0,0,0.0,272,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,1,0,0,0,0,5,0,1796464,0.0,1.0,0.0,0,-1309566,72478,1382044,116,True,0,Kevin De Bruyne,12
2515,0,0,7,0,19.3,272,57,0,0,3.8,7.6,2020-10-24T11:30:00Z,22,19,0,0,0,0,6,0,1100973,1.0,1.0,11.0,1,-742123,4829,746952,115,False,0,Kevin De Bruyne,12
2516,1,0,22,1,48.7,272,66,0,0,9.6,26.4,2020-10-31T12:30:00Z,90,15,0,0,0,0,7,0,1151266,1.0,0.0,21.0,6,6991,85335,78344,115,False,0,Kevin De Bruyne,12
2518,0,0,14,0,0.3,273,18,1,0,2.1,20.2,2020-09-21T19:15:00Z,90,20,0,0,0,0,2,0,28676,3.0,1.0,0.0,2,-502,2022,2524,50,False,0,John Stones,12
2519,0,0,0,0,0.0,273,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,9,0,0,0,0,3,0,42615,5.0,2.0,0.0,0,7191,12556,5365,50,True,0,John Stones,12
