assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,3.3,186,226,1,0,2.5,10.4,2022-01-22T15:00:00Z,79,Mateusz Klich,14,0,0,0,Midfielder,0,23,0,27722,10,1,0,11.0,2,151,799,648,52,True,0
0,0,6,0,1.2,186,231,3,0,4.9,6.2,2022-02-09T20:00:00Z,84,Mateusz Klich,2,0,0,0,Midfielder,0,24,0,27331,10,3,3,42.0,2,-402,305,707,52,False,0
0,0,2,0,1.2,186,244,2,0,0.9,5.4,2022-02-12T15:00:00Z,45,Mateusz Klich,8,0,0,0,Midfielder,0,25,0,26527,10,0,3,2.0,1,-790,86,876,52,False,0
0,0,6,0,25.3,186,255,4,0,10.5,14.8,2022-02-20T14:00:00Z,90,Mateusz Klich,13,0,0,0,Midfielder,0,26,0,26964,10,4,2,65.0,1,66,561,495,52,True,1
0,0,7,0,3.3,186,184,3,0,0.6,2.6,2022-02-23T19:45:00Z,45,Mateusz Klich,11,0,0,0,Midfielder,0,26,0,26964,10,0,6,0.0,1,66,561,495,52,False,0
0,0,-1,0,1.7,186,267,1,0,3.0,9.0,2022-02-26T12:30:00Z,45,Mateusz Klich,17,0,0,0,Midfielder,0,27,0,26591,10,4,0,19.0,0,-82,281,363,52,True,1
0,0,9,0,2.2,186,273,1,0,1.8,16.2,2022-03-05T12:30:00Z,69,Mateusz Klich,9,0,0,0,Midfielder,0,28,0,26463,10,0,1,0.0,2,-230,311,541,52,False,0
0,0,6,0,0.7,186,196,1,0,0.6,4.8,2022-03-10T19:45:00Z,23,Mateusz Klich,2,0,0,0,Midfielder,0,28,0,26463,10,3,0,0.0,1,-230,311,541,52,True,0
0,0,23,0,30.8,186,287,1,0,5.4,19.6,2022-03-13T14:00:00Z,90,Mateusz Klich,15,0,0,0,Midfielder,0,29,0,26127,10,1,2,4.0,2,-314,217,531,52,True,0
0,0,4,0,0.4,186,300,1,0,0.4,3.2,2022-03-18T20:00:00Z,45,Mateusz Klich,20,0,0,0,Midfielder,0,30,0,26513,10,3,2,0.0,1,94,327,233,52,False,0
0,0,1,0,1.8,186,305,1,0,2.4,4.4,2022-04-02T14:00:00Z,65,Mateusz Klich,16,0,0,0,Midfielder,0,31,0,26119,10,1,1,18.0,2,-207,180,387,51,True,0
0,0,4,0,2.3,186,320,0,0,0.7,5.0,2022-04-09T14:00:00Z,58,Mateusz Klich,18,0,0,0,Midfielder,0,32,0,26066,10,3,0,0.0,1,-78,141,219,51,False,0
0,0,2,0,1.4,186,336,0,0,0.6,3.0,2022-04-25T19:00:00Z,45,Mateusz Klich,7,0,0,0,Midfielder,0,34,0,25723,10,0,0,2.0,1,-66,161,227,51,False,0
0,0,15,0,15.8,186,343,4,0,3.5,12.8,2022-04-30T16:30:00Z,90,Mateusz Klich,12,0,0,0,Midfielder,0,35,0,25656,10,4,0,6.0,2,-105,95,200,51,True,0
0,0,1,0,0.4,186,351,2,0,0.1,0.6,2022-05-08T13:00:00Z,45,Mateusz Klich,1,0,0,0,Midfielder,0,36,0,25775,10,1,2,0.0,0,74,295,221,51,False,1
0,0,1,0,1.0,186,323,1,0,1.0,0.6,2022-05-11T18:30:00Z,31,Mateusz Klich,6,0,0,0,Midfielder,0,36,0,25775,10,3,0,8.0,1,74,295,221,51,True,0
0,0,16,0,22.7,186,363,1,0,6.5,17.8,2022-05-15T13:00:00Z,82,Mateusz Klich,4,0,0,0,Midfielder,0,37,0,25979,10,1,1,24.0,2,215,513,298,51,True,0
0,0,3,0,1.7,186,372,0,0,1.3,3.2,2022-05-22T15:00:00Z,5,Mateusz Klich,3,0,0,0,Midfielder,0,38,0,26042,10,2,1,8.0,1,7,444,437,51,False,0
0,0,7,0,1.3,187,6,1,0,0.5,3.6,2021-08-14T11:30:00Z,45,Rodrigo Moreno,13,0,0,0,Forward,0,1,0,112933,10,1,5,0.0,1,0,0,0,65,False,0
0,0,0,0,0.0,187,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Rodrigo Moreno,8,0,0,0,Forward,0,2,0,118868,10,2,2,0.0,0,-11603,10517,22120,65,True,0
0,0,12,0,26.0,187,29,1,0,3.7,9.4,2021-08-29T13:00:00Z,72,Rodrigo Moreno,5,0,0,0,Forward,0,3,0,100794,10,1,1,2.0,1,-23171,9357,32528,64,False,1
0,0,5,0,14.8,187,36,1,0,3.9,7.6,2021-09-12T15:30:00Z,45,Rodrigo Moreno,11,0,0,0,Forward,0,4,0,84281,10,3,0,17.0,1,-21083,6416,27499,63,True,0
0,0,7,0,39.0,187,46,1,0,7.3,12.2,2021-09-17T19:00:00Z,90,Rodrigo Moreno,14,0,0,0,Forward,0,5,0,83503,10,1,1,22.0,1,-4296,8980,13276,63,False,1
0,0,4,0,11.8,187,56,2,0,7.9,15.0,2021-09-25T14:00:00Z,90,Rodrigo Moreno,19,0,0,0,Forward,0,6,0,85601,10,2,1,52.0,2,-235,12098,12333,63,True,0
0,0,11,1,50.3,187,65,0,0,7.7,10.6,2021-10-02T14:00:00Z,90,Rodrigo Moreno,18,0,0,0,Forward,0,7,0,93738,10,0,1,16.0,2,6120,16358,10238,63,True,0
0,0,5,0,0.5,187,79,1,0,0.2,1.4,2021-10-16T14:00:00Z,63,Rodrigo Moreno,16,0,0,0,Forward,0,8,0,95047,10,0,1,0.0,2,-686,10558,11244,63,False,0
0,3,41,0,66.0,187,87,1,1,16.3,56.6,2021-10-23T14:00:00Z,90,Rodrigo Moreno,20,0,0,0,Forward,0,9,0,94193,10,1,1,40.0,8,-1525,6427,7952,63,True,1
0,1,24,0,13.0,187,97,1,1,7.8,38.6,2021-10-31T14:00:00Z,87,Rodrigo Moreno,15,0,0,0,Forward,0,10,0,162086,10,2,1,26.0,6,57193,65378,8185,63,False,1
0,0,1,0,18.2,187,107,1,0,8.4,12.2,2021-11-07T14:00:00Z,90,Rodrigo Moreno,9,0,0,0,Forward,0,11,0,165604,10,1,1,54.0,2,6617,26923,20306,63,True,0
0,0,0,0,0.0,187,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Rodrigo Moreno,17,0,0,0,Forward,0,12,0,174377,10,1,2,0.0,0,4583,26889,22306,63,False,0
0,0,9,1,18.2,187,123,0,0,3.3,7.8,2021-11-27T17:30:00Z,90,Rodrigo Moreno,4,0,0,0,Forward,0,13,0,153534,10,0,0,7.0,2,-20633,5855,26488,63,False,0
0,0,-2,0,11.7,187,133,0,0,5.5,3.2,2021-11-30T20:15:00Z,45,Rodrigo Moreno,7,0,0,0,Forward,0,14,0,151817,10,0,1,40.0,1,-3063,7558,10621,63,True,0
0,0,0,0,0.0,187,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Rodrigo Moreno,3,0,0,0,Forward,0,15,0,142378,10,2,2,0.0,0,-10134,7793,17927,63,True,0
0,0,0,0,0.0,187,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Rodrigo Moreno,6,0,0,0,Forward,0,16,0,113419,10,2,3,0.0,0,-28171,3196,31367,63,False,0
0,0,0,0,0.0,187,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Rodrigo Moreno,12,0,0,0,Forward,0,17,0,94843,10,0,7,0.0,0,-19765,291,20056,63,False,0
0,0,0,0,0.0,187,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Rodrigo Moreno,1,0,0,0,Forward,0,18,0,88367,10,4,1,0.0,0,-6761,390,7151,63,True,0
0,0,0,0,0.0,187,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Rodrigo Moreno,5,0,0,0,Forward,0,21,0,79507,10,1,3,0.0,0,-2172,126,2298,62,True,0
0,0,-3,0,1.6,187,219,0,0,2.8,6.4,2022-01-16T14:00:00Z,25,Rodrigo Moreno,19,0,0,0,Forward,0,22,0,76807,10,3,2,20.0,1,-2736,235,2971,62,False,0
0,0,9,0,12.5,187,226,1,0,5.5,13.0,2022-01-22T15:00:00Z,90,Rodrigo Moreno,14,0,0,0,Forward,0,23,0,79476,10,1,0,29.0,1,1739,3089,1350,62,True,1
2,0,29,0,53.5,187,231,3,0,9.0,30.0,2022-02-09T20:00:00Z,90,Rodrigo Moreno,2,0,0,0,Forward,0,24,0,82232,10,3,3,6.0,7,2149,3976,1827,62,False,1
0,0,9,0,15.9,187,244,3,0,3.0,1.4,2022-02-12T15:00:00Z,90,Rodrigo Moreno,8,0,0,0,Forward,0,25,0,97966,10,0,3,13.0,2,14324,16602,2278,62,False,0
0,1,28,0,21.5,187,255,4,1,6.8,38.6,2022-02-20T14:00:00Z,90,Rodrigo Moreno,13,0,0,0,Forward,0,26,0,111791,10,4,2,8.0,7,8957,16448,7491,62,True,0
0,0,3,0,1.3,187,184,3,0,0.4,3.0,2022-02-23T19:45:00Z,45,Rodrigo Moreno,11,0,0,0,Forward,0,26,0,111791,10,0,6,0.0,1,8957,16448,7491,62,False,0
0,0,-2,0,22.6,187,267,1,0,5.6,4.2,2022-02-26T12:30:00Z,45,Rodrigo Moreno,17,0,0,0,Forward,0,27,0,119955,10,4,0,29.0,0,11490,16638,5148,62,True,1
0,0,8,1,4.0,187,273,0,0,3.5,4.4,2022-03-05T12:30:00Z,62,Rodrigo Moreno,9,0,0,0,Forward,0,28,0,135016,10,0,1,27.0,2,12916,23121,10205,62,False,0
0,0,4,0,1.5,187,196,1,0,0.3,0.0,2022-03-10T19:45:00Z,45,Rodrigo Moreno,2,0,0,0,Forward,0,28,0,135016,10,3,0,2.0,1,12916,23121,10205,62,True,0
0,3,34,0,13.8,187,287,0,1,6.9,38.6,2022-03-13T14:00:00Z,59,Rodrigo Moreno,15,0,0,0,Forward,0,29,0,129242,10,1,2,17.0,8,-2643,10100,12743,62,True,0
0,0,22,0,15.8,187,300,2,1,9.5,31.8,2022-03-18T20:00:00Z,90,Rodrigo Moreno,20,0,0,0,Forward,0,30,0,129446,10,3,2,47.0,5,851,8632,7781,62,False,1
0,0,13,0,38.6,187,305,1,0,6.3,18.6,2022-04-02T14:00:00Z,90,Rodrigo Moreno,16,0,0,0,Forward,0,31,0,173335,10,1,1,6.0,2,39592,45501,5909,62,True,0
0,3,33,1,4.3,187,320,0,1,5.8,33.8,2022-04-09T14:00:00Z,90,Rodrigo Moreno,18,0,0,0,Forward,0,32,0,181538,10,3,0,20.0,9,8456,17372,8916,62,False,0
0,0,11,1,19.3,187,336,0,0,3.0,6.4,2022-04-25T19:00:00Z,73,Rodrigo Moreno,7,0,0,0,Forward,0,34,0,195128,10,0,0,4.0,2,15484,25044,9560,63,False,0
0,0,8,0,2.9,187,343,3,0,1.4,4.8,2022-04-30T16:30:00Z,82,Rodrigo Moreno,12,0,0,0,Forward,0,35,0,186405,10,4,0,6.0,2,-8029,8623,16652,63,True,0
0,0,0,0,1.3,187,351,0,0,2.2,3.2,2022-05-08T13:00:00Z,30,Rodrigo Moreno,1,0,0,0,Forward,0,36,0,198216,10,1,2,17.0,1,10668,24649,13981,63,False,0
0,0,7,0,4.3,187,323,3,0,0.3,0.0,2022-05-11T18:30:00Z,90,Rodrigo Moreno,6,0,0,0,Forward,0,36,0,198216,10,3,0,0.0,2,10668,24649,13981,63,True,0
0,0,8,0,27.6,187,363,1,0,8.8,6.4,2022-05-15T13:00:00Z,90,Rodrigo Moreno,4,0,0,0,Forward,0,37,0,183946,10,1,1,54.0,1,-9366,9178,18544,63,True,1
0,0,6,0,25.2,187,372,1,0,5.4,7.4,2022-05-22T15:00:00Z,90,Rodrigo Moreno,3,0,0,0,Forward,0,38,0,191986,10,2,1,21.0,2,3194,17210,14016,63,False,0
1,0,25,0,13.1,188,6,5,0,4.3,29.6,2021-08-14T11:30:00Z,90,Stuart Dallas,13,0,0,0,Midfielder,0,1,0,1045606,10,1,5,0.0,5,0,0,0,55,False,0
0,0,23,0,27.8,188,14,2,0,5.2,22.6,2021-08-21T14:00:00Z,90,Stuart Dallas,8,0,0,0,Midfielder,0,2,0,1075755,10,2,2,2.0,2,-17385,54731,72116,55,True,0
0,0,11,0,2.1,188,29,1,0,2.0,7.4,2021-08-29T13:00:00Z,90,Stuart Dallas,5,0,0,0,Midfielder,0,3,0,984820,10,1,1,10.0,2,-96116,36656,132772,55,False,0
0,0,12,0,4.3,188,36,3,0,1.4,6.0,2021-09-12T15:30:00Z,90,Stuart Dallas,11,0,0,0,Midfielder,0,4,0,817782,10,3,0,4.0,2,-170248,40612,210860,55,True,0
0,0,11,0,15.4,188,46,1,0,2.6,10.2,2021-09-17T19:00:00Z,90,Stuart Dallas,14,0,0,0,Midfielder,0,5,0,738888,10,1,1,0.0,2,-87524,36928,124452,54,False,0
0,0,8,0,19.6,188,56,2,0,5.4,8.0,2021-09-25T14:00:00Z,90,Stuart Dallas,19,0,0,0,Midfielder,0,6,0,651985,10,2,1,26.0,2,-89376,12967,102343,54,True,0
0,0,14,1,24.3,188,65,0,0,8.3,9.4,2021-10-02T14:00:00Z,77,Stuart Dallas,18,0,0,0,Midfielder,0,7,0,592359,10,0,1,49.0,3,-62009,11443,73452,53,True,0
0,0,15,0,1.9,188,79,1,0,2.2,19.6,2021-10-16T14:00:00Z,90,Stuart Dallas,16,0,0,0,Midfielder,0,8,0,526484,10,0,1,0.0,2,-66928,7730,74658,53,False,0
0,1,22,0,31.4,188,87,1,0,6.4,24.2,2021-10-23T14:00:00Z,90,Stuart Dallas,20,0,0,0,Midfielder,0,9,0,492237,10,1,1,8.0,3,-35157,6209,41366,52,True,0
0,0,11,0,14.7,188,97,1,0,4.9,18.4,2021-10-31T14:00:00Z,90,Stuart Dallas,15,0,0,0,Midfielder,0,10,0,464396,10,2,1,16.0,2,-29366,13033,42399,52,False,0
0,0,15,0,30.1,188,107,1,0,5.1,20.6,2021-11-07T14:00:00Z,90,Stuart Dallas,9,0,0,0,Midfielder,0,11,0,431844,10,1,1,0.0,2,-32634,3637,36271,52,True,0
0,2,28,0,62.7,188,118,2,0,9.7,27.0,2021-11-21T16:30:00Z,90,Stuart Dallas,17,0,0,0,Midfielder,0,12,0,405212,10,1,2,7.0,4,-27530,5470,33000,51,False,0
0,0,17,1,11.3,188,123,0,0,4.3,24.2,2021-11-27T17:30:00Z,90,Stuart Dallas,4,0,0,0,Midfielder,0,13,0,396264,10,0,0,7.0,3,-9784,8184,17968,51,False,0
0,0,9,1,19.1,188,133,0,0,6.3,26.2,2021-11-30T20:15:00Z,90,Stuart Dallas,7,0,0,0,Midfielder,0,14,0,392857,10,0,1,18.0,2,-3996,8718,12714,51,True,1
0,0,17,0,7.7,188,143,2,0,3.6,21.6,2021-12-05T14:00:00Z,90,Stuart Dallas,3,0,0,0,Midfielder,0,15,0,375624,10,2,2,7.0,2,-17193,4441,21634,51,True,0
0,0,8,0,0.6,188,155,3,0,2.3,22.2,2021-12-11T15:00:00Z,90,Stuart Dallas,6,0,0,0,Midfielder,0,16,0,354921,10,2,3,0.0,2,-19832,3049,22881,51,False,0
0,0,9,0,1.0,188,170,7,0,0.9,4.8,2021-12-14T20:00:00Z,90,Stuart Dallas,12,0,0,0,Midfielder,0,17,0,340679,10,0,7,3.0,2,-14845,2765,17610,50,False,0
0,0,12,0,15.3,188,173,4,0,3.5,15.4,2021-12-18T17:30:00Z,90,Stuart Dallas,1,0,0,0,Midfielder,0,18,0,341879,10,4,1,4.0,1,-3040,7095,10135,50,True,1
0,3,32,0,15.2,188,206,1,1,11.6,58.6,2022-01-02T14:00:00Z,90,Stuart Dallas,5,0,0,0,Midfielder,0,21,0,302619,10,1,3,42.0,10,-5803,3159,8962,50,True,0
0,0,23,0,15.5,188,219,2,0,5.0,27.4,2022-01-16T14:00:00Z,90,Stuart Dallas,19,0,0,0,Midfielder,0,22,0,298640,10,3,2,7.0,2,-2797,7468,10265,50,False,0
0,0,10,0,10.7,188,226,1,0,3.3,22.4,2022-01-22T15:00:00Z,90,Stuart Dallas,14,0,0,0,Midfielder,0,23,0,300472,10,1,0,0.0,1,-792,6077,6869,50,True,1
0,0,14,0,21.3,188,231,3,0,4.4,13.2,2022-02-09T20:00:00Z,90,Stuart Dallas,2,0,0,0,Midfielder,0,24,0,295169,10,3,3,9.0,1,-5247,2683,7930,49,False,1
0,0,3,0,0.0,188,244,0,0,0.4,3.6,2022-02-12T15:00:00Z,8,Stuart Dallas,8,0,0,0,Midfielder,0,25,0,290937,10,0,3,0.0,1,-4356,2772,7128,49,False,0
0,0,16,0,1.7,188,255,4,0,2.8,25.8,2022-02-20T14:00:00Z,90,Stuart Dallas,13,0,0,0,Midfielder,0,26,0,276408,10,4,2,0.0,2,-12498,538,13036,49,True,0
0,0,0,0,0.3,188,184,6,0,0.7,2.8,2022-02-23T19:45:00Z,90,Stuart Dallas,11,0,0,0,Midfielder,0,26,0,276408,10,0,6,4.0,2,-12498,538,13036,49,False,0
0,0,13,0,25.6,188,267,4,0,6.7,10.6,2022-02-26T12:30:00Z,90,Stuart Dallas,17,0,0,0,Midfielder,0,27,0,275050,10,4,0,31.0,1,-3019,1240,4259,49,True,1
0,0,12,0,41.2,188,273,1,0,6.5,22.2,2022-03-05T12:30:00Z,90,Stuart Dallas,9,0,0,0,Midfielder,0,28,0,274639,10,0,1,2.0,2,-1535,2856,4391,49,False,0
0,0,19,0,2.4,188,196,3,0,2.4,21.4,2022-03-10T19:45:00Z,90,Stuart Dallas,2,0,0,0,Midfielder,0,28,0,274639,10,3,0,0.0,2,-1535,2856,4391,49,True,0
0,0,12,0,20.0,188,287,1,0,3.1,8.8,2022-03-13T14:00:00Z,90,Stuart Dallas,15,0,0,0,Midfielder,0,29,0,271116,10,1,2,2.0,2,-2993,2364,5357,49,True,0
0,0,14,0,6.3,188,300,2,0,2.9,22.8,2022-03-18T20:00:00Z,90,Stuart Dallas,20,0,0,0,Midfielder,0,30,0,270679,10,3,2,0.0,2,-257,1722,1979,49,False,0
0,0,11,0,3.2,188,305,1,0,4.2,17.4,2022-04-02T14:00:00Z,90,Stuart Dallas,16,0,0,0,Midfielder,0,31,0,269350,10,1,1,21.0,2,-2226,1356,3582,49,True,0
0,0,21,1,30.8,188,320,0,0,5.4,23.4,2022-04-09T14:00:00Z,90,Stuart Dallas,18,0,0,0,Midfielder,0,32,0,267545,10,3,0,0.0,3,-1868,717,2585,49,False,0
0,0,8,1,12.5,188,336,0,0,4.0,18.0,2022-04-25T19:00:00Z,90,Stuart Dallas,7,0,0,0,Midfielder,0,34,0,261735,10,0,0,9.0,3,-1460,916,2376,49,False,0
0,0,-2,0,0.5,188,343,1,0,0.0,0.0,2022-04-30T16:30:00Z,45,Stuart Dallas,12,0,0,0,Midfielder,0,35,0,260691,10,4,0,0.0,1,-1165,778,1943,49,True,0
0,0,0,0,0.0,188,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Stuart Dallas,1,0,0,0,Midfielder,0,36,0,249864,10,1,2,0.0,0,-9950,142,10092,49,False,0
0,0,0,0,0.0,188,323,0,0,0.0,0.0,2022-05-11T18:30:00Z,0,Stuart Dallas,6,0,0,0,Midfielder,0,36,0,249864,10,3,0,0.0,0,-9950,142,10092,49,True,0
0,0,0,0,0.0,188,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Stuart Dallas,4,0,0,0,Midfielder,0,37,0,245398,10,1,1,0.0,0,-4693,56,4749,49,True,0
0,0,0,0,0.0,188,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Stuart Dallas,3,0,0,0,Midfielder,0,38,0,242198,10,2,1,0.0,0,-3270,57,3327,49,False,0
0,0,0,0,10.8,189,6,5,0,1.8,0.0,2021-08-14T11:30:00Z,76,Patrick Bamford,13,0,0,0,Forward,0,1,0,1258401,10,1,5,8.0,2,0,0,0,80,False,0
1,0,17,0,11.8,189,14,2,0,10.3,19.6,2021-08-21T14:00:00Z,90,Patrick Bamford,8,0,0,0,Forward,0,2,0,1191621,10,2,2,72.0,4,-138388,45892,184280,80,True,1
0,2,26,0,3.8,189,29,1,1,10.6,33.4,2021-08-29T13:00:00Z,90,Patrick Bamford,5,0,0,0,Forward,0,3,0,1067864,10,1,1,69.0,8,-148692,61025,209717,79,False,0
0,0,5,0,5.1,189,36,3,0,8.6,20.4,2021-09-12T15:30:00Z,90,Patrick Bamford,11,0,0,0,Forward,0,4,0,902862,10,3,0,60.0,2,-177771,86070,263841,79,True,0
1,0,12,0,12.3,189,46,1,0,6.4,20.4,2021-09-17T19:00:00Z,90,Patrick Bamford,14,0,0,0,Forward,0,5,0,1394112,10,1,1,31.0,5,458665,609278,150613,79,False,0
0,0,0,0,0.0,189,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Patrick Bamford,19,0,0,0,Forward,0,6,0,792418,10,2,1,0.0,0,-582477,43215,625692,79,True,0
0,0,0,0,0.0,189,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Patrick Bamford,18,0,0,0,Forward,0,7,0,487813,10,0,1,0.0,0,-313834,1347,315181,78,True,0
0,0,0,0,0.0,189,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Patrick Bamford,16,0,0,0,Forward,0,8,0,406382,10,0,1,0.0,0,-88305,3055,91360,78,False,0
0,0,0,0,0.0,189,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Patrick Bamford,20,0,0,0,Forward,0,9,0,362630,10,1,1,0.0,0,-45152,324,45476,78,True,0
0,0,0,0,0.0,189,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Patrick Bamford,15,0,0,0,Forward,0,10,0,330614,10,2,1,0.0,0,-32548,1176,33724,78,False,0
0,0,0,0,0.0,189,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Patrick Bamford,9,0,0,0,Forward,0,11,0,312453,10,1,1,0.0,0,-18842,317,19159,77,True,0
0,0,0,0,0.0,189,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Patrick Bamford,17,0,0,0,Forward,0,12,0,298994,10,1,2,0.0,0,-13765,331,14096,77,False,0
0,0,0,0,0.0,189,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Patrick Bamford,4,0,0,0,Forward,0,13,0,291156,10,0,0,0.0,0,-8131,259,8390,77,False,0
0,0,0,0,0.0,189,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Patrick Bamford,7,0,0,0,Forward,0,14,0,287788,10,0,1,0.0,0,-3541,317,3858,77,True,0
0,0,22,0,0.1,189,143,0,1,6.4,31.0,2021-12-05T14:00:00Z,22,Patrick Bamford,3,0,0,0,Forward,0,15,0,286962,10,2,2,33.0,4,-967,2930,3897,77,True,1
0,0,0,0,0.0,189,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Patrick Bamford,6,0,0,0,Forward,0,16,0,296605,10,2,3,0.0,0,9283,16951,7668,77,False,0
0,0,0,0,0.0,189,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Patrick Bamford,12,0,0,0,Forward,0,17,0,286733,10,0,7,0.0,0,-9456,822,10278,77,False,0
0,0,0,0,0.0,189,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Patrick Bamford,1,0,0,0,Forward,0,18,0,280619,10,4,1,0.0,0,-6211,336,6547,77,True,0
0,0,0,0,0.0,189,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Patrick Bamford,5,0,0,0,Forward,0,21,0,273419,10,1,3,0.0,0,-1646,613,2259,77,True,0
0,0,0,0,0.0,189,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,Patrick Bamford,19,0,0,0,Forward,0,22,0,272142,10,3,2,0.0,0,-1265,1722,2987,77,False,0
0,0,0,0,0.0,189,226,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,Patrick Bamford,14,0,0,0,Forward,0,23,0,270518,10,1,0,0.0,0,-1874,1174,3048,77,True,0
0,0,0,0,0.0,189,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,Patrick Bamford,2,0,0,0,Forward,0,24,0,267216,10,3,3,0.0,0,-3267,252,3519,77,False,0
0,0,0,0,0.0,189,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,Patrick Bamford,8,0,0,0,Forward,0,25,0,265956,10,0,3,0.0,0,-1420,91,1511,77,False,0
0,0,0,0,0.0,189,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,0,Patrick Bamford,13,0,0,0,Forward,0,26,0,264279,10,4,2,0.0,0,-1631,87,1718,77,True,0
0,0,0,0,0.0,189,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,Patrick Bamford,11,0,0,0,Forward,0,26,0,264279,10,0,6,0.0,0,-1631,87,1718,77,False,0
0,0,0,0,0.0,189,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,Patrick Bamford,17,0,0,0,Forward,0,27,0,262977,10,4,0,0.0,0,-1366,109,1475,77,True,0
0,0,0,0,0.0,189,273,0,0,0.0,0.0,2022-03-05T12:30:00Z,0,Patrick Bamford,9,0,0,0,Forward,0,28,0,262893,10,0,1,0.0,0,-345,821,1166,77,False,0
0,0,4,0,10.5,189,196,2,0,1.6,1.0,2022-03-10T19:45:00Z,32,Patrick Bamford,2,0,0,0,Forward,0,28,0,262893,10,3,0,4.0,1,-345,821,1166,77,True,0
0,0,2,0,14.5,189,287,0,0,2.1,0.0,2022-03-13T14:00:00Z,45,Patrick Bamford,15,0,0,0,Forward,0,29,0,269777,10,1,2,8.0,1,6288,7813,1525,77,True,0
0,0,2,0,0.1,189,300,0,0,0.1,0.0,2022-03-18T20:00:00Z,22,Patrick Bamford,20,0,0,0,Forward,0,30,0,303372,10,3,2,4.0,1,14486,16631,2145,77,False,0
0,0,0,0,0.0,189,305,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,Patrick Bamford,16,0,0,0,Forward,0,31,0,268916,10,1,1,0.0,0,-14832,490,15322,77,True,0
0,0,0,0,0.0,189,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,Patrick Bamford,18,0,0,0,Forward,0,32,0,264951,10,3,0,0.0,0,-4303,78,4381,77,False,0
0,0,0,0,0.0,189,336,0,0,0.0,0.0,2022-04-25T19:00:00Z,0,Patrick Bamford,7,0,0,0,Forward,0,34,0,261615,10,0,0,0.0,0,-1231,96,1327,77,False,0
0,0,0,0,0.0,189,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,Patrick Bamford,12,0,0,0,Forward,0,35,0,260844,10,4,0,0.0,0,-838,36,874,77,True,0
0,0,0,0,0.0,189,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,Patrick Bamford,1,0,0,0,Forward,0,36,0,260117,10,1,2,0.0,0,-690,86,776,77,False,0
0,0,0,0,0.0,189,323,0,0,0.0,0.0,2022-05-11T18:30:00Z,0,Patrick Bamford,6,0,0,0,Forward,0,36,0,260117,10,3,0,0.0,0,-690,86,776,77,True,0
0,0,0,0,0.0,189,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,Patrick Bamford,4,0,0,0,Forward,0,37,0,259668,10,1,1,0.0,0,-497,142,639,77,True,0
0,0,0,0,0.0,189,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,Patrick Bamford,3,0,0,0,Forward,0,38,0,259871,10,2,1,0.0,0,123,710,587,77,False,0
0,0,0,0,0.0,190,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Diego Llorente,13,0,0,0,Defender,0,1,0,8101,10,1,5,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,190,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Diego Llorente,8,0,0,0,Defender,0,2,0,6336,10,2,2,0.0,0,-1912,76,1988,45,True,0
