element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
199,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-721,1293,33,754,10
199,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-360,978,37,397,10
199,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-151,836,8,159,10
200,3,11,3,False,2020-09-12T16:30:00Z,4,3,1,90,0,1,0,4,0,0,0,0,0,0,0,21,23.2,1.3,2.0,2.7,45,0,256415,0,0,10
200,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,90,0,0,0,3,0,0,0,0,0,0,0,18,21.2,3.7,4.0,2.9,45,58951,358887,92240,33289,10
200,25,15,6,False,2020-09-27T11:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,22,16.2,19.3,32.0,6.8,45,-24854,336050,32459,57313,10
200,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,1,0,0,0,11,22.8,12.2,33.0,6.8,45,6112,349548,37346,31234,10
201,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,44238,0,0,10
201,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,20,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.2,19.0,2.6,45,-7209,40659,2193,9402,10
201,25,15,1,False,2020-09-27T11:00:00Z,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,44,-5507,36694,2516,8023,10
201,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,45,0,0,0,1,0,0,0,0,0,0,0,3,2.8,0.9,4.0,0.8,44,-3981,33241,1210,5191,10
202,3,11,7,False,2020-09-12T16:30:00Z,4,3,1,61,1,0,0,3,0,0,0,0,0,0,1,28,40.0,0.5,27.0,6.8,55,0,226666,0,0,10
202,13,8,14,True,2020-09-19T14:00:00Z,4,3,2,69,1,2,0,3,0,0,0,0,0,0,2,45,50.4,11.9,21.0,8.3,56,364945,752960,429720,64775,10
202,25,15,8,False,2020-09-27T11:00:00Z,0,1,3,90,1,0,1,0,0,0,0,0,0,0,2,29,34.6,12.4,44.0,9.1,57,542839,1408294,668971,126132,10
202,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,1,0,0,0,-2,5.2,0.9,74.0,8.0,58,307756,1753114,413623,105867,10
203,3,11,7,False,2020-09-12T16:30:00Z,4,3,1,90,1,0,0,4,0,0,0,0,0,0,0,23,43.6,6.5,19.0,6.9,55,0,30491,0,0,10
203,13,8,2,True,2020-09-19T14:00:00Z,4,3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0.8,2.0,12.0,1.5,55,158460,250466,195124,36664,10
203,25,15,7,False,2020-09-27T11:00:00Z,0,1,3,90,0,1,1,0,0,0,0,0,0,0,1,28,39.8,66.3,10.0,11.6,55,-41319,200484,23277,64596,10
203,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-51914,150431,6769,58683,10
204,3,11,5,False,2020-09-12T16:30:00Z,4,3,1,90,0,1,0,4,0,0,0,0,0,0,0,24,36.4,24.6,1.0,6.2,50,0,138291,0,0,10
204,13,8,2,True,2020-09-19T14:00:00Z,4,3,2,90,0,0,0,3,0,0,0,0,0,0,0,20,26.4,33.6,0.0,6.0,50,57398,245486,84308,26910,10
204,25,15,2,False,2020-09-27T11:00:00Z,0,1,3,90,0,0,1,0,0,0,0,1,0,0,0,22,24.2,65.8,0.0,9.0,50,-11953,237705,35925,47878,10
204,33,12,2,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,13,21.2,6.0,7.0,3.4,50,-14112,228955,17978,32090,10
205,3,11,5,False,2020-09-12T16:30:00Z,4,3,1,90,0,1,0,4,0,0,0,0,0,0,0,18,25.6,14.9,6.0,4.7,55,0,18135,0,0,10
205,13,8,14,True,2020-09-19T14:00:00Z,4,3,2,90,2,0,0,3,0,0,0,0,0,0,2,45,72.6,17.2,36.0,12.6,55,20941,55531,28324,7383,10
205,25,15,3,False,2020-09-27T11:00:00Z,0,1,3,65,0,0,1,0,0,0,0,0,0,0,0,-1,0.2,2.3,21.0,2.4,56,442810,591206,529524,86714,10
205,33,12,2,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,8,9.0,14.8,26.0,5.0,57,147838,746903,225622,77784,10
206,3,11,1,False,2020-09-12T16:30:00Z,4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,5,7.2,0.0,0.0,0.7,50,0,4908,0,0,10
206,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,45,0,0,0,2,0,0,0,0,0,0,0,5,5.4,15.2,11.0,3.2,50,-417,5753,574,991,10
206,25,15,1,False,2020-09-27T11:00:00Z,0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,2,0.0,5.2,0.0,0.5,50,-699,5570,616,1315,10
206,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,55,0,0,0,1,0,0,0,0,0,0,0,4,1.0,11.2,0.0,1.2,50,-359,5526,454,813,10
207,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2425,0,0,10
207,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-429,2649,187,616,10
207,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-343,2578,252,595,10
207,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-201,2515,149,350,10
208,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,137480,0,0,10
208,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-513,153253,8111,8624,10
208,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3806,153094,6795,10601,10
208,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2819,152462,4205,7024,10
209,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20257,0,0,10
209,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2738,19167,1095,3833,10
209,25,15,1,False,2020-09-27T11:00:00Z,0,1,3,24,0,0,0,0,0,0,0,0,0,0,0,2,3.2,0.8,25.0,2.9,45,-2863,17003,1272,4135,10
209,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,45,0,0,0,0,0,0,0,0,0,0,0,7,7.8,14.5,0.0,2.2,44,2970,22281,6052,3082,10
210,3,11,1,False,2020-09-12T16:30:00Z,4,3,1,9,0,0,0,1,0,0,0,0,0,0,0,6,3.0,0.4,0.0,0.3,50,0,3045,0,0,10
210,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-393,3315,187,580,10
210,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-579,3001,211,790,10
210,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-264,2898,180,444,10
211,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,40,0,97197,0,0,10
211,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,32400,154537,55316,22916,10
211,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-9557,148434,17038,26595,10
211,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-11097,139955,6023,17120,10
212,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,91194,0,0,10
212,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-7522,96050,7507,15029,10
212,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-17517,80786,6025,23542,10
212,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16393,64852,325,16718,10
213,3,11,1,False,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,4,0,0,0,0,0,3,0,20,17.8,0.0,0.0,1.8,45,0,55373,0,0,10
213,13,8,2,True,2020-09-19T14:00:00Z,4,3,2,90,0,0,0,3,0,0,0,0,0,3,0,19,22.2,10.0,0.0,3.2,45,27672,108204,40170,12498,10
213,25,15,10,False,2020-09-27T11:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,4,3,36,31.6,0.0,0.0,3.2,45,1355,115077,18907,17552,10
213,33,12,2,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,1,0,11,3.0,0.0,0.0,0.3,45,36748,166512,52330,15582,10
214,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,87393,0,0,10
214,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7471,91425,4858,12329,10
214,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7571,88152,5387,12958,10
214,33,12,1,True,2020-10-03T16:30:00Z,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,40,-5006,85332,2962,7968,10
215,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,52110,0,0,10
215,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4600,53549,2303,6903,10
215,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4745,51223,2370,7115,10
215,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2961,49511,1406,4367,10
491,3,11,0,False,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,0.2,18.0,4.2,45,0,33230,0,0,10
491,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,90,0,0,0,3,0,0,0,0,0,0,0,9,12.4,0.3,21.0,3.4,45,356,40440,5015,4659,10
491,25,15,6,False,2020-09-27T11:00:00Z,0,1,3,90,0,0,1,0,0,0,0,0,0,0,0,25,18.0,0.3,0.0,1.8,45,-2971,39477,4413,7384,10
491,33,12,2,True,2020-10-03T16:30:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,0.8,0.0,1.5,45,-470,40604,2893,3363,10
492,3,11,1,False,2020-09-12T16:30:00Z,4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,60,0,462199,0,0,10
492,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,60,-46428,473291,50826,97254,10
492,25,15,1,False,2020-09-27T11:00:00Z,0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.9,25.0,3.2,59,-182141,300092,12046,194187,10
492,33,12,8,True,2020-10-03T16:30:00Z,1,1,4,34,1,0,0,0,0,0,0,0,0,0,3,29,42.2,22.5,72.0,13.7,58,-85415,226449,5636,91051,10
532,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,10
532,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2981,5652,3717,736,10
532,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1854,8735,2593,739,10
533,13,8,0,True,2020-09-19T14:00:00Z,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,10
533,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,743,1336,982,239,10
533,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,335,1897,681,346,10
549,25,15,0,False,2020-09-27T11:00:00Z,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,766,1058,894,128,10
549,33,12,0,True,2020-10-03T16:30:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,558,2277,934,376,10
241,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12449,0,0,11
241,11,5,1,False,2020-09-20T15:30:00Z,0,2,2,26,0,0,0,0,0,0,0,0,0,0,0,9,3.4,6.5,4.0,1.4,55,-2488,12893,463,2951,11
241,23,1,1,True,2020-09-28T19:00:00Z,3,1,3,11,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,0.0,0.1,54,-2086,11446,458,2544,11
241,30,2,1,False,2020-10-04T18:15:00Z,7,2,4,22,0,0,0,1,0,0,0,0,0,0,0,6,11.6,15.1,2.0,2.9,54,-1318,10465,359,1677,11
242,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3680,0,0,11
242,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-842,3113,74,916,11
242,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-322,3224,235,557,11
242,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-424,3000,119,543,11
243,3,10,2,True,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,15.8,23.0,35.0,7.4,55,0,120632,0,0,11
243,11,5,3,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,7,2.4,5.3,29.0,3.7,55,-13907,121913,7259,21166,11
243,23,1,2,True,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,9.4,15.8,9.0,3.4,55,-15437,111048,6340,21777,11
243,30,2,2,False,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,12,11.6,4.6,0.0,1.6,54,387,116057,13643,13256,11
244,3,10,2,True,2020-09-12T16:30:00Z,4,3,1,65,0,0,0,2,0,0,0,0,0,0,0,19,14.0,2.0,7.0,2.3,55,0,180668,0,0,11
244,11,5,1,False,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,6,6.0,18.8,0.0,2.5,55,-19645,173807,8936,28581,11
244,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-53638,120989,2080,55718,11
244,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-32279,90977,383,32662,11
245,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18419,0,0,11
245,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1474,20756,627,2101,11
245,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1747,20341,606,2353,11
245,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,7,0,0,0,0,0,4,0,14,23.0,0.0,0.0,2.3,45,-1092,20094,528,1620,11
246,3,10,1,True,2020-09-12T16:30:00Z,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,55,0,30541,0,0,11
246,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4930,31597,1049,5979,11
246,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-10463,21747,495,10958,11
246,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-4307,17960,75,4382,11
247,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,4288,0,0,11
247,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-1142,3332,45,1187,11
247,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-540,2993,98,638,11
247,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-44,3379,242,286,11
248,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,3207,0,0,11
248,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-709,2877,101,810,11
248,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-712,2267,68,780,11
248,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,-315,2031,57,372,11
249,3,10,1,True,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,3,0,0,0,1,0,0,0,10,5.8,7.2,38.0,5.1,95,0,248434,0,0,11
249,11,5,5,False,2020-09-20T15:30:00Z,0,2,2,85,0,1,1,0,0,0,0,0,0,0,0,21,23.4,35.3,48.0,10.7,94,-59165,222969,10158,69323,11
249,23,1,2,True,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,9.0,24.4,22.0,5.5,94,-28847,210870,13596,42443,11
249,30,2,5,False,2020-10-04T18:15:00Z,7,2,4,67,0,1,0,6,0,0,0,0,0,0,0,20,26.6,22.3,42.0,9.1,94,-16123,204773,18066,34189,11
250,3,10,7,True,2020-09-12T16:30:00Z,4,3,1,90,1,0,0,3,0,0,0,0,0,0,0,19,37.6,0.8,37.0,7.5,65,0,1528505,0,0,11
250,11,5,7,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,1,27,9.0,1.8,4.0,1.5,65,-30121,1789483,83401,113522,11
250,23,1,2,True,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,20.4,1.7,25.0,4.7,65,42574,1978302,162364,119790,11
250,30,2,-2,False,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,7,0,0,0,1,0,0,0,13,15.4,0.5,0.0,1.6,65,-19730,2027164,78189,97919,11
251,3,10,2,True,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,13.2,45.5,75.0,13.4,120,0,807314,0,0,11
251,11,5,16,False,2020-09-20T15:30:00Z,0,2,2,90,2,0,1,0,0,0,0,0,0,0,3,48,79.6,7.0,49.0,13.6,119,-256786,585445,12313,269099,11
251,23,1,7,True,2020-09-28T19:00:00Z,3,1,3,79,1,0,0,1,0,0,0,1,0,0,1,22,43.0,26.5,84.0,15.4,119,55243,704103,122337,67094,11
251,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,119,-160742,557038,185786,346528,11
252,3,10,1,True,2020-09-12T16:30:00Z,4,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,3.8,0.0,0.0,0.4,60,0,721549,0,0,11
252,11,5,14,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,1,0,0,0,3,2,41,47.2,0.0,0.0,4.7,60,-92351,733175,10612,102963,11
252,23,1,2,True,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,2,0,16,24.0,0.0,0.0,2.4,60,52773,902272,109547,56774,11
252,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,33373,992958,78278,44905,11
253,3,10,4,True,2020-09-12T16:30:00Z,4,3,1,32,0,1,0,1,0,0,0,0,0,0,0,13,4.2,1.0,2.0,0.7,55,0,76886,0,0,11
253,11,5,3,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,21,21.4,1.1,0.0,2.3,55,-5274,97248,11366,16640,11
253,23,1,2,True,2020-09-28T19:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,18,16.6,15.3,0.0,3.2,55,-5113,101976,13226,18339,11
253,30,2,2,False,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,12,19.2,13.3,0.0,3.3,55,4503,113304,17540,13037,11
254,3,10,20,True,2020-09-12T16:30:00Z,4,3,1,90,3,0,0,3,0,0,0,0,0,0,3,69,117.2,50.1,161.0,32.8,120,0,1883241,0,0,11
254,11,5,3,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,14,15.4,61.5,51.0,12.8,120,156301,2378499,311338,155037,11
254,23,1,5,True,2020-09-28T19:00:00Z,3,1,3,90,0,1,0,1,0,0,0,0,0,0,0,18,7.0,27.3,44.0,7.8,121,95854,2576134,232019,136165,11
254,30,2,13,False,2020-10-04T18:15:00Z,7,2,4,90,2,0,0,7,0,0,0,0,0,0,1,54,78.2,41.8,44.0,16.4,122,279768,2941545,343946,64178,11
255,3,10,4,True,2020-09-12T16:30:00Z,4,3,1,90,0,1,0,3,0,0,0,0,0,0,0,20,23.4,19.6,4.0,4.7,70,0,766431,0,0,11
255,11,5,6,False,2020-09-20T15:30:00Z,0,2,2,90,0,0,1,0,0,0,0,0,0,0,0,26,10.6,14.3,26.0,5.1,70,-47931,807793,52291,100222,11
255,23,1,10,True,2020-09-28T19:00:00Z,3,1,3,90,1,0,0,1,0,0,0,0,0,0,2,29,41.0,31.5,23.0,9.6,70,10264,866682,111207,100943,11
255,30,2,-1,False,2020-10-04T18:15:00Z,7,2,4,90,0,0,0,7,0,0,0,0,0,0,0,13,24.4,27.2,31.0,8.3,70,108222,1025161,153683,45461,11
256,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,71975,0,0,11
256,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-11541,73570,4807,16348,11
256,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-14833,62771,3222,18055,11
256,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-8950,56555,1956,10906,11
257,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,6549,0,0,11
257,11,5,0,False,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-1817,5320,91,1908,11
257,23,1,0,True,2020-09-28T19:00:00Z,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1135,4341,137,1272,11
257,30,2,0,False,2020-10-04T18:15:00Z,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-565,3881,106,671,11
258,3,10,0,True,2020-09-12T16:30:00Z,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,30923,0,0,11
258,11,5,1,False,2020-09-20T15:30:00Z,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,2.0,0.2,64,-11983,21317,727,12710,11
258,23,1,1,True,2020-09-28T19:00:00Z,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,63,-7447,14945,455,7902,11
258,30,2,1,False,2020-10-04T18:15:00Z,7,2,4,45,0,0,0,3,0,0,0,0,0,0,0,5,7.2,1.0,28.0,3.6,62,-2388,13344,622,3010,11
259,3,10,1,True,2020-09-12T16:30:00Z,4,3,1,88,0,0,0,3,0,0,0,0,0,0,0,10,7.8,30.4,0.0,3.8,75,0,3227802,0,0,11
