element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
382,1,6,1,False,2020-09-12T14:00:00Z,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.3,0.0,0.4,55,0,5118,0,0,16
479,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22240,0,0,16
523,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,16
524,1,6,0,False,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,16
383,4,7,3,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,3,0,15,20.0,0.0,0.0,2.0,55,0,296409,0,0,17
384,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,24146,0,0,17
385,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,45,0,0,0,1,0,0,0,0,0,0,0,4,2.4,4.3,0.0,0.7,50,0,33970,0,0,17
386,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,12,17.0,11.2,2.0,3.0,55,0,166187,0,0,17
387,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,10931,0,0,17
388,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,7,8.0,22.5,21.0,5.2,105,0,894557,0,0,17
389,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,236728,0,0,17
390,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,46.8,35.0,9.6,90,0,1724987,0,0,17
391,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,17.4,0.7,0.0,1.8,50,0,95090,0,0,17
392,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,-1,2.8,5.8,35.0,4.4,70,0,149187,0,0,17
393,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,22611,0,0,17
394,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,3,8.4,11.9,21.0,4.1,80,0,237638,0,0,17
395,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,15,20.2,35.5,36.0,9.2,50,0,155868,0,0,17
396,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,1,0,0,0,8,15.4,5.0,0.0,2.0,50,0,66864,0,0,17
397,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,59,0,0,0,1,0,0,0,0,0,0,0,8,2.0,2.3,0.0,0.4,55,0,10287,0,0,17
398,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,62607,0,0,17
399,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,16898,0,0,17
400,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,2,0.4,3.3,2.0,0.6,75,0,83611,0,0,17
401,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6161,0,0,17
402,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,8128,0,0,17
403,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,55175,0,0,17
404,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2265,0,0,17
405,4,7,1,True,2020-09-13T15:30:00Z,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,3,3.8,1.3,0.0,0.5,60,0,12879,0,0,17
406,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9137,0,0,17
457,4,7,2,True,2020-09-13T15:30:00Z,0,1,1,75,0,0,0,1,0,0,0,0,0,0,0,6,20.0,3.5,35.0,5.9,60,0,1485702,0,0,17
482,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,55692,0,0,17
521,4,7,0,True,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,14540,0,0,17
56,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,299163,0,0,18
358,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,1.3,2.0,0.1,55,0,13584,0,0,18
407,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,6.4,1.7,0.0,0.8,45,0,48768,0,0,18
408,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,30,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.1,1.0,0.3,55,0,24892,0,0,18
409,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,11.3,0.0,2.0,50,0,10809,0,0,18
410,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,7531,0,0,18
411,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,8154,0,0,18
412,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,13.8,0.3,0.0,1.4,45,0,9197,0,0,18
413,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.6,0.0,0.2,50,0,3307,0,0,18
414,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,74895,0,0,18
415,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,60979,0,0,18
416,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7467,0,0,18
417,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,45,0,43295,0,0,18
418,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4560,0,0,18
419,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,1,0,0,0,2,0.2,0.5,0.0,0.1,50,0,21428,0,0,18
420,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3893,0,0,18
421,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,22,0,0,0,2,0,0,0,0,0,0,0,3,4.6,0.5,20.0,2.5,50,0,2162,0,0,18
422,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,68,0,0,0,1,0,0,0,0,0,0,0,6,6.2,11.5,12.0,3.0,45,0,5791,0,0,18
423,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1682,0,0,18
425,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,8,9.6,0.6,0.0,1.0,45,0,19684,0,0,18
426,5,9,1,True,2020-09-13T13:00:00Z,0,3,1,21,0,0,0,2,0,0,0,0,0,0,0,3,1.8,1.8,0.0,0.4,45,0,33377,0,0,18
446,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,4.8,12.8,9.0,2.7,55,0,37744,0,0,18
481,5,9,2,True,2020-09-13T13:00:00Z,0,3,1,90,0,0,0,3,0,0,0,0,0,0,0,9,8.6,14.7,26.0,4.9,60,0,182852,0,0,18
499,5,9,0,True,2020-09-13T13:00:00Z,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4451,0,0,18
427,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,4.4,12.2,0.0,1.7,50,0,143896,0,0,19
428,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,9364,0,0,19
429,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,498030,0,0,19
430,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16045,0,0,19
431,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,5.0,0.0,0.0,0.5,50,0,102540,0,0,19
432,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,30.0,1.1,6.0,3.7,50,0,25125,0,0,19
433,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1162,0,0,19
434,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10257,0,0,19
435,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,10.4,11.2,0.0,2.2,50,0,70232,0,0,19
436,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,23,0,0,0,1,0,0,0,1,0,0,0,-1,2.8,1.6,26.0,3.0,60,0,14140,0,0,19
437,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,0,5.4,11.8,63.0,8.0,65,0,642088,0,0,19
438,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,1,0,0,0,14,19.4,62.3,2.0,8.4,45,0,41931,0,0,19
439,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,2974,0,0,19
440,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,0.0,0.3,65,0,32372,0,0,19
441,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,23,0,0,0,1,0,0,0,0,0,0,0,2,2.4,10.7,28.0,4.1,65,0,35853,0,0,19
442,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,15272,0,0,19
443,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11269,0,0,19
444,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,544,0,0,19
445,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,88,0,0,0,2,0,0,0,0,0,0,0,5,1.8,2.6,12.0,1.6,65,0,94805,0,0,19
447,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,409,0,0,19
448,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,21.6,14.5,8.0,4.4,50,0,305763,0,0,19
449,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,7,12.4,21.6,46.0,8.0,50,0,367903,0,0,19
450,6,14,2,True,2020-09-12T19:00:00Z,0,2,1,66,0,0,0,1,0,0,0,0,0,0,0,8,4.6,1.9,18.0,2.5,65,0,6389,0,0,19
451,6,14,1,True,2020-09-12T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,24.6,0.9,0.0,2.6,45,0,101787,0,0,19
452,6,14,0,True,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,161367,0,0,19
453,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,20303,0,0,20
454,8,15,3,False,2020-09-14T17:00:00Z,0,2,1,85,0,0,1,0,0,0,0,0,0,0,0,16,17.4,49.1,0.0,6.7,55,0,202859,0,0,20
455,8,15,6,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,1,0,23,11.2,0.0,0.0,1.1,55,0,375930,0,0,20
456,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,25352,0,0,20
458,8,15,6,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,25,21.6,0.2,0.0,2.2,55,0,138741,0,0,20
459,8,15,8,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,2,29,22.0,0.0,0.0,2.2,50,0,556410,0,0,20
460,8,15,8,False,2020-09-14T17:00:00Z,0,2,1,90,1,0,1,0,0,0,0,0,0,0,2,29,41.2,8.5,48.0,9.8,85,0,1082647,0,0,20
461,8,15,15,False,2020-09-14T17:00:00Z,0,2,1,90,1,0,1,0,0,0,0,0,0,0,3,34,63.4,0.2,38.0,10.2,50,0,177607,0,0,20
462,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,2930,0,0,20
463,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,18422,0,0,20
464,8,15,3,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,15.4,4.0,3.6,50,0,145802,0,0,20
465,8,15,3,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,0,0,0,0,6,12.8,1.8,17.0,3.2,65,0,1189095,0,0,20
466,8,15,1,False,2020-09-14T17:00:00Z,0,2,1,14,0,0,0,0,0,0,0,0,0,0,0,4,5.6,10.3,0.0,1.6,55,0,158296,0,0,20
467,8,15,1,False,2020-09-14T17:00:00Z,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.6,0.5,0.0,0.1,40,0,106766,0,0,20
468,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,215812,0,0,20
469,8,15,6,False,2020-09-14T17:00:00Z,0,2,1,75,0,1,1,0,0,0,0,0,0,0,0,23,25.8,18.3,0.0,4.4,55,0,17314,0,0,20
470,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,108444,0,0,20
471,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,618483,0,0,20
472,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9380,0,0,20
473,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,522,0,0,20
474,8,15,6,False,2020-09-14T17:00:00Z,0,2,1,67,0,1,1,0,0,0,0,0,0,0,0,18,19.8,15.8,4.0,4.0,55,0,13748,0,0,20
475,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35928,0,0,20
476,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17621,0,0,20
504,8,15,0,False,2020-09-14T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,75604,0,0,20
505,8,15,5,False,2020-09-14T17:00:00Z,0,2,1,90,0,0,1,0,0,0,0,1,0,0,0,21,15.2,1.5,0.0,1.7,50,0,15739,0,0,20
515,8,15,1,False,2020-09-14T17:00:00Z,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.8,0.0,0.2,50,0,2432,0,0,20
