assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,244,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Curtis Jones,5,0,0,0,M,0,2,0,1582,11,0,2,0.0,0,-482,61,543,50,True,0
0,0,0,0,0.0,244,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Curtis Jones,6,0,0,0,M,0,3,0,1825,11,1,1,0.0,0,-51,219,270,50,True,0
0,0,0,0,0.0,244,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Curtis Jones,10,0,0,0,M,0,4,0,2398,11,3,0,0.0,0,63,494,431,50,False,0
0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,Konstantinos Tsimikas,15,0,0,0,D,0,1,0,1540416,11,3,0,37.0,6,0,0,0,40,False,0
1,2,41,1,58.7,245,15,0,0,9.9,37.8,2021-08-21T11:30:00Z,90,Konstantinos Tsimikas,5,0,0,0,D,0,2,0,2023945,11,0,2,2.0,11,306651,335638,28987,41,True,0
0,0,4,0,14.3,245,23,0,0,1.8,4.0,2021-08-28T16:30:00Z,4,Konstantinos Tsimikas,6,0,0,0,D,0,3,0,2205058,11,1,1,0.0,1,130949,422275,291326,42,True,0
0,0,0,0,0.0,245,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Konstantinos Tsimikas,10,0,0,0,D,0,4,0,1757888,11,3,0,0.0,0,-463601,181553,645154,41,False,0
0,0,0,0,0.0,246,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Neco Williams,15,0,0,0,D,0,1,0,63346,11,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,246,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Neco Williams,5,0,0,0,D,0,2,0,64837,11,0,2,0.0,0,-4994,2770,7764,40,True,0
0,0,0,0,0.0,246,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Neco Williams,6,0,0,0,D,0,3,0,62207,11,1,1,0.0,0,-5159,3160,8319,40,True,0
0,0,0,0,0.0,246,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Neco Williams,10,0,0,0,D,0,4,0,60104,11,3,0,0.0,0,-4768,6776,11544,40,False,0
0,0,0,0,0.0,247,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Rhys Williams,15,0,0,0,D,0,1,0,4581,11,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,247,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Rhys Williams,5,0,0,0,D,0,2,0,4867,11,0,2,0.0,0,-773,167,940,45,True,0
0,0,0,0,0.0,247,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Rhys Williams,6,0,0,0,D,0,3,0,4587,11,1,1,0.0,0,-627,203,830,44,True,0
0,0,0,0,0.0,247,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Rhys Williams,10,0,0,0,D,0,4,0,3677,11,3,0,0.0,0,-1018,98,1116,44,False,0
0,0,0,0,0.0,248,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Davies,15,0,0,0,D,0,1,0,29413,11,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,248,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Davies,5,0,0,0,D,0,2,0,26605,11,0,2,0.0,0,-6199,1080,7279,40,True,0
0,0,0,0,0.0,248,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Davies,6,0,0,0,D,0,3,0,20592,11,1,1,0.0,0,-6159,0,6159,40,True,0
0,0,0,0,0.0,248,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Davies,10,0,0,0,D,0,4,0,16825,11,3,0,0.0,0,-3889,0,3889,40,False,0
0,0,3,0,0.8,506,7,0,0,0.3,0.4,2021-08-14T16:30:00Z,7,Harvey Elliott,15,0,0,0,M,0,1,0,6475,11,3,0,2.0,1,0,0,0,55,False,0
0,0,13,1,39.2,506,15,0,0,8.0,11.2,2021-08-21T11:30:00Z,90,Harvey Elliott,5,0,0,0,M,0,2,0,6776,11,0,2,30.0,3,-943,491,1434,55,True,0
0,0,9,0,25.7,506,23,1,0,4.6,7.0,2021-08-28T16:30:00Z,90,Harvey Elliott,6,0,0,0,M,0,3,0,11935,11,1,1,13.0,2,3309,5349,2040,55,True,0
0,0,8,1,15.2,506,36,0,0,5.6,4.6,2021-09-12T15:30:00Z,62,Harvey Elliott,10,0,0,0,M,0,4,0,29084,11,3,0,36.0,3,12296,22286,9990,55,False,0
0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Woodburn,15,0,0,0,M,0,1,0,0,11,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,553,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Woodburn,5,0,0,0,M,0,2,0,2481,11,0,2,0.0,0,852,1295,443,45,True,0
0,0,0,0,0.0,553,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Woodburn,6,0,0,0,M,0,3,0,2684,11,1,1,0.0,0,-179,978,1157,45,True,0
0,0,0,0,0.0,553,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Woodburn,10,0,0,0,M,0,4,0,1938,11,3,0,0.0,0,-671,0,671,45,False,0
0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,Jack Grealish,17,0,0,0,M,0,1,0,1605017,12,0,1,63.0,1,0,0,0,80,False,1
0,0,29,1,18.6,33,16,0,1,11.0,38.6,2021-08-21T14:00:00Z,74,Jack Grealish,15,0,0,0,M,0,2,0,1610907,12,0,5,53.0,8,-128727,107227,235954,80,True,0
1,0,28,1,76.3,33,24,0,0,13.9,32.4,2021-08-28T11:30:00Z,90,Jack Grealish,1,0,0,0,M,0,3,0,1761282,12,0,5,30.0,6,71647,208409,136762,80,True,0
0,0,14,1,52.1,33,37,0,0,9.8,14.0,2021-09-11T14:00:00Z,90,Jack Grealish,9,0,0,0,M,0,4,0,1716488,12,1,0,32.0,3,-94395,256416,350811,80,False,0
0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Kyle Walker,17,0,0,0,D,0,1,0,371353,12,0,1,0.0,0,0,0,0,55,False,0
0,0,24,1,9.3,249,16,0,0,3.0,11.0,2021-08-21T14:00:00Z,90,Kyle Walker,15,0,0,0,D,0,2,0,410733,12,0,5,10.0,6,-28229,20122,48351,55,True,0
0,0,5,0,4.5,249,24,0,0,0.6,1.4,2021-08-28T11:30:00Z,45,Kyle Walker,1,0,0,0,D,0,3,0,454552,12,0,5,0.0,1,13112,41443,28331,55,True,0
0,0,25,1,3.2,249,37,0,0,5.8,19.8,2021-09-11T14:00:00Z,90,Kyle Walker,9,0,0,0,D,0,4,0,442166,12,1,0,35.0,6,-33966,37845,71811,55,False,0
0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,Ilkay Gündogan,17,0,0,0,M,0,1,0,577874,12,0,1,32.0,2,0,0,0,75,False,0
0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,Ilkay Gündogan,15,0,0,0,M,0,2,0,463271,12,0,5,8.0,2,-146086,33310,179396,74,True,1
0,1,42,1,40.2,250,24,0,1,13.9,48.0,2021-08-28T11:30:00Z,90,Ilkay Gündogan,1,0,0,0,M,0,3,0,378759,12,0,5,51.0,9,-98388,19565,117953,73,True,0
0,0,18,1,62.4,250,37,0,0,16.4,15.0,2021-09-11T14:00:00Z,90,Ilkay Gündogan,9,0,0,0,M,0,4,0,435851,12,1,0,87.0,3,25742,103545,77803,73,False,0
0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,Kevin De Bruyne,17,0,0,0,M,0,1,0,170476,12,0,1,7.0,1,0,0,0,120,False,0
0,0,0,0,0.0,251,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kevin De Bruyne,15,0,0,0,M,0,2,0,193709,12,0,5,0.0,0,-10365,37597,47962,120,True,0
0,0,0,0,0.0,251,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Kevin De Bruyne,1,0,0,0,M,0,3,0,131636,12,0,5,0.0,0,-63450,4023,67473,120,True,0
0,0,0,0,0.0,251,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kevin De Bruyne,9,0,0,0,M,0,4,0,97534,12,1,0,0.0,0,-38037,4619,42656,119,False,0
0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,John Stones,17,0,0,0,D,0,1,0,778503,12,0,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,252,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,John Stones,15,0,0,0,D,0,2,0,776043,12,0,5,0.0,0,-58980,27680,86660,55,True,0
0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,John Stones,1,0,0,0,D,0,3,0,565878,12,0,5,0.0,0,-216887,8355,225242,54,True,0
0,0,0,0,0.0,252,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,John Stones,9,0,0,0,D,0,4,0,431989,12,1,0,0.0,0,-145879,11986,157865,53,False,0
0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,Benjamin Mendy,17,0,0,0,D,0,1,0,57602,12,0,1,2.0,3,0,0,0,55,False,0
0,0,0,0,0.0,253,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Benjamin Mendy,15,0,0,0,D,0,2,0,85999,12,0,5,0.0,0,4714,12674,7960,55,True,0
0,0,0,0,0.0,253,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Benjamin Mendy,1,0,0,0,D,0,3,0,66002,12,0,5,0.0,0,-22227,1799,24026,54,True,0
0,0,0,0,0.0,253,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Benjamin Mendy,9,0,0,0,D,0,4,0,46032,12,1,0,0.0,0,-21682,1032,22714,54,False,0
0,0,9,0,22.1,254,10,1,0,4.7,6.4,2021-08-15T15:30:00Z,78,Riyad Mahrez,17,0,0,0,M,0,1,0,533583,12,0,1,18.0,2,0,0,0,90,False,0
0,0,20,0,11.5,254,16,0,1,7.6,37.4,2021-08-21T14:00:00Z,15,Riyad Mahrez,15,0,0,0,M,0,2,0,587717,12,0,5,27.0,6,-5314,71572,76886,90,True,0
1,0,29,0,48.5,254,24,0,0,10.7,29.2,2021-08-28T11:30:00Z,29,Riyad Mahrez,1,0,0,0,M,0,3,0,506505,12,0,5,29.0,4,-103010,44009,147019,90,True,0
0,0,0,0,0.0,254,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Riyad Mahrez,9,0,0,0,M,0,4,0,357411,12,1,0,0.0,0,-163692,27070,190762,89,False,0
0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,Raheem Sterling,17,0,0,0,M,0,1,0,207534,12,0,1,31.0,2,0,0,0,110,False,0
0,0,19,0,2.1,255,16,0,1,7.0,31.4,2021-08-21T14:00:00Z,29,Raheem Sterling,15,0,0,0,M,0,2,0,214674,12,0,5,36.0,6,-21440,14750,36190,110,True,0
0,0,-1,0,13.9,255,24,0,0,10.7,9.8,2021-08-28T11:30:00Z,32,Raheem Sterling,1,0,0,0,M,0,3,0,212435,12,0,5,83.0,1,-12967,19461,32428,110,True,0
0,0,0,0,10.3,255,37,0,0,2.3,1.2,2021-09-11T14:00:00Z,26,Raheem Sterling,9,0,0,0,M,0,4,0,159153,12,1,0,11.0,1,-57749,8549,66298,109,False,0
0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,João Pedro Cavaco Cancelo,17,0,0,0,D,0,1,0,484049,12,0,1,12.0,2,0,0,0,60,False,0
0,0,18,1,9.1,256,16,0,0,3.2,11.6,2021-08-21T14:00:00Z,90,João Pedro Cavaco Cancelo,15,0,0,0,D,0,2,0,539200,12,0,5,11.0,6,-6770,36414,43184,60,True,0
0,0,28,1,18.3,256,24,0,0,6.0,18.6,2021-08-28T11:30:00Z,90,João Pedro Cavaco Cancelo,1,0,0,0,D,0,3,0,554340,12,0,5,23.0,6,-5213,37095,42308,60,True,0
1,3,39,1,26.8,256,37,0,0,6.2,19.2,2021-09-11T14:00:00Z,90,João Pedro Cavaco Cancelo,9,0,0,0,D,0,4,0,565871,12,1,0,16.0,12,-11567,72149,83716,60,False,0
0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,Ederson Santana de Moraes,17,0,0,0,G,0,1,1,683423,12,0,1,0.0,2,0,0,0,60,False,0
0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,Ederson Santana de Moraes,15,0,0,0,G,0,2,0,769175,12,0,5,0.0,6,-9415,35317,44732,60,True,0
0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,Ederson Santana de Moraes,1,0,0,0,G,0,3,0,796739,12,0,5,0.0,6,-5623,36751,42374,60,True,0
0,0,24,1,0.0,257,37,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,Ederson Santana de Moraes,9,0,0,0,G,0,4,2,767438,12,1,0,0.0,6,-53341,51210,104551,60,False,0
0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,Nathan Aké,17,0,0,0,D,0,1,0,22462,12,0,1,4.0,2,0,0,0,50,False,0
0,0,0,0,0.0,258,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Aké,15,0,0,0,D,0,2,0,42395,12,0,5,0.0,0,5602,10000,4398,50,True,0
0,0,0,0,0.0,258,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nathan Aké,1,0,0,0,D,0,3,0,36150,12,0,5,0.0,0,-8150,2617,10767,50,True,0
0,0,0,0,0.0,258,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathan Aké,9,0,0,0,D,0,4,0,32517,12,1,0,0.0,0,-6516,2338,8854,49,False,0
0,0,0,0,0.0,259,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Aymeric Laporte,17,0,0,0,D,0,1,0,100948,12,0,1,0.0,0,0,0,0,55,False,0
0,2,38,1,9.3,259,16,0,1,8.1,47.2,2021-08-21T14:00:00Z,90,Aymeric Laporte,15,0,0,0,D,0,2,0,106315,12,0,5,24.0,14,-12420,3753,16173,55,True,0
0,0,23,1,3.2,259,24,0,0,7.7,11.8,2021-08-28T11:30:00Z,90,Aymeric Laporte,1,0,0,0,D,0,3,0,233410,12,0,5,62.0,6,85591,102977,17386,55,True,0
0,0,25,1,19.8,259,37,0,0,4.7,19.2,2021-09-11T14:00:00Z,90,Aymeric Laporte,9,0,0,0,D,0,4,0,393601,12,1,0,8.0,5,111017,180378,69361,55,False,1
0,0,0,0,0.0,260,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Zack Steffen,17,0,0,0,G,0,1,0,15690,12,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,260,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Zack Steffen,15,0,0,0,G,0,2,0,17729,12,0,5,0.0,0,-1096,586,1682,45,True,0
0,0,0,0,0.0,260,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Zack Steffen,1,0,0,0,G,0,3,0,17613,12,0,5,0.0,0,-1041,507,1548,45,True,0
0,0,0,0,0.0,260,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Zack Steffen,9,0,0,0,G,0,4,0,15983,12,1,0,0.0,0,-2309,974,3283,45,False,0
0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bernardo Mota Veiga de Carvalho e Silva,17,0,0,0,M,0,1,0,88694,12,0,1,0.0,0,0,0,0,70,False,0
0,0,9,1,10.4,261,16,0,0,3.4,5.6,2021-08-21T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,15,0,0,0,M,0,2,0,87321,12,0,5,18.0,3,-11546,5839,17385,70,True,0
1,0,14,0,3.9,261,24,0,0,3.1,5.8,2021-08-28T11:30:00Z,57,Bernardo Mota Veiga de Carvalho e Silva,1,0,0,0,M,0,3,0,83477,12,0,5,21.0,4,-7514,3105,10619,70,True,0
0,2,35,1,44.3,261,37,0,1,17.2,53.4,2021-09-11T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,9,0,0,0,M,0,4,0,84024,12,1,0,74.0,10,-4423,6202,10625,69,False,0
0,0,14,0,1.0,262,10,1,0,2.3,19.8,2021-08-15T15:30:00Z,90,Rúben Santos Gato Alves Dias,17,0,0,0,D,0,1,0,1704318,12,0,1,2.0,2,0,0,0,60,False,0
1,2,38,1,28.7,262,16,0,0,6.6,37.4,2021-08-21T14:00:00Z,90,Rúben Santos Gato Alves Dias,15,0,0,0,D,0,2,0,1844026,12,0,5,0.0,11,-45563,64929,110492,60,True,0
0,0,30,1,26.0,262,24,0,0,4.5,17.2,2021-08-28T11:30:00Z,90,Rúben Santos Gato Alves Dias,1,0,0,0,D,0,3,0,2029902,12,0,5,2.0,6,89485,164611,75126,60,True,0
0,1,28,1,23.3,262,37,0,0,4.2,14.4,2021-09-11T14:00:00Z,90,Rúben Santos Gato Alves Dias,9,0,0,0,D,0,4,0,2081783,12,1,0,4.0,7,-22768,184313,207081,60,False,0
0,0,4,0,13.6,263,10,0,0,1.6,2.4,2021-08-15T15:30:00Z,20,Gabriel Fernando de Jesus,17,0,0,0,F,0,1,0,208816,12,0,1,0.0,1,0,0,0,85,False,0
2,3,39,1,42.5,263,16,0,0,10.1,38.4,2021-08-21T14:00:00Z,90,Gabriel Fernando de Jesus,15,0,0,0,F,0,2,0,236822,12,0,5,20.0,11,-17192,33603,50795,85,True,0
1,3,53,1,60.7,263,24,0,1,16.2,61.8,2021-08-28T11:30:00Z,60,Gabriel Fernando de Jesus,1,0,0,0,F,0,3,0,331920,12,0,5,39.0,12,62491,95472,32981,85,True,0
0,0,1,1,13.3,263,37,0,0,6.5,9.6,2021-09-11T14:00:00Z,83,Gabriel Fernando de Jesus,9,0,0,0,F,0,4,0,535501,12,1,0,42.0,2,148095,292545,144450,86,False,0
0,0,3,0,0.6,264,10,0,0,0.3,2.8,2021-08-15T15:30:00Z,11,Oleksandr Zinchenko,17,0,0,0,D,0,1,0,104388,12,0,1,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,264,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Oleksandr Zinchenko,15,0,0,0,D,0,2,0,115705,12,0,5,0.0,0,-7388,7226,14614,55,True,0
0,0,9,0,7.2,264,24,0,0,1.8,2.4,2021-08-28T11:30:00Z,45,Oleksandr Zinchenko,1,0,0,0,D,0,3,0,96623,12,0,5,8.0,1,-22500,3151,25651,54,True,0
0,0,0,0,0.0,264,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Oleksandr Zinchenko,9,0,0,0,D,0,4,0,89790,12,1,0,0.0,0,-12196,4864,17060,54,False,0
0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Phil Foden,17,0,0,0,M,0,1,0,105611,12,0,1,0.0,0,0,0,0,80,False,0
0,0,0,0,0.0,265,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Phil Foden,15,0,0,0,M,0,2,0,68816,12,0,5,0.0,0,-38785,899,39684,79,True,0
0,0,0,0,0.0,265,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Phil Foden,1,0,0,0,M,0,3,0,56761,12,0,5,0.0,0,-14835,553,15388,79,True,0
0,0,0,0,0.0,265,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Phil Foden,9,0,0,0,M,0,4,0,50573,12,1,0,0.0,0,-7849,1601,9450,79,False,0
0,0,0,0,0.0,266,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Rodrigo Hernandez,17,0,0,0,M,0,1,0,28016,12,0,1,0.0,0,0,0,0,55,False,0
0,0,12,1,28.7,266,16,0,0,3.8,5.0,2021-08-21T14:00:00Z,90,Rodrigo Hernandez,15,0,0,0,M,0,2,0,29485,12,0,5,4.0,3,-3994,2548,6542,55,True,0
0,0,36,1,35.5,266,24,0,1,10.8,55.2,2021-08-28T11:30:00Z,90,Rodrigo Hernandez,1,0,0,0,M,0,3,0,31545,12,0,5,17.0,7,-964,3679,4643,55,True,1
0,0,9,1,15.1,266,37,0,0,2.3,5.4,2021-09-11T14:00:00Z,90,Rodrigo Hernandez,9,0,0,0,M,0,4,0,56613,12,1,0,2.0,2,15053,25118,10065,55,False,1
0,0,4,0,2.9,268,10,1,0,4.0,5.0,2021-08-15T15:30:00Z,90,Ferran Torres,17,0,0,0,M,0,1,0,129946,12,0,1,32.0,2,0,0,0,70,False,0
0,0,7,1,4.4,268,16,0,0,4.1,1.0,2021-08-21T14:00:00Z,60,Ferran Torres,15,0,0,0,M,0,2,0,159103,12,0,5,36.0,3,13661,34644,20983,70,True,0
1,2,51,1,16.2,268,24,0,2,16.8,82.4,2021-08-28T11:30:00Z,90,Ferran Torres,1,0,0,0,M,0,3,0,156323,12,0,5,69.0,18,-8283,23995,32278,70,True,0
0,0,3,1,6.5,268,37,0,0,7.4,0.2,2021-09-11T14:00:00Z,63,Ferran Torres,9,0,0,0,M,0,4,0,1278882,12,1,0,67.0,3,995975,1193587,197612,71,False,0
0,0,10,0,28.7,453,10,1,0,4.8,11.2,2021-08-15T15:30:00Z,90,Fernando Luiz Rosa,17,0,0,0,M,0,1,0,22889,12,0,1,8.0,2,0,0,0,50,False,0
0,0,0,0,0.0,453,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Fernando Luiz Rosa,15,0,0,0,M,0,2,0,40019,12,0,5,0.0,0,4653,9830,5177,50,True,0
0,0,0,0,0.0,453,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Fernando Luiz Rosa,1,0,0,0,M,0,3,0,35177,12,0,5,0.0,0,-6319,3443,9762,50,True,0
0,0,3,0,0.3,453,37,0,0,0.7,2.6,2021-09-11T14:00:00Z,6,Fernando Luiz Rosa,9,0,0,0,M,0,4,0,32694,12,1,0,4.0,1,-5116,4273,9389,50,False,0
0,0,0,0,0.0,507,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Cole Palmer,17,0,0,0,M,0,1,0,2450,12,0,1,0.0,0,0,0,0,45,False,0
0,0,3,0,2.2,507,16,0,0,1.0,1.6,2021-08-21T14:00:00Z,21,Cole Palmer,15,0,0,0,M,0,2,0,3475,12,0,5,6.0,1,-58,425,483,45,True,0
0,0,0,0,0.0,507,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Cole Palmer,1,0,0,0,M,0,3,0,4000,12,0,5,0.0,0,65,643,578,45,True,0
0,0,0,0,0.0,507,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Cole Palmer,9,0,0,0,M,0,4,0,5342,12,1,0,0.0,0,468,1596,1128,45,False,0
0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Samuel Edozie,17,0,0,0,M,0,1,0,1270,12,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,508,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Samuel Edozie,15,0,0,0,M,0,2,0,1442,12,0,5,0.0,0,-232,107,339,50,True,0
0,0,0,0,0.0,508,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Samuel Edozie,1,0,0,0,M,0,3,0,1318,12,0,5,0.0,0,-280,66,346,50,True,0
0,0,0,0,0.0,508,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Samuel Edozie,9,0,0,0,M,0,4,0,1392,12,1,0,0.0,0,-192,159,351,50,False,0
0,0,0,0,0.0,566,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Tommy Doyle,15,0,0,0,M,0,2,0,0,12,0,5,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,566,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Tommy Doyle,1,0,0,0,M,0,3,0,413,12,0,5,0.0,0,170,204,34,45,True,0
0,0,0,0,0.0,566,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tommy Doyle,9,0,0,0,M,0,4,0,504,12,1,0,0.0,0,-26,228,254,45,False,0
0,0,0,0,0.0,593,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Scott Carson,9,0,0,0,G,0,4,0,33682,12,1,0,0.0,0,29555,39819,10264,40,False,0
0,0,0,0,0.0,269,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Edinson Cavani,10,0,0,0,F,0,1,0,556860,13,1,5,0.0,0,0,0,0,85,True,0
0,0,0,0,0.0,269,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Edinson Cavani,16,0,0,0,F,0,2,0,348818,13,1,1,0.0,0,-210801,8859,219660,85,False,0
0,0,3,0,2.4,269,30,0,0,0.3,0.2,2021-08-29T15:30:00Z,37,Edinson Cavani,20,0,0,0,F,0,3,0,290204,13,1,0,0.0,1,-78144,12507,90651,85,False,0
0,0,0,0,0.0,269,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Edinson Cavani,14,0,0,0,F,0,4,0,218458,13,1,4,0.0,0,-77972,7777,85749,84,True,0
0,0,16,0,0.0,270,6,1,0,1.3,13.2,2021-08-14T11:30:00Z,90,David de Gea,10,0,0,0,G,0,1,2,173508,13,1,5,0.0,2,0,0,0,50,True,0
0,0,13,0,0.0,270,19,1,0,1.9,19.0,2021-08-22T13:00:00Z,90,David de Gea,16,0,0,0,G,0,2,3,245055,13,1,1,0.0,3,11840,33102,21262,50,False,0
0,0,29,1,0.0,270,30,0,0,3.5,35.4,2021-08-29T15:30:00Z,90,David de Gea,20,0,0,0,G,0,3,5,261452,13,1,0,0.0,7,-1484,23908,25392,50,False,0
0,0,11,0,0.0,270,38,1,0,1.9,19.0,2021-09-11T14:00:00Z,90,David de Gea,14,0,0,0,G,0,4,2,459479,13,1,4,0.0,2,144315,215479,71164,50,True,0
0,0,4,0,1.7,271,6,0,0,0.8,6.6,2021-08-14T11:30:00Z,21,Nemanja Matic,10,0,0,0,M,0,1,0,14969,13,1,5,0.0,1,0,0,0,45,True,0
0,0,12,0,2.6,271,19,1,0,3.6,14.4,2021-08-22T13:00:00Z,85,Nemanja Matic,16,0,0,0,M,0,2,0,18966,13,1,1,19.0,2,-641,2447,3088,45,False,0
0,0,0,0,0.0,271,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Nemanja Matic,20,0,0,0,M,0,3,0,21651,13,1,0,0.0,0,636,3653,3017,45,False,0
0,0,15,0,31.0,271,38,1,0,5.5,14.6,2021-09-11T14:00:00Z,90,Nemanja Matic,14,0,0,0,M,0,4,0,21968,13,1,4,9.0,2,-1524,4325,5849,45,True,0
4,2,46,0,60.0,272,6,1,0,15.0,74.8,2021-08-14T11:30:00Z,74,Paul Pogba,10,0,0,0,M,0,1,0,214089,13,1,5,15.0,16,0,0,0,75,True,0
1,0,13,0,19.4,272,19,1,0,11.1,21.6,2021-08-22T13:00:00Z,90,Paul Pogba,16,0,0,0,M,0,2,0,1114223,13,1,1,70.0,4,564447,602522,38075,76,False,1
