assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,225,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Thiago Alcántara do Nascimento,15,0,0,0,M,0,1,0,72500,11,3,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,226,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Xherdan Shaqiri,15,0,0,0,M,0,1,0,7832,11,3,0,0.0,0,0,0,0,60,False,0
0,0,3,1,5.3,227,7,0,0,0.7,0.0,2021-08-14T16:30:00Z,60,Alex Oxlade-Chamberlain,15,0,0,0,M,0,1,0,9191,11,3,0,4.0,3,0,0,0,60,False,0
0,2,30,0,14.2,228,7,0,1,7.3,37.6,2021-08-14T16:30:00Z,29,Roberto Firmino,15,0,0,0,F,0,1,0,406171,11,3,0,21.0,7,0,0,0,90,False,0
0,1,27,1,17.6,229,7,0,0,3.9,15.6,2021-08-14T16:30:00Z,90,Virgil van Dijk,15,0,0,0,D,0,1,0,736976,11,3,0,6.0,7,0,0,0,65,False,0
0,0,11,1,44.0,230,7,0,0,11.2,16.4,2021-08-14T16:30:00Z,90,Sadio Mané,15,0,0,0,M,0,1,0,306339,11,3,0,52.0,3,0,0,0,120,False,0
0,0,26,1,0.0,231,7,0,0,2.9,29.4,2021-08-14T16:30:00Z,90,Alisson Ramses Becker,15,0,0,0,G,0,1,3,382936,11,3,0,0.0,7,0,0,0,60,False,0
0,0,4,0,4.6,232,7,0,0,0.6,1.6,2021-08-14T16:30:00Z,29,Fabio Henrique Tavares,15,0,0,0,M,0,1,0,57480,11,3,0,0.0,1,0,0,0,55,False,0
2,3,49,1,36.4,233,7,0,1,17.7,70.6,2021-08-14T16:30:00Z,90,Mohamed Salah,15,0,0,0,M,0,1,0,3548693,11,3,0,70.0,17,0,0,0,125,False,0
0,0,0,0,0.0,234,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Andrew Robertson,15,0,0,0,D,0,1,0,106719,11,3,0,0.0,0,0,0,0,70,False,0
0,0,0,0,0.0,235,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Divock Origi,15,0,0,0,F,0,1,0,80854,11,3,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,236,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Takumi Minamino,15,0,0,0,M,0,1,0,9552,11,3,0,0.0,0,0,0,0,55,False,0
0,0,24,1,48.6,237,7,0,0,7.1,18.4,2021-08-14T16:30:00Z,90,Trent Alexander-Arnold,15,0,0,0,D,0,1,0,2245431,11,3,0,4.0,6,0,0,0,75,False,0
0,0,0,0,0.0,238,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Joseph Gomez,15,0,0,0,D,0,1,0,52503,11,3,0,0.0,0,0,0,0,50,False,0
0,0,12,1,16.8,239,7,0,0,3.4,13.4,2021-08-14T16:30:00Z,82,Naby Keita,15,0,0,0,M,0,1,0,11589,11,3,0,4.0,3,0,0,0,50,False,0
0,0,21,1,1.9,240,7,0,1,7.6,37.8,2021-08-14T16:30:00Z,60,Diogo Jota,15,0,0,0,M,0,1,0,777536,11,3,0,36.0,8,0,0,0,75,False,0
0,0,0,0,0.0,241,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Nathaniel Phillips,15,0,0,0,D,0,1,0,23686,11,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Caoimhin Kelleher,15,0,0,0,G,0,1,0,7681,11,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,243,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ibrahima Konaté,15,0,0,0,D,0,1,0,212508,11,3,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Curtis Jones,15,0,0,0,M,0,1,0,1989,11,3,0,0.0,0,0,0,0,50,False,0
0,0,21,1,2.9,245,7,0,0,4.9,9.4,2021-08-14T16:30:00Z,90,Konstantinos Tsimikas,15,0,0,0,D,0,1,0,1540416,11,3,0,37.0,6,0,0,0,40,False,0
0,0,0,0,0.0,246,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Neco Williams,15,0,0,0,D,0,1,0,63346,11,3,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,247,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Rhys Williams,15,0,0,0,D,0,1,0,4581,11,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,248,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Davies,15,0,0,0,D,0,1,0,29413,11,3,0,0.0,0,0,0,0,40,False,0
0,0,3,0,0.8,506,7,0,0,0.3,0.4,2021-08-14T16:30:00Z,7,Harvey Elliott,15,0,0,0,M,0,1,0,6475,11,3,0,2.0,1,0,0,0,55,False,0
0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Woodburn,15,0,0,0,M,0,1,0,0,11,3,0,0.0,0,0,0,0,45,False,0
0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,Jack Grealish,17,0,0,0,M,0,1,0,1605017,12,0,1,63.0,1,0,0,0,80,False,1
0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Kyle Walker,17,0,0,0,D,0,1,0,371353,12,0,1,0.0,0,0,0,0,55,False,0
0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,Ilkay Gündogan,17,0,0,0,M,0,1,0,577874,12,0,1,32.0,2,0,0,0,75,False,0
0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,Kevin De Bruyne,17,0,0,0,M,0,1,0,170476,12,0,1,7.0,1,0,0,0,120,False,0
0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,John Stones,17,0,0,0,D,0,1,0,778503,12,0,1,0.0,0,0,0,0,55,False,0
0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,Benjamin Mendy,17,0,0,0,D,0,1,0,57602,12,0,1,2.0,3,0,0,0,55,False,0
0,0,9,0,22.1,254,10,1,0,4.7,6.4,2021-08-15T15:30:00Z,78,Riyad Mahrez,17,0,0,0,M,0,1,0,533583,12,0,1,18.0,2,0,0,0,90,False,0
0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,Raheem Sterling,17,0,0,0,M,0,1,0,207534,12,0,1,31.0,2,0,0,0,110,False,0
0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,João Pedro Cavaco Cancelo,17,0,0,0,D,0,1,0,484049,12,0,1,12.0,2,0,0,0,60,False,0
0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,Ederson Santana de Moraes,17,0,0,0,G,0,1,1,683423,12,0,1,0.0,2,0,0,0,60,False,0
0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,Nathan Aké,17,0,0,0,D,0,1,0,22462,12,0,1,4.0,2,0,0,0,50,False,0
0,0,0,0,0.0,259,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Aymeric Laporte,17,0,0,0,D,0,1,0,100948,12,0,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,260,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Zack Steffen,17,0,0,0,G,0,1,0,15690,12,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bernardo Mota Veiga de Carvalho e Silva,17,0,0,0,M,0,1,0,88694,12,0,1,0.0,0,0,0,0,70,False,0
0,0,14,0,1.0,262,10,1,0,2.3,19.8,2021-08-15T15:30:00Z,90,Rúben Santos Gato Alves Dias,17,0,0,0,D,0,1,0,1704318,12,0,1,2.0,2,0,0,0,60,False,0
0,0,4,0,13.6,263,10,0,0,1.6,2.4,2021-08-15T15:30:00Z,20,Gabriel Fernando de Jesus,17,0,0,0,F,0,1,0,208816,12,0,1,0.0,1,0,0,0,85,False,0
0,0,3,0,0.6,264,10,0,0,0.3,2.8,2021-08-15T15:30:00Z,11,Oleksandr Zinchenko,17,0,0,0,D,0,1,0,104388,12,0,1,0.0,1,0,0,0,55,False,0
0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Phil Foden,17,0,0,0,M,0,1,0,105611,12,0,1,0.0,0,0,0,0,80,False,0
0,0,0,0,0.0,266,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Rodrigo Hernandez,17,0,0,0,M,0,1,0,28016,12,0,1,0.0,0,0,0,0,55,False,0
0,0,4,0,2.9,268,10,1,0,4.0,5.0,2021-08-15T15:30:00Z,90,Ferran Torres,17,0,0,0,M,0,1,0,129946,12,0,1,32.0,2,0,0,0,70,False,0
0,0,10,0,28.7,453,10,1,0,4.8,11.2,2021-08-15T15:30:00Z,90,Fernando Luiz Rosa,17,0,0,0,M,0,1,0,22889,12,0,1,8.0,2,0,0,0,50,False,0
0,0,0,0,0.0,507,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Cole Palmer,17,0,0,0,M,0,1,0,2450,12,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Samuel Edozie,17,0,0,0,M,0,1,0,1270,12,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,269,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Edinson Cavani,10,0,0,0,F,0,1,0,556860,13,1,5,0.0,0,0,0,0,85,True,0
0,0,16,0,0.0,270,6,1,0,1.3,13.2,2021-08-14T11:30:00Z,90,David de Gea,10,0,0,0,G,0,1,2,173508,13,1,5,0.0,2,0,0,0,50,True,0
0,0,4,0,1.7,271,6,0,0,0.8,6.6,2021-08-14T11:30:00Z,21,Nemanja Matic,10,0,0,0,M,0,1,0,14969,13,1,5,0.0,1,0,0,0,45,True,0
4,2,46,0,60.0,272,6,1,0,15.0,74.8,2021-08-14T11:30:00Z,74,Paul Pogba,10,0,0,0,M,0,1,0,214089,13,1,5,15.0,16,0,0,0,75,True,0
0,0,12,0,0.9,273,6,1,0,1.5,10.0,2021-08-14T11:30:00Z,90,Harry Maguire,10,0,0,0,D,0,1,0,842854,13,1,5,4.0,2,0,0,0,55,True,0
0,0,25,0,7.2,274,6,1,1,6.2,37.8,2021-08-14T11:30:00Z,90,Frederico Rodrigues de Paula Santos,10,0,0,0,M,0,1,0,13665,13,1,5,17.0,7,0,0,0,50,True,0
0,0,5,0,28.7,275,6,1,0,4.1,6.2,2021-08-14T11:30:00Z,90,Luke Shaw,10,0,0,0,D,0,1,0,3743944,13,1,5,6.0,1,0,0,0,55,True,1
0,0,0,0,0.0,276,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Jesse Lingard,10,0,0,0,M,0,1,0,150273,13,1,5,0.0,0,0,0,0,70,True,0
0,3,61,0,35.9,277,6,1,3,20.1,106.2,2021-08-14T11:30:00Z,90,Bruno Miguel Borges Fernandes,10,0,0,0,M,0,1,0,3381004,13,1,5,59.0,20,0,0,0,120,True,0
0,0,5,0,1.2,278,6,0,0,0.4,2.4,2021-08-14T11:30:00Z,15,Anthony Martial,10,0,0,0,F,0,1,0,130051,13,1,5,0.0,1,0,0,0,80,True,0
0,0,0,0,0.0,279,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Alex Nicolao Telles,10,0,0,0,D,0,1,0,1436,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,280,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Dean Henderson,10,0,0,0,G,0,1,0,117077,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,281,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Marcus Rashford,10,0,0,0,M,0,1,0,21167,13,1,5,0.0,0,0,0,0,95,True,0
0,0,0,0,0.0,282,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Donny van de Beek,10,0,0,0,M,0,1,0,10131,13,1,5,0.0,0,0,0,0,60,True,0
1,0,23,0,13.4,284,6,1,0,4.4,30.2,2021-08-14T11:30:00Z,90,Victor Lindelöf,10,0,0,0,D,0,1,0,38513,13,1,5,0.0,5,0,0,0,50,True,0
0,0,14,0,12.4,285,6,1,0,4.8,15.6,2021-08-14T11:30:00Z,68,Scott McTominay,10,0,0,0,M,0,1,0,36489,13,1,5,20.0,2,0,0,0,55,True,0
0,0,0,0,0.0,286,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Eric Bailly,10,0,0,0,D,0,1,0,9363,13,1,5,0.0,0,0,0,0,50,True,0
0,0,3,0,12.8,287,6,1,0,6.4,8.6,2021-08-14T11:30:00Z,74,Daniel James,10,0,0,0,M,0,1,0,9452,13,1,5,43.0,2,0,0,0,60,True,0
0,0,8,0,2.3,288,6,1,0,0.9,4.8,2021-08-14T11:30:00Z,90,Aaron Wan-Bissaka,10,0,0,0,D,0,1,0,704348,13,1,5,2.0,2,0,0,0,55,True,0
0,1,28,0,23.7,289,6,1,1,9.2,41.2,2021-08-14T11:30:00Z,90,Mason Greenwood,10,0,0,0,M,0,1,0,506276,13,1,5,27.0,8,0,0,0,75,True,0
0,0,0,0,0.0,290,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Brandon Williams,10,0,0,0,D,0,1,0,135410,13,1,5,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,459,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Juan Mata,10,0,0,0,M,0,1,0,3734,13,1,5,0.0,0,0,0,0,50,True,0
0,0,3,0,5.8,485,6,0,0,0.7,1.0,2021-08-14T11:30:00Z,15,Jadon Sancho,10,0,0,0,M,0,1,0,683763,13,1,5,0.0,1,0,0,0,95,True,0
0,0,0,0,0.0,509,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Tom Heaton,10,0,0,0,G,0,1,0,25705,13,1,5,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,510,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,José Diogo Dalot Teixeira,10,0,0,0,D,0,1,0,4750,13,1,5,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,511,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Andreas Pereira,10,0,0,0,M,0,1,0,1693,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,512,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Anthony Elanga,10,0,0,0,M,0,1,0,1515,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,19,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Joseph Willock,19,0,0,0,M,0,1,0,95790,14,4,2,0.0,0,0,0,0,60,True,0
0,0,7,0,14.4,291,9,4,0,1.8,3.6,2021-08-15T13:00:00Z,69,Jonjo Shelvey,19,0,0,0,M,0,1,0,9252,14,4,2,0.0,1,0,0,0,55,True,1
1,0,24,0,54.9,292,9,4,0,9.7,28.0,2021-08-15T13:00:00Z,90,Matt Ritchie,19,0,0,0,D,0,1,0,16998,14,4,2,14.0,3,0,0,0,50,True,0
0,0,12,0,11.6,293,9,4,0,5.6,16.6,2021-08-15T13:00:00Z,90,Ciaran Clark,19,0,0,0,D,0,1,0,9309,14,4,2,28.0,0,0,0,0,45,True,0
0,0,0,0,0.0,294,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Karl Darlow,19,0,0,0,G,0,1,0,53679,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,295,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Martin Dubravka,19,0,0,0,G,0,1,0,12762,14,4,2,0.0,0,0,0,0,45,True,0
0,0,26,0,1.1,296,9,4,1,10.4,33.0,2021-08-15T13:00:00Z,84,Callum Wilson,19,0,0,0,F,0,1,0,484010,14,4,2,70.0,6,0,0,0,75,True,0
0,0,0,0,0.0,297,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jeff Hendrick,19,0,0,0,M,0,1,0,4139,14,4,2,0.0,0,0,0,0,50,True,0
0,0,2,0,1.3,298,9,0,0,0.5,0.0,2021-08-15T13:00:00Z,20,Ryan Fraser,19,0,0,0,M,0,1,0,9176,14,4,2,5.0,1,0,0,0,55,True,0
0,0,0,0,0.0,299,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamaal Lascelles,19,0,0,0,D,0,1,0,27048,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,300,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Dwight Gayle,19,0,0,0,F,0,1,0,16263,14,4,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,301,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Paul Dummett,19,0,0,0,D,0,1,0,1515,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,302,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Javier Manquillo,19,0,0,0,D,0,1,0,688449,14,4,2,0.0,0,0,0,0,40,True,0
0,0,10,0,1.3,303,9,4,0,1.5,9.4,2021-08-15T13:00:00Z,84,Emil Krafth,19,0,0,0,D,0,1,0,4670,14,4,2,4.0,0,0,0,0,45,True,0
0,0,23,0,20.3,304,9,4,1,9.4,43.4,2021-08-15T13:00:00Z,90,Jacob Murphy,19,0,0,0,M,0,1,0,7373,14,4,2,30.0,7,0,0,0,50,True,0
0,0,0,0,0.0,305,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Fabian Schär,19,0,0,0,D,0,1,0,17533,14,4,2,0.0,0,0,0,0,45,True,0
0,0,14,0,3.3,306,9,4,0,2.0,8.8,2021-08-15T13:00:00Z,90,Isaac Hayden,19,0,0,0,M,0,1,0,10633,14,4,2,8.0,2,0,0,0,45,True,0
1,1,34,0,48.3,307,9,4,0,9.8,39.6,2021-08-15T13:00:00Z,90,Allan Saint-Maximin,19,0,0,0,F,0,1,0,293340,14,4,2,10.0,6,0,0,0,65,True,0
0,0,12,0,13.8,308,9,4,0,4.2,10.0,2021-08-15T13:00:00Z,90,Miguel Almirón,19,0,0,0,M,0,1,0,34866,14,4,2,18.0,2,0,0,0,55,True,0
0,0,3,0,0.4,309,9,0,0,0.5,4.4,2021-08-15T13:00:00Z,6,Sean Longstaff,19,0,0,0,M,0,1,0,22857,14,4,2,0.0,1,0,0,0,45,True,0
0,0,3,0,0.8,310,9,0,0,0.1,0.0,2021-08-15T13:00:00Z,5,Joelinton Cássio Apolinário de Lira,19,0,0,0,F,0,1,0,44613,14,4,2,0.0,1,0,0,0,60,True,0
0,0,0,0,0.0,311,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamal Lewis,19,0,0,0,D,0,1,0,11767,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,312,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Matthew Longstaff,19,0,0,0,M,0,1,0,9525,14,4,2,0.0,0,0,0,0,45,True,0
0,0,20,0,0.3,465,9,4,0,5.1,46.8,2021-08-15T13:00:00Z,90,Federico Fernández,19,0,0,0,D,0,1,0,14823,14,4,2,4.0,0,0,0,0,45,True,0
0,0,30,0,0.0,513,9,4,0,5.1,51.0,2021-08-15T13:00:00Z,90,Freddie Woodman,19,0,0,1,G,0,1,4,10930,14,4,2,0.0,6,0,0,0,45,True,0
0,0,0,0,0.0,514,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Mark Gillespie,19,0,0,0,G,0,1,0,12284,14,4,2,0.0,0,0,0,0,40,True,0
0,0,14,0,2.1,145,7,3,0,1.4,11.6,2021-08-14T16:30:00Z,90,Billy Gilmour,11,0,0,0,M,0,1,0,592329,15,3,0,0.0,2,0,0,0,45,True,0
0,0,0,0,0.0,313,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Michael McGovern,11,0,0,0,G,0,1,0,45779,15,3,0,0.0,0,0,0,0,40,True,0
0,0,15,0,0.0,314,7,3,0,3.1,30.8,2021-08-14T16:30:00Z,90,Tim Krul,11,0,0,0,G,0,1,3,99090,15,3,0,0.0,2,0,0,0,45,True,0
0,0,0,0,2.5,315,7,3,0,2.3,3.6,2021-08-14T16:30:00Z,76,Teemu Pukki,11,0,0,0,F,0,1,0,449744,15,3,0,17.0,2,0,0,0,60,True,0
0,0,0,0,0.0,316,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Marco Stiepermann,11,0,0,0,M,0,1,0,77,15,3,0,0.0,0,0,0,0,50,True,0
0,0,13,0,2.2,317,7,3,0,2.8,5.2,2021-08-14T16:30:00Z,90,Lukas Rupp,11,0,0,0,M,0,1,0,8058,15,3,0,21.0,2,0,0,0,45,True,0
0,0,0,0,0.0,318,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Kenny McLean,11,0,0,0,M,0,1,0,3511,15,3,0,0.0,0,0,0,0,50,True,0
0,0,20,0,10.1,319,7,3,0,7.0,25.6,2021-08-14T16:30:00Z,90,Grant Hanley,11,0,0,0,D,0,1,0,12650,15,3,0,34.0,1,0,0,0,45,True,0
0,0,0,0,0.0,320,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Onel Hernández,11,0,0,0,M,0,1,0,4889,15,3,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,321,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Sam Byram,11,0,0,0,D,0,1,0,2098,15,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,322,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Jordan Hugill,11,0,0,0,F,0,1,0,3139,15,3,0,0.0,0,0,0,0,55,True,0
0,0,5,0,20.8,323,7,0,0,2.9,4.2,2021-08-14T16:30:00Z,4,Kieran Dowell,11,0,0,0,M,0,1,0,4891,15,3,0,4.0,1,0,0,0,55,True,0
0,0,0,0,0.0,324,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Christoph Zimmermann,11,0,0,0,D,0,1,0,7768,15,3,0,0.0,0,0,0,0,45,True,0
0,0,14,0,31.4,325,7,3,0,4.5,12.4,2021-08-14T16:30:00Z,85,Todd Cantwell,11,0,0,0,M,0,1,0,47808,15,3,0,1.0,1,0,0,0,55,True,1
0,0,15,0,12.4,326,7,3,0,4.3,29.4,2021-08-14T16:30:00Z,90,Max Aarons,11,0,0,0,D,0,1,0,156882,15,3,0,1.0,1,0,0,0,45,True,0
0,0,0,0,0.0,327,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Jacob Sørensen,11,0,0,0,D,0,1,0,5315,15,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,328,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Przemyslaw Placheta,11,0,0,0,M,0,1,0,1551,15,3,0,0.0,0,0,0,0,50,True,0
0,0,3,0,0.5,329,7,0,0,3.7,3.2,2021-08-14T16:30:00Z,13,Adam Idah,11,0,0,0,F,0,1,0,31923,15,3,0,33.0,1,0,0,0,50,True,0
0,0,0,0,0.0,330,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Josh Martin,11,0,0,0,M,0,1,0,55,15,3,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,331,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Andrew Omobamidele,11,0,0,0,D,0,1,0,111756,15,3,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,448,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Angus Gunn,11,0,0,0,G,0,1,0,103597,15,3,0,0.0,0,0,0,0,40,True,0
0,0,5,0,29.2,449,7,3,0,3.9,3.4,2021-08-14T16:30:00Z,76,Milot Rashica,11,0,0,0,M,0,1,0,14489,15,3,0,6.0,2,0,0,0,55,True,0
0,0,15,0,0.6,456,7,3,0,8.4,32.4,2021-08-14T16:30:00Z,90,Ben Gibson,11,0,0,0,D,0,1,0,6190,15,3,0,51.0,1,0,0,0,45,True,0
0,0,18,0,12.2,457,7,3,0,3.6,21.4,2021-08-14T16:30:00Z,90,Dimitris Giannoulis,11,0,0,0,D,0,1,0,6451,15,3,0,2.0,1,0,0,0,45,True,0
0,0,15,0,30.1,471,7,3,0,6.3,29.0,2021-08-14T16:30:00Z,90,Pierre Lees-Melou,11,0,0,0,M,0,1,0,4850,15,3,0,4.0,2,0,0,0,50,True,0
0,0,0,0,0.0,515,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Bali Mumba,11,0,0,0,D,0,1,0,21526,15,3,0,0.0,0,0,0,0,40,True,0
0,0,5,0,0.3,516,7,0,0,0.7,2.4,2021-08-14T16:30:00Z,13,Joshua Sargent,11,0,0,0,F,0,1,0,8779,15,3,0,4.0,1,0,0,0,55,True,0
0,0,0,0,0.0,528,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Christos Tzolis,11,0,0,0,M,0,1,0,4851,15,3,0,0.0,0,0,0,0,50,True,0
0,0,8,0,1.8,332,4,2,0,0.9,1.6,2021-08-14T14:00:00Z,79,Theo Walcott,8,0,0,0,M,0,1,0,16692,16,1,3,6.0,2,0,0,0,60,False,0
0,0,0,0,0.0,333,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Fraser Forster,8,0,0,0,G,0,1,0,81382,16,1,3,0.0,0,0,0,0,45,False,0
0,0,16,0,0.0,334,4,3,0,2.2,22.0,2021-08-14T14:00:00Z,90,Alex McCarthy,8,0,0,0,G,0,1,3,105810,16,1,3,0.0,2,0,0,0,45,False,0
0,0,12,0,6.3,335,4,2,0,2.2,7.4,2021-08-14T14:00:00Z,79,Oriol Romeu Vidal,8,0,0,0,M,0,1,0,37248,16,1,3,8.0,2,0,0,0,45,False,0
0,0,4,0,1.4,336,4,0,0,0.6,2.6,2021-08-14T14:00:00Z,7,Nathan Redmond,8,0,0,0,M,0,1,0,8313,16,1,3,2.0,1,0,0,0,60,False,0
0,0,6,0,0.5,338,4,3,0,1.3,10.0,2021-08-14T14:00:00Z,90,Jack Stephens,8,0,0,0,D,0,1,0,7152,16,1,3,2.0,1,0,0,0,45,False,0
0,0,0,0,0.0,339,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Stuart Armstrong,8,0,0,0,M,0,1,0,29374,16,1,3,0.0,0,0,0,0,60,False,0
0,0,20,0,30.5,341,4,3,0,5.2,21.6,2021-08-14T14:00:00Z,90,James Ward-Prowse,8,0,0,0,M,0,1,0,299682,16,1,3,0.0,2,0,0,0,65,False,0
0,0,0,0,0.0,342,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Kyle Walker-Peters,8,0,0,0,D,0,1,0,55553,16,1,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,343,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Jan Bednarek,8,0,0,0,D,0,1,0,82735,16,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,344,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,Daniel N'Lundulu,8,0,0,0,F,0,1,0,2798,16,1,3,0.0,0,0,0,0,45,False,0
