index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5130,0,0,13,0,2.0,199,0.01,0.01,0.00,2.33,210,2,0,3.4,29.8,2023-01-21T15:00:00Z,90,James Tarkowski,19,0,0,0,Defender,0,21,0,134221,1,8,0.0,2.0,2.0,0,-9809,1397,11206,43,False,1
5131,0,3,37,1,0.6,199,0.01,0.27,0.25,0.86,215,0,1,9.1,49.8,2023-02-04T12:30:00Z,90,James Tarkowski,1,0,0,0,Defender,0,22,0,125054,1,8,0.0,1.0,41.0,15,-9310,4567,13877,42,True,0
5132,0,0,0,0,0.0,475,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,Conor Coady,11,0,0,0,Defender,0,1,0,382201,0,20,1.0,2.0,0.0,0,0,0,0,50,False,0
5133,0,0,14,0,0.5,475,0.01,0.01,0.00,0.85,12,1,0,1.7,16.6,2022-08-13T11:30:00Z,80,Conor Coady,2,0,0,0,Defender,0,2,0,331334,1,8,1.0,2.0,0.0,2,-69147,7850,76997,49,False,0
5134,0,0,14,0,0.4,475,0.01,0.01,0.00,0.99,23,1,0,2.1,21.0,2022-08-20T14:00:00Z,90,Conor Coady,16,0,0,0,Defender,0,3,0,310962,1,8,1.0,1.0,0.0,2,-28682,12137,40819,49,True,0
5135,1,3,26,0,13.3,475,0.16,0.16,0.00,2.15,33,1,0,4.8,34.4,2022-08-27T14:00:00Z,90,Conor Coady,4,0,0,0,Defender,0,4,0,281942,1,8,1.0,1.0,0.0,8,-33394,4285,37679,49,False,0
5136,0,0,10,0,0.1,475,0.00,0.00,0.00,1.01,45,1,0,0.8,7.4,2022-08-30T19:00:00Z,90,Conor Coady,11,0,0,0,Defender,0,5,0,285471,1,8,1.0,1.0,0.0,2,-3571,10811,14382,49,False,0
5137,0,0,27,1,0.0,475,0.00,0.00,0.00,2.19,55,0,0,2.0,20.0,2022-09-03T11:30:00Z,90,Conor Coady,12,0,0,0,Defender,0,6,0,271543,1,8,0.0,0.0,0.0,6,-16936,6736,23672,48,True,0
5138,0,0,23,1,0.8,475,0.01,0.01,0.00,1.04,75,0,0,1.2,11.6,2022-09-18T13:15:00Z,90,Conor Coady,19,0,0,0,Defender,0,8,0,356232,1,8,0.0,1.0,0.0,5,33693,42869,9176,48,True,1
5139,0,1,23,0,0.3,475,0.00,0.56,0.56,1.75,89,1,1,8.4,48.8,2022-10-01T14:00:00Z,90,Conor Coady,17,0,0,0,Defender,0,9,0,364354,1,8,2.0,1.0,35.0,9,28308,44039,15731,48,False,0
5140,0,0,14,0,10.7,475,0.04,0.04,0.00,1.45,96,2,0,2.6,10.8,2022-10-09T18:00:00Z,90,Conor Coady,14,0,0,0,Defender,0,10,0,546997,1,8,2.0,1.0,4.0,1,166908,187853,20945,49,True,0
5141,0,0,21,0,10.4,475,0.00,0.00,0.00,2.27,109,2,0,3.8,27.6,2022-10-15T16:30:00Z,90,Conor Coady,18,0,0,0,Defender,0,11,0,593087,1,8,0.0,2.0,0.0,1,45964,74619,28655,49,False,0
5142,0,0,12,0,0.3,475,0.00,0.00,0.00,1.46,120,1,0,2.4,23.4,2022-10-19T18:30:00Z,90,Conor Coady,15,0,0,0,Defender,0,12,0,672508,1,8,0.0,1.0,0.0,2,50236,75017,24781,49,False,0
5143,0,0,28,1,0.3,475,0.01,0.01,0.00,0.95,123,0,0,1.9,16.4,2022-10-22T14:00:00Z,90,Conor Coady,7,0,0,0,Defender,0,13,0,638067,1,8,0.0,3.0,2.0,6,-5215,29488,34703,49,True,0
5144,0,1,28,1,0.2,475,0.00,0.06,0.05,1.93,136,0,0,5.1,15.4,2022-10-29T16:30:00Z,90,Conor Coady,9,0,0,0,Defender,0,14,0,692395,1,8,0.0,0.0,35.0,7,48832,70271,21439,49,False,0
5145,0,0,12,0,5.3,475,0.07,0.07,0.00,2.36,143,2,0,1.6,10.8,2022-11-05T17:30:00Z,90,Conor Coady,10,0,0,0,Defender,0,15,0,772077,1,8,2.0,0.0,0.0,1,72453,91070,18617,50,True,0
5146,0,0,14,0,11.4,475,0.11,0.11,0.00,2.45,151,3,0,2.5,14.0,2022-11-12T15:00:00Z,90,Conor Coady,3,0,0,0,Defender,0,16,0,774494,1,8,0.0,3.0,0.0,1,3187,48072,44885,50,False,0
5147,0,0,0,0,0.0,475,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Conor Coady,20,0,0,0,Defender,0,17,0,488033,0,8,2.0,1.0,0.0,0,-287110,30815,317925,50,True,0
5148,0,0,7,0,0.0,475,0.00,0.00,0.00,2.04,175,1,0,1.0,10.4,2022-12-31T15:00:00Z,90,Conor Coady,13,0,0,0,Defender,0,18,0,464394,1,8,1.0,1.0,0.0,2,-26046,4477,30523,50,False,0
5149,0,0,14,0,0.5,475,0.00,0.00,0.00,2.20,186,4,0,1.8,15.6,2023-01-03T19:45:00Z,90,Conor Coady,5,0,0,0,Defender,0,19,0,466110,1,8,4.0,1.0,2.0,0,431,14075,13644,50,True,0
5150,0,0,11,0,0.9,475,0.01,0.01,0.00,1.24,195,2,0,1.4,11.4,2023-01-14T15:00:00Z,90,Conor Coady,17,0,0,0,Defender,0,20,0,444556,1,8,2.0,1.0,2.0,1,-21888,13227,35115,50,True,0
5151,0,0,12,0,1.1,475,0.01,0.01,0.00,2.33,210,2,0,3.1,29.8,2023-01-21T15:00:00Z,90,Conor Coady,19,0,0,0,Defender,0,21,0,424209,1,8,0.0,2.0,0.0,1,-21590,3684,25274,50,False,0
5152,0,0,19,1,0.3,475,0.00,0.00,0.00,0.86,215,0,0,1.6,15.2,2023-02-04T12:30:00Z,90,Conor Coady,1,0,0,0,Defender,0,22,0,399681,1,8,0.0,1.0,0.0,6,-24976,4457,29433,49,True,0
5153,0,0,3,0,1.1,531,0.00,0.00,0.00,0.22,3,0,0,0.6,4.6,2022-08-06T16:30:00Z,20,Rúben Nascimento Vinagre,6,0,0,0,Defender,0,1,0,4684,0,8,1.0,0.0,0.0,1,0,0,0,45,True,0
5154,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Rúben Nascimento Vinagre,2,0,0,0,Defender,0,2,0,5824,0,8,1.0,2.0,0.0,0,-338,220,558,45,False,0
5155,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Rúben Nascimento Vinagre,16,0,0,0,Defender,0,3,0,5910,0,8,1.0,1.0,0.0,0,-673,149,822,45,True,0
5156,0,0,6,0,0.3,531,0.00,0.00,0.00,0.09,33,0,0,0.3,3.0,2022-08-27T14:00:00Z,4,Rúben Nascimento Vinagre,4,0,0,0,Defender,0,4,0,5785,0,8,1.0,1.0,0.0,1,-691,115,806,44,False,0
5157,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,Rúben Nascimento Vinagre,11,0,0,0,Defender,0,5,0,5664,0,8,1.0,1.0,0.0,0,-348,88,436,44,False,0
5158,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Rúben Nascimento Vinagre,12,0,0,0,Defender,0,6,0,5457,0,8,0.0,0.0,0.0,0,-424,91,515,44,True,0
5159,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,Rúben Nascimento Vinagre,19,0,0,0,Defender,0,8,0,5441,0,8,0.0,1.0,0.0,0,-84,61,145,43,True,0
5160,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Rúben Nascimento Vinagre,17,0,0,0,Defender,0,9,0,5401,0,8,2.0,1.0,0.0,0,-117,106,223,43,False,0
5161,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Rúben Nascimento Vinagre,14,0,0,0,Defender,0,10,0,5389,0,8,2.0,1.0,0.0,0,-121,99,220,43,True,0
5162,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Rúben Nascimento Vinagre,18,0,0,0,Defender,0,11,0,5403,0,8,0.0,2.0,0.0,0,-68,93,161,43,False,0
5163,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Rúben Nascimento Vinagre,15,0,0,0,Defender,0,12,0,5403,0,8,0.0,1.0,0.0,0,-50,73,123,43,False,0
5164,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Rúben Nascimento Vinagre,7,0,0,0,Defender,0,13,0,5386,0,8,0.0,3.0,0.0,0,-68,56,124,43,True,0
5165,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Rúben Nascimento Vinagre,9,0,0,0,Defender,0,14,0,5351,0,8,0.0,0.0,0.0,0,-96,58,154,43,False,0
5166,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Rúben Nascimento Vinagre,10,0,0,0,Defender,0,15,0,5292,0,8,2.0,0.0,0.0,0,-101,53,154,43,True,0
5167,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Rúben Nascimento Vinagre,3,0,0,0,Defender,0,16,0,5262,0,8,0.0,3.0,0.0,0,-73,47,120,43,False,0
5168,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Rúben Nascimento Vinagre,20,0,0,0,Defender,0,17,0,5223,0,8,2.0,1.0,0.0,0,-118,144,262,43,True,0
5169,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Rúben Nascimento Vinagre,13,0,0,0,Defender,0,18,0,5214,0,8,1.0,1.0,0.0,0,-46,25,71,43,False,0
5170,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Rúben Nascimento Vinagre,5,0,0,0,Defender,0,19,0,5212,0,8,4.0,1.0,0.0,0,-23,24,47,43,True,0
5171,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Rúben Nascimento Vinagre,17,0,0,0,Defender,0,20,0,5216,0,8,2.0,1.0,0.0,0,-51,32,83,43,True,0
5172,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Rúben Nascimento Vinagre,19,0,0,0,Defender,0,21,0,5201,0,8,0.0,2.0,0.0,0,-45,15,60,43,False,0
5173,0,0,0,0,0.0,531,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Rúben Nascimento Vinagre,1,0,0,0,Defender,0,22,0,5199,0,8,0.0,1.0,0.0,0,-40,38,78,43,True,0
5174,0,0,20,0,15.9,534,0.05,0.05,0.00,1.43,3,1,0,3.3,14.6,2022-08-06T16:30:00Z,60,Dwight McNeil,6,0,0,0,Midfielder,0,1,0,33086,1,8,1.0,0.0,2.0,2,0,0,0,55,True,0
5175,0,0,5,0,19.5,534,0.10,0.19,0.09,0.43,12,1,0,4.6,4.0,2022-08-13T11:30:00Z,63,Dwight McNeil,2,0,0,0,Midfielder,0,2,0,34015,1,8,1.0,2.0,22.0,2,-2026,2303,4329,55,False,0
5176,0,0,4,0,2.9,534,0.01,0.09,0.08,0.63,23,1,0,2.4,0.6,2022-08-20T14:00:00Z,33,Dwight McNeil,16,0,0,0,Midfielder,0,3,0,29498,0,8,1.0,1.0,20.0,1,-5419,2318,7737,55,True,0
5177,0,0,9,0,16.0,534,0.05,0.13,0.08,2.05,33,1,0,3.8,7.8,2022-08-27T14:00:00Z,85,Dwight McNeil,4,0,0,0,Midfielder,0,4,0,21573,1,8,1.0,1.0,14.0,2,-8267,399,8666,54,False,0
5178,0,0,9,0,4.8,534,0.12,0.18,0.06,1.01,45,1,0,2.8,22.6,2022-08-30T19:00:00Z,90,Dwight McNeil,11,0,0,0,Midfielder,0,5,0,18581,1,8,1.0,1.0,1.0,2,-3426,440,3866,53,False,0
5179,0,0,5,0,11.0,534,0.02,0.08,0.06,0.92,55,0,0,3.4,4.6,2022-09-03T11:30:00Z,8,Dwight McNeil,12,0,0,0,Midfielder,0,6,0,16425,0,8,0.0,0.0,18.0,1,-2459,604,3063,53,True,0
5180,0,0,-4,0,0.3,534,0.00,0.00,0.00,0.33,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,15,Dwight McNeil,19,0,0,0,Midfielder,0,8,0,15457,0,8,0.0,1.0,0.0,0,-324,415,739,52,True,1
5181,0,3,37,0,34.6,534,0.53,0.66,0.14,1.41,89,1,1,11.1,45.8,2022-10-01T14:00:00Z,73,Dwight McNeil,17,0,0,0,Midfielder,0,9,0,14077,1,8,2.0,1.0,31.0,10,-1331,274,1605,52,False,0
5182,0,0,4,0,15.2,534,0.08,0.08,0.00,0.16,96,0,0,2.1,3.6,2022-10-09T18:00:00Z,23,Dwight McNeil,14,0,0,0,Midfielder,0,10,0,16731,0,8,2.0,1.0,2.0,1,2122,3043,921,52,True,0
5183,0,0,7,0,15.3,534,0.05,0.05,0.00,2.27,109,2,0,3.4,18.2,2022-10-15T16:30:00Z,90,Dwight McNeil,18,0,0,0,Midfielder,0,11,0,15822,1,8,0.0,2.0,0.0,1,-850,445,1295,52,False,1
5184,0,0,6,0,0.3,534,0.00,0.00,0.00,0.51,120,0,0,0.3,3.0,2022-10-19T18:30:00Z,11,Dwight McNeil,15,0,0,0,Midfielder,0,12,0,15334,0,8,0.0,1.0,0.0,1,-432,280,712,52,False,0
5185,0,0,20,0,0.6,534,0.08,0.12,0.03,0.24,123,0,1,5.1,33.2,2022-10-22T14:00:00Z,17,Dwight McNeil,7,0,0,0,Midfielder,0,13,0,15252,0,8,0.0,3.0,17.0,6,-350,515,865,52,True,0
5186,0,0,2,0,0.1,534,0.00,0.00,0.00,0.26,136,0,0,0.1,1.2,2022-10-29T16:30:00Z,14,Dwight McNeil,9,0,0,0,Midfielder,0,14,0,16160,0,8,0.0,0.0,0.0,1,676,1518,842,52,False,0
5187,0,0,6,0,17.9,534,0.14,0.14,0.00,1.54,143,1,0,3.0,6.4,2022-11-05T17:30:00Z,70,Dwight McNeil,10,0,0,0,Midfielder,0,15,0,15441,1,8,2.0,0.0,6.0,2,-786,516,1302,52,True,0
5188,0,0,11,0,19.6,534,0.07,0.14,0.07,2.25,151,3,0,4.5,9.8,2022-11-12T15:00:00Z,74,Dwight McNeil,3,0,0,0,Midfielder,0,16,0,15083,1,8,0.0,3.0,16.0,2,-433,604,1037,52,False,0
5189,1,0,14,0,16.1,534,0.07,0.07,0.00,0.48,166,1,0,3.5,18.6,2022-12-26T15:00:00Z,55,Dwight McNeil,20,0,0,0,Midfielder,0,17,0,14177,1,8,2.0,1.0,0.0,4,-1052,873,1925,52,True,0
5190,0,0,0,0,0.0,534,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Dwight McNeil,13,0,0,0,Midfielder,0,18,0,14065,0,8,1.0,1.0,0.0,0,-208,309,517,52,False,0
5191,0,0,2,0,6.7,534,0.02,0.09,0.06,1.87,186,4,0,2.8,0.8,2023-01-03T19:45:00Z,57,Dwight McNeil,5,0,0,0,Midfielder,0,19,0,13775,1,8,4.0,1.0,20.0,1,-313,148,461,52,True,0
5192,0,0,0,0,0.0,534,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Dwight McNeil,17,0,0,0,Midfielder,0,20,0,13503,0,8,2.0,1.0,0.0,0,-317,315,632,52,True,0
5193,0,0,6,0,23.5,534,0.07,0.07,0.00,0.83,210,0,0,3.2,6.2,2023-01-21T15:00:00Z,45,Dwight McNeil,19,0,0,0,Midfielder,0,21,0,12994,0,8,0.0,2.0,2.0,1,-547,33,580,52,False,0
5194,1,1,27,1,47.7,534,0.36,0.41,0.05,0.86,215,0,0,8.4,33.8,2023-02-04T12:30:00Z,90,Dwight McNeil,1,0,0,0,Midfielder,0,22,0,12707,1,8,0.0,1.0,2.0,7,-336,134,470,51,True,0
5195,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Stanley Mills,6,0,0,0,Midfielder,0,1,0,0,0,8,1.0,0.0,0.0,0,0,0,0,45,True,0
5196,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Stanley Mills,2,0,0,0,Midfielder,0,2,0,1204,0,8,1.0,2.0,0.0,0,329,402,73,45,False,0
5197,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Stanley Mills,16,0,0,0,Midfielder,0,3,0,1922,0,8,1.0,1.0,0.0,0,127,559,432,45,True,0
5198,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Stanley Mills,4,0,0,0,Midfielder,0,4,0,1942,0,8,1.0,1.0,0.0,0,-213,217,430,45,False,0
5199,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,Stanley Mills,11,0,0,0,Midfielder,0,5,0,2141,0,8,1.0,1.0,0.0,0,-35,217,252,45,False,0
5200,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Stanley Mills,12,0,0,0,Midfielder,0,6,0,2348,0,8,0.0,0.0,0.0,0,-39,290,329,45,True,0
5201,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,Stanley Mills,19,0,0,0,Midfielder,0,8,0,2709,0,8,0.0,1.0,0.0,0,16,128,112,45,True,0
5202,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Stanley Mills,17,0,0,0,Midfielder,0,9,0,2735,0,8,2.0,1.0,0.0,0,11,181,170,45,False,0
5203,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Stanley Mills,14,0,0,0,Midfielder,0,10,0,2821,0,8,2.0,1.0,0.0,0,-14,163,177,44,True,0
5204,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Stanley Mills,18,0,0,0,Midfielder,0,11,0,2851,0,8,0.0,2.0,0.0,0,-50,111,161,44,False,0
5205,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Stanley Mills,15,0,0,0,Midfielder,0,12,0,2889,0,8,0.0,1.0,0.0,0,-33,80,113,44,False,0
5206,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Stanley Mills,7,0,0,0,Midfielder,0,13,0,3128,0,8,0.0,3.0,0.0,0,203,329,126,44,True,0
5207,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Stanley Mills,9,0,0,0,Midfielder,0,14,0,3039,0,8,0.0,0.0,0.0,0,-163,114,277,44,False,0
5208,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Stanley Mills,10,0,0,0,Midfielder,0,15,0,3025,0,8,2.0,0.0,0.0,0,-74,94,168,44,True,0
5209,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Stanley Mills,3,0,0,0,Midfielder,0,16,0,3227,0,8,0.0,3.0,0.0,0,150,307,157,44,False,0
5210,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Stanley Mills,20,0,0,0,Midfielder,0,17,0,3296,0,8,2.0,1.0,0.0,0,-8,321,329,44,True,0
5211,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Stanley Mills,13,0,0,0,Midfielder,0,18,0,3236,0,8,1.0,1.0,0.0,0,-92,52,144,44,False,0
5212,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Stanley Mills,5,0,0,0,Midfielder,0,19,0,3214,0,8,4.0,1.0,0.0,0,-35,58,93,44,True,0
5213,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Stanley Mills,17,0,0,0,Midfielder,0,20,0,3208,0,8,2.0,1.0,0.0,0,-32,99,131,44,True,0
5214,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Stanley Mills,19,0,0,0,Midfielder,0,21,0,3124,0,8,0.0,2.0,0.0,0,-97,20,117,44,False,0
5215,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Stanley Mills,1,0,0,0,Midfielder,0,22,0,3244,0,8,0.0,1.0,0.0,0,78,166,88,44,True,0
5216,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,Lewis Warrington,6,0,0,0,Midfielder,0,1,0,0,0,8,1.0,0.0,0.0,0,0,0,0,45,True,0
5217,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,Lewis Warrington,2,0,0,0,Midfielder,0,2,0,7024,0,8,1.0,2.0,0.0,0,2999,3861,862,45,False,0
5218,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,Lewis Warrington,16,0,0,0,Midfielder,0,3,0,12080,0,8,1.0,1.0,0.0,0,2735,5551,2816,45,True,0
5219,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Lewis Warrington,4,0,0,0,Midfielder,0,4,0,10641,0,8,1.0,1.0,0.0,0,-1373,953,2326,45,False,0
5220,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,Lewis Warrington,11,0,0,0,Midfielder,0,5,0,11318,0,8,1.0,1.0,0.0,0,-81,1295,1376,44,False,0
5221,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Lewis Warrington,12,0,0,0,Midfielder,0,6,0,16804,0,8,0.0,0.0,0.0,0,3555,7111,3556,44,True,0
5222,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,Lewis Warrington,19,0,0,0,Midfielder,0,8,0,12280,0,8,0.0,1.0,0.0,0,-624,0,624,44,True,0
5223,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,Lewis Warrington,17,0,0,0,Midfielder,0,9,0,11581,0,8,2.0,1.0,0.0,0,-889,0,889,44,False,0
5224,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,Lewis Warrington,14,0,0,0,Midfielder,0,10,0,10774,0,8,2.0,1.0,0.0,0,-819,0,819,44,True,0
5225,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,Lewis Warrington,18,0,0,0,Midfielder,0,11,0,10193,0,8,0.0,2.0,0.0,0,-593,0,593,44,False,0
5226,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,Lewis Warrington,15,0,0,0,Midfielder,0,12,0,9666,0,8,0.0,1.0,0.0,0,-344,0,344,44,False,0
5227,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Lewis Warrington,7,0,0,0,Midfielder,0,13,0,9663,0,8,0.0,3.0,0.0,0,-233,0,233,44,True,0
5228,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,Lewis Warrington,9,0,0,0,Midfielder,0,14,0,9255,0,8,0.0,0.0,0.0,0,-408,0,408,44,False,0
5229,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,Lewis Warrington,10,0,0,0,Midfielder,0,15,0,8833,0,8,2.0,0.0,0.0,0,-413,0,413,44,True,0
5230,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,Lewis Warrington,3,0,0,0,Midfielder,0,16,0,8496,0,8,0.0,3.0,0.0,0,-347,0,347,44,False,0
5231,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,Lewis Warrington,20,0,0,0,Midfielder,0,17,0,7715,0,8,2.0,1.0,0.0,0,-789,0,789,44,True,0
5232,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,Lewis Warrington,13,0,0,0,Midfielder,0,18,0,7558,0,8,1.0,1.0,0.0,0,-161,0,161,44,False,0
5233,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Lewis Warrington,5,0,0,0,Midfielder,0,19,0,7414,0,8,4.0,1.0,0.0,0,-139,0,139,44,True,0
5234,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,Lewis Warrington,17,0,0,0,Midfielder,0,20,0,7275,0,8,2.0,1.0,0.0,0,-142,0,142,44,True,0
5235,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,Lewis Warrington,19,0,0,0,Midfielder,0,21,0,7168,0,8,0.0,2.0,0.0,0,-109,0,109,44,False,0
5236,0,0,0,0,0.0,561,0.00,0.00,0.00,0.00,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,Lewis Warrington,1,0,0,0,Midfielder,0,22,0,7003,0,8,0.0,1.0,0.0,0,-161,0,161,44,True,0
5237,0,0,0,0,0.0,570,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,James Garner,5,0,0,0,Midfielder,0,1,0,0,0,14,2.0,1.0,0.0,0,0,0,0,45,True,0
