element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,team
107,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,45,0,0,0,3,0,0,0,0,0,0,0,9,5.6,2.8,1.0,0.9,55,3183,24340,7357,4174,5
109,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,133067,0,0,5
109,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-34536,115488,4611,39147,5
109,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,-30077,90763,4791,34868,5
110,7,3,8,False,2020-09-14T19:15:00Z,1,3,1,90,1,0,0,1,0,0,0,0,0,0,0,25,51.8,0.2,17.0,6.9,50,0,53224,0,0,5
110,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,18.4,0.2,17.0,3.6,50,7097,89752,15614,8517,5
110,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,33603,148022,52299,18696,5
111,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11017,0,0,5
111,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-1812,12610,430,2242,5
111,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1592,12263,608,2200,5
112,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,2,0,12,10.4,0.0,0.0,1.0,50,0,132136,0,0,5
112,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,3,0,16,18.2,0.0,0.0,1.8,50,-14874,136627,9656,24530,5
112,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-12338,133908,23297,35635,5
113,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,19,17.2,2.8,4.0,2.4,50,0,234920,0,0,5
113,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,16,18.6,2.8,4.0,2.5,50,-10834,289355,25961,36795,5
113,27,18,2,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,16,15.4,7.2,2.0,2.5,50,-15492,298835,29932,45424,5
114,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0,139604,0,0,5
114,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,-47694,96757,3531,51225,5
114,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,79,-24444,76002,6263,30707,5
115,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,60,0,0,0,1,0,0,0,0,0,0,0,2,0.0,1.3,0.0,0.0,60,0,10507,0,0,5
115,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-535,13079,1087,1622,5
115,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-1848,12237,759,2607,5
116,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,0.7,2.0,2.1,50,0,17362,0,0,5
116,11,11,-3,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,2,0,0,0,0,1,0,0,1,14.6,0.3,0.0,1.5,50,-285,24305,2136,2421,5
116,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,0,11,17.2,2.8,0.0,2.0,50,-3888,22483,1870,5758,5
117,7,3,5,False,2020-09-14T19:15:00Z,1,3,1,90,0,1,0,1,0,0,0,0,0,0,0,10,4.8,11.7,79.0,9.6,95,0,2838333,0,0,5
117,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,12.4,11.0,3.5,95,-471452,2546205,80020,551472,5
117,27,18,2,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,5,8.4,11.3,58.0,7.8,95,-174552,2485820,254577,429129,5
118,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,278989,0,0,5
118,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,17.0,2.2,74,-70539,227720,4713,75252,5
118,27,18,6,False,2020-09-26T16:30:00Z,3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,23,31.6,4.2,45.0,8.1,73,-57625,178418,5515,63140,5
119,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,0,650190,0,0,5
119,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,84,-322911,367635,28655,351566,5
119,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,83,-170911,207071,7561,178472,5
120,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,9,13.6,28.6,9.0,5.1,70,0,518922,0,0,5
120,11,11,2,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,9.6,5.6,1.0,1.6,70,-87707,456584,15540,103247,5
120,27,18,12,False,2020-09-26T16:30:00Z,3,3,3,90,1,1,0,3,0,0,0,0,0,0,2,48,50.8,52.1,81.0,18.4,69,-65777,406197,32862,98639,5
121,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,21251,0,0,5
121,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,2,0,0,0,0,0,0,0,8,26.6,0.1,0.0,2.7,50,-4131,21982,565,4696,5
121,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-1637,23271,2652,4289,5
122,7,3,1,False,2020-09-14T19:15:00Z,1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.8,1.3,0.0,0.2,60,0,28187,0,0,5
122,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-7163,24640,1444,8607,5
122,27,18,6,False,2020-09-26T16:30:00Z,3,3,3,45,1,0,0,0,0,0,0,0,0,0,0,25,40.6,28.6,31.0,10.0,58,-6871,18974,982,7853,5
123,7,3,14,False,2020-09-14T19:15:00Z,1,3,1,90,1,1,0,1,0,0,0,0,0,0,3,44,76.8,30.3,11.0,11.8,50,0,304155,0,0,5
123,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,24.8,5.0,2.0,3.2,50,163043,593870,219376,56333,5
123,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,90,0,0,0,3,0,0,0,1,0,0,1,27,36.8,89.7,4.0,13.1,51,426692,1135471,522263,95571,5
124,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10890,0,0,5
124,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1169,10716,738,1907,5
124,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1301,9702,583,1884,5
232,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,72270,0,0,5
232,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-13057,65868,2777,15834,5
232,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,27294,108096,45001,17707,5
490,7,3,0,False,2020-09-14T19:15:00Z,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,179186,0,0,5
490,11,11,0,True,2020-09-20T15:30:00Z,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-49718,140573,4131,53849,5
490,27,18,1,False,2020-09-26T16:30:00Z,3,3,3,72,0,0,0,3,0,0,0,0,0,0,0,11,10.6,2.9,0.0,1.4,55,-5244,154113,26200,31444,5
500,7,3,2,False,2020-09-14T19:15:00Z,1,3,1,79,0,0,0,1,0,0,0,0,0,0,0,8,8.4,14.8,0.0,2.3,85,0,755977,0,0,5
500,11,11,1,True,2020-09-20T15:30:00Z,0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.9,0.0,0.3,85,-184734,638996,47344,232078,5
500,27,18,5,False,2020-09-26T16:30:00Z,3,3,3,90,0,1,0,3,0,0,0,0,0,0,0,20,33.2,28.9,32.0,9.4,84,-78935,601436,132850,211785,5
548,27,18,0,False,2020-09-26T16:30:00Z,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,12224,16303,18188,5964,5
108,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,121096,0,0,6
108,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1.4,0.0,1.0,0.2,60,-23133,119307,13155,36288,6
108,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,59,-36028,87628,4255,40283,6
125,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5946,0,0,6
125,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-870,5794,211,1081,6
125,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-899,5103,195,1094,6
126,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,49581,0,0,6
126,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4599,51906,2012,6611,6
126,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4682,49845,1723,6405,6
127,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1486,0,0,6
127,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.2,0.8,0.0,1.8,45,303,3758,657,354,6
127,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,11.2,0.3,2.0,1.4,45,6181,15556,8132,1951,6
128,1,16,10,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,5,3,31,41.4,0.0,0.0,4.1,50,0,87269,0,0,6
128,15,13,3,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,3,0,13,14.4,0.0,0.0,1.4,50,30722,203846,49711,18989,6
128,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,3,0,13,21.8,0.0,0.0,2.2,50,54379,297108,113617,59238,6
129,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,538,0,0,6
129,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-77,547,34,111,6
129,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-83,494,26,109,6
130,1,16,3,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,14,11.2,10.4,6.0,2.8,55,0,12911,0,0,6
130,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,29.6,0.8,2.0,3.2,55,-1288,14328,1024,2312,6
130,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,87,0,0,0,2,0,0,0,1,0,0,0,8,17.8,12.7,2.0,3.3,55,-1568,13693,858,2426,6
131,1,16,2,True,2020-09-12T14:00:00Z,1,0,1,73,0,0,1,0,0,0,0,1,0,0,0,5,0.0,8.8,0.0,0.9,45,0,144113,0,0,6
131,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,87,0,0,0,1,0,0,0,0,0,0,0,11,19.4,1.3,0.0,2.1,45,2657,168330,25422,22765,6
131,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,16,18.2,13.9,8.0,4.0,45,17622,196339,51329,33707,6
132,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,15812,0,0,6
132,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-4142,12391,320,4462,6
132,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,55,-1933,11543,10469,12402,6
133,1,16,3,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,3,12.6,0.3,17.0,3.0,50,0,14565,0,0,6
133,15,13,2,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,24.6,10.0,2.0,3.7,50,-784,17116,1626,2410,6
133,21,7,9,True,2020-09-26T14:00:00Z,1,2,3,90,1,0,0,2,0,0,0,0,0,0,2,29,46.4,0.2,42.0,8.9,50,-915,17336,1869,2784,6
134,1,16,6,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,13.2,0.7,0.0,1.4,45,0,105207,0,0,6
134,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,90,0,0,0,1,0,0,0,1,0,0,0,9,28.2,11.2,0.0,3.9,45,-641,125159,13560,14201,6
134,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,1,1.4,1.6,0.0,0.3,45,812,132085,19555,18743,6
135,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,79848,0,0,6
135,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-16545,66325,880,17425,6
135,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-13665,54105,1424,15089,6
136,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,85742,0,0,6
136,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8049,83421,9889,17938,6
136,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12310,72987,7875,20185,6
137,1,16,8,True,2020-09-12T14:00:00Z,1,0,1,90,0,1,1,0,0,0,0,0,0,0,2,26,28.4,33.7,2.0,6.4,60,0,16534,0,0,6
137,15,13,9,False,2020-09-19T16:30:00Z,1,3,2,90,1,0,0,1,0,0,0,0,0,0,2,27,39.6,20.9,40.0,10.1,60,11126,51702,18748,7622,6
137,21,7,5,True,2020-09-26T14:00:00Z,1,2,3,90,0,1,0,2,0,0,0,0,0,0,0,20,32.8,38.3,0.0,7.1,60,53033,127637,85897,32864,6
138,1,16,1,True,2020-09-12T14:00:00Z,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,6.0,28.3,0.0,3.4,60,0,57448,0,0,6
138,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,5,8.2,0.2,0.0,0.8,60,-10435,52037,1828,12263,6
138,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-12339,41247,1443,13782,6
139,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,5818,0,0,6
139,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-1168,5358,141,1309,6
139,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-973,4637,184,1157,6
140,1,16,2,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,-7,9.2,0.8,19.0,2.9,60,0,403544,0,0,6
140,15,13,5,False,2020-09-19T16:30:00Z,1,3,2,80,0,1,0,1,0,0,0,0,0,0,0,13,7.2,0.3,41.0,4.9,60,-58033,366405,22747,80780,6
140,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,81,0,0,0,2,0,0,0,0,0,0,0,3,6.0,2.2,2.0,1.0,59,-57984,320684,23450,81434,6
141,1,16,8,True,2020-09-12T14:00:00Z,1,0,1,90,1,0,1,0,0,0,0,0,0,0,0,18,31.6,1.4,21.0,5.4,70,0,461359,0,0,6
141,15,13,15,False,2020-09-19T16:30:00Z,1,3,2,90,2,0,0,1,0,0,0,0,0,0,3,44,71.2,42.8,57.0,17.1,70,18583,603201,93188,74605,6
141,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,-1,1.6,2.9,46.0,5.1,71,466643,1210529,598146,131503,6
142,1,16,2,True,2020-09-12T14:00:00Z,1,0,1,80,0,0,1,0,0,0,0,1,0,0,0,3,1.2,0.1,0.0,0.1,55,0,5393,0,0,6
142,15,13,7,False,2020-09-19T16:30:00Z,1,3,2,74,0,1,1,0,0,0,0,0,0,0,1,24,36.6,34.9,22.0,9.4,55,-657,5833,331,988,6
142,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,4620,12769,6820,2200,6
143,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3437,0,0,6
143,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-671,3479,135,806,6
143,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-424,3398,331,755,6
144,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,11161,0,0,6
144,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1651,10593,460,2111,6
144,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,45,-2167,8455,134,2301,6
145,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,113206,0,0,6
145,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-10093,104495,5366,15459,6
145,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-13068,92070,7835,20903,6
146,1,16,6,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,17.6,0.7,0.0,1.8,40,0,783246,0,0,6
146,15,13,5,False,2020-09-19T16:30:00Z,1,3,2,90,0,1,0,1,0,0,0,0,0,0,0,16,12.0,1.2,0.0,1.3,40,266503,1222530,313081,46578,6
146,21,7,1,True,2020-09-26T14:00:00Z,1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,10,21.6,6.9,2.0,3.1,41,390665,1680837,451120,60455,6
147,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6682,0,0,6
147,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-618,7492,503,1121,6
147,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-533,7479,720,1253,6
486,1,16,7,True,2020-09-12T14:00:00Z,1,0,1,90,0,0,1,0,0,0,0,0,0,0,1,24,15.6,0.4,8.0,2.4,45,0,18959,0,0,6
486,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,23357,83312,34970,11613,6
486,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-10225,72733,8490,18715,6
489,1,16,1,True,2020-09-12T14:00:00Z,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,4.4,8.8,4.0,1.7,60,0,33257,0,0,6
489,15,13,1,False,2020-09-19T16:30:00Z,1,3,2,15,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.8,2.0,1.2,60,-781,38313,5582,6363,6
489,21,7,2,True,2020-09-26T14:00:00Z,1,2,3,74,0,0,0,2,0,0,0,0,0,0,0,12,8.2,14.5,29.0,5.2,60,-7613,32133,2956,10569,6
522,1,16,0,True,2020-09-12T14:00:00Z,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,6
522,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5457,18137,8122,2665,6
522,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,449,20234,4682,4233,6
534,15,13,0,False,2020-09-19T16:30:00Z,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,6
534,21,7,0,True,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1962,4732,2569,607,6
148,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,14946,0,0,7
148,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-2687,16099,1186,3873,7
148,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,-3739,13382,551,4290,7
149,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3638,0,0,7
149,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-820,2957,70,890,7
149,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-406,2767,187,593,7
150,4,17,1,False,2020-09-13T15:30:00Z,0,1,1,22,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,70,0,99837,0,0,7
150,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,25,0,0,0,0,0,0,0,0,0,0,0,13,9.2,21.4,0.0,3.1,70,-13639,93723,2782,16421,7
150,21,6,1,False,2020-09-26T14:00:00Z,1,2,3,14,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.4,0.0,0.2,69,-16003,79556,1036,17039,7
151,4,17,0,False,2020-09-13T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,9107,0,0,7
151,12,18,0,True,2020-09-19T11:30:00Z,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-765,10818,484,1249,7
151,21,6,0,False,2020-09-26T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1064,10730,310,1374,7
152,4,17,6,False,2020-09-13T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,28,24.0,12.1,7.0,4.3,50,0,41401,0,0,7
152,12,18,1,True,2020-09-19T11:30:00Z,5,2,2,90,0,0,0,2,0,0,0,0,0,0,0,14,12.0,4.6,6.0,2.3,50,49538,117980,67845,18307,7
152,21,6,6,False,2020-09-26T14:00:00Z,1,2,3,90,0,1,0,1,0,0,0,0,0,0,1,22,36.2,11.3,2.0,5.0,50,9004,131420,32804,23800,7
