assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,1,22.8,293,55,0,0,5.7,3.8,2022-09-03T11:30:00Z,90,Luis Díaz,8,0,0,0,Midfielder,0,6,0,3133731,12,0,0,30.0,3,233843,399012,165169,82,False,0
0,0,3,0,13.1,294,4,1,0,2.1,4.0,2022-08-06T11:30:00Z,39,Harvey Elliott,9,0,0,0,Midfielder,0,1,0,11317,12,2,2,4.0,1,0,0,0,50,False,0
0,2,25,0,27.4,294,16,1,0,10.7,20.6,2022-08-15T19:00:00Z,78,Harvey Elliott,7,0,0,0,Midfielder,0,2,0,17429,12,1,1,59.0,4,2427,4672,2245,50,True,0
0,0,7,0,26.2,294,27,2,0,6.4,3.8,2022-08-22T19:00:00Z,90,Harvey Elliott,14,0,0,0,Midfielder,0,3,0,36400,12,1,2,34.0,2,13987,21118,7131,50,False,0
0,0,32,0,17.8,294,36,0,1,7.1,39.8,2022-08-27T14:00:00Z,45,Harvey Elliott,3,0,0,0,Midfielder,0,4,0,42458,12,0,9,13.0,6,3675,12544,8869,50,True,0
0,0,12,0,18.7,294,48,1,0,5.8,13.8,2022-08-31T19:00:00Z,90,Harvey Elliott,15,0,0,0,Midfielder,0,5,0,84826,12,1,2,25.0,2,35336,45236,9900,50,True,0
0,0,7,1,2.5,294,55,0,0,2.7,7.0,2022-09-03T11:30:00Z,79,Harvey Elliott,8,0,0,0,Midfielder,0,6,0,137171,12,0,0,17.0,3,44416,61404,16988,50,False,0
0,0,1,0,0.3,296,4,0,0,0.2,0.0,2022-08-06T11:30:00Z,12,Fábio Freitas Gouveia Carvalho,9,0,0,0,Midfielder,0,1,0,21632,12,2,2,4.0,1,0,0,0,55,False,0
0,0,0,0,0.6,296,16,0,0,0.4,0.0,2022-08-15T19:00:00Z,11,Fábio Freitas Gouveia Carvalho,7,0,0,0,Midfielder,0,2,0,23607,12,1,1,5.0,1,-2293,2215,4508,55,True,0
1,0,12,0,1.2,296,27,0,0,4.5,4.8,2022-08-22T19:00:00Z,17,Fábio Freitas Gouveia Carvalho,14,0,0,0,Midfielder,0,3,0,23232,12,1,2,39.0,4,-2159,2780,4939,55,False,0
0,0,23,0,2.8,296,36,0,1,6.3,37.4,2022-08-27T14:00:00Z,45,Fábio Freitas Gouveia Carvalho,3,0,0,0,Midfielder,0,4,0,25414,12,0,9,23.0,6,408,4658,4250,54,True,0
0,0,25,0,4.8,296,48,0,1,7.8,33.8,2022-08-31T19:00:00Z,19,Fábio Freitas Gouveia Carvalho,15,0,0,0,Midfielder,0,5,0,30663,12,1,2,39.0,6,3097,6715,3618,54,True,0
0,0,4,0,2.8,296,55,0,0,0.5,2.2,2022-09-03T11:30:00Z,45,Fábio Freitas Gouveia Carvalho,8,0,0,0,Midfielder,0,6,0,78132,12,0,0,0.0,1,39668,47335,7667,54,False,0
1,1,31,0,20.6,297,4,1,1,18.6,53.2,2022-08-06T11:30:00Z,39,Darwin Núñez Ribeiro,9,0,0,0,Forward,0,1,0,1572141,12,2,2,112.0,9,0,0,0,90,False,0
0,0,-15,0,1.1,297,16,1,0,3.5,0.0,2022-08-15T19:00:00Z,56,Darwin Núñez Ribeiro,7,0,0,0,Forward,1,2,0,2233745,12,1,1,44.0,-2,251913,328473,76560,91,True,0
0,0,0,0,0.0,297,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Darwin Núñez Ribeiro,14,0,0,0,Forward,0,3,0,994216,12,1,2,0.0,0,-1211928,77679,1289607,90,False,0
0,0,0,0,0.0,297,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Darwin Núñez Ribeiro,3,0,0,0,Forward,0,4,0,735464,12,0,9,0.0,0,-309331,8504,317835,89,True,0
0,0,0,0,0.0,297,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Darwin Núñez Ribeiro,15,0,0,0,Forward,0,5,0,650693,12,1,2,0.0,0,-95860,12644,108504,89,True,0
0,0,2,1,21.3,297,55,0,0,9.7,4.2,2022-09-03T11:30:00Z,79,Darwin Núñez Ribeiro,8,0,0,0,Forward,0,6,0,772463,12,0,0,71.0,2,91719,157456,65737,89,False,0
0,0,0,0,0.0,298,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Calvin Ramsay,9,0,0,0,Defender,0,1,0,19927,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,298,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Calvin Ramsay,7,0,0,0,Defender,0,2,0,23110,12,1,1,0.0,0,-1231,1374,2605,40,True,0
0,0,0,0,0.0,298,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Calvin Ramsay,14,0,0,0,Defender,0,3,0,21405,12,1,2,0.0,0,-3064,1147,4211,40,False,0
0,0,0,0,0.0,298,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Calvin Ramsay,3,0,0,0,Defender,0,4,0,17883,12,0,9,0.0,0,-3651,153,3804,40,True,0
0,0,0,0,0.0,298,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Calvin Ramsay,15,0,0,0,Defender,0,5,0,17301,12,1,2,0.0,0,-1185,1023,2208,39,True,0
0,0,0,0,0.0,298,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Calvin Ramsay,8,0,0,0,Defender,0,6,0,17075,12,0,0,0.0,0,-483,1427,1910,39,False,0
0,0,0,0,0.0,497,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Adrián San Miguel del Castillo,9,0,0,0,Goalkeeper,0,1,0,62020,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,497,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Adrián San Miguel del Castillo,7,0,0,0,Goalkeeper,0,2,0,70411,12,1,1,0.0,0,-2068,3793,5861,40,True,0
0,0,0,0,0.0,497,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Adrián San Miguel del Castillo,14,0,0,0,Goalkeeper,0,3,0,73067,12,1,2,0.0,0,-1784,4253,6037,40,False,0
0,0,0,0,0.0,497,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Adrián San Miguel del Castillo,3,0,0,0,Goalkeeper,0,4,0,73858,12,0,9,0.0,0,-1883,2764,4647,40,True,0
0,0,0,0,0.0,497,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Adrián San Miguel del Castillo,15,0,0,0,Goalkeeper,0,5,0,71159,12,1,2,0.0,0,-3642,1341,4983,40,True,0
0,0,0,0,0.0,497,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Adrián San Miguel del Castillo,8,0,0,0,Goalkeeper,0,6,0,69340,12,0,0,0.0,0,-2911,1878,4789,40,False,0
0,0,0,0,0.0,498,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Rhys Williams,9,0,0,0,Defender,0,1,0,1280,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,498,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Rhys Williams,7,0,0,0,Defender,0,2,0,1014,12,1,1,0.0,0,-246,0,246,40,True,0
0,0,0,0,0.0,498,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Rhys Williams,14,0,0,0,Defender,0,3,0,903,12,1,2,0.0,0,-129,0,129,40,False,0
0,0,0,0,0.0,498,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Rhys Williams,3,0,0,0,Defender,0,4,0,832,12,0,9,0.0,0,-76,0,76,40,True,0
0,0,0,0,0.0,498,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Rhys Williams,15,0,0,0,Defender,0,5,0,781,12,1,2,0.0,0,-54,0,54,40,True,0
0,0,0,0,0.0,498,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Rhys Williams,8,0,0,0,Defender,0,6,0,733,12,0,0,0.0,0,-45,0,45,40,False,0
0,0,0,0,0.0,499,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Ben Davies,9,0,0,0,Defender,0,1,0,1014,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,499,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Ben Davies,7,0,0,0,Defender,0,2,0,779,12,1,1,0.0,0,-228,0,228,40,True,0
0,0,0,0,0.0,499,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Ben Davies,14,0,0,0,Defender,0,3,0,686,12,1,2,0.0,0,-99,0,99,40,False,0
0,0,0,0,0.0,499,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Ben Davies,3,0,0,0,Defender,0,4,0,630,12,0,9,0.0,0,-59,0,59,40,True,0
0,0,0,0,0.0,499,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Ben Davies,15,0,0,0,Defender,0,5,0,604,12,1,2,0.0,0,-28,0,28,40,True,0
0,0,0,0,0.0,499,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Ben Davies,8,0,0,0,Defender,0,6,0,582,12,0,0,0.0,0,-24,0,24,40,False,0
0,0,0,0,0.0,500,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Sepp van den Berg,9,0,0,0,Defender,0,1,0,19524,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,500,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Sepp van den Berg,7,0,0,0,Defender,0,2,0,25245,12,1,1,0.0,0,-896,2379,3275,40,True,0
0,0,0,0,0.0,500,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Sepp van den Berg,14,0,0,0,Defender,0,3,0,29008,12,1,2,0.0,0,-45,3545,3590,40,False,0
0,0,0,0,0.0,500,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Sepp van den Berg,3,0,0,0,Defender,0,4,0,31453,12,0,9,0.0,0,-248,3365,3613,40,True,0
0,0,0,0,0.0,500,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Sepp van den Berg,15,0,0,0,Defender,0,5,0,30652,12,1,2,0.0,0,-2027,1312,3339,40,True,0
0,0,0,0,0.0,500,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Sepp van den Berg,8,0,0,0,Defender,0,6,0,24515,12,0,0,0.0,0,-6154,87,6241,40,False,0
0,0,0,0,0.0,501,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Nathaniel Phillips,9,0,0,0,Defender,0,1,0,19157,12,2,2,0.0,0,0,0,0,40,False,0
0,0,14,0,1.4,501,16,1,0,3.4,15.0,2022-08-15T19:00:00Z,62,Nathaniel Phillips,7,0,0,0,Defender,0,2,0,23010,12,1,1,18.0,2,-1038,1694,2732,40,True,0
0,0,0,0,0.0,501,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Nathaniel Phillips,14,0,0,0,Defender,0,3,0,43288,12,1,2,0.0,0,11808,18654,6846,40,False,0
0,0,0,0,0.0,501,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Nathaniel Phillips,3,0,0,0,Defender,0,4,0,48328,12,0,9,0.0,0,2188,9908,7720,40,True,0
0,0,0,0,0.0,501,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Nathaniel Phillips,15,0,0,0,Defender,0,5,0,45851,12,1,2,0.0,0,-3787,3164,6951,40,True,0
0,0,0,0,0.0,501,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Nathaniel Phillips,8,0,0,0,Defender,0,6,0,45415,12,0,0,0.0,0,-2386,3196,5582,40,False,0
0,0,0,0,0.0,563,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Luke Chambers,9,0,0,0,Defender,0,1,0,0,12,2,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,563,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Luke Chambers,7,0,0,0,Defender,0,2,0,2381,12,1,1,0.0,0,460,572,112,40,True,0
0,0,0,0,0.0,563,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Luke Chambers,14,0,0,0,Defender,0,3,0,4348,12,1,2,0.0,0,322,889,567,40,False,0
0,0,0,0,0.0,563,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Luke Chambers,3,0,0,0,Defender,0,4,0,5463,12,0,9,0.0,0,-132,623,755,40,True,0
0,0,0,0,0.0,563,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Luke Chambers,15,0,0,0,Defender,0,5,0,6076,12,1,2,0.0,0,-276,463,739,40,True,0
0,0,0,0,0.0,563,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Luke Chambers,8,0,0,0,Defender,0,6,0,7004,12,0,0,0.0,0,-103,621,724,40,False,0
0,0,0,0,0.0,564,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Stefan Bajcetic,9,0,0,0,Midfielder,0,1,0,0,12,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,564,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Stefan Bajcetic,7,0,0,0,Midfielder,0,2,0,355,12,1,1,0.0,0,64,107,43,45,True,0
0,0,0,0,0.0,564,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Stefan Bajcetic,14,0,0,0,Midfielder,0,3,0,663,12,1,2,0.0,0,103,223,120,45,False,0
0,0,6,0,1.6,564,36,0,0,0.5,3.8,2022-08-27T14:00:00Z,20,Stefan Bajcetic,3,0,0,0,Midfielder,0,4,0,722,12,0,9,0.0,1,-65,84,149,45,True,0
0,0,0,0,0.0,564,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Stefan Bajcetic,15,0,0,0,Midfielder,0,5,0,795,12,1,2,0.0,0,-9,96,105,45,True,0
0,0,0,0,0.0,564,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Stefan Bajcetic,8,0,0,0,Midfielder,0,6,0,897,12,0,0,0.0,0,-24,89,113,45,False,0
0,0,0,0,0.0,584,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Bobby Clark,7,0,0,0,Midfielder,0,2,0,0,12,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,584,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Bobby Clark,14,0,0,0,Midfielder,0,3,0,238,12,1,2,0.0,0,80,110,30,45,False,0
0,0,1,0,0.3,584,36,0,0,0.2,0.0,2022-08-27T14:00:00Z,7,Bobby Clark,3,0,0,0,Midfielder,0,4,0,445,12,0,9,2.0,1,27,104,77,45,True,0
0,0,0,0,0.0,584,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Bobby Clark,15,0,0,0,Midfielder,0,5,0,588,12,1,2,0.0,0,14,107,93,45,True,0
0,0,0,0,0.0,584,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Bobby Clark,8,0,0,0,Midfielder,0,6,0,723,12,0,0,0.0,0,-3,122,125,45,False,0
0,0,0,0,0.0,592,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Harvey Davies,14,0,0,0,Goalkeeper,0,3,0,0,12,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,592,36,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Harvey Davies,3,0,0,0,Goalkeeper,0,4,0,339,12,0,9,0.0,0,77,108,31,40,True,0
0,0,0,0,0.0,592,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,Harvey Davies,15,0,0,0,Goalkeeper,0,5,0,669,12,1,2,0.0,0,7,90,83,40,True,0
0,0,0,0,0.0,592,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Harvey Davies,8,0,0,0,Goalkeeper,0,6,0,1041,12,0,0,0.0,0,8,124,116,40,False,0
0,0,0,0,0.0,620,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,Arthur Henrique Ramos de Oliveira Melo,8,0,0,0,Midfielder,0,6,0,2109,12,0,0,0.0,0,1728,2217,489,50,False,0
0,0,24,1,7.7,299,10,0,0,1.4,6.6,2022-08-07T15:30:00Z,90,Kyle Walker,19,0,0,0,Defender,0,1,0,733920,13,2,0,0.0,6,0,0,0,50,False,0
0,0,25,1,18.2,299,17,0,0,2.9,11.0,2022-08-13T14:00:00Z,81,Kyle Walker,3,0,0,0,Defender,0,2,0,1010716,13,0,4,0.0,6,136743,189051,52308,50,True,0
0,0,11,0,1.9,299,28,3,0,1.1,8.6,2022-08-21T15:30:00Z,90,Kyle Walker,15,0,0,0,Defender,0,3,0,1227445,13,3,3,0.0,1,158507,273138,114631,51,False,0
0,0,15,0,20.4,299,37,2,0,3.3,13.0,2022-08-27T14:00:00Z,90,Kyle Walker,7,0,0,0,Defender,0,4,0,1257914,13,2,4,0.0,1,-6799,125686,132485,51,True,0
0,0,30,1,4.3,299,49,0,0,2.7,20.4,2022-08-31T18:30:00Z,90,Kyle Walker,16,0,0,0,Defender,0,5,0,1272702,13,0,6,2.0,6,-10765,123092,133857,51,True,0
0,0,9,0,13.3,299,51,1,0,2.7,9.8,2022-09-03T16:30:00Z,79,Kyle Walker,2,0,0,0,Defender,0,6,0,1304096,13,1,1,4.0,2,6865,121217,114352,51,False,0
0,0,0,0,0.0,299,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Kyle Walker,20,0,0,0,Defender,0,8,0,816601,13,3,0,0.0,0,-232128,2517,234645,51,False,0
0,0,11,1,26.4,300,10,0,0,5.1,3.8,2022-08-07T15:30:00Z,77,Ilkay Gündogan,19,0,0,0,Midfielder,0,1,0,75393,13,2,0,21.0,3,0,0,0,75,False,0
0,2,36,1,34.2,300,17,0,1,10.2,41.6,2022-08-13T14:00:00Z,64,Ilkay Gündogan,3,0,0,0,Midfielder,0,2,0,117603,13,0,4,26.0,10,9523,20981,11458,75,True,0
0,1,35,0,50.4,300,28,3,1,17.0,50.4,2022-08-21T15:30:00Z,90,Ilkay Gündogan,15,0,0,0,Midfielder,0,3,0,272242,13,3,3,69.0,8,120509,150217,29708,75,False,0
1,0,15,0,13.2,300,37,0,0,5.0,20.2,2022-08-27T14:00:00Z,29,Ilkay Gündogan,7,0,0,0,Midfielder,0,4,0,479480,13,2,4,17.0,4,165820,209211,43391,76,True,0
0,0,17,1,60.1,300,49,0,0,8.2,19.8,2022-08-31T18:30:00Z,90,Ilkay Gündogan,16,0,0,0,Midfielder,0,5,0,564533,13,0,6,2.0,3,66350,133075,66725,76,True,0
0,0,10,0,24.8,300,51,1,0,4.6,11.4,2022-09-03T16:30:00Z,90,Ilkay Gündogan,2,0,0,0,Midfielder,0,6,0,546871,13,1,1,10.0,2,-29731,63984,93715,76,False,0
0,0,3,0,4.5,300,80,0,0,0.8,1.8,2022-09-17T11:30:00Z,18,Ilkay Gündogan,20,0,0,0,Midfielder,0,8,0,519629,13,3,0,2.0,1,4016,42129,38113,76,False,0
1,0,24,1,43.0,301,10,0,0,8.7,24.4,2022-08-07T15:30:00Z,87,Kevin De Bruyne,19,0,0,0,Midfielder,0,1,0,1151254,13,2,0,20.0,6,0,0,0,120,False,0
1,3,46,1,78.5,301,17,0,1,19.2,68.6,2022-08-13T14:00:00Z,90,Kevin De Bruyne,3,0,0,0,Midfielder,0,2,0,1463650,13,0,4,45.0,14,64431,132311,67880,120,True,0
1,0,25,0,70.4,301,28,3,0,13.6,38.2,2022-08-21T15:30:00Z,90,Kevin De Bruyne,15,0,0,0,Midfielder,0,3,0,2104831,13,3,3,27.0,5,407691,481367,73676,121,False,0
0,0,12,0,43.5,301,37,2,0,8.9,15.8,2022-08-27T14:00:00Z,88,Kevin De Bruyne,7,0,0,0,Midfielder,0,4,0,2522376,13,2,4,30.0,2,276871,361418,84547,122,True,0
0,0,2,0,13.8,301,49,0,0,4.5,14.2,2022-08-31T18:30:00Z,21,Kevin De Bruyne,16,0,0,0,Midfielder,0,5,0,2650570,13,0,6,17.0,1,56993,244366,187373,122,True,0
1,2,23,0,65.2,301,51,1,0,11.0,25.2,2022-09-03T16:30:00Z,90,Kevin De Bruyne,2,0,0,0,Midfielder,0,6,0,2412531,13,1,1,20.0,7,-280828,89672,370500,122,False,0
2,1,34,1,51.4,301,80,0,0,10.4,41.2,2022-09-17T11:30:00Z,71,Kevin De Bruyne,20,0,0,0,Midfielder,0,8,0,3557645,13,3,0,11.0,10,660980,740791,79811,122,False,0
0,0,0,0,0.0,302,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,John Stones,19,0,0,0,Defender,0,1,0,238382,13,2,0,0.0,0,0,0,0,55,False,0
0,0,3,0,0.3,302,17,0,0,0.3,2.8,2022-08-13T14:00:00Z,26,John Stones,3,0,0,0,Defender,0,2,0,226853,13,0,4,0.0,1,-35318,5273,40591,55,True,0
0,0,10,0,1.9,302,28,3,0,0.8,5.6,2022-08-21T15:30:00Z,90,John Stones,15,0,0,0,Defender,0,3,0,203136,13,3,3,0.0,0,-31282,3385,34667,54,False,1
1,1,26,0,16.1,302,37,2,0,5.0,29.8,2022-08-27T14:00:00Z,90,John Stones,7,1,0,0,Defender,0,4,0,197402,13,2,4,4.0,3,-14029,8197,22226,54,True,0
1,1,40,1,12.2,302,49,0,0,4.6,32.2,2022-08-31T18:30:00Z,74,John Stones,16,0,0,0,Defender,0,5,0,201838,13,0,6,2.0,10,-1670,12532,14202,54,True,0
0,0,16,0,1.1,302,51,1,0,2.1,18.2,2022-09-03T16:30:00Z,90,John Stones,2,0,0,0,Defender,0,6,0,221998,13,1,1,2.0,2,11522,25293,13771,54,False,0
0,0,22,1,2.8,302,80,0,0,3.6,16.2,2022-09-17T11:30:00Z,90,John Stones,20,0,0,0,Defender,0,8,0,229753,13,3,0,17.0,6,12440,21932,9492,54,False,0
0,0,4,0,14.3,303,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,Riyad Mahrez,19,0,0,0,Midfielder,0,1,0,454397,13,2,0,0.0,1,0,0,0,80,False,0
0,0,15,1,42.7,303,17,0,0,8.2,14.0,2022-08-13T14:00:00Z,90,Riyad Mahrez,3,0,0,0,Midfielder,0,2,0,431771,13,0,4,25.0,3,-79576,24182,103758,80,True,0
0,0,0,0,0.0,303,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Riyad Mahrez,15,0,0,0,Midfielder,0,3,0,340895,13,3,3,0.0,0,-109456,17863,127319,79,False,0
0,0,15,0,27.1,303,37,2,0,3.8,5.2,2022-08-27T14:00:00Z,60,Riyad Mahrez,7,0,0,0,Midfielder,0,4,0,250806,13,2,4,6.0,2,-103014,9165,112179,78,True,0
1,0,10,0,13.4,303,49,0,0,4.4,2.2,2022-08-31T18:30:00Z,35,Riyad Mahrez,16,0,0,0,Midfielder,0,5,0,214363,13,0,6,28.0,4,-46773,9367,56140,77,True,0
0,0,4,0,3.2,303,51,1,0,0.4,0.4,2022-09-03T16:30:00Z,17,Riyad Mahrez,2,0,0,0,Midfielder,0,6,0,196680,13,1,1,0.0,1,-25498,9060,34558,77,False,0
0,0,2,0,15.3,303,80,0,0,3.4,4.4,2022-09-17T11:30:00Z,18,Riyad Mahrez,20,0,0,0,Midfielder,0,8,0,176801,13,3,0,14.0,1,-4401,2581,6982,76,False,0
0,0,19,1,29.2,305,10,0,0,5.0,7.2,2022-08-07T15:30:00Z,90,Jack Grealish,19,0,0,0,Midfielder,0,1,0,327616,13,2,0,14.0,3,0,0,0,70,False,0
0,0,5,0,25.2,305,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,Jack Grealish,3,0,0,0,Midfielder,0,2,0,393693,13,0,4,4.0,1,21872,61070,39198,70,True,0
0,0,0,0,0.0,305,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Jack Grealish,15,0,0,0,Midfielder,0,3,0,311221,13,3,3,0.0,0,-87148,20359,107507,70,False,0
0,0,0,0,0.0,305,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jack Grealish,7,0,0,0,Midfielder,0,4,0,182368,13,2,4,0.0,0,-132641,1634,134275,69,True,0
0,0,0,0,0.0,305,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jack Grealish,16,0,0,0,Midfielder,0,5,0,141327,13,0,6,0.0,0,-43639,294,43933,68,True,0
0,0,0,0,0.0,305,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Jack Grealish,2,0,0,0,Midfielder,0,6,0,120755,13,1,1,0.0,0,-21452,459,21911,68,False,0
0,2,38,1,28.1,305,80,0,1,11.3,44.8,2022-09-17T11:30:00Z,76,Jack Grealish,20,0,0,0,Midfielder,0,8,0,116866,13,3,0,40.0,10,-999,1209,2208,68,False,0
0,2,27,1,18.9,306,10,0,0,3.9,15.4,2022-08-07T15:30:00Z,90,João Cancelo,19,0,0,0,Defender,0,1,0,3569038,13,2,0,5.0,7,0,0,0,70,False,1
1,2,36,1,21.7,306,17,0,0,4.3,9.2,2022-08-13T14:00:00Z,90,João Cancelo,3,0,0,0,Defender,0,2,0,4003992,13,0,4,12.0,11,49346,138828,89482,70,True,0
0,0,12,0,5.3,306,28,3,0,4.2,17.0,2022-08-21T15:30:00Z,90,João Cancelo,15,0,0,0,Defender,0,3,0,4510949,13,3,3,20.0,0,275177,362027,86850,71,False,1
0,0,16,0,22.3,306,37,2,0,3.5,13.0,2022-08-27T14:00:00Z,60,João Cancelo,7,0,0,0,Defender,0,4,0,4624067,13,2,4,0.0,1,6770,194375,187605,71,True,0
0,0,31,1,9.2,306,49,0,1,6.1,37.2,2022-08-31T18:30:00Z,67,João Cancelo,16,0,0,0,Defender,0,5,0,4427428,13,0,6,15.0,12,-248679,89088,337767,71,True,0
0,0,11,0,18.1,306,51,1,0,6.7,16.4,2022-09-03T16:30:00Z,90,João Cancelo,2,0,0,0,Defender,0,6,0,4813510,13,1,1,32.0,2,248793,340374,91581,71,False,0
0,3,39,1,35.7,306,80,0,0,8.1,28.2,2022-09-17T11:30:00Z,90,João Cancelo,20,0,0,0,Defender,0,8,0,5430281,13,3,0,17.0,9,274634,304467,29833,72,False,0
0,1,26,1,0.0,307,10,0,0,1.4,14.4,2022-08-07T15:30:00Z,90,Ederson Santana de Moraes,19,0,0,0,Goalkeeper,0,1,1,1240294,13,2,0,0.0,7,0,0,0,55,False,0
0,0,21,1,0.0,307,17,0,0,0.6,6.2,2022-08-13T14:00:00Z,90,Ederson Santana de Moraes,3,0,0,0,Goalkeeper,0,2,1,1571574,13,0,4,0.0,6,77593,135102,57509,55,True,0
0,0,15,0,0.0,307,28,3,0,2.0,19.6,2022-08-21T15:30:00Z,90,Ederson Santana de Moraes,15,0,0,0,Goalkeeper,0,3,2,1753816,13,3,3,0.0,1,71113,179995,108882,55,False,0
0,0,10,0,0.0,307,37,2,0,0.8,7.8,2022-08-27T14:00:00Z,90,Ederson Santana de Moraes,7,0,0,0,Goalkeeper,0,4,1,1798035,13,2,4,0.0,1,-18322,102056,120378,55,True,0
0,0,26,1,0.0,307,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,Ederson Santana de Moraes,16,0,0,0,Goalkeeper,0,5,1,1751641,13,0,6,0.0,6,-80943,56152,137095,55,True,0
0,0,13,0,0.0,307,51,1,0,0.8,7.6,2022-09-03T16:30:00Z,90,Ederson Santana de Moraes,2,0,0,0,Goalkeeper,0,6,0,1792932,13,1,1,0.0,2,-8185,99678,107863,55,False,0
0,0,22,1,0.0,307,80,0,0,1.5,15.4,2022-09-17T11:30:00Z,90,Ederson Santana de Moraes,20,0,0,0,Goalkeeper,0,8,1,1693350,13,3,0,0.0,6,-42328,39788,82116,55,False,0
