index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
7149,0,0,0,0,0.0,498,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Timothy Castagne,8,0,0,0,D,0,22,0,364906,9,2.0,0.0,0.0,0,-25276,3209,28485,57,False,0
7150,0,0,0,0,0.0,498,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Timothy Castagne,20,0,0,0,D,0,23,0,336701,9,0.0,0.0,0.0,0,-28239,172,28411,57,False,0
7151,0,0,0,0,0.0,498,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Timothy Castagne,11,0,0,0,D,0,24,0,312607,9,1.0,3.0,0.0,0,-23833,107,23940,57,True,0
7152,0,0,16,0,11.9,498,240,1,0,3.8,25.8,2021-02-21T14:05:00Z,90,Timothy Castagne,2,0,0,0,D,0,25,0,306135,9,2.0,1.0,0.0,2,-7422,899,8321,57,False,0
7155,0,0,11,1,3.5,518,5,0,0,1.3,9.8,2020-09-13T13:00:00Z,90,Nampalys Mendy,18,0,0,0,M,0,1,0,17814,9,3.0,0.0,0.0,3,0,0,0,45,False,0
7156,0,0,9,0,7.5,518,14,2,0,1.6,8.2,2020-09-20T18:00:00Z,90,Nampalys Mendy,4,0,0,0,M,0,2,0,108906,9,2.0,4.0,0.0,1,50657,69301,18644,45,True,1
7157,1,0,20,0,20.8,518,24,2,0,5.3,32.6,2020-09-27T15:30:00Z,90,Nampalys Mendy,12,0,0,0,M,0,3,0,124069,9,5.0,2.0,0.0,5,11683,32855,21172,45,False,0
7158,0,0,8,0,7.9,518,34,3,0,2.4,8.2,2020-10-04T11:00:00Z,88,Nampalys Mendy,19,0,0,0,M,0,4,0,236816,9,3.0,0.0,8.0,1,92477,117672,25195,45,True,1
7159,0,0,13,1,2.2,518,43,0,0,1.2,9.8,2020-10-18T18:15:00Z,77,Nampalys Mendy,2,0,0,0,M,0,5,0,218984,9,1.0,0.0,0.0,3,-11967,24076,36043,45,True,0
7160,0,0,14,1,3.6,518,49,0,0,1.2,8.6,2020-10-25T19:15:00Z,90,Nampalys Mendy,1,0,0,0,M,0,6,0,227833,9,1.0,0.0,0.0,3,3074,24367,21293,45,False,0
7161,0,0,14,0,2.1,518,62,1,0,0.7,5.2,2020-11-02T20:00:00Z,90,Nampalys Mendy,10,0,0,0,M,0,7,0,230367,9,4.0,1.0,0.0,2,365,15585,15220,45,False,0
7162,0,0,20,1,5.9,518,74,0,0,1.7,10.8,2020-11-08T14:00:00Z,90,Nampalys Mendy,20,0,0,0,M,0,8,0,225689,9,0.0,1.0,0.0,3,-5414,12676,18090,45,True,0
7163,0,0,8,0,3.5,518,83,3,0,0.6,2.0,2020-11-22T19:15:00Z,90,Nampalys Mendy,11,0,0,0,M,0,9,0,225328,9,0.0,3.0,0.0,1,-1590,18897,20487,45,False,1
7164,0,0,13,0,3.8,518,94,2,0,0.7,3.0,2020-11-30T17:30:00Z,69,Nampalys Mendy,8,0,0,0,M,0,10,0,237876,9,2.0,1.0,0.0,2,8921,21537,12616,45,True,0
7165,0,0,20,0,6.1,518,105,1,0,1.5,9.0,2020-12-06T14:15:00Z,68,Nampalys Mendy,15,0,0,0,M,0,11,0,231557,9,2.0,1.0,0.0,2,-6276,12478,18754,45,False,0
7166,0,0,3,0,0.7,518,114,0,0,0.2,1.0,2020-12-13T19:15:00Z,10,Nampalys Mendy,3,0,0,0,M,0,12,0,232444,9,0.0,3.0,0.0,1,-868,11897,12765,45,True,0
7167,0,0,10,0,2.7,518,123,2,0,0.4,0.8,2020-12-16T18:00:00Z,72,Nampalys Mendy,7,0,0,0,M,0,13,0,223126,9,2.0,0.0,0.0,1,-9004,3994,12998,45,True,1
7168,0,0,0,0,0.0,518,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,Nampalys Mendy,17,0,0,0,M,0,14,0,212438,9,2.0,0.0,0.0,0,-11492,2557,14049,45,False,0
7169,0,0,0,0,0.0,518,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,Nampalys Mendy,13,0,0,0,M,0,15,0,205523,9,2.0,2.0,0.0,0,-7784,7310,15094,45,True,0
7170,0,0,11,0,5.7,518,152,1,0,1.3,7.0,2020-12-28T15:00:00Z,90,Nampalys Mendy,6,0,0,0,M,0,16,0,194420,9,1.0,1.0,0.0,2,-11509,1843,13352,45,False,0
7171,0,0,0,0,0.0,518,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,Nampalys Mendy,14,0,0,0,M,0,17,0,184871,9,2.0,1.0,0.0,0,-10226,3120,13346,45,False,0
7172,0,0,0,0,0.0,518,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Nampalys Mendy,16,0,0,0,M,0,19,0,165277,9,0.0,2.0,0.0,0,-6350,9546,15896,44,True,0
7173,0,0,0,0,0.0,518,173,0,0,0.0,0.0,2021-01-19T20:15:00Z,0,Nampalys Mendy,5,0,0,0,M,0,19,0,165277,9,0.0,2.0,0.0,0,-6350,9546,15896,44,True,0
7174,0,0,8,0,1.9,518,191,0,0,0.7,3.6,2021-01-27T20:15:00Z,48,Nampalys Mendy,7,0,0,0,M,0,20,0,152063,9,1.0,1.0,1.0,1,-13669,4081,17750,44,False,0
7175,0,0,9,0,12.4,518,204,3,0,2.9,9.2,2021-01-31T14:00:00Z,90,Nampalys Mendy,10,0,0,0,M,0,21,0,137634,9,3.0,1.0,7.0,2,-14645,1239,15884,44,True,0
7176,0,0,4,0,0.5,518,211,0,0,0.4,3.2,2021-02-03T18:00:00Z,29,Nampalys Mendy,8,0,0,0,M,0,22,0,133097,9,2.0,0.0,0.0,0,-5169,2864,8033,43,False,1
7177,0,0,0,0,0.0,518,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Nampalys Mendy,20,0,0,0,M,0,23,0,126993,9,0.0,0.0,0.0,0,-6480,1788,8268,43,False,0
7178,0,0,3,0,0.0,518,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,1,Nampalys Mendy,11,0,0,0,M,0,24,0,120750,9,1.0,3.0,0.0,1,-6350,2073,8423,43,True,0
7179,0,0,1,0,1.7,518,240,0,0,0.1,0.0,2021-02-21T14:05:00Z,26,Nampalys Mendy,2,0,0,0,M,0,25,0,117469,9,2.0,1.0,0.0,1,-3986,1327,5313,43,False,0
7182,0,0,0,0,0.0,541,24,0,0,0.0,0.0,2020-09-27T15:30:00Z,0,Cengiz Ünder,12,0,0,0,M,0,3,0,2009,9,5.0,2.0,0.0,0,1454,2174,720,60,False,0
7183,0,0,2,0,3.3,541,34,1,0,1.0,2.6,2020-10-04T11:00:00Z,35,Cengiz Ünder,19,0,0,0,M,0,4,0,3353,9,3.0,0.0,4.0,1,917,1792,875,60,True,0
7184,0,0,0,0,0.0,541,43,0,0,0.0,0.0,2020-10-18T18:15:00Z,0,Cengiz Ünder,2,0,0,0,M,0,5,0,3756,9,1.0,0.0,0.0,0,-55,1136,1191,60,True,0
7185,1,0,16,0,11.3,541,49,0,0,3.5,20.0,2020-10-25T19:15:00Z,15,Cengiz Ünder,1,0,0,0,M,0,6,0,3301,9,1.0,0.0,4.0,4,-593,300,893,60,False,0
7186,1,0,19,0,20.8,541,62,0,0,4.4,21.2,2020-11-02T20:00:00Z,19,Cengiz Ünder,10,0,0,0,M,0,7,0,4893,9,4.0,1.0,2.0,4,1213,1718,505,59,False,0
7187,0,0,0,0,0.0,541,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,Cengiz Ünder,20,0,0,0,M,0,8,0,7376,9,0.0,1.0,0.0,0,2117,2916,799,59,True,0
7188,0,0,3,0,6.1,541,83,1,0,1.8,3.6,2020-11-22T19:15:00Z,28,Cengiz Ünder,11,0,0,0,M,0,9,0,7305,9,0.0,3.0,8.0,1,-256,1446,1702,59,False,0
7189,0,0,8,0,25.3,541,94,0,0,4.6,10.8,2020-11-30T17:30:00Z,45,Cengiz Ünder,8,0,0,0,M,0,10,0,7327,9,2.0,1.0,10.0,1,-190,980,1170,59,True,0
7190,0,0,0,0,0.0,541,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,Cengiz Ünder,15,0,0,0,M,0,11,0,6565,9,2.0,1.0,0.0,0,-860,497,1357,59,False,0
7191,0,0,0,0,0.0,541,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Cengiz Ünder,3,0,0,0,M,0,12,0,6091,9,0.0,3.0,0.0,0,-647,416,1063,59,True,0
7192,0,0,6,0,3.1,541,123,1,0,3.7,8.8,2020-12-16T18:00:00Z,61,Cengiz Ünder,7,0,0,0,M,0,13,0,5746,9,2.0,0.0,25.0,2,-443,306,749,59,True,0
7193,0,0,0,0,0.0,541,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,Cengiz Ünder,17,0,0,0,M,0,14,0,5505,9,2.0,0.0,0.0,0,-331,222,553,59,False,0
7194,0,0,0,0,0.0,541,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,Cengiz Ünder,13,0,0,0,M,0,15,0,5123,9,2.0,2.0,0.0,0,-513,184,697,58,True,0
7195,0,0,0,0,0.0,541,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,Cengiz Ünder,6,0,0,0,M,0,16,0,4681,9,1.0,1.0,0.0,0,-467,20,487,58,False,0
7196,0,0,0,0,0.0,541,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,Cengiz Ünder,14,0,0,0,M,0,17,0,4288,9,2.0,1.0,0.0,0,-406,16,422,58,False,0
7197,0,0,0,0,0.0,541,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Cengiz Ünder,16,0,0,0,M,0,19,0,3988,9,0.0,2.0,0.0,0,-141,24,165,57,True,0
7198,0,0,0,0,0.0,541,173,0,0,0.0,0.0,2021-01-19T20:15:00Z,0,Cengiz Ünder,5,0,0,0,M,0,19,0,3988,9,0.0,2.0,0.0,0,-141,24,165,57,True,0
7199,0,0,3,0,11.6,541,191,0,0,4.9,3.2,2021-01-27T20:15:00Z,22,Cengiz Ünder,7,0,0,0,M,0,20,0,4011,9,1.0,1.0,34.0,1,-99,85,184,57,False,0
7200,0,0,2,0,0.4,541,204,1,0,0.2,0.6,2021-01-31T14:00:00Z,11,Cengiz Ünder,10,0,0,0,M,0,21,0,3977,9,3.0,1.0,1.0,1,-62,52,114,57,True,0
7201,0,0,0,0,0.0,541,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Cengiz Ünder,8,0,0,0,M,0,22,0,3977,9,2.0,0.0,0.0,0,-40,46,86,57,False,0
7202,0,0,0,0,0.0,541,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Cengiz Ünder,20,0,0,0,M,0,23,0,3969,9,0.0,0.0,0.0,0,-77,33,110,57,False,0
7203,0,0,0,0,0.0,541,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Cengiz Ünder,11,0,0,0,M,0,24,0,3947,9,1.0,3.0,0.0,0,-99,41,140,57,True,0
7204,0,0,0,0,0.0,541,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Cengiz Ünder,2,0,0,0,M,0,25,0,3971,9,2.0,1.0,0.0,0,-51,46,97,57,False,0
7207,0,0,0,0,0.0,561,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,Wesley Fofana,19,0,0,0,D,0,4,0,0,9,3.0,0.0,0.0,0,0,0,0,50,True,0
7208,0,0,20,0,0.3,561,43,1,0,2.7,26.6,2020-10-18T18:15:00Z,90,Wesley Fofana,2,0,0,0,D,0,5,0,1119,9,1.0,0.0,0.0,2,724,891,167,50,True,0
7209,0,0,21,1,1.1,561,49,0,0,1.5,14.0,2020-10-25T19:15:00Z,90,Wesley Fofana,1,0,0,0,D,0,6,0,2589,9,1.0,0.0,0.0,5,1159,1454,295,50,False,1
7210,0,0,14,0,0.3,561,62,1,0,2.3,21.0,2020-11-02T20:00:00Z,90,Wesley Fofana,10,0,0,0,D,0,7,0,6704,9,4.0,1.0,2.0,2,3443,3813,370,50,False,0
7211,0,2,25,1,12.8,561,74,0,0,3.0,17.6,2020-11-08T14:00:00Z,90,Wesley Fofana,20,0,0,0,D,0,8,0,10421,9,0.0,1.0,0.0,7,3113,3948,835,50,True,1
7212,0,0,15,0,1.2,561,83,3,0,2.4,19.2,2020-11-22T19:15:00Z,90,Wesley Fofana,11,0,0,0,D,0,9,0,17187,9,0.0,3.0,4.0,1,5930,8422,2492,50,False,0
7213,0,0,9,0,3.3,561,94,2,0,2.8,15.2,2020-11-30T17:30:00Z,90,Wesley Fofana,8,0,0,0,D,0,10,0,45429,9,2.0,1.0,9.0,1,24187,26023,1836,50,True,0
7214,0,0,17,0,4.4,561,105,1,0,3.4,27.8,2020-12-06T14:15:00Z,90,Wesley Fofana,15,0,0,0,D,0,11,0,52776,9,2.0,1.0,2.0,2,7268,11448,4180,50,False,0
7215,0,0,31,1,1.8,561,114,0,0,3.3,31.4,2020-12-13T19:15:00Z,90,Wesley Fofana,3,0,0,0,D,0,12,0,49983,9,0.0,3.0,0.0,6,-985,4333,5318,50,True,0
7216,0,0,20,0,1.3,561,123,2,0,6.3,43.8,2020-12-16T18:00:00Z,90,Wesley Fofana,7,0,0,0,D,0,13,0,47953,9,2.0,0.0,18.0,1,-2088,2294,4382,50,True,0
7217,1,1,32,1,10.3,561,137,0,0,3.4,11.8,2020-12-20T14:15:00Z,90,Wesley Fofana,17,0,0,0,D,0,14,0,43769,9,2.0,0.0,12.0,10,-4491,1724,6215,50,False,0
7218,0,0,11,0,0.7,561,143,2,0,0.9,7.8,2020-12-26T12:30:00Z,90,Wesley Fofana,13,0,0,0,D,0,15,0,56771,9,2.0,2.0,0.0,1,10935,14397,3462,50,True,0
7219,0,0,0,0,0.0,561,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,Wesley Fofana,6,0,0,0,D,0,16,0,68393,9,1.0,1.0,0.0,0,10734,13988,3254,50,False,0
7220,0,0,14,0,0.3,561,165,1,0,3.1,26.6,2021-01-03T14:15:00Z,90,Wesley Fofana,14,0,0,0,D,0,17,0,54146,9,2.0,1.0,4.0,2,-13615,2292,15907,50,False,0
7221,0,0,5,0,0.9,561,183,0,0,1.5,11.6,2021-01-16T20:00:00Z,52,Wesley Fofana,16,0,0,0,D,0,19,0,54972,9,0.0,2.0,2.0,0,2815,6572,3757,50,True,1
7222,0,1,25,1,0.5,561,173,0,0,2.1,20.6,2021-01-19T20:15:00Z,90,Wesley Fofana,5,0,0,0,D,0,19,0,54972,9,0.0,2.0,0.0,6,2815,6572,3757,50,True,1
7223,0,0,16,0,11.4,561,191,1,0,3.3,19.2,2021-01-27T20:15:00Z,90,Wesley Fofana,7,0,0,0,D,0,20,0,57666,9,1.0,1.0,2.0,2,2695,8619,5924,50,False,0
7224,0,0,8,0,0.6,561,204,2,0,2.4,5.0,2021-01-31T14:00:00Z,78,Wesley Fofana,10,0,0,0,D,0,21,0,60811,9,3.0,1.0,18.0,1,2540,5688,3148,50,True,0
7225,0,0,0,0,0.0,561,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Wesley Fofana,8,0,0,0,D,0,22,0,57360,9,2.0,0.0,0.0,0,-3705,3439,7144,50,False,0
7226,0,0,0,0,0.0,561,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Wesley Fofana,20,0,0,0,D,0,23,0,38808,9,0.0,0.0,0.0,0,-18481,296,18777,50,False,0
7227,0,0,0,0,0.0,561,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Wesley Fofana,11,0,0,0,D,0,24,0,29100,9,1.0,3.0,0.0,0,-9744,214,9958,50,True,0
7228,0,0,0,0,0.0,561,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Wesley Fofana,2,0,0,0,D,0,25,0,26015,9,2.0,1.0,0.0,0,-3460,159,3619,50,False,0
7231,0,0,3,0,11.7,579,43,1,0,1.8,0.2,2020-10-18T18:15:00Z,19,Islam Slimani,2,0,0,0,F,0,5,0,0,9,1.0,0.0,6.0,1,0,0,0,50,True,0
7232,0,0,0,0,0.0,579,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Islam Slimani,1,0,0,0,F,0,6,0,3930,9,1.0,0.0,0.0,0,2705,3419,714,50,False,0
7233,0,0,0,0,0.0,579,62,0,0,0.0,0.0,2020-11-02T20:00:00Z,0,Islam Slimani,10,0,0,0,F,0,7,0,4215,9,4.0,1.0,0.0,0,-140,1025,1165,50,False,0
7234,0,0,0,0,0.0,579,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,Islam Slimani,20,0,0,0,F,0,8,0,4400,9,0.0,1.0,0.0,0,-161,774,935,50,True,0
7235,0,0,0,0,0.0,579,83,0,0,0.0,0.0,2020-11-22T19:15:00Z,0,Islam Slimani,11,0,0,0,F,0,9,0,4737,9,0.0,3.0,0.0,0,-207,781,988,50,False,0
7236,0,0,0,0,0.0,579,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,Islam Slimani,8,0,0,0,F,0,10,0,4935,9,2.0,1.0,0.0,0,-57,505,562,50,True,0
7237,0,0,0,0,0.0,579,105,0,0,0.0,0.0,2020-12-06T14:15:00Z,0,Islam Slimani,15,0,0,0,F,0,11,0,5306,9,2.0,1.0,0.0,0,2,626,624,50,False,0
7238,0,0,0,0,0.0,579,114,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Islam Slimani,3,0,0,0,F,0,12,0,5573,9,0.0,3.0,0.0,0,-33,635,668,50,True,0
7239,0,0,0,0,0.0,579,123,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Islam Slimani,7,0,0,0,F,0,13,0,5671,9,2.0,0.0,0.0,0,-99,371,470,50,True,0
7240,0,0,0,0,0.0,579,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,Islam Slimani,17,0,0,0,F,0,14,0,5601,9,2.0,0.0,0.0,0,-180,300,480,50,False,0
7241,0,0,0,0,0.0,579,143,0,0,0.0,0.0,2020-12-26T12:30:00Z,0,Islam Slimani,13,0,0,0,F,0,15,0,6108,9,2.0,2.0,0.0,0,104,759,655,49,True,0
7242,0,0,0,0,0.0,579,152,0,0,0.0,0.0,2020-12-28T15:00:00Z,0,Islam Slimani,6,0,0,0,F,0,16,0,6184,9,1.0,1.0,0.0,0,-58,321,379,49,False,0
7243,0,0,0,0,0.0,579,165,0,0,0.0,0.0,2021-01-03T14:15:00Z,0,Islam Slimani,14,0,0,0,F,0,17,0,6303,9,2.0,1.0,0.0,0,-83,416,499,49,False,0
7244,0,0,0,0,0.0,579,183,0,0,0.0,0.0,2021-01-16T20:00:00Z,0,Islam Slimani,16,0,0,0,F,0,19,0,6447,9,0.0,2.0,0.0,0,-397,201,598,49,True,0
7245,0,0,0,0,0.0,579,173,0,0,0.0,0.0,2021-01-19T20:15:00Z,0,Islam Slimani,5,0,0,0,F,0,19,0,6447,9,0.0,2.0,0.0,0,-397,201,598,49,True,0
7246,0,0,0,0,0.0,579,191,0,0,0.0,0.0,2021-01-27T20:15:00Z,0,Islam Slimani,7,0,0,0,F,0,20,0,5704,9,1.0,1.0,0.0,0,-752,15,767,49,False,0
7247,0,0,0,0,0.0,579,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,Islam Slimani,10,0,0,0,F,0,21,0,5469,9,3.0,1.0,0.0,0,-248,0,248,49,True,0
7248,0,0,0,0,0.0,579,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Islam Slimani,8,0,0,0,F,0,22,0,5268,9,2.0,0.0,0.0,0,-203,0,203,49,False,0
7249,0,0,0,0,0.0,579,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Islam Slimani,20,0,0,0,F,0,23,0,5059,9,0.0,0.0,0.0,0,-210,0,210,49,False,0
7250,0,0,0,0,0.0,579,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Islam Slimani,11,0,0,0,F,0,24,0,4886,9,1.0,3.0,0.0,0,-178,0,178,49,True,0
7251,0,0,0,0,0.0,579,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Islam Slimani,2,0,0,0,F,0,25,0,4798,9,2.0,1.0,0.0,0,-90,0,90,49,False,0
7254,0,0,0,0,0.0,660,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Vontae Daley-Campbell,8,0,0,0,D,0,22,0,0,9,2.0,0.0,0.0,0,0,0,0,40,False,0
7255,0,0,0,0,0.0,660,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Vontae Daley-Campbell,20,0,0,0,D,0,23,0,125,9,0.0,0.0,0.0,0,44,49,5,40,False,0
7256,0,0,0,0,0.0,660,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Vontae Daley-Campbell,11,0,0,0,D,0,24,0,473,9,1.0,3.0,0.0,0,149,218,69,40,True,0
7257,0,0,0,0,0.0,660,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Vontae Daley-Campbell,2,0,0,0,D,0,25,0,601,9,2.0,1.0,0.0,0,-13,110,123,40,False,0
7260,0,0,0,0,0.0,661,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Thakgalo Leshabela,8,0,0,0,M,0,22,0,0,9,2.0,0.0,0.0,0,0,0,0,45,False,0
7261,0,0,0,0,0.0,661,228,0,0,0.0,0.0,2021-02-07T14:00:00Z,0,Thakgalo Leshabela,20,0,0,0,M,0,23,0,15,9,0.0,0.0,0.0,0,8,8,0,45,False,0
7262,0,0,0,0,0.0,661,234,0,0,0.0,0.0,2021-02-13T12:30:00Z,0,Thakgalo Leshabela,11,0,0,0,M,0,24,0,76,9,1.0,3.0,0.0,0,39,65,26,45,True,0
7263,0,0,0,0,0.0,661,240,0,0,0.0,0.0,2021-02-21T14:05:00Z,0,Thakgalo Leshabela,2,0,0,0,M,0,25,0,76,9,2.0,1.0,0.0,0,-14,15,29,45,False,0
7266,0,0,8,0,2.9,193,3,3,0,1.3,7.6,2020-09-12T16:30:00Z,61,Pablo Hernández Domínguez,11,0,0,0,M,0,1,0,111474,10,3.0,4.0,2.0,2,0,0,0,60,False,0
7267,0,0,0,0,0.0,193,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,Pablo Hernández Domínguez,8,0,0,0,M,0,2,0,112167,10,3.0,4.0,0.0,0,-8951,11349,20300,60,True,0
7268,0,0,0,0,0.0,193,25,0,0,0.0,0.0,2020-09-27T11:00:00Z,0,Pablo Hernández Domínguez,15,0,0,0,M,0,3,0,52255,10,1.0,0.0,0.0,0,-59014,745,59759,59,False,0
7269,0,0,0,0,0.0,193,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,Pablo Hernández Domínguez,12,0,0,0,M,0,4,0,34028,10,1.0,1.0,0.0,0,-20148,130,20278,58,True,0
7270,0,0,2,0,2.8,193,42,0,0,2.6,1.0,2020-10-19T19:00:00Z,15,Pablo Hernández Domínguez,20,0,0,0,M,0,5,0,28320,10,1.0,0.0,22.0,1,-6302,491,6793,58,True,0
7271,0,0,-1,0,11.7,193,50,0,0,2.2,0.0,2020-10-23T19:00:00Z,11,Pablo Hernández Domínguez,2,0,0,0,M,0,6,0,27614,10,3.0,0.0,10.0,1,-1290,1039,2329,58,False,0
7272,0,0,7,0,9.2,193,62,2,0,1.8,3.8,2020-11-02T20:00:00Z,66,Pablo Hernández Domínguez,9,0,0,0,M,0,7,0,26629,10,4.0,1.0,5.0,2,-1391,957,2348,58,True,0
7273,0,0,0,0,0.0,193,72,0,0,0.0,0.0,2020-11-07T15:00:00Z,0,Pablo Hernández Domínguez,6,0,0,0,M,0,8,0,25979,10,1.0,4.0,0.0,0,-889,871,1760,58,False,0
7274,0,0,0,0,0.0,193,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Pablo Hernández Domínguez,1,0,0,0,M,0,9,0,23730,10,0.0,0.0,0.0,0,-2449,506,2955,57,True,0
7275,0,0,0,0,0.0,193,93,0,0,0.0,0.0,2020-11-28T17:30:00Z,0,Pablo Hernández Domínguez,7,0,0,0,M,0,10,0,21528,10,1.0,0.0,0.0,0,-2220,26,2246,57,False,0
7276,0,0,0,0,0.0,193,102,0,0,0.0,0.0,2020-12-05T20:00:00Z,0,Pablo Hernández Domínguez,5,0,0,0,M,0,11,0,19840,10,1.0,3.0,0.0,0,-1733,61,1794,57,False,0
7277,0,0,0,0,0.0,193,113,0,0,0.0,0.0,2020-12-11T20:00:00Z,0,Pablo Hernández Domínguez,19,0,0,0,M,0,12,0,19533,10,2.0,1.0,0.0,0,-443,341,784,57,True,0
7278,2,0,27,0,21.9,193,122,0,0,5.7,35.2,2020-12-16T18:00:00Z,8,Pablo Hernández Domínguez,14,0,0,0,M,0,13,0,19602,10,2.0,5.0,0.0,7,-20,383,403,57,True,0
7279,0,0,0,0,0.0,193,134,0,0,0.0,0.0,2020-12-20T16:30:00Z,0,Pablo Hernández Domínguez,13,0,0,0,M,0,14,0,20962,10,2.0,6.0,0.0,0,1202,1561,359,57,False,0
7280,0,0,4,0,2.6,193,142,0,0,1.6,4.8,2020-12-27T12:00:00Z,31,Pablo Hernández Domínguez,4,0,0,0,M,0,15,0,20959,10,0.0,1.0,9.0,1,-185,906,1091,57,True,0
7281,0,0,4,0,1.6,193,158,0,0,0.5,1.4,2020-12-29T18:00:00Z,20,Pablo Hernández Domínguez,18,0,0,0,M,0,16,0,20845,10,5.0,0.0,2.0,1,-213,408,621,57,False,0
7282,0,0,11,0,22.5,193,167,0,0,6.1,10.8,2021-01-02T12:30:00Z,25,Pablo Hernández Domínguez,17,0,0,0,M,0,17,0,20660,10,0.0,3.0,28.0,1,-295,565,860,57,False,0
7283,0,0,4,0,2.8,193,182,0,0,0.6,3.0,2021-01-16T15:00:00Z,23,Pablo Hernández Domínguez,3,0,0,0,M,0,19,0,20323,10,1.0,0.0,0.0,1,-119,366,485,57,True,0
7284,0,0,0,0,0.0,193,196,0,0,0.0,0.0,2021-01-26T18:00:00Z,0,Pablo Hernández Domínguez,14,0,0,0,M,0,20,0,20139,10,2.0,1.0,0.0,0,-339,290,629,57,False,0
7285,0,0,0,0,0.0,193,204,0,0,0.0,0.0,2021-01-31T14:00:00Z,0,Pablo Hernández Domínguez,9,0,0,0,M,0,21,0,19830,10,3.0,1.0,0.0,0,-359,89,448,57,False,0
7286,0,0,3,0,1.8,193,212,0,0,0.4,2.2,2021-02-03T19:30:00Z,12,Pablo Hernández Domínguez,7,0,0,0,M,0,22,0,19665,10,2.0,1.0,0.0,1,-219,150,369,57,True,0
7287,0,0,0,0,0.0,193,222,0,0,0.0,0.0,2021-02-08T20:00:00Z,0,Pablo Hernández Domínguez,6,0,0,0,M,0,23,0,19547,10,0.0,2.0,0.0,0,-204,166,370,57,True,0
7288,0,0,0,0,0.0,193,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Pablo Hernández Domínguez,1,0,0,0,M,0,24,0,19047,10,2.0,4.0,0.0,0,-524,128,652,57,False,0
7289,0,0,3,0,0.7,193,248,0,0,0.1,0.6,2021-02-19T20:00:00Z,24,Pablo Hernández Domínguez,20,0,0,0,M,0,25,0,19543,10,0.0,1.0,0.0,1,358,823,465,57,False,0
7290,0,0,3,0,0.1,193,172,0,0,0.3,0.0,2021-02-23T18:00:00Z,15,Pablo Hernández Domínguez,16,0,0,0,M,0,25,0,19543,10,0.0,3.0,4.0,1,358,823,465,57,True,0
