GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,,,,,175.0,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,186.0,,195.0,,210.0,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,153.0,165.0,173.0,188.0,64.0,197.0,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,188.0,,198.0,,206.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,19.0,25.0,34.0,45.0,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,,,,,52.0,,85.0,95.0,104.0,117.0,124.0,138.0,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,144.0,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,158.0,167.0,176.0,187.0,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,191.0,,205.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,205.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
4.0,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
,16.0,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,27.0,36.0,48.0,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,55.0,,87.0,91.0,106.0,118.0,126.0,138.0,148.0,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,154.0,162.0,174.0,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,183.0,,193.0,,207.0,,,,,,,,,,,,,,,,,,,,
10.0,17.0,28.0,37.0,49.0,51.0,80.0,88.0,97.0,106.0,,125.0,137.0,145.0,155.0,167.0,175.0,184.0,,196.0,68.0,208.0,,,,,,,,,,,,,,,,,,,,
