GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,,,,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,,,,,,,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
8.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,,,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,,,,,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,,,,,,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,,,,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0,99.0,196.0,,,,,,,,,,,,,,,,,,
