GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,18.0,23.0,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
,,,33.0,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
,,,,48.0,53.0,63.0,73.0,84.0,96.0,104.0,113.0,125.0,135.0,149.0,155.0,168.0,180.0,181.0,193.0,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,203.0,,215.0,232.0,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,223.0,,,,,254.0,,,,272.0,297.0,284.0,,,303.0,,319,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
8.0,12.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
3.0,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
,13.0,28.0,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
,,,34.0,44.0,54.0,64.0,71.0,85.0,95.0,105.0,112.0,126.0,133.0,144.0,156.0,165.0,,188.0,194.0,204.0,,212.0,,224.0,,234.0,241.0,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,178.0,265.0,,280.0,,285.0,,,304.0,,315,,,,,,,,,
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
6.0,19.0,30.0,38.0,49.0,58.0,67.0,75.0,88.0,98.0,108.0,119.0,125.0,134.0,144.0,160.0,,,186.0,198.0,208.0,,211.0,162.0,228.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
10.0,17.0,27.0,34.0,48.0,51.0,68.0,77.0,90.0,98.0,106.0,118.0,,140.0,147.0,,,177.0,188.0,199.0,210.0,,166.0,,223.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
4.0,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,14.0,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,22.0,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,35.0,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,41.0,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,55.0,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,67.0,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,74.0,86.0,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,100.0,106.0,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,,,115.0,122.0,132.0,142.0,156.0,168.0,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,205.0,,217.0,,225.0,,239.0,244.0,,258.0,,266.0,,278.0,,286.0,195.0,,309.0,183.0,314,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,183.0,314,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
5.0,20.0,26.0,37.0,42.0,57.0,64.0,75.0,82.0,93.0,107.0,113.0,127.0,139.0,141.0,157.0,,,185.0,197.0,,,166.0,,227.0,,237.0,245.0,,260.0,,213.0,,273.0,,281.0,,293.0,307.0,,315,,,,,,,,,
