GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
6.0,16.0,29.0,33.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,16.0,29.0,33.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,16.0,29.0,33.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,21.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,19.0,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,19.0,26.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,28.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,25.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,30.0,39.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17.0,30.0,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,40.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,17.0,28.0,35.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,18.0,22.0,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,34.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19.0,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,24.0,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,38.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,30.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,20.0,27.0,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
