GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,,,,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
,,,,,,,,,,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
6.0,16.0,26.0,36.0,45.0,58.0,65.0,76.0,85.0,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
,,,,,,,,,92.0,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
,,,,,,,,,,,116.0,122.0,135.0,145.0,155.0,165.0,174.0,179.0
3.0,11.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
8.0,10.0,25.0,29.0,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
,,,,46.0,54.0,66.0,71.0,86.0,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
,,,,,,,,,97.0,105.0,117.0,124.0,129.0,146.0,150.0,162.0,174.0,186.0
,,,,,,,,,,,,,,,,162.0,174.0,186.0
4.0,12.0,21.0,32.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
1.0,17.0,20.0,37.0,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
,,,,39.0,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
,,,,,56.0,59.0,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
,,,,,,,76.0,88.0,96.0,100.0,117.0,119.0,136.0,141.0,156.0,166.0,,183.0
,,,,,,,,,,,,,,,,166.0,,183.0
,,,,,,,,,,,,,,,,166.0,,183.0
,,,,,,,,,,,,,,,,,,183.0
,,,,,,,,,,,,,,,,,,183.0
,,,,,,,,,,,,,,,,,,183.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
4.0,17.0,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
,,26.0,35.0,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
,,,,47.0,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
,,,,,52.0,67.0,77.0,87.0,91.0,106.0,110.0,127.0,137.0,148.0,,167.0,157.0,186.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
5.0,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,12.0,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,,27.0,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,,,37.0,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,,,,48.0,51.0,61.0,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,,,,,,,77.0,84.0,97.0,107.0,116.0,128.0,138.0,144.0,158.0,168.0,,188.0
,,,,,,,,,,,,,,,,168.0,,188.0
,,,,,,,,,,,,,,,,,,188.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
6.0,9.0,28.0,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
,,,34.0,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
,,,,47.0,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
,,,,,57.0,63.0,78.0,86.0,98.0,108.0,113.0,125.0,131.0,147.0,156.0,163.0,,187.0
,,,,,,,,,,,,,,,,,,187.0
,,,,,,,,,,,,,,,,,,187.0
