GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
5.0,14.0,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
,,24.0,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
,,,34.0,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
,,,,43.0,49.0,62.0,74.0,83.0,94.0,105.0,114.0,123.0,137.0,143.0,152.0,165.0,,183.0,173.0,191.0,204.0,211.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,228,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,228,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
3.0,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,13.0,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,25.0,33.0,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,,,42.0,50.0,62.0,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,,,,,,72.0,82.0,93.0,102.0,113.0,122.0,134.0,142.0,158.0,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,167.0,,182.0,,196.0,204.0,212.0,222,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,222,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
3.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
8.0,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,11.0,23.0,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,30.0,41.0,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,,,54.0,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,,,,63.0,75.0,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,83.0,90.0,103.0,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,112.0,127.0,132.0,144.0,155.0,166.0,,184.0,177.0,198.0,208.0,216.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,18.0,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,24.0,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,33.0,44.0,57.0,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,66.0,75.0,87.0,95.0,104.0,115.0,128.0,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,136.0,145.0,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,161.0,178.0,185.0,380.0,193.0,205.0,210.0,223,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,210.0,223,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
,15.0,19.0,35.0,45.0,55.0,64.0,73.0,84.0,96.0,108.0,115.0,124.0,134.0,143.0,154.0,164.0,379.0,184.0,171.0,192.0,199.0,213.0,224,,,,,,,,,,,,,,,,,
