GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
1.0,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,15.0,21.0,31.0,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,40.0,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,,53.0,68.0,72.0,80.0,92.0,107.0,110.0,125.0,132.0,140.0,152.0,162.0,169.0,185.0,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,,,,,,,,,,,,,,,,,195.0,202.0,217.0,222.0,232.0,,241.0,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,281.0,266.0,,270.0,,292.0,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,323.0,332.0,346.0,317.0,,355.0,362.0,374
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
4.0,12.0,21.0,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,32.0,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,41.0,56.0,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,65.0,73.0,81.0,93.0,101.0,111.0,123.0,133.0,146.0,,163.0,176.0,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,191.0,203.0,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,212.0,224.0,233.0,153.0,244.0,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,287.0,262.0,,271.0,,292.0,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.0,312.0,,319.0,333.0,347.0,180.0,,351.0,363.0,375
7.0,11.0,27.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
2.0,13.0,22.0,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,38.0,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
,,,,46.0,53.0,61.0,78.0,81.0,94.0,104.0,112.0,121.0,135.0,141.0,,,157.0,181.0,171.0,189.0,207.0,211.0,221.0,233.0,160.0,243.0,,250.0,321.0,263.0,,272.0,282.0,290.0,302.0,309.0,,,331.0,341.0,,,357.0,364.0,371
