GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
1.0,16.0,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,22.0,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,37.0,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,43.0,57.0,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,83.0,95.0,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,105.0,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,115.0,123.0,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,135.0,149.0,157.0,165.0,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,171.0,185.0,,194.0,63.0,203.0,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,216.0,,223.0,,232.0,242.0,,252,,,,,,,,,,,,,,,
9.0,14.0,30.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
5.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
3.0,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
9.0,13.0,27.0,39.0,46.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,12.0,23.0,33.0,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,45.0,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,55.0,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,,75.0,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,,,89.0,96.0,109.0,120.0,123.0,136.0,143.0,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,151.0,166.0,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,175.0,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,186.0,,195.0,,210.0,215.0,,227.0,,235.0,243.0,61.0,258,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
5.0,19.0,25.0,34.0,45.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
10.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
4.0,20.0,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,24.0,31.0,44.0,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,59.0,78.0,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,,,84.0,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,,,,100.0,103.0,116.0,124.0,136.0,145.0,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,153.0,165.0,173.0,188.0,64.0,197.0,,204.0,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,214.0,,224.0,,233.0,244.0,,253,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
6.0,11.0,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,26.0,35.0,46.0,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,53.0,79.0,86.0,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,92.0,105.0,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,117.0,130.0,137.0,143.0,159.0,168.0,174.0,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,188.0,,198.0,,206.0,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,211.0,,226.0,,236.0,246.0,,259,,,,,,,,,,,,,,,
